security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe_window,roe_efficiency,incremental_roe,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout
603505,金石资源,L2,2015-12-31,2017-03-16,2017-03-16,ok,,0.1900,0.0865,weightavg_ttm,2.3200,0.2479,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,-0.1244,0.1069,0.1069,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1069,3.7174,3.3456,4.0891,0.20,2.9739,14.99,19.57,0.7548,0.0719
603505,金石资源,L2,2016-03-31,2017-05-02,2017-05-02,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1161,,,,0.20,,,,,
603505,金石资源,L2,2016-06-30,2017-08-18,2017-08-18,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,,,,0.20,,,,,
603505,金石资源,L2,2016-09-30,2017-10-28,2017-10-28,unavailable,BPS=None 不可用,,,,,,,0.1133,down,5,0.7529,-0.2323,,,,,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,,,,0.20,,,,,
603505,金石资源,L2,2016-12-31,2017-03-16,2017-03-16,ok,,0.2800,0.1133,weightavg_ttm,2.6020,0.2781,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,-0.0227,0.1069,0.1069,,market,0.0329,0.0514,1.00,0.0844,0.0300,0.1069,4.1692,3.7523,4.5861,0.20,3.3354,14.99,14.89,0.7548,0.0719
603505,金石资源,L2,2017-03-31,2017-05-02,2017-05-02,ok,,0.2900,0.1151,weightavg_ttm,2.6388,0.2820,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0347,0.0514,1.00,0.0861,0.0300,0.1069,4.0680,3.6612,4.4748,0.20,3.2544,14.43,14.03,0.7479,0.0719
603505,金石资源,L2,2017-06-30,2017-08-18,2017-08-18,ok,,0.2900,0.1107,weightavg_ttm,2.8470,0.3043,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1069,4.2410,3.8169,4.6651,0.20,3.3928,13.94,14.62,0.7417,0.0719
603505,金石资源,L2,2017-09-30,2017-10-28,2017-10-28,ok,,0.3400,0.1254,weightavg_ttm,2.9112,0.3111,0.1069,0.1133,down,5,0.7529,-0.2323,0.0000,,0.1069,0.1069,,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1069,4.3481,3.9133,4.7829,0.20,3.4785,13.98,12.79,0.7422,0.0719
603505,金石资源,L2,2017-12-31,2018-04-21,2018-04-21,ok,,0.3500,0.1229,weightavg_ttm,3.0275,0.3430,0.1133,0.1133,,5,0.6786,0.0453,0.0952,0.2804,0.1025,0.1025,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1133,4.8306,4.3476,5.3137,0.20,3.8645,14.08,13.80,0.7149,0.1592
603505,金石资源,L2,2018-03-31,2018-04-26,2018-04-26,ok,,0.4000,0.1365,weightavg_ttm,3.1126,0.3527,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1133,4.9664,4.4698,5.4631,0.20,3.9731,14.08,12.42,0.7149,0.1592
603505,金石资源,L2,2018-06-30,2018-08-10,2018-08-10,ok,,0.3600,0.1176,weightavg_ttm,3.1050,0.3518,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1133,5.2292,4.7063,5.7521,0.20,4.1833,14.86,14.53,0.7257,0.1592
603505,金石资源,L2,2018-09-30,2018-10-27,2018-10-27,ok,,0.4200,0.1344,weightavg_ttm,3.2250,0.3654,0.1133,0.1133,,5,0.6786,0.0453,0.0952,,0.1025,0.1025,,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1133,5.2860,4.7574,5.8147,0.20,4.2288,14.47,12.59,0.7203,0.1592
603505,金石资源,L2,2018-12-31,2019-04-18,2019-04-18,ok,,0.5700,0.1756,weightavg_ttm,3.5043,0.4837,0.1380,0.1133,up,5,0.3617,0.2689,0.2005,0.5839,0.1104,0.1104,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,7.4459,6.7013,8.1904,0.20,5.9567,15.39,13.06,0.8087,0.1059
603505,金石资源,L2,2019-03-31,2019-04-27,2019-04-27,ok,,0.6500,0.1961,weightavg_ttm,3.6767,0.5075,0.1380,0.1133,up,5,0.3617,0.2689,0.2005,,0.1104,0.1104,,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,7.8121,7.0309,8.5933,0.20,6.2497,15.39,12.02,0.8087,0.1059
603505,金石资源,L2,2019-06-30,2019-08-09,2019-08-09,ok,,0.8500,0.2433,weightavg_ttm,3.7841,0.5223,0.1380,0.1133,up,5,0.3617,0.2689,0.2005,,0.1104,0.1104,,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,7.9354,7.1419,8.7289,0.20,6.3483,15.19,9.34,0.8018,0.1111
603505,金石资源,L2,2019-09-30,2019-10-26,2019-10-26,ok,,0.9600,0.2647,weightavg_ttm,4.0143,0.5541,0.1380,0.1133,up,5,0.3617,0.2689,0.2005,,0.1104,0.1104,,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,8.4359,7.5923,9.2795,0.20,6.7487,15.22,8.79,0.8029,0.1103
603505,金石资源,L2,2019-12-31,2020-04-23,2020-04-23,ok,,0.9300,0.2426,weightavg_ttm,4.1682,0.6865,0.1647,0.1647,,9,0.0982,0.4004,0.3080,0.6426,0.1140,0.1140,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,10.6452,9.5807,11.7097,0.20,8.5161,15.51,11.45,0.8718,0.1193
603505,金石资源,L2,2020-03-31,2020-04-29,2020-04-29,ok,,0.9000,0.2287,weightavg_ttm,3.8748,0.6382,0.1647,0.1647,,9,0.0982,0.4004,0.3080,0.6087,0.1140,0.1140,,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,9.8959,8.9063,10.8855,0.20,7.9167,15.51,11.00,0.8718,0.1193
603505,金石资源,L2,2020-06-30,2020-07-31,2020-07-31,ok,,0.7600,0.2100,weightavg_ttm,3.8330,0.6313,0.1647,0.1647,,9,0.0982,0.4004,0.3080,0.5325,0.1140,0.1140,,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,9.5238,8.5715,10.4762,0.20,7.6191,15.09,12.53,0.8557,0.1334
603505,金石资源,L2,2020-09-30,2020-10-29,2020-10-29,ok,,0.7900,0.2294,weightavg_ttm,4.1747,0.6876,0.1647,0.1647,,9,0.0982,0.4004,0.3080,0.4835,0.1140,0.1140,,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,10.1077,9.0969,11.1185,0.20,8.0862,14.70,12.79,0.8426,0.1411
603505,金石资源,L2,2020-12-31,2021-03-19,2021-03-19,ok,,0.7600,0.2364,weightavg_ttm,4.5062,0.7422,0.1647,0.1647,,9,0.1715,0.2521,0.3444,0.4559,0.1080,0.1080,,market,0.0328,0.0514,1.00,0.0842,0.0300,0.1142,10.5759,9.5183,11.6335,0.20,8.4607,14.25,13.92,0.8207,0.1805
603505,金石资源,L2,2021-03-31,2021-04-29,2021-04-29,ok,,0.7600,0.2404,weightavg_ttm,4.6976,0.7737,0.1647,0.1647,,9,0.1715,0.2521,0.3444,0.3938,0.1080,0.1080,,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,11.1778,10.0600,12.2956,0.20,8.9422,14.45,14.71,0.8279,0.1766
603505,金石资源,L2,2021-06-30,2021-08-19,2021-08-19,ok,,0.7000,0.2326,weightavg_ttm,3.6448,0.6003,0.1647,0.1647,,9,0.1715,0.2521,0.3444,0.4246,0.1080,0.1080,,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,9.0375,8.1338,9.9413,0.20,7.2300,15.05,12.91,0.8497,0.1624
603505,金石资源,L2,2021-09-30,2021-10-29,2021-10-29,ok,,0.6000,0.2125,weightavg_ttm,3.9130,0.6445,0.1647,0.1647,,9,0.1715,0.2521,0.3444,0.3433,0.1080,0.1080,,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,9.6076,8.6469,10.5684,0.20,7.6861,14.91,16.01,0.8440,0.1674
603505,金石资源,L2,2021-12-31,2022-04-08,2022-04-08,ok,,0.5700,0.2057,weightavg_ttm,4.1300,0.6802,0.1647,0.1647,,9,0.1512,0.1670,0.3795,0.2118,0.1022,0.1022,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,10.1629,9.1466,11.1792,0.20,8.1303,14.94,17.83,0.8407,0.1932
603505,金石资源,L2,2022-03-31,2022-04-28,2022-04-28,ok,,0.5100,0.1933,weightavg_ttm,3.9596,0.6521,0.1647,0.1647,,9,0.1512,0.1670,0.3795,0.1401,0.1022,0.1022,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.1093,9.7435,8.7692,10.7179,0.20,7.7948,14.94,19.10,0.8407,0.1932
603505,金石资源,L2,2022-06-30,2022-08-09,2022-08-09,ok,,0.5000,0.1921,weightavg_ttm,3.9028,0.6428,0.1647,0.1647,,9,0.1512,0.1670,0.3795,0.0504,0.1022,0.1022,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,9.6258,8.6633,10.5884,0.20,7.7007,14.98,19.25,0.8420,0.1921
603505,金石资源,L2,2022-09-30,2022-10-26,2022-10-26,ok,,0.4300,0.1809,weightavg_ttm,2.9321,0.4829,0.1647,0.1647,,9,0.1512,0.1670,0.3795,-0.0063,0.1022,0.1022,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.1090,7.2296,6.5066,7.9525,0.20,5.7837,14.97,16.81,0.8419,0.1922
603505,金石资源,L2,2022-12-31,2023-04-21,2023-04-21,ok,,0.3700,0.1724,weightavg_ttm,3.1119,0.5365,0.1724,0.1724,,9,0.2976,0.0479,0.4161,-0.0001,0.1007,0.1007,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,7.8828,7.0945,8.6711,0.20,6.3062,14.69,21.30,0.8427,0.2196
603505,金石资源,L2,2023-03-31,2023-04-21,2023-04-21,ok,,0.3500,0.1717,weightavg_ttm,3.1916,0.5502,0.1724,0.1724,,9,0.2976,0.0479,0.4161,0.0143,0.1007,0.1007,,market,0.0285,0.0514,1.00,0.0800,0.0285,0.1100,8.0848,7.2763,8.8933,0.20,6.4679,14.69,23.10,0.8427,0.2196
603505,金石资源,L2,2023-06-30,2023-08-15,2023-08-15,ok,,0.4200,0.1879,weightavg_ttm,2.3248,0.4008,0.1724,0.1724,,9,0.2976,0.0479,0.4161,0.0806,0.1007,0.1007,,market,0.0266,0.0514,1.00,0.0780,0.0266,0.1080,5.9717,5.3745,6.5688,0.20,4.7773,14.90,14.22,0.8509,0.2131
603505,金石资源,L2,2023-09-30,2023-10-26,2023-10-26,ok,,0.5300,0.2213,weightavg_ttm,2.5223,0.4349,0.1724,0.1724,,9,0.2976,0.0479,0.4161,0.1208,0.1007,0.1007,,market,0.0268,0.0514,1.00,0.0782,0.0268,0.1082,6.4719,5.8247,7.1190,0.20,5.1775,14.88,12.21,0.8502,0.2136
603505,金石资源,L2,2023-12-31,2024-03-29,2024-03-29,ok,,0.5800,0.2345,weightavg_ttm,2.7004,0.6332,0.2345,0.2345,,5,0.5132,0.2020,0.4569,0.1361,0.1274,0.1274,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,9.6704,8.7034,10.6375,0.20,7.7363,15.27,16.67,0.9253,0.0000
603505,金石资源,L2,2024-03-31,2024-04-23,2024-04-23,ok,,0.6200,0.2457,weightavg_ttm,2.8015,0.6569,0.2345,0.2345,,5,0.5132,0.2020,0.4569,0.1505,0.1274,0.1274,,market,0.0229,0.0514,1.00,0.0743,0.0229,0.1043,10.0326,9.0293,11.0358,0.20,8.0260,15.27,16.18,0.9253,0.0000
603505,金石资源,L2,2024-06-30,2024-08-09,2024-08-09,ok,,0.5700,0.2421,weightavg_ttm,2.6806,0.6286,0.2345,0.2345,,5,0.5132,0.2020,0.4569,0.1632,0.1274,0.1274,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,9.6852,8.7167,10.6537,0.20,7.7482,15.41,16.99,0.9282,0.0000
603505,金石资源,L2,2024-09-30,2024-10-29,2024-10-29,ok,,0.4700,0.2124,weightavg_ttm,2.7358,0.6415,0.2345,0.2345,,5,0.5132,0.2020,0.4569,0.1373,0.1274,0.1274,,market,0.0215,0.0514,1.00,0.0729,0.0215,0.1029,9.8829,8.8946,10.8711,0.20,7.9063,15.41,21.03,0.9282,0.0000
603505,金石资源,L2,2024-12-31,2025-04-23,2025-04-23,ok,,0.3100,0.1566,weightavg_ttm,2.6384,0.4633,0.1756,0.1756,,9,0.1275,0.0135,0.3703,0.0162,0.1106,0.1106,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,7.4844,6.7360,8.2328,0.20,5.9875,16.15,24.14,0.9111,0.1052
603505,金石资源,L2,2025-03-31,2025-04-23,2025-04-23,ok,,0.2900,0.1612,weightavg_ttm,2.7496,0.4828,0.1756,0.1756,,9,0.1275,0.0135,0.3703,0.0384,0.1106,0.1106,,market,0.0181,0.0514,1.00,0.0696,0.0181,0.0996,7.7999,7.0199,8.5799,0.20,6.2399,16.15,26.90,0.9111,0.1052
603505,金石资源,L2,2025-06-30,2025-08-21,2025-08-21,ok,,0.2600,0.1350,weightavg_ttm,2.8128,0.4939,0.1756,0.1756,,9,0.1275,0.0135,0.3703,-0.0333,0.1106,0.1106,,market,0.0170,0.0514,1.00,0.0685,0.0170,0.0985,8.0480,7.2432,8.8528,0.20,6.4384,16.29,30.95,0.9163,0.0893
603505,金石资源,L2,2025-09-30,2025-10-29,2025-10-29,ok,,0.2900,0.1467,weightavg_ttm,2.1424,0.3762,0.1756,0.1756,,9,0.1275,0.0135,0.3703,0.0204,0.1106,0.1106,,market,0.0186,0.0514,1.00,0.0700,0.0186,0.1000,6.0545,5.4491,6.6600,0.20,4.8436,16.09,20.88,0.9088,0.1119
603505,金石资源,L2,2025-12-31,2026-04-23,2026-04-23,ok,,0.3900,0.1878,weightavg_ttm,2.1790,0.4092,0.1878,0.1878,,9,0.1797,0.2705,0.2689,0.1357,0.1373,0.1373,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,6.9205,6.2285,7.6126,0.20,5.5364,16.91,17.74,0.9718,0.0008
603505,金石资源,L2,2026-03-31,2026-04-29,2026-04-29,ok,,0.3800,0.1796,weightavg_ttm,2.2533,0.4232,0.1878,0.1878,,9,0.1797,0.2705,0.2689,0.1257,0.1373,0.1373,,market,0.0182,0.0514,1.00,0.0696,0.0182,0.0996,7.1565,6.4408,7.8721,0.20,5.7252,16.91,18.83,0.9718,0.0008
603528,多伦科技,L2,2011-12-31,2014-04-29,2014-04-29,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.3000,0.3220,weightavg_ttm,1.4884,,,0.4330,,5,1.0000,,,,,,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,,,,0.20,,,,,
603528,多伦科技,L2,2012-12-31,2015-06-08,2015-06-08,ok,,0.4900,0.4126,weightavg_ttm,1.2964,0.7591,0.5856,0.4783,up,5,1.0000,,0.0000,,0.5856,0.2500,Y,market,0.0360,0.0514,1.00,0.0874,0.0300,0.1174,12.1443,10.9299,13.3588,0.20,9.7155,16.00,24.78,0.8304,0.0000
603528,多伦科技,L2,2013-12-31,2014-04-29,2014-04-29,unavailable,已披露年报 ROE 仅 2 年 < 要求 3 年,0.9100,0.5441,weightavg_ttm,1.8796,,,0.4330,,5,1.0000,,,,,,,market,0.0450,0.0514,1.00,0.0964,0.0300,0.1264,,,,0.20,,,,,
603528,多伦科技,L2,2014-12-31,2015-06-08,2015-06-08,ok,,1.6900,0.7323,weightavg_ttm,2.7369,1.6026,0.5856,0.4783,up,5,1.0000,,0.0000,0.7870,0.5856,0.2500,Y,market,0.0360,0.0514,1.00,0.0874,0.0300,0.1174,25.6383,23.0745,28.2021,0.20,20.5107,16.00,15.17,0.8304,0.0000
603528,多伦科技,L2,2015-03-31,2016-04-29,2016-04-29,unavailable,BPS=None 不可用,,,,,,,0.5441,,5,0.5182,0.6393,,,,,,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,,,,0.20,,,,,
603528,多伦科技,L2,2015-06-30,2016-08-26,2016-08-26,unavailable,BPS=None 不可用,,,,,,,0.5441,,5,0.5182,0.6393,,,,,,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,,,,0.20,,,,,
603528,多伦科技,L2,2015-09-30,2016-10-28,2016-10-28,unavailable,BPS=None 不可用,,,,,,,0.5441,,5,0.5182,0.6393,,,,,,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,,,,0.20,,,,,
603528,多伦科技,L2,2015-12-31,2016-04-13,2016-04-13,ok,,1.9700,0.6021,weightavg_ttm,4.1005,2.2311,0.5441,0.5441,,5,0.5182,0.6393,0.0000,0.5936,0.5441,0.2500,Y,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,38.9513,35.0562,42.8464,0.20,31.1610,17.46,19.77,0.8679,0.0000
603528,多伦科技,L2,2016-03-31,2016-04-29,2016-04-29,ok,,1.9887,0.5464,weightavg_ttm,4.6892,2.5514,0.5441,0.5441,,5,0.5182,0.6393,0.0000,,0.5441,0.2500,Y,market,0.0289,0.0514,1.00,0.0803,0.0289,0.1103,44.4284,39.9855,48.8712,0.20,35.5427,17.41,22.34,0.8675,0.0000
603528,多伦科技,L2,2016-06-30,2016-08-26,2016-08-26,ok,,1.1600,0.4341,weightavg_ttm,5.9359,3.2297,0.5441,0.5441,,5,0.5182,0.6393,0.0000,,0.5441,0.2500,Y,market,0.0278,0.0514,1.00,0.0792,0.0278,0.1092,56.5795,50.9216,62.2375,0.20,45.2636,17.52,48.78,0.8684,0.0000
603528,多伦科技,L2,2016-09-30,2016-10-28,2016-10-28,ok,,0.8644,0.3622,weightavg_ttm,6.2896,3.4222,0.5441,0.5441,,5,0.5182,0.6393,0.0000,,0.5441,0.2500,Y,market,0.0273,0.0514,1.00,0.0787,0.0273,0.1087,60.1120,54.1008,66.1232,0.20,48.0896,17.57,69.54,0.8688,0.0000
603528,多伦科技,L2,2016-12-31,2017-04-26,2017-04-26,ok,,0.4980,0.2886,weightavg_ttm,6.6004,3.1573,0.4783,0.4783,,9,0.0391,0.0015,0.0000,0.2992,0.4783,0.2500,Y,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,52.8520,47.5668,58.1372,0.20,42.2816,16.74,106.13,0.8952,0.0000
603528,多伦科技,L2,2017-03-31,2017-04-26,2017-04-26,ok,,-0.0586,0.1691,weightavg_ttm,6.6967,3.2034,0.4783,0.4783,,9,0.0391,0.0015,0.0000,,0.4783,0.2500,Y,market,0.0328,0.0514,1.00,0.0843,0.0300,0.1143,53.6232,48.2609,58.9855,0.20,42.8986,16.74,,0.8952,0.0000
603528,多伦科技,L2,2017-06-30,2017-08-18,2017-08-18,ok,,0.3242,0.1372,weightavg_ttm,2.1396,1.0235,0.4783,0.4783,,9,0.0391,0.0015,0.0000,,0.4783,0.2500,Y,market,0.0363,0.0514,1.00,0.0877,0.0300,0.1177,16.3956,14.7560,18.0352,0.20,13.1165,16.02,50.57,0.8878,0.0000
603528,多伦科技,L2,2017-09-30,2017-10-18,2017-10-18,ok,,0.2392,0.1036,weightavg_ttm,2.1690,1.0376,0.4783,0.4783,,9,0.0391,0.0015,0.0000,,0.4783,0.2500,Y,market,0.0361,0.0514,1.00,0.0876,0.0300,0.1176,16.6468,14.9821,18.3115,0.20,13.3174,16.04,69.59,0.8881,0.0000
603528,多伦科技,L2,2017-12-31,2018-03-30,2018-03-30,ok,,0.1644,0.0738,weightavg_ttm,2.1978,0.9068,0.4126,0.4126,,9,0.2322,-2.3428,0.0000,-0.2704,0.4126,0.2500,Y,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,14.3908,12.9517,15.8299,0.20,11.5127,15.87,87.54,0.9276,0.0000
603528,多伦科技,L2,2018-03-31,2018-04-17,2018-04-17,ok,,0.1931,0.0866,weightavg_ttm,2.2587,0.9319,0.4126,0.4126,,9,0.2322,-2.3428,0.0000,,0.4126,0.2500,Y,market,0.0374,0.0514,1.00,0.0888,0.0300,0.1188,14.7891,13.3102,16.2680,0.20,11.8313,15.87,76.59,0.9276,0.0000
603528,多伦科技,L2,2018-06-30,2018-08-24,2018-08-24,ok,,0.1817,0.0812,weightavg_ttm,2.2487,0.9278,0.4126,0.4126,,9,0.2322,-2.3428,0.0000,,0.4126,0.2500,Y,market,0.0348,0.0514,1.00,0.0862,0.0300,0.1162,15.2271,13.7044,16.7499,0.20,12.1817,16.41,83.80,0.9330,0.0000
603528,多伦科技,L2,2018-09-30,2018-10-26,2018-10-26,ok,,0.2018,0.0887,weightavg_ttm,2.3001,0.9490,0.4126,0.4126,,9,0.2322,-2.3428,0.0000,,0.4126,0.2500,Y,market,0.0361,0.0514,1.00,0.0875,0.0300,0.1175,15.3145,13.7830,16.8459,0.20,12.2516,16.14,75.89,0.9303,0.0000
603528,多伦科技,L2,2018-12-31,2019-04-12,2019-04-12,ok,,0.2177,0.0955,weightavg_ttm,2.3482,0.8625,0.3673,0.3673,,9,0.2077,,0.0000,-0.2379,0.3673,0.2500,Y,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,15.0380,13.5342,16.5418,0.20,12.0304,17.44,69.08,0.9700,0.0000
603528,多伦科技,L2,2019-03-31,2019-04-25,2019-04-25,ok,,0.2249,0.0990,weightavg_ttm,2.4212,0.8893,0.3673,0.3673,,9,0.2077,,0.0000,-0.2307,0.3673,0.2500,Y,market,0.0307,0.0514,1.00,0.0821,0.0300,0.1121,15.5056,13.9550,17.0561,0.20,12.4045,17.44,68.94,0.9700,0.0000
603528,多伦科技,L2,2019-06-30,2019-08-22,2019-08-22,ok,,0.2218,0.0928,weightavg_ttm,2.4311,0.8929,0.3673,0.3673,,9,0.2077,,0.0000,-0.2344,0.3673,0.2500,Y,market,0.0316,0.0514,1.00,0.0830,0.0300,0.1130,15.3825,13.8443,16.9208,0.20,12.3060,17.23,69.35,0.9688,0.0000
603528,多伦科技,L2,2019-09-30,2019-10-29,2019-10-29,ok,,0.2197,0.0899,weightavg_ttm,2.4795,0.9107,0.3673,0.3673,,9,0.2077,,0.0000,-0.2451,0.3673,0.2500,Y,market,0.0314,0.0514,1.00,0.0828,0.0300,0.1128,15.7190,14.1471,17.2909,0.20,12.5752,17.26,71.55,0.9690,0.0000
603528,多伦科技,L2,2019-12-31,2020-04-09,2020-04-09,ok,,0.2469,0.1002,weightavg_ttm,2.5516,0.8216,0.3220,0.3220,,9,0.2025,,0.0000,-0.2080,0.3220,0.2500,Y,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,14.7574,13.2817,16.2332,0.20,11.8059,17.96,59.77,0.9981,0.0000
603528,多伦科技,L2,2020-03-31,2020-04-24,2020-04-24,ok,,0.1335,0.0515,weightavg_ttm,2.5080,0.8076,0.3220,0.3220,,9,0.2025,,0.0000,-0.2975,0.3220,0.2500,Y,market,0.0259,0.0514,1.00,0.0773,0.0259,0.1073,14.5057,13.0551,15.9562,0.20,11.6045,17.96,108.66,0.9981,0.0000
603528,多伦科技,L2,2020-06-30,2020-08-28,2020-08-28,ok,,0.1447,0.0577,weightavg_ttm,2.5133,0.8093,0.3220,0.3220,,9,0.2025,,0.0000,-0.2376,0.3220,0.2500,Y,market,0.0297,0.0514,1.00,0.0811,0.0297,0.1111,14.2716,12.8444,15.6988,0.20,11.4173,17.63,98.63,0.9974,0.0000
603528,多伦科技,L2,2020-09-30,2020-10-29,2020-10-29,ok,,0.1619,0.0640,weightavg_ttm,2.5779,0.8301,0.3220,0.3220,,9,0.2025,,0.0000,-0.1205,0.3220,0.2500,Y,market,0.0315,0.0514,1.00,0.0829,0.0300,0.1129,14.3312,12.8981,15.7643,0.20,11.4650,17.26,88.52,0.9968,0.0000
603528,多伦科技,L2,2020-12-31,2021-04-27,2021-04-27,ok,,0.1276,0.0487,weightavg_ttm,2.6153,0.7548,0.2886,0.2886,,9,0.3446,,0.0000,-0.0793,0.2886,0.2500,Y,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,12.5823,11.3241,13.8406,0.20,10.0659,16.67,98.61,1.0000,0.0000
603528,多伦科技,L2,2021-03-31,2021-04-27,2021-04-27,ok,,0.2087,0.0791,weightavg_ttm,2.6540,0.7660,0.2886,0.2886,,9,0.3446,,0.0000,0.0285,0.2886,0.2500,Y,market,0.0319,0.0514,1.00,0.0833,0.0300,0.1133,12.7689,11.4920,14.0457,0.20,10.2151,16.67,61.18,1.0000,0.0000
603528,多伦科技,L2,2021-06-30,2021-08-26,2021-08-26,ok,,0.1501,0.0824,weightavg_ttm,2.6306,0.7592,0.2886,0.2886,,9,0.3446,,0.0000,-0.0599,0.2886,0.2500,Y,market,0.0284,0.0514,1.00,0.0798,0.0284,0.1098,13.0496,11.7446,14.3546,0.20,10.4397,17.19,86.94,1.0000,0.0000
603528,多伦科技,L2,2021-09-30,2021-10-29,2021-10-29,ok,,0.0619,0.0361,weightavg_ttm,2.6138,0.7543,0.2886,0.2886,,9,0.3446,,0.0000,-0.3240,0.2886,0.2500,Y,market,0.0297,0.0514,1.00,0.0812,0.0297,0.1112,12.8875,11.5988,14.1763,0.20,10.3100,17.08,208.20,1.0000,0.0000
603528,多伦科技,L2,2021-12-31,2022-04-28,2022-04-28,rejected,ROE_T=0.45% 距 g_T=2.79% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2749,-0.1021,weightavg_ttm,2.3189,0.0103,0.0045,0.0738,down,5,0.6009,-3.6280,,,,,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0045,,,,0.20,,,,,
603528,多伦科技,L2,2022-03-31,2022-04-28,2022-04-28,rejected,ROE_T=0.45% 距 g_T=2.79% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.3038,-0.1119,weightavg_ttm,2.3293,0.0104,0.0045,0.0738,down,5,0.6009,-3.6280,,,,,,market,0.0279,0.0514,1.00,0.0793,0.0279,0.0045,,,,0.20,,,,,
603528,多伦科技,L2,2022-06-30,2022-08-26,2022-08-26,rejected,ROE_T=0.45% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2827,-0.1301,weightavg_ttm,2.3750,0.0106,0.0045,0.0738,down,5,0.6009,-3.6280,,,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0045,,,,0.20,,,,,
603528,多伦科技,L2,2022-09-30,2022-10-29,2022-10-29,rejected,ROE_T=0.45% 距 g_T=2.76% 不足 2.0%：可分配现金趋零、估值对分母任意敏感，须走 §6.5.5.2 逐票建档,-0.2287,-0.0972,weightavg_ttm,2.4092,0.0107,0.0045,0.0738,down,5,0.6009,-3.6280,,,,,,market,0.0276,0.0514,1.00,0.0790,0.0276,0.0045,,,,0.20,,,,,
