security_code,security_name,attention_class,quality_tier,q2_moat_score,q1_business_model_score,quality_score,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,q2_reason,q3_capital_allocation_score,q4_management_score,credibility_deduction,flags,score_reason,evidence_status,evidence_note,score_version,scored_at,prior_tier,score_batch,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version,evidence_available_at,q1_reason,q2_moat_type,q2_erosion_paths,q3_reason,q4_reason,tactical_thesis
600085,同仁堂,worth_attention,L2,78,76,73.3,A-DCF/现金流复利型,三百年品牌+安宫牛黄丸提价权+道地药材资源，品牌资产极强；前瞻侵蚀：国企机制下经营效率长期平庸，产品线老化，原料（天然牛黄）成本挤压。,老字号信任资产不可复制，测试通过，但机制约束使护城河不能充分转化为回报。,品牌力中药第一梯队，但ROE8.9%、收入-7%/利润-22%，经营质量对照片仔癀/东阿/江中全面落后。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,300年老字号+安宫牛黄丸配方；增长慢、体系内关联多,66,66,0,,300年老字号+安宫牛黄丸配方；增长慢、体系内关联多；Q4 蜂蜜事件,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。**300 年老字号品牌+安宫牛黄丸等独家配方+国家级非遗**，品牌与配方双锁强于原判。77→78,v0.4,2026-07-31,L4,B2中药,maintain(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,三百年品牌与安宫提价权真实，但机制约束下ROE不足9%、利润-22%，护城河未转化为回报且无可验证催化，维持L4零仓观察，出现机制改革或利润拐点再复核。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,国企机制下经营效率长期平庸，产品线老化，原料（天然牛黄）成本挤压。,,,
600436,片仔癀,worth_attention,L1,90,84,79.0,A-DCF/现金流复利型,国家绝密配方+天然麝香配额（行政独占）+数百年品牌三重垄断，提价权历史验证；前瞻侵蚀：礼品/收藏需求退潮已致量价承压，提价驱动模式在需求走弱期失效。,行政性独占+品牌沉淀完全无法复制，A股最强护城河之一，测试通过。,护城河强度对照茅台同级（行政独占更甚），但品类纵深、现金流规模与需求广度远弱；2026Q1收入-16.5%/利润-27%显示需求依赖度高。,,,通道A 护城河型：Q2=90 Q1=84,国家绝密配方=法律禁止仿制 + 天然麝香配额，资源与法律双锁；比云南白药「保密配方」高一级,62,64,0,,Q2 国家绝密配方（法定独占）+天然麝香配额+品牌三重硬载体；Q3 现金闲置+低分红+多元化平庸,verified,全国仅两家药企持有国家绝密级配方，片仔癀是唯一工艺与配方「双绝密」的产品；天然麝香国家配额约500kg，公司获约一半（250kg），并控制国内约半数养麝存栏。法律锁确认，Q2=90 成立。成本端麝香40→60万/kg、牛黄57→170万/kg 属 Q1 问题，不构成护城河侵蚀。,v0.4,2026-07-31,L2,anchor,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,绝密配方+麝香配额+品牌三重行政级垄断为A股最强护城河之一，但需求退潮下收入-16.5%、现金流转化弱，提价模式短板暴露；护城河与业务空间错配，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,行政法律独占（国家绝密配方、天然麝香配额）+ 品牌与心智,礼品/收藏需求退潮已致量价承压，提价驱动模式在需求走弱期失效。,,,
600285,羚锐制药,worth_attention,L2,67,74,70.9,C-GARP成长型,骨科贴膏品类第一（份额约三成）+两只老虎品牌+基药目录渠道下沉，ROE20%+高分红穿越周期（规则12）；前瞻侵蚀：贴膏品类技术门槛有限，集采扩围与同业低价竞争。,品牌心智与OTC渠道规模效应多年验证，竞争者未撼动份额与盈利质量，测试通过。,品类垄断组（江中/马应龙/养元）中经营质量最优（ROE23.9%+收入+10%仍在增长），对照大品种中药（片仔癀）品类壁垒低一档但增长更好。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,74,72,0,,贴膏剂复购+高毛利，但品类壁垒一般可复制；Q3 高分红,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。贴膏剂品类**份额领先**+基层渠道network。66→67,v0.4,2026-07-31,L2,B2中药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,贴膏品类第一+ROE24%高分红穿越周期，规则12品类垄断成立且收入+10%仍在扩张；品类门槛与集采为折扣，升L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,贴膏品类技术门槛有限，集采扩围与同业低价竞争。,,,
600750,华润江中,worth_attention,L2,69,74,70.9,A-DCF/现金流复利型,健胃消食片品牌即品类的心智垄断+华润渠道赋能，ROE22.8%净现金；前瞻侵蚀：品类天花板低，第二增长曲线（保健品/处方）尚未验证。,品类心智不可购买，同类复制尝试均未撼动，测试通过（规则12）。,品类垄断组中心智垄断度最高（品牌=品类），经营质量与羚锐同档，增长（-4.9%）弱于羚锐。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,72,0,,健胃消食片复购真实但品类窄、可竞争；华润体系规范,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。健胃消食片品类心智+华润渠道，品类窄由 Q3 承担。68→69,v0.4,2026-07-31,L2,B2中药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,健胃消食片品牌即品类心智垄断+ROE22.8%净现金，利润+15%；品类天花板为主要折扣，按规则12品类垄断+空间折扣定L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品类天花板低，第二增长曲线（保健品/处方）尚未验证。,,,
600993,马应龙,worth_attention,L2,72,74,71.1,A-DCF/现金流复利型,痔疮药品类垄断份额过半+四百年品牌即品类心智，提价权真实；前瞻侵蚀：品类空间小且增长平缓，眼霜等延伸品牌验证平庸。,品类=品牌的消费者心智不可购买，多方资本进入均未撼动，测试通过（规则12）。,品类心智垄断度与江中同级，经营质量（ROE13.8%）低于江中/羚锐一档，增长温和（+3.7%/+10%）。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,68,68,0,,痔疮药品类心智独占但市场规模小，天花板明确,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。**痔疮药品类心智独占**（品类=品牌），市场规模小不减心智锁硬度。70→72,v0.4,2026-07-31,L2,B2中药,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,痔疮药份额过半、品牌即品类四百年心智垄断，提价权真实；经营效率中等（ROE13.8%）与品类空间小为折扣，升L2（品类垄断组下沿）。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品类空间小且增长平缓，眼霜等延伸品牌验证平庸。,,,
000333,美的集团,worth_attention,L2,77,74,78.1,A-DCF/现金流复利型,全球白电龙头：品牌矩阵+全球渠道+规模成本+T+3供应链效率，ToB第二引擎（库卡机器人/楼宇/工业技术）打开空间；前瞻侵蚀：白电需求地产关联与海外关税，ToB整合执行风险。,品牌/规模/渠道/全球制造网络数十年沉淀不可速成，测试通过。,家电三巨头之首：对照格力多元化与治理优、对照海尔盈利效率优（NM9.8%对6.7%）；全球对照惠而浦/伊莱克斯全面胜出。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,全球家电规模+效率；成熟品类竞争激烈、小米进入,78,88,0,"erosion_path(低端,中)",Q4 接近满分（何享健→方洪波交接为A股治理典范）；Q1/Q2 成熟品类竞争+小米进入,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。家电**全球规模第一梯队**+效率与供应链+ToB 转型（库卡/楼宇）。76→77,v0.4,2026-07-31,L1,anchor,maintain(旧L1),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,全球白电平台+ToB第二引擎，ROE19.7%、收入+12%、现金流强，规模效率治理三优，家电业唯一L1，维持核心候选锚点。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,"[旗标 低端,中] 白电需求地产关联与海外关税，ToB整合执行风险。",,,
000651,格力电器,worth_attention,L2,75,72,71.3,A-DCF/现金流复利型,空调双寡头品牌心智+自研压缩机电机+专卖店渠道网络，盈利质量高（NM16.9%）；前瞻侵蚀：单品类依赖+渠道改革阵痛+接班与治理不确定性+多元化屡败。,空调品牌心智与安装服务渠道难复制，双寡头格局稳固，测试通过。,对照美的锚点：盈利率更高但增长（-10%）、多元化、治理全面弱一档；空调主业与美的份额相当。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,70,62,0,governance_open_issue,空调单品类依赖+渠道变革滞后、被美的追；Q3 银隆多元化失败；Q4 个人化决策、接班无安排,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。空调**国内份额第一梯队**+自建专卖店渠道+压缩机自供垂直一体化。74→75,v0.4,2026-07-31,L2,B3家电,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,空调双寡头品牌+自研核心部件+高盈利质量（ROE20.3%/NM16.9%），护城河完好；单品类、治理与渠道改革为折扣，升L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,单品类依赖+渠道改革阵痛+接班与治理不确定性+多元化屡败。,,,
002032,苏泊尔,worth_attention,L2,67,76,72.6,G-股东回报型低估,炊具第一品牌+全渠道+SEB集团技术与出口订单绑定，ROE35%高派息；前瞻侵蚀：小家电品类竞争烈度高（九阳/小熊/白牌），增长停滞。,炊具品牌与渠道有沉淀但品类门槛中等，线上白牌持续分流，测试部分通过。,对照公牛（品类垄断+ROE25%）品类垄断度与定价权低一档；对照爱玛格局（多强vs双寡头）更差。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,80,72,0,,小家电品类门槛低；Q3 分红率近100%为返还路径典范；SEB关联交易,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。小家电**品类份额领先**+SEB 全球代工订单绑定。66→67,v0.4,2026-07-31,L3,B3家电,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,炊具第一品牌+SEB绑定+ROE35%全额派息，股东回报路径清晰列L3；品类竞争烈度高、增长停滞（-6.6%利润），护城河不足以准核心。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,小家电品类竞争烈度高（九阳/小熊/白牌），增长停滞。,,,
600690,海尔智家,worth_attention,L2,75,72,74.2,A-DCF/现金流复利型,冰洗全球第一+卡萨帝高端品牌溢价+海外本土化制造与GEA整合验证；前瞻侵蚀：白电需求周期、海外关税与费用效率改善的持续性。,全球品牌矩阵与本土化制造网络数十年沉淀，测试通过。,对照美的锚点：全球品牌广度相当，盈利效率低一档（NM6.7%对9.8%）、ToB第二引擎缺位；对照格力多元化与全球化优。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,海外自主品牌矩阵是与美的格力的真实差异,74,76,0,,海外自主品牌矩阵是与美的格力的真实差异；盈利能力仍弱；Q4 治理改善、人单合一,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。**海外自主品牌矩阵**（非 OEM）是与美的格力的真实结构差异，海外品牌资产不可快速复制。74→75,v0.4,2026-07-31,L2,B3家电,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,冰洗全球第一+卡萨帝高端溢价+GEA全球整合，ROE17%稳健增长；盈利效率对照美的低一档，升L2准核心。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,白电需求周期、海外关税与费用效率改善的持续性。,,,
000895,双汇发展,worth_attention,L2,69,68,70.1,G-股东回报型低估,肉制品+屠宰双第一，品牌+全国冷链渠道+规模成本，ROE24%高分红；前瞻侵蚀：高温肉制品品类老化、新消费分流，猪周期成本扰动。,全国屠宰冷链网络与品牌渠道难复制，测试通过。,肉制品无可比第二名（份额数倍于同行）；对照伊利（同为必选食品双寡头）品类活力更弱。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,78,66,0,,屠宰低毛利+猪周期+产品老化；Q3 分红率90%+返还路径；Q4 万隆家族争议与关联交易,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。肉制品**国内份额第一**+全国冷链渠道，产品老化由 Q1 承担。68→69,v0.4,2026-07-31,L2,B1消费,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,肉制品绝对龙头+冷链渠道网络+ROE24%高分红，格局无挑战者；品类老化增长停滞为折扣，按股东回报型维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,高温肉制品品类老化、新消费分流，猪周期成本扰动。,,,
600887,伊利股份,worth_attention,L2,76,74,75.8,A-DCF/现金流复利型,乳业双寡头+常温奶垄断级份额+全国奶源冷链渠道网络；前瞻侵蚀：原奶周期与需求疲软，双寡头促销战制约定价权，出生率长期压制液奶。,全国分销+奶源掌控三十年沉淀不可速成，测试通过。,与蒙牛双寡头互相制约定价权；对照海天（渠道垄断+提价权）定价自由度低一档，对照双汇品类活力更好。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,78,0,,全国渠道+品牌真实但蒙牛对峙、原奶周期；Q3 分红提升+回购；Q4 潘刚长期稳定,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。乳业**国内第一**+全国冷链渠道+奶源布局，原判未充分计入渠道深度。74→76,v0.4,2026-07-31,L2,B1消费,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,乳业双寡头渠道奶源网络稳固，ROE20.9%、利润+37%；双寡头促销战制约定价权、液奶品类承压，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,原奶周期与需求疲软，双寡头促销战制约定价权，出生率长期压制液奶。,,,
603288,海天味业,worth_attention,L2,77,85,78.0,A-DCF/现金流复利型,调味品绝对龙头：品牌+百万终端深度分销+成本规模全面领先，提价权与舆情冲击后份额韧性双验证，品类必选永续；前瞻侵蚀：零添加趋势与健康化产品结构切换、社区团购等渠道变迁——均已展示应对能力。,百万终端渠道网络数十年沉淀，中炬/千禾多年追赶份额差距未缩小，测试通过。,份额数倍于第二名中炬，2022-23舆情+需求至暗期后份额与增长恢复（+7.3%/+11%）完成压力测试；对照茅台/美的锚点：品类永续性与渠道垄断度同级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,渠道与品牌真实，但零添加事件已证明可被攻击、份额流向千禾,75,73,0,,Q1 调味品复购+渠道预收；Q2 被证明可攻击（零添加事件丢份额予千禾）；Q4 计事件应对与无必要港股融资,verified,L1 轮已核（§10.5）。渠道与品牌真实，但**零添加事件中份额实际流向千禾**证明护城河可被攻击，Q2=77 成立。通道B 门槛 78 未达，**维持 L2**——这正是把门槛定在 78 的判例来源。,v0.4,2026-07-31,L1,anchor,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,调味品垄断级龙头，品牌渠道成本全面领先，舆情与需求下行双重压力测试通过、增长恢复；必选品类永续+现金流质量优，由L2升L1现金流锚。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,零添加趋势与健康化产品结构切换、社区团购等渠道变迁——均已展示应对能力。,,,
603156,养元饮品,worth_attention,L3,60,72,66.8,G-股东回报型低估,六个核桃品类垄断份额约八成+三四线礼赠渠道心智，伊利蒙牛复制失败（规则12实证）；前瞻侵蚀：礼赠场景与人口结构令品类结构性退潮，新品类拓展未验证。,品类心智垄断实证通过（巨头进入均退出），但品类本身在萎缩。,品类垄断组中唯一品类负增长者（收入-12%/利润-27%），对照江中/羚锐/马应龙品类稳定性最差。,,,护城河本身弱（Q2=60<66）,,76,64,0,short_board(Q2),六个核桃单品依赖、配方无壁垒、区域收缩；Q3 高分红,verified,原判方向被强力坐实。核桃乳细分市占 41.2%（2020）确为领先，故 58→60；但**侵蚀已充分兑现**：六个核桃销量由 2018 年 85.68 万吨跌至 2025 年 **47.85 万吨（七年腰斩）**，2025 营收 -11.91%、六个核桃营收 -17.55%；核桃乳市场分散、竞争者众（承德露露等）。单品依赖+品类萎缩+配方无壁垒三者叠加，**维持 L3**。,v0.4,2026-07-31,L3,B1消费,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,核桃乳品类垄断八成份额+高分红净现金，但品类结构性萎缩收入-12%，护城河真实而品类退潮；按股东回报型列L3，跟踪品类企稳与新品验证。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,礼赠场景与人口结构令品类结构性退潮，新品类拓展未验证。,,,**无**。品类结构性退潮已在数上兑现（收入 −12%／利润 −27%），新品类拓展未验证，无可指的兑现里程碑；高分红属估值理由而非战术理由。按 §6.2.1 即使落低估档亦不可买。
603195,公牛集团,worth_attention,L2,76,80,76.55,A-DCF/现金流复利型,转换器+墙开双品类垄断（份额过半）+百万五金终端渠道+安全心智，无主灯/新能源充电枪第二曲线延伸；前瞻侵蚀：地产链关联压制墙开需求，新品类竞争格局未固化。,判例11标杆：小米/得力等强资本十年进攻未撼动份额与毛利，资本复制测试实证通过。,民用电工无可比第二名；对照海天同为渠道+心智双垄断，品类空间较小但垄断彻底度同级。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,76,73,0,,Q1 小电工高毛利低资本开支；Q2 渠道密度+安全心智可被时间+资金追赶；Q4 计2021纵向垄断处罚,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式1。转换器/墙壁开关**品类份额第一**+渠道密度（百万级网点）+安全心智。74→76，维持 L2。,v0.4,2026-07-31,L1,anchor,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,双品类垄断份额过半、百万终端渠道，判例11十年资本进攻实证通过，ROE25%现金流优；地产链短期拖累不损护城河，由L3升L1。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,地产链关联压制墙开需求，新品类竞争格局未固化。,,,
603031,安孚科技,worth_attention,L2,76,76,68.4,A-DCF/现金流复利型,南孚碱电份额约85%品牌+商超渠道双垄断，提价权穿越周期（规则12）；前瞻侵蚀：碱电品类无增长，锂电/充电替代长期缓慢侵蚀，多层持股结构稀释权益。,南孚品牌与渠道垄断数十年，金霸王/双鹿均未撼动，测试通过。,底层资产（南孚）质量达L2级（对照江中/羚锐同为品类垄断），但上市公司层面权益结构（间接持股）与品类零增长构成双折扣。,,,资本复制测试通过，但存在可见侵蚀路径或明确同业竞争,,62,64,-3,,南孚品牌心智独占+渠道真实，品类天花板；Q3/Q4 多层收购结构+少数股东权益复杂+高杠杆,reexamined_no_source,按 §10.7 偏差模式复检（未取外部新证）：模式2。**南孚品牌在碱性电池品类心智独占**+渠道深度，品类小不减心智锁硬度；多层收购结构与杠杆由 Q3/Q4 与扣分承担。74→76,v0.4,2026-07-31,L3,B14其他,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,南孚85%份额品类垄断+提价权验证，资产质量准核心级；多层持股权益稀释+碱电品类零增长为双折扣，列L3跟踪股权整合进度，整合完成触发复核。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,碱电品类无增长，锂电/充电替代长期缓慢侵蚀，多层持股结构稀释权益。,,,
300146,汤臣倍健,worth_attention,L3,62,56,60.3,E-落难白马型,VDS第一品牌+药店渠道+合规能力，但品牌溢价正被线上白牌与跨境购持续侵蚀，渠道结构（药店）萎缩；前瞻侵蚀：流量平台可购买性使品牌壁垒弱化——资本复制正在发生的信号。,品牌信任需长期建设，但线上化使流量与货架可购买，测试结果转弱（对照判例11后半：侵蚀已实际发生）。,份额仍第一但连续两年收入下滑（-8.4%）、ROE降至7.2%；对照品类垄断组（江中/羚锐）护城河稳定性明显更弱。,,,护城河本身弱（Q2=62<66）,,58,66,0,"short_board(Q1,Q2)",品牌被渠道变迁侵蚀中（药店→线上无壁垒）、LSG并购巨额减值,corrected,份额确认为**行业第一 9.3%**（欧睿 2024，维生素与膳食补充剂零售），高于原判隐含水平，故 54→62。但**侵蚀已兑现**：线上渠道销售占比由 2010 年 3.1% 升至 2024 年 58%，传统药店/商超渠道优势瓦解；行业竞争加剧使集中度下降、**头部份额被稀释**；公司营收「九连降」。**仍 L3**（Q2<66）——原判方向正确、幅度过重。,v0.4,2026-07-31,L4,anchor,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,VDS第一品牌被线上白牌与跨境购结构性侵蚀，收入连降、ROE7.2%，护城河弱化正在发生；修复未验证，由L2降L4零仓观察，回升两季度触发复核。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,流量平台可购买性使品牌壁垒弱化——资本复制正在发生的信号。,,,**无**。品牌壁垒正被线上白牌与跨境购侵蚀且**侵蚀正在发生**（连续两年收入下滑 −8.4%、ROE 降至 7.2%、药店渠道萎缩），无止跌路径。按 §6.2.1 即使落低估档亦不可买。
301498,乖宝宠物,worth_attention,L3,64,76,70.2,C-GARP成长型,国产宠粮品牌第一（麦富迪+弗列加特高端线）+复购粘性+线上运营能力，品类长坡厚雪（渗透率+国产替代双击）；前瞻侵蚀：品牌历史短、线上流量成本上升、外资反扑与新锐品牌涌入。,宠粮复购与品牌心智构成壁垒，中宠佩蒂偏代工未能复制其品牌位置，测试通过（验证期）。,国产宠粮品牌唯一超额回报者（ROE15.3%+收入+29%）；对照品类垄断组品牌沉淀浅，对照安克（同为新品牌平台）品类集中度更高。,,,护城河本身弱（Q2=64<66）,,74,72,0,,宠物食品复购+品牌溢价在建，但品类门槛低、代工出身,verified,中国宠物狗食品份额第三（玛氏 8.6%、乖宝 4.9%、中宠 3.6%），国产收入品牌第一；麦富迪天猫双11 连续四年第一、份额升至 7%。但 4.9% 份额处于高度分散市场，且「高端转型承压」显示品牌溢价能力有限，品类门槛低。Q2=64 成立，维持 L3。,v0.4,2026-07-31,L2,B3家电,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,国产宠粮品牌第一，收入+29%高增+ROE15%，品类渗透与国产替代双引擎；品牌沉淀浅、格局未固化为验证期折扣，维持L2。,tier_rebuild_202607_b01,2026-08-01T00:00:00Z,a-share-workflow-v1.27,,,,品牌历史短、线上流量成本上升、外资反扑与新锐品牌涌入。,,,**有（条件式）**：高端线弗列加特放量 + 国产替代份额提升，是 9 家 L3 中唯一已有超额回报证据者（ROE 15.3%／收入 +29%）。**兑现里程碑**：①弗列加特收入占比与其毛利率逐季不降；②线上主要平台份额不被新锐品牌与外资反扑侵蚀。任一转负即本战术理由失效。
