security_code,security_name,attention_class,quality_tier,primary_strategy_tag,moat_summary,capital_replicability,peer_comparison,garbage_reason,boundary_recheck_trigger,tier_reason,watch_action,evidence_sources,decision_log_summary,analysis_batch_id,reviewed_at_utc,workflow_version
300073,当升科技,worth_attention,L3,D-产业链爆发/关键瓶颈型,高镍正极+固态电池材料验证型平台（海外客户验证深），非普通正极产能；前瞻侵蚀：正极行业产能过剩（判例2主链式加工属性）、加工费压制（ROE4.6%）、固态材料商业化节奏。,高端配方与客户验证难速成，但正极环节整体无定价权，测试部分通过。,正极行业整体判例2口径，当升以高端验证+固态期权保留；收入+37%恢复。,,,L3战术观察：固态材料期权+海外高端验证为战术理由，环节属性与回报（ROE4.6%）不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高镍正极+固态材料期权，环节无定价权ROE4.6%，维持L3。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
600031,三一重工,worth_attention,L2,C-GARP成长型,挖掘机绝对龙头全球前三，电动化智能化国际化领先，行业出清后结构地位强化（规则6），海外收入占比过半平滑周期；前瞻侵蚀：国内更新周期节奏、海外竞争（卡特小松）与关税、价格战历史。,品牌渠道服务网络与规模壁垒客观巨大，测试通过。,工程机械三巨头之首（效率与挖机份额对照徐工中联占优）；ROE11.2%/利润+41%周期上行。,,,L2：全球龙头+出清后格局+国际化验证，折扣在强周期与行业无定价权；工程机械组锚。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,挖机龙头全球前三+国际化过半，利润+41%上行，由L3升L2工程机械锚。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
000425,徐工机械,worth_attention,L3,C-GARP成长型,起重机全球第一+全品类工程机械+混改治理改善；前瞻侵蚀：行业同质竞争无定价权、国企应收与回款质量、对照三一效率差距。,规模品牌渠道难复制，但行业内多寡头同质竞争，测试部分通过。,锚点对照三一（L2锚）：盈利质量（NM6.6%对9.5%）与国际化效率低一档。,,,L3战术观察：全球起重第一+周期上行（利润+9%）为战术理由，对照组锚竞争位置不足以L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,起重机全球第一但对照三一效率低一档，周期上行为战术理由，由L4升L3。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
000157,中联重科,worth_attention,L3,C-GARP成长型,起重/混凝土机械龙头+高空作业机械领先+全球化，下行期靠出口与高机验证韧性；前瞻侵蚀：行业同质竞争、应收与金融性销售历史、地产链敞口。,规模品牌渠道难复制，但同质竞争持续，测试部分通过。,对照三一锚：NM9.8%相当但品类周期敞口（混凝土地产链）更大；与徐工同档。,,,L3战术观察：高机+出口结构改善（利润+38%）为战术理由，行业属性与锚点对照不足以L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,起重混凝土龙头+高机出口韧性，利润+38%，与徐工同档L3。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
000338,潍柴动力,worth_attention,L2,C-GARP成长型,重卡发动机第一（份额约三成）+凯傲/林德叉车全球第一+大缸径发动机（数据中心备电）增量，动力总成规模技术配套壁垒；前瞻侵蚀：重卡周期、新能源重卡对内燃机替代（潍柴亦布局）、KION欧洲经营波动。,发动机规模技术与整车配套绑定+全球叉车份额，难复制，测试通过。,重卡链核心（对照重汽整车位置更上游+多元化）；ROE12.1%，大缸径为结构性增量。,,,L2：发动机寡头+叉车全球第一+数据中心动力期权，折扣在重卡周期与替代长逻辑；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重卡发动机第一+叉车全球第一+大缸径增量，周期与替代为折扣，由L3升L2。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
000951,中国重汽,worth_attention,L3,C-GARP成长型,重卡寡头前二+HOWO出口第一（出口韧性验证）；前瞻侵蚀：行业同质化（GM7.8%低毛利）、国内重卡周期、天然气/电动切换。,重卡品牌与出口渠道难速成，但行业无定价权，测试部分通过。,对照潍柴（链核心L2）：整车环节毛利与议价更弱（NM4.2%）。,,,L3战术观察：出口第一+更新周期（收入+28.5%）为战术理由，低毛利同质环节不足以L2。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重卡前二+出口第一，收入+29%，低毛利整车环节限制，由L4升L3。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
600066,宇通客车,worth_attention,L2,A-DCF/现金流复利型,全球客车份额第一，行业萎缩至三分之一过程中利润创新高（判例3式下行试金石），出海+高端化重塑盈利，ROE38%高分红；前瞻侵蚀：客车品类长期萎缩、出口市场（中东/拉美）政策波动、新能源客车补贴退坡已消化。,品牌+全球服务网络+定制制造体系，行业出清后一超格局，竞争者盈利差距断档，测试通过。,客车业无对手（金龙系盈利差距断档）；ROE38%为整车板块最高，穿越验证最硬。,,,L2上沿：一超格局+穿越萎缩验证+顶级股东回报，品类空间小记估值备注；整车板块质量最优者之一。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,客车全球第一+行业萎缩中利润新高，ROE38%高分红，由L3升L2上沿。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
600150,中国船舶,worth_attention,L3,D-产业链爆发/关键瓶颈型,吸并中国重工后全球造船总装第一，十年出清+船坞岸线审批冻结（规则6不可逆），军船垄断+民船上行周期（订单排至2028+，利润+86%）；前瞻侵蚀：造船回报中枢历史极低（强周期）、恒力重工式资本进入（买存量资产）、钢价汇率敞口。,船坞岸线不可再批+产能出清，资本无法快速重建交付体系，测试通过（结构层面）。,对照京东方/长电科技（规则6资本周期型L3同口径）：结构地位真实、回报中枢平庸（ROE7.4%上行中）。,,,L3战术观察：规则6地位+周期上行兑现为战术理由，穿越周期回报证据不足以L2（周期性在分层折价）；上行验证持续可复核。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,造船总装全球第一+岸线稀缺（规则6），周期上行利润+86%，回报中枢平庸维持L3。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
002475,立讯精密,worth_attention,L2,D-产业链爆发/关键瓶颈型,精密制造平台（苹果核心+AI服务器/光模块+汽车Tier1），复杂供应链组织+快速爬坡+多品类制造能力（判例11中唯一平台级例外）；前瞻侵蚀：苹果依赖与转移、低利润率（NM5.5%）、AI代工竞争（工业富联）。,大客户认证+复杂制程+交付体系多年积累，领益/欧菲光式替换未发生于其平台位置，测试通过。,消费电子制造平台第一（判例11明确区别于功能件厂）；ROE21.1%/收入+24%。,,,L2：平台级制造能力+多引擎（AI/汽车）扩张，折扣在大客户结构与利润率；制造平台组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,精密制造平台判例11例外，AI与汽车第二曲线，收入+24%，维持L2。,tier_rebuild_202607_b10,2026-07-09T20:51:49Z,a-share-selection-operation-v17
300760,迈瑞医疗,worth_attention,L1,C-GARP成长型,国产医疗器械绝对平台龙头（监护/超声/IVD全球前列），§5.7.1规则7平台条件全满足：共享医院渠道+装机保有量+服务网络+质量体系+全球注册+研发复用+现金转化（CF/Rev0.30）；前瞻侵蚀：国内招标疲软与集采/DRG压制（收入-9.4%/利润-30.3%属需求周期）、海外高端对照GE/飞利浦竞争。,平台广度+全球注册+渠道复用数十年积累，国产无第二家平台级，测试通过。,国产器械无对手；全球对照GE医疗/飞利浦成长性与效率占优；规则7明确的平台型L1形态。,,,L1平台锚：唯一满足规则7全部平台强化条件的国产器械公司，当前下滑为国内招标周期非护城河受损；ROE21.6%中枢25%+。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,器械平台绝对龙头规则7条件全满足，国内招标周期压制利润-30%属周期，由L2升L1平台锚。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
600276,恒瑞医药,worth_attention,L1,C-GARP成长型,创新药平台第一：管线宽度/临床能力/销售网络断档领先，license-out密集落地（GSK/默克等）验证国际化与管线质量；前瞻侵蚀：集采与医保谈判持续压价、创新药内卷（ADC/双抗赛道拥挤）、BD依赖单次性。,平台型研发体系+临床资源+商业化网络二十年积累，国内无同量级平台，测试通过。,国内创新药平台无对手（对照百济全球化更深但利润厚度薄）；ROE14.3%/利润+21.7%，GM86.2%。,,,L1平台锚：管线平台断档+国际化验证+盈利质量恢复，医药板块平台型核心候选；集采压制记估值备注。,upgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,创新药平台断档第一+license-out国际化验证，利润+22%，由L2升L1。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
603259,药明康德,worth_attention,L2,C-GARP成长型,CXO全球平台规模第一，CRDMO一体化漏斗+TIDES（多肽）产能垄断级，客户漏斗全球最深；前瞻侵蚀：美国生物安全法案地缘风险（悬而未决的外生政策变量）、行业投融资周期、产能全球化成本。,一体化平台+全球客户信任+合规产能体系难复制，测试通过。,全球CXO规模第一（对照凯莱英/康龙全面占优）；ROE28.6%/利润+102.6%，TIDES放量。,,,L2上沿：平台质量L1级但地缘政策折扣明确（同海康口径），法案风险实质解除可复核L1；订单与盈利已强劲恢复。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,CXO全球平台第一+TIDES垄断级，利润+103%，地缘政策折扣维持L2上沿。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688235,百济神州,worth_attention,L2,C-GARP成长型,全球化创新药平台：泽布替尼全球销售超二十亿美元验证全球商业化（国产唯一），万人级全球临床团队，BCL-2等后续管线；前瞻侵蚀：单品依赖（泽布替尼占比高）、盈利刚转正（NM3.8%）、全球研发费用消耗。,全球临床+商业化体系国产唯一，资本无法速成万人团队与全球注册经验，测试通过。,对照恒瑞（平台锚L1）：全球化更深、利润厚度与管线宽度弱一档；收入+40%/利润+129%。,,,L2：全球商业化验证+盈利转正拐点，折扣在单品集中与盈利厚度；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,泽布替尼全球20亿美元+盈利转正，全球化平台验证，由L3升L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300832,新产业,worth_attention,L2,C-GARP成长型,化学发光免疫国产第一：仪器+试剂闭环，装机量与试剂菜单领先，海外100+国装机国产第一，穿越集采以量补价（规则12满分）；前瞻侵蚀：国内集采续约与招标疲软（利润-11.4%）、迈瑞发光线竞争、海外服务体系建设。,闭环模式+装机存量+菜单广度难复制，穿越集采验证，测试通过。,与迈瑞并列发光第一梯队（专机专注度更高）；NM35.4%/ROE18.4%质量顶级。,,,L2：品类第一+闭环粘性+出海双击+穿越集采验证，折扣在招标周期与迈瑞竞争；规则7专科高壁垒从L2起。,add(旧轮无档),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,化学发光国产第一+试剂闭环出海，穿越集采验证，新增L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688271,联影医疗,worth_attention,L2,C-GARP成长型,高端医学影像国产唯一全线平台（MR/CT/PET-CT，5T全球首创），核心部件自研，全球化装机扩张（收入+34%/利润+48%）；前瞻侵蚀：GE/西门子/飞利浦全球压制、国内招标周期、海外服务网络建设期。,全线影像平台+部件自研国产唯一，技术壁垒客观极高，测试通过。,对照迈瑞（平台锚L1)：平台成长期、现金转化与全球化深度未及（ROE9%对21.6%），规则7专科/平台成长期从L2起。,,,L2：国产唯一全线+技术首创+高增兑现，折扣在盈利成熟度与全球三巨头压制；平台成熟后可复核L1。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,高端影像国产唯一全线+5T首创，收入+34%，成长期定L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688114,华大智造,worth_attention,L3,C-GARP成长型,基因测序仪全球双寡头唯一国产（与Illumina），全流程自研+专利战胜诉，技术壁垒客观极高（规则6类比）；前瞻侵蚀：Illumina价格战、国内科研经费疲软（收入-7.7%）、持续亏损（NM-8%）。,测序仪全流程技术自研+专利体系，全球仅两家平台级，测试通过（技术层面）。,战略稀缺度类比中芯口径但商业化证据弱（对照联影盈利已验证）；亏损中（判例8盈利关未过）。,,,L3战术观察：全球双寡头技术地位+国产替代政策卡位为战术理由，盈利未验证不足以L2；扭亏触发复核。,upgrade(旧L4),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,测序仪全球双寡头唯一国产但持续亏损，技术地位与盈利证据错配，由L4升L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688617,惠泰医疗,worth_attention,L2,C-GARP成长型,电生理国产第一+冠脉通路，迈瑞控股赋能（渠道与研发协同），集采后以量换价成功（ROE28.8%/收入+25%）；前瞻侵蚀：强生/雅培PFA新技术代际竞争、集采续约降价、迈瑞整合执行。,电生理导管技术+医生使用习惯+迈瑞体系赋能，测试通过（规则7专科从L2起）。,电生理国产第一（对照微电生理占优）；被L1平台（迈瑞）收购属技术验证，协同为升档触发而非既成事实（规则7）。,,,L2：专科第一+集采穿越验证+平台赋能，折扣在外资技术代际与专科天花板。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,电生理国产第一+迈瑞赋能，集采以量换价验证，ROE28.8%，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688301,奕瑞科技,worth_attention,L2,C-GARP成长型,X线平板探测器全球三强（与Varex/Trixell），核心部件层卡位，GM51.4%/ROE13-20%持续，全球份额上升（规则12）；前瞻侵蚀：下游影像设备集中度（客户议价）、CMOS/动态探测器技术迭代、医疗设备招标周期。,探测器全链技术+全球客户认证，三强格局稳定，测试通过。,部件层全球三强（对照联影整机层）；收入+23%/利润+40%，CF/Rev0.58优异。,,,L2：全球三强+部件垄断层+高兑现，折扣在客户集中与品类空间；由L3升L2。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,X线探测器全球三强，利润+40%现金流优，由L3升L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002223,鱼跃医疗,worth_attention,L2,C-GARP成长型,家用医疗器械平台第一（呼吸/血糖/制氧/消毒多品类），品牌信任+线上线下渠道+注册体系；前瞻侵蚀：家用品类门槛中等（线上白牌与小米生态链持续进攻）、疫情高基数消化（利润-17.9%）、CGM竞争激烈。,医疗品牌信任与注册渠道体系难速成，多年进攻未撼动其平台份额，测试通过。,家用器械无同量级平台（对照可孚/怡和嘉业单品类）；ROE11.4%中枢15%+。,,,L2：平台品牌+多品类渠道复用，折扣在品类门槛与消费属性；处L2下沿。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,家用器械平台第一，品牌渠道复用，高基数消化利润-18%，维持L2下沿。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300015,爱尔眼科,worth_attention,L2,C-GARP成长型,眼科专科连锁绝对龙头：全国分级网络+医生培训体系+品牌+并购整合模式验证，服务型护城河；前瞻侵蚀：屈光/视光消费疲软（利润-8.9%）、并购商誉减值、医保监管与舆情风险。,医院网络+医生资源+品牌需长周期积累，民营眼科无同量级对手，测试通过。,眼科连锁断档第一（对照华厦/普瑞规模数倍）；ROE15%，服务业唯一平台级。,,,L2：网络+品牌+整合模式验证，折扣在消费周期与商誉结构；医疗服务组锚。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,眼科连锁断档龙头，消费疲软利润-8.9%为周期折扣，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300896,爱美客,worth_attention,L2,C-GARP成长型,注射类医美龙头：三类证审批壁垒（5年+周期）+嗨体独家适应症+产品矩阵与管线（肉毒素等），GM92.7%/NM53.1%顶级；前瞻侵蚀：医美消费疲软（收入-18.9%）、重组胶原（锦波）对玻尿酸类分流、竞品获批增多——竞争侵蚀信号需跟踪。,三类证+独家适应症+医美机构渠道积累，测试通过（标注分流风险）。,注射医美份额第一；对照锦波生物（胶原新材料高增）此消彼长为核心观察项。,,,L2下沿：证照壁垒与盈利质量仍顶级，需求周期+材料代际分流双重压制为折扣；份额与新品验证决定升降。,upgrade(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,注射医美龙头证照壁垒在，消费疲软+胶原分流压制收入-19%，定L2下沿跟踪份额。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
920982,锦波生物,worth_attention,L2,C-GARP成长型,重组人源化胶原蛋白注射级独家三类证（薇旖美），GM89.2%/ROE37.9%定价权验证（规则12）；前瞻侵蚀：巨子生物等竞品三类证追赶（独家窗口有时限）、医美消费疲软（利润-10.9%波动）、单品依赖。,独家三类证+重组胶原量产工艺，窗口期内无竞品，测试通过。,对照爱美客（玻尿酸系）为材料代际挑战者；成长质量更高但历史短。,,,L2：独家证照+顶级盈利+材料代际红利，折扣在窗口时限与单品集中；北交所标的证据要求已由高增兑现满足。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,重组胶原注射独家三类证，ROE37.9%，竞品追证窗口为核心风险，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300573,兴齐眼药,worth_attention,L2,C-GARP成长型,低浓度阿托品国内独家获批（近视防控大品类）+环孢素眼用制剂，审批壁垒+眼科处方渠道；前瞻侵蚀：竞品（欧康维视等）追批、集采纳入风险、近视防控政策与渗透节奏。,独家获批窗口+眼科专科渠道，测试通过。,眼科制药独家品种组（与我武/特宝同构）；ROE38.6%/利润+105.8%兑现强。,,,L2：独家品种+大适应症+爆发兑现，折扣在竞品追批窗口与单品集中。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,低浓度阿托品独家+利润+106%，竞品追批为窗口风险，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300357,我武生物,worth_attention,L2,C-GARP成长型,粉尘螨滴剂脱敏治疗类单品垄断（份额80%+），临床信任+医生使用习惯+准入壁垒，GM95.2%；前瞻侵蚀：品类渗透率提升缓慢、新过敏原产品线拓展节奏、集采尾部风险低。,临床数据+医生习惯积累二十年，同类进入者难以撼动，测试通过（规则12）。,脱敏治疗无对手；NM34.6%/收入+14.8%稳健，单品垄断组标准形态。,,,L2：类单品垄断+高盈利质量+稳健增长，折扣在品类渗透速度与单品集中。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,脱敏治疗单品垄断八成份额，GM95%稳健增长，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300529,健帆生物,worth_attention,L3,C-GARP成长型,血液灌流吸附柱品类垄断（份额约八成），但需求端二次下滑（收入-24.9%/利润-35%）打破穿越验证叙事；前瞻侵蚀：医保控费压制灌流渗透逻辑、2023渠道去库存后再度下滑显示品类需求波动结构性偏高。,灌流技术与临床渠道垄断真实，测试通过（结构层面），但品类需求逻辑受损。,品类垄断组（我武/特宝）中唯一品类需求受损者；ROE15.9%仍高但趋势向下。,,,"L3战术观察：垄断结构在但""穿越验证""被二次下滑证伪，品类渗透逻辑待重建，不足以L2；需求企稳两季度复核。",downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,血液灌流垄断八成但收入二次下滑-25%，品类逻辑受损，由L2降L3待企稳。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
300685,艾德生物,worth_attention,L2,C-GARP成长型,肿瘤伴随诊断试剂国内第一，三类证审批壁垒+与药企共同开发绑定（新药获批联动放量），GM82.6%；前瞻侵蚀：NGS大panel竞争（燃石/世和困境反证集中度回升）、医保支付与LDT政策。,三类证组合+药企绑定+医院准入积累，测试通过。,伴随诊断合规市场第一（竞品多陷亏损，格局改善）；利润+41.7%。,,,L2：品类第一+证照壁垒+格局出清受益，折扣在支付政策与技术路线。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,伴随诊断第一+药企绑定，利润+42%格局出清受益，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
688278,特宝生物,worth_attention,L2,C-GARP成长型,长效干扰素国内独家（罗氏退出后无竞品，判例7标杆），乙肝临床治愈适应症扩容，ROE34.8%/GM93%；前瞻侵蚀：单品依赖度极高、乙肝治愈疗法竞争（新机制药物临床中）、学术推广合规。,独家品种+生产工艺+临床数据积累，无竞品格局稳定，测试通过（规则12）。,判例7标杆（品类独家无竞品vs艾力斯三分格局）；收入+31%/利润+24.6%高增持续。,,,L2：品类独家+临床治愈扩容+顶级兑现，折扣在单品集中与远期机制替代；单品公司不上L1。,maintain(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,长效干扰素独家+乙肝治愈扩容，ROE34.8%高增，维持L2。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002262,恩华药业,worth_attention,L3,C-GARP成长型,中枢神经/麻醉精神管制品类专科龙头，管制牌照+专科渠道+医生习惯；前瞻侵蚀：集采对存量品种持续压价（利润-7.5%）、人福（宜昌人福）更强对照、创新管线（TRV130等）接力节奏。,管制品类牌照与渠道难复制，测试通过（细分层面）。,麻醉线对照宜昌人福（ST人福旗下）为第二；无独家单品垄断（对照兴齐/我武/特宝弱一档）。,,,L3战术观察：管制壁垒+新品接力为战术理由，集采压制与同业对照不足以L2。,maintain(旧L3),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,麻醉精神管制品类龙头，集采压制+对照人福次位，维持L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
002821,凯莱英,worth_attention,L3,C-GARP成长型,小分子CDMO国内第二（连续反应技术差异化），商业化放大能力+合规体系；前瞻侵蚀：对照药明康德平台全面弱一档、新冠大订单后盈利中枢回落（ROE6.6%）、多肽产能竞赛。,工艺开发与客户验证难速成，测试通过（环节层面）。,锚点对照药明（L2上沿）：规模、漏斗、TIDES卡位均弱一档；利润+19.3%恢复中。,,,L3战术观察：CXO景气恢复+技术差异化为战术理由，对照组锚位置不足以L2；由L2降L3。,downgrade(旧L2),round1_triage_2026-07 + prior_round_deep_review_2026-06(data/archive/2026-06-two-layer-review) + local_financial_indicators_2026Q1(data/interim/a_share_financial_indicators.csv) + docs/peer-group-calibration; 模型既有知识判断，权威材料需后续刷新,小分子CDMO第二+连续流差异化，对照药明弱一档，由L2降L3。,tier_rebuild_202607_b11,2026-07-09T20:56:27Z,a-share-selection-operation-v17
