trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,603259,药明康德,SSE,L2,L2,73.2,core,中性,中性,False,133.57,165.00,带内88%,,False,C-GARP成长型,473.8210,4813.9975,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,5,False,True,strong,强势,8.7.0 放量上涨,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,161.34,166.66,157.93,4.2113,20415350508.0,149.542,137.964,131.861,115.5002,106.9143,104.6535,101.2751,9830166836.2,0.2556,0.3418,0.5888,1.7336,1.3553,1.3863,1.8276,99.1667,0.3906,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内85%,,False,C-GARP成长型,38.5080,385.1586,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,49.02,50.5,48.01,1.5117,564386868.0,47.538,47.769,46.9655,45.1337,46.7989,48.6065,53.3998,357645333.55,0.0223,0.1085,-0.0186,1.5123,1.0336,0.9732,1.0206,95.8333,0.4056,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内6%,,False,C-GARP成长型,30.1070,298.6357,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,211.01,215.79,208.3,1.2038,31023492038.0,212.04,215.975,213.3495,205.3287,222.8795,227.1669,249.1102,40228073039.35,-0.0446,0.0183,-0.0991,0.7803,0.8906,0.8144,0.8969,60.8333,0.3618,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:15+00:00
2026-08-10,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+41%,,False,C-GARP成长型,28.0060,283.7895,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.55,96.99,89.0,-6.0587,87299372715.0,91.038,87.461,89.85,109.5167,95.8442,92.6932,85.7896,72463574342.1,0.0941,-0.0643,-0.0967,1.201,1.1089,1.0334,0.6671,66.6667,0.194,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:11+00:00
2026-08-10,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+14%,,False,C-GARP成长型,27.7180,276.1775,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.55,28.06,27.15,0.7681,372200500.0,27.452,27.61,27.486,26.5813,30.02,31.9158,33.4914,364149331.85,-0.0217,0.0471,-0.0327,1.0201,0.9724,0.8861,1.0293,85.0,0.4396,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:18+00:00
2026-08-10,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+27%,,False,C-GARP成长型,84.1610,843.4699,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.07,9.28,8.79,2.8345,1355725552.0,8.888,8.915,8.813,8.6522,9.3673,9.7212,10.6961,921937053.0,0.0011,0.1129,-0.1345,1.4314,1.0168,0.9288,1.0062,92.5,0.5714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:18+00:00
2026-08-10,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+45%,,False,C-GARP成长型,31.8510,319.4783,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,105.58,106.8,104.26,0.304,600993034.0,104.718,105.64,102.725,97.5357,111.9341,118.4591,138.3474,800135049.85,-0.0035,0.2148,-0.0703,0.7335,0.7624,0.7516,1.709,86.6667,0.5197,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:19+00:00
2026-08-10,920982,锦波生物,BSE,L2,L2,74.9,core,中性,较低估,True,137.7,170.1,低于带底-1%,0.1292,False,C-GARP成长型,16.0620,156.8228,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,136.29,143.0,135.6,1.5347,286958595.0,131.3,130.145,128.287,139.6276,161.0088,175.2804,214.2503,191677976.35,0.0567,0.2109,-0.1637,1.4244,1.0756,0.9027,1.4817,95.8333,0.0932,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:17+00:00
2026-08-10,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-38%,0.7939,True,C-GARP成长型,15.2610,153.4676,buy_candidate,A,信号成立待确认,中,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.95,43.75,42.5,0.7979,530174800.0,42.202,42.04,41.478,40.3095,43.5199,44.7993,45.8781,383195196.3,0.0063,0.053,-0.0577,1.3419,1.233,1.0537,1.1859,94.1667,0.36,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:19+00:00
2026-08-10,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,16.06,19.83,越带顶+26%,,False,C-GARP成长型,13.0420,130.9436,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.01,25.71,24.88,0.5225,399772345.0,24.344,23.94,24.1245,23.0602,24.3174,25.3271,27.1806,300911897.1,0.067,0.0553,0.0434,1.2932,1.2175,1.0639,1.4353,90.0,0.1566,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:19+00:00
2026-08-10,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内45%,,False,C-GARP成长型,7.2600,73.1071,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,18.74,19.38,18.16,3.9956,326259652.0,17.934,17.619,17.65,17.915,19.4955,19.8413,20.977,155496059.3,0.0648,0.0739,-0.0718,1.9932,1.3179,1.0653,0.8866,95.0,0.4754,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:19+00:00
2026-08-10,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-22%,0.429,False,C-GARP成长型,23.7610,238.2631,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,8.7.10 回踩MA20企稳(回撤5%)[观察·未过回放],,,,,,,,58.37,60.27,55.93,4.3066,40821403883.0,56.814,57.408,58.2165,56.764,61.0108,64.2107,70.761,24622491619.4,-0.0021,0.047,0.0206,1.6573,1.3554,1.0589,1.2151,99.1667,0.5622,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:18+00:00
2026-08-10,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+10%,,False,H-成本曲线周期型,59.5910,595.36,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.65,22.25,21.09,2.558,1241837505.0,21.202,21.346,20.769,20.8798,24.6405,25.0209,23.023,1057610977.85,0.0079,0.1844,-0.1737,1.1232,0.9185,0.8906,1.1767,90.8333,0.4828,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内48%,,False,H-成本曲线周期型,88.5950,891.3398,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.46,26.93,25.72,2.6377,1426344822.0,25.614,25.379,24.654,24.0773,25.1005,24.0279,21.5567,1316402665.35,0.0467,0.1989,-0.0406,1.0074,0.9089,0.9038,0.6927,43.3333,0.6116,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,27.67,35.35,越带顶+25%,,False,H-成本曲线周期型,119.0590,1194.9096,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.26,44.5,43.0,2.2407,1552521298.0,43.166,41.237,40.718,41.8728,39.2288,38.9616,37.0308,1780158129.1,0.1104,0.0548,0.2457,0.8012,0.8178,0.8999,0.4035,41.6667,0.84,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+72%,,False,H-成本曲线周期型,168.6920,1732.5557,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,43.28,44.95,41.88,-2.4786,13188372488.0,40.782,38.842,41.268,47.048,37.953,34.149,26.4197,10652799854.4,0.2707,-0.1366,0.2854,1.17,1.2742,1.227,1.6755,95.8333,0.456,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+11%,,False,H-成本曲线周期型,22.5820,226.1837,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.97,56.96,54.91,1.5237,319398402.0,55.362,55.977,54.669,55.044,64.7525,66.1504,66.5182,321273222.9,-0.0139,0.1533,-0.1268,0.974,0.9608,0.9291,0.9061,50.8333,0.5171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内49%,,False,H-成本曲线周期型,94.8150,954.9115,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,31.07,31.46,30.32,1.5691,1164603024.0,30.404,30.251,30.011,29.8982,31.7599,30.5528,27.5886,990744869.7,0.0197,0.1045,-0.0327,1.1371,1.0088,0.9953,0.9025,46.6667,0.6579,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+18%,,False,A-现金流复利型,37.6020,377.4085,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,43.49,43.57,40.97,5.4814,837073775.0,41.91,41.353,39.9305,37.1832,38.6341,39.5773,39.4127,623365150.4,0.0138,0.1697,0.2182,1.2451,0.9964,1.0676,1.7185,95.8333,0.9692,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,较高估,True,56,69.18,越带顶+1%,,False,C-GARP成长型,35.1250,355.3231,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,69.79,71.07,68.6,1.5718,533991206.0,66.11,62.13,64.444,61.94,65.0603,65.6539,61.3004,815245825.15,0.2363,-0.1285,0.1572,0.6158,0.6282,0.7038,0.9367,67.5,0.4818,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:29+00:00
2026-08-10,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6139,False,C-GARP成长型,11.2230,112.5364,buy_candidate,A,等确认,弱,3,0,2,True,9,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.38,29.49,29.01,0.789,126730630.0,29.392,29.533,28.776,30.4342,34.3023,36.2413,39.0753,125633918.8,-0.0184,0.0738,-0.1457,0.9891,0.8642,0.8303,0.5749,52.5,0.7708,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+18%,,False,D-产业链爆发/关键瓶颈型,25.7850,259.6609,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.64,18.66,18.15,2.3613,306076256.0,18.446,18.527,18.6325,18.4703,20.5698,21.4387,22.0975,318802260.35,-0.0122,-0.0689,-0.0591,0.9648,0.9008,0.8817,0.72,31.6667,0.9608,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+58%,,False,C-GARP成长型,6.7980,67.3511,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.05,47.65,45.9,-2.3951,50360280.0,46.724,45.508,46.8765,53.5125,51.7301,51.7228,47.3428,67275784.8,0.027,-0.0472,-0.064,0.7595,0.8035,0.8361,0.323,15.0,0.0857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:34+00:00
2026-08-10,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.93,29.55,低于带底-23%,0.4541,False,A-现金流复利型,31.4570,313.038,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.39,18.5,18.05,1.0995,382859571.0,18.522,19.181,18.952,19.874,22.8189,23.4241,23.8172,439747096.8,-0.055,0.0527,-0.254,0.8972,0.9816,1.0126,1.3216,72.5,0.7556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+111%,,False,D-产业链爆发/关键瓶颈型,21.9980,221.6427,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,26.66,26.7,25.92,1.446,351685390.0,26.324,26.014,25.5985,28.033,31.7808,33.3709,31.8464,347669526.9,0.0141,-0.0231,-0.207,0.9716,1.0534,1.0027,0.6507,13.3333,0.9487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+56%,,False,H-成本曲线周期型,25.4540,266.8552,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,35.32,36.22,33.12,7.0303,1246315648.0,33.624,32.025,32.5875,37.2523,37.2719,36.7485,30.8031,883810211.95,0.1357,-0.023,-0.1013,1.2963,0.97,0.9839,0.7124,67.5,0.7097,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+74%,,False,D-产业链爆发/关键瓶颈型,34.6600,348.0942,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,53.58,53.71,52.87,0.7901,49282117806.0,53.698,53.049,51.848,57.1003,65.8082,69.6953,67.8354,60549083890.0,-0.0096,0.0237,-0.1497,0.7901,0.9239,1.0247,0.6005,10.8333,0.8452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+54%,,False,C-GARP成长型,9.0530,90.722,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,75.6,76.3,73.51,2.578,11390183280.0,73.608,70.752,69.3015,89.8015,93.0926,94.8638,98.5144,11146142043.75,0.0722,0.0633,-0.1513,0.9347,0.9767,0.9386,0.4911,35.0,0.7491,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:36+00:00
2026-08-10,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.6460,186.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.55,46.78,45.81,0.2801,4161151050.0,46.706,46.769,46.189,49.058,52.0522,54.4828,60.3808,5971755153.95,-0.0083,-0.0094,-0.1338,0.6915,0.8413,0.9471,0.4994,9.1667,0.7629,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,002714,牧原股份,SZSE,L2,L2,65.3,core,高估,高估,False,17.41,21.51,越带顶+87%,,False,H-成本曲线周期型,232.2480,2323.0573,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,True,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,40.24,40.3,38.8,4.601,3661349072.0,38.692,38.975,39.2695,37.2983,41.1493,42.3871,45.307,2535677708.85,0.0337,0.0438,-0.0437,1.4151,0.9289,0.9172,0.9824,91.6667,0.96,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,002352,顺丰控股,SZSE,L2,L2,73.2,core,中性,中性,False,31.52,38.93,带内31%,,False,C-GARP成长型,178.9680,1779.6759,wait_breakout,,仅观察,,0,0,,,0,5,False,False,weakening,强势,,,,,,,,,,33.8,34.08,33.21,1.5015,785437640.0,33.856,34.376,33.9785,33.6638,35.2342,35.8313,37.8976,790252135.2,-0.0357,0.0576,-0.046,0.9996,0.8965,0.9637,1.0069,62.5,0.6782,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,002027,分众传媒,SZSE,L2,L2,73.3,core,较低估,较低估,False,5.634,6.959,低于带底-6%,0.1903,False,A-现金流复利型,76.2550,763.9942,wait_breakout,,仅观察,,0,0,3,,4,3,False,False,neutral,强势,,,,,,,,,,5.29,5.3,5.11,2.9183,858796586.0,5.234,5.357,5.209,5.098,5.7342,6.0345,6.6006,1005122268.45,-0.0094,0.1137,-0.0768,0.8446,0.9157,0.9501,1.0497,62.5,0.9474,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,600415,小商品城,SSE,L1,L1,77.7,core,低估,低估,False,16.22,20.72,低于带底-25%,0.5202,False,C-GARP成长型,66.4610,666.2551,wait_breakout,,仅观察,,0,0,1,,8,3,False,False,neutral,强势,,,,,,,,,,12.15,12.39,12.07,0.3303,769333140.0,12.258,12.401,11.671,11.3775,12.2268,12.9784,14.9677,1278780428.6,-0.0342,0.2174,-0.083,0.5821,0.6428,0.6581,0.8916,37.5,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,601965,中国汽研,SSE,L2,L2,72.3,core,低估,低估,False,21.87,27.01,低于带底-34%,0.6996,False,C-GARP成长型,14.4480,144.1792,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,14.38,14.62,14.07,1.6973,155742590.0,14.286,14.469,13.872,13.8575,15.6788,16.1522,16.6961,160290933.9,-0.0349,0.1422,-0.1526,0.9401,1.232,1.2653,1.3787,70.8333,0.5636,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,002311,海大集团,SZSE,L2,L2,68.5,core,较低估,较低估,False,56.88,70.27,低于带底-18%,0.3646,False,C-GARP成长型,77.3840,771.3566,wait_breakout,,仅观察,,0,0,3,,2,3,False,False,weakening,强势,,,,,,,,,,46.59,47.12,45.48,1.4812,629020908.0,46.934,47.863,47.8315,45.4613,47.8469,48.666,52.2786,547596248.2,-0.0496,0.0427,0.0019,1.1778,1.164,1.0488,1.1461,85.0,0.6768,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,002032,苏泊尔,SZSE,L2,L2,72.6,core,中性,中性,False,39.73,48.56,带内20%,,False,K-稳态现金分配型,33.1380,331.7799,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,41.48,41.75,40.8,0.9,107030844.0,41.504,42.294,43.126,43.3398,43.0498,42.7893,44.4375,113169514.15,-0.0277,-0.0277,-0.0939,0.9849,0.8643,0.8487,1.1003,80.0,0.7158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:46+00:00
2026-08-10,603156,养元饮品,SSE,L3,L3,66.8,tactical,高估,高估,False,13.53,16.54,越带顶+208%,,False,K-稳态现金分配型,61.4260,641.23,wait_pullback,,等回踩,,3,3,,,0,4,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,50.88,51.84,47.76,5.2327,779786880.0,47.016,42.787,40.1485,42.7542,37.3038,35.851,31.1838,521726162.35,0.1944,0.1764,0.1114,1.1933,1.0867,1.1757,1.0967,84.1667,0.7647,True,False,False,True,True,,True,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
2026-08-10,002466,天齐锂业,SZSE,L2,L2,63.2,core,中性,中性,False,44.63,55.14,带内41%,,False,F-资源NAV型,83.3820,837.9317,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,48.91,49.79,48.2,2.1726,3142853889.0,47.706,46.561,46.1045,56.2018,58.2362,58.1585,54.3022,2663374341.15,0.0691,0.0724,-0.2923,1.1131,0.9405,0.8686,0.7564,56.6667,0.4465,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T08:19:59+00:00
