trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-04,300699,光威复材,SZSE,L2,L2,74.9,core,8.51,10.40,越带顶+136%,,9.4561,模型带·2026-06-30,2.5983,9.4561,模型带·2026-06-30,2.5983,D-产业链爆发/关键瓶颈型,20.1850,ok,False,,,,,,24.57,395449236.0,24.755,26.1995,256059584.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:25+00:00
2026-09-04,603067,振华股份,SSE,L2,L2,73.3,core,11.70,14.30,越带顶+158%,,13.0042,模型带·2026-06-30,2.8414,13.0042,模型带·2026-06-30,2.8414,H-成本曲线周期型,24.7060,ok,False,,,,,,36.95,3097777150.0,34.7085,36.2313,1084743597.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:25+00:00
2026-09-04,688122,西部超导,SSE,L1,L1,75.7,core,15.65,19.12,越带顶+159%,,17.3852,模型带·2026-06-30,2.8461,17.3852,模型带·2026-06-30,2.8461,D-产业链爆发/关键瓶颈型,32.0800,ok,False,,,,,,49.48,37633132248.0,50.3355,52.9767,38705635110.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:26+00:00
2026-09-04,688190,云路股份,SSE,L2,L2,73.1,core,33.64,41.11,越带顶+78%,,37.3753,模型带·2026-06-30,1.9529,37.3753,模型带·2026-06-30,1.9529,C-GARP成长型,8.7600,ok,False,,,,,,72.99,6834046401.0,74.7135,79.2358,7070173698.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:26+00:00
2026-09-04,688708,佳驰科技,SSE,L2,L2,74.0,core,20.34,24.86,越带顶+63%,,22.6019,模型带·2026-06-30,1.7959,22.6019,模型带·2026-06-30,1.7959,D-产业链爆发/关键瓶颈型,16.2790,ok,False,,,,,,40.59,12006631593.0,42.322,46.712,6315482919.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:26+00:00
2026-09-04,002714,牧原股份,SZSE,L2,L2,64.0,core,35.36,43.22,越带顶+2%,,39.2927,模型带·2026-06-30,1.119,39.2927,模型带·2026-06-30,1.119,H-成本曲线周期型,242.6390,ok,False,,,,,,43.97,3376434315.0,40.5345,38.412,1972964860.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:27+00:00
2026-09-04,002352,顺丰控股,SZSE,L2,L2,73.2,core,24.99,30.54,越带顶+6%,,27.7614,模型带·2026-06-30,1.1606,28.1252,模型带·2026-06-30,1.1456,C-GARP成长型,168.2790,ok,False,,,,,,32.22,476172936.0,32.817,32.941,659282592.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:27+00:00
2026-09-04,002027,分众传媒,SZSE,L2,L2,73.3,core,2.11,2.58,越带顶+89%,,2.3434,模型带·2026-06-30,2.0824,2.3434,模型带·2026-06-30,2.0824,A-现金流复利型,70.0450,ok,False,,,,,,4.88,889319976.0,4.961,4.9457,749914968.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:27+00:00
2026-09-04,600415,小商品城,SSE,L1,L1,77.7,core,8.06,9.85,越带顶+33%,,8.9512,模型带·2026-06-30,1.4657,9.2492,模型带·2026-06-30,1.4185,C-GARP成长型,69.1480,ok,False,,,,,,13.12,917032896.0,12.302,11.4213,881226228.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600415,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:27+00:00
2026-09-04,601965,中国汽研,SSE,L2,L2,72.3,core,12.14,14.84,带内71%,,13.4884,模型带·2026-06-30,1.0416,13.4884,模型带·2026-06-30,1.0416,C-GARP成长型,14.2080,ok,False,,,,,,14.05,67479340.0,14.1055,13.4135,91950416.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601965,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:27+00:00
2026-09-04,002311,海大集团,SZSE,L2,L2,68.5,core,22.47,27.46,越带顶+62%,,24.9668,模型带·2026-06-30,1.7872,28.0048,模型带·2026-06-30,1.5933,C-GARP成长型,76.6940,ok,False,,,,,,44.62,667051152.0,45.655,45.7917,426893723.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002311,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:28+00:00
2026-09-04,002032,苏泊尔,SZSE,L2,L2,72.6,core,15.94,19.48,越带顶+105%,,17.7099,模型带·2026-06-30,2.2598,18.2464,模型带·2026-06-30,2.1933,K-稳态现金分配型,31.6280,ok,False,,,,,,40.02,83665812.0,40.698,41.8262,71176215.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002032,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:28+00:00
2026-09-04,603156,养元饮品,SSE,L3,L3,66.8,tactical,10.63,12.99,越带顶+211%,,11.8122,模型带·2026-06-30,3.4227,11.8122,模型带·2026-06-30,3.4227,K-稳态现金分配型,50.7390,ok,False,,,,,,40.43,508091896.0,47.0575,44.0763,763450647.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603156,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,002466,天齐锂业,SZSE,L2,L2,63.2,core,41.33,50.52,带内44%,,45.9244,模型带·2026-06-30,0.9875,45.9244,模型带·2026-06-30,0.9875,F-资源NAV型,80.6530,ok,False,,,,,,45.35,2007227280.0,47.989,51.3682,2363814080.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002466,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,002484,江海股份,SZSE,L2,L2,69.8,core,10.74,13.13,越带顶+329%,,11.9329,模型带·2026-06-30,4.7197,11.9329,模型带·2026-06-30,4.7197,D-产业链爆发/关键瓶颈型,47.5190,ok,False,,,,,,56.32,2081108480.0,62.5345,76.2155,3028172480.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002484,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,300346,南大光电,SZSE,L2,L2,67.7,core,6.50,7.95,越带顶+536%,,7.2271,模型带·2026-06-30,7.0,7.3401,模型带·2026-06-30,6.8923,D-产业链爆发/关键瓶颈型,36.3480,ok,False,,,,,,50.59,1221080712.0,56.585,62.6597,2037237976.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300346,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,300316,晶盛机电,SZSE,L2,L2,67.1,core,22.62,27.64,越带顶+51%,,25.128,模型带·2026-06-30,1.6631,25.128,模型带·2026-06-30,1.6631,E-落难白马型,56.3490,ok,False,,,,,,41.79,442284465.0,43.291,45.3837,525548452.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300316,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,002158,汉钟精机,SZSE,L2,L2,71.8,core,15.04,18.38,越带顶+49%,,16.7058,模型带·2026-06-30,1.6378,16.7058,模型带·2026-06-30,1.6378,C-GARP成长型,14.9560,ok,False,,,,,,27.36,668213280.0,27.4965,29.6305,315685534.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002158,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:29+00:00
2026-09-04,002273,水晶光电,SZSE,L2,L2,69.4,core,9.57,11.69,越带顶+113%,,10.629,模型带·2026-06-30,2.3417,10.629,模型带·2026-06-30,2.3417,D-产业链爆发/关键瓶颈型,35.7250,ok,False,,,,,,24.89,830320444.0,26.7,29.644,1077009700.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002273,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:30+00:00
2026-09-04,300360,炬华科技,SZSE,L3,L3,67.5,tactical,12.20,14.91,低于带底-6%,0.1828,13.5528,模型带·2026-06-30,0.8456,15.3737,模型带·2026-06-30,0.7454,C-GARP成长型,5.9440,ok,False,,,,,,11.46,61253700.0,11.806,11.94,51944546.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300360,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:30+00:00
2026-09-04,300415,伊之密,SZSE,L2,L2,68.9,core,17.23,21.06,带内53%,,19.1484,模型带·2026-06-30,1.0053,19.5387,模型带·2026-06-30,0.9852,C-GARP成长型,9.0200,ok,False,,,,,,19.25,77816200.0,20.1435,20.2825,99347331.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300415,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:31+00:00
2026-09-04,300435,中泰股份,SZSE,L2,L2,68.3,core,14.33,17.51,带内81%,,15.9204,模型带·2026-06-30,1.0622,15.9204,模型带·2026-06-30,1.0622,C-GARP成长型,6.6030,ok,False,,,,,,16.91,176335789.0,17.1095,19.0748,166994394.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300435,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:31+00:00
2026-09-04,688516,奥特维,SSE,L2,L2,63.2,core,35.69,43.62,带内68%,,39.6583,模型带·2026-06-30,1.0358,39.6583,模型带·2026-06-30,1.0358,D-产业链爆发/关键瓶颈型,13.5880,ok,False,,,,,,41.08,28417763712.0,42.9905,45.8815,36358182997.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688516,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:31+00:00
2026-09-04,603556,海兴电力,SSE,L2,L2,69.9,core,18.47,22.58,越带顶+12%,,20.527,模型带·2026-06-30,1.2277,20.527,模型带·2026-06-30,1.2277,C-GARP成长型,11.8160,ok,False,,,,,,25.2,165677400.0,25.4515,23.8632,272785469.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603556,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:31+00:00
2026-09-04,002906,华阳集团,SZSE,L2,L2,68.5,core,17.41,21.27,越带顶+34%,,19.3401,模型带·2026-06-30,1.471,19.3401,模型带·2026-06-30,1.471,C-GARP成长型,15.0650,ok,False,,,,,,28.45,244254630.0,26.883,25.752,274724626.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002906,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:32+00:00
2026-09-04,300470,中密控股,SZSE,L2,L2,73.1,core,16.89,20.65,越带顶+35%,,18.7697,模型带·2026-06-30,1.4891,20.2474,模型带·2026-06-30,1.3804,C-GARP成长型,5.7560,ok,False,,,,,,27.95,46830225.0,28.301,29.042,54356277.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300470,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:32+00:00
2026-09-04,000425,徐工机械,SZSE,L2,L2,65.6,core,8.14,9.95,带内0%,,9.0447,模型带·2026-06-30,0.9,9.0447,模型带·2026-06-30,0.9,C-GARP成长型,93.3380,ok,False,,,,,,8.14,1438365676.0,8.0525,8.3943,967056178.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000425,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:32+00:00
2026-09-04,000951,中国重汽,SZSE,L2,L2,69.9,core,16.16,19.76,越带顶+11%,,17.9605,模型带·2026-06-30,1.2227,17.9605,模型带·2026-06-30,1.2227,C-GARP成长型,24.6890,ok,False,,,,,,21.96,280328184.0,21.236,21.4222,264427022.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000951,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:32+00:00
2026-09-04,300529,健帆生物,SZSE,L2,L2,70.0,core,7.55,9.23,越带顶+69%,,8.3875,模型带·2026-06-30,1.8551,8.3875,模型带·2026-06-30,1.8551,C-GARP成长型,12.3380,ok,False,,,,,,15.56,82951916.0,15.924,16.5052,132424981.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300529,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:32+00:00
2026-09-04,002262,恩华药业,SZSE,L2,L2,75.4,core,13.91,17.00,越带顶+33%,,15.4531,模型带·2026-06-30,1.4599,15.4531,模型带·2026-06-30,1.4599,A-现金流复利型,22.7920,ok,False,,,,,,22.56,86050608.0,22.298,21.0078,259797823.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002262,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:33+00:00
2026-09-04,600085,同仁堂,SSE,L2,L2,73.3,core,13.51,16.51,越带顶+46%,,15.007,模型带·2026-06-30,1.6086,15.007,模型带·2026-06-30,1.6086,A-现金流复利型,32.6960,ok,False,,,,,,24.14,138145978.0,24.308,24.3923,155527397.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600085,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:33+00:00
2026-09-04,000426,兴业银锡,SZSE,L2,L2,66,core,8.65,10.57,越带顶+264%,,9.6112,模型带·2026-06-30,3.9995,9.6112,模型带·2026-06-30,3.9995,F-资源NAV型,67.5100,ok,False,,,,,,38.44,1691033260.0,39.335,35.7845,3148709992.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000426,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:33+00:00
2026-09-04,000975,山金国际,SZSE,L2,L2,66,core,7.97,9.74,越带顶+170%,,8.8545,模型带·2026-06-30,2.9646,8.8545,模型带·2026-06-30,2.9646,F-资源NAV型,73.4170,ok,False,,,,,,26.25,1092779625.0,26.9545,22.7912,1558883559.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:34+00:00
2026-09-04,002568,百润股份,SZSE,L2,L2,72,core,7.67,9.38,越带顶+93%,,8.5276,模型带·2026-06-30,2.1213,8.5276,模型带·2026-06-30,2.1213,A-现金流复利型,18.2390,ok,False,,,,,,18.09,272151387.0,18.415,18.0102,219724755.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:34+00:00
2026-09-04,600988,赤峰黄金,SSE,L2,L2,68,core,12.23,14.94,越带顶+206%,,13.5847,模型带·2026-06-30,3.3633,13.5847,模型带·2026-06-30,3.3633,F-资源NAV型,86.9820,ok,False,,,,,,45.69,2466990429.0,44.8075,37.1527,3293269222.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:34+00:00
2026-09-04,601138,工业富联,SSE,L2,L2,68,core,20.52,25.08,越带顶+154%,,22.8041,模型带·2026-06-30,2.7929,22.8041,模型带·2026-06-30,2.7929,D-产业链爆发/关键瓶颈型,1226.3650,ok,False,,,,,,63.69,8251026762.0,63.9465,64.8382,7397102280.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:34+00:00
2026-09-04,603508,思维列控,SSE,L2,L2,72,core,14.77,18.06,越带顶+18%,,16.4165,模型带·2026-06-30,1.3005,16.4165,模型带·2026-06-30,1.3005,A-现金流复利型,8.1100,ok,False,,,,,,21.35,69575380.0,21.5795,21.9383,75011460.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:34+00:00
2026-09-04,000596,古井贡酒,SZSE,L2,L2,70,core,83.06,101.52,带内98%,,92.2917,模型带·2026-06-30,1.0962,92.2917,模型带·2026-06-30,1.0962,A-现金流复利型,51.6600,ok,False,,,,,,101.17,701634184.0,95.291,87.3343,566527803.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:35+00:00
2026-09-04,002003,伟星股份,SZSE,L2,L2,66,core,6.25,7.64,越带顶+60%,,6.9486,模型带·2026-06-30,1.7601,6.9486,模型带·2026-06-30,1.7601,A-现金流复利型,14.3260,ok,False,,,,,,12.23,132874058.0,10.965,9.8722,157642367.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:35+00:00
2026-09-04,002379,宏桥控股,SZSE,L2,L2,70,core,20.72,25.32,低于带底-9%,0.2154,23.0183,模型带·2026-06-30,0.8228,23.0183,模型带·2026-06-30,0.8228,H-成本曲线周期型,238.2090,ok,False,,,,,,18.94,866489848.0,18.924,17.8517,1072241367.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:35+00:00
2026-09-04,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内84%,,28.9339,模型带·2026-06-30,1.068,28.9339,模型带·2026-06-30,1.068,A-现金流复利型,36.9680,ok,False,,,,,,30.9,502866600.0,29.0765,26.7693,531313577.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:35+00:00
2026-09-04,603605,珀莱雅,SSE,L2,L2,72,core,44.56,54.46,越带顶+16%,,49.5129,模型带·2026-06-30,1.2732,49.5129,模型带·2026-06-30,1.2732,A-现金流复利型,24.8670,ok,False,,,,,,63.04,255419168.0,59.6165,59.026,372866560.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:36+00:00
2026-09-04,688775,影石创新,SSE,L3,L3,64.4,tactical,31.78,38.84,越带顶+180%,,35.3069,模型带·2026-06-30,3.0838,35.3069,模型带·2026-06-30,3.0838,D-产业链爆发/关键瓶颈型,45.4250,ok,False,,,,,,108.88,35707751288.0,122.88,131.3412,49697571088.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:36+00:00
2026-09-04,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,214.4870,ok,False,,,,,,5.61,5362729713.0,5.898,6.4293,8530314061.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:36+00:00
2026-09-04,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+42%,,9.2889,模型带·2026-06-30,1.5599,9.2889,模型带·2026-06-30,1.5599,D-产业链爆发/关键瓶颈型,37.3310,ok,False,,,,,,14.49,321418629.0,15.188,15.2143,369225784.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:36+00:00
2026-09-04,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1049.1690,ok,False,,,,,,121.14,378826161210.0,126.5645,137.5877,546744309616.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:37+00:00
2026-09-04,300034,钢研高纳,SZSE,L3,L3,55,tactical,4.40,5.38,越带顶+204%,,4.8928,模型带·2026-06-30,3.3396,4.8928,模型带·2026-06-30,3.3396,D-产业链爆发/关键瓶颈型,12.9900,ok,False,,,,,,16.34,210019654.0,15.948,16.3003,163756104.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:37+00:00
2026-09-04,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+9%,,16.5609,模型带·2026-06-30,1.2016,16.5609,模型带·2026-06-30,1.2016,C-GARP成长型,11.5110,ok,False,,,,,,19.9,27229170.0,20.3175,20.3013,47404343.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:37+00:00
2026-09-04,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+727%,,9.8157,模型带·2026-06-30,9.0987,10.5274,模型带·2026-06-30,8.4836,D-产业链爆发/关键瓶颈型,49.5870,ok,False,,,,,,89.31,1524262701.0,90.496,98.853,2245246580.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:37+00:00
2026-09-04,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+151%,,14.9058,模型带·2026-06-30,2.7634,14.9058,模型带·2026-06-30,2.7634,C-GARP成长型,77.2580,ok,False,,,,,,41.19,2069991093.0,46.3255,37.1425,3426752503.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:38+00:00
2026-09-04,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+75%,,17.6653,模型带·2026-06-30,1.9286,18.1937,模型带·2026-06-30,1.8726,D-产业链爆发/关键瓶颈型,27.2100,ok,False,,,,,,34.07,657881479.0,35.7835,38.7842,531013183.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:38+00:00
2026-09-04,688041,海光信息,SSE,L2,L2,66,core,13.90,16.99,越带顶+1334%,,15.447,模型带·2026-06-30,15.7746,15.447,模型带·2026-06-30,15.7746,D-产业链爆发/关键瓶颈型,574.6000,ok,False,,,,,,243.67,329027795935.9999,258.998,299.2557,521640142318.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:38+00:00
2026-09-04,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+194%,,33.5254,模型带·2026-06-30,3.2387,33.5254,模型带·2026-06-30,3.2387,C-GARP成长型,85.9020,ok,False,,,,,,108.58,79506662632.0,107.5245,108.4942,51232535907.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:38+00:00
2026-09-04,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+198%,,15.74,模型带·2026-06-30,3.2719,15.74,模型带·2026-06-30,3.2719,D-产业链爆发/关键瓶颈型,19.4770,ok,False,,,,,,51.5,19433813400.0,48.16,48.1867,15599095794.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:39+00:00
2026-09-04,688563,航材股份,SSE,L3,L3,57,tactical,27.23,33.28,越带顶+59%,,30.2543,模型带·2026-06-30,1.7488,30.2543,模型带·2026-06-30,1.7488,D-产业链爆发/关键瓶颈型,22.5350,ok,False,,,,,,52.91,30606218071.0,50.695,50.5172,7691090995.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:39+00:00
2026-09-04,688777,中控技术,SSE,L3,L3,56,tactical,17.04,20.82,越带顶+331%,,18.9312,模型带·2026-06-30,4.7393,18.9312,模型带·2026-06-30,4.7393,N-订阅/递延收入型,71.9030,ok,False,,,,,,89.72,115759534292.0,93.672,99.3783,134594383660.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:39+00:00
2026-09-04,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+545%,,9.3309,模型带·2026-06-30,7.0947,9.3309,模型带·2026-06-30,7.0947,D-产业链爆发/关键瓶颈型,65.6110,ok,False,,,,,,66.2,1486971160.0,74.023,79.7392,1942430054.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:39+00:00
2026-09-04,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+278%,,65.1895,模型带·2026-06-30,4.1571,65.1895,模型带·2026-06-30,4.1571,M-管线/研发资产型,413.6560,ok,False,,,,,,271.0,109063028600.0,283.003,264.7973,155057855375.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:40+00:00
2026-09-04,601398,工商银行,SSE,L3,L3,55,tactical,7.37,9.00,带内47%,,8.2292,股利折现,0.9879,8.2292,股利折现,0.9879,J-金融资本型,2929.6590,ok,False,,,,,,8.13,1982829765.0,7.8225,7.5922,2558980732.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:41+00:00
2026-09-04,601939,建设银行,SSE,L3,L3,56,tactical,9.24,11.29,带内85%,,10.317,股利折现,1.0643,10.317,股利折现,1.0643,J-金融资本型,2914.2280,ok,False,,,,,,10.98,817693776.0,10.596,10.202,1244523124.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:40+00:00
2026-09-04,601288,农业银行,SSE,L3,L3,56,tactical,5.93,7.25,带内78%,,6.6226,股利折现,1.051,6.6226,股利折现,1.051,J-金融资本型,2470.8800,ok,False,,,,,,6.96,1765198680.0,6.743,6.5423,2560183842.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-04,1000,qfq",2026-09-06T16:20:40+00:00
