trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,002273,水晶光电,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,29.66,31.28,29.4,-4.044,1837158196.0,31.932,34.572,34.9395,35.3352,30.5852,29.3719,27.059,3046990670.25,-0.1657,-0.0843,-0.005,0.7181,0.7944,0.8516,0.88,43.3333,0.1383,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002273,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:41+00:00
2026-07-13,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,27.56,28.59,27.2,6.0408,1360372624.0,26.034,27.71,27.7345,27.8953,29.1169,29.1393,27.0621,975871830.9,0.0543,0.0584,-0.0115,1.4281,0.9345,0.7777,1.1233,97.5,0.259,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002430,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:48+00:00
2026-07-13,002438,江苏神通,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,12.68,13.43,12.64,-5.5845,88174184.0,13.348,13.938,14.5495,15.8503,16.4418,16.1494,15.0917,147896704.0,-0.1083,-0.1558,-0.2245,0.6919,0.7696,0.7523,0.6933,10.8333,0.0506,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002438,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:48+00:00
2026-07-13,300360,炬华科技,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,11.3,11.55,11.19,-1.7391,56726000.0,11.436,11.657,11.928,13.6063,15.3644,15.5948,15.567,61589345.05,-0.048,-0.0996,-0.2911,0.9736,0.9286,0.8594,0.6599,16.6667,0.3056,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300360,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:48+00:00
2026-07-13,300415,伊之密,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,19.65,20.72,19.65,-5.2098,140326545.0,20.424,20.633,20.376,22.468,23.9692,24.1415,23.8106,175714122.65,-0.0999,-0.0585,-0.2096,0.8378,0.9818,1.027,0.9235,40.8333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300415,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:54+00:00
2026-07-13,300435,中泰股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,19.66,22.0,19.57,-4.3774,540732572.0,20.822,22.644,23.0735,22.0395,25.4989,24.6522,22.0732,640743062.15,-0.1192,0.0197,-0.2637,1.009,0.7192,0.6707,1.1786,75.0,0.037,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300435,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:54+00:00
2026-07-13,688516,奥特维,SSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,45.4,50.0,45.1,-9.2,44928225900.0,48.268,51.403,54.31,66.6927,74.9981,68.7148,57.1055,73299914403.6,-0.1013,-0.1439,-0.3666,0.7485,0.7281,0.6799,0.7101,15.8333,0.0612,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688516,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:38:55+00:00
2026-07-13,603556,海兴电力,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,22.44,23.35,22.09,-2.0087,269648016.0,21.78,21.778,21.7605,25.7182,31.2578,31.7561,30.4006,149419340.61,0.0146,-0.0243,-0.3473,1.7472,1.2558,1.1094,1.3118,99.1667,0.2778,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603556,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:01+00:00
2026-07-13,002906,华阳集团,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.12,24.29,23.08,-6.0544,203446752.0,24.458,25.001,25.7685,28.7392,29.5843,29.6766,30.1355,262366113.05,-0.0969,-0.0926,-0.2506,0.8803,0.7147,0.666,0.6883,50.8333,0.0331,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002906,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:01+00:00
2026-07-13,300470,中密控股,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.0,28.94,27.9,-2.7778,49243600.0,28.622,29.357,29.5505,31.6083,34.4978,34.7917,35.5147,67824410.35,-0.071,-0.0744,-0.2598,0.7705,0.7397,0.7126,0.4885,11.6667,0.0962,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300470,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:01+00:00
2026-07-13,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,51.74,54.87,51.5,-5.8245,3107985582.0,55.628,58.822,62.3325,64.8586,65.0535,65.9713,65.1166,5122567756.3,-0.1285,-0.1028,-0.282,0.7499,0.6896,0.6354,0.6972,39.1667,0.0712,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300014,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:07+00:00
2026-07-13,300073,当升科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,40.84,42.66,40.71,-4.7575,573124056.0,44.026,45.822,48.1335,54.3427,55.0722,55.6932,54.7866,787094785.7,-0.1268,-0.1814,-0.2922,0.8598,0.9217,0.958,0.7919,28.3333,0.0667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300073,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:07+00:00
2026-07-13,000425,徐工机械,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,8.12,8.35,8.03,-3.6773,744800504.0,8.428,8.3043,8.4472,9.2386,10.1034,10.2538,9.9448,1143061092.235,-0.0402,-0.0898,-0.2048,0.676,0.6918,0.8662,0.7891,24.1667,0.2812,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000425,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:07+00:00
2026-07-13,000157,中联重科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,6.99,7.24,6.97,-3.719,448888014.0,7.184,7.133,7.3,7.5522,8.3039,8.2977,7.9718,579958700.65,-0.0412,-0.049,-0.1956,0.8093,0.8396,0.9686,0.7904,20.0,0.0741,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000157,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:14+00:00
2026-07-13,000951,中国重汽,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,20.5,21.28,20.05,-3.801,232549950.0,21.452,21.35,21.0437,21.6679,20.9474,20.0392,18.8678,286518506.03,-0.0965,-0.0375,-0.132,0.833,0.6472,0.6678,0.5638,20.0,0.3659,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000951,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:14+00:00
2026-07-13,600150,中国船舶,SSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,34.21,36.94,33.77,-7.6404,7409916789.0,36.124,35.875,35.7375,37.1012,35.8782,35.4899,35.5046,4496801457.3,-0.0911,-0.0195,0.0367,1.7255,1.3966,1.2134,1.3122,96.6667,0.1388,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600150,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:14+00:00
2026-07-13,688114,华大智造,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,52.6,57.14,52.45,-6.9027,36381105600.0,54.69,54.408,52.0825,51.2328,55.5658,57.1321,61.1914,35018832498.3,-0.0687,0.0135,0.031,1.0473,1.0779,1.0272,1.3265,86.6667,0.032,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688114,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:20+00:00
2026-07-13,300529,健帆生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,16.23,16.38,15.89,1.1215,130614171.0,16.158,16.175,15.963,17.3058,18.0189,18.3135,19.7516,103237476.5,-0.0264,-0.0305,-0.0468,1.246,1.0309,0.9466,0.9862,93.3333,0.6939,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300529,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:20+00:00
2026-07-13,002262,恩华药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,20.02,20.29,19.88,0.4012,225451226.0,19.776,19.738,19.3305,20.2372,21.5037,22.0541,22.9026,224428586.85,-0.021,0.0298,-0.0879,0.9738,0.9079,0.8998,0.961,70.8333,0.3415,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002262,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:20+00:00
2026-07-13,002821,凯莱英,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,165.33,171.48,163.0,-0.0484,2225540196.0,158.92,160.249,146.2685,127.5843,114.8775,110.5138,107.1506,1997412123.075,0.0199,0.4288,0.3773,1.0359,1.1401,1.1615,2.0149,84.1667,0.2748,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002821,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:27+00:00
2026-07-13,300759,康龙化成,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,中,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,34.08,34.64,33.54,0.4125,2766559872.0,31.976,30.726,27.3635,26.8078,27.955,28.2003,29.0709,1885624782.7,0.1137,0.5365,0.093,1.2249,1.2879,1.2096,2.5881,96.6667,0.4909,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300759,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:27+00:00
2026-07-13,300347,泰格医药,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,45.91,47.28,45.25,-2.8771,1001898521.0,45.1614,46.1972,44.1781,46.4354,52.1958,52.2785,55.3004,1150798676.795,-0.0588,0.1565,-0.2262,0.8448,0.9903,0.9112,1.4245,84.1667,0.3251,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300347,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:27+00:00
2026-07-13,002007,华兰生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.92,12.98,12.75,0.9375,166675752.0,12.756,12.729,12.7395,13.3355,14.0334,14.2001,14.7519,155985385.65,-0.0137,0.0,-0.1053,1.0528,0.9705,0.9042,1.1401,73.3333,0.7391,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002007,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:33+00:00
2026-07-13,002252,上海莱士,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,4.68,4.69,4.57,2.1834,355263012.0,4.55,4.534,4.5561,5.0985,5.6117,5.7738,6.1819,301563155.395,0.0108,-0.0597,-0.1683,1.1511,1.0197,1.0023,1.8535,95.8333,0.9167,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002252,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:33+00:00
2026-07-13,000403,派林生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,9.21,9.33,9.11,-0.1085,106135119.0,9.12,9.163,9.678,11.2993,12.5002,12.8067,14.5591,160552212.55,-0.0505,-0.2247,-0.2782,0.6944,0.7567,0.7363,0.9586,63.3333,0.4545,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000403,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:33+00:00
2026-07-13,002675,东诚药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.83,13.08,12.78,0.0,154217883.0,12.642,12.724,12.679,12.883,13.237,13.3917,14.3014,127151780.25,-0.0077,0.0272,-0.092,1.2005,1.1266,1.0105,0.8959,70.0,0.1667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002675,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:40+00:00
2026-07-13,000998,隆平高科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,7.96,8.04,7.78,1.6603,151939684.0,7.82,7.77,7.8135,8.5524,9.2412,9.2821,9.5084,119693712.85,0.014,-0.0635,-0.1901,1.2428,1.0023,0.9181,0.7914,44.1667,0.6923,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000998,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:40+00:00
2026-07-13,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,15.96,17.19,15.77,-4.3165,333956616.0,16.314,16.799,17.274,18.5443,19.5352,19.2992,18.2897,285076812.55,-0.0683,-0.0932,-0.1681,1.2702,1.2295,1.0381,0.9548,59.1667,0.1338,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300034,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:40+00:00
2026-07-13,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,14.73,15.46,14.68,-4.0391,309193011.0,14.756,14.719,14.9035,17.3608,20.4891,21.1999,23.2389,264332203.95,-0.0094,-0.0612,-0.2966,1.1827,1.1837,1.0237,1.1306,70.8333,0.0641,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300413,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:46+00:00
2026-07-13,300226,上海钢联,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,15.38,16.23,15.31,-4.472,135877686.0,15.456,15.597,16.085,18.4171,20.6963,20.657,21.2473,130576049.3,-0.0147,-0.091,-0.2688,1.0948,1.2823,1.0118,1.0269,43.3333,0.0761,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300226,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:46+00:00
2026-07-13,688334,西高院,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.41,18.22,17.38,-3.4387,3291957663.0,17.864,18.186,18.5245,19.7108,21.4378,20.9635,20.1842,5782289557.05,-0.063,-0.0559,-0.1923,0.6178,0.5993,0.5224,0.5698,8.3333,0.0357,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688334,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:46+00:00
2026-07-13,600085,同仁堂,SSE,L4,L4,watch_only,中性,A-DCF/现金流复利型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,24.53,24.99,23.84,3.5895,560731270.0,23.564,23.403,23.23,25.053,27.2572,28.2423,30.8397,230231947.9,0.0346,0.0033,-0.1093,2.3125,1.4576,1.1926,1.763,98.3333,0.6,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600085,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:53+00:00
2026-07-13,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,9.24,9.29,9.16,-0.7519,88412016.0,9.19,9.214,9.504,9.9536,10.6424,10.8305,11.1584,135346555.85,-0.0032,-0.0657,-0.1343,0.6793,0.7159,0.666,0.6562,13.3333,0.6154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300146,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:53+00:00
2026-07-13,300296,利亚德,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,5.01,5.23,4.98,-4.9336,343204038.0,5.204,5.368,5.818,6.4927,7.0038,6.8521,6.7325,564520332.6,-0.0773,-0.2245,-0.3468,0.7197,0.6614,0.619,0.4241,6.6667,0.12,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300296,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:53+00:00
2026-07-13,300232,洲明科技,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,4.81,5.06,4.8,-5.1282,92323621.0,5.072,5.358,5.614,6.0535,6.8423,6.8947,7.1521,131626084.25,-0.1142,-0.1806,-0.3069,0.8268,0.8598,0.7692,0.584,5.8333,0.0385,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300232,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:59+00:00
2026-07-13,002180,奔图科技,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,15.8,16.5,15.8,-4.474,315529160.0,16.216,16.289,15.325,16.6143,18.14,18.3872,20.2418,474683282.5,-0.0407,0.1326,-0.0342,0.6519,0.703,0.8711,1.4094,63.3333,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002180,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:59+00:00
2026-07-13,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,11.99,12.71,11.96,-4.7657,78797081.0,12.45,12.844,13.7505,14.6123,15.4232,15.7345,16.3422,116370420.05,-0.1019,-0.1496,-0.1827,0.7845,0.8764,0.823,0.9888,48.3333,0.04,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300341,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:39:59+00:00
2026-07-13,000661,长春高新,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,69.43,70.14,68.4,-0.1007,628369272.0,67.268,68.074,66.574,75.4068,83.406,85.9007,95.8594,637630831.45,-0.0004,0.0441,-0.1948,0.9514,1.0546,0.9656,1.5867,80.8333,0.592,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000661,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T08:40:06+00:00
