trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-19,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,27.15,33.18,低于带底-32%,0.6261,30.165,模型带·2026-03-31,0.615,H-成本曲线周期型,241.7270,ok,False,,,,,,18.55,18.83,18.46,-3.3854,732565470.0,19.6715,18.0642,1504462652.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:28+00:00
2026-08-19,603369,今世缘,SSE,L2,L2,66,core,较低估,较低估,False,29.27,35.78,低于带底-1%,0.1247,32.5243,模型带·2026-06-30,0.8892,A-现金流复利型,36.0570,ok,False,,,,,,28.92,30.19,28.7,-3.8564,583732848.0,28.136,26.3738,566135010.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:26+00:00
2026-08-19,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,65.34,79.86,低于带底-15%,0.3048,72.5972,模型带·2026-03-31,0.7664,A-现金流复利型,22.0320,ok,False,,,,,,55.64,57.47,55.53,-1.8695,304539976.0,58.689,59.393,293371582.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:27+00:00
2026-08-19,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,62.86,76.83,越带顶+54%,,69.8484,模型带·2026-03-31,1.6894,D-产业链爆发/关键瓶颈型,47.3180,ok,False,,,,,,118.0,125.04,117.5,-6.5495,61565898200.0,131.1085,141.6465,62384630615.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:27+00:00
2026-08-19,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,222.6360,ok,True,,,,,,6.01,6.41,5.93,-7.1097,15910365554.0,5.8495,6.4203,10912792408.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:29+00:00
2026-08-19,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,6.46,7.89,越带顶+92%,,7.1744,模型带·2026-06-30,2.1131,D-产业链爆发/关键瓶颈型,39.5490,ok,False,,,,,,15.16,15.74,15.1,-3.6236,437035512.0,14.9255,15.6248,421609809.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:27+00:00
2026-08-19,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1095.9010,ok,True,,,,,,128.01,131.56,126.01,-5.1637,852488227440.0,130.2275,139.4773,804433120252.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:29+00:00
2026-08-19,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.46,6.67,越带顶+131%,,6.0645,模型带·2026-03-31,2.5361,D-产业链爆发/关键瓶颈型,12.2570,ok,False,,,,,,15.38,16.38,15.33,-4.8856,250946232.0,15.756,16.6727,164627065.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:28+00:00
2026-08-19,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,14.53,17.76,越带顶+13%,,16.1436,模型带·2026-03-31,1.2432,C-GARP成长型,11.4820,ok,False,,,,,,20.07,20.5,19.95,-1.3274,51493599.0,20.614,20.3145,50536939.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:32+00:00
2026-08-19,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,7.65,9.35,越带顶+833%,,8.5037,模型带·2026-06-30,10.2579,D-产业链爆发/关键瓶颈型,45.8590,ok,False,,,,,,87.23,92.19,86.88,-6.8553,2045517331.0,83.269,105.7645,2087263255.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:29+00:00
2026-08-19,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,13.45,16.44,越带顶+195%,,14.9432,模型带·2026-06-30,3.2423,C-GARP成长型,89.0160,ok,False,,,,,,48.45,51.5,48.3,-5.2786,4186457910.0,42.8015,32.8775,3432191975.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:31+00:00
2026-08-19,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.13,19.71,越带顶+90%,,17.9201,模型带·2026-06-30,2.087,D-产业链爆发/关键瓶颈型,30.8480,ok,False,,,,,,37.4,37.79,37.33,-0.664,450000540.0,39.3575,40.2737,738284033.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:30+00:00
2026-08-19,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,12.66,15.47,越带顶+1579%,,14.0632,模型带·2026-06-30,18.4695,D-产业链爆发/关键瓶颈型,603.7240,ok,False,,,,,,259.74,273.46,256.11,-7.2622,742831464960.0,287.2645,307.7752,641474878085.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:32+00:00
2026-08-19,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,27.67,33.81,越带顶+221%,,30.7396,模型带·2026-06-30,3.5345,C-GARP成长型,89.5450,ok,False,,,,,,108.65,110.33,108.33,-0.4763,60042315110.0,111.8,110.3947,63877054736.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:31+00:00
2026-08-19,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,12.65,15.46,越带顶+198%,,14.0507,模型带·2026-06-30,3.2788,D-产业链爆发/关键瓶颈型,17.5800,ok,False,,,,,,46.07,48.55,45.9,-4.3993,16219500947.0,47.5975,48.8975,14697946806.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:34+00:00
2026-08-19,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,22.08,26.99,越带顶+85%,,24.5378,模型带·2026-03-31,2.0295,D-产业链爆发/关键瓶颈型,22.3780,ok,False,,,,,,49.8,51.46,49.72,-2.2763,8939518320.0,51.514,50.5808,9473132468.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:33+00:00
2026-08-19,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,15.67,19.15,越带顶+367%,,17.4134,模型带·2026-03-31,5.1311,N-订阅/递延收入型,70.6930,ok,False,,,,,,89.35,94.63,88.83,-7.4573,142346192305.0,93.285,100.0273,176131107883.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:32+00:00
2026-08-19,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,8.53,10.43,越带顶+615%,,9.4828,模型带·2026-06-30,7.8605,D-产业链爆发/关键瓶颈型,71.1480,ok,False,,,,,,74.54,80.4,74.0,-8.5174,2859436394.0,73.907,79.4375,2829092091.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:32+00:00
2026-08-19,688235,百济神州,SSE,L2,L2,64,excluded,无法估值,无法估值,False,,,,,,,,M-管线/研发资产型,443.5000,ok,False,,,,,,287.56,297.78,286.9,-2.1172,162368482276.0,278.56,254.35,178115297829.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:33+00:00
2026-08-19,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.20,带内17%,,8.3607,股利折现,0.9329,J-金融资本型,2779.9690,ok,False,,,,,,7.8,7.83,7.7,1.6949,3608209800.0,7.715,7.4697,3257552779.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:34+00:00
2026-08-19,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.43,11.52,带内54%,,10.4731,股利折现,1.0073,J-金融资本型,2759.8840,ok,False,,,,,,10.55,10.62,10.42,1.1505,1776495510.0,10.353,10.0473,1573084698.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:34+00:00
2026-08-19,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内54%,,6.7225,股利折现,1.0071,J-金融资本型,2369.3850,ok,False,,,,,,6.77,6.78,6.63,2.5758,4053976873.0,6.653,6.4547,3180672452.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:35+00:00
2026-08-19,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.68,16.72,低于带底-13%,0.272,15.1991,股利折现,0.7862,J-金融资本型,219.2980,ok,False,,,,,,11.95,11.95,11.76,2.0495,1520627940.0,11.6705,11.3353,1104011715.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:37+00:00
2026-08-19,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.33,27.30,低于带底-18%,0.3479,24.8154,股利折现,0.7419,J-金融资本型,78.0300,ok,False,,,,,,18.41,18.45,18.01,2.2778,578655756.0,18.232,18.0478,352997868.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-19,1000,qfq",2026-08-19T21:21:37+00:00
