trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内84%,,False,C-GARP成长型,55.5690,555.9287,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,93.15,94.34,91.4,0.93,431925649.3,93.518,91.21,87.1005,90.5997,100.4333,105.8211,110.928,762313495.9695,-0.0028,0.1254,-0.1129,0.5357,0.9921,1.0549,0.7244,5.0,0.5952,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:13+00:00
2026-08-10,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,77.29,95.47,带内78%,,False,D-产业链爆发/关键瓶颈型,833.1300,8332.2117,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,91.39,91.8,89.4,1.5,3002415955.84,90.57,92.639,92.4535,90.365,94.7963,94.7095,97.7786,4339385122.845,-0.0324,0.0551,-0.0474,0.705,0.7863,0.9773,1.0413,16.6667,0.8292,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:14+00:00
2026-08-10,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,134,165.6,低于带底-16%,0.3272,False,C-GARP成长型,234.0450,2340.0354,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,112.87,116.77,112.18,-1.13,6323737063.65,109.664,107.777,108.284,137.4838,142.0275,146.0782,145.5316,6787533401.1825,0.088,0.0451,-0.262,0.8812,1.0972,0.9506,0.7549,24.1667,0.1503,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:14+00:00
2026-08-10,600031,三一重工,SSE,L2,L2,67.1,core,较低估,较低估,False,19.90,24.58,低于带底-1%,0.1244,False,C-GARP成长型,181.8770,1818.77,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.78,20.06,19.42,1.02,1147419664.0,19.654,19.995,19.6425,18.7935,19.804,20.2342,20.5261,1639666545.05,-0.0208,0.0675,-0.0247,0.694,0.8329,0.9242,0.7238,15.0,0.5625,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:14+00:00
2026-08-10,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,24.89,30.75,越带顶+2%,,False,C-GARP成长型,270.9570,2709.57,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,31.36,31.75,30.15,4.01,2426781842.78,29.95,28.562,27.5865,29.4855,28.4793,26.9555,22.3856,2761532495.3325,0.1011,0.1789,-0.0981,0.7709,0.7426,0.8456,0.7346,6.6667,0.7562,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T05:56:15+00:00
2026-08-10,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-14%,0.3031,False,A-现金流复利型,72.3290,723.5114,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.68,32.9,31.72,2.4451,413683048.0,32.2,32.449,31.6345,30.245,30.9797,30.7627,29.514,613670299.2,0.0121,0.1367,-0.0034,0.6512,0.5815,0.6862,0.6118,15.8333,0.8136,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:17+00:00
2026-08-10,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-9%,0.2337,False,D-产业链爆发/关键瓶颈型,426.3540,4262.7662,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,55.09,57.86,55.0,-3.3339,5529526534.0,55.866,57.132,58.679,65.1672,60.7585,59.6429,57.1198,8099318951.0,0.0257,-0.0637,-0.2541,0.7231,1.0448,1.1361,0.8002,15.0,0.0315,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:21+00:00
2026-08-10,603259,药明康德,SSE,L2,L2,73.2,core,中性,中性,False,133.57,165.00,带内79%,,False,C-GARP成长型,473.8210,4728.3636,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,5,False,True,strong,强势,8.7.0 放量上涨,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,158.47,166.66,158.43,2.3576,16960806395.0,148.968,137.677,131.7175,115.4523,106.8904,104.6344,101.2636,9657439630.55,0.2332,0.3179,0.5605,1.4862,1.2833,1.3509,1.7571,96.6667,0.0049,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:17+00:00
2026-08-10,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内85%,,False,C-GARP成长型,38.5080,385.0014,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,49.0,50.5,48.01,1.4703,439990600.0,47.534,47.767,46.9645,45.1333,46.7988,48.6064,53.3997,351425520.15,0.0219,0.1081,-0.019,1.1994,0.9383,0.922,0.9508,88.3333,0.3976,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:17+00:00
2026-08-10,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内9%,,False,C-GARP成长型,30.1070,300.6313,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,212.42,215.79,208.3,1.8801,25591257016.0,212.322,216.116,213.42,205.3522,222.8913,227.1763,249.1159,39956461288.25,-0.0382,0.0251,-0.093,0.644,0.8496,0.7918,0.8659,40.0,0.5501,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:17+00:00
2026-08-10,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+39%,,False,C-GARP成长型,28.0060,280.2794,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,89.43,96.99,89.0,-7.2207,75121101627.0,90.814,87.349,89.794,109.498,95.8348,92.6857,85.7851,71854660787.7,0.0806,-0.0758,-0.1078,1.0545,1.0656,1.0103,0.6471,64.1667,0.0538,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:18+00:00
2026-08-10,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+14%,,False,C-GARP成长型,27.7180,277.18,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.65,28.06,27.15,1.1339,310304890.0,27.472,27.62,27.491,26.583,30.0208,31.9165,33.4918,361054551.35,-0.0181,0.0509,-0.0291,0.8547,0.9228,0.859,0.9892,68.3333,0.5495,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:18+00:00
2026-08-10,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+27%,,False,C-GARP成长型,84.1610,841.61,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.05,9.28,8.79,2.6077,1189119320.0,8.884,8.913,8.812,8.6518,9.3672,9.7211,10.696,913606741.4,-0.0011,0.1104,-0.1365,1.2693,0.9675,0.9019,0.9687,92.5,0.5306,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:18+00:00
2026-08-10,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+45%,,False,C-GARP成长型,31.8510,319.5388,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,105.6,106.8,104.26,0.323,506542080.0,104.722,105.642,102.726,97.536,111.9343,118.4593,138.3475,795412502.15,-0.0033,0.2151,-0.0701,0.6217,0.7281,0.7327,1.6565,79.1667,0.5276,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:20+00:00
2026-08-10,920982,锦波生物,BSE,L2,L2,74.9,core,中性,中性,False,137.7,170.1,带内5%,,False,C-GARP成长型,16.0620,160.2288,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,139.25,143.0,137.0,3.7398,247405475.0,131.892,130.441,128.435,139.6769,161.0334,175.3002,214.2622,189700320.35,0.0796,0.2372,-0.1455,1.2155,1.0127,0.8679,1.4087,92.5,0.375,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:19+00:00
2026-08-10,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-38%,0.8044,True,C-GARP成长型,15.2610,152.5743,buy_candidate,A,信号成立待确认,中,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.7,43.75,42.5,0.2112,438097730.0,42.152,42.015,41.4655,40.3053,43.5178,44.7976,45.8771,378591342.8,0.0005,0.0468,-0.0632,1.1281,1.1707,1.0199,1.1349,86.6667,0.16,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:20+00:00
2026-08-10,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,16.06,19.83,越带顶+26%,,False,C-GARP成长型,13.0420,130.5771,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,24.94,25.71,24.88,0.2412,337485586.0,24.33,23.933,24.121,23.059,24.3168,25.3266,27.1804,297797559.15,0.064,0.0523,0.0405,1.1057,1.1629,1.0344,1.3818,80.8333,0.0723,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:21+00:00
2026-08-10,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内42%,,False,C-GARP成长型,7.2600,72.639,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,18.62,19.38,18.16,3.3296,284690490.0,17.91,17.607,17.644,17.913,19.4945,19.8405,20.9765,153417601.2,0.058,0.067,-0.0778,1.772,1.2521,1.0292,0.8462,90.0,0.377,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:21+00:00
2026-08-10,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-22%,0.4341,False,C-GARP成长型,23.7610,237.4059,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,58.16,60.27,55.93,3.9314,35238213440.0,56.772,57.387,58.206,56.7605,61.0091,64.2093,70.7602,24343332097.25,-0.0056,0.0432,0.017,1.4519,1.2959,1.0259,1.1643,96.6667,0.5138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:22+00:00
2026-08-10,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+10%,,False,H-成本曲线周期型,59.5910,596.185,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.68,22.25,21.09,2.7001,1129135592.0,21.208,21.349,20.7705,20.8803,24.6408,25.0211,23.0231,1051975882.2,0.0093,0.186,-0.1725,1.0251,0.8886,0.8745,1.1494,85.0,0.5086,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:21+00:00
2026-08-10,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内46%,,False,H-成本曲线周期型,88.5950,885.95,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.3,26.93,25.72,2.0171,1188465440.0,25.582,25.363,24.646,24.0747,25.0992,24.0269,21.556,1304508696.25,0.0403,0.1917,-0.0464,0.8514,0.8617,0.8784,0.6678,22.5,0.4793,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:22+00:00
2026-08-10,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,27.67,35.35,越带顶+24%,,False,H-成本曲线周期型,119.0590,1188.1602,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.01,44.31,43.0,1.6632,1213760592.0,43.116,41.212,40.7055,41.8687,39.2268,38.9599,37.0298,1763220093.8,0.1041,0.0489,0.2387,0.6354,0.7673,0.8732,0.3881,24.1667,0.771,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:24+00:00
2026-08-10,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+67%,,False,H-成本曲线周期型,168.6920,1686.5197,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,42.13,44.95,41.88,-5.0699,10585453197.0,40.552,38.727,41.2105,47.0288,37.9434,34.1413,26.4151,10522653889.85,0.2369,-0.1596,0.2513,0.9747,1.2183,1.1983,1.6195,90.0,0.0814,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:24+00:00
2026-08-10,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+11%,,False,H-成本曲线周期型,22.5820,225.6988,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.85,56.96,54.91,1.306,269264020.0,55.338,55.965,54.663,55.042,64.7515,66.1496,66.5178,318766503.8,-0.016,0.1508,-0.1287,0.8292,0.9173,0.9057,0.8766,25.0,0.4585,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:24+00:00
2026-08-10,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内45%,,False,H-成本曲线周期型,94.8150,947.228,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,30.82,31.46,30.32,0.7519,863665778.0,30.354,30.226,29.9985,29.894,31.7578,30.5511,27.5876,975698007.4,0.0115,0.0956,-0.0405,0.8625,0.9264,0.9516,0.8504,16.6667,0.4386,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:25+00:00
2026-08-10,600298,安琪酵母,SSE,L2,L2,74.6,core,较高估,较高估,False,29.88,36.91,越带顶+17%,,False,A-现金流复利型,37.6020,376.02,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,43.33,43.47,40.97,5.0934,696438757.0,41.878,41.337,39.9225,37.1805,38.6328,39.5762,39.412,616333399.5,0.01,0.1654,0.2137,1.0505,0.9376,1.0372,1.6524,93.3333,0.944,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:25+00:00
2026-08-10,300487,蓝晓科技,SZSE,L2,L2,73.9,core,中性,中性,False,56,69.18,带内98%,,False,C-GARP成长型,35.1250,351.0463,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.95,71.07,68.6,0.3493,412396845.0,65.942,62.046,64.402,61.926,65.0533,65.6483,61.297,809166107.1,0.2214,-0.139,0.1433,0.4846,0.5873,0.6815,0.9009,57.5,0.1417,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:24+00:00
2026-08-10,300910,瑞丰新材,SZSE,L2,L2,71.9,core,低估,低估,False,42.42,52.41,低于带底-31%,0.6177,False,C-GARP成长型,11.2230,112.2683,buy_candidate,A,等确认,弱,3,0,2,True,9,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.31,29.49,29.01,0.5489,77864946.0,29.378,29.526,28.7725,30.433,34.3017,36.2409,39.075,123190634.6,-0.0207,0.0713,-0.1477,0.621,0.7519,0.7689,0.5223,7.5,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:28+00:00
2026-08-10,600862,中航高科,SSE,L1,L1,75.9,core,较高估,较高估,False,12.35,15.78,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,25.7850,257.4321,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,18.48,18.55,18.15,1.4827,208127304.0,18.414,18.511,18.6245,18.4677,20.5685,21.4376,22.0969,313904812.75,-0.0207,-0.0769,-0.0671,0.6719,0.8121,0.8337,0.6705,3.3333,0.825,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:26+00:00
2026-08-10,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,23.6,29.15,越带顶+59%,,False,C-GARP成长型,6.7980,67.7314,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.31,47.65,45.9,-1.844,38988389.0,46.776,45.534,46.8895,53.5168,51.7323,51.7245,47.3439,66707190.25,0.0328,-0.0418,-0.0587,0.5898,0.7518,0.8082,0.3095,3.3333,0.2343,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:26+00:00
2026-08-10,000786,北新建材,SZSE,L2,L2,75.3,core,低估,低估,False,23.93,29.55,低于带底-23%,0.447,False,A-现金流复利型,31.4570,314.57,wait_repair,,仅观察,,0,0,2,,2,1,False,False,weakening,强势,,,,,,,,,,18.48,18.5,18.05,1.5943,274873368.0,18.54,19.19,18.9565,19.8755,22.8197,23.4247,23.8176,434347786.65,-0.0504,0.0578,-0.2503,0.6493,0.9078,0.9738,1.2548,35.0,0.9556,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:28+00:00
2026-08-10,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,10.32,12.61,越带顶+110%,,False,D-产业链爆发/关键瓶颈型,21.9980,219.98,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,1,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,26.46,26.54,25.92,0.6849,240703974.0,26.284,25.994,25.5885,28.0297,31.7791,33.3695,31.8456,342120456.1,0.0065,-0.0304,-0.213,0.6803,0.9675,0.9568,0.6116,2.5,0.871,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:27+00:00
2026-08-10,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,18.32,22.63,越带顶+49%,,False,H-成本曲线周期型,25.4540,254.0867,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,33.63,34.32,33.12,1.9091,589422921.0,33.286,31.856,32.503,37.2242,37.2578,36.7373,30.7964,850965575.6,0.0814,-0.0697,-0.1443,0.6656,0.7779,0.8822,0.6179,3.3333,0.425,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:29+00:00
2026-08-10,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,24.16,30.87,越带顶+73%,,False,D-产业链爆发/关键瓶颈型,34.6600,346.7299,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,53.37,53.66,52.87,0.395,36044224713.0,53.656,53.028,51.8375,57.0968,65.8064,69.6939,67.8345,59887189235.35,-0.0135,0.0197,-0.153,0.5863,0.863,0.9931,0.5759,0.8333,0.6329,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:28+00:00
2026-08-10,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,39.73,49.08,越带顶+54%,,False,C-GARP成长型,9.0530,90.482,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,75.4,75.58,73.51,2.3066,8665382700.0,73.568,70.732,69.2915,89.7982,93.0909,94.8625,98.5136,11009902014.75,0.0694,0.0605,-0.1536,0.721,0.9129,0.9043,0.4679,16.6667,0.913,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:29+00:00
2026-08-10,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,26.86,33.19,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,18.6460,186.1797,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,46.49,46.75,45.81,0.1508,2872282372.0,46.694,46.763,46.186,49.057,52.0517,54.4824,60.3806,5907311720.05,-0.0096,-0.0106,-0.1349,0.4831,0.7784,0.9141,0.4769,1.6667,0.7234,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T05:56:29+00:00
