trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,002050,三花智控,SZSE,L2,L2,core,高估,高估,False,18.27,22.57,越带顶+70%,,False,C-GARP成长型,157.9270,1611.6718,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.3,38.7,37.55,2.0517,2986484630.0,36.578,36.762,39.1125,44.5263,45.6675,46.9613,43.6331,3337229190.95,0.063,-0.165,-0.255,0.9245,0.9273,0.8184,0.4313,27.5,0.6522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
2026-08-03,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,17.93,22.15,带内67%,,False,C-GARP成长型,18.3100,186.1472,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,20.77,21.1,20.1,1.6642,528426186.0,20.238,19.293,18.62,20.581,25.1063,25.6743,23.99,439685399.4,0.0458,0.0458,-0.1571,1.0941,1.4104,1.3866,1.4662,75.0,0.67,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
2026-08-03,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,46.92,57.96,带内55%,,False,C-GARP成长型,60.5290,615.266,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,53.04,53.39,51.91,1.6481,228575880.0,51.122,50.043,48.1105,50.7035,55.4258,55.7875,50.5784,265769960.45,0.0869,0.0938,-0.0981,0.7833,1.1832,1.1465,1.0445,33.3333,0.7635,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
2026-08-03,002837,英维克,SZSE,L2,L2,core,高估,高估,False,25.53,31.53,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,60.4680,591.9365,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,46.45,48.2,45.82,-2.1075,1770869090.0,49.714,55.014,61.635,70.3712,73.8881,74.8009,65.871,3141494264.45,-0.2418,-0.3728,-0.4087,0.7591,0.9308,0.9026,0.736,22.5,0.2647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
2026-08-03,300450,先导智能,SZSE,L2,L2,core,中性,中性,False,32.58,40.25,带内17%,,False,D-产业链爆发/关键瓶颈型,56.6720,567.8919,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,33.92,34.19,33.13,0.2068,1099815296.0,33.518,33.086,33.7805,42.3663,47.5403,49.0281,47.7334,1543556045.6,0.0122,-0.1045,-0.3773,0.7116,0.8816,0.8864,0.6785,3.3333,0.7453,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:58+00:00
2026-08-03,601100,恒立液压,SSE,L2,L2,core,高估,高估,False,46.91,57.94,越带顶+90%,,False,C-GARP成长型,145.4120,1472.7574,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,109.84,112.2,107.77,1.2817,711005304.0,105.604,105.834,106.969,111.0932,108.574,109.2145,101.509,792033123.9,0.0413,-0.0607,-0.0267,0.8766,1.0923,1.0032,0.6681,13.3333,0.4673,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:13:59+00:00
2026-08-03,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,17.05,20.84,低于带底-7%,0.1945,False,A-现金流复利型,13.9660,139.9247,buy_candidate,A,信号成立待确认,中,3,1,3,True,5,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,15.86,15.91,15.66,0.1895,87896120.0,15.726,15.279,14.9015,15.1125,16.4707,17.2737,17.9174,110749502.25,0.058,0.0702,-0.0958,0.7477,0.9927,1.0815,1.2787,50.0,0.8,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,24.89,30.74,带内63%,,False,C-GARP成长型,22.5410,226.998,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.59,28.69,27.95,0.7045,229197453.0,28.326,27.674,27.529,28.8768,31.6211,32.8191,33.1747,270103359.9,0.0581,0.0244,-0.1378,0.8222,0.9922,1.0983,0.8711,21.6667,0.8649,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,44.12,54.5,低于带底-11%,0.2566,False,A-现金流复利型,49.2830,497.1375,buy_candidate,A,信号成立待确认,中,3,3,3,True,6,4,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,39.24,40.65,38.5,0.874,817773372.0,38.768,38.179,36.7755,36.0927,35.0919,35.1673,34.7715,567120882.25,0.0321,0.1637,0.0864,1.3688,1.2702,1.145,1.4158,95.8333,0.3442,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,300776,帝尔激光,SZSE,L2,L2,core,高估,高估,False,40.64,50.21,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,28.2500,270.7197,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,94.91,100.55,94.2,-4.17,1024990036.0,101.186,108.946,127.0995,149.3048,118.629,108.9982,92.251,1285855744.15,-0.2107,-0.4308,-0.1668,1.055,1.1785,1.1562,0.6475,45.0,0.1118,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,603279,景津装备,SSE,L2,L2,core,较高估,较高估,False,9.62,11.76,越带顶+14%,,False,C-GARP成长型,7.7410,77.5253,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,13.45,13.5,13.27,0.1489,72350240.0,13.424,13.073,12.7095,13.7957,15.8944,16.0469,15.727,90524559.5,0.041,0.0591,-0.2815,0.7569,1.019,1.0256,0.8104,9.1667,0.7826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,688100,威胜信息,SSE,L2,L2,core,较低估,较低估,False,35.41,43.75,低于带底-12%,0.2768,False,C-GARP成长型,14.7260,152.4227,buy_candidate,A,等确认,弱,3,2,3,True,3,6,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,31.0,31.33,29.81,3.5058,15022007900.0,29.502,29.174,28.7185,32.4417,35.7524,36.5731,36.201,11046808524.95,0.0946,0.0551,-0.1842,1.2636,1.1923,1.1838,1.1096,86.6667,0.7829,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,605305,中际联合,SSE,L2,L2,core,低估,低估,False,60.47,74.69,低于带底-36%,0.7364,False,C-GARP成长型,8.2930,82.7175,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,38.92,39.94,38.52,-0.2563,153395396.0,39.074,38.84,39.9135,40.615,41.0636,41.6987,40.8441,212737991.0,0.0057,-0.1787,-0.1463,0.7471,0.8078,0.7976,0.7477,12.5,0.2817,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:00+00:00
2026-08-03,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,36.02,44.50,低于带底-20%,0.3926,False,C-GARP成长型,19.6560,193.7453,buy_candidate,A,等确认,弱,3,0,3,True,3,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,28.91,29.87,28.72,-1.432,39249317471.0,28.062,27.329,26.3275,29.5758,31.7523,32.7335,33.9621,37118098749.75,0.0938,0.1013,-0.1421,0.9737,1.2732,1.1046,0.837,60.0,0.1652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:01+00:00
2026-08-03,600970,中材国际,SSE,L2,L2,core,低估,低估,False,10.94,13.52,低于带底-26%,0.508,True,P-在手订单兑现型,20.8960,212.6306,buy_candidate,A,信号成立待确认,中,3,2,2,True,9,9,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,8.11,8.15,7.96,1.7566,156421625.0,7.952,7.848,7.591,7.9547,9.0033,9.2195,9.0416,159475806.55,0.0384,0.1004,-0.0763,0.9194,0.9915,0.9812,0.897,30.0,0.7895,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:02+00:00
2026-08-03,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,77.71,96.00,带内86%,,False,C-GARP成长型,55.1750,557.4794,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,93.41,94.29,91.4,1.0384,994125266.0,88.902,85.923,85.1805,91.5198,101.5438,106.7984,111.1318,779965341.85,0.1269,0.1045,-0.1108,1.174,1.5116,1.242,0.891,77.5,0.6955,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:02+00:00
2026-08-03,002594,比亚迪,SZSE,L2,L2,core,较高估,中性,True,77.29,95.47,带内94%,,False,D-产业链爆发/关键瓶颈型,873.1540,8611.193,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,94.45,96.59,94.1,-1.3783,3437007165.0,94.708,93.455,91.6165,91.0092,94.7032,94.8209,98.1922,4303214285.35,0.0262,0.0834,-0.0523,0.7758,0.91,0.9206,0.9943,26.6667,0.1406,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,300274,阳光电源,SZSE,L2,L2,core,低估,低估,False,134,165.6,低于带底-23%,0.444,False,C-GARP成长型,214.3080,2150.7509,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,103.74,106.78,101.41,0.3579,3742493118.0,105.89,109.09,110.809,140.2423,143.6098,147.9117,144.8054,7073236092.2,-0.1073,-0.1907,-0.2545,0.5641,0.7082,0.8636,0.673,1.6667,0.4339,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,603806,福斯特,SSE,L2,L2,core,高估,高估,False,8.75,10.70,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,38.2700,389.7436,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,14.94,15.03,14.53,1.8405,466958664.0,14.46,14.267,14.2825,16.0857,17.0396,16.5785,15.8633,521831206.1,0.0596,-0.006,-0.2116,0.8564,0.9584,0.9514,0.6253,10.8333,0.82,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,300037,新宙邦,SZSE,L2,L2,core,中性,中性,False,50.77,62.71,带内85%,,False,C-GARP成长型,47.1930,459.6417,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,60.97,62.58,60.1,-2.6038,848507296.0,61.026,61.113,65.6205,72.8937,65.4945,63.0266,56.3244,1600708262.1,-0.0232,-0.2838,-0.0762,0.5778,0.7791,0.8463,0.5547,8.3333,0.3508,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,600031,三一重工,SSE,L2,L2,core,中性,中性,False,19.90,24.58,带内6%,,False,C-GARP成长型,188.9570,1857.3875,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,20.2,20.52,19.97,-1.7032,1574381940.0,20.336,20.017,19.4055,18.9017,19.9273,20.2705,20.5254,1735859292.65,0.0412,0.0796,-0.0074,0.8729,0.9559,1.0369,0.8476,45.8333,0.4182,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,24.89,30.75,带内61%,,False,C-GARP成长型,241.4940,2460.7331,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.48,29.35,27.8,1.8962,2934396928.0,27.174,27.333,27.081,29.8153,28.2337,26.5419,22.0918,2784466509.7,0.0011,-0.0369,-0.1385,1.0002,1.0828,1.0654,0.9184,30.0,0.4387,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:03+00:00
2026-08-03,600066,宇通客车,SSE,L2,L2,core,较低估,较低估,False,38.1,47.07,低于带底-15%,0.3188,False,A-现金流复利型,71.2890,714.8825,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,32.29,33.05,31.92,0.2795,649510121.0,32.698,32.195,30.7445,30.3497,30.8545,30.7369,29.3282,623196661.9,0.004,0.1005,-0.0401,0.9964,1.2466,1.1407,1.0467,55.8333,0.3274,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,002475,立讯精密,SZSE,L2,L2,core,较低估,较低估,False,60.81,75.12,低于带底-12%,0.2654,False,D-产业链爆发/关键瓶颈型,444.0490,4149.247,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,,,,,,,,53.71,56.0,53.12,-6.5588,9996569652.0,58.398,59.624,60.244,66.88,60.5803,59.6962,56.7545,8167885189.3,-0.146,-0.1439,-0.2451,1.3697,1.3096,1.1453,0.7529,60.8333,0.2049,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,603259,药明康德,SSE,L2,L2,core,较低估,较低估,False,133.57,165.00,低于带底-4%,0.1618,False,C-GARP成长型,383.2040,3834.1286,buy_candidate,A,信号成立待确认,中,3,3,3,True,7,2,False,False,neutral,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,128.5,132.38,126.15,0.0545,8016986500.0,126.386,126.139,124.391,111.8085,104.6038,102.6542,100.0466,7814125102.0,0.0308,0.045,0.2213,0.9954,0.9333,0.8416,0.9729,80.8333,0.3772,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,688235,百济神州,SSE,L2,L2,core,高估,高估,False,117.1,144.7,越带顶+73%,,False,M-管线/研发资产型,396.3300,3849.2038,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,249.65,258.33,249.0,-2.8788,86567111135.0,259.598,266.823,265.114,246.7215,246.7786,255.3295,264.2598,150705298666.15,-0.0889,-0.0987,0.0087,0.6113,0.7042,0.7003,0.7786,42.5,0.0697,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,300832,新产业,SZSE,L2,L2,core,中性,中性,False,40.86,50.47,带内74%,,False,C-GARP成长型,37.6120,376.7486,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,47.95,48.52,47.52,0.1671,301020510.0,48.0,47.727,45.608,45.2168,47.0237,48.9313,53.5504,385702355.45,0.0209,0.1704,0.0372,0.7326,0.6766,0.6482,0.8042,61.6667,0.43,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,688271,联影医疗,SSE,L2,L2,core,高估,高估,False,57.2,70.66,越带顶+65%,,False,C-GARP成长型,95.2070,959.7347,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,116.45,117.17,114.03,0.8051,58820210885.0,114.686,113.586,111.392,111.1872,114.9327,118.3831,126.5012,82573372866.05,0.0543,0.0927,0.006,0.6842,0.9019,0.8684,0.6983,38.3333,0.7707,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,207.9,256.8,带内26%,,False,C-GARP成长型,32.1840,312.5698,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,220.85,226.96,214.23,-2.8804,38366282850.0,219.91,215.539,209.5055,207.1442,223.5109,228.4608,250.6276,42983480987.55,0.0586,0.1356,-0.0465,0.8458,0.9135,0.9152,1.1629,72.5,0.52,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:05+00:00
2026-08-03,688301,奕瑞科技,SSE,L2,L2,core,高估,高估,False,51.93,64.15,越带顶+29%,,False,C-GARP成长型,26.3450,259.3757,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,82.76,85.28,82.13,-1.5465,48085587620.0,83.884,87.381,94.448,109.2468,95.5657,92.1133,85.1994,86803320992.7,-0.0917,-0.2508,0.0064,0.6457,0.8092,0.7197,0.551,54.1667,0.2,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:06+00:00
2026-08-03,002223,鱼跃医疗,SZSE,L2,L2,core,较高估,较高估,False,19.59,24.19,越带顶+16%,,False,C-GARP成长型,28.1500,282.302,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,28.16,28.35,27.95,0.2849,236766464.0,27.768,27.52,27.1015,26.705,30.4818,32.2287,33.6327,351360528.7,0.043,0.0647,-0.0422,0.651,0.8084,0.815,0.9242,39.1667,0.525,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:07+00:00
2026-08-03,300015,爱尔眼科,SZSE,L2,L2,core,高估,高估,False,5.79,7.15,越带顶+27%,,False,C-GARP成长型,84.4400,842.5401,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,9.06,9.12,8.97,-0.2203,528634692.0,8.942,8.822,8.6265,8.7952,9.4574,9.7932,10.7768,870679853.75,0.051,0.0811,-0.133,0.5812,0.882,0.8991,0.9197,26.6667,0.6,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:07+00:00
2026-08-03,300896,爱美客,SZSE,L2,L2,core,高估,高估,False,59.03,72.92,越带顶+45%,,False,C-GARP成长型,32.9830,320.6008,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,105.95,108.99,105.28,-2.7982,571473110.0,106.562,104.979,98.366,98.5413,113.7159,119.7226,140.0107,719120110.2,0.0143,0.1569,-0.1021,0.7574,1.1392,1.0549,2.1493,84.1667,0.1806,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:08+00:00
2026-08-03,920982,锦波生物,BSE,L2,L2,core,较低估,较低估,False,137.7,170.1,低于带底-6%,0.1932,False,C-GARP成长型,15.3040,148.4143,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,,,,,,,,128.98,132.88,128.36,-3.0226,126555176.0,128.99,127.084,124.8645,142.9291,164.7392,179.1784,218.3301,176476927.6,0.0452,0.0081,-0.3005,0.7051,0.8962,0.7911,1.2575,60.8333,0.1372,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:07+00:00
2026-08-03,300573,兴齐眼药,SZSE,L2,L2,core,低估,低估,False,68.94,85.16,低于带底-38%,0.8053,True,C-GARP成长型,15.1790,152.5046,buy_candidate,A,信号成立待确认,中,3,1,2,True,4,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,42.68,43.15,42.25,0.4708,255431264.0,41.878,41.041,41.012,40.6335,43.7325,44.9426,45.8504,359065047.2,0.0657,0.0102,-0.1066,0.6867,0.8867,0.9606,1.059,47.5,0.4778,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:08+00:00
2026-08-03,300357,我武生物,SZSE,L2,L2,core,较高估,较高估,False,16.06,19.83,越带顶+18%,,False,C-GARP成长型,12.3880,122.7281,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,weakening,震荡,8.13 阶段延续(2段),,,,,,,,,23.44,23.73,23.32,-0.9298,121105104.0,23.536,23.795,23.842,23.0937,24.4514,25.4804,27.1971,286032240.35,-0.0026,-0.027,-0.0631,0.4345,0.5243,0.5501,0.7242,10.0,0.2927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:07+00:00
2026-08-03,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,16.95,20.94,带内16%,,False,C-GARP成长型,6.8070,68.6551,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,17.6,17.68,17.4,0.8596,85965440.0,17.304,17.249,17.4775,18.0723,19.6494,19.9191,21.0786,150029265.6,0.0377,-0.0249,-0.1231,0.5722,0.6764,0.6894,0.5593,11.6667,0.7143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:08+00:00
2026-08-03,688278,特宝生物,SSE,L2,L2,core,低估,低估,False,74.63,92.19,低于带底-22%,0.4261,False,C-GARP成长型,23.8180,238.7515,wait_breakout,,仅观察,,0,0,2,,3,2,False,False,neutral,震荡,,,,,,,,,,58.49,59.16,57.88,0.2399,12080957426.0,58.002,58.818,57.873,56.8662,61.6217,65.0991,71.137,22471729921.0,-0.0353,-0.0007,0.0343,0.5353,0.6895,0.7766,0.7832,24.1667,0.4766,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T20:14:08+00:00
