trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-17,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内66%,D-产业链爆发/关键瓶颈型,820.5,8521.3483,wait_confirmation,,等确认,,0,4,,False,neutral,震荡,,均线突破但收盘位置不足,93.47,95.95,91.9,-0.7117,6424623062.0,91.306,89.5,86.1665,92.7683,95.043,95.3239,99.1603,4749910164.45,0.0386,0.0606,-0.0917,1.2499,1.0964,1.0112,1.3255,85.8333,0.3877,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002594,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:17+00:00
2026-07-17,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内2%,C-GARP成长型,238.0,2106.7323,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,101.61,106.24,100.2,-3.9966,6320650050.0,106.538,115.169,131.562,145.2068,148.2792,152.8317,143.2398,10039156527.4,-0.1148,-0.3087,-0.2446,0.8247,0.7911,0.927,0.8902,38.3333,0.2334,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300274,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:17+00:00
2026-07-17,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内4%,D-产业链爆发/关键瓶颈型,37.1,360.3181,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,13.83,14.38,13.65,-3.0834,571907841.0,14.262,14.433,15.4125,16.836,17.2462,16.5295,15.8336,688593362.75,-0.0288,-0.2106,-0.1903,0.9321,1.1465,0.9866,0.7687,26.6667,0.2466,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603806,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:17+00:00
2026-07-17,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,54.7,455.2053,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,60.4,64.28,60.06,-5.4329,1267494000.0,65.626,72.942,80.88,73.9612,64.9091,62.1103,55.1092,2588491368.45,-0.1678,-0.2748,-0.0263,0.6685,0.6173,0.6982,0.6022,29.1667,0.0806,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300037,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:17+00:00
2026-07-17,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,173.4,1714.6925,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,18.65,18.98,18.31,-0.6393,1506890160.0,18.676,18.709,18.22,18.9022,20.1389,20.3381,20.4689,1845324711.6,-0.0016,0.0253,-0.0552,0.7971,0.7655,0.7592,0.7425,50.0,0.5075,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600031,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:18+00:00
2026-07-17,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内5%,C-GARP成长型,238.8,2130.7508,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,24.6,25.48,24.03,-4.1309,3014351160.0,26.192,27.357,27.8655,30.4793,27.8582,25.8421,21.5531,3059215785.85,-0.1077,-0.1825,-0.0668,1.1158,1.0109,0.9654,0.8616,50.8333,0.3931,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000338,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:16+00:00
2026-07-17,600066,宇通客车,SSE,L2,L2,core,低估,低估,False,低于带底-19%,A-DCF/现金流复利型,62.9,659.1211,wait_repair,,仅观察,,0,2,,False,neutral,震荡,,,29.76,30.78,29.11,-1.0638,630340608.0,29.28,29.019,28.125,30.7045,30.6164,30.6615,28.9418,618367615.85,0.0479,0.1429,-0.1242,0.9627,0.9956,0.9801,1.0346,65.0,0.3892,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600066,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:17+00:00
2026-07-17,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内2%,D-产业链爆发/关键瓶颈型,480.0,4484.0682,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,58.05,61.5,57.09,-5.7324,8318663685.0,60.15,61.598,64.9245,68.6592,60.3095,59.7932,55.8909,13058865063.7,-0.0658,-0.1699,-0.1168,0.7287,0.6257,0.6515,0.6313,41.6667,0.2177,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002475,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内24%,C-GARP成长型,367.9,3517.5775,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,117.89,127.99,117.7,-7.1732,10156023087.0,124.828,122.518,120.521,107.7086,101.924,99.9847,97.8363,9510115484.6,-0.0439,0.1477,0.2007,1.0997,1.212,1.0603,1.863,95.0,0.0185,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603259,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内23%,C-GARP成长型,412.9,3861.8421,wait_breakout,,仅观察,,0,4,,False,weakening,震荡,,,250.51,270.0,245.66,-7.8092,190797684870.0,265.27,265.175,255.6485,241.9018,248.8919,255.9965,262.9009,182196313838.55,-0.0647,0.148,0.0217,1.0758,1.0706,0.9746,1.7527,95.0,0.1993,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688235,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:22+00:00
2026-07-17,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内41%,C-GARP成长型,34.2,354.3993,buy_candidate,A,等入场阶段（已0段/需4段）,弱,0,4,False,False,neutral,震荡,8.7.0 放量上涨,,45.16,46.26,44.51,0.3556,396211260.0,44.372,42.915,42.916,44.9223,47.6667,49.6859,53.8119,390628509.8,0.0363,0.0752,0.0233,0.9579,0.8322,0.8691,1.2608,89.1667,0.3714,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300832,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,89.8,909.2868,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,110.37,113.43,109.86,-1.2084,97228464840.0,109.938,108.235,105.3535,111.3003,116.7773,119.6484,127.2406,84230460614.7,0.0126,0.0666,-0.039,1.1033,1.173,1.0299,0.9516,80.0,0.1429,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688271,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内17%,C-GARP成长型,29.0,289.0092,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,204.18,212.27,201.6,-2.7714,41811837474.0,207.678,200.898,194.8105,211.935,225.7394,230.2817,253.9994,41521325241.55,-0.0034,0.0654,-0.2007,0.9646,1.1455,1.0658,1.6805,86.6667,0.2418,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688617,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,33.0,277.5513,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,88.48,94.32,86.8,-6.3704,89518003120.0,95.722,103.946,109.4565,108.2513,95.1679,90.864,84.1123,147302473443.0,-0.1589,-0.266,0.0686,0.7623,0.6638,0.7226,1.1669,72.5,0.2234,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688301,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,26.1,273.6387,wait_confirmation,,等确认,,0,4,,False,strong,震荡,,均线突破但收盘位置不足,27.28,28.09,27.18,-2.0115,484329120.0,27.16,26.551,26.1845,27.1432,31.6524,32.7974,33.911,361757747.1,0.0484,0.1036,-0.1546,1.2913,1.386,1.2825,1.6351,95.0,0.1099,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002223,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:23+00:00
2026-07-17,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,77.7,807.7078,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,8.68,8.97,8.62,-2.5814,1129024960.0,8.564,8.376,8.3405,9.0993,9.6691,9.9537,10.9272,923790914.85,0.0521,0.0624,-0.093,1.183,1.4654,1.1948,1.2602,90.8333,0.1714,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300015,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,300896,爱美客,SZSE,L2,L2,core,中性,可接受较高估,True,越带顶+6%,C-GARP成长型,27.1,304.6288,signal_watch_only,,当日价格定档 可接受较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,,,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,100.55,100.95,94.5,3.0859,1036720775.0,93.16,90.688,89.9785,100.6255,117.1438,122.3425,143.04,432133327.05,0.1241,0.1006,-0.1189,2.1868,2.1116,1.5328,2.2878,99.1667,0.938,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300896,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内94%,C-GARP成长型,13.6,149.7956,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,130.19,143.66,126.5,-5.7891,315476408.0,124.218,122.454,127.7458,153.2879,174.0903,187.8259,228.4384,168768319.96,0.1014,-0.1367,-0.2873,1.8517,2.0603,1.4741,2.2077,97.5,0.215,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:27+00:00
2026-07-17,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,C-GARP成长型,14.5,141.5706,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,39.63,42.85,39.51,-7.4065,458737065.0,41.56,41.095,40.6395,41.7962,44.6931,45.4765,45.6373,434126733.55,-0.0237,0.0875,-0.1317,1.0864,1.1394,0.9806,1.5842,90.0,0.0359,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300573,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,12.4,125.1545,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,23.85,25.54,23.7,-7.5223,447099255.0,24.36,23.826,23.364,23.4295,24.9815,25.9087,27.1481,323594956.9,0.0093,0.1303,-0.0883,1.3696,1.5481,1.3177,2.1302,95.8333,0.0815,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300357,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,6.8,68.7026,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,17.6,18.73,17.55,-6.1333,243061280.0,18.056,17.71,17.439,18.892,20.0942,20.2121,21.2789,178856877.7,0.0103,0.0507,-0.2197,1.3509,1.2664,1.134,1.0911,84.1667,0.0424,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300685,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,22.7,234.458,wait_breakout,,仅观察,,0,4,,False,neutral,震荡,,,57.53,61.32,57.0,-4.5779,31112661228.0,57.544,56.77,56.042,56.7919,63.1273,66.8371,71.7865,23191054600.75,0.0329,0.0306,-0.0894,1.3175,1.5021,1.1876,1.3156,94.1667,0.1227,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688278,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,23.9,247.7053,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,12.52,13.0,12.52,-3.3205,263736304.0,12.492,12.241,12.073,13.0835,14.5023,14.9455,16.6856,205654531.2,0.0364,0.0171,-0.1687,1.2439,1.4336,1.2494,1.9577,95.0,0.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600161,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:29+00:00
2026-07-17,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,51.2,531.7874,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,19.35,19.98,19.02,0.5195,1181886390.0,18.946,18.9838,19.093,22.6456,25.5683,25.1098,22.7527,895795764.105,0.0386,-0.0042,-0.2767,1.3054,1.2226,1.1668,1.7099,97.5,0.3438,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600426,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,F-垄断资源型,76.4,769.3898,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,22.84,23.48,22.8,-0.262,1320284472.0,22.982,23.164,23.865,24.6869,24.641,23.0844,21.0695,2192426139.6,0.0071,0.055,-0.1134,0.6408,0.5369,0.6085,1.0264,40.0,0.0588,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002648,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内58%,F-垄断资源型,117.2,1056.2036,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,39.13,41.15,38.81,-2.1261,2057541486.0,41.224,43.689,47.5795,40.4002,38.9479,38.3961,36.1311,4725506926.05,-0.0988,-0.1131,0.1482,0.5423,0.5407,0.5783,0.7863,67.5,0.1368,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600160,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,600176,中国巨石,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+1%,F-垄断资源型,223.0,1753.5727,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,43.8,48.2,42.97,-8.1953,8008803720.0,49.832,54.343,61.1665,46.0085,35.471,31.6121,24.6967,13175294084.15,-0.2136,-0.1813,0.3896,0.8519,0.8631,0.9444,1.2467,75.8333,0.1587,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600176,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,F-垄断资源型,20.1,205.9775,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,50.9,52.69,50.48,0.0786,297037130.0,50.118,50.438,51.6839,58.5963,67.188,67.1056,66.8219,298820945.55,0.0248,-0.0432,-0.2789,1.013,0.9025,0.8616,0.8017,57.5,0.19,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600486,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,88.2,897.3659,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,29.2,29.69,28.5,1.6359,1412941280.0,28.772,29.08,29.4195,30.6439,31.2949,29.838,26.9949,1057102475.45,0.0174,0.0429,-0.1284,1.3522,0.9449,0.8724,0.8429,65.8333,0.5882,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002001,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-19%,A-DCF/现金流复利型,31.7,333.9217,buy_candidate,A,可小仓试探或等确认,中,3,2,True,False,strong,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,38.48,39.24,38.11,0.5487,597294256.0,37.886,37.564,36.8835,36.4428,39.012,39.6841,39.0252,424893062.8,0.0534,0.1487,-0.0209,1.3503,1.2583,1.1258,1.4862,97.5,0.3274,True,True,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600298,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,C-GARP成长型,41.2,328.6221,wait_breakout,,仅观察,,0,3,,False,weakening,震荡,,,64.52,71.82,64.52,-10.2643,1256314084.0,72.668,72.436,67.4432,62.2246,65.9953,65.0447,60.6003,1143582459.84,-0.2024,0.1649,0.0039,1.1933,1.0709,1.3626,4.4586,95.0,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300487,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:34+00:00
2026-07-17,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内43%,C-GARP成长型,10.7,105.2779,wait_repair,,仅观察,,0,4,,False,neutral,震荡,,,27.51,28.2,27.3,-0.3983,149701167.0,27.48,28.049,28.267,32.1093,36.2427,37.8227,40.0213,149416077.45,-0.0161,-0.0527,-0.2085,1.0326,0.8429,0.7839,0.6436,72.5,0.2333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300910,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,27.3,258.1192,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,18.56,19.5,18.53,-4.6739,377365632.0,19.528,19.352,18.731,19.0244,21.4572,21.7376,22.5813,443344599.95,-0.0545,-0.0054,-0.1478,0.8677,0.8847,1.0839,1.2582,45.8333,0.0309,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600862,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:40+00:00
2026-07-17,920394,民士达,BSE,L2,L2,excluded,高估,高估,False,越带顶+23%,C-GARP成长型,7.7,73.6719,wait_repair,,仅观察,,0,,,False,neutral,震荡,,,50.25,51.3,48.18,1.2492,84339600.0,49.474,51.81,58.656,54.5482,53.262,50.7023,47.1605,174491233.1,-0.0432,-0.2463,0.0312,0.5903,0.4851,0.5805,0.5293,36.6667,0.6635,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:39+00:00
2026-07-17,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,A-DCF/现金流复利型,29.4,315.4499,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,3,False,False,neutral,震荡,8.7.0 放量上涨,,18.53,19.02,18.12,0.7065,516432953.0,17.874,17.711,18.0525,21.4489,23.8402,23.9473,24.2456,397745863.3,0.073,-0.0603,-0.2587,1.2592,1.1034,1.1056,1.6505,86.6667,0.4556,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000786,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,C-GARP成长型,18.4,177.7395,wait_repair,,仅观察,,0,3,,False,neutral,震荡,,,18.17,18.51,17.91,1.5084,281146227.0,18.086,19.494,21.6675,24.3332,27.8248,27.485,25.6504,279950689.1,-0.034,-0.2767,-0.3607,1.1712,1.2156,1.1485,1.2583,85.8333,0.4333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002318,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,300395,菲利华,SZSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,54.2,444.687,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,84.63,93.08,83.79,-9.0977,2073138795.0,95.192,100.383,114.9275,122.9055,112.6768,108.9583,96.8902,3924354942.25,-0.1795,-0.3766,-0.2369,0.7535,0.6103,0.647,0.4889,25.8333,0.0904,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300395,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内8%,D-产业链爆发/关键瓶颈型,23.9,203.0376,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,24.39,25.69,24.37,-3.9386,455158863.0,25.932,26.953,27.5985,30.3471,33.7523,33.8351,32.1791,617435616.5,-0.1505,-0.1454,-0.3326,0.8424,0.7222,0.81,0.8082,35.0,0.0152,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300699,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,300777,中简科技,SZSE,L2,L2,excluded,高估,中性,True,带内65%,D-产业链爆发/关键瓶颈型,12.3,100.5522,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,22.8,24.63,22.7,-6.5574,299528160.0,24.62,26.231,26.724,32.2001,36.1469,36.1618,35.5431,416883569.25,-0.1825,-0.2245,-0.3249,0.8531,0.8448,0.9263,0.8703,36.6667,0.0518,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300777,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:41+00:00
2026-07-17,603067,振华股份,SSE,L2,L2,excluded,高估,可接受较高估,True,越带顶+3%,F-垄断资源型,30.4,244.6498,wait_repair,,仅观察,,0,,,False,weakening,震荡,,,32.4,35.88,32.31,-9.7493,1046124720.0,36.314,39.928,41.755,38.9438,37.8321,36.3974,29.6836,1604730784.25,-0.192,-0.0982,-0.0832,0.8513,0.639,0.6906,0.7538,60.0,0.0252,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603067,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
2026-07-17,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内15%,D-产业链爆发/关键瓶颈型,36.9,315.468,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,48.5,51.29,48.5,-4.9765,59547795600.0,50.882,52.958,55.4575,61.598,70.82,71.9143,68.1313,104644361892.3,-0.1451,-0.1957,-0.3563,0.6651,0.53,0.6713,0.6707,24.1667,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688122,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:46+00:00
2026-07-17,688190,云路股份,SSE,L2,L2,core,中性,较低估,True,低于带底-10%,C-GARP成长型,9.0,76.6295,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,64.19,69.2,64.01,-6.4149,10864054796.0,69.03,74.103,84.692,94.0407,97.5481,97.7263,99.9356,17613336115.7,-0.1486,-0.4052,-0.2658,0.8361,0.7557,0.7984,0.5514,42.5,0.0347,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688190,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
2026-07-17,688281,华秦科技,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,19.0,164.3099,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,42.98,46.53,42.93,-6.7881,17227445606.0,45.254,47.165,48.459,52.6739,57.3382,56.3601,53.1286,22695778033.75,-0.1352,-0.1944,-0.2239,0.856,0.7643,0.9643,1.1168,70.0,0.0139,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688281,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
2026-07-17,688708,佳驰科技,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,20.1,176.6764,wait_repair,,仅观察,,0,3,,False,weakening,震荡,,,44.09,46.18,43.51,-4.3601,6360533625.0,46.16,48.91,50.312,50.6977,54.4901,55.7537,61.5568,10480583341.65,-0.121,-0.1554,-0.1799,0.7001,0.5994,0.7376,0.6791,38.3333,0.2172,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688708,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:46+00:00
2026-07-17,688563,航材股份,SSE,L2,L2,core,中性,中性,False,带内69%,D-产业链爆发/关键瓶颈型,22.9,216.8077,wait_repair,,仅观察,,0,4,,False,weakening,震荡,,,48.19,50.2,48.19,-3.2329,11108840723.0,49.27,49.5572,49.6971,53.3236,59.3119,58.8378,57.2415,13649064515.94,-0.0532,-0.0563,-0.2094,0.8407,0.7257,0.7877,0.6423,20.0,0.0,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688563,day,2020-01-01,2026-07-17,1000,qfq",2026-07-17T12:24:45+00:00
