trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-27,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.12,6.26,越带顶+156%,,5.6889,模型带·2026-06-30,2.816,D-产业链爆发/关键瓶颈型,12.7670,ok,False,,,,,,16.02,168365394.0,15.8695,16.3853,162986193.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:17+00:00
2026-08-27,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.14,18.51,越带顶+10%,,16.8277,模型带·2026-06-30,1.2063,C-GARP成长型,11.6140,ok,False,,,,,,20.3,24256470.0,20.519,20.27,52339307.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:18+00:00
2026-08-27,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.83,10.80,越带顶+729%,,9.8157,模型带·2026-06-30,9.1191,D-产业链爆发/关键瓶颈型,47.0580,ok,False,,,,,,89.51,2511614796.0,86.222,101.5992,2173765707.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:18+00:00
2026-08-27,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,14.64,17.90,越带顶+152%,,16.2695,模型带·2026-06-30,2.7721,C-GARP成长型,82.8610,ok,False,,,,,,45.1,2850315490.0,45.411,35.0965,3738706412.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:19+00:00
2026-08-27,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.67,20.38,越带顶+68%,,18.5269,模型带·2026-06-30,1.8481,D-产业链爆发/关键瓶颈型,28.2410,ok,False,,,,,,34.24,594974784.0,37.7725,39.3697,696470406.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:19+00:00
2026-08-27,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,17.85,21.82,越带顶+1027%,,19.8385,模型带·2026-06-30,12.3986,D-产业链爆发/关键瓶颈型,571.7170,ok,False,,,,,,245.97,769179772548.0,269.103,302.1652,597566227880.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:19+00:00
2026-08-27,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,30.17,36.88,越带顶+185%,,33.5254,模型带·2026-06-30,3.1403,C-GARP成长型,86.7670,ok,False,,,,,,105.28,32423292160.0,109.9855,109.1623,58326649052.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:20+00:00
2026-08-27,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,14.75,18.03,越带顶+167%,,16.3896,模型带·2026-06-30,2.9378,D-产业链爆发/关键瓶颈型,18.3740,ok,False,,,,,,48.15,20126979270.0,47.42,48.0337,14751228232.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:20+00:00
2026-08-27,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,29.22,35.71,越带顶+40%,,32.465,模型带·2026-06-30,1.5395,D-产业链爆发/关键瓶颈型,22.4590,ok,False,,,,,,49.98,5213493768.0,51.2395,50.3558,8101575750.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:20+00:00
2026-08-27,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,17.97,21.97,越带顶+317%,,19.9697,模型带·2026-03-31,4.592,N-订阅/递延收入型,72.5520,ok,False,,,,,,91.7,98251570690.0,95.8855,100.171,167953688826.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:20+00:00
2026-08-27,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,9.47,11.57,越带顶+548%,,10.5185,模型带·2026-06-30,7.1303,D-产业链爆发/关键瓶颈型,71.5970,ok,False,,,,,,75.0,2091772500.0,74.631,79.8232,2477931246.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:21+00:00
2026-08-27,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,58.67,71.71,越带顶+290%,,65.1895,模型带·2026-06-30,4.2913,M-管线/研发资产型,431.4540,ok,False,,,,,,279.75,112498497150.0,283.0555,259.4212,186294414199.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:21+00:00
2026-08-27,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.19,带内18%,,8.3892,股利折现,0.9322,J-金融资本型,2787.0970,ok,False,,,,,,7.82,2778442872.0,7.7075,7.5327,2979166923.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:21+00:00
2026-08-27,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.42,11.51,带内55%,,10.5088,股利折现,1.0058,J-金融资本型,2765.1160,ok,False,,,,,,10.57,1371541003.0,10.3815,10.1187,1533821459.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:21+00:00
2026-08-27,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内55%,,6.7454,股利折现,1.0066,J-金融资本型,2376.3850,ok,False,,,,,,6.79,2641545613.0,6.652,6.5015,3024181557.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:22+00:00
2026-08-27,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.67,16.71,低于带底-12%,0.2585,15.2509,股利折现,0.7914,J-金融资本型,221.5000,ok,False,,,,,,12.07,1170032004.0,11.8125,11.4357,1144814755.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:22+00:00
2026-08-27,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.32,27.28,低于带底-16%,0.322,24.9,股利折现,0.7534,J-金融资本型,79.5130,ok,False,,,,,,18.76,342949684.0,18.3095,18.1303,357241257.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:22+00:00
2026-08-27,605117,德业股份,SSE,L2,L2,67,core,高估,高估,False,50.64,61.89,越带顶+56%,,56.2645,模型带·2026-06-30,1.7201,C-GARP成长型,123.2280,ok,False,,,,,,96.78,1672774554.0,90.5495,93.1652,1359957381.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:22+00:00
2026-08-27,601717,中创智领,SSE,L3,L3,59,tactical,低估,低估,False,32.09,39.22,低于带底-53%,1.3644,35.6534,模型带·2026-03-31,0.423,C-GARP成长型,26.9240,ok,False,,,,,,15.08,279783764.0,15.539,15.4343,274843723.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:23+00:00
2026-08-27,600233,圆通速递,SSE,L3,L3,62,tactical,较低估,较低估,False,17.11,20.91,低于带底-1%,0.1215,19.0117,模型带·2026-06-30,0.8916,C-GARP成长型,58.0370,ok,False,,,,,,16.95,236555895.0,18.3195,17.419,409060924.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:23+00:00
2026-08-27,601872,招商轮船,SSE,L3,L3,60,tactical,较高估,较高估,False,13.59,16.61,越带顶+12%,,15.0999,模型带·2026-06-30,1.2331,H-成本曲线周期型,150.3480,ok,False,,,,,,18.62,1680237146.0,17.898,16.764,1957484412.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:24+00:00
2026-08-27,601318,中国平安,SSE,L2,L2,64,core,较低估,较低估,False,65.43,79.97,低于带底-15%,0.3012,72.9966,股利折现,0.7654,J-金融资本型,1011.6740,ok,False,,,,,,55.87,3612375416.0,53.546,52.0755,3977625375.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:24+00:00
2026-08-27,600007,中国国贸,SSE,L2,L2,70.6,core,较高估,较高估,False,13.87,16.95,越带顶+11%,,15.4077,模型带·2026-06-30,1.2247,K-稳态现金分配型,19.0070,ok,False,,,,,,18.87,34986867.0,18.677,19.0325,45556070.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-27,1000,qfq",2026-08-27T21:35:25+00:00
