trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,16.8,174.4383,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,26.01,27.01,25.98,-4.9342,28073295270.0,26.622,25.948,25.566,30.1613,32.1599,33.0036,34.058,37342725671.15,0.0019,0.0708,-0.2483,0.7444,0.9135,1.0403,0.8538,41.6667,0.0291,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:37+00:00
2026-07-24,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,202.3343,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,7.71,7.87,7.7,-1.7834,111837405.0,7.71,7.557,7.3795,8.0637,9.1358,9.2601,9.0622,163115769.3,0.0405,0.0576,-0.1867,0.6569,0.8921,1.1165,0.9651,4.1667,0.0588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:37+00:00
2026-07-24,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内13%,C-GARP成长型,53.1,483.4976,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,81.02,83.6,81.0,-3.4327,360806366.0,83.046,82.979,83.475,93.1417,103.4505,107.7455,111.4722,766633433.25,-0.0136,0.0269,-0.2721,0.4874,0.5817,0.6941,0.5094,1.6667,0.0077,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:39+00:00
2026-07-24,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内59%,D-产业链爆发/关键瓶颈型,820.5,8377.305,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,91.89,93.08,91.31,-0.8203,2233239426.0,92.866,92.086,88.5685,92.0917,94.954,95.2273,98.8891,4662677065.85,-0.0169,0.1751,-0.1021,0.4623,0.751,0.8734,1.0586,5.8333,0.3277,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:39+00:00
2026-07-24,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,238.0,2351.5951,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,113.42,120.45,113.13,-3.71,6249396632.0,109.402,107.97,120.214,143.1665,145.9538,150.4516,143.9553,9016864822.4,0.1162,-0.2491,-0.1322,0.7421,1.0453,0.9855,0.9,20.0,0.0396,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:39+00:00
2026-07-24,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内2%,D-产业链爆发/关键瓶颈型,36.21,358.1924,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,13.75,14.29,13.73,-4.3811,328697875.0,13.99,14.126,14.7855,16.5157,17.2001,16.5386,15.8361,611922216.1,-0.0058,-0.1626,-0.2667,0.5829,0.6774,0.818,0.5957,0.8333,0.0357,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:41+00:00
2026-07-24,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,54.7,456.7126,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.6,62.59,59.2,-1.3029,1225398660.0,60.114,62.87,73.8585,73.6538,65.0982,62.485,55.6493,2161382456.05,0.0033,-0.2736,-0.1127,0.7114,0.7139,0.8293,0.6349,25.8333,0.413,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:39+00:00
2026-07-24,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1800.1972,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.58,19.96,19.46,-1.9529,1031897328.0,19.73,19.203,18.695,18.9225,20.0356,20.3013,20.4941,1855842877.85,0.0499,0.1189,0.0135,0.529,0.7046,0.8965,0.8212,6.6667,0.24,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:40+00:00
2026-07-24,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,238.8,2392.3308,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.62,28.06,27.07,-1.3219,1805364728.0,26.66,26.426,27.1325,30.3068,28.0523,26.1522,21.794,2967901223.85,0.1228,-0.0118,-0.0688,0.5975,0.8367,0.9633,0.873,2.5,0.5556,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:40+00:00
2026-07-24,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-14%,A-DCF/现金流复利型,62.9,701.2021,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,31.66,32.58,31.39,-1.6159,504590748.0,31.678,30.479,29.3435,30.4512,30.6982,30.6969,29.1054,622166859.3,0.0638,0.1813,-0.0818,0.7519,0.8646,0.9993,0.9919,30.8333,0.2269,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:41+00:00
2026-07-24,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内19%,D-产业链爆发/关键瓶颈型,480.0,4680.2704,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.59,62.49,59.6,-0.9806,4588898771.0,59.632,59.821,61.966,67.8415,60.2761,59.6617,56.2426,9585788143.15,0.0463,-0.1071,-0.1565,0.4945,0.6593,0.7783,0.5771,5.0,0.3426,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:42+00:00
2026-07-24,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内38%,C-GARP成长型,367.9,3729.7242,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,125.0,128.45,123.66,-1.9223,5546950000.0,125.804,125.316,123.775,110.0137,103.0452,101.2212,98.9262,9234032056.15,0.0603,0.0577,0.2634,0.5965,0.6787,0.7675,1.147,55.8333,0.2797,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:41+00:00
2026-07-24,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内55%,C-GARP成长型,412.9,4177.7143,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,271.0,282.97,270.77,-0.5322,151361223500.0,271.108,268.189,265.006,244.7363,247.9477,255.7554,263.792,188610883854.25,0.0818,0.1676,0.1532,0.7847,0.7352,0.832,1.3613,75.0,0.0189,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:43+00:00
2026-07-24,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内58%,C-GARP成长型,34.2,379.1978,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,48.32,48.6,47.01,1.3848,322318560.0,47.402,45.887,44.1735,45.1142,47.3021,49.3183,53.677,433954618.8,0.07,0.1399,0.0638,0.6741,0.937,0.9745,1.51,63.3333,0.8239,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:43+00:00
2026-07-24,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,89.8,904.3437,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,109.77,113.96,109.77,-3.5837,62343509259.0,113.996,111.877,108.279,110.9703,115.7911,118.9605,126.8245,89343611805.7,-0.0038,0.1195,-0.044,0.6907,0.7287,1.0611,0.9645,48.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:42+00:00
2026-07-24,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内21%,C-GARP成长型,29.0,293.7085,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,207.5,216.14,206.12,-3.385,26589527250.0,213.488,210.583,201.454,208.998,224.4479,229.404,252.4092,45319168904.45,0.0163,0.1447,-0.1624,0.5688,0.7715,0.895,1.4104,49.1667,0.1377,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:43+00:00
2026-07-24,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,33.0,282.9781,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,90.21,93.24,88.1,-0.0665,62988627324.0,89.886,92.804,104.397,108.8715,95.4676,91.4981,84.6614,127369662427.45,0.0196,-0.1458,0.1145,0.5883,0.5996,0.7501,0.9179,60.0,0.4105,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:45+00:00
2026-07-24,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内60%,C-GARP成长型,26.1,266.8178,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,26.6,27.38,26.58,-2.8488,273663460.0,27.426,27.293,26.668,26.8328,31.126,32.5328,33.7844,367597943.65,-0.0249,0.0399,-0.068,0.7503,0.8556,1.0091,1.258,55.0,0.025,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:44+00:00
2026-07-24,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,77.7,787.2359,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,8.46,8.76,8.42,-3.4247,727333272.0,8.764,8.664,8.4745,8.9742,9.5683,9.8745,10.858,939933324.35,-0.0253,0.0709,-0.2152,0.7799,0.8322,0.9468,1.0831,57.5,0.1176,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:44+00:00
2026-07-24,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+4%,C-GARP成长型,27.1,298.7211,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,weakening,强势,8.13 阶段延续(4段),,98.6,103.53,98.52,-6.1221,742921420.0,102.95,98.055,93.425,99.5457,115.4277,121.0585,141.6688,589352204.45,-0.0194,0.1532,-0.1611,1.2355,1.5412,1.5677,2.9339,93.3333,0.016,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:45+00:00
2026-07-24,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,13.6,137.7834,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,119.75,128.74,119.7,-7.0841,141496600.0,126.47,125.344,124.9,148.0491,169.6555,184.3934,223.7033,180388806.45,-0.0802,-0.0557,-0.3685,0.8304,0.9741,1.0627,1.7983,78.3333,0.0055,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:45+00:00
2026-07-24,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-15%,C-GARP成长型,14.5,138.1054,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.66,40.45,38.65,-4.0695,244265478.0,40.42,40.99,41.08,41.233,44.1033,45.1727,45.7363,404414011.35,-0.0245,0.001,-0.2231,0.6448,0.7791,0.8663,1.1971,54.1667,0.0056,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:46+00:00
2026-07-24,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,12.4,119.6445,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.8,24.35,22.8,-6.5957,313474920.0,24.298,24.329,23.931,23.2715,24.7348,25.7113,27.2096,344405837.45,-0.044,0.078,-0.1254,0.9606,0.8261,0.8917,1.5363,82.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:46+00:00
2026-07-24,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内16%,C-GARP成长型,6.8,64.4868,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.52,17.36,16.5,-3.9535,121980376.0,17.404,17.73,17.583,18.477,19.9063,20.0869,21.2046,176397653.25,-0.0614,0.021,-0.2348,0.7383,0.8411,0.869,0.8332,36.6667,0.0233,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:46+00:00
2026-07-24,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内74%,C-GARP成长型,22.7,240.0413,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,58.9,61.15,58.72,-0.3047,26560966780.0,59.53,58.537,57.4255,56.7417,62.4628,66.0937,71.5521,24760891831.65,0.0238,0.1128,0.0263,1.0518,0.8755,0.9747,1.1164,83.3333,0.0741,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:47+00:00
2026-07-24,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内49%,C-GARP成长型,24.85,238.4096,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,12.05,12.52,12.03,-2.5869,119016645.0,12.432,12.437,12.169,12.835,14.2725,14.7422,16.4941,214229108.35,-0.0337,0.0607,-0.1649,0.5643,0.8026,0.9966,1.4734,50.8333,0.0408,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:47+00:00
2026-07-24,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,51.2,568.6141,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,20.69,21.86,20.66,-3.408,864862690.0,20.846,19.896,19.376,22.0542,25.2617,25.0754,22.8474,969647211.35,0.0693,0.0827,-0.2863,0.8402,1.092,1.2092,1.7414,66.6667,0.025,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:48+00:00
2026-07-24,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,F-垄断资源型,76.4,812.1711,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,24.11,25.39,24.09,-3.6756,1220419268.0,24.364,23.673,23.742,24.4882,24.8349,23.3577,21.2158,1756551333.15,0.0556,-0.0306,-0.1217,0.6888,0.8451,0.9412,1.0779,27.5,0.0154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:47+00:00
2026-07-24,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内65%,F-垄断资源型,117.2,1073.7485,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.78,40.75,39.52,-2.5716,1505895768.0,39.534,40.379,45.07,40.845,38.9939,38.5758,36.385,3748122793.1,0.0166,-0.2192,0.1206,0.4751,0.5507,0.6271,0.614,45.8333,0.2114,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:48+00:00
2026-07-24,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内61%,F-垄断资源型,154.94,1494.9508,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,37.34,38.79,36.73,-2.659,5529646994.0,39.368,44.6,54.656,46.5723,36.2973,32.4103,25.2452,11897559925.35,-0.1475,-0.4962,0.123,0.683,0.9527,1.0166,1.2775,54.1667,0.2961,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:49+00:00
2026-07-24,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,20.1,220.06,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,54.38,56.93,54.0,-3.9223,229102940.0,55.332,52.725,51.9015,57.3102,66.4693,66.8597,66.7839,311050080.65,0.0684,0.0458,-0.2255,0.7067,0.9419,1.1752,1.1086,10.8333,0.1297,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:49+00:00
2026-07-24,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,88.2,914.2683,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,29.75,31.71,29.51,-6.3287,1009176525.0,30.424,29.598,29.5495,30.3563,31.4725,30.0635,27.1864,1044424836.0,0.0188,0.0057,-0.118,0.964,1.0499,1.1057,1.0276,25.8333,0.1091,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:49+00:00
2026-07-24,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-20%,A-DCF/现金流复利型,31.7,329.6696,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,37.99,39.13,37.72,-2.264,391969423.0,38.85,38.368,37.6795,36.4338,38.7773,39.625,39.1242,446790242.85,-0.0127,0.0799,-0.0226,0.874,0.9111,1.1221,1.3966,75.0,0.1915,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:50+00:00
2026-07-24,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-13%,C-GARP成长型,41.2,313.7495,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,61.6,64.26,61.08,-2.9768,618112880.0,64.158,68.413,68.6495,62.1593,65.6459,65.434,60.8854,1219768919.85,-0.0453,0.0976,-0.0707,0.5799,0.6191,0.8255,2.5594,82.5,0.1635,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:50+00:00
2026-07-24,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内53%,C-GARP成长型,10.7,107.8419,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,28.18,28.68,27.92,-0.949,114067004.0,28.348,27.914,28.3105,31.5495,35.5466,37.3161,39.6972,133084861.2,0.0244,0.0229,-0.2133,0.8638,0.853,1.0047,0.7277,46.6667,0.3421,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:50+00:00
2026-07-24,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,27.3,248.106,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,17.84,18.56,17.76,-3.3062,273685224.0,18.326,18.927,18.7585,18.8048,21.1653,21.6566,22.4422,427493037.25,-0.0388,0.0247,-0.108,0.6804,0.6594,0.7437,0.8302,19.1667,0.1,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:50+00:00
2026-07-24,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,C-GARP成长型,7.7,68.5845,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,46.78,48.36,46.6,-3.0667,28531122.0,46.962,48.218,53.9235,54.395,52.9027,51.0735,47.2076,119970111.1,-0.0691,-0.3298,-0.0779,0.2816,0.468,0.7861,0.49,0.8333,0.1023,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:50+00:00
2026-07-24,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-2%,A-DCF/现金流复利型,29.4,323.4511,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.0,19.78,18.95,-2.614,381235000.0,19.186,18.53,18.1965,21.016,23.57,23.7852,24.1161,417253053.1,0.0254,0.0509,-0.2129,0.872,0.8305,0.9951,1.4535,67.5,0.0602,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:51+00:00
2026-07-24,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+6%,C-GARP成长型,18.47,184.8957,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,18.9,19.72,18.48,-3.5222,292991580.0,18.852,18.469,20.381,23.5867,27.3696,27.3263,25.5757,276898515.95,0.0402,-0.1775,-0.3122,1.1108,1.0895,1.1629,1.2641,85.0,0.3387,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:51+00:00
2026-07-24,300395,菲利华,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+1%,D-产业链爆发/关键瓶颈型,42.87,408.8362,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,77.8,80.5,77.46,-3.0409,1198851320.0,79.776,87.484,101.242,120.229,112.0328,108.9517,97.424,2860667573.8,-0.0807,-0.4441,-0.2843,0.5644,0.7098,0.956,0.5925,0.8333,0.1118,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:52+00:00
2026-07-24,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内10%,D-产业链爆发/关键瓶颈型,23.9,204.0366,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,24.51,25.11,24.51,-2.506,217901253.0,24.854,25.393,26.856,29.5265,33.1117,33.6725,32.0667,569518479.4,0.0049,-0.0912,-0.247,0.4275,0.5228,0.643,0.636,0.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:52+00:00
2026-07-24,300777,中简科技,SZSE,L2,L2,core,中性,中性,False,带内57%,D-产业链爆发/关键瓶颈型,9.93,98.7706,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.39,23.27,22.39,-3.1993,136267779.0,22.67,23.645,25.5325,31.1493,35.2241,35.8716,35.2667,371001543.6,-0.018,-0.1322,-0.3871,0.4312,0.4927,0.6351,0.5709,2.5,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300777,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:52+00:00
2026-07-24,603067,振华股份,SSE,L2,L2,excluded,高估,中性,True,带内82%,F-垄断资源型,30.4,221.3929,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,29.32,30.41,29.2,-5.5108,711842688.0,31.078,33.696,39.064,38.4352,37.5829,36.5054,30.016,1310621888.45,-0.0951,-0.3114,-0.1867,0.7454,0.6786,0.8171,0.711,25.8333,0.0992,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:53+00:00
2026-07-24,688122,西部超导,SSE,L2,L2,core,中性,中性,False,带内25%,D-产业链爆发/关键瓶颈型,36.9,323.2734,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,49.7,51.29,49.68,-4.0541,40975333980.0,51.156,50.819,53.8895,59.4733,68.8558,71.0055,67.7651,97879858214.7,0.0333,-0.0569,-0.2903,0.4676,0.5434,0.6829,0.6477,4.1667,0.0124,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T07:14:53+00:00
