trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,300776,帝尔激光,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,44.8,274.461,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,96.19,108.0,95.07,-9.1604,973317753.0,108.496,112.587,134.854,149.8428,118.4361,108.4753,91.935,1399295810.9,-0.1562,-0.484,-0.0884,0.9815,1.0703,0.9738,0.5472,38.3333,0.0866,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
2026-07-30,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内88%,C-GARP成长型,7.1,77.4073,buy_candidate,A,等确认,弱,3,1,3,True,6,7,False,False,neutral,震荡,8.7.9b 平台温和转强,,13.41,13.77,13.34,-0.8136,86690286.0,13.128,12.897,12.618,13.9718,16.0008,16.0593,15.7384,88257628.0,0.0428,0.0858,-0.2736,0.926,1.0114,0.933,0.7098,29.1667,0.1628,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
2026-07-30,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,14.2,144.6015,buy_candidate,A,等确认,弱,3,0,3,True,1,4,False,False,neutral,震荡,8.13 阶段延续(3段),,29.46,29.84,28.87,1.3067,9370742856.0,28.622,28.696,28.646,32.6897,35.9257,36.6426,36.2462,10487752921.9,0.0124,-0.0232,-0.2117,0.8695,1.1084,1.025,0.9156,34.1667,0.6082,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
2026-07-30,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-17%,C-GARP成长型,9.1,84.0837,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.39,40.94,39.3,-1.2782,132456753.0,38.706,38.552,40.678,40.8713,41.1316,41.7215,40.8195,249600398.7,-0.0101,-0.0577,-0.1598,0.5618,0.6469,0.6614,0.7265,7.5,0.0549,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
2026-07-30,688208,道通科技,SSE,L2,L2,core,较低估,中性,True,带内9%,C-GARP成长型,16.8,192.8814,buy_candidate,A,等确认,弱,3,0,3,True,8,3,False,False,neutral,震荡,8.13 阶段延续(3段),,28.76,29.13,27.05,4.4299,48291821940.0,26.974,26.793,26.0455,29.7387,31.8501,32.8194,33.9858,36971284561.45,0.0512,0.1777,-0.1566,1.1923,0.9596,0.8251,0.6487,74.1667,0.8221,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:49+00:00
2026-07-30,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,G-股东回报型低估,19.0,209.4199,buy_candidate,A,等确认,弱,3,2,3,True,9,9,True,False,neutral,震荡,8.7.9d 平台上沿新高,,7.98,8.04,7.9,0.7576,108379572.0,7.83,7.74,7.5185,7.9837,9.0499,9.2333,9.0505,154858434.25,0.0166,0.1099,-0.1003,0.6598,0.8761,0.8262,0.6984,2.5,0.5714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:51+00:00
2026-07-30,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内45%,C-GARP成长型,53.1,524.7937,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,87.94,89.35,85.32,2.4345,882108552.0,84.312,83.791,84.39,91.9025,102.0109,107.0967,111.2024,750613497.2,0.0482,0.0845,-0.1582,1.1343,0.9505,0.769,0.5496,74.1667,0.6501,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:51+00:00
2026-07-30,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内76%,D-产业链爆发/关键瓶颈型,820.5,8726.4733,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,2,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,95.72,96.66,94.75,0.9172,3153380536.0,93.642,93.412,91.206,91.5202,94.9948,95.1679,98.677,4448353692.05,0.0331,0.1454,-0.0499,0.6755,0.8255,0.7038,0.8126,18.3333,0.5079,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:53+00:00
2026-07-30,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,238.0,2156.0781,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,103.99,106.7,102.11,-2.4026,4223033900.0,110.45,108.745,113.1845,141.428,144.3521,148.7467,144.5526,7277651088.55,-0.1172,-0.1866,-0.2564,0.6279,0.9322,0.8556,0.6732,3.3333,0.4096,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:52+00:00
2026-07-30,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,36.21,377.4697,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,14.49,14.66,14.01,1.6129,468555885.0,14.098,14.052,14.339,16.2202,17.0803,16.5554,15.8517,533908743.85,0.0076,-0.0759,-0.2333,0.8708,0.9068,0.8096,0.5351,12.5,0.7385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:52+00:00
2026-07-30,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,54.7,458.6721,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,60.86,62.44,59.25,-1.3934,938972424.0,60.876,60.475,68.1365,73.0892,65.3037,62.8335,56.0998,1752632466.1,-0.0088,-0.3068,-0.1443,0.6111,0.8061,0.8324,0.5668,14.1667,0.5047,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:52+00:00
2026-07-30,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,173.4,1905.929,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,20.73,20.8,20.2,1.6176,1630271463.0,19.962,19.753,19.2175,18.9067,19.9509,20.2746,20.521,1784699129.1,0.0381,0.1785,0.0,0.8468,1.0248,0.8616,0.7393,46.6667,0.8833,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:54+00:00
2026-07-30,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,238.8,2252.0131,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,26.0,26.88,25.33,-4.727,1694950400.0,27.11,26.583,27.147,30.0098,28.1552,26.3996,21.9895,2805636090.85,-0.0711,-0.0152,-0.2424,0.6313,0.9016,0.8251,0.7055,2.5,0.4323,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:54+00:00
2026-07-30,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-9%,A-DCF/现金流复利型,62.9,747.7127,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,33.76,33.88,32.05,4.3586,584554400.0,32.556,31.927,30.43,30.3865,30.804,30.7321,29.2551,608456417.95,0.0491,0.2272,-0.0082,0.865,0.9484,0.8503,0.7959,40.8333,0.9344,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:54+00:00
2026-07-30,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内6%,D-产业链爆发/关键瓶颈型,480.0,4532.7325,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,58.68,61.87,57.02,-5.8861,7703187660.0,60.922,60.009,61.053,67.3745,60.5147,59.7264,56.6156,8116514636.8,-0.041,-0.0342,-0.1234,0.9904,0.9445,0.8395,0.5323,34.1667,0.3423,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:55+00:00
2026-07-30,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内36%,C-GARP成长型,367.9,3708.8378,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,124.3,126.63,121.41,-1.7391,5273700960.0,124.696,124.539,123.84,111.0887,104.0367,102.1105,99.6609,7968056908.35,-0.0247,0.0247,0.1571,0.6609,0.6786,0.6847,0.8376,53.3333,0.5536,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:56+00:00
2026-07-30,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,412.9,3974.6866,wait_breakout,,仅观察,,0,0,3,,7,3,False,False,weakening,震荡,,,257.83,268.5,256.66,-4.0097,88674260099.0,266.922,266.966,266.893,246.6135,247.2341,255.5231,264.119,165861226413.3,-0.0537,0.0168,0.0444,0.5546,0.6084,0.6917,0.8793,44.1667,0.0988,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:55+00:00
2026-07-30,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内62%,C-GARP成长型,34.2,385.9468,wait_breakout,,仅观察,,0,0,3,,8,3,False,False,neutral,震荡,,,49.18,49.59,47.68,2.9086,219839518.0,47.98,47.375,45.102,45.1642,47.1069,49.0758,53.5961,400517404.55,0.0319,0.1127,0.0736,0.4964,0.5496,0.6493,0.8827,35.8333,0.7853,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:55+00:00
2026-07-30,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内80%,C-GARP成长型,89.8,962.6725,buy_candidate,A,等确认,弱,3,1,3,True,7,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,116.85,117.3,113.4,2.518,70068074220.0,112.406,113.243,110.377,111.1073,115.1696,118.5343,126.624,83674819075.95,0.0264,0.1268,0.0641,0.7939,0.7977,0.7389,0.606,55.0,0.8846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:56+00:00
2026-07-30,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,29.0,311.1612,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,219.83,224.0,217.04,0.6087,25532660959.0,213.496,213.16,206.553,207.4282,223.6345,228.8212,251.1945,41480709205.1,0.0236,0.1274,-0.0582,0.5778,0.8177,0.7265,0.9265,39.1667,0.4009,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:57+00:00
2026-07-30,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-14%,C-GARP成长型,33.0,251.6407,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,80.22,86.08,79.17,-6.9697,45302038950.0,86.79,88.165,97.593,109.2315,95.578,91.9178,85.0378,96121874680.35,-0.1113,-0.3315,-0.0155,0.5888,0.5624,0.6185,0.5305,55.0,0.152,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:57+00:00
2026-07-30,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,26.1,278.4535,buy_candidate,A,等确认,弱,3,0,3,True,5,4,False,False,neutral,震荡,8.13 阶段延续(3段),,27.76,28.16,27.56,0.18,243479657.2,27.194,27.378,26.9305,26.7393,30.6794,32.3275,33.6798,352049502.479,0.0139,0.0604,-0.0434,0.6703,0.7687,0.7455,0.8635,40.8333,0.3333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:56+00:00
2026-07-30,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内87%,C-GARP成长型,77.7,844.9293,buy_candidate,A,等确认,弱,3,2,3,True,5,4,False,False,neutral,震荡,8.7.9d 平台上沿新高,,9.08,9.18,8.82,2.37,926329986.79,8.73,8.769,8.561,8.841,9.4919,9.8179,10.8036,879572294.1395,0.0365,0.0861,-0.149,1.002,0.9417,0.8581,0.8951,69.1667,0.7222,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:57+00:00
2026-07-30,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+15%,C-GARP成长型,27.1,328.3508,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,108.38,113.08,104.37,3.85,936397035.0,104.3,103.82,96.808,98.8845,114.2837,120.1666,140.5874,663136471.85,0.0319,0.2099,-0.0635,1.2748,1.0821,1.1081,2.1477,94.1667,0.4604,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:57+00:00
2026-07-30,920982,锦波生物,BSE,L2,L2,core,中性,较高估,True,越带顶+0%,C-GARP成长型,13.6,152.2694,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,132.34,136.61,126.5,4.2047,183277666.0,125.344,126.951,124.576,144.7163,166.2883,180.8723,220.0262,174315064.6,0.0268,0.0211,-0.2488,1.0053,0.7617,0.7669,1.2185,86.6667,0.5776,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:40:58+00:00
2026-07-30,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,14.5,150.037,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,3,2,False,False,neutral,震荡,8.13 阶段延续(2段),,42.0,43.33,41.8,-0.97,308882345.64,40.564,40.589,40.9385,40.7942,43.8239,44.9856,45.8047,366517048.682,0.0422,-0.0024,-0.1137,0.8175,0.9724,0.8767,1.0129,64.1667,0.1307,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:58+00:00
2026-07-30,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内47%,C-GARP成长型,12.4,123.2653,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,4,3,False,False,neutral,震荡,8.13 阶段延续(2段),,23.49,24.15,23.42,-1.22,114491224.79,23.348,23.928,23.884,23.1388,24.5352,25.5481,27.2028,303518357.6395,-0.0377,-0.0172,-0.066,0.3829,0.4989,0.6551,0.9314,9.1667,0.0959,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:58+00:00
2026-07-30,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内25%,C-GARP成长型,6.8,67.2193,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,17.22,17.69,17.14,-0.46,74563463.27,16.974,17.297,17.5235,18.1563,19.7364,19.9654,21.1216,155592173.1635,0.0012,-0.0293,-0.2133,0.4858,0.6198,0.6857,0.5567,5.8333,0.1455,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:58+00:00
2026-07-30,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内61%,C-GARP成长型,22.7,232.9908,buy_candidate,A,等确认,弱,3,0,3,True,9,3,False,False,weakening,震荡,8.13 阶段延续(3段),,57.17,59.04,56.8,-0.9,133227263.0,58.396,58.826,57.8465,56.7855,61.8983,65.4195,71.2807,236836209.55,-0.0323,-0.005,0.024,0.5674,0.7635,0.9289,1.0075,32.5,0.1652,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260730&lmt=1000,2026-07-30T05:40:58+00:00
2026-07-30,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内70%,C-GARP成长型,24.85,250.4785,wait_repair,,仅观察,,0,0,3,,1,2,False,False,neutral,震荡,,,12.66,12.87,12.47,0.7962,147397848.0,12.366,12.441,12.299,12.7137,14.1226,14.6337,16.381,202213751.2,0.0234,0.0568,-0.1047,0.712,0.7836,0.7187,0.9148,65.8333,0.475,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:00+00:00
2026-07-30,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内22%,F-垄断资源型,51.2,605.4407,wait_breakout,,仅观察,,0,0,3,,6,3,False,False,neutral,震荡,,,22.03,22.37,21.6,2.038,750174372.0,21.288,20.933,19.9385,21.5058,25.0188,25.0837,22.9322,971461466.45,0.0285,0.1675,-0.2527,0.6995,0.721,0.7958,1.0675,56.6667,0.5584,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:01+00:00
2026-07-30,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,76.4,853.9418,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,7,3,False,False,neutral,震荡,8.13 阶段延续(3段),,25.35,25.48,24.8,1.238,918656115.0,24.754,24.432,23.857,24.2273,24.9209,23.5963,21.3438,1431221475.85,0.0128,0.0251,-0.1253,0.6045,0.6569,0.7114,0.6127,5.8333,0.8088,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:02+00:00
2026-07-30,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内63%,F-垄断资源型,117.2,1068.8899,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.6,40.5,38.88,1.2529,1462649760.0,39.418,39.411,42.061,41.047,38.995,38.6747,36.5907,2693974834.0,-0.0301,-0.2778,0.0802,0.5937,0.5632,0.5635,0.3916,46.6667,0.4444,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:01+00:00
2026-07-30,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内52%,F-垄断资源型,154.94,1440.5016,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,35.98,39.0,35.55,-6.2777,7878184398.0,38.074,39.367,48.21,46.7738,36.8813,33.0268,25.6631,10711891418.65,-0.062,-0.4695,-0.0225,0.9888,1.0606,0.9784,1.2263,85.0,0.1246,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:01+00:00
2026-07-30,600486,扬农化工,SSE,L2,L2,core,较低估,中性,True,带内18%,F-垄断资源型,20.1,235.1542,wait_breakout,,仅观察,,0,0,3,,5,2,False,False,neutral,震荡,,,58.11,59.59,56.17,3.546,330907395.0,55.73,55.183,52.856,56.2192,65.7932,66.6207,66.7498,297054509.05,0.0267,0.1305,-0.1782,1.0175,0.8926,0.8115,0.7216,50.8333,0.5673,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:01+00:00
2026-07-30,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,88.2,941.0049,buy_candidate,A,等确认,弱,3,0,3,True,7,5,False,False,neutral,震荡,8.13 阶段延续(3段),,30.62,30.88,30.0,1.0561,716308970.0,29.944,30.129,29.6445,30.0903,31.5689,30.2383,27.3358,973727334.2,-0.0359,0.0132,-0.0772,0.7147,0.8893,0.8494,0.7399,2.5,0.7045,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:04+00:00
2026-07-30,600298,安琪酵母,SSE,L2,L2,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,31.7,358.2195,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,6,6,False,False,strong,震荡,8.7.5 温和放量多头; 8.7.0 放量上涨,前高突破但收盘位置不足; 均线突破但收盘位置不足,41.28,42.26,39.84,3.0712,912122880.0,39.164,39.056,38.242,36.5627,38.6547,39.6089,39.2068,487267228.2,0.062,0.1115,0.1026,1.7489,1.3868,1.1128,1.4757,99.1667,0.595,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:01+00:00
2026-07-30,300487,蓝晓科技,SZSE,L2,L2,core,中性,低估,True,低于带底-22%,C-GARP成长型,41.2,284.1573,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,55.79,59.25,55.72,-5.9983,413437374.0,60.122,62.432,67.937,61.8437,65.2928,65.4968,61.0074,1118269117.85,-0.1213,-0.1735,-0.1408,0.4655,0.574,0.5838,1.3698,70.8333,0.0198,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:03+00:00
2026-07-30,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,10.7,113.544,buy_candidate,A,等确认,弱,3,0,3,True,7,4,False,False,neutral,震荡,8.13 阶段延续(3段),,29.67,30.36,29.38,-0.503,98504400.0,28.894,28.554,28.406,31.1297,35.0457,36.9205,39.4612,126651749.7,0.0429,0.0109,-0.1948,0.748,1.2001,1.0616,0.7116,26.6667,0.2959,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:04+00:00
2026-07-30,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,27.3,263.543,buy_candidate,A,等确认,弱,3,0,3,True,1,1,False,False,neutral,震荡,8.13 阶段延续(3段),,18.95,19.08,18.49,1.8817,254938140.0,18.292,18.381,18.8735,18.7102,20.9317,21.5815,22.3231,415589450.45,0.0271,0.0652,-0.066,0.6174,0.6169,0.6149,0.6842,13.3333,0.7797,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T05:41:04+00:00
