trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,688188,柏楚电子,SSE,L2,L2,75.3,core,中性,中性,False,95.68,116.9,带内51%,,False,C-GARP成长型,42.4660,432.1628,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,106.56,108.09,106.01,-0.9665,15686100864.0,105.572,103.246,99.5905,107.4062,104.3764,104.7574,102.0989,36512598991.8,0.0117,0.0419,-0.0938,0.3991,0.73,0.8067,0.7074,25.0,0.2644,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:42+00:00
2026-08-06,688018,乐鑫科技,SSE,L2,L2,72.2,core,中性,较高估,True,83.29,102.89,越带顶+7%,,False,C-GARP成长型,24.0710,259.1558,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,110.57,112.6,108.01,-0.1084,49697621475.0,106.608,103.048,108.333,117.8302,115.1817,116.7683,119.9174,105061125556.3,0.2034,-0.0885,-0.1363,0.4697,0.6723,0.806,1.0424,41.6667,0.5577,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:42+00:00
2026-08-06,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内68%,,False,J-金融资本型,210.5220,2076.8246,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,31.45,31.77,31.32,-0.6319,380988445.0,31.754,31.931,31.6645,30.725,30.6207,30.1501,28.8731,1223694519.45,-0.0441,0.0536,0.0096,0.3139,0.626,0.9299,1.1991,1.6667,0.2889,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:43+00:00
2026-08-06,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+78%,,False,N-订阅/递延收入型,176.8400,1804.1503,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,239.71,245.2,237.5,-1.0812,2285970444.0,236.32,227.866,225.4775,228.2997,229.3159,233.219,237.1314,3537321447.0,0.0612,0.0409,-0.0449,0.6091,0.883,0.9794,0.7068,30.8333,0.287,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:42+00:00
2026-08-06,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+71%,,False,N-订阅/递延收入型,43.4020,436.2924,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,23.04,23.85,23.01,-1.243,629252352.0,23.11,22.281,21.6185,22.6935,24.9314,26.2247,28.7752,785604923.05,0.0355,0.0894,-0.1514,0.7602,1.1176,1.3889,1.5858,52.5,0.0357,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:43+00:00
2026-08-06,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+39%,,False,N-订阅/递延收入型,27.0590,271.394,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,239.66,245.95,238.6,-1.7787,28643036798.0,238.704,226.415,226.37,247.0115,245.2917,252.4648,253.338,40491196883.9,0.1033,0.0013,-0.1362,0.6737,1.036,1.2867,1.0361,24.1667,0.1442,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:43+00:00
2026-08-06,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内22%,,False,C-GARP成长型,345.0570,3415.7435,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.27,38.15,37.12,-3.0437,2761617552.0,37.988,36.992,35.665,33.354,32.4607,32.0061,31.1232,4106169709.6,0.0463,0.0531,0.1046,0.6491,0.8573,1.0837,1.5619,61.6667,0.1456,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:43+00:00
2026-08-06,002410,广联达,SZSE,L2,L2,69.7,core,较高估,较高估,False,6.455,7.974,越带顶+20%,,False,N-订阅/递延收入型,15.5280,157.7579,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.55,9.87,9.54,-1.9507,238981110.0,9.634,9.23,8.9375,9.102,10.4675,11.0679,12.006,322102914.7,0.0426,0.1632,-0.1271,0.6995,1.0029,1.1806,1.3612,19.1667,0.0303,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:45+00:00
2026-08-06,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,161.7310,1636.9225,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.22,34.79,33.95,-1.4968,3369571538.0,34.232,34.159,35.7725,36.338,35.9809,36.5031,38.5798,8585906528.3,0.0276,-0.1428,-0.1093,0.4201,0.5478,0.5149,0.5929,37.5,0.3214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:45+00:00
2026-08-06,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+72%,,False,C-GARP成长型,157.9270,1631.8703,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.78,39.36,38.55,-1.5986,1704222002.0,38.552,37.09,38.4825,43.9287,45.3595,46.8703,43.7763,2905589726.6,0.0936,-0.089,-0.2429,0.5835,0.864,1.0153,0.4838,1.6667,0.284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:46+00:00
2026-08-06,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内59%,,False,C-GARP成长型,18.3100,182.8311,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.4,21.12,20.25,-3.0879,340043520.0,20.658,20.119,18.969,20.3348,24.8522,25.5865,24.0334,455375452.7,-0.0068,0.1321,-0.2172,0.7037,0.9226,1.0399,1.1732,28.3333,0.1724,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:46+00:00
2026-08-06,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内52%,,False,C-GARP成长型,60.5290,610.394,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,52.62,53.72,52.52,-0.9972,84423528.0,52.702,51.213,49.105,50.3893,55.3217,55.7216,50.7476,261142540.0,-0.0034,0.1514,-0.1199,0.3007,0.5522,0.6904,0.6342,0.8333,0.0833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:46+00:00
2026-08-06,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+67%,,False,D-产业链爆发/关键瓶颈型,60.4680,672.8578,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.8,53.83,50.77,0.8981,1518374880.0,49.692,52.309,58.399,68.9983,73.1288,74.3997,66.198,2816217241.95,0.1198,-0.3041,-0.3537,0.6023,0.9064,0.9365,0.7242,9.1667,0.6634,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:49+00:00
2026-08-06,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内24%,,False,D-产业链爆发/关键瓶颈型,56.6720,576.4304,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.43,35.32,34.37,-2.1319,913617265.0,34.342,33.706,33.415,41.3563,46.9558,48.7833,47.8354,1412154356.75,0.0315,-0.0707,-0.3681,0.6264,0.8611,0.8897,0.6408,1.6667,0.0632,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:46+00:00
2026-08-06,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+82%,,False,C-GARP成长型,145.4120,1410.8115,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.22,106.98,104.2,-0.4353,321562842.0,107.098,105.749,106.303,110.7778,108.3812,109.2221,101.8584,722104634.55,0.0216,-0.0179,-0.0518,0.4505,0.7602,0.943,0.5788,0.8333,0.3669,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:47+00:00
2026-08-06,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-10%,0.2415,False,A-现金流复利型,13.9660,134.6312,buy_candidate,A,等确认,弱,3,0,3,True,8,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.26,15.5,15.15,-1.8018,63327474.0,15.622,15.475,15.0495,15.015,16.3889,17.1892,17.9047,109101886.4,-0.0427,0.051,-0.1255,0.5729,0.7313,0.7864,0.929,19.1667,0.3143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:48+00:00
2026-08-06,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内57%,,False,C-GARP成长型,22.5410,223.9808,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.21,28.75,28.15,-1.9465,157750320.0,28.524,28.105,27.73,28.6862,31.3963,32.7399,33.0933,279382690.25,-0.0105,0.0314,-0.119,0.5577,0.8428,0.8783,0.7442,2.5,0.1,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:48+00:00
2026-08-06,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2436,False,A-现金流复利型,49.2830,502.3319,buy_candidate,A,信号成立待确认,中,3,0,3,True,6,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,39.65,40.82,39.01,0.558,509768155.0,39.374,38.701,37.575,36.1837,35.1705,35.2583,34.8551,614479759.8,0.0146,0.1573,0.0315,0.7925,1.0165,1.0847,1.4583,72.5,0.3536,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:49+00:00
2026-08-06,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+129%,,False,D-产业链爆发/关键瓶颈型,28.2500,328.5945,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,115.2,117.25,108.0,2.6281,901301760.0,105.23,106.894,119.0685,148.7777,119.1645,110.0415,92.8839,1234830529.3,0.1938,-0.3245,-0.0856,0.7488,1.0099,1.0477,0.6133,16.6667,0.7784,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:50+00:00
2026-08-06,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+10%,,False,C-GARP成长型,7.7410,74.5857,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.94,13.12,12.83,-0.9188,44446312.0,13.188,13.17,12.8325,13.5175,15.7587,16.0102,15.6978,91404475.3,-0.0436,0.0739,-0.3005,0.4827,0.8594,0.8916,0.7215,1.6667,0.3793,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:50+00:00
2026-08-06,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-14%,0.3003,False,C-GARP成长型,14.7260,149.6693,buy_candidate,A,等确认,弱,3,0,3,True,6,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,30.44,31.25,30.4,-2.2479,6069273312.0,30.776,29.711,29.1,32.0632,35.509,36.4711,36.1435,11123333645.8,0.0291,0.0636,-0.228,0.5223,0.8366,0.9791,0.931,4.1667,0.0471,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:50+00:00
2026-08-06,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.7044,True,C-GARP成长型,8.2930,84.269,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,39.65,40.38,39.43,-0.3769,97523140.0,39.408,39.071,39.1215,40.3517,41.0487,41.6693,40.8844,186492848.95,0.003,-0.107,-0.1163,0.5175,0.6941,0.7734,0.6476,0.8333,0.2316,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:51+00:00
2026-08-06,688208,道通科技,SSE,L2,L2,70.0,core,较低估,低估,True,36.02,44.50,低于带底-21%,0.4131,False,C-GARP成长型,19.6560,190.9306,buy_candidate,A,等确认,弱,3,0,2,True,5,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.49,29.43,28.4,-2.0289,24436491233.0,28.966,27.934,26.893,29.1403,31.6231,32.6016,33.9232,37466091597.75,0.0032,0.1419,-0.2503,0.6189,0.709,0.8994,0.7378,24.1667,0.0874,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:51+00:00
2026-08-06,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-30%,0.5904,False,P-在手订单兑现型,20.8960,201.6189,wait_repair,,仅观察,,0,0,2,,8,6,False,False,weakening,强势,,,,,,,,,,7.69,7.83,7.66,-1.6624,106662607.0,7.898,7.869,7.6895,7.9098,8.9399,9.18,9.0282,161431377.9,-0.0423,0.0755,-0.11,0.6613,0.9265,0.9687,0.9093,3.3333,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:52+00:00
2026-08-06,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内88%,,False,C-GARP成长型,55.1750,559.8666,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,,93.81,96.28,93.6,-2.2609,726549069.0,93.704,89.108,86.4415,90.9893,100.8782,106.2517,111.028,774439389.95,0.0548,0.0614,-0.1158,0.8737,1.0411,1.1924,0.8351,43.3333,0.0784,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:52+00:00
2026-08-06,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,中性,True,77.29,95.47,带内68%,,False,D-产业链爆发/关键瓶颈型,873.1540,8180.8613,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,89.73,91.15,89.5,-1.2002,2176634448.0,92.384,92.881,92.209,90.5843,94.7801,94.7586,97.9409,4443426168.85,-0.0638,0.0372,-0.0866,0.5035,0.9865,0.924,1.0324,5.8333,0.1394,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:53+00:00
2026-08-06,300274,阳光电源,SZSE,L2,L2,75.7,core,低估,低估,False,134,165.6,低于带底-21%,0.4076,False,C-GARP成长型,214.3080,2206.313,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,106.42,109.0,106.0,-1.6905,3141507758.0,105.624,108.009,108.058,138.495,142.5426,146.7794,145.208,6766440226.75,0.0261,-0.1418,-0.254,0.4732,0.6483,0.6558,0.5034,0.8333,0.14,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:53+00:00
2026-08-06,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,38.2700,389.7436,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,14.94,15.42,14.88,-1.9685,266831388.0,15.006,14.557,14.366,15.8988,16.9577,16.6191,15.8835,499257774.85,0.0275,0.017,-0.207,0.5135,0.7169,0.7932,0.5071,0.8333,0.1111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:54+00:00
2026-08-06,300037,新宙邦,SZSE,L2,L2,71.6,core,中性,较高估,True,50.77,62.71,越带顶+7%,,False,C-GARP成长型,47.1930,503.5176,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.79,68.8,65.51,-0.3134,759081708.0,64.186,62.551,63.3095,72.911,65.9171,63.371,56.6962,1405328262.65,0.0938,-0.1766,0.0325,0.5145,0.7134,0.7602,0.455,3.3333,0.3891,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:54+00:00
2026-08-06,600031,三一重工,SSE,L2,L2,67.1,core,中性,较低估,True,19.90,24.58,低于带底-1%,0.1312,False,C-GARP成长型,188.9570,1807.7346,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.66,19.87,19.4,0.2039,808822230.0,19.912,19.947,19.53,18.8143,19.8576,20.2453,20.525,1620099192.25,-0.0562,0.0691,-0.0731,0.4971,0.8803,0.8991,0.694,0.8333,0.5532,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:54+00:00
2026-08-06,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内80%,,False,C-GARP成长型,241.4940,2554.0475,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.56,30.3,29.41,-2.184,1234762584.0,28.97,28.036,27.2285,29.6128,28.3699,26.7816,22.2613,2734586864.6,0.1387,0.0618,-0.1392,0.4138,0.8058,0.9421,0.8081,0.8333,0.1685,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:54+00:00
2026-08-06,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-16%,0.332,False,A-现金流复利型,71.2890,707.7979,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,31.97,32.41,31.66,-0.991,219342973.0,32.11,32.337,31.245,30.2592,30.9305,30.7415,29.437,617657616.9,-0.0541,0.1333,-0.0597,0.3472,0.6688,0.9111,0.8212,0.8333,0.4133,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:55+00:00
2026-08-06,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-8%,0.2113,False,D-产业链爆发/关键瓶颈型,444.0490,4334.6537,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,56.11,57.95,53.7,0.4296,7540791230.0,55.73,58.293,59.1275,65.788,60.6785,59.6753,56.9713,8085372009.0,-0.0384,-0.1276,-0.2987,0.9774,1.1826,1.2445,0.8525,35.0,0.5671,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:56+00:00
2026-08-06,603259,药明康德,SSE,L2,L2,73.2,core,较低估,中性,True,133.57,165.00,带内35%,,False,C-GARP成长型,383.2040,4313.3201,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,8.7.5 温和放量多头,,,,,,,,,144.56,149.37,142.8,-1.9932,6743984208.0,138.068,131.5,128.323,113.6448,105.8933,103.7467,100.7637,8629909136.7,0.1521,0.194,0.3467,0.6997,1.2791,1.1258,1.3706,56.6667,0.2679,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:57+00:00
2026-08-06,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+86%,,False,M-管线/研发资产型,396.3300,4156.6467,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,269.59,292.98,264.38,-3.9237,227216140349.0,263.77,265.514,266.6935,247.0763,246.7129,255.2775,264.6657,154436473653.3,0.0388,0.0338,0.0337,1.4594,1.1564,0.9575,1.0856,95.8333,0.1822,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:56+00:00
2026-08-06,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内63%,,False,C-GARP成长型,37.6120,368.6557,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.92,47.5,46.57,0.7948,131117940.0,47.236,47.565,46.489,45.1312,46.8719,48.7085,53.4517,344972897.75,-0.0375,0.1169,-0.0421,0.3758,0.7276,0.7454,0.7662,6.6667,0.3763,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:57+00:00
2026-08-06,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+57%,,False,C-GARP成长型,95.2070,916.6311,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,111.22,113.33,110.56,-1.5142,39168547596.0,114.108,113.222,112.502,111.0792,114.5546,118.0932,126.2286,81453597142.85,-0.0453,0.0302,-0.0272,0.4875,0.7038,0.7578,0.6027,15.0,0.2383,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:57+00:00
2026-08-06,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内7%,,False,C-GARP成长型,32.1840,299.4216,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,211.56,216.79,210.66,-1.5863,13147650072.0,218.158,215.821,213.071,206.0923,223.2025,227.7009,249.7365,39947694950.55,-0.0374,0.072,-0.1221,0.3316,0.5798,0.7637,0.8501,4.1667,0.1468,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T04:39:59+00:00
