trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-29,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内28%,D-产业链爆发/关键瓶颈型,44.8,302.1382,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,105.89,111.08,98.68,-3.3762,1509387827.0,112.058,116.319,139.3645,149.9983,118.3333,108.2173,91.7787,1511071859.25,-0.0904,-0.4807,0.0161,1.3366,1.0245,0.908,0.5325,64.1667,0.5815,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:11+00:00
2026-07-29,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内91%,C-GARP成长型,7.1,78.0423,buy_candidate,A,等确认,弱,3,2,3,True,5,6,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,13.52,13.66,13.13,2.5019,122224856.0,13.018,12.805,12.565,14.056,16.0467,16.0685,15.7422,88980438.7,0.0688,0.1073,-0.2672,1.2791,0.9702,0.8971,0.6822,56.6667,0.7358,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:13+00:00
2026-07-29,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,14.2,142.7363,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,29.08,29.29,27.76,4.2294,17166639368.0,28.55,28.575,28.681,32.8215,36.0298,36.6876,36.2723,10694978326.3,0.0045,-0.0422,-0.2218,1.5856,1.1194,0.9978,0.909,96.6667,0.8627,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:17+00:00
2026-07-29,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-16%,C-GARP成长型,9.1,85.1724,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.9,40.54,37.72,5.0,222554220.0,38.786,38.443,40.7985,40.9962,41.1763,41.7367,40.8087,251852955.05,0.0254,-0.0552,-0.1586,0.925,0.6097,0.7099,0.7661,45.0,0.773,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:21+00:00
2026-07-29,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,C-GARP成长型,16.8,184.6994,buy_candidate,A,等确认,弱,3,0,3,True,5,4,False,False,neutral,震荡,8.13 阶段延续(3段),,27.54,27.6,26.01,5.3961,44679783384.0,26.694,26.635,25.8285,29.8277,31.9107,32.8577,33.9972,36657446675.05,0.0479,0.0851,-0.1747,1.1503,0.7212,0.8246,0.6505,73.3333,0.9623,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:19+00:00
2026-07-29,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,G-股东回报型低估,19.0,207.8453,buy_candidate,A,等确认,弱,3,2,3,True,8,8,True,False,neutral,震荡,8.7.9d 平台上沿新高,,7.92,7.98,7.7,2.458,190267704.0,7.804,7.691,7.479,7.9985,9.0719,9.24,9.0529,160795521.4,0.0312,0.1234,-0.1051,1.1182,0.8835,0.8809,0.7726,61.6667,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:20+00:00
2026-07-29,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,53.1,512.3213,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,85.85,86.66,83.97,2.373,819472590.0,83.504,83.59,84.0475,92.178,102.316,107.2435,111.2593,745704948.35,0.0421,0.0592,-0.1671,1.0816,0.7372,0.66,0.4721,66.6667,0.6989,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:22+00:00
2026-07-29,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内72%,D-产业链爆发/关键瓶颈型,820.5,8647.1583,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,1,2,False,False,neutral,震荡,8.7.9d 平台上沿新高,,94.85,96.27,93.1,1.6069,4879624645.0,93.028,93.254,90.5985,91.604,94.9749,95.1666,98.7276,4635430136.35,0.0358,0.1759,-0.0789,1.0038,0.7439,0.6731,0.8242,61.6667,0.5521,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:24+00:00
2026-07-29,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内20%,C-GARP成长型,238.0,2209.1558,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,106.55,110.0,100.71,-4.934,9644916655.0,113.21,108.93,114.377,142.0255,144.7539,149.1835,144.4192,7632924555.95,-0.0309,-0.2218,-0.2207,1.3495,0.8994,0.9813,0.8045,80.0,0.6286,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:23+00:00
2026-07-29,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内17%,D-产业链爆发/关键瓶颈型,36.21,371.4781,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,14.26,14.3,13.25,2.6638,628744790.0,14.076,14.03,14.3985,16.2937,17.1066,16.5483,15.8467,545784469.6,0.0259,-0.1321,-0.2329,1.1674,0.8302,0.7834,0.5234,40.0,0.9619,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:24+00:00
2026-07-29,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,54.7,465.1535,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,61.72,62.88,56.54,5.0017,1738800528.0,60.984,60.776,69.483,73.2602,65.2348,62.7422,55.9882,1856841544.8,0.0363,-0.3402,-0.1068,1.0754,0.8834,0.8379,0.5913,57.5,0.817,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:26+00:00
2026-07-29,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,173.4,1875.5885,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,20.4,20.5,19.62,3.5533,2532449880.0,19.81,19.557,19.0605,18.9067,19.9621,20.2757,20.5122,1822401341.2,0.0277,0.1826,0.0114,1.297,0.9359,0.8398,0.7402,87.5,0.8864,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:27+00:00
2026-07-29,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内45%,C-GARP成长型,238.8,2363.7476,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,27.29,27.59,26.04,4.2001,2893539597.0,27.508,26.549,27.167,30.1485,28.1364,26.3453,21.9451,2848175906.85,0.0164,-0.0183,-0.1253,1.0115,0.9395,0.8923,0.7702,36.6667,0.8065,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:27+00:00
2026-07-29,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-12%,A-DCF/现金流复利型,62.9,716.4842,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,32.35,33.1,32.03,-1.5221,786703475.0,32.24,31.559,30.1175,30.3912,30.7713,30.7191,29.213,605957964.15,0.0442,0.1492,-0.0317,1.2085,0.8589,0.879,0.8239,75.8333,0.2991,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:28+00:00
2026-07-29,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内31%,D-产业链爆发/关键瓶颈型,480.0,4816.2214,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,62.35,62.5,59.2,3.7438,8893429420.0,61.424,60.285,61.157,67.5122,60.4672,59.7156,56.5346,8374189066.4,0.0539,-0.0567,-0.0675,1.0444,0.8527,0.7997,0.5224,43.3333,0.9545,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:29+00:00
2026-07-29,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内41%,C-GARP成长型,367.9,3774.4809,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,126.5,127.8,123.25,2.8288,6929227250.0,125.326,124.809,123.69,110.8073,103.7852,101.8793,99.4864,8216681803.85,0.0048,0.0104,0.1716,0.8262,0.6685,0.6763,0.867,71.6667,0.7143,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:30+00:00
2026-07-29,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内51%,C-GARP成长型,412.9,4140.7161,buy_candidate,A,等确认,弱,4,0,3,True,7,3,False,False,neutral,震荡,8.13 阶段延续(4段),,268.6,272.63,263.88,2.0594,115235738960.0,269.846,268.356,266.6795,246.4307,247.4938,255.6078,264.0867,171724077888.35,-0.0313,0.026,0.144,0.6666,0.6435,0.6897,0.9239,60.8333,0.5394,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:31+00:00
2026-07-29,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内55%,C-GARP成长型,34.2,375.0385,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,9,4,True,False,neutral,震荡,8.13 阶段延续(4段),,47.79,48.87,47.4,0.3149,270625212.0,47.676,46.957,44.853,45.108,47.1327,49.1267,53.6127,409832897.65,-0.0132,0.0908,0.0157,0.6127,0.6527,0.679,0.9485,54.1667,0.2653,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:32+00:00
2026-07-29,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,89.8,939.0279,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,6,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,113.98,114.77,110.55,2.7032,84770573360.0,111.806,112.712,109.7195,110.99,115.2611,118.6194,126.6666,85010411500.45,0.0012,0.0991,0.0384,0.9634,0.7008,0.7019,0.5893,72.5,0.8128,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:32+00:00
2026-07-29,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内32%,C-GARP成长型,29.0,309.2786,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,218.5,223.0,212.43,2.5677,40264393400.0,212.484,212.177,205.3105,207.6545,223.7879,228.9514,251.4712,42810605843.35,0.0391,0.1479,-0.0776,0.8834,0.7766,0.7577,1.0164,79.1667,0.5743,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:33+00:00
2026-07-29,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,33.0,270.4933,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,86.23,88.0,83.26,0.0696,50040752156.0,88.8,89.593,99.582,109.2525,95.5823,91.8475,84.9651,103755597932.85,-0.0303,-0.3036,0.0626,0.5727,0.5601,0.6004,0.561,55.8333,0.6266,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:34+00:00
2026-07-29,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,26.1,277.952,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,6,5,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,27.71,27.96,26.86,3.0112,420912129.0,27.118,27.386,26.8515,26.7603,30.7889,32.3783,33.7052,355373672.3,-0.0057,0.0625,-0.0338,1.1537,0.7478,0.7618,0.8956,90.0,0.7727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:34+00:00
2026-07-29,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,77.7,825.388,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,4,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,8.87,8.93,8.65,2.9002,1020875797.0,8.666,8.752,8.525,8.8675,9.5073,9.8298,10.8166,872606357.3,-0.0022,0.0509,-0.1695,1.1317,0.8161,0.8061,0.8405,77.5,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:35+00:00
2026-07-29,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+10%,C-GARP成长型,27.1,316.1717,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,6,False,False,neutral,震荡,8.13 阶段延续(4段),均线突破但收盘位置不足,104.36,107.3,104.02,-1.2677,658501164.0,103.63,102.736,95.868,99.007,114.5249,120.3573,140.8564,639599557.15,-0.0408,0.1575,-0.0929,0.9747,1.0853,1.1401,2.1557,90.0,0.1037,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:38+00:00
2026-07-29,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内82%,C-GARP成长型,13.6,146.1252,wait_repair,,仅观察,,0,0,3,,1,2,False,False,neutral,震荡,,,127.0,127.95,123.8,2.2297,126796800.0,124.652,127.536,124.4395,145.4467,167.0468,181.7399,220.9179,172670505.45,-0.0151,-0.0101,-0.2759,0.7307,0.6625,0.7341,1.17,65.0,0.7711,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:36+00:00
2026-07-29,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,14.5,151.5016,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,3,2,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量,,42.41,42.62,39.7,6.8262,613045032.0,40.224,40.669,40.9435,40.884,43.8825,45.0159,45.7846,375238504.5,0.0492,-0.0059,-0.1017,1.5865,0.9292,0.8667,1.0459,98.3333,0.9281,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:38+00:00
2026-07-29,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,12.4,124.7871,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,5,4,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,23.78,24.05,23.2,2.6327,197985146.0,23.532,24.158,23.9045,23.1665,24.5799,25.5873,27.2072,314080999.55,-0.0286,-0.023,-0.0582,0.6383,0.5778,0.6868,1.0231,44.1667,0.6824,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:38+00:00
2026-07-29,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,6.8,67.5316,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,17.3,17.43,16.87,2.5489,129760380.0,16.97,17.45,17.5495,18.2342,19.7778,19.9942,21.1424,160319358.55,-0.0131,-0.022,-0.2061,0.8255,0.6802,0.7515,0.6295,39.1667,0.7679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:40+00:00
2026-07-29,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,22.7,235.1101,buy_candidate,A,等确认,弱,3,0,3,True,9,4,False,False,weakening,震荡,8.13 阶段延续(3段),,57.69,58.51,56.85,0.1736,16837391862.0,58.778,59.138,57.861,56.7632,62.0535,65.6019,71.3514,24327672787.8,-0.0281,0.0051,0.0009,0.6986,0.9621,0.9108,1.006,50.0,0.506,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:40+00:00
2026-07-29,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,24.85,248.5,wait_repair,,仅观察,,0,0,3,,0,3,False,False,neutral,震荡,,,12.56,12.64,12.26,2.3635,197441944.0,12.308,12.465,12.265,12.7383,14.156,14.6573,16.4091,206406954.8,0.004,0.0555,-0.1161,0.9393,0.7417,0.7077,0.9395,78.3333,0.7895,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:41+00:00
2026-07-29,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内13%,F-垄断资源型,51.2,593.3484,buy_candidate,A,等确认,弱,3,0,3,True,6,3,False,False,neutral,震荡,8.13 阶段延续(3段),,21.59,21.86,20.68,3.3509,935755939.0,21.166,20.655,19.7805,21.63,25.0766,25.0799,22.9108,981918778.25,0.0108,0.167,-0.2661,0.8753,0.7933,0.8899,1.2353,70.0,0.7712,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:43+00:00
2026-07-29,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,76.4,843.4991,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,6,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,25.04,25.28,24.3,1.6234,1247157264.0,24.69,24.187,23.826,24.2878,24.9072,23.5341,21.3109,1508464966.95,0.0229,0.0052,-0.1395,0.7892,0.6673,0.7859,0.7248,26.6667,0.7551,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:43+00:00
2026-07-29,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内58%,F-垄断资源型,117.2,1055.6637,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.11,39.82,37.23,1.743,1530475986.0,39.664,39.449,42.8225,40.998,39.0018,38.6456,36.5377,2968904830.9,0.0085,-0.2997,0.0789,0.5866,0.5021,0.5639,0.4303,50.0,0.7259,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:43+00:00
2026-07-29,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内68%,F-垄断资源型,154.94,1536.9888,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,38.39,38.87,35.88,2.1282,10103844905.0,38.55,40.54,49.802,46.7877,36.7616,32.887,25.568,10946991674.55,-0.008,-0.4537,0.1189,1.1976,1.0864,0.9638,1.2023,97.5,0.8395,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:45+00:00
2026-07-29,600486,扬农化工,SSE,L2,L2,core,较低估,中性,True,带内4%,F-垄断资源型,20.1,227.1013,wait_repair,,仅观察,,0,0,3,,5,2,False,False,neutral,震荡,,,56.12,56.89,54.59,1.7588,290729660.0,55.428,54.458,52.5205,56.4292,65.9579,66.6636,66.7553,294088505.3,-0.0014,0.0997,-0.2165,0.9291,0.7651,0.8032,0.7058,35.8333,0.6652,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:46+00:00
2026-07-29,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内74%,C-GARP成长型,88.2,931.1707,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,6,5,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,30.3,30.59,28.82,3.8027,1043986500.0,30.172,29.94,29.6245,30.133,31.5408,30.1913,27.2966,1006829351.2,-0.0095,0.0107,-0.1088,1.0181,0.8046,0.9206,0.8179,32.5,0.8362,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:46+00:00
2026-07-29,600298,安琪酵母,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,31.7,347.5459,buy_candidate,A,等确认,弱,4,1,3,True,10,6,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,40.05,40.49,38.18,5.6171,899338770.0,38.682,38.755,38.035,36.4987,38.6615,39.6048,39.1816,463322617.8,0.0261,0.0928,0.081,1.8539,1.0426,0.9434,1.2059,100.0,0.8095,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:47+00:00
2026-07-29,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-17%,C-GARP成长型,41.2,302.2895,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,59.35,61.11,57.04,-1.6407,721250875.0,61.662,64.043,68.5225,61.996,65.4165,65.5215,60.9956,1187225099.15,-0.0976,-0.1576,-0.0665,0.72,0.5733,0.5743,1.5575,86.6667,0.5676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:48+00:00
2026-07-29,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,10.7,114.118,buy_candidate,A,等确认,弱,3,2,3,True,6,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,29.82,30.5,28.26,5.037,278497926.0,28.65,28.349,28.39,31.2493,35.1633,37.0183,39.5128,130779977.45,0.0397,0.029,-0.1436,2.0388,1.1782,1.0299,0.7048,95.0,0.6964,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:48+00:00
2026-07-29,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,D-产业链爆发/关键瓶颈型,27.3,258.6755,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,18.6,18.67,17.94,3.6789,327311640.0,18.192,18.433,18.8155,18.7325,20.9827,21.5986,22.3534,415792151.3,0.0225,0.0328,-0.0597,0.8056,0.5829,0.6024,0.6632,34.1667,0.9041,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:50+00:00
2026-07-29,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,C-GARP成长型,7.7,66.2094,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,45.16,46.7,44.59,-0.8127,58382848.0,46.866,47.398,50.8695,54.2645,52.5398,51.2756,47.2499,99148155.8,-0.0596,-0.3248,-0.0708,0.6764,0.6494,0.5472,0.288,19.1667,0.2701,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-29,1000,qfq",2026-07-29T15:29:49+00:00
