trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-25,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,17.85,21.82,越带顶+964%,,19.8385,模型带·2026-06-30,11.6975,D-产业链爆发/关键瓶颈型,539.3860,ok,False,,,,,,232.06,423662288304.0,273.1275,303.7018,619444907507.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,30.17,36.88,越带顶+190%,,33.5254,模型带·2026-06-30,3.1847,C-GARP成长型,87.9950,ok,False,,,,,,106.77,33246128016.0,110.9555,109.514,63912296941.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,14.83,18.12,越带顶+149%,,16.4765,模型带·2026-06-30,2.7378,D-产业链爆发/关键瓶颈型,17.2140,ok,False,,,,,,45.11,10516927356.0,47.506,48.2043,14538454603.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,29.22,35.71,越带顶+38%,,32.465,模型带·2026-06-30,1.5179,D-产业链爆发/关键瓶颈型,22.1440,ok,False,,,,,,49.28,3737444480.0,51.3745,50.3845,8742179198.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,17.97,21.97,越带顶+304%,,19.9697,模型带·2026-03-31,4.4467,N-订阅/递延收入型,70.2580,ok,False,,,,,,88.8,86834784960.0,94.81,100.2322,173627413861.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,9.80,11.98,越带顶+503%,,10.8865,模型带·2026-06-30,6.6311,D-产业链爆发/关键瓶颈型,68.9140,ok,False,,,,,,72.19,1758649466.0,74.028,79.664,2596419877.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:16+00:00
2026-08-25,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,46.43,56.74,越带顶+385%,,51.5845,模型带·2026-06-30,5.333,M-管线/研发资产型,424.2830,ok,False,,,,,,275.1,96379331790.0,281.5235,257.4958,186515070027.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.19,带内23%,,8.4286,股利折现,0.9373,J-金融资本型,2815.6090,ok,False,,,,,,7.9,2305679780.0,7.7255,7.514,3148294945.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.42,11.51,带内59%,,10.5582,股利折现,1.0096,J-金融资本型,2788.6600,ok,False,,,,,,10.66,1352702832.0,10.3995,10.0953,1591237328.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内60%,,6.7771,股利折现,1.0108,J-金融资本型,2397.3840,ok,False,,,,,,6.85,2585809240.0,6.6715,6.4875,3174378808.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.67,16.71,低于带底-12%,0.2616,15.3226,股利折现,0.7858,J-金融资本型,220.9500,ok,False,,,,,,12.04,1108593836.0,11.773,11.4045,1149752208.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.32,27.28,低于带底-16%,0.3248,25.017,股利折现,0.7483,J-金融资本型,79.3440,ok,False,,,,,,18.72,313397136.0,18.2915,18.1172,360952927.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,605117,德业股份,SSE,L2,L2,67,core,高估,高估,False,47.38,57.90,越带顶+64%,,52.6407,模型带·2026-06-30,1.8049,C-GARP成长型,120.9700,ok,False,,,,,,95.01,966527229.0,89.3035,93.7177,1327492269.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,601717,中创智领,SSE,L3,L3,59,tactical,低估,低估,False,32.09,39.22,低于带底-53%,1.3628,35.6534,模型带·2026-03-31,0.4232,C-GARP成长型,26.9420,ok,False,,,,,,15.09,160989174.0,15.635,15.4928,290257541.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:24+00:00
2026-08-25,600233,圆通速递,SSE,L3,L3,62,tactical,较低估,较低估,False,17.11,20.91,低于带底-1%,0.1242,19.0117,模型带·2026-06-30,0.8895,C-GARP成长型,57.9000,ok,False,,,,,,16.91,334889022.0,18.4635,17.435,422975508.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:32+00:00
2026-08-25,601872,招商轮船,SSE,L3,L3,60,tactical,较高估,较高估,False,13.59,16.61,越带顶+13%,,15.0999,模型带·2026-06-30,1.247,H-成本曲线周期型,152.0440,ok,False,,,,,,18.83,1721914999.0,17.686,16.6493,1944919466.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:32+00:00
2026-08-25,601318,中国平安,SSE,L2,L2,64,core,较低估,较低估,False,65.43,79.97,低于带底-16%,0.3216,73.3397,股利折现,0.7501,J-金融资本型,996.1010,ok,False,,,,,,55.01,4066834290.0,53.451,51.9468,4033178101.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:32+00:00
2026-08-25,600007,中国国贸,SSE,L2,L2,70.6,core,较高估,较高估,False,13.87,16.95,越带顶+11%,,15.4077,模型带·2026-06-30,1.2182,K-稳态现金分配型,18.9070,ok,False,,,,,,18.77,34675698.0,18.6745,19.0822,46327477.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-25,1000,qfq",2026-08-25T12:34:32+00:00
