trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-13,688190,云路股份,SSE,L2,L2,core,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,71.1,78.07,71.07,-5.69,106734418.0,76.278,81.838,92.5925,95.3248,98.7108,98.4933,100.265,210576766.55,-0.1693,-0.2715,-0.1865,0.6511,0.7967,0.8062,0.6405,24.1667,0.0043,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688190&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:52+00:00
2026-07-13,688281,华秦科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,44.96,49.9,44.91,-9.54,229333638.0,48.044,49.198,49.7815,53.2903,58.1158,56.3707,53.0653,227555320.35,-0.103,-0.1433,-0.1662,1.071,1.0503,0.891,1.043,86.6667,0.01,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:54+00:00
2026-07-13,688708,佳驰科技,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,46.27,49.66,46.23,-7.76,91009729.0,50.084,51.157,51.3095,51.149,55.1273,56.098,61.7031,123437852.25,-0.1455,-0.1126,-0.1238,0.7947,0.8816,0.8566,1.0133,54.1667,0.0117,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688708&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:55+00:00
2026-07-13,688563,航材股份,SSE,L2,L2,core,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,48.89,50.8,48.73,-3.95,98752841.0,49.424,50.259,50.058,54.0872,59.7648,58.971,57.3396,141792034.1,-0.0416,-0.0429,-0.191,0.7119,0.9226,0.8185,0.6614,10.8333,0.0773,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688563&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:57+00:00
2026-07-13,002714,牧原股份,SZSE,L2,L2,core,较低估,F-垄断资源型,buy_candidate,A,等确认,弱,neutral,强势,8.7.0 放量上涨,,38.75,39.19,37.35,1.6,2589627856.09,37.858,37.419,35.711,38.7723,42.3133,43.631,45.7272,2648257184.6505,0.0018,0.1116,-0.1457,0.9163,0.9802,1.012,1.6447,84.1667,0.7609,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002714&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:55+00:00
2026-07-13,002352,顺丰控股,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,31.84,32.06,31.75,-0.59,282586094.74,32.232,32.244,31.9935,34.5117,35.9416,36.3057,38.8958,808605470.232,-0.0331,-0.0733,-0.1338,0.352,0.6375,0.6553,0.787,0.8333,0.2903,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002352&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:57+00:00
2026-07-13,002027,分众传媒,SZSE,L2,L2,core,较低估,A-DCF/现金流复利型,wait_repair,,仅观察,,weakening,强势,,,4.73,4.82,4.69,-1.66,544153426.82,4.754,4.738,4.7675,5.3607,6.0763,6.276,6.7432,905838773.553,-0.0287,-0.1008,-0.2259,0.6261,0.8717,0.8632,1.0355,25.8333,0.3077,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002027&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:57+00:00
2026-07-13,600415,小商品城,SSE,L2,L2,core,低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,9.98,10.22,9.95,-1.8682,329244192.0,10.072,10.253,10.3585,11.673,12.9689,13.5305,15.584,694311214.6,-0.0603,-0.0759,-0.1521,0.4935,0.7089,0.6933,0.427,6.6667,0.1111,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600415,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:00+00:00
2026-07-13,300012,华测检测,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.94,13.5,12.85,-4.3607,406407874.0,13.484,13.893,14.0205,14.9383,15.0644,14.7521,14.0418,482635368.85,-0.0938,-0.0697,-0.157,0.9152,1.0794,1.0303,1.2255,69.1667,0.1385,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300012,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:00+00:00
2026-07-13,601965,中国汽研,SSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.52,12.77,12.47,-2.26,81958623.0,12.248,12.147,12.287,14.7385,16.4606,16.5225,17.1008,125677019.7,0.0179,-0.0947,-0.2507,0.6459,1.034,0.8631,0.7607,25.0,0.1667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601965&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:29:59+00:00
2026-07-13,002311,海大集团,SZSE,L2,L2,core,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,44.98,45.74,44.16,0.1559,198906058.0,45.448,45.632,44.0055,45.0713,48.406,49.3645,52.9102,461057154.1,-0.0462,0.0097,-0.0472,0.4218,0.7006,0.7526,0.711,3.3333,0.519,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002311,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:04+00:00
2026-07-13,002304,洋河股份,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,38.03,38.53,37.91,-1.6041,165403879.0,38.09,38.349,38.9575,43.008,47.8583,50.5391,57.568,270084364.55,-0.0296,-0.0843,-0.2228,0.6273,0.8603,0.859,0.9524,15.8333,0.1935,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002304,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:03+00:00
2026-07-13,002032,苏泊尔,SZSE,L3,L3,tactical,较低估,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,42.89,43.25,42.23,1.04,45303649.2,43.1,42.235,41.6135,43.8272,42.8013,43.1147,44.9697,68465166.6145,-0.0049,0.0085,0.0012,0.6419,0.8126,0.895,0.6787,5.8333,0.6471,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002032&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:03+00:00
2026-07-13,603031,安孚科技,SSE,L3,L3,watch_only,中性,A-DCF/现金流复利型,wait_breakout,,仅观察,,neutral,强势,,,50.84,52.28,49.19,6.6499,1132557596.0,47.67,49.776,51.3835,50.0854,43.0697,40.3815,34.0528,1153150810.05,0.045,0.0002,0.4292,1.0043,0.8008,0.7256,0.7682,79.1667,0.534,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603031,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:09+00:00
2026-07-13,000960,锡业股份,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,34.32,35.88,34.32,-5.8436,1209278928.0,36.27,38.846,41.074,39.0308,37.9348,35.7319,29.545,4482187899.3,-0.1507,-0.0884,0.0211,0.3297,0.5651,0.6086,0.7754,4.1667,0.0,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000960,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:08+00:00
2026-07-13,002460,赣锋锂业,SZSE,L3,L3,watch_only,中性,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,50.45,53.47,50.35,-5.9295,1882077610.0,55.536,59.879,64.486,73.3597,72.3799,70.5959,62.3744,3878867911.75,-0.197,-0.291,-0.4285,0.626,0.9251,0.942,0.8573,10.8333,0.0321,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002460,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:07+00:00
2026-07-13,002466,天齐锂业,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,44.99,47.5,44.92,-5.8787,1959103047.0,51.008,55.623,59.3005,64.9658,60.2315,59.0556,53.4422,4228950576.8,-0.2363,-0.2802,-0.3028,0.6157,0.9824,0.9092,0.8193,22.5,0.0271,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002466,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:12+00:00
2026-07-13,002738,中矿资源,SZSE,L3,L3,tactical,较低估,F-垄断资源型,wait_repair,,仅观察,,weakening,强势,,,50.75,52.8,50.6,-2.027,1337521325.0,54.688,59.054,59.228,68.6672,74.5457,73.7176,62.1484,2464985527.35,-0.2004,-0.1705,-0.387,0.6391,0.8841,0.8956,1.2313,38.3333,0.0682,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002738,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:11+00:00
2026-07-13,002414,高德红外,SZSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,strong,强势,,,13.89,14.5,13.68,-5.123,2736260550.0,13.332,13.029,13.291,13.5682,14.4279,14.3006,13.3829,953738169.25,0.1274,0.0668,0.0124,2.787,1.989,1.5542,1.365,98.3333,0.2561,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002414,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:13+00:00
2026-07-13,300373,扬杰科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,113.73,120.99,113.66,-4.1628,2502298833.0,126.392,133.768,130.304,102.3663,89.7767,84.9643,75.9844,4248285448.8,-0.1347,0.1764,0.4603,0.6776,0.8852,0.8347,1.079,55.8333,0.0095,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300373,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:15+00:00
2026-07-13,000725,京东方A,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,6.84,7.41,6.84,-9.8814,16823673576.0,7.558,8.048,7.4811,5.6662,4.9368,4.764,4.4578,28120754348.25,-0.1186,0.2405,0.7255,0.669,0.9119,0.8812,1.6033,71.6667,0.0,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000725,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:15+00:00
2026-07-13,000100,TCL科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_breakout,,仅观察,,weakening,强势,,,4.78,5.11,4.76,-6.6406,4016643082.0,5.112,5.426,5.2185,4.6273,4.6131,4.5701,4.4644,8389324197.25,-0.079,0.0505,0.1142,0.5319,0.745,0.75,1.3317,68.3333,0.0571,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000100,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:16+00:00
2026-07-13,002236,大华股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,16.78,17.44,16.76,-2.9497,585017920.0,16.942,16.773,16.5135,17.1724,17.6539,17.8397,17.8403,704387594.55,0.0084,0.052,-0.0611,0.82,1.2261,1.1482,1.1212,35.0,0.0294,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002236,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:18+00:00
2026-07-13,300454,深信服,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,105.71,112.15,105.62,-4.9712,1550934836.0,103.918,98.846,98.1141,108.9182,119.3734,118.3781,115.4947,1234085328.95,0.1725,0.0813,-0.0453,1.1934,1.7462,1.5842,1.3899,65.0,0.0138,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300454,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:18+00:00
2026-07-13,300496,中科创达,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,56.11,59.6,56.09,-6.3272,620683209.0,58.278,59.86,61.0665,63.8414,66.5799,66.534,66.2557,963121326.55,-0.0514,-0.0614,-0.0853,0.7064,0.8669,0.8093,0.6375,24.1667,0.0057,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300496,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:21+00:00
2026-07-13,000938,紫光股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,,均线突破但收盘位置不足,37.85,40.28,37.51,-1.458,13368729765.0,35.408,32.845,29.954,29.7246,27.6612,27.104,26.9179,7531513657.3,0.1363,0.505,0.3618,1.4843,1.7814,1.7078,2.1183,97.5,0.1227,True,True,True,True,True,,True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000938,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:22+00:00
2026-07-13,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,33.91,36.65,33.82,-8.0781,652974351.0,34.776,35.621,34.3815,30.7838,27.6043,26.8125,24.963,822988921.2,-0.0702,0.2344,0.3813,0.8165,1.0196,0.9495,1.5221,79.1667,0.0318,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002158,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:22+00:00
2026-07-13,002273,水晶光电,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,29.86,31.28,29.77,-3.397,1303129218.0,31.972,34.592,34.9495,35.3385,30.5869,29.3732,27.0598,3020289221.35,-0.1601,-0.0781,0.0017,0.5114,0.7315,0.8178,0.8362,21.6667,0.0596,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002273,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:25+00:00
2026-07-13,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,27.59,28.59,27.2,6.16,1156514988.27,26.04,27.713,27.736,27.8958,29.1172,29.1395,27.0622,962003573.8,0.0555,0.0595,-0.0104,1.2088,0.8668,0.7396,1.0558,92.5,0.2806,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002430&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:26+00:00
2026-07-13,002438,江苏神通,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,12.86,13.43,12.85,-4.2442,50998902.0,13.384,13.956,14.5585,15.8533,16.4433,16.1506,15.0924,146037939.9,-0.0956,-0.1438,-0.2135,0.4005,0.6806,0.7033,0.6385,0.8333,0.0172,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002438,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:26+00:00
2026-07-13,300360,炬华科技,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,11.3,11.55,11.25,-1.7391,38771430.0,11.436,11.657,11.928,13.6063,15.3644,15.5948,15.567,60691616.55,-0.048,-0.0996,-0.2911,0.6758,0.8388,0.8103,0.6126,1.6667,0.1667,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300360,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:29+00:00
2026-07-13,300415,伊之密,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,19.8,20.72,19.78,-4.4863,101706660.0,20.454,20.648,20.3835,22.4705,23.9704,24.1425,23.8112,173783128.4,-0.093,-0.0513,-0.2035,0.6098,0.9142,0.9916,0.8812,10.0,0.0213,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300415,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:29+00:00
2026-07-13,300435,中泰股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,19.76,22.0,19.7,-3.89,488947373.51,20.842,22.654,23.0785,22.0412,25.4997,24.6529,22.0736,634591001.9255,-0.1147,0.0249,-0.2599,0.8634,0.6736,0.6452,1.1252,67.5,0.0261,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:28+00:00
2026-07-13,688516,奥特维,SSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,45.15,50.0,45.11,-9.7,319278858.0,48.218,51.378,54.2975,66.6885,74.996,68.7131,57.1045,727558339.55,-0.1063,-0.1486,-0.3701,0.5196,0.6575,0.6404,0.661,0.8333,0.0082,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:29+00:00
2026-07-13,603556,海兴电力,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,22.29,23.35,22.24,-2.66,194274397.0,21.75,21.764,21.7545,25.7175,31.2585,31.7571,30.402,149413508.5,0.0077,-0.0309,-0.3517,1.2761,1.1162,1.0348,1.1928,88.3333,0.045,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:31+00:00
2026-07-13,002906,华阳集团,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.23,24.29,23.13,-5.61,156383529.16,24.48,25.012,25.774,28.741,29.5852,29.6773,30.136,260110887.5555,-0.0926,-0.0883,-0.247,0.6682,0.6486,0.629,0.6429,17.5,0.0862,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:32+00:00
2026-07-13,300470,中密控股,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.01,28.94,28.0,-2.74,34196588.0,28.624,29.358,29.551,31.6085,34.4979,34.7918,35.5147,66905674.35,-0.0707,-0.074,-0.2596,0.5372,0.6678,0.6727,0.4556,0.8333,0.0106,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:31+00:00
2026-07-13,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,52.09,54.87,51.68,-5.1875,2346149227.0,55.698,58.857,62.35,64.8645,65.0564,65.9737,65.118,5084475938.55,-0.1226,-0.0968,-0.2772,0.5676,0.633,0.6036,0.656,16.6667,0.1285,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300014,day,2020-01-01,2026-07-13,1000,qfq",2026-07-13T05:30:34+00:00
2026-07-13,300073,当升科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,40.76,42.66,40.71,-4.94,402744681.85,44.01,45.814,48.1295,54.3427,55.0738,55.695,54.7889,780058889.6925,-0.1285,-0.183,-0.2936,0.6012,0.8441,0.9169,0.7478,5.8333,0.0256,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:33+00:00
2026-07-13,000425,徐工机械,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,8.04,8.35,8.03,-4.63,525911234.74,8.412,8.296,8.4425,9.2363,10.1018,10.2523,9.9436,1152825333.145,-0.0496,-0.0987,-0.2125,0.4823,0.6319,0.8347,0.753,3.3333,0.0312,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000425&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:33+00:00
2026-07-13,000157,中联重科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,7.0,7.24,6.97,-3.58,326241175.09,7.186,7.134,7.3005,7.5523,8.304,8.2977,7.9718,574641300.2475,-0.0398,-0.0476,-0.1945,0.5879,0.7724,0.9336,0.7531,1.6667,0.1111,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000157&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:35+00:00
2026-07-13,000951,中国重汽,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,20.07,21.28,20.05,-5.82,136672427.92,21.366,21.307,21.023,21.6623,20.9457,20.0381,18.8654,283969404.5355,-0.1155,-0.0577,-0.1503,0.4964,0.5415,0.6092,0.5055,0.8333,0.0163,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000951&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260713&lmt=1000,2026-07-13T05:30:38+00:00
