trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-03,600570,恒生电子,SSE,L2,L2,core,高估,高估,False,越带顶+72%,,False,N-订阅/递延收入型,43.4020,437.4285,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,7,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,23.1,23.58,22.81,0.79,1081810024.0,22.292,21.779,21.2485,22.904,25.1075,26.3417,28.8965,712654755.1,0.0979,0.1005,-0.1588,1.4029,1.6809,1.4423,1.4908,95.8333,0.3766,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:57+00:00
2026-08-03,688692,达梦数据,SSE,L2,L2,core,高估,高估,False,越带顶+32%,,False,N-订阅/递延收入型,27.0590,258.643,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,228.4,238.94,228.1,-4.42,413416321.0,224.832,219.445,224.7185,248.913,245.7759,252.8332,253.1456,397092232.1,0.0964,0.0294,-0.2199,1.0144,1.3314,1.2418,0.977,57.5,0.0277,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260803&lmt=1000,2026-08-03T05:15:57+00:00
2026-08-03,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内29%,,False,C-GARP成长型,345.0570,3467.9832,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,4,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,37.84,39.18,37.51,0.5046,4559413496.0,36.598,36.198,35.1225,33.1492,32.2833,31.8105,30.9939,4006155112.65,0.023,0.1185,0.0874,1.0665,1.1532,1.127,1.6373,90.8333,0.1976,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:59+00:00
2026-08-03,002410,广联达,SZSE,L2,L2,core,较高估,高估,True,越带顶+22%,,False,N-订阅/递延收入型,15.5280,161.2269,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,9.76,9.83,9.38,3.8298,428668960.0,9.214,8.993,8.709,9.1677,10.5618,11.1159,12.0465,291637954.7,0.1206,0.1773,-0.1223,1.3231,1.2704,1.0796,1.1146,88.3333,0.8444,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:15:59+00:00
2026-08-03,000063,中兴通讯,SZSE,L2,L2,core,高估,高估,False,越带顶+88%,,False,D-产业链爆发/关键瓶颈型,161.7310,1627.8338,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,34.03,34.27,33.38,0.6507,2030992072.0,33.768,34.534,36.1945,36.5293,36.0385,36.5456,38.5734,9473853236.85,-0.0232,-0.0513,-0.1108,0.2338,0.4268,0.4589,0.6058,10.8333,0.7303,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:00+00:00
2026-08-03,002050,三花智控,SZSE,L2,L2,core,高估,高估,False,越带顶+70%,,False,C-GARP成长型,157.9270,1612.9342,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.33,38.7,37.55,2.1316,2297534697.0,36.584,36.765,39.114,44.5268,45.6677,46.9615,43.6332,3302781694.3,0.0638,-0.1644,-0.2544,0.7183,0.8653,0.7841,0.4087,12.5,0.6783,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:00+00:00
2026-08-03,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内63%,,False,C-GARP成长型,18.3100,184.4443,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,20.58,21.1,20.1,0.7342,379548708.0,20.2,19.274,18.6105,20.5778,25.1048,25.673,23.9892,432241525.5,0.0363,0.0363,-0.1648,0.8052,1.3301,1.3467,1.4025,42.5,0.48,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:00+00:00
2026-08-03,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内55%,,False,C-GARP成长型,60.5290,614.338,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,52.96,53.39,51.91,1.4948,153864688.0,51.106,50.035,48.1065,50.7022,55.4252,55.787,50.5781,262034400.85,0.0852,0.0922,-0.0995,0.5349,1.1123,1.1096,0.998,5.0,0.7095,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:02+00:00
2026-08-03,002837,英维克,SZSE,L2,L2,core,高估,高估,False,越带顶+48%,,False,D-产业链爆发/关键瓶颈型,60.4680,594.8675,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,46.68,48.2,46.33,-1.6228,1187217108.0,49.76,55.037,61.6465,70.375,73.89,74.8024,65.872,3112311665.35,-0.238,-0.3697,-0.4057,0.5129,0.8574,0.863,0.6948,3.3333,0.1872,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:01+00:00
2026-08-03,300450,先导智能,SZSE,L2,L2,core,中性,中性,False,带内15%,,False,D-产业链爆发/关键瓶颈型,56.6720,565.2132,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,33.76,34.19,33.13,-0.2659,790162928.0,33.486,33.07,33.7725,42.3637,47.539,49.0271,47.7327,1528073427.2,0.0075,-0.1088,-0.3802,0.5188,0.8238,0.8553,0.6482,0.8333,0.5943,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:02+00:00
2026-08-03,601100,恒立液压,SSE,L2,L2,core,高估,高估,False,越带顶+92%,,False,C-GARP成长型,145.4120,1494.4787,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,111.46,112.2,107.77,2.7755,532020872.0,105.928,105.996,107.05,111.1202,108.5875,109.2253,101.5155,783083902.3,0.0567,-0.0469,-0.0123,0.6539,1.0274,0.9683,0.6375,1.6667,0.833,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:03+00:00
2026-08-03,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,0.2006,False,A-现金流复利型,13.9660,139.2189,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,5,6,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,15.78,15.91,15.66,-0.3159,58130364.0,15.71,15.271,14.8975,15.1112,16.4701,17.2731,17.9171,109261214.45,0.0527,0.0648,-0.1003,0.5033,0.9207,1.0444,1.2194,10.0,0.48,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:03+00:00
2026-08-03,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内63%,,False,C-GARP成长型,22.5410,226.8392,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.57,28.69,27.95,0.634,159412029.0,28.322,27.672,27.528,28.8765,31.6209,32.819,33.1746,266614088.7,0.0574,0.0236,-0.1384,0.5795,0.9203,1.0615,0.8315,2.5,0.8378,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:03+00:00
2026-08-03,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,0.2573,False,A-现金流复利型,49.2830,496.8841,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,6,4,False,False,strong,震荡,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,39.22,40.65,38.5,0.8226,634728636.0,38.764,38.177,36.7745,36.0923,35.0918,35.1672,34.7714,557968645.45,0.0316,0.1631,0.0858,1.0795,1.1864,1.1006,1.3402,86.6667,0.3349,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:03+00:00
2026-08-03,300776,帝尔激光,SZSE,L2,L2,core,高估,高估,False,越带顶+91%,,False,D-产业链爆发/关键瓶颈型,28.2500,273.4294,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,95.86,100.55,94.79,-3.2108,742675350.0,101.376,109.041,127.147,149.3207,118.6369,109.0045,92.2548,1271740009.85,-0.2028,-0.4251,-0.1585,0.7683,1.0955,1.1131,0.6141,15.8333,0.1858,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:04+00:00
2026-08-03,603279,景津装备,SSE,L2,L2,core,较高估,较高估,False,越带顶+14%,,False,C-GARP成长型,7.7410,77.2947,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,13.41,13.49,13.27,-0.1489,43046100.0,13.416,13.069,12.7075,13.795,15.8941,16.0467,15.7269,89059352.5,0.0379,0.0559,-0.2837,0.4587,0.9315,0.9795,0.7621,0.8333,0.6364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:06+00:00
2026-08-03,688100,威胜信息,SSE,L2,L2,core,较低估,较低估,False,低于带底-12%,0.2735,False,C-GARP成长型,14.7260,152.8161,buy_candidate,A,等确认,弱,3,2,3,True,3,6,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,31.08,31.33,29.81,3.773,11276865180.0,29.518,29.182,28.7225,32.443,35.7531,36.5737,36.2013,10859551388.95,0.0975,0.0579,-0.1821,0.9614,1.104,1.1384,1.0501,49.1667,0.8355,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:06+00:00
2026-08-03,605305,中际联合,SSE,L2,L2,core,低估,低估,False,低于带底-36%,0.7472,False,C-GARP成长型,8.2930,82.2074,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,38.68,39.94,38.52,-0.8713,118225420.0,39.026,38.816,39.9015,40.611,41.0616,41.6971,40.8431,210979492.2,-0.0005,-0.1838,-0.1516,0.5843,0.7582,0.7705,0.7163,5.0,0.1127,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:06+00:00
2026-08-03,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-20%,0.3999,False,C-GARP成长型,19.6560,192.74,buy_candidate,A,等确认,弱,3,0,3,True,3,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,28.76,29.87,28.72,-1.9434,29297461128.0,28.032,27.314,26.32,29.5733,31.7511,32.7325,33.9615,36620505932.6,0.0882,0.0956,-0.1466,0.7396,1.2069,1.069,0.8002,35.0,0.0348,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:06+00:00
2026-08-03,600970,中材国际,SSE,L2,L2,core,低估,低估,False,低于带底-26%,0.5043,False,P-在手订单兑现型,20.8960,213.1549,buy_candidate,A,可小仓试探或等确认,中,3,2,2,True,9,9,True,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,8.13,8.15,7.96,2.0075,113017569.0,7.956,7.85,7.592,7.955,9.0034,9.2196,9.0417,157305603.75,0.041,0.1031,-0.074,0.6713,0.9177,0.9419,0.85,3.3333,0.8947,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:06+00:00
2026-08-03,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内86%,,False,C-GARP成长型,55.1750,557.4794,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,93.41,94.29,91.4,1.0384,734650968.0,88.902,85.923,85.1805,91.5198,101.5438,106.7984,111.1318,766991626.95,0.1269,0.1045,-0.1108,0.8811,1.4314,1.199,0.8471,45.8333,0.6955,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:08+00:00
2026-08-03,002594,比亚迪,SZSE,L2,L2,core,较高估,中性,True,带内99%,,False,D-产业链爆发/关键瓶颈型,873.1540,8685.954,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,95.27,96.59,94.9,-0.5221,2078667549.0,94.872,93.537,91.6575,91.0228,94.7101,94.8264,98.1955,4235297304.55,0.0351,0.0928,-0.044,0.4725,0.8191,0.872,0.9272,3.3333,0.2189,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:07+00:00
2026-08-03,300274,阳光电源,SZSE,L2,L2,core,低估,低估,False,低于带底-23%,0.4478,False,C-GARP成长型,214.3080,2145.1532,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,103.47,106.78,101.41,0.0967,2792800158.0,105.836,109.063,110.7955,140.2378,143.6076,147.9099,144.8044,7025751444.2,-0.1096,-0.1928,-0.2565,0.425,0.6656,0.8411,0.6509,0.8333,0.3836,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:08+00:00
2026-08-03,603806,福斯特,SSE,L2,L2,core,高估,高估,False,越带顶+38%,,False,D-产业链爆发/关键瓶颈型,38.2700,385.8305,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,14.79,14.98,14.53,0.818,282006846.0,14.43,14.252,14.275,16.0832,17.0383,16.5775,15.8627,512583615.2,0.0489,-0.016,-0.2195,0.5313,0.8615,0.8996,0.5814,0.8333,0.5778,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:10+00:00
2026-08-03,300037,新宙邦,SZSE,L2,L2,core,中性,中性,False,带内85%,,False,C-GARP成长型,47.1930,459.0386,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,60.89,62.58,60.1,-2.7316,570064358.0,61.01,61.105,65.6165,72.8923,65.4938,63.0261,56.3241,1586786115.2,-0.0245,-0.2847,-0.0774,0.3924,0.7229,0.8162,0.5299,2.5,0.3185,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:09+00:00
2026-08-03,600031,三一重工,SSE,L2,L2,core,中性,中性,False,带内3%,,False,C-GARP成长型,188.9570,1842.6756,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,20.04,20.52,19.97,-2.4818,1092139920.0,20.304,20.001,19.3975,18.899,19.926,20.2694,20.5248,1711747191.65,0.033,0.0711,-0.0152,0.6185,0.8799,0.9975,0.8047,10.0,0.1273,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:10+00:00
2026-08-03,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内60%,,False,C-GARP成长型,241.4940,2456.413,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.43,29.35,27.8,1.7174,1939841446.0,27.164,27.328,27.0785,29.8145,28.2333,26.5416,22.0916,2734738735.6,-0.0007,-0.0386,-0.14,0.6737,0.9869,1.015,0.8602,3.3333,0.4065,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:09+00:00
2026-08-03,600066,宇通客车,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3156,False,A-现金流复利型,71.2890,716.6537,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,32.37,33.05,31.92,0.528,468568698.0,32.714,32.203,30.7485,30.351,30.8552,30.7374,29.3285,614149590.75,0.0065,0.1033,-0.0378,0.7272,1.1698,1.1001,0.9954,23.3333,0.3982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:09+00:00
2026-08-03,002475,立讯精密,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,0.2505,False,D-产业链爆发/关键瓶颈型,444.0490,4198.6888,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,,,,,,,,54.35,56.0,53.12,-5.4454,7289079595.0,58.526,59.688,60.276,66.8907,60.5857,59.7005,56.757,8032510686.45,-0.1358,-0.1337,-0.2361,1.0062,1.2051,1.0896,0.7026,35.0,0.4271,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:10+00:00
2026-08-03,603259,药明康德,SSE,L2,L2,core,中性,中性,False,带内1%,,False,C-GARP成长型,383.2040,3822.7904,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,128.12,132.38,126.15,-0.2414,5575705528.0,126.31,126.101,124.372,111.8022,104.6007,102.6517,100.0451,7692061053.4,0.0278,0.0419,0.2176,0.705,0.8457,0.7933,0.9033,53.3333,0.3162,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:11+00:00
2026-08-03,688235,百济神州,SSE,L2,L2,core,高估,高估,False,越带顶+73%,,False,M-管线/研发资产型,396.3300,3869.4019,wait_breakout,,仅观察,,0,0,,,0,2,False,False,weakening,震荡,,,,,,,,,,250.96,258.33,250.13,-2.3692,58412621432.0,259.86,266.954,265.1795,246.7433,246.7895,255.3383,264.2651,149297574181.0,-0.0841,-0.094,0.014,0.4145,0.6436,0.6668,0.7339,12.5,0.1012,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:11+00:00
2026-08-03,300832,新产业,SZSE,L2,L2,core,中性,中性,False,带内72%,,False,C-GARP成长型,37.6120,375.57,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,47.8,48.52,47.52,-0.1462,182624680.0,47.97,47.712,45.6005,45.2143,47.0224,48.9303,53.5498,379782563.95,0.0177,0.1667,0.034,0.4523,0.5894,0.5994,0.7331,26.6667,0.28,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:12+00:00
2026-08-03,688271,联影医疗,SSE,L2,L2,core,高估,高估,False,越带顶+64%,,False,C-GARP成长型,95.2070,957.015,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,116.12,117.17,114.03,0.5194,39016552240.0,114.62,113.553,111.3755,111.1817,114.93,118.3809,126.4999,81583189933.8,0.0513,0.0896,0.0031,0.4604,0.8351,0.8321,0.6615,7.5,0.6656,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:13+00:00
2026-08-03,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内28%,,False,C-GARP成长型,32.1840,313.9568,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,221.83,226.96,214.23,-2.4494,24467028229.0,220.106,215.637,209.5545,207.1605,223.5191,228.4673,250.6315,42288518256.5,0.0633,0.1406,-0.0423,0.5454,0.8233,0.8668,1.0845,35.8333,0.597,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:13+00:00
2026-08-03,688301,奕瑞科技,SSE,L2,L2,core,高估,高估,False,越带顶+30%,,False,C-GARP成长型,26.3450,261.1935,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,83.34,85.28,82.98,-0.8565,31155483906.0,84.0,87.439,94.477,109.2565,95.5705,92.1171,85.2018,85956815807.0,-0.0854,-0.2456,0.0135,0.4203,0.7409,0.6815,0.5157,46.6667,0.1565,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:13+00:00
2026-08-03,002223,鱼跃医疗,SZSE,L2,L2,core,较高估,较高估,False,越带顶+16%,,False,C-GARP成长型,28.1500,281.3998,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.07,28.35,27.95,-0.0356,163765994.0,27.75,27.511,27.097,26.7035,30.4811,32.2281,33.6324,347710505.2,0.0396,0.0612,-0.0452,0.4562,0.7495,0.783,0.879,8.3333,0.3,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:14+00:00
2026-08-03,300015,爱尔眼科,SZSE,L2,L2,core,高估,高估,False,越带顶+27%,,False,C-GARP成长型,84.4400,843.47,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,9.07,9.12,8.97,-0.1101,392003586.0,8.944,8.823,8.627,8.7953,9.4575,9.7933,10.7768,863848298.45,0.0522,0.0823,-0.1321,0.4338,0.8381,0.8756,0.8889,7.5,0.6667,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:13+00:00
2026-08-03,300896,爱美客,SZSE,L2,L2,core,高估,高估,False,越带顶+45%,,False,C-GARP成长型,32.9830,319.9654,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,105.74,108.99,105.35,-2.9908,442733380.0,106.52,104.958,98.3555,98.5378,113.7142,119.7212,140.0098,712683123.7,0.0123,0.1546,-0.1039,0.5929,1.0919,1.0297,2.0802,75.8333,0.1071,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-03,1000,qfq",2026-08-03T05:16:14+00:00
