trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-24,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,17.85,21.82,越带顶+958%,,19.8385,模型带·2026-06-30,11.6344,D-产业链爆发/关键瓶颈型,536.4800,ok,False,,,,,,230.81,681005158891.0,276.4385,304.421,635721562800.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:42+00:00
2026-08-24,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,30.17,36.88,越带顶+186%,,33.5254,模型带·2026-06-30,3.1439,C-GARP成长型,86.8660,ok,False,,,,,,105.4,50111333840.0,111.166,109.6873,64826432857.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:41+00:00
2026-08-24,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,14.83,18.12,越带顶+146%,,16.4765,模型带·2026-06-30,2.7008,D-产业链爆发/关键瓶颈型,16.9810,ok,False,,,,,,44.5,13540695850.0,47.527,48.3572,14696109831.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:49+00:00
2026-08-24,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,29.18,35.66,越带顶+38%,,32.4198,模型带·2026-03-31,1.5191,D-产业链爆发/关键瓶颈型,22.1310,ok,False,,,,,,49.25,5031527750.0,51.387,50.4193,8993346827.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:49+00:00
2026-08-24,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,17.97,21.97,越带顶+302%,,19.9697,模型带·2026-03-31,4.4222,N-订阅/递延收入型,69.8700,ok,False,,,,,,88.31,91384141748.0,94.3345,100.2218,174606840389.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:49+00:00
2026-08-24,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,9.80,11.98,越带顶+515%,,10.8865,模型带·2026-06-30,6.7625,D-产业链爆发/关键瓶颈型,70.2700,ok,False,,,,,,73.62,2061139140.0,73.984,79.5562,2683908577.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:50+00:00
2026-08-24,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,46.43,56.74,越带顶+388%,,51.5845,模型带·2026-06-30,5.3634,M-管线/研发资产型,426.7040,ok,False,,,,,,276.67,144124153748.0,280.9275,256.8212,186420580524.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:50+00:00
2026-08-24,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.19,带内22%,,8.4334,股利折现,0.9356,J-金融资本型,2812.0450,ok,False,,,,,,7.89,2814820620.0,7.729,7.504,3264469240.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:51+00:00
2026-08-24,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.42,11.51,带内59%,,10.5642,股利折现,1.0091,J-金融资本型,2788.6600,ok,False,,,,,,10.66,1157386048.0,10.3985,10.0823,1609344892.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:49+00:00
2026-08-24,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内60%,,6.781,股利折现,1.0117,J-金融资本型,2400.8840,ok,False,,,,,,6.86,2600119732.0,6.677,6.4815,3250585618.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:49+00:00
2026-08-24,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.67,16.71,低于带底-11%,0.2523,15.3313,股利折现,0.7912,J-金融资本型,222.6020,ok,False,,,,,,12.13,1358835351.0,11.7495,11.3898,1154609679.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:57+00:00
2026-08-24,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.32,27.28,低于带底-15%,0.3136,25.0313,股利折现,0.7543,J-金融资本型,80.0220,ok,False,,,,,,18.88,438769312.0,18.2755,18.1057,364195326.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:57+00:00
2026-08-24,605117,德业股份,SSE,L2,L2,67,core,高估,高估,False,47.38,57.90,越带顶+63%,,52.6407,模型带·2026-06-30,1.7916,C-GARP成长型,120.0780,ok,False,,,,,,94.31,877441378.0,88.713,94.0342,1337848947.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:57+00:00
2026-08-24,601717,中创智领,SSE,L3,L3,59,tactical,低估,低估,False,32.09,39.22,低于带底-53%,1.3581,35.6534,模型带·2026-03-31,0.4241,C-GARP成长型,26.9950,ok,False,,,,,,15.12,315728280.0,15.652,15.5263,297300551.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:58+00:00
2026-08-24,600233,圆通速递,SSE,L3,L3,62,tactical,中性,中性,False,17.11,20.91,带内5%,,19.0117,模型带·2026-06-30,0.91,C-GARP成长型,59.2350,ok,False,,,,,,17.3,526966650.0,18.5305,17.4595,429495792.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:58+00:00
2026-08-24,601872,招商轮船,SSE,L3,L3,60,tactical,较高估,较高估,False,13.59,16.61,越带顶+14%,,15.0999,模型带·2026-06-30,1.2583,H-成本曲线周期型,153.4160,ok,False,,,,,,19.0,2625298400.0,17.554,16.5902,1945613773.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:58+00:00
2026-08-24,601318,中国平安,SSE,L2,L2,64,core,较低估,较低估,False,65.43,79.97,低于带底-16%,0.3237,73.3815,股利折现,0.7484,J-金融资本型,994.4720,ok,False,,,,,,54.92,7181416088.0,53.4105,51.8983,4008918606.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:58+00:00
2026-08-24,600007,中国国贸,SSE,L2,L2,70.6,core,较高估,较高估,False,13.87,16.95,越带顶+12%,,15.4077,模型带·2026-06-30,1.2331,K-稳态现金分配型,19.1380,ok,False,,,,,,19.0,52383000.0,18.677,19.1137,46404082.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-24,1000,qfq",2026-08-24T15:36:58+00:00
