trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-22,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,43.6,486.9068,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,38.45,38.58,36.3,1.8543,764043795.0,37.55,36.144,35.1085,35.7628,34.9453,34.9426,34.5838,501565741.85,0.0256,0.1574,0.0686,1.4119,1.3911,1.3311,1.6205,92.5,0.943,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:30+00:00
2026-07-22,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内70%,D-产业链爆发/关键瓶颈型,44.8,332.1837,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,116.42,122.88,115.16,-4.8078,978137556.0,120.58,136.897,160.9285,149.6853,117.1373,106.4428,90.6848,2274267284.75,-0.1749,-0.2949,0.0201,0.6239,0.855,0.7827,0.6215,20.0,0.1632,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:30+00:00
2026-07-22,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,7.1,73.0203,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,12.65,12.71,12.31,0.5564,108084130.0,12.592,12.414,12.321,14.463,16.2167,16.1354,15.7699,91732789.6,0.012,0.0293,-0.2751,1.1495,1.3605,1.2273,0.9142,45.8333,0.85,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:31+00:00
2026-07-22,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,14.2,142.0982,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,28.95,29.75,28.58,-1.8977,12269198175.0,28.6,28.441,29.103,33.485,36.6282,36.909,36.4131,11049800495.7,0.0277,-0.0411,-0.2294,1.1178,1.2093,1.1086,1.0507,70.0,0.3162,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:31+00:00
2026-07-22,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-18%,C-GARP成长型,9.1,83.0591,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.91,40.45,37.83,2.1528,232312155.0,38.1,39.633,41.4795,41.6613,41.5355,41.8247,40.6918,264817580.5,-0.0074,-0.1065,-0.1512,0.9518,0.8994,0.79,0.84,50.8333,0.4122,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:31+00:00
2026-07-22,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,16.8,176.2491,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,26.28,26.86,26.22,-2.3048,31791055284.0,26.576,25.611,25.396,30.4387,32.338,33.0976,34.0884,36944669176.4,0.061,0.0234,-0.2672,0.8373,1.1023,1.2873,1.0655,51.6667,0.0938,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:33+00:00
2026-07-22,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,201.547,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.68,7.7,7.51,0.1304,164492544.0,7.578,7.44,7.348,8.123,9.1791,9.2757,9.069,166641348.15,0.0186,-0.0129,-0.2041,0.9459,1.26,1.1281,1.0123,40.8333,0.8947,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:33+00:00
2026-07-22,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,53.1,491.6136,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,82.38,83.69,81.84,-2.5435,522338628.0,83.676,84.223,83.279,94.1173,104.2258,108.0968,111.6169,818300341.95,-0.0065,-0.0178,-0.2459,0.6477,0.7527,0.8262,0.6481,22.5,0.2919,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:35+00:00
2026-07-22,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内57%,D-产业链爆发/关键瓶颈型,820.5,8348.1317,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,91.57,93.0,90.51,-2.895,5526707350.0,93.48,91.319,87.3615,92.3793,94.9847,95.2807,98.9969,4882437989.05,-0.0021,0.0993,-0.0841,1.0822,1.0251,1.0793,1.4103,72.5,0.4257,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:34+00:00
2026-07-22,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内32%,C-GARP成长型,238.0,2279.6498,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,109.95,113.77,105.6,5.6399,9314766090.0,104.65,108.729,123.839,143.7097,146.7028,151.3695,143.6245,9170119130.6,0.0092,-0.2897,-0.1783,1.1524,0.9871,0.9315,0.8497,72.5,0.5324,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:34+00:00
2026-07-22,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内6%,D-产业链爆发/关键瓶颈型,37.1,362.1419,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,13.9,14.36,13.75,-2.3876,409788680.0,13.984,14.206,14.9975,16.6527,17.2234,16.534,15.8316,660784429.0,-0.0576,-0.1467,-0.2278,0.6752,0.8694,0.8873,0.6822,5.0,0.2459,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:35+00:00
2026-07-22,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,54.7,448.8746,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,59.56,62.9,58.84,-3.9665,1224100944.0,60.568,66.039,76.444,73.8305,65.0172,62.3237,55.426,2339897847.95,-0.1137,-0.333,-0.0364,0.6877,0.8647,0.7965,0.6379,26.6667,0.1773,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:34+00:00
2026-07-22,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,173.4,1825.0212,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.85,20.07,19.46,0.8126,1536677825.0,19.304,18.955,18.471,18.9077,20.0796,20.3179,20.4823,1886463030.85,0.0458,0.1382,0.0221,0.7573,1.0219,0.9094,0.8734,45.0,0.6393,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:35+00:00
2026-07-22,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内39%,C-GARP成长型,238.8,2325.6366,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.85,27.66,26.59,1.1299,2749192980.0,25.59,26.406,27.198,30.3675,27.9632,26.0125,21.6886,3070676494.8,0.0151,-0.0957,-0.0895,0.9075,1.0479,1.0036,0.9444,27.5,0.243,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:36+00:00
2026-07-22,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,62.9,686.1415,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,30.98,31.2,29.62,-1.5883,569734592.0,30.878,29.756,28.82,30.5447,30.6551,30.6751,29.0375,624185043.65,0.0624,0.1625,-0.1141,0.8501,1.0682,1.0807,1.106,46.6667,0.8608,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:36+00:00
2026-07-22,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内9%,D-产业链爆发/关键瓶颈型,480.0,4569.8101,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,59.16,61.68,58.8,-2.0854,6284111268.0,59.146,60.275,62.984,68.1067,60.2018,59.6504,56.0368,11078382427.5,-0.0194,-0.2103,-0.1252,0.6141,0.7696,0.7808,0.654,19.1667,0.125,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:37+00:00
2026-07-22,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内39%,C-GARP成长型,367.9,3756.5783,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,125.9,130.9,124.41,-0.435,7586582920.0,124.292,124.508,122.9225,109.0968,102.5497,100.7419,98.5239,9510882226.1,-0.0426,0.091,0.2767,0.7818,0.8402,0.9448,1.5249,80.0,0.2296,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:37+00:00
2026-07-22,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,412.9,4274.6804,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,False,neutral,强势,8.7.0 放量上涨,均线突破但收盘位置不足,277.29,284.66,270.16,0.6497,164408013900.0,266.866,266.706,261.574,243.5098,248.2503,255.8459,263.4415,188037017268.7,0.0101,0.171,0.1834,0.8278,0.9233,0.9406,1.6081,80.0,0.4917,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:37+00:00
2026-07-22,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内58%,C-GARP成长型,34.2,380.061,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,48.43,49.6,45.22,5.535,703881620.0,46.238,44.848,43.623,45.0435,47.4267,49.4526,53.7234,428362729.3,0.1024,0.1614,0.0628,1.4757,1.1823,1.0451,1.6123,99.1667,0.7329,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:38+00:00
2026-07-22,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,89.8,937.8745,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,113.84,114.76,112.28,-0.5938,80994780744.0,113.618,111.193,107.0665,111.0703,116.1288,119.192,126.9282,90178774732.65,0.0461,0.1144,-0.0227,0.8499,1.3046,1.2017,1.1277,64.1667,0.629,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:38+00:00
2026-07-22,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内24%,C-GARP成长型,29.0,297.6293,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,210.27,214.7,209.54,-2.0542,45677624964.0,211.87,208.579,198.8205,210.206,224.9146,229.7697,253.0616,44607092933.6,-0.0128,0.1155,-0.148,0.9714,1.0493,1.0138,1.6034,87.5,0.1415,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:38+00:00
2026-07-22,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,33.0,278.9316,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,88.92,93.78,88.31,-5.2733,70757547588.0,90.386,96.772,106.3105,108.5678,95.3342,91.2317,84.4364,134280535926.85,-0.0971,-0.1896,0.0685,0.6423,0.8374,0.7967,1.0627,63.3333,0.1115,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:39+00:00
2026-07-22,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内80%,C-GARP成长型,26.1,279.5569,buy_candidate,A,可小仓试探或等确认,中,4,2,3,True,False,strong,强势,8.7.9d 平台上沿新高,,27.87,27.93,27.0,1.3086,406478376.0,27.654,27.052,26.5525,26.9285,31.3488,32.6413,33.8379,379504310.45,0.0146,0.0899,-0.123,1.0258,1.1388,1.2234,1.5398,87.5,0.9355,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:39+00:00
2026-07-22,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内77%,C-GARP成长型,77.7,827.2491,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.89,8.92,8.66,1.2528,1015929642.0,8.838,8.575,8.4175,9.0483,9.6097,9.9086,10.8872,942060462.75,0.0125,0.0855,-0.1377,1.0291,1.0834,1.1735,1.249,77.5,0.8846,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:41+00:00
2026-07-22,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+15%,C-GARP成长型,27.1,329.6233,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,108.8,109.44,98.0,8.7022,1346106240.0,101.842,95.226,91.966,100.0792,116.1024,121.5835,142.2382,542528313.0,0.1533,0.2348,-0.0671,2.1727,1.8719,1.8509,3.2391,100.0,0.9441,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:40+00:00
2026-07-22,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内89%,C-GARP成长型,13.6,148.3689,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线,,128.95,134.91,122.0,3.2343,239692260.0,130.42,123.831,125.544,150.2892,171.4013,185.8305,225.5958,180857759.6,0.017,-0.0877,-0.3379,1.3084,1.2344,1.5379,2.5715,94.1667,0.5383,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:39+00:00
2026-07-22,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,14.5,144.3927,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,40.42,42.05,40.3,-2.8132,356265922.0,41.114,41.123,41.083,41.5492,44.3595,45.3099,45.7082,426096166.15,-0.0633,0.0241,-0.1279,0.8523,0.9139,1.0043,1.485,74.1667,0.0686,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:41+00:00
2026-07-22,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内65%,C-GARP成长型,12.4,128.4604,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.48,25.45,24.32,-2.3923,325486080.0,24.784,24.27,23.7315,23.3625,24.8417,25.7962,27.1917,337231338.1,-0.0057,0.0851,-0.053,0.945,0.9864,1.2366,1.9886,82.5,0.1416,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:41+00:00
2026-07-22,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,6.8,68.4294,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,17.53,17.98,17.31,-1.295,168908562.0,17.93,17.795,17.5515,18.6455,19.9914,20.1415,21.2441,177819172.25,-0.056,0.0342,-0.2209,0.9539,0.9191,1.0413,1.0069,59.1667,0.3284,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:42+00:00
2026-07-22,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内77%,C-GARP成长型,22.7,241.916,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,59.36,61.1,59.0,-1.3953,25484221504.0,59.498,57.797,56.88,56.6967,62.7573,66.4111,71.6775,24280993876.65,0.0152,0.0842,-0.0195,1.0141,1.0968,1.2425,1.3705,80.0,0.1714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:43+00:00
2026-07-22,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,23.9,248.4967,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,弱,3,0,3,True,False,weakening,强势,8.7.0 放量上涨,,12.56,12.59,12.3,0.5604,253268632.0,12.672,12.424,12.154,12.9657,14.3963,14.8563,16.6028,216743776.5,-0.0024,0.0493,-0.157,1.1388,1.2282,1.2788,1.9429,90.0,0.8966,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:44+00:00
2026-07-22,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内9%,F-垄断资源型,51.2,587.0274,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,21.36,21.46,20.05,4.8086,1292269320.0,20.144,19.396,19.2045,22.3147,25.3941,25.0815,22.8074,938212359.9,0.1224,0.0669,-0.2303,1.2452,1.3606,1.3125,1.8825,95.0,0.9291,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:43+00:00
2026-07-22,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,76.4,824.6349,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,24.48,24.87,23.7,2.7708,1582859664.0,23.684,23.301,23.8125,24.5805,24.7669,23.2451,21.1552,2055709102.95,0.0448,-0.046,-0.0893,0.7596,0.8778,0.7579,1.115,52.5,0.6667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:44+00:00
2026-07-22,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内55%,F-垄断资源型,117.2,1046.7563,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.78,40.29,38.5,-3.9624,1706955992.0,39.234,41.26,46.127,40.671,38.971,38.5084,36.2737,4084971513.25,-0.081,-0.2356,0.167,0.5155,0.6331,0.64,0.6944,59.1667,0.1564,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:44+00:00
2026-07-22,600176,中国巨石,SSE,L2,L2,excluded,高估,中性,True,带内70%,F-垄断资源型,223.0,1549.3896,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.7,44.13,38.7,-10.0,10714617450.0,42.53,48.47,58.117,46.4117,36.0108,32.1126,25.0371,12849729929.65,-0.2698,-0.403,0.1611,1.2484,1.1413,1.0168,1.3417,100.0,0.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:44+00:00
2026-07-22,600486,扬农化工,SSE,L2,L2,core,较低估,中性,True,带内4%,F-垄断资源型,20.1,227.425,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,56.2,56.78,53.71,2.9681,407410660.0,53.488,51.555,51.6425,57.8263,66.7968,66.9709,66.8032,316168779.65,0.1056,0.0095,-0.2003,1.1917,1.3938,1.1912,1.1491,77.5,0.8111,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:44+00:00
2026-07-22,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内78%,C-GARP成长型,88.2,940.0829,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,30.59,31.33,29.63,2.3077,1123711414.0,29.708,29.186,29.453,30.46,31.4075,29.9679,27.1067,1023599556.85,0.0548,-0.0049,-0.0987,1.0612,1.1598,1.1241,1.0313,36.6667,0.5647,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:46+00:00
2026-07-22,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,31.7,338.6945,buy_candidate,A,可小仓试探或等确认,中,4,1,2,True,False,strong,强势,8.7.9b 平台温和转强,均线突破但收盘位置不足,39.03,39.8,38.29,-1.2149,508061316.0,38.828,37.985,37.4,36.453,38.8786,39.6495,39.0886,445451773.75,0.026,0.0927,0.0021,1.0992,1.3225,1.302,1.6629,89.1667,0.4901,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:47+00:00
2026-07-22,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,C-GARP成长型,41.2,334.9888,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,65.77,67.13,62.35,0.9827,835660466.0,66.424,71.091,68.2,62.2417,65.8041,65.3017,60.791,1208422281.55,-0.0971,0.0884,0.0375,0.7394,1.0084,1.0236,3.2555,87.5,0.7155,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:47+00:00
2026-07-22,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内61%,C-GARP成长型,10.7,109.7554,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,28.68,28.88,27.81,0.8439,131819016.0,28.048,27.84,28.268,31.801,35.817,37.5123,39.8289,138347865.5,0.0294,-0.0175,-0.1894,0.942,1.103,1.0446,0.7836,57.5,0.8131,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:48+00:00
2026-07-22,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-6%,D-产业链爆发/关键瓶颈型,27.3,252.9735,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,18.19,18.69,18.16,-3.0384,309455556.0,18.674,19.23,18.7055,18.8787,21.2887,21.6943,22.5007,436592473.45,-0.0804,-0.0087,-0.1464,0.7364,0.8115,0.7889,0.8886,26.6667,0.0566,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:48+00:00
2026-07-22,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+17%,C-GARP成长型,7.7,70.4025,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,48.02,49.64,47.03,1.0947,73715502.0,47.93,49.273,56.327,54.438,53.0228,50.9241,47.1836,158496289.5,-0.0252,-0.2296,0.0006,0.5737,0.8728,0.7569,0.6183,27.5,0.3793,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-22,1000,qfq",2026-07-22T07:39:47+00:00
