trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-17,601288,农业银行,SSE,L3,L3,56,tactical,5.9753,7.3031,带内73%,,6.6392,股利折现,1.0378,6.6392,股利折现,1.0378,J-金融资本型,2383.3840,ok,False,,,,,,6.89,6.89,2026-09-17,True,2026-09-17,1608153560.0,6.8885,6.5992,2126670534.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,601838,成都银行,SSE,L2,L2,62,core,21.6601,26.4735,低于带底-8%,0.2046,24.0668,股利折现,0.8235,24.0668,股利折现,0.8235,J-金融资本型,84.1750,ok,False,,,,,,19.82,19.82,2026-09-17,True,2026-09-17,381077158.0,19.434,18.5041,360469886.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+122%,,33.9625,模型带·2026-06-30,2.4409,33.9625,模型带·2026-06-30,2.4409,C-GARP成长型,104.6640,ok,False,,,,,,82.9,82.9,2026-09-17,True,2026-09-17,699535070.0,87.9465,88.6492,1078316245.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-40%,0.8376,25.6873,模型带·2026-06-30,0.5442,28.6515,模型带·2026-06-30,0.4879,C-GARP成长型,26.1200,ok,False,,,,,,13.98,13.98,2026-09-17,True,2026-09-17,195068532.0,14.522,14.9738,276466575.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
2026-09-17,601318,中国平安,SSE,L2,L2,64,core,63.4717,77.5765,低于带底-16%,0.3298,70.5241,股利折现,0.7565,70.5241,股利折现,0.7565,J-金融资本型,1018.7360,ok,False,,,,,,53.35,53.35,2026-09-17,True,2026-09-17,2099663940.0,54.8745,52.1748,4117614460.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
2026-09-17,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+24%,,14.5559,模型带·2026-06-30,1.3678,14.5559,模型带·2026-06-30,1.3678,K-稳态现金分配型,19.4510,ok,False,,,,,,19.91,19.91,2026-09-17,True,2026-09-17,50860095.0,19.0715,19.0463,44831535.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
2026-09-17,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,越带顶+336%,,39.5549,模型带·2026-06-30,4.7936,39.5549,模型带·2026-06-30,4.7936,C-GARP成长型,90.2230,insufficient_price_history,False,,,,,,189.61,189.61,2026-09-17,True,2026-09-17,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:05+00:00
2026-09-17,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+0%,,16.9778,模型带·2026-06-30,1.1008,16.9778,模型带·2026-06-30,1.1008,K-稳态现金分配型,58.8090,ok,False,,,,,,18.69,18.69,2026-09-17,True,2026-09-17,95391891.0,18.527,17.3257,177769339.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
2026-09-17,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+1%,,48.436,模型带·2026-06-30,1.1122,48.436,模型带·2026-06-30,1.1122,C-GARP成长型,30.1580,ok,False,,,,,,53.87,53.87,2026-09-17,True,2026-09-17,145928443.0,57.2175,54.8553,220425205.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:07+00:00
2026-09-17,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+19%,,21.7591,模型带·2026-06-30,1.3103,21.7591,模型带·2026-06-30,1.3103,C-GARP成长型,26.6330,ok,False,,,,,,28.51,28.51,2026-09-17,True,2026-09-17,393372427.0,28.228,26.269,573890308.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:07+00:00
2026-09-17,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+21%,,12.5217,模型带·2026-06-30,1.3329,12.5217,模型带·2026-06-30,1.3329,K-稳态现金分配型,5.7750,ok,False,,,,,,16.69,16.69,2026-09-17,True,2026-09-17,14221549.0,16.642,16.4498,31887051.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:07+00:00
2026-09-17,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+502%,,20.3418,模型带·2026-06-30,6.6213,20.3418,模型带·2026-06-30,6.6213,D-产业链爆发/关键瓶颈型,62.5940,ok,False,,,,,,134.69,134.69,2026-09-17,True,2026-09-17,2302242701.0,134.737,155.3622,2341078994.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:07+00:00
2026-09-17,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+307%,,18.9312,模型带·2026-06-30,4.472,18.9312,模型带·2026-06-30,4.472,N-订阅/递延收入型,68.4540,ok,False,,,,,,84.66,84.66,2026-09-17,True,2026-09-17,78999564672.0,88.991,94.717,100293186643.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:07+00:00
2026-09-17,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+294%,,11.772,模型带·2026-06-30,4.3323,11.772,模型带·2026-06-30,4.3323,C-GARP成长型,6.6760,ok,False,,,,,,51.0,51.0,2026-09-17,True,2026-09-17,93503400.0,45.6025,48.7382,63508883.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
2026-09-17,920599,同力股份,BSE,L2,L2,72.3,core,19.93,24.36,低于带底-15%,0.3096,22.1494,模型带·2026-06-30,0.7635,22.1494,模型带·2026-06-30,0.7635,C-GARP成长型,8.4730,ok,False,,,,,,16.91,16.91,2026-09-17,True,2026-09-17,43115427.0,17.792,17.1422,62732604.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-17,1000,",2026-09-17T09:41:06+00:00
