trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-31,603369,今世缘,SSE,L2,L2,66,core,27.52,33.63,带内13%,,30.5744,模型带·2026-06-30,0.9263,30.5744,模型带·2026-06-30,0.9263,A-现金流复利型,35.4960,ok,False,,,,,,28.32,309985056.0,28.523,26.4098,518814364.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:26+00:00
2026-08-31,603605,珀莱雅,SSE,L2,L2,72,core,76.72,93.77,低于带底-21%,0.413,85.2419,模型带·2026-06-30,0.7078,85.2419,模型带·2026-06-30,0.7078,A-现金流复利型,24.2930,ok,False,,,,,,60.33,273994728.0,58.733,59.0888,366199707.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:26+00:00
2026-08-31,688775,影石创新,SSE,L3,L3,64.4,tactical,42.75,52.24,越带顶+123%,,47.4952,模型带·2026-06-30,2.4546,47.4952,模型带·2026-06-30,2.4546,D-产业链爆发/关键瓶颈型,47.8390,ok,False,,,,,,116.58,36748021176.0,127.521,134.544,57244984258.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:26+00:00
2026-08-31,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,219.3020,ok,False,,,,,,6.01,8283602833.0,5.9285,6.4528,9929098574.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:27+00:00
2026-08-31,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+50%,,9.2889,模型带·2026-06-30,1.645,9.2889,模型带·2026-06-30,1.645,D-产业链爆发/关键瓶颈型,39.7310,ok,False,,,,,,15.28,440786744.0,15.3265,15.299,400140955.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:27+00:00
2026-08-31,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1077.6660,ok,False,,,,,,128.7,479767332329.9999,126.841,137.7258,633225987988.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:27+00:00
2026-08-31,300034,钢研高纳,SZSE,L3,L3,55,tactical,5.12,6.26,越带顶+160%,,5.6889,模型带·2026-06-30,2.8582,5.6889,模型带·2026-06-30,2.8582,D-产业链爆发/关键瓶颈型,12.7910,ok,False,,,,,,16.26,177942936.0,15.9055,16.33,160307041.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:27+00:00
2026-08-31,002287,奇正藏药,SZSE,L2,L2,62,core,15.14,18.51,越带顶+9%,,16.8277,模型带·2026-06-30,1.1968,16.8277,模型带·2026-06-30,1.1968,C-GARP成长型,11.7000,ok,False,,,,,,20.14,28862634.0,20.4455,20.278,51301293.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:28+00:00
2026-08-31,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+784%,,9.8157,模型带·2026-06-30,9.7293,10.5274,模型带·2026-06-30,9.0716,D-产业链爆发/关键瓶颈型,47.2050,ok,False,,,,,,95.5,3222103150.0,88.3035,100.6655,2295862102.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:28+00:00
2026-08-31,300759,康龙化成,SZSE,L3,L3,56,tactical,14.64,17.90,越带顶+142%,,16.2695,模型带·2026-06-30,2.6614,16.2695,模型带·2026-06-30,2.6614,C-GARP成长型,80.4360,ok,False,,,,,,43.3,1851551300.0,46.1215,35.787,3768912891.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:28+00:00
2026-08-31,603606,东方电缆,SSE,L3,L3,58,tactical,16.67,20.38,越带顶+66%,,18.5269,模型带·2026-06-30,1.826,19.0854,模型带·2026-06-30,1.7726,D-产业链爆发/关键瓶颈型,28.3240,ok,False,,,,,,33.83,348147913.0,37.0055,39.1498,650079693.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:28+00:00
2026-08-31,688041,海光信息,SSE,L2,L2,66,core,17.85,21.82,越带顶+1064%,,19.8385,模型带·2026-06-30,12.7983,19.8385,模型带·2026-06-30,12.7983,D-产业链爆发/关键瓶颈型,570.6020,ok,False,,,,,,253.9,475951901160.0001,267.1725,301.1625,577089095395.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:29+00:00
2026-08-31,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+183%,,33.5254,模型带·2026-06-30,3.117,33.5254,模型带·2026-06-30,3.117,C-GARP成长型,86.9980,ok,False,,,,,,104.5,40749618250.0,108.89,108.9267,54673324591.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:29+00:00
2026-08-31,688281,华秦科技,SSE,L3,L3,57,tactical,14.75,18.03,越带顶+182%,,16.3896,模型带·2026-06-30,3.105,16.3896,模型带·2026-06-30,3.105,D-产业链爆发/关键瓶颈型,19.0680,ok,False,,,,,,50.89,20036400622.0,47.641,48.043,15153386910.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:29+00:00
2026-08-31,688563,航材股份,SSE,L3,L3,57,tactical,29.21,35.70,越带顶+40%,,32.4505,模型带·2026-06-30,1.539,32.4505,模型带·2026-06-30,1.539,D-产业链爆发/关键瓶颈型,22.4230,ok,False,,,,,,49.94,6077553174.0,51.0005,50.3498,7314825486.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:29+00:00
2026-08-31,688777,中控技术,SSE,L3,L3,56,tactical,17.58,21.48,越带顶+355%,,19.5284,模型带·2026-06-30,5.0086,19.5284,模型带·2026-06-30,5.0086,N-订阅/递延收入型,72.9000,ok,False,,,,,,97.81,265372321210.0,96.0885,100.2058,162253887075.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:30+00:00
2026-08-31,300054,鼎龙股份,SZSE,L2,L2,62,core,9.47,11.57,越带顶+529%,,10.5185,模型带·2026-06-30,6.9135,10.5185,模型带·2026-06-30,6.9135,D-产业链爆发/关键瓶颈型,69.2100,ok,False,,,,,,72.72,2064695328.0,75.313,79.8612,2381465385.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:30+00:00
2026-08-31,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+276%,,65.1895,模型带·2026-06-30,4.1396,65.1895,模型带·2026-06-30,4.1396,M-管线/研发资产型,419.0390,ok,False,,,,,,269.86,85226024802.0,284.7985,261.0445,186027486526.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:31+00:00
2026-08-31,601398,工商银行,SSE,L3,L3,55,tactical,7.52,9.19,带内33%,,8.3981,股利折现,0.9609,8.3981,股利折现,0.9609,J-金融资本型,2801.3530,ok,False,,,,,,8.07,3252419013.0,7.7065,7.5553,2790385591.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:30+00:00
2026-08-31,601939,建设银行,SSE,L3,L3,56,tactical,9.42,11.51,带内75%,,10.5199,股利折现,1.0437,10.5199,股利折现,1.0437,J-金融资本型,2796.5080,ok,False,,,,,,10.98,1645195986.0,10.4,10.149,1411611781.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:31+00:00
2026-08-31,601288,农业银行,SSE,L3,L3,56,tactical,6.05,7.39,带内65%,,6.7526,股利折现,1.0248,6.7526,股利折现,1.0248,J-金融资本型,2376.3850,ok,False,,,,,,6.92,2735978392.0,6.648,6.519,2815973180.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:31+00:00
2026-08-31,600919,江苏银行,SSE,L2,L2,60,core,13.74,16.79,低于带底-12%,0.2626,15.267,股利折现,0.7919,15.267,股利折现,0.7919,J-金融资本型,220.9500,ok,False,,,,,,12.09,1008020676.0,11.843,11.4685,1066577207.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:31+00:00
2026-08-31,601838,成都银行,SSE,L2,L2,62,core,22.32,27.28,低于带底-15%,0.3018,24.9262,股利折现,0.7643,24.9262,股利折现,0.7643,J-金融资本型,79.3010,ok,False,,,,,,19.05,416564445.0,18.349,18.1592,333114930.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:31+00:00
2026-08-31,605117,德业股份,SSE,L2,L2,67,core,50.64,61.89,越带顶+42%,,56.2645,模型带·2026-06-30,1.5648,56.2645,模型带·2026-06-30,1.5648,C-GARP成长型,117.5240,ok,False,,,,,,88.04,2174341488.0,91.429,92.551,1431342143.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:32+00:00
2026-08-31,601717,中创智领,SSE,L3,L3,59,tactical,28.52,34.85,低于带底-50%,1.2266,31.6863,模型带·2026-06-30,0.4491,35.4053,模型带·2026-06-30,0.4019,C-GARP成长型,26.8700,ok,False,,,,,,14.23,594637548.0,15.3775,15.3555,281053973.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:32+00:00
2026-08-31,600233,圆通速递,SSE,L3,L3,62,tactical,17.11,20.91,低于带底-1%,0.1222,19.0117,模型带·2026-06-30,0.891,21.3496,模型带·2026-06-30,0.7935,C-GARP成长型,57.9340,ok,False,,,,,,16.94,276338832.0,18.115,17.4142,399906250.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
2026-08-31,601872,招商轮船,SSE,L3,L3,60,tactical,10.38,12.69,越带顶+48%,,11.5372,模型带·2026-06-30,1.6252,11.7226,模型带·2026-06-30,1.5995,H-成本曲线周期型,153.2550,ok,False,,,,,,18.75,2046438750.0,18.0935,16.9052,1992826685.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
2026-08-31,601318,中国平安,SSE,L2,L2,64,core,65.43,79.97,低于带底-15%,0.3024,73.0737,股利折现,0.7639,73.0737,股利折现,0.7639,J-金融资本型,1011.3120,ok,False,,,,,,55.82,3047370096.0,53.607,52.2165,3769664051.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
2026-08-31,600007,中国国贸,SSE,L2,L2,70.6,core,13.66,16.70,越带顶+13%,,15.1829,模型带·2026-06-30,1.2442,15.1829,模型带·2026-06-30,1.2442,K-稳态现金分配型,19.0380,ok,False,,,,,,18.89,80762306.0,18.657,18.9928,44932162.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,52.01,63.57,,,57.7912,模型带·2026-06-30,,57.7912,模型带·2026-06-30,,C-GARP成长型,97.2290,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
2026-08-31,600803,新奥股份,SSE,L2,L2,72.1,core,13.83,16.90,越带顶+8%,,15.3614,模型带·2026-06-30,1.1906,15.3614,模型带·2026-06-30,1.1906,K-稳态现金分配型,55.7750,ok,False,,,,,,18.29,289199651.0,17.574,16.7588,125460142.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:33+00:00
2026-08-31,603338,浙江鼎力,SSE,L2,L2,73.0,core,51.18,62.56,带内56%,,56.8704,模型带·2026-06-30,1.0125,56.8704,模型带·2026-06-30,1.0125,C-GARP成长型,29.0390,ok,False,,,,,,57.58,188891190.0,56.464,52.5898,294318878.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:34+00:00
2026-08-31,603596,伯特利,SSE,L2,L2,71.6,core,17.63,21.54,越带顶+30%,,19.5848,模型带·2026-06-30,1.4333,19.5848,模型带·2026-06-30,1.4333,C-GARP成长型,25.1340,ok,False,,,,,,28.07,724416525.0,26.444,25.8782,428787604.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:35+00:00
2026-08-31,603855,华荣股份,SSE,L2,L2,70.6,core,9.91,12.12,越带顶+39%,,11.0153,模型带·2026-06-30,1.5252,11.0153,模型带·2026-06-30,1.5252,K-稳态现金分配型,5.5320,ok,False,,,,,,16.8,79086000.0,16.347,16.3373,27851114.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:35+00:00
2026-08-31,603979,金诚信,SSE,L2,L2,71.0,core,72.63,88.77,带内56%,,80.6989,模型带·2026-06-30,1.0127,80.6989,模型带·2026-06-30,1.0127,C-GARP成长型,50.9760,ok,False,,,,,,81.72,1004289768.0,76.854,70.6867,677629993.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603979,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:35+00:00
2026-08-31,920599,同力股份,BSE,L2,L2,72.3,core,22.96,28.06,低于带底-22%,0.4212,25.5059,模型带·2026-06-30,0.7038,25.5059,模型带·2026-06-30,0.7038,C-GARP成长型,8.2610,ok,False,,,,,,17.95,48463205.0,17.207,16.9433,45765202.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-08-31,1000,qfq",2026-08-31T20:59:34+00:00
