trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,688018,乐鑫科技,SSE,L2,L2,72.2,core,较高估,较高估,False,83.29,102.89,越带顶+10%,,False,C-GARP成长型,26.4100,264.1234,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,112.69,113.12,109.36,1.5042,47921523921.0,108.696,103.846,107.8015,117.6383,115.166,116.7551,119.9219,100730928052.3,0.0973,-0.0895,-0.0959,0.4598,0.7075,0.7305,0.8892,37.5,0.8856,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:28+00:00
2026-08-07,002142,宁波银行,SZSE,L2,L2,67.5,core,中性,中性,False,27.10,33.47,带内66%,,False,J-金融资本型,206.4280,2066.9214,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,31.3,31.73,31.2,-1.3863,685601460.0,31.696,31.889,31.754,30.7345,30.6203,30.176,28.8869,1256358835.2,-0.0182,0.0503,0.009,0.5535,0.6901,0.7669,1.0122,39.1667,0.1887,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:28+00:00
2026-08-07,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+79%,,False,N-订阅/递延收入型,181.3340,1813.7916,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,6,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,240.99,242.22,234.82,0.8411,2567844846.0,237.38,230.427,226.1495,228.354,229.2462,233.3507,237.2725,3532815280.0,0.0257,0.0625,0.0168,0.6834,0.9591,0.8791,0.6341,34.1667,0.8338,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:29+00:00
2026-08-07,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+69%,,False,N-订阅/递延收入型,43.1370,430.9913,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,22.76,23.08,22.34,-1.7695,753858996.0,23.104,22.492,21.697,22.6325,24.8732,26.184,28.73,800201075.4,-0.007,0.0675,-0.1427,0.9091,1.0985,1.2358,1.4287,70.8333,0.5676,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:30+00:00
2026-08-07,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+38%,,False,N-订阅/递延收入型,27.0470,270.1076,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,238.53,240.18,231.62,-0.5296,30021481212.0,238.648,229.731,226.19,246.5945,245.0614,252.3365,253.3606,39875588861.15,-0.0018,-0.0154,-0.0954,0.7193,1.0,1.1034,0.8777,28.3333,0.8072,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:29+00:00
2026-08-07,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内21%,,False,C-GARP成长型,340.8420,3409.3365,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.2,37.46,36.86,-0.6676,2441041680.0,37.934,37.181,35.8115,33.432,32.5077,32.0661,31.163,4081435762.0,-0.012,0.0798,0.1376,0.5806,0.8032,0.9558,1.3444,52.5,0.5667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:30+00:00
2026-08-07,002410,广联达,SZSE,L2,L2,69.7,core,较高估,较高估,False,6.455,7.974,越带顶+18%,,False,N-订阅/递延收入型,15.5120,154.7896,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.37,9.68,9.22,-2.3958,263548116.0,9.638,9.321,8.987,9.0818,10.4353,11.0512,11.9918,323521907.65,-0.0032,0.1115,-0.1185,0.7882,0.9919,1.1635,1.337,39.1667,0.3261,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:31+00:00
2026-08-07,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,166.5630,1665.1516,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.81,35.38,34.49,0.317,4441011066.0,34.528,34.229,35.531,36.307,35.9737,36.4932,38.5847,7996744911.9,0.0296,-0.1324,-0.063,0.5776,0.6697,0.5828,0.6109,50.8333,0.3596,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:34+00:00
2026-08-07,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+73%,,False,C-GARP成长型,164.3650,1644.9124,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.09,39.13,38.13,0.9817,1729368963.0,38.85,37.487,38.2875,43.7598,45.2696,46.8339,43.8246,2794325280.4,0.0416,-0.0892,-0.2047,0.6058,0.8947,0.9299,0.4324,1.6667,0.96,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:32+00:00
2026-08-07,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内52%,,False,C-GARP成长型,18.0410,180.41,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,20.13,20.47,19.93,-1.5648,272397147.0,20.608,20.332,19.0685,20.2562,24.7726,25.5483,24.0462,461817828.15,-0.0147,0.1067,-0.1916,0.5659,0.9022,0.9513,1.1047,14.1667,0.3704,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:31+00:00
2026-08-07,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内51%,,False,C-GARP成长型,60.9580,609.464,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,52.54,53.14,52.46,-0.4736,154483362.0,52.808,51.541,49.452,50.2843,55.2821,55.6958,50.8029,258797653.2,0.0069,0.1479,-0.1096,0.5596,0.6333,0.6554,0.5927,5.8333,0.1176,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:33+00:00
2026-08-07,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+77%,,False,D-产业链爆发/关键瓶颈型,71.1090,711.7272,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.85,56.0,53.0,5.5167,2309123835.0,51.398,52.037,57.521,68.6233,72.96,74.2412,66.3209,2696927160.85,0.177,-0.2405,-0.2884,0.8839,0.9676,0.9431,0.7093,34.1667,0.95,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:33+00:00
2026-08-07,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内31%,,False,D-产业链爆发/关键瓶颈型,58.5640,585.8074,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,34.99,35.05,33.9,1.4203,1104697282.0,34.584,34.01,33.3555,41.072,46.7738,48.6874,47.8706,1406950230.1,0.0337,-0.0348,-0.3287,0.7464,0.9339,0.8818,0.6378,3.3333,0.9478,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:33+00:00
2026-08-07,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+80%,,False,C-GARP成长型,139.8880,1397.0028,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,104.19,105.8,103.29,-0.8658,459238263.0,106.222,105.477,105.956,110.704,108.2448,109.2204,101.9778,701232724.1,-0.0393,-0.0614,-0.0397,0.6663,0.7896,0.8624,0.5119,1.6667,0.3586,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:33+00:00
2026-08-07,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-10%,0.239,False,A-现金流复利型,13.4800,134.8882,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.29,15.39,15.12,0.2623,64240935.0,15.512,15.532,15.0955,14.996,16.3598,17.1557,17.9004,108598962.55,-0.0341,0.0648,-0.0688,0.5844,0.7186,0.7601,0.9212,20.8333,0.6296,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:34+00:00
2026-08-07,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内56%,,False,C-GARP成长型,22.3190,223.4282,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.14,28.28,27.82,-0.2128,155704248.0,28.472,28.242,27.6915,28.6315,31.3188,32.7153,33.0628,256144516.15,-0.0088,-0.0263,-0.1041,0.5993,0.9096,0.9086,0.6914,2.5,0.6957,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:35+00:00
2026-08-07,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-11%,0.2586,False,A-现金流复利型,49.6630,496.3766,buy_candidate,A,等确认,弱,3,0,3,True,7,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,39.18,39.63,38.51,-1.1854,461038896.0,39.43,38.977,37.8125,36.2108,35.2014,35.2865,34.8823,627645828.0,0.0072,0.138,0.0434,0.7135,0.9277,1.0465,1.4241,65.0,0.5982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:36+00:00
2026-08-07,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+145%,,False,D-产业链爆发/关键瓶颈型,35.0210,350.7519,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,122.97,124.56,114.87,5.3276,1312790829.0,110.326,108.29,117.444,148.4778,119.5104,110.4814,93.1497,1232899171.15,0.2416,-0.2168,-0.1371,1.0063,1.0926,1.0903,0.6551,43.3333,0.8359,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:36+00:00
2026-08-07,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+9%,,False,C-GARP成长型,7.3830,73.7724,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.8,13.01,12.75,-1.3867,54652160.0,13.07,13.194,12.8595,13.4322,15.7149,15.9929,15.6888,91759589.0,-0.0469,0.0407,-0.2873,0.5988,0.742,0.8426,0.6829,3.3333,0.1923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:36+00:00
2026-08-07,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-15%,0.3154,False,C-GARP成长型,14.8000,147.9508,buy_candidate,A,等确认,弱,3,0,3,True,7,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,30.09,30.65,29.96,-2.0189,8534914158.0,30.858,29.912,29.1715,31.914,35.4293,36.4302,36.1289,11358025472.95,0.0047,0.0401,-0.2345,0.7297,0.8193,0.9627,0.945,21.6667,0.1884,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:36+00:00
2026-08-07,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-33%,0.6769,True,C-GARP成长型,8.5520,85.6475,buy_candidate,A,等确认,弱,2,2,2,True,1,1,False,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,40.3,40.6,39.71,0.4988,99061430.0,39.754,39.392,39.0275,40.2943,41.0632,41.6628,40.9026,179270482.55,0.0328,-0.0547,-0.088,0.5351,0.7645,0.7771,0.6301,0.8333,0.6629,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:37+00:00
2026-08-07,688208,道通科技,SSE,L2,L2,70.0,core,低估,低估,False,36.02,44.50,低于带底-23%,0.4587,False,C-GARP成长型,18.5370,184.9679,buy_candidate,A,等确认,弱,3,0,2,True,6,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.6,28.39,27.54,-2.7827,37088971080.0,28.6,28.083,27.0155,28.9653,31.5706,32.5493,33.9,38394724100.45,-0.059,0.1018,-0.2737,0.9502,0.8601,0.8435,0.7158,58.3333,0.0706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:38+00:00
2026-08-07,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-29%,0.5659,False,P-在手订单兑现型,20.5030,204.7678,buy_candidate,A,等确认,弱,3,0,2,True,9,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,7.81,7.85,7.71,0.0,111453567.0,7.89,7.891,7.724,7.9015,8.9187,9.1677,9.0248,163559010.6,-0.0201,0.0787,-0.0735,0.6746,0.9244,0.9656,0.9303,4.1667,0.7143,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600970&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:37+00:00
2026-08-07,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内80%,,False,C-GARP成长型,55.1210,551.3294,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,92.38,93.0,90.32,-0.9861,683953806.0,93.588,90.193,86.586,90.7987,100.6347,106.0412,110.9784,777999560.6,-0.0008,0.0382,-0.1058,0.8335,1.2417,1.1222,0.7863,35.0,0.7687,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:38+00:00
2026-08-07,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,77.29,95.47,带内67%,,False,D-产业链爆发/关键瓶颈型,815.6240,8163.5338,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,89.54,89.92,88.55,0.1006,2576155340.0,91.082,92.654,92.19,90.4325,94.776,94.724,97.8553,4309786738.05,-0.0651,-0.0011,-0.0898,0.6161,0.8357,0.9433,1.0,10.8333,0.7226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:39+00:00
2026-08-07,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,134,165.6,低于带底-15%,0.3106,False,C-GARP成长型,236.6570,2369.6798,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,114.3,115.38,104.16,7.1228,9299139390.0,107.866,108.125,108.0475,138.1542,142.2865,146.4279,145.376,6797963022.85,0.1057,-0.0043,-0.1535,1.2968,0.9588,0.824,0.6337,67.5,0.9037,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:40+00:00
2026-08-07,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+47%,,False,D-产业链爆发/关键瓶颈型,40.9050,409.3109,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.69,15.76,15.0,4.3218,577806216.0,15.23,14.761,14.4435,15.851,16.9355,16.6371,15.8939,508418714.65,0.0695,0.1018,-0.1592,1.0458,0.8323,0.8515,0.5595,23.3333,0.9079,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:40+00:00
2026-08-07,300037,新宙邦,SZSE,L2,L2,71.6,core,较高估,较高估,False,50.77,62.71,越带顶+7%,,False,C-GARP成长型,50.5780,506.5339,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.19,67.59,65.18,-0.1931,815894889.0,65.21,63.263,63.0665,72.9943,66.0819,63.4758,56.8279,1311700562.9,0.0733,-0.0743,0.0713,0.5822,0.7508,0.7468,0.4167,3.3333,0.834,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:39+00:00
2026-08-07,600031,三一重工,SSE,L2,L2,67.1,core,较低估,较低估,False,19.90,24.58,低于带底-2%,0.1382,False,C-GARP成长型,179.4860,1796.699,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,19.54,19.89,19.4,-1.1134,1220954946.0,19.73,19.953,19.578,18.8012,19.8288,20.2395,20.5257,1629481460.65,-0.0491,0.046,-0.0436,0.7525,0.8512,0.9213,0.7141,21.6667,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:40+00:00
2026-08-07,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内93%,,False,C-GARP成长型,262.1440,2622.304,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,30.35,30.42,29.34,3.3016,1629367065.0,29.414,28.291,27.3585,29.5457,28.4178,26.8648,22.3208,2741036664.7,0.0859,0.1008,-0.1126,0.5325,0.747,0.8575,0.7402,0.8333,0.9352,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:40+00:00
2026-08-07,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-16%,0.3375,False,A-现金流复利型,70.5140,704.9186,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,31.84,32.41,31.77,-1.5156,192947216.0,32.11,32.391,31.435,30.2458,30.9533,30.7501,29.4736,615018658.35,-0.0112,0.1211,-0.0352,0.3093,0.5478,0.7234,0.653,0.8333,0.1094,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:41+00:00
2026-08-07,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-6%,0.183,False,D-产业链爆发/关键瓶颈型,443.8940,4438.1675,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,57.45,58.0,55.88,2.7728,6910482405.0,55.682,57.958,58.8895,65.4877,60.7272,59.6719,57.0504,8093836220.25,-0.0005,-0.0734,-0.2366,0.8699,1.2453,1.2031,0.8371,25.0,0.7406,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:42+00:00
2026-08-07,603259,药明康德,SSE,L2,L2,73.2,core,中性,中性,False,133.57,165.00,带内61%,,False,C-GARP成长型,454.5160,4557.6918,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,True,strong,强势,"8.7.1 放量突破前高(60,120,250,500,750日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,152.75,153.0,142.2,7.04,10550239880.0,142.56,134.089,129.7025,114.4692,106.3547,104.1591,101.0085,8945589351.0,0.1894,0.2388,0.506,1.0331,1.3785,1.2284,1.5269,83.3333,0.9769,True,True,True,True,True,"60,120,250,500,750",False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:42+00:00
2026-08-07,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+93%,,False,M-管线/研发资产型,431.3000,4307.2935,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,3,False,True,strong,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,279.28,284.95,264.0,3.8216,214282634968.0,268.098,266.283,267.236,247.5595,246.7387,255.2899,264.8148,158722600944.05,0.0865,0.0427,0.1185,1.2963,1.3837,1.1264,1.2938,93.3333,0.7294,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T05:49:42+00:00
2026-08-07,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内67%,,False,C-GARP成长型,37.2120,371.8843,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,47.33,47.74,46.25,0.83,257075352.18,47.132,47.468,46.6775,45.1332,46.8233,48.6477,53.4195,340833961.209,-0.0113,0.086,0.0021,0.7479,0.7862,0.8004,0.8019,51.6667,0.7248,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:41+00:00
2026-08-07,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+57%,,False,C-GARP成长型,91.5800,915.9648,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,111.14,111.71,110.03,0.13,474584365.0,113.188,113.337,112.607,111.0647,114.402,117.9981,126.1227,800104299.75,-0.0379,0.0213,-0.0058,0.6033,0.737,0.7349,0.5728,26.6667,0.6607,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260807&lmt=1000,2026-08-07T05:49:42+00:00
