trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-10,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+75%,,False,D-产业链爆发/关键瓶颈型,69.2990,703.3122,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.19,57.1,54.3,-1.27,1851037789.71,53.156,51.435,56.934,68.2578,72.7824,74.0403,66.4401,2629366783.7415,0.1882,-0.176,-0.2848,0.728,0.9131,0.9863,0.727,14.1667,0.3179,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:23+00:00
2026-08-10,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+79%,,False,C-GARP成长型,138.8420,1388.2859,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,103.54,104.99,103.19,-0.4423,557469714.0,104.924,105.264,105.8235,110.5022,108.1137,109.2151,102.0914,698395766.65,-0.0574,-0.0232,-0.1032,0.8161,0.864,0.8948,0.5426,6.6667,0.1944,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:24+00:00
2026-08-10,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-10%,0.2278,False,A-现金流复利型,13.6660,136.1307,buy_candidate,A,等确认,弱,3,0,3,True,10,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.43,15.51,15.25,0.59,90627881.24,15.436,15.581,15.1615,14.985,16.3315,17.1231,17.8967,109551026.3285,-0.0271,0.0897,-0.044,0.8131,0.789,0.7981,0.9842,60.0,0.6923,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:23+00:00
2026-08-10,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内62%,,False,C-GARP成长型,22.4300,226.6025,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,28.54,28.65,27.9,1.35,227795124.96,28.466,28.396,27.736,28.6002,31.2513,32.6893,33.0336,249721270.598,-0.0017,0.0314,-0.0624,0.8965,0.897,0.9777,0.7282,24.1667,0.8533,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:23+00:00
2026-08-10,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-9%,0.2291,False,A-现金流复利型,50.4990,508.284,buy_candidate,A,信号成立待确认,中,3,0,3,True,8,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,40.12,40.25,38.74,2.3992,548572796.0,39.606,39.187,38.1365,36.266,35.243,35.317,34.9097,647377582.7,0.0224,0.1926,0.0899,0.8083,0.9105,0.9792,1.3685,71.6667,0.9139,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:25+00:00
2026-08-10,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+131%,,False,D-产业链爆发/关键瓶颈型,32.5620,330.3834,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,115.83,122.33,112.22,-5.468,1259558586.0,114.422,107.804,115.9425,147.9565,119.767,110.8483,93.3689,1230545291.25,0.2204,-0.2035,-0.2103,1.014,1.1363,1.1262,0.696,44.1667,0.3571,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:25+00:00
2026-08-10,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+9%,,False,C-GARP成长型,7.4530,74.1265,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.86,12.98,12.72,0.4687,64852980.0,12.952,13.188,12.8985,13.352,15.6743,15.9756,15.6803,92299711.6,-0.0439,0.0646,-0.2722,0.7049,0.7606,0.8732,0.7103,5.8333,0.5385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:26+00:00
2026-08-10,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-15%,0.3211,False,C-GARP成长型,14.7550,147.3042,buy_candidate,A,等确认,弱,3,0,3,True,8,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,29.96,30.26,29.91,-0.6302,8299282516.0,30.662,30.082,29.283,31.781,35.3487,36.3833,36.1132,11320772767.8,-0.0335,0.0781,-0.2116,0.7178,0.8564,0.907,0.885,20.8333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:26+00:00
2026-08-10,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.7036,True,C-GARP成长型,8.4310,84.31,wait_repair,,仅观察,,0,0,2,,0,1,False,False,neutral,强势,,,,,,,,,,39.67,40.15,39.51,-0.7009,143537961.0,39.834,39.454,39.0235,40.2288,41.0686,41.6402,40.9168,172350397.6,0.0193,0.0069,-0.0828,0.8191,0.8447,0.8435,0.6504,10.8333,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:27+00:00
2026-08-10,688208,道通科技,SSE,L2,L2,70.0,core,低估,低估,False,36.02,44.50,低于带底-22%,0.4409,False,C-GARP成长型,18.8260,187.2547,wait_repair,,仅观察,,0,0,2,,6,2,False,False,weakening,强势,,,,,,,,,,27.94,28.79,27.77,0.4313,31819354446.0,28.45,28.256,27.229,28.7947,31.5237,32.4965,33.8724,39146672679.3,-0.0336,0.1695,-0.2724,0.7954,0.9532,0.8639,0.7513,45.0,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:27+00:00
2026-08-10,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-28%,0.554,True,P-在手订单兑现型,20.6860,206.3356,buy_candidate,A,等确认,弱,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,7.87,7.96,7.76,0.5109,149568563.0,7.846,7.899,7.7555,7.8947,8.8993,9.1534,9.0214,166943649.05,-0.0296,0.084,-0.0518,0.8826,0.9374,0.9751,0.9672,26.6667,0.55,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:28+00:00
2026-08-10,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内83%,,False,C-GARP成长型,55.5690,554.0189,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,92.83,94.34,91.4,0.59,576885205.24,93.454,91.178,87.0845,90.5943,100.4306,105.8189,110.9267,769561473.7665,-0.0062,0.1215,-0.1159,0.7095,1.0427,1.0812,0.7491,23.3333,0.4864,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002920&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:27+00:00
2026-08-10,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,77.29,95.47,带内77%,,False,D-产业链爆发/关键瓶颈型,833.1300,8315.8008,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,强势,,,,,,,,,,91.21,91.8,89.4,1.3,3363192278.41,90.534,92.621,92.4445,90.362,94.7948,94.7083,97.7779,4357423938.9735,-0.0343,0.053,-0.0493,0.7861,0.8111,0.99,1.0593,27.5,0.7542,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002594&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:27+00:00
2026-08-10,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,134,165.6,低于带底-15%,0.3175,False,C-GARP成长型,234.0450,2357.243,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,113.7,116.77,112.18,-0.4,7101503292.65,109.83,107.86,108.3255,137.4977,142.0344,146.0837,145.535,6826421712.6325,0.096,0.0528,-0.2566,0.9848,1.1274,0.9671,0.7722,38.3333,0.3312,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300274&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260810&lmt=1000,2026-08-10T06:51:27+00:00
2026-08-10,600031,三一重工,SSE,L2,L2,67.1,core,较低估,较低估,False,19.90,24.58,低于带底-1%,0.1266,False,C-GARP成长型,181.8770,1815.092,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.74,20.06,19.42,0.8172,1303584198.0,19.646,19.991,19.6405,18.7928,19.8037,20.2339,20.526,1652744747.3,-0.0228,0.0653,-0.0266,0.7862,0.8608,0.9389,0.7388,26.6667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:30+00:00
2026-08-10,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,24.89,30.75,越带顶+4%,,False,C-GARP成长型,270.9570,2764.8673,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,32.0,32.3,30.15,6.136,3559801600.0,30.078,28.626,27.6185,29.4962,28.4846,26.9598,22.3882,2826128607.7,0.1236,0.203,-0.0797,1.0825,0.8386,0.8967,0.7918,45.0,0.8605,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:30+00:00
2026-08-10,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-14%,0.2924,False,A-现金流复利型,72.3290,729.489,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.95,32.98,31.72,3.2915,534537965.0,32.254,32.476,31.648,30.2495,30.9819,30.7645,29.5151,619713045.05,0.0204,0.1461,0.0049,0.827,0.6368,0.7163,0.6445,33.3333,0.9762,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:30+00:00
2026-08-10,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-8%,0.2189,False,D-产业链爆发/关键瓶颈型,426.3540,4314.6096,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,55.76,57.86,55.0,-2.1583,6539538376.0,56.0,57.199,58.7125,65.1783,60.7641,59.6473,57.1225,8149819543.1,0.0382,-0.0523,-0.2451,0.8398,1.0788,1.1534,0.8173,23.3333,0.2657,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:31+00:00
2026-08-10,603259,药明康德,SSE,L2,L2,73.2,core,中性,中性,False,133.57,165.00,带内88%,,False,C-GARP成长型,473.8210,4808.9251,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,5,False,True,strong,强势,8.7.0 放量上涨,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,161.17,166.66,157.93,4.1015,19860141016.0,149.508,137.947,131.8525,115.4973,106.9129,104.6524,101.2744,9802406361.6,0.2542,0.3404,0.5871,1.692,1.3432,1.3804,1.8156,99.1667,0.3711,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:31+00:00
2026-08-10,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内86%,,False,C-GARP成长型,38.5080,385.7086,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,2,False,False,neutral,强势,8.7.9d 平台上沿新高,,,,,,,,,49.09,50.5,48.01,1.6567,540858893.0,47.552,47.776,46.969,45.1348,46.7995,48.607,53.4,356468934.8,0.0238,0.1101,-0.0172,1.4519,1.0152,0.9633,1.007,95.0,0.4337,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:32+00:00
2026-08-10,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内8%,,False,C-GARP成长型,30.1070,299.6123,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,211.7,215.79,208.3,1.5348,30185900770.0,212.178,216.044,213.384,205.3402,222.8852,227.1715,249.113,40186193475.95,-0.0414,0.0217,-0.0961,0.7577,0.8838,0.8107,0.8917,57.5,0.4539,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:31+00:00
2026-08-10,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+41%,,False,C-GARP成长型,28.0060,283.5388,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,90.47,96.99,89.0,-6.1417,85925474772.0,91.022,87.453,89.846,109.5153,95.8435,92.6927,85.7892,72394879444.95,0.0932,-0.0651,-0.0975,1.1842,1.1039,1.0307,0.6648,66.6667,0.184,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:31+00:00
2026-08-10,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+14%,,False,C-GARP成长型,27.7180,275.7766,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,27.51,28.06,27.15,0.6218,360991722.0,27.444,27.606,27.484,26.5807,30.0197,31.9155,33.4913,363588892.95,-0.0231,0.0456,-0.0341,0.9922,0.9641,0.8815,1.0225,82.5,0.3956,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:34+00:00
2026-08-10,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+27%,,False,C-GARP成长型,84.1610,843.4699,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.07,9.28,8.79,2.8345,1316690993.0,8.888,8.915,8.813,8.6522,9.3673,9.7212,10.6961,919985325.05,0.0011,0.1129,-0.1345,1.3931,1.0052,0.9224,0.9973,92.5,0.5714,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:35+00:00
2026-08-10,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+45%,,False,C-GARP成长型,31.8510,319.0849,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,105.45,106.8,104.26,0.1805,572962575.0,104.692,105.627,102.7185,97.5335,111.933,118.4583,138.3469,798733526.9,-0.0047,0.2133,-0.0714,0.7013,0.7525,0.7461,1.6939,84.1667,0.4685,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:34+00:00
2026-08-10,920982,锦波生物,BSE,L2,L2,74.9,core,中性,较低估,True,137.7,170.1,低于带底-1%,0.1246,False,C-GARP成长型,16.0620,157.4672,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,136.85,143.0,135.6,1.9519,279926675.0,131.412,130.201,128.315,139.6369,161.0135,175.2842,214.2526,191326380.35,0.061,0.2159,-0.1602,1.3866,1.0642,0.8964,1.4684,95.0,0.1689,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:34+00:00
2026-08-10,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-38%,0.7948,True,C-GARP成长型,15.2610,153.3961,buy_candidate,A,信号成立待确认,中,3,0,2,True,9,4,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,42.93,43.75,42.5,0.751,509540463.0,42.198,42.038,41.477,40.3092,43.5198,44.7991,45.878,382163479.45,0.0059,0.0525,-0.0581,1.2936,1.2189,1.0461,1.1743,92.5,0.344,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:35+00:00
2026-08-10,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,16.06,19.83,越带顶+26%,,False,C-GARP成长型,13.0420,130.8912,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.0,25.71,24.88,0.4823,385292500.0,24.342,23.939,24.124,23.06,24.3173,25.327,27.1806,300187904.85,0.0666,0.0549,0.043,1.2497,1.2048,1.057,1.4228,88.3333,0.1446,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:35+00:00
2026-08-10,300685,艾德生物,SZSE,L2,L2,72.4,core,中性,中性,False,16.95,20.94,带内44%,,False,C-GARP成长型,7.2600,73.0291,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,18.72,19.38,18.16,3.8846,315402048.0,17.93,17.617,17.649,17.9147,19.4953,19.8412,20.9769,154953179.1,0.0636,0.0728,-0.0728,1.9352,1.3006,1.0558,0.8759,95.0,0.459,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:35+00:00
2026-08-10,688278,特宝生物,SSE,L2,L2,71.8,core,低估,低估,False,74.63,92.19,低于带底-22%,0.4334,False,C-GARP成长型,23.7610,237.5284,wait_breakout,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,58.19,60.27,55.93,3.985,38930029402.0,56.778,57.39,58.2075,56.761,61.0093,64.2095,70.7603,24527922895.35,-0.0051,0.0438,0.0175,1.5911,1.3363,1.0483,1.1986,97.5,0.5207,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:35+00:00
2026-08-10,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,15.95,19.7,越带顶+10%,,False,H-成本曲线周期型,59.5910,594.81,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.63,22.25,21.09,2.4633,1223232738.0,21.198,21.344,20.768,20.8795,24.6403,25.0207,23.0229,1056680739.5,0.007,0.1833,-0.1744,1.1083,0.9139,0.8881,1.1725,90.8333,0.4655,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:37+00:00
2026-08-10,002648,卫星化学,SZSE,L2,L2,69.1,core,中性,中性,False,23.75,29.34,带内49%,,False,H-成本曲线周期型,88.5950,892.0135,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.48,26.93,25.72,2.7153,1386185632.0,25.618,25.381,24.655,24.0777,25.1007,24.0281,21.5568,1314394705.85,0.0475,0.1998,-0.0399,0.9797,0.9005,0.8993,0.6883,37.5,0.6281,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:38+00:00
2026-08-10,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,27.67,35.35,越带顶+25%,,False,H-成本曲线周期型,119.0590,1193.0198,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,44.19,44.5,43.0,2.079,1484059284.0,43.152,41.23,40.7145,41.8717,39.2283,38.9611,37.0305,1776735028.4,0.1086,0.0531,0.2437,0.7684,0.8078,0.8946,0.4004,39.1667,0.7933,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:38+00:00
2026-08-10,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,20.38,25.18,越带顶+72%,,False,H-成本曲线周期型,168.6920,1729.7535,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,43.21,44.95,41.88,-2.6363,12786716163.0,40.768,38.835,41.2645,47.0468,37.9524,34.1485,26.4194,10632717038.15,0.2686,-0.138,0.2833,1.1381,1.2651,1.2223,1.6663,95.8333,0.4332,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:39+00:00
2026-08-10,600486,扬农化工,SSE,L2,L2,71.6,core,较高估,较高估,False,40.83,50.44,越带顶+11%,,False,H-成本曲线周期型,22.5820,225.9816,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.92,56.96,54.91,1.433,309438912.0,55.352,55.972,54.6665,55.0432,64.7521,66.1501,66.518,320775248.4,-0.0148,0.1523,-0.1276,0.9459,0.9523,0.9245,0.9004,45.8333,0.4927,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:38+00:00
2026-08-10,002001,新和成,SZSE,L2,L2,75.7,core,中性,中性,False,27.85,34.4,带内50%,,False,H-成本曲线周期型,94.8150,956.1409,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,31.11,31.46,30.32,1.6999,1123310547.0,30.412,30.255,30.013,29.8988,31.7602,30.5531,27.5888,988680245.85,0.021,0.1059,-0.0314,1.0976,0.997,0.9891,0.8949,39.1667,0.693,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-10,1000,qfq",2026-08-10T06:51:38+00:00
