trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-21,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+85%,,17.8279,模型带·2026-06-30,2.0395,18.3619,模型带·2026-06-30,1.9802,D-产业链爆发/关键瓶颈型,29.9900,ok,False,,,,,,36.36,36.36,2026-09-21,True,2026-09-21,467291448.0,34.71,37.874,520052261.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1397%,,14.9669,模型带·2026-06-30,16.4663,14.9669,模型带·2026-06-30,16.4663,D-产业链爆发/关键瓶颈型,572.8330,ok,False,,,,,,246.45,246.45,2026-09-21,True,2026-09-21,579435347730.0,238.8885,283.1142,438530762820.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+179%,,33.3954,模型带·2026-06-30,3.0717,33.3954,模型带·2026-06-30,3.0717,C-GARP成长型,84.5420,ok,False,,,,,,102.58,102.58,2026-09-21,True,2026-09-21,34957468850.0,104.1515,107.9222,35346122470.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+203%,,15.74,模型带·2026-06-30,3.3361,15.74,模型带·2026-06-30,3.3361,D-产业链爆发/关键瓶颈型,20.0380,ok,False,,,,,,52.51,52.51,2026-09-21,True,2026-09-21,21978995178.0,50.2445,48.2732,17133482641.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+603%,,9.3309,模型带·2026-06-30,7.7281,9.3309,模型带·2026-06-30,7.7281,D-产业链爆发/关键瓶颈型,68.8380,ok,False,,,,,,72.11,72.11,2026-09-21,True,2026-09-21,1453384261.0,69.814,75.6205,1465698186.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+273%,,65.1895,模型带·2026-06-30,4.1053,65.1895,模型带·2026-06-30,4.1053,M-管线/研发资产型,412.7460,ok,False,,,,,,267.62,267.62,2026-09-21,True,2026-09-21,133236891770.0,263.743,270.1938,81938946357.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:42+00:00
2026-09-21,601398,工商银行,SSE,L3,L3,55,tactical,7.4331,9.0849,带内45%,,8.259,股利折现,0.982,8.259,股利折现,0.982,J-金融资本型,2890.4550,ok,False,,,,,,8.11,8.11,2026-09-21,True,2026-09-21,1884196300.0,8.0535,7.7297,2280011169.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:43+00:00
2026-09-21,601939,建设银行,SSE,L3,L3,56,tactical,9.319,11.3899,带内82%,,10.3544,股利折现,1.0556,10.3544,股利折现,1.0556,J-金融资本型,2859.2920,ok,False,,,,,,10.93,10.93,2026-09-21,True,2026-09-21,981253866.0,10.8725,10.3892,1141949305.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:43+00:00
2026-09-21,601288,农业银行,SSE,L3,L3,56,tactical,5.9819,7.3112,带内74%,,6.6466,股利折现,1.0396,6.6466,股利折现,1.0396,J-金融资本型,2418.3830,ok,False,,,,,,6.91,6.91,2026-09-21,True,2026-09-21,2104306446.0,6.8925,6.6207,2075788765.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:45+00:00
2026-09-21,601838,成都银行,SSE,L2,L2,62,core,21.2444,25.9654,低于带底-11%,0.2487,23.6049,股利折现,0.81,23.6049,股利折现,0.81,J-金融资本型,81.0390,ok,False,,,,,,19.12,19.12,2026-09-21,True,2026-09-21,505442936.0,19.0304,18.1,366052040.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+119%,,33.9625,模型带·2026-06-30,2.4135,33.9625,模型带·2026-06-30,2.4135,C-GARP成长型,104.3710,ok,False,,,,,,81.97,81.97,2026-09-21,True,2026-09-21,910186683.0,86.751,88.0798,1054256734.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:43+00:00
2026-09-21,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-40%,0.8616,25.6873,模型带·2026-06-30,0.5372,28.6515,模型带·2026-06-30,0.4817,C-GARP成长型,24.6390,ok,False,,,,,,13.8,13.8,2026-09-21,True,2026-09-21,154794600.0,14.4075,14.9657,256545885.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,601318,中国平安,SSE,L2,L2,64,core,63.5433,77.6641,低于带底-15%,0.3143,70.6037,股利折现,0.7645,70.6037,股利折现,0.7645,J-金融资本型,977.4510,ok,False,,,,,,53.98,53.98,2026-09-21,True,2026-09-21,3189062828.0,54.9265,52.3995,3783529803.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+24%,,14.5559,模型带·2026-06-30,1.3658,14.5559,模型带·2026-06-30,1.3658,K-稳态现金分配型,20.0250,ok,False,,,,,,19.88,19.88,2026-09-21,True,2026-09-21,49481320.0,19.1795,19.0712,45141628.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,越带顶+345%,,39.5549,模型带·2026-06-30,4.8922,39.5549,模型带·2026-06-30,4.8922,C-GARP成长型,107.5060,insufficient_price_history,False,,,,,,193.51,193.51,2026-09-21,True,2026-09-21,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:43+00:00
2026-09-21,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+1%,,16.9778,模型带·2026-06-30,1.1085,16.9778,模型带·2026-06-30,1.1085,K-稳态现金分配型,58.2510,ok,False,,,,,,18.82,18.82,2026-09-21,True,2026-09-21,107966576.0,18.647,17.4505,176462580.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+1%,,48.436,模型带·2026-06-30,1.1163,48.436,模型带·2026-06-30,1.1163,C-GARP成长型,27.3780,ok,False,,,,,,54.07,54.07,2026-09-21,True,2026-09-21,159046905.0,57.207,55.2157,216453625.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+21%,,21.7591,模型带·2026-06-30,1.3273,21.7591,模型带·2026-06-30,1.3273,C-GARP成长型,25.9240,ok,False,,,,,,28.88,28.88,2026-09-21,True,2026-09-21,407852024.0,28.5475,26.4287,581130197.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+24%,,12.5217,模型带·2026-06-30,1.3592,12.5217,模型带·2026-06-30,1.3592,K-稳态现金分配型,5.7440,ok,False,,,,,,17.02,17.02,2026-09-21,True,2026-09-21,33342180.0,16.73,16.4852,32688573.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+514%,,20.3418,模型带·2026-06-30,6.756,20.3418,模型带·2026-06-30,6.756,D-产业链爆发/关键瓶颈型,65.4070,ok,False,,,,,,137.43,137.43,2026-09-21,True,2026-09-21,2337230781.0,134.5955,153.3655,2310143987.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:45+00:00
2026-09-21,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+293%,,18.9312,模型带·2026-06-30,4.3209,18.9312,模型带·2026-06-30,4.3209,N-订阅/递延收入型,64.7190,ok,False,,,,,,81.8,81.8,2026-09-21,True,2026-09-21,146789969120.0,88.51,93.5887,105410817420.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:45+00:00
2026-09-21,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+295%,,11.772,模型带·2026-06-30,4.3451,11.772,模型带·2026-06-30,4.3451,C-GARP成长型,7.4810,ok,False,,,,,,51.15,51.15,2026-09-21,True,2026-09-21,65937465.0,46.428,48.1938,66041052.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:44+00:00
2026-09-21,920599,同力股份,BSE,L2,L2,72.3,core,19.93,24.36,低于带底-14%,0.289,22.1494,模型带·2026-06-30,0.7756,22.1494,模型带·2026-06-30,0.7756,C-GARP成长型,7.9460,ok,False,,,,,,17.18,17.18,2026-09-21,True,2026-09-21,38070880.0,17.7795,17.1623,60124597.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-21,1000,",2026-09-21T11:11:45+00:00
