trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-10,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+194%,,15.74,模型带·2026-06-30,3.2332,15.74,模型带·2026-06-30,3.2332,D-产业链爆发/关键瓶颈型,19.7290,ok,False,,,,,,50.89,103484172.0,48.7125,48.13,164461174.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688281&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+556%,,9.3309,模型带·2026-06-30,7.2147,9.3309,模型带·2026-06-30,7.2147,D-产业链爆发/关键瓶颈型,64.6470,ok,False,,,,,,67.32,774902355.74,72.1915,78.5917,1712391587.537,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300054&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+254%,,65.1895,模型带·2026-06-30,3.8917,65.1895,模型带·2026-06-30,3.8917,M-管线/研发资产型,396.0590,ok,False,,,,,,253.7,444275847.0,275.4885,267.755,1162656581.75,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:00+00:00
2026-09-10,601398,工商银行,SSE,L3,L3,55,tactical,7.436,9.0885,带内45%,,8.2622,股利折现,0.9804,8.2622,股利折现,0.9804,J-金融资本型,2851.2500,ok,False,,,,,,8.1,1694761554.0,7.9105,7.6235,2466085672.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601398&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,601939,建设银行,SSE,L3,L3,56,tactical,9.3226,11.3943,带内83%,,10.3585,股利折现,1.0571,10.3585,股利折现,1.0571,J-金融资本型,2830.5160,ok,False,,,,,,10.95,1229715292.0,10.709,10.2448,1202633246.0,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601939&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,601288,农业银行,SSE,L3,L3,56,tactical,5.9842,7.3141,带内77%,,6.6492,股利折现,1.0437,6.6492,股利折现,1.0437,J-金融资本型,2383.3840,ok,False,,,,,,6.94,1889032390.0,6.812,6.554,2381473899.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601288&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,601838,成都银行,SSE,L2,L2,62,core,21.6931,26.5138,低于带底-6%,0.1773,24.1035,股利折现,0.8414,24.1035,股利折现,0.8414,J-金融资本型,84.1750,ok,False,,,,,,20.28,404190885.0,18.987,18.2887,356773148.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601838&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+122%,,33.9625,模型带·2026-06-30,2.4471,33.9625,模型带·2026-06-30,2.4471,C-GARP成长型,104.6640,ok,False,,,,,,83.11,981682731.0,90.371,90.1205,1214562894.7,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605117&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-38%,0.7779,25.6873,模型带·2026-06-30,0.5625,28.6515,模型带·2026-06-30,0.5043,C-GARP成长型,26.1200,ok,False,,,,,,14.45,141445872.0,14.8375,15.0993,264034009.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601717&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,601318,中国平安,SSE,L2,L2,64,core,63.5684,77.6948,低于带底-13%,0.2778,70.6316,股利折现,0.7861,70.6316,股利折现,0.7861,J-金融资本型,1018.7360,ok,False,,,,,,55.52,2460779156.0,54.068,51.7575,4209251662.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+19%,,14.5559,模型带·2026-06-30,1.3122,14.5559,模型带·2026-06-30,1.3122,K-稳态现金分配型,19.4510,ok,False,,,,,,19.1,29727983.0,18.898,18.9277,44172758.55,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600007&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,,,39.5549,模型带·2026-06-30,,39.5549,模型带·2026-06-30,,C-GARP成长型,90.2230,insufficient_price_history,False,,,,,,,,,,,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.001232&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+0%,,16.9778,模型带·2026-06-30,1.1038,16.9778,模型带·2026-06-30,1.1038,K-稳态现金分配型,58.8090,ok,False,,,,,,18.74,209380790.0,18.221,17.043,168588609.2,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600803&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+9%,,48.436,模型带·2026-06-30,1.1975,48.436,模型带·2026-06-30,1.1975,C-GARP成长型,30.1580,ok,False,,,,,,58.0,194315504.0,57.1005,53.9182,243473519.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+19%,,21.7591,模型带·2026-06-30,1.3098,21.7591,模型带·2026-06-30,1.3098,C-GARP成长型,26.6330,ok,False,,,,,,28.5,491640353.0,27.5895,26.1303,561143570.05,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603596&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:01+00:00
2026-09-10,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+23%,,12.5217,模型带·2026-06-30,1.3568,12.5217,模型带·2026-06-30,1.3568,K-稳态现金分配型,5.7750,ok,False,,,,,,16.99,20693374.0,16.529,16.3842,31357861.1,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603855&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+496%,,20.3418,模型带·2026-06-30,6.5619,20.3418,模型带·2026-06-30,6.5619,D-产业链爆发/关键瓶颈型,62.5940,ok,False,,,,,,133.48,2654345609.08,139.085,158.0832,2778624452.5035,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+314%,,18.9312,模型带·2026-06-30,4.5507,18.9312,模型带·2026-06-30,4.5507,N-订阅/递延收入型,68.4540,ok,False,,,,,,86.15,537629177.0,91.303,97.824,1174817367.95,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260910&lmt=1000,2026-09-10T14:29:02+00:00
2026-09-10,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+243%,,11.772,模型带·2026-06-30,3.7751,11.772,模型带·2026-06-30,3.7751,C-GARP成长型,6.6760,ok,False,,,,,,44.44,32094568.0,44.7255,50.1338,59576899.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-10,1000,qfq",2026-09-10T14:29:03+00:00
2026-09-10,920599,同力股份,BSE,L2,L2,72.3,core,19.93,24.36,低于带底-10%,0.2385,22.1494,模型带·2026-06-30,0.8072,22.1494,模型带·2026-06-30,0.8072,C-GARP成长型,8.4730,ok,False,,,,,,17.88,53700792.0,17.657,17.0835,57054274.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-10,1000,qfq",2026-09-10T14:29:03+00:00
