trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-23,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内52%,C-GARP成长型,14.2,142.8344,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,29.1,29.22,28.5,0.5181,8753434230.0,28.77,28.489,29.0475,33.3515,36.4997,36.8691,36.3895,10931845204.65,0.0301,-0.0367,-0.2158,0.8005,1.0975,1.1176,1.0407,27.5,0.8333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:26+00:00
2026-07-23,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-17%,C-GARP成长型,9.1,84.9376,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,39.79,40.3,38.1,2.2616,197863733.0,38.398,39.172,41.344,41.5653,41.4641,41.8097,40.7346,261451192.15,0.0389,-0.0638,-0.1265,0.8008,0.8594,0.8506,0.8956,33.3333,0.7682,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:27+00:00
2026-07-23,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,C-GARP成长型,16.8,183.4922,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,27.36,27.72,26.06,4.1096,46084237344.0,26.612,25.852,25.48,30.3045,32.249,33.0572,34.0766,37805844932.0,0.0066,0.0654,-0.2273,1.1436,1.0656,1.1358,0.9551,75.0,0.7831,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:26+00:00
2026-07-23,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-3%,G-股东回报型低估,19.0,206.0083,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,7.85,7.86,7.66,2.2135,181928460.0,7.65,7.51,7.3585,8.0932,9.1586,9.2674,9.0661,167203050.75,0.0481,0.0275,-0.1857,1.0216,1.1797,1.1732,1.0462,53.3333,0.95,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:27+00:00
2026-07-23,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,53.1,500.6844,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,83.9,83.96,80.87,1.8451,432311530.0,83.27,83.775,83.369,93.6463,103.8353,107.924,111.5496,789804951.95,-0.0236,0.0219,-0.252,0.546,0.701,0.7485,0.5682,7.5,0.9806,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:27+00:00
2026-07-23,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内62%,D-产业链爆发/关键瓶颈型,820.5,8446.5917,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,92.65,92.87,90.01,1.1794,3131699710.0,93.182,91.897,87.884,92.2658,94.9726,95.2549,98.9409,4810329422.55,-0.0158,0.1271,-0.0685,0.6182,0.9834,1.0024,1.2679,19.1667,0.9231,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:27+00:00
2026-07-23,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内60%,C-GARP成长型,238.0,2442.2005,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.0 放量上涨,,117.79,118.27,108.5,7.1305,10955270972.0,107.04,108.107,122.0955,143.4545,146.3394,150.9309,143.7975,9276715888.3,0.1129,-0.2284,-0.115,1.2355,1.084,0.9908,0.921,80.8333,0.9509,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:27+00:00
2026-07-23,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内20%,D-产业链爆发/关键瓶颈型,36.21,374.6042,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,14.38,14.41,13.8,3.4532,430785974.0,14.006,14.175,14.919,16.599,17.2154,16.5381,15.8345,651376979.45,0.0077,-0.0984,-0.183,0.6932,0.784,0.857,0.6493,6.6667,0.9508,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:28+00:00
2026-07-23,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,54.7,462.7418,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,61.4,62.16,59.3,3.0893,1234526820.0,60.074,64.068,74.9995,73.7822,65.0582,62.4047,55.5395,2252540049.65,-0.0387,-0.32,-0.0451,0.6876,0.7955,0.8113,0.6353,25.0,0.7343,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:28+00:00
2026-07-23,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,173.4,1836.0541,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.97,20.09,19.21,0.6045,1606610464.0,19.544,19.113,18.591,18.9182,20.0593,20.3107,20.4888,1877815911.45,0.0639,0.1366,0.0326,0.7951,0.9093,0.9381,0.8804,47.5,0.8636,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:28+00:00
2026-07-23,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,238.8,2424.3787,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.99,28.08,27.03,4.2458,2990378826.0,26.056,26.421,27.149,30.3408,28.0084,26.0829,21.742,3046921665.45,0.0908,-0.0338,-0.0541,0.9523,1.0318,1.0413,0.9713,35.0,0.9143,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:30+00:00
2026-07-23,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,62.9,712.719,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,32.18,32.6,30.39,3.8735,664449422.0,31.298,30.153,29.1005,30.4982,30.6742,30.6878,29.073,628446081.9,0.0698,0.2111,-0.0798,0.957,1.0442,1.0304,1.0469,58.3333,0.81,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:28+00:00
2026-07-23,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内23%,D-产业链爆发/关键瓶颈型,480.0,4726.6173,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,61.19,61.98,58.65,3.4314,7402129824.0,59.096,59.962,62.3295,68.0288,60.2387,59.6598,56.1405,10511190452.7,-0.0041,-0.1762,-0.0709,0.727,0.7715,0.7976,0.6435,25.0,0.7628,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:30+00:00
2026-07-23,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内42%,C-GARP成长型,367.9,3802.8268,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,127.45,129.18,124.22,1.2311,5970331525.0,124.382,125.146,123.434,109.5793,102.8037,100.9918,98.7328,9361416783.95,0.0035,0.0873,0.2939,0.6196,0.7581,0.8658,1.3393,61.6667,0.6512,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:29+00:00
2026-07-23,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,412.9,4200.0674,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,272.45,277.96,267.65,-1.7455,114009318020.0,267.01,267.873,263.061,244.1363,248.0835,255.799,263.6117,186343797517.75,0.0026,0.1225,0.1601,0.5922,0.8471,0.8955,1.478,61.6667,0.4656,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:29+00:00
2026-07-23,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内54%,C-GARP成长型,34.2,374.0184,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,47.66,48.92,47.4,-1.5899,314980174.0,46.77,45.413,43.877,45.0658,47.3604,49.3835,53.6981,429163603.2,0.0591,0.1193,0.0289,0.6724,1.0497,1.0239,1.5843,62.5,0.1711,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:30+00:00
2026-07-23,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,89.8,937.9569,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,113.85,114.6,112.19,0.0088,58995089010.0,114.08,111.782,107.693,111.0545,115.9753,119.0874,126.8832,89390150979.75,0.0207,0.1237,-0.0083,0.6273,0.9697,1.1319,1.0395,37.5,0.6888,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:30+00:00
2026-07-23,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,29.0,303.9989,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,214.77,217.0,203.7,2.1401,37813565958.0,212.824,210.321,200.1425,209.6687,224.7018,229.5988,252.7446,45159385253.5,0.0227,0.1404,-0.1305,0.7814,0.9121,0.9629,1.5232,75.8333,0.8323,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:31+00:00
2026-07-23,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,33.0,283.1663,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,90.27,91.8,88.31,1.5182,57867132150.0,89.54,94.303,105.167,108.717,95.3975,91.3661,84.5473,131285788244.75,-0.0448,-0.2021,0.1101,0.5259,0.7176,0.7819,1.0084,58.3333,0.5616,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:30+00:00
2026-07-23,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内72%,C-GARP成长型,26.1,274.6418,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,27.38,27.8,27.13,-1.7582,282594456.0,27.562,27.235,26.617,26.8652,31.2395,32.5889,33.8127,373270005.55,-0.0165,0.0494,-0.1219,0.7397,1.0531,1.0986,1.3369,55.8333,0.3731,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:31+00:00
2026-07-23,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内70%,C-GARP成长型,77.7,815.1521,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,8.76,8.85,8.68,-1.4623,656557620.0,8.808,8.643,8.4465,9.0128,9.5902,9.8922,10.8729,936052566.75,-0.0168,0.0709,-0.1956,0.6811,0.926,1.0285,1.1541,46.6667,0.4706,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:31+00:00
2026-07-23,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+11%,C-GARP成长型,27.1,318.2016,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,105.03,107.0,103.86,-3.4651,870835239.0,103.34,97.14,92.77,99.8613,115.7793,121.337,141.9698,566121258.45,0.0768,0.1808,-0.1107,1.409,1.755,1.719,3.1145,94.1667,0.3726,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:31+00:00
2026-07-23,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内89%,C-GARP成长型,13.6,148.2883,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,128.88,131.36,125.28,-0.0543,144049176.0,128.558,125.189,125.2535,149.214,170.545,185.1472,224.6618,180394337.05,-0.0674,-0.0431,-0.3336,0.7873,1.1141,1.24,2.1052,75.8333,0.5921,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:31+00:00
2026-07-23,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-11%,C-GARP成长型,14.5,143.964,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,40.3,40.51,39.11,-0.2969,313078610.0,40.614,41.183,41.078,41.418,44.2257,45.2471,45.7268,410841066.65,-0.0584,-0.0025,-0.1634,0.7796,0.8824,0.9573,1.3418,69.1667,0.85,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:32+00:00
2026-07-23,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内63%,C-GARP成长型,12.4,128.0931,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.41,24.87,24.09,-0.2859,205771418.0,24.508,24.412,23.8485,23.326,24.792,25.7582,27.2042,335785510.7,-0.0535,0.106,-0.0823,0.6039,0.8485,0.9859,1.6208,47.5,0.4103,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:32+00:00
2026-07-23,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内25%,C-GARP成长型,6.8,67.1412,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,17.2,17.51,16.95,-1.8825,141354760.0,17.62,17.82,17.566,18.5615,19.9526,20.1155,21.2281,176877826.95,-0.0827,0.0171,-0.2266,0.8187,0.8681,0.9938,0.9547,45.8333,0.4464,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:32+00:00
2026-07-23,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内75%,C-GARP成长型,22.7,240.7749,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,59.08,59.35,57.9,-0.4717,14523021968.0,59.256,58.217,57.127,56.7165,62.6037,66.2545,71.6131,24226450506.25,-0.0201,0.0912,0.0206,0.5836,0.9143,1.0349,1.1452,39.1667,0.8138,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:33+00:00
2026-07-23,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,24.85,245.7301,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,12.42,12.59,12.36,-1.1146,150319260.0,12.566,12.485,12.1845,12.9247,14.3606,14.8249,16.5744,216258464.5,-0.0409,0.0517,-0.1653,0.6863,1.0377,1.1161,1.6605,65.8333,0.2609,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:32+00:00
2026-07-23,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内10%,F-垄断资源型,51.2,588.6763,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,21.42,21.87,20.71,0.2809,1299619944.0,20.578,19.69,19.297,22.1925,25.3356,25.0784,22.829,957337911.6,0.1127,0.0945,-0.255,1.2312,1.2701,1.299,1.8679,95.0,0.6121,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:33+00:00
2026-07-23,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,76.4,843.1623,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,25.03,25.54,24.32,2.2467,1777833343.0,24.11,23.53,23.78,24.5438,24.8072,23.3037,21.1873,1879547603.3,0.093,-0.0253,-0.0808,0.9065,0.8656,0.901,1.1474,60.8333,0.582,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:33+00:00
2026-07-23,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内75%,F-垄断资源型,117.2,1102.0903,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,40.83,40.95,38.42,5.2862,2031651804.0,39.404,40.743,45.6285,40.7737,38.9826,38.5487,36.3324,3927745375.45,0.0213,-0.1963,0.1777,0.6011,0.6233,0.6391,0.6609,62.5,0.9526,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:33+00:00
2026-07-23,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内67%,F-垄断资源型,154.94,1535.7877,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.36,40.75,37.92,-0.8786,7468661312.0,40.66,46.436,56.495,46.5042,36.1617,32.2646,25.1433,12462590101.25,-0.196,-0.4582,0.1692,0.8819,1.1212,1.0299,1.3356,79.1667,0.1555,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:34+00:00
2026-07-23,600486,扬农化工,SSE,L2,L2,core,较低估,中性,True,带内7%,F-垄断资源型,20.1,229.0437,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,56.6,57.2,54.56,0.7117,304626860.0,54.636,52.254,51.7825,57.574,66.6523,66.9249,66.7969,315464293.65,0.1129,0.052,-0.211,0.8887,1.1537,1.2105,1.1642,45.0,0.7727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:34+00:00
2026-07-23,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内95%,C-GARP成长型,88.2,976.039,buy_candidate,A,等确认,弱,3,2,3,True,False,strong,强势,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,31.76,32.0,30.13,3.8248,1275824608.0,30.314,29.493,29.541,30.4227,31.4497,30.0209,27.1504,1032157487.25,0.1055,0.0587,-0.0659,1.1549,1.0915,1.2018,1.1028,54.1667,0.8717,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:34+00:00
2026-07-23,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,31.7,337.306,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,38.87,39.08,38.27,-0.4099,347179066.0,38.948,38.222,37.539,36.4485,38.8304,39.6382,39.1084,444732343.8,0.0157,0.077,-0.0069,0.7577,1.1552,1.212,1.5168,61.6667,0.7407,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:34+00:00
2026-07-23,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-11%,C-GARP成长型,41.2,323.3759,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,63.49,65.99,62.7,-3.4666,596793302.0,64.742,70.342,68.3755,62.2375,65.7365,65.3763,60.8425,1213794305.25,-0.117,0.0585,-0.0039,0.545,0.7822,0.9377,2.9304,81.6667,0.2401,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:35+00:00
2026-07-23,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,10.7,108.8752,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,28.45,28.86,28.07,-0.802,95259135.0,28.214,27.892,28.279,31.6768,35.6828,37.4141,39.7632,133890198.5,0.0301,0.0078,-0.2075,0.7094,1.0217,1.0566,0.7678,29.1667,0.481,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:35+00:00
2026-07-23,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,27.3,256.5894,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,18.45,18.48,18.05,1.4294,226084455.0,18.47,19.106,18.737,18.8408,21.2348,21.6759,22.4726,430295436.7,-0.0524,0.0354,-0.1096,0.5392,0.6969,0.7817,0.8654,5.0,0.9302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:35+00:00
2026-07-23,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+18%,C-GARP成长型,7.7,70.7544,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,48.26,49.31,47.2,0.4998,43231308.0,47.656,48.792,55.0745,54.4608,52.9846,51.0021,47.2002,134501580.0,-0.0276,-0.3417,0.0292,0.379,0.7106,0.8106,0.5587,4.1667,0.5024,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:34+00:00
2026-07-23,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内4%,A-DCF/现金流复利型,29.4,332.1332,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.51,19.61,18.98,1.0881,279254434.0,19.092,18.357,18.1505,21.1017,23.6393,23.8165,24.1434,413437715.1,0.0603,0.0598,-0.1955,0.6264,1.0435,1.0703,1.559,31.6667,0.8413,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
2026-07-23,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+10%,C-GARP成长型,18.47,191.6458,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,False,neutral,强势,8.7.0 放量上涨,,19.59,19.61,18.72,3.7606,306052611.0,18.706,18.46,20.585,23.7297,27.4703,27.3539,25.5909,277179387.65,0.0944,-0.181,-0.2858,1.1296,1.1013,1.173,1.2763,87.5,0.9775,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
2026-07-23,300395,菲利华,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+4%,D-产业链爆发/关键瓶颈型,42.87,421.6583,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,80.24,83.33,79.66,-1.6426,1482321664.0,81.142,90.019,104.35,120.744,112.1774,108.9933,97.3334,3273578468.2,-0.1381,-0.3992,-0.2574,0.6177,0.8872,0.9334,0.6487,5.0,0.158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
2026-07-23,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,23.9,209.2811,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,25.14,25.18,24.4,2.1951,261068844.0,24.83,25.813,26.979,29.6605,33.2507,33.7088,32.0897,581126510.5,-0.0098,-0.0924,-0.2361,0.4902,0.6364,0.7234,0.7235,1.6667,0.9487,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-23,1000,qfq",2026-07-23T16:25:36+00:00
