trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,002409,雅克科技,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,98.6,621.0986,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,130.5,150.0,130.5,-10.0,3593575796.7,158.058,177.13,186.889,136.6607,112.5353,105.4364,89.3829,7100010701.515,-0.3096,-0.21,0.4952,0.6918,0.8555,0.8671,1.0998,63.3333,0.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002409&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:22+00:00
2026-07-20,688820,盛合晶微,SSE,L2,L2,excluded,高估,高估,False,越带顶+45%,D-产业链爆发/关键瓶颈型,357.6,2420.4505,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,129.93,153.59,128.03,-10.67,3201644485.0,159.902,177.682,185.3015,169.1597,,,,4910992801.7,-0.3107,-0.3694,0.6951,0.8919,0.8393,0.8838,0.5315,0.0,0.0743,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688820&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:21+00:00
2026-07-20,688630,芯碁微装,SSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,67.2,504.6575,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,349.22,391.0,339.04,-2.94,2626382286.0,395.874,434.426,470.8775,375.0567,282.9182,253.4688,201.4695,2760486886.8,-0.218,-0.2844,0.3685,1.2125,1.3633,1.1759,0.9638,68.3333,0.1959,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688630&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,603019,中科曙光,SSE,L2,L2,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,157.3,1329.8069,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,90.88,95.96,89.87,3.4,7616029749.0,95.018,98.436,97.2945,92.9112,89.9517,89.905,90.7964,10319255992.9,-0.1437,0.0209,0.0209,0.7893,0.8513,0.8886,1.5355,81.6667,0.1658,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603019&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,688256,寒武纪,SSE,L2,L2,excluded,高估,较高估,True,越带顶+8%,D-产业链爆发/关键瓶颈型,879.6,7588.3092,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,1207.78,1278.53,1188.0,1.44,15233739349.0,1287.208,1356.26,1402.4615,1293.8197,1033.9684,1011.3157,914.9834,19151380625.3,-0.1311,-0.171,0.3546,0.9159,1.0425,0.9681,0.928,62.5,0.2185,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688256&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,688123,聚辰股份,SSE,L2,L2,excluded,高估,中性,True,带内28%,D-产业链爆发/关键瓶颈型,32.4,187.1008,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,117.81,140.0,116.0,-10.82,1583863678.0,155.89,178.981,185.787,153.9255,144.4062,142.0698,129.4089,3364800972.25,-0.3632,-0.14,-0.0053,0.6872,0.7474,0.7438,0.9887,60.0,0.0754,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688123&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:23+00:00
2026-07-20,300661,圣邦股份,SZSE,L2,L2,excluded,高估,中性,True,带内96%,C-GARP成长型,84.1,661.4287,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,97.72,105.12,96.03,-3.25,1557373804.89,107.216,117.029,127.331,113.6855,92.7642,87.9025,82.3634,2461905727.0945,-0.1595,-0.2857,0.248,0.8074,0.9362,0.8474,0.5323,17.5,0.1859,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300661&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:24+00:00
2026-07-20,688385,复旦微电,SSE,L2,L2,core,中性,低估,True,低于带底-25%,D-产业链爆发/关键瓶颈型,61.0,407.3811,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,49.42,54.2,48.48,-4.89,1116060117.0,56.986,63.338,64.527,64.9992,70.3229,70.8097,65.125,1991908100.25,-0.2613,-0.166,-0.3536,0.7168,0.8243,0.8279,1.2476,71.6667,0.1643,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688385&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:24+00:00
2026-07-20,603501,豪威集团,SSE,L2,L2,core,中性,中性,False,带内16%,D-产业链爆发/关键瓶颈型,129.8,1255.1148,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,震荡,8.13 阶段延续(4段),,99.8,106.99,98.5,-4.15,3771894691.0,106.208,104.429,98.9775,97.9858,104.0017,108.4427,116.7669,3979671471.7,-0.0262,0.102,0.076,0.9365,1.1052,1.1995,1.4425,80.0,0.1531,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603501&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:24+00:00
2026-07-20,688002,睿创微纳,SSE,L2,L2,core,中性,中性,False,带内37%,D-产业链爆发/关键瓶颈型,70.0,588.4228,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,125.25,131.0,122.6,-0.16,1449051848.0,134.556,143.335,145.5375,138.4613,124.656,118.5046,100.9514,1858344734.15,-0.1152,-0.1606,-0.0689,0.9044,0.9546,0.931,1.0929,70.0,0.3155,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688002&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:25+00:00
2026-07-20,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,带内10%,C-GARP成长型,13.7,123.4943,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,133.5,137.87,130.33,-1.46,106796272.99,136.988,139.645,142.466,157.2848,165.415,166.1639,165.1448,133198313.4495,-0.0378,-0.1267,-0.2242,0.8541,1.1751,1.0004,1.0062,60.0,0.4204,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301589&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:26+00:00
2026-07-20,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,带内0%,C-GARP成长型,41.2,366.2132,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,90.22,91.8,88.5,-0.09,300851031.0,92.442,96.253,100.85,107.7158,105.2958,103.9491,101.5551,489136460.65,-0.0397,-0.1694,-0.0912,0.7431,0.8718,0.9137,1.1163,63.3333,0.5212,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688188&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:24+00:00
2026-07-20,688018,乐鑫科技,SSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,29.0,236.7423,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,101.04,106.46,98.67,-2.73,800062990.0,112.618,116.827,119.293,121.988,117.1462,117.8837,120.2307,1201279104.75,-0.1968,-0.1793,-0.1545,0.784,1.1521,1.149,1.7923,79.1667,0.3042,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688018&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:25+00:00
2026-07-20,002142,宁波银行,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,G-股东回报型低估,202.7,2111.5134,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,True,strong,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,31.98,32.74,31.4,1.07,1374436980.76,31.526,30.874,30.274,30.6725,30.3198,29.7389,28.5752,1157692266.805,0.0198,0.0692,0.0149,1.1465,1.3102,1.2095,1.6152,86.6667,0.4328,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002142&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:25+00:00
2026-07-20,300033,同花顺,SZSE,L2,L2,excluded,高估,高估,False,越带顶+30%,C-GARP成长型,170.7,1678.1762,wait_repair,,仅观察,,0,0,,,False,neutral,震荡,,,222.99,229.0,217.0,3.45,3584836322.25,220.188,223.642,235.217,231.1418,231.7612,232.7945,235.4847,5442327291.5625,0.0305,-0.0961,-0.0927,0.7062,0.7283,0.7262,0.8699,63.3333,0.4992,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300033&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:26+00:00
2026-07-20,600570,恒生电子,SSE,L2,L2,core,中性,中性,False,带内30%,C-GARP成长型,40.4,385.0507,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,20.32,20.91,20.18,1.3,558766562.0,20.53,20.686,21.178,23.6953,25.9638,26.8234,29.3543,670100227.65,-0.0212,-0.1379,-0.225,0.8702,0.9164,0.8817,0.8977,49.1667,0.1918,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600570&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:25+00:00
2026-07-20,688692,达梦数据,SSE,L2,L2,core,中性,中性,False,带内2%,C-GARP成长型,27.4,241.9031,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,213.89,221.5,209.0,-0.7,328034011.0,225.26,229.771,234.34,256.0477,251.8085,255.3904,253.2007,456588192.75,-0.0937,-0.2023,-0.1546,0.7904,0.752,0.7831,0.6762,45.8333,0.3912,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688692&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:25+00:00
2026-07-20,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,带内89%,C-GARP成长型,315.7,3129.508,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,34.15,34.82,33.52,3.02,2866847963.42,33.82,34.034,33.81,32.7888,31.8578,31.3241,30.6165,3416442294.6835,0.0289,0.0402,0.0355,0.8332,0.8284,0.7592,1.1496,78.3333,0.4846,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:26+00:00
2026-07-20,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,E-落难白马型,13.9,145.2657,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.81,8.84,8.59,3.53,288698943.73,8.586,8.405,8.37,9.4978,10.9983,11.3297,12.2231,235022215.8305,0.0679,-0.009,-0.2106,1.1831,1.2936,1.1628,0.9161,56.6667,0.88,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002410&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内58%,D-产业链爆发/关键瓶颈型,193.9,1610.3316,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,33.66,36.18,33.33,-6.5,9271104458.74,37.804,38.258,37.4335,37.3273,36.8268,37.2697,38.9306,9466248504.508,-0.1593,-0.1463,-0.0438,1.0775,1.3165,1.2543,1.6822,89.1667,0.1158,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+25%,C-GARP成长型,181.8,1527.625,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,36.3,39.88,35.9,-8.68,3707869812.16,40.208,41.481,42.6955,46.1585,47.0912,47.4843,43.2183,5340015474.377,-0.1215,-0.1924,-0.2079,0.8084,0.7128,0.6255,0.4874,43.3333,0.1005,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:28+00:00
2026-07-20,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,16.3,157.0858,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,17.53,18.23,17.3,1.74,408226256.44,17.628,17.925,18.671,21.6717,26.1152,26.0405,23.8744,351369691.961,-0.0157,-0.1899,-0.3491,1.2321,1.0015,0.9035,0.7224,70.0,0.2473,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002270&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内58%,C-GARP成长型,53.1,541.6734,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,46.69,47.39,45.45,1.99,249648575.87,46.358,46.164,46.8575,52.4533,56.0739,56.0815,50.1658,241957605.8765,0.0221,-0.0624,-0.2236,1.0369,1.1474,1.0253,0.9013,57.5,0.6392,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,002837,英维克,SZSE,L2,L2,excluded,高估,中性,True,带内93%,D-产业链爆发/关键瓶颈型,93.7,713.5165,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.0,63.61,55.41,-9.05,2784254993.73,64.66,68.31,73.244,73.7615,75.7122,75.1697,64.66,5005596147.3865,-0.1639,-0.2755,-0.3309,0.715,0.7332,0.714,0.8204,44.1667,0.072,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-13%,D-产业链爆发/关键瓶颈型,60.7,517.9175,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,30.93,32.77,30.6,-0.42,1567312376.41,32.586,34.441,37.6885,46.2118,49.7075,50.0282,47.382,1934052579.4205,-0.0898,-0.3429,-0.4695,0.983,0.8665,0.7781,0.626,37.5,0.1521,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300450&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:27+00:00
2026-07-20,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+10%,C-GARP成长型,148.8,1361.8665,wait_repair,,仅观察,,0,0,,,False,weakening,震荡,,,101.6,105.3,101.2,-1.85,556924127.0,106.32,107.913,109.2855,110.6865,109.2167,109.4415,100.2128,1089141353.7,-0.0415,-0.1131,0.0176,0.5504,0.6801,0.7044,0.5848,3.3333,0.0976,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.601100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:30+00:00
2026-07-20,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.7,129.3879,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.7.0 放量上涨,,14.63,14.89,14.47,1.11,109580374.92,14.634,14.515,14.432,15.3747,16.9092,17.5771,17.9507,89685333.194,0.0332,0.0048,-0.1611,1.2022,1.2051,1.178,1.0966,80.8333,0.381,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:28+00:00
2026-07-20,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内19%,C-GARP成长型,22.9,211.8844,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,26.74,27.14,26.36,0.75,210762674.42,27.068,27.353,27.7305,29.6913,32.5827,33.0391,33.4264,312136157.971,-0.0336,-0.0824,-0.2342,0.7044,0.7628,0.7254,0.6377,16.6667,0.4872,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300627&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:29+00:00
2026-07-20,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,43.6,474.4967,buy_candidate,A,可小仓试探或等确认,中,4,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,37.47,37.87,36.08,2.07,559718327.89,36.468,35.315,34.5575,35.6913,34.8993,34.8673,34.5405,450348181.8445,0.1139,0.1145,0.088,1.17,1.2927,1.2953,1.3874,82.5,0.7765,True,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:29+00:00
2026-07-20,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内49%,D-产业链爆发/关键瓶颈型,44.8,317.5176,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,111.28,127.0,110.0,-7.37,1070377591.93,131.604,145.327,165.5955,149.498,116.4043,105.6433,90.1936,2383268950.8965,-0.2348,-0.3744,0.0899,0.665,0.6654,0.6452,0.5096,24.1667,0.0753,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300776&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:29+00:00
2026-07-20,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,7.1,73.078,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,12.66,12.86,12.37,1.69,115325456.0,12.47,12.333,12.302,14.6328,16.2848,16.1764,15.7813,88924880.65,0.048,-0.0239,-0.3048,1.2633,1.1275,1.0317,0.7529,56.6667,0.5918,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:29+00:00
2026-07-20,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内35%,C-GARP成长型,14.2,137.1407,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,27.94,28.49,27.52,0.11,94042243.0,28.034,28.219,29.2165,33.7717,36.876,36.9797,36.4573,106366922.6,0.0054,-0.1175,-0.2628,0.9221,0.9754,0.9372,0.8581,37.5,0.433,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:29+00:00
2026-07-20,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-21%,C-GARP成长型,9.1,80.8177,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,37.86,38.88,37.01,1.64,176087008.0,38.562,40.978,41.9445,41.9175,41.6905,41.8705,40.608,288413081.2,-0.0391,-0.0636,-0.187,0.6868,0.6164,0.6881,0.8188,25.8333,0.4545,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.605305&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260720&lmt=1000,2026-07-20T06:09:32+00:00
