trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-28,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,A-DCF/现金流复利型,43.6,486.7801,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,10,4,True,False,neutral,震荡,8.13 阶段延续(4段),,38.44,38.69,37.16,1.1,446661469.64,37.728,37.543,35.898,35.8812,35.0295,35.0535,34.665,527308464.432,0.0183,0.1366,0.0828,0.8032,0.8883,0.9971,1.2475,65.8333,0.8366,False,True,True,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300628&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:55:42+00:00
2026-07-28,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内45%,D-产业链爆发/关键瓶颈型,44.8,314.2934,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,110.15,119.5,110.09,-8.4,717523532.9,114.276,119.896,144.2935,149.9797,118.1479,107.9051,91.5862,1601320589.595,-0.0993,-0.4876,0.0281,0.5892,0.7324,0.7543,0.4444,9.1667,0.0064,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300776&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:55:54+00:00
2026-07-28,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内80%,C-GARP成长型,7.1,76.1374,buy_candidate,A,等确认,弱,3,2,3,True,4,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,13.19,13.21,12.79,2.09,57617697.0,12.844,12.703,12.4995,14.1382,16.0835,16.0772,15.7457,86392805.65,0.0485,0.0992,-0.304,0.6379,0.7615,0.866,0.6309,4.1667,0.9524,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603279&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:55:44+00:00
2026-07-28,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,,C-GARP成长型,14.2,,data_error,,仅观察,,,,3,,0,,False,,,震荡,,URLError(TimeoutError('timed out')),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-07-28T05:56:44+00:00
2026-07-28,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-19%,C-GARP成长型,9.1,81.9918,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,38.41,39.0,38.0,-0.7494,68711649.0,38.67,38.414,40.9355,41.1283,41.2284,41.7495,40.7986,249066418.4,0.0084,-0.0837,-0.2001,0.301,0.559,0.7037,0.748,0.8333,0.41,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:46+00:00
2026-07-28,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,16.8,174.3713,buy_candidate,A,等确认,弱,3,0,3,True,4,4,False,False,weakening,震荡,8.13 阶段延续(3段),,26.0,26.22,25.68,-1.6269,15051652200.0,26.416,26.345,25.714,29.9227,31.9823,32.9053,34.0134,35905553304.55,-0.0335,0.0322,-0.2273,0.4171,0.5607,0.7534,0.5899,4.1667,0.5926,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:46+00:00
2026-07-28,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,201.8094,buy_candidate,A,等确认,弱,3,0,3,True,7,7,False,False,neutral,震荡,8.13 阶段延续(3段),,7.69,7.8,7.64,-1.5365,101448787.0,7.748,7.649,7.4335,8.0133,9.0928,9.2456,9.0552,159932349.1,0.0026,0.0785,-0.1475,0.6128,0.6832,0.8242,0.7179,2.5,0.3125,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:48+00:00
2026-07-28,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,53.1,500.8635,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,83.93,85.22,81.8,1.2547,381940251.0,82.824,83.304,83.811,92.4662,102.6593,107.4201,111.3266,730657169.35,-0.0071,0.0298,-0.1927,0.5249,0.5128,0.5728,0.4037,4.1667,0.6228,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:49+00:00
2026-07-28,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内65%,D-产业链爆发/关键瓶颈型,820.5,8514.9667,wait_breakout,,仅观察,,0,0,3,,1,1,False,False,neutral,震荡,,,93.4,94.61,92.02,1.0823,2738245160.0,92.382,92.95,89.8915,91.7403,94.95,95.1813,98.7805,4561388444.95,-0.0095,0.1719,-0.1139,0.5767,0.5255,0.6857,0.8281,11.6667,0.5328,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:49+00:00
2026-07-28,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内42%,C-GARP成长型,238.0,2336.667,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,112.7,115.77,110.24,-3.0204,4592536270.0,114.014,109.232,115.9265,142.5387,145.1837,149.6393,144.2853,8232473870.3,0.0828,-0.2913,-0.1796,0.5791,0.647,0.8934,0.7928,4.1667,0.4448,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:51+00:00
2026-07-28,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内6%,D-产业链爆发/关键瓶颈型,36.21,362.3605,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,13.91,14.25,13.73,-1.3475,273245258.0,14.008,14.081,14.508,16.3662,17.1428,16.5449,15.843,546202947.25,-0.0232,-0.1715,-0.2497,0.5244,0.6134,0.6853,0.4539,0.8333,0.3462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:53+00:00
2026-07-28,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,C-GARP成长型,54.7,444.5788,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,58.99,62.17,58.87,-5.495,809861912.0,60.594,61.345,71.085,73.3867,65.1681,62.6489,55.8743,1933572950.7,-0.0489,-0.3647,-0.1683,0.5187,0.7274,0.7436,0.5312,8.3333,0.0364,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:53+00:00
2026-07-28,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1804.7943,buy_candidate,A,等确认,弱,3,0,3,True,7,3,False,False,neutral,震荡,8.13 阶段延续(3段),,19.63,19.95,19.21,1.19,1324024696.0,19.686,19.408,18.8995,18.9017,19.9803,20.2801,20.5037,1783489923.25,-0.003,0.148,-0.034,0.7116,0.6418,0.7196,0.6241,28.3333,0.5676,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600031&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:56:59+00:00
2026-07-28,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内31%,C-GARP成长型,238.8,2282.3286,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,26.35,27.8,26.2,-7.3814,2262273980.0,27.452,26.481,27.2005,30.2163,28.1104,26.2843,21.8959,2810051512.7,-0.0075,-0.033,-0.126,0.8314,0.7507,0.8557,0.7169,10.0,0.0938,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:56:57+00:00
2026-07-28,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-12%,A-DCF/现金流复利型,62.9,720.4708,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,32.53,33.16,32.07,1.15,368094309.0,31.902,31.208,29.8915,30.4035,30.7524,30.7119,29.1755,597254031.8,0.0334,0.2134,-0.041,0.559,0.6522,0.779,0.7406,10.8333,0.422,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600066&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:56:56+00:00
2026-07-28,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内17%,D-产业链爆发/关键瓶颈型,480.0,4652.4622,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,60.23,62.68,60.07,-4.23,4874048581.88,60.812,60.096,61.351,67.5895,60.3938,59.7013,56.4422,8607696662.0885,-0.0031,-0.1428,-0.1207,0.5729,0.6252,0.7026,0.4694,7.5,0.0613,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002475&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:56:58+00:00
2026-07-28,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内34%,C-GARP成长型,367.9,3665.2746,buy_candidate,A,等确认,弱,4,0,3,True,7,3,False,False,weakening,震荡,8.13 阶段延续(4段),,122.84,125.25,122.17,-1.46,3103215309.0,125.17,125.291,123.616,110.4955,103.5147,101.6513,99.296,8519967547.6,-0.0285,-0.0134,0.1208,0.3658,0.5537,0.6437,0.8784,7.5,0.2175,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603259&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:01+00:00
2026-07-28,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内45%,C-GARP成长型,412.9,4084.9105,buy_candidate,A,等确认,弱,4,0,3,True,8,4,False,False,weakening,震荡,8.13 阶段延续(4段),,264.98,273.0,264.41,-3.29,753350410.0,271.944,269.127,266.4295,245.8973,247.6517,255.6725,264.0229,1775855080.6,-0.0382,0.0407,0.1213,0.4213,0.6459,0.6904,0.9983,25.8333,0.0664,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688235&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:56:59+00:00
2026-07-28,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内54%,C-GARP成长型,34.2,374.4892,buy_candidate,A,等确认,弱,4,0,3,True,9,5,True,False,neutral,震荡,8.13 阶段延续(4段),,47.72,47.99,46.72,1.6,164511280.3,47.82,46.579,44.658,45.097,47.1794,49.1892,53.6345,416438054.365,0.0399,0.1362,0.0112,0.3682,0.6311,0.8269,1.2066,20.0,0.7874,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300832&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:00+00:00
2026-07-28,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,89.8,911.1817,wait_repair,,仅观察,,0,0,3,,8,3,False,False,weakening,震荡,,,110.6,111.78,109.46,0.14,376116503.0,111.702,112.158,109.1865,110.9135,115.4073,118.7133,126.7142,848834508.55,-0.0342,0.0945,-0.0151,0.4384,0.5681,0.6575,0.5575,8.3333,0.4914,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688271&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:01+00:00
2026-07-28,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,29.0,303.1638,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,214.18,215.99,203.6,2.67,298078154.0,211.068,211.742,203.9605,207.98,223.9901,229.0839,251.7622,422520770.75,-0.0023,0.1797,-0.1141,0.6813,0.606,0.7407,1.0085,62.5,0.8539,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:05+00:00
2026-07-28,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,33.0,272.25,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,86.79,91.8,86.6,-4.75,308016143.0,89.462,90.88,101.4925,109.1782,95.5616,91.7507,84.8704,1106828845.5,-0.0754,-0.3001,0.0895,0.3293,0.5355,0.5936,0.5959,46.6667,0.0365,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688301&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:02+00:00
2026-07-28,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内63%,C-GARP成长型,26.1,269.1249,buy_candidate,A,等确认,弱,4,0,3,True,10,5,True,False,neutral,震荡,8.13 阶段延续(4段),,26.83,27.0,26.66,-0.63,133677443.0,27.136,27.355,26.7665,26.7753,30.8962,32.4275,33.7297,349697984.1305,-0.0247,0.0456,-0.0684,0.3833,0.6019,0.7438,0.8751,3.3333,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:03+00:00
2026-07-28,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,77.7,807.7078,wait_repair,,仅观察,,0,0,3,,8,4,False,False,weakening,震荡,,,8.68,8.72,8.55,0.7,457059221.12,8.682,8.749,8.5065,8.8987,9.5257,9.8439,10.8306,871290907.356,-0.0114,0.0637,-0.2,0.5208,0.6639,0.7713,0.808,20.0,0.7647,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:05+00:00
2026-07-28,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+13%,C-GARP成长型,27.1,322.2916,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,7,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,106.38,107.07,102.47,1.84,593077296.43,104.654,101.802,95.192,99.1965,114.8235,120.5904,141.1389,615415981.2715,0.0628,0.22,-0.0843,0.8907,1.1064,1.316,2.4855,89.1667,0.85,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300896&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:06+00:00
2026-07-28,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内72%,C-GARP成长型,13.6,142.8575,wait_repair,,仅观察,,0,0,3,,1,3,False,False,weakening,震荡,,,124.16,125.9,121.5,0.6159,72646016.0,125.028,127.509,124.501,146.2522,167.8865,182.7261,221.8642,173628870.7,-0.006,-0.0145,-0.2889,0.4261,0.6602,0.8297,1.3452,23.3333,0.6045,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-28,1000,qfq",2026-07-28T05:57:07+00:00
2026-07-28,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-13%,C-GARP成长型,14.5,142.035,wait_repair,,仅观察,,0,0,3,,3,2,False,False,weakening,震荡,,,39.76,40.28,39.5,-0.72,134422016.12,39.838,40.749,40.959,40.965,43.9332,45.0585,45.7632,373938992.856,-0.044,-0.0245,-0.1687,0.3728,0.6039,0.7283,0.9011,6.6667,0.3333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:07+00:00
2026-07-28,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内41%,C-GARP成长型,12.4,121.3237,wait_repair,,仅观察,,0,0,3,,7,4,False,False,weakening,震荡,,,23.12,23.54,23.05,-1.62,110590112.13,23.662,24.237,23.93,23.1902,24.6251,25.6267,27.2118,324711804.5065,-0.0781,-0.0022,-0.1011,0.3543,0.6726,0.7268,1.1416,10.0,0.1429,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300357&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:08+00:00
2026-07-28,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内20%,C-GARP成长型,6.8,65.5798,wait_repair,,仅观察,,0,0,3,,1,1,False,False,weakening,震荡,,,16.8,17.03,16.72,-0.94,60097308.02,17.002,17.57,17.5655,18.3078,19.8204,20.024,21.1624,164345432.251,-0.0541,-0.0024,-0.2294,0.3837,0.6234,0.7581,0.6615,2.5,0.2581,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:09+00:00
2026-07-28,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,22.7,234.3765,buy_candidate,A,等确认,弱,3,0,3,True,9,5,False,False,weakening,震荡,8.13 阶段延续(3段),,57.51,59.55,56.75,-5.15,197294094.0,59.096,59.208,57.8425,56.761,62.2003,65.7728,71.4245,247613977.95,-0.0447,0.0572,-0.0209,0.8023,1.0161,0.9267,1.0448,65.8333,0.2714,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688278&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:09+00:00
2026-07-28,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,24.85,241.5752,wait_repair,,仅观察,,0,0,3,,6,4,False,False,weakening,震荡,,,12.21,12.32,12.1,-0.65,107716893.0,12.286,12.457,12.229,12.7648,14.1927,14.6817,16.4367,206407122.7,-0.0185,0.059,-0.1521,0.5285,0.5808,0.734,0.9927,42.5,0.5,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600161&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:10+00:00
2026-07-28,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,51.2,573.2861,buy_candidate,A,等确认,弱,3,0,3,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,20.86,21.18,20.65,-1.79,464373307.0,21.114,20.396,19.6245,21.76,25.1301,25.0757,22.8878,1056369538.15,0.0236,0.1455,-0.3035,0.4517,0.7485,0.9408,1.3213,14.1667,0.3962,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:10+00:00
2026-07-28,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,76.4,824.2981,buy_candidate,A,等确认,弱,3,0,3,True,5,2,False,False,neutral,震荡,8.13 阶段延续(3段),,24.47,24.84,24.15,-0.65,560910365.08,24.544,24.009,23.811,24.3527,24.8783,23.4722,21.2779,1588570885.838,0.0273,0.0417,-0.1483,0.3454,0.593,0.7649,0.7611,0.8333,0.4638,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002648&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:12+00:00
2026-07-28,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内52%,F-垄断资源型,117.2,1040.0083,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,38.53,39.63,38.24,-4.06,911350538.0,39.616,39.767,43.664,40.9518,39.0038,38.6227,36.4872,3249363264.35,-0.0458,-0.2732,0.0574,0.3307,0.4407,0.5295,0.4404,24.1667,0.2086,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600160&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:12+00:00
2026-07-28,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内64%,F-垄断资源型,154.94,1512.9671,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,37.79,40.4,37.64,-7.99,7038174566.0,38.652,42.021,51.406,46.723,36.6127,32.7326,25.4649,11188994393.4,-0.1212,-0.4815,0.0642,0.8477,0.873,0.9648,1.171,70.8333,0.0543,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600176&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260728&lmt=1000,2026-07-28T05:57:14+00:00
