trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-22,601288,农业银行,SSE,L3,L3,56,tactical,5.9801,7.309,带内72%,,6.6446,股利折现,1.0354,6.6446,股利折现,1.0354,J-金融资本型,2418.3830,ok,False,,,,,,6.88,6.88,2026-09-22,True,2026-09-22,1730486496.0,6.894,6.6342,2033022627.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,601838,成都银行,SSE,L2,L2,62,core,21.2377,25.9572,低于带底-12%,0.2572,23.5975,股利折现,0.8047,23.5975,股利折现,0.8047,J-金融资本型,81.0390,ok,False,,,,,,18.99,18.99,2026-09-22,True,2026-09-22,433986066.0,19.0684,18.145,372081486.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+121%,,33.9625,模型带·2026-06-30,2.4256,33.9625,模型带·2026-06-30,2.4256,C-GARP成长型,104.3710,ok,False,,,,,,82.38,82.38,2026-09-22,True,2026-09-22,605072862.0,86.1195,87.6832,1036184015.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-41%,0.8821,25.6873,模型带·2026-06-30,0.5314,28.6515,模型带·2026-06-30,0.4764,C-GARP成长型,24.6390,ok,False,,,,,,13.65,13.65,2026-09-22,True,2026-09-22,192134670.0,14.3355,14.9613,258103160.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,601318,中国平安,SSE,L2,L2,64,core,63.5236,77.64,低于带底-15%,0.3027,70.5818,股利折现,0.7716,70.5818,股利折现,0.7716,J-金融资本型,977.4510,ok,False,,,,,,54.46,54.46,2026-09-22,True,2026-09-22,3153871182.0,54.948,52.5278,3737881648.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+23%,,14.5559,模型带·2026-06-30,1.3507,14.5559,模型带·2026-06-30,1.3507,K-稳态现金分配型,20.0250,ok,False,,,,,,19.66,19.66,2026-09-22,True,2026-09-22,46928420.0,19.224,19.0825,45754264.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,越带顶+354%,,39.5549,模型带·2026-06-30,4.9913,39.5549,模型带·2026-06-30,4.9913,C-GARP成长型,107.5060,insufficient_price_history,False,,,,,,197.43,197.43,2026-09-22,True,2026-09-22,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:07+00:00
2026-09-22,600803,新奥股份,SSE,L2,L2,72.1,core,15.29,18.69,带内98%,,16.9877,模型带·2026-06-30,1.0967,16.9877,模型带·2026-06-30,1.0967,K-稳态现金分配型,58.2510,ok,False,,,,,,18.63,18.63,2026-09-22,True,2026-09-22,101151585.0,18.6855,17.5137,174646113.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+1%,,48.436,模型带·2026-06-30,1.1056,48.436,模型带·2026-06-30,1.1056,C-GARP成长型,27.3780,ok,False,,,,,,53.55,53.55,2026-09-22,True,2026-09-22,178851645.0,56.9445,55.3998,198783033.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:09+00:00
2026-09-22,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+22%,,21.7591,模型带·2026-06-30,1.3397,21.7591,模型带·2026-06-30,1.3397,C-GARP成长型,25.9240,ok,False,,,,,,29.15,29.15,2026-09-22,True,2026-09-22,434241720.0,28.72,26.5005,588844393.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:08+00:00
2026-09-22,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+22%,,12.5217,模型带·2026-06-30,1.3417,12.5217,模型带·2026-06-30,1.3417,K-稳态现金分配型,5.7440,ok,False,,,,,,16.8,16.8,2026-09-22,True,2026-09-22,16257360.0,16.768,16.4933,32693587.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:09+00:00
2026-09-22,002409,雅克科技,SZSE,L2,L2,70.3,core,17.99,21.99,越带顶+516%,,19.9918,模型带·2026-06-30,6.7778,19.9918,模型带·2026-06-30,6.7778,D-产业链爆发/关键瓶颈型,65.4070,ok,False,,,,,,135.5,135.5,2026-09-22,True,2026-09-22,2426263000.0,134.1785,151.538,2282166979.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:09+00:00
2026-09-22,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+293%,,18.9312,模型带·2026-06-30,4.3167,18.9312,模型带·2026-06-30,4.3167,N-订阅/递延收入型,64.7190,ok,False,,,,,,81.72,81.72,2026-09-22,True,2026-09-22,133892123688.0,88.156,92.9923,107763684357.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:10+00:00
2026-09-22,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+289%,,11.772,模型带·2026-06-30,4.2754,11.772,模型带·2026-06-30,4.2754,C-GARP成长型,7.4810,ok,False,,,,,,50.33,50.33,2026-09-22,True,2026-09-22,98032774.0,46.8305,47.8835,69142408.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:09+00:00
2026-09-22,920599,同力股份,BSE,L2,L2,72.3,core,19.93,24.36,低于带底-14%,0.2897,22.1494,模型带·2026-06-30,0.7752,22.1494,模型带·2026-06-30,0.7752,C-GARP成长型,7.9460,ok,False,,,,,,17.17,17.17,2026-09-22,True,2026-09-22,27334640.0,17.761,17.174,58228714.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-22,1000,",2026-09-22T08:22:09+00:00
