trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-26,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,17.85,21.82,越带顶+958%,,19.8385,模型带·2026-06-30,11.642,D-产业链爆发/关键瓶颈型,536.8290,ok,False,,,,,,230.96,459175918048.0001,270.4755,302.8288,599084408089.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:07+00:00
2026-08-26,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,30.17,36.88,越带顶+187%,,33.5254,模型带·2026-06-30,3.1558,C-GARP成长型,87.1960,ok,False,,,,,,105.8,32138770780.0,110.5465,109.31,61280706812.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:07+00:00
2026-08-26,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,14.75,18.03,越带顶+160%,,16.3896,模型带·2026-06-30,2.8616,D-产业链爆发/关键瓶颈型,17.8970,ok,False,,,,,,46.9,29675984380.0,47.4785,48.0993,15031962595.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:07+00:00
2026-08-26,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,29.22,35.71,越带顶+39%,,32.465,模型带·2026-06-30,1.5293,D-产业链爆发/关键瓶颈型,22.3110,ok,False,,,,,,49.65,4901145135.0,51.3025,50.3647,8332251926.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:08+00:00
2026-08-26,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,17.97,21.97,越带顶+312%,,19.9697,模型带·2026-03-31,4.5324,N-订阅/递延收入型,71.6110,ok,False,,,,,,90.51,90911493309.0,95.3405,100.1772,171015494592.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:08+00:00
2026-08-26,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,9.47,11.57,越带顶+524%,,10.5185,模型带·2026-06-30,6.8631,D-产业链爆发/关键瓶颈型,68.9140,ok,False,,,,,,72.19,1427874886.0,74.1575,79.7448,2514595485.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:09+00:00
2026-08-26,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,58.67,71.71,越带顶+289%,,65.1895,模型带·2026-06-30,4.2798,M-管线/研发资产型,430.2980,ok,False,,,,,,279.0,111784725900.0,282.0435,258.4655,186342519374.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:09+00:00
2026-08-26,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.19,带内24%,,8.4122,股利折现,0.9415,J-金融资本型,2822.7380,ok,False,,,,,,7.92,1898078688.0,7.724,7.5237,3073481683.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:09+00:00
2026-08-26,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.42,11.51,带内60%,,10.5376,股利折现,1.0126,J-金融资本型,2791.2760,ok,False,,,,,,10.67,1006300504.0,10.4015,10.1068,1567803433.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:09+00:00
2026-08-26,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内60%,,6.7639,股利折现,1.0142,J-金融资本型,2400.8840,ok,False,,,,,,6.86,1877692446.0,6.668,6.4943,3088277887.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:09+00:00
2026-08-26,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.67,16.71,低于带底-11%,0.2492,15.2927,股利折现,0.7952,J-金融资本型,223.1520,ok,False,,,,,,12.16,1264815104.0,11.8,11.4193,1145422257.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:10+00:00
2026-08-26,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.32,27.28,低于带底-16%,0.3199,24.9681,股利折现,0.7526,J-金融资本型,79.6400,ok,False,,,,,,18.79,292447560.0,18.307,18.1238,359390706.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:10+00:00
2026-08-26,605117,德业股份,SSE,L2,L2,67,core,高估,高估,False,50.64,61.89,越带顶+56%,,56.2645,模型带·2026-06-30,1.7151,C-GARP成长型,122.8670,ok,False,,,,,,96.5,1054127400.0,89.872,93.4743,1318080555.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:11+00:00
2026-08-26,601717,中创智领,SSE,L3,L3,59,tactical,低估,低估,False,32.09,39.22,低于带底-53%,1.3411,35.6534,模型带·2026-03-31,0.4272,C-GARP成长型,27.1920,ok,False,,,,,,15.23,198299169.0,15.601,15.4632,281689136.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:11+00:00
2026-08-26,600233,圆通速递,SSE,L3,L3,62,tactical,较低估,较低估,False,17.11,20.91,低于带底-1%,0.1215,19.0117,模型带·2026-06-30,0.8916,C-GARP成长型,58.0370,ok,False,,,,,,16.95,251639700.0,18.3975,17.4242,418237259.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:11+00:00
2026-08-26,601872,招商轮船,SSE,L3,L3,60,tactical,较高估,较高估,False,13.59,16.61,越带顶+11%,,15.0999,模型带·2026-06-30,1.2172,H-成本曲线周期型,148.4100,ok,False,,,,,,18.38,1824698394.0,17.7905,16.7017,1960314418.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:11+00:00
2026-08-26,601318,中国平安,SSE,L2,L2,64,core,较低估,较低估,False,65.43,79.97,低于带底-14%,0.2952,73.1965,股利折现,0.7668,J-金融资本型,1016.3820,ok,False,,,,,,56.13,5912941881.0,53.5425,52.0102,4092316386.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:12+00:00
2026-08-26,600007,中国国贸,SSE,L2,L2,70.6,core,较高估,较高估,False,13.87,16.95,越带顶+12%,,15.4077,模型带·2026-06-30,1.2293,K-稳态现金分配型,19.0780,ok,False,,,,,,18.94,44876436.0,18.6735,19.0525,46567037.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-26,1000,qfq",2026-08-26T17:47:12+00:00
