trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,22.15,27.08,越带顶+292%,,24.6165,模型带·2026-03-31,4.3174,False,C-GARP成长型,142.5020,1425.02,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0317,0.96,2026-08-12,0,,,106.28,107.8,104.44,0.2547,474986576.0,105.748,105.966,105.5835,110.0832,107.5987,109.1515,102.6224,682870661.6,0.0219,0.0268,-0.0634,0.6914,0.8528,0.9863,0.6016,1.6667,0.5476,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:17+00:00
2026-08-14,002690,美亚光电,SZSE,L2,L2,75.3,core,高估,高估,False,9.80,11.98,越带顶+27%,,10.8924,模型带·2026-03-31,1.4001,False,A-现金流复利型,13.4540,134.54,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0104,1.03,2026-08-14,0,,,15.25,15.32,14.93,0.9265,106931475.0,15.276,15.399,15.282,14.9367,16.198,16.9854,17.879,104462624.2,-0.0059,0.0539,-0.0366,1.0253,0.8462,0.791,0.925,75.8333,0.8205,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:18+00:00
2026-08-14,300627,华测导航,SZSE,L2,L2,70.7,core,高估,高估,False,9.75,11.92,越带顶+141%,,10.8352,模型带·2026-03-31,2.6525,False,C-GARP成长型,22.8190,228.19,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,4,0.017,1.82,2026-08-14,1,2026-08-11:8.13 阶段延续(3段),,28.74,28.99,28.1,4.0174,488413308.0,28.24,28.358,27.939,28.4457,30.9527,32.5503,32.9182,262246414.9,0.0206,0.0829,-0.0297,1.8158,1.0913,1.0278,0.8112,92.5,0.7191,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:19+00:00
2026-08-14,300628,亿联网络,SZSE,L2,L2,77.2,core,高估,高估,False,21.35,26.09,越带顶+52%,,23.7205,模型带·2026-03-31,1.6762,False,A-现金流复利型,50.3730,503.73,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,4,-0.0033,0.78,2026-08-13,1,2026-08-11:8.13 阶段延续(3段),,39.76,40.26,39.15,0.7092,384610408.0,39.526,39.478,38.7685,36.4272,35.3701,35.4266,35.0276,612399026.65,0.0148,0.0831,0.102,0.6124,0.6946,0.7556,0.926,45.0,0.5495,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:18+00:00
2026-08-14,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,25.35,30.98,越带顶+292%,,28.1612,模型带·2026-03-31,4.3127,False,D-产业链爆发/关键瓶颈型,34.6420,346.42,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0578,0.78,2026-08-13,0,,,121.45,121.88,116.18,4.4282,886354245.0,117.732,113.985,112.247,146.2233,120.7074,112.3856,94.2638,1175927736.85,-0.0088,0.011,-0.1733,0.6932,0.7467,0.796,0.5044,14.1667,0.9246,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:18+00:00
2026-08-14,603279,景津装备,SSE,L2,L2,71.9,core,较低估,较低估,False,14.09,17.22,低于带底-13%,0.2717,15.6523,模型带·2026-03-31,0.7865,False,C-GARP成长型,7.0950,70.95,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,4,-0.0457,0.84,2026-08-13,0,,,12.31,12.56,12.31,-1.6773,57917319.0,12.63,12.85,12.9285,13.138,15.4893,15.8888,15.643,87504742.7,-0.0383,-0.0112,-0.1733,0.6963,0.7219,0.7453,0.6297,5.0,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:19+00:00
2026-08-14,688100,威胜信息,SSE,L2,L2,70.7,core,高估,高估,False,16.50,20.16,越带顶+44%,,18.3288,模型带·2026-03-31,1.5871,False,C-GARP成长型,14.3030,143.03,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,4,-0.0352,1.09,2026-08-13,2,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段),,29.09,29.51,28.93,-0.9196,8506544344.0,29.616,30.243,29.5775,31.1552,34.9736,36.151,36.0444,11579336749.6,-0.0352,0.0423,-0.2357,0.7476,0.9456,0.8925,0.9018,20.0,0.2759,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:19+00:00
2026-08-14,605305,中际联合,SSE,L2,L2,70.3,core,高估,高估,False,24.47,29.91,越带顶+27%,,27.187,模型带·2026-03-31,1.3992,False,C-GARP成长型,8.0840,80.84,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0423,0.73,2026-08-13,0,,,38.04,38.39,37.4,-0.497,112484280.0,38.804,39.244,38.9935,39.9855,41.0459,41.5488,40.9536,159619777.0,-0.0478,0.0212,-0.0658,0.7223,0.6878,0.7696,0.5512,5.0,0.6465,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:19+00:00
2026-08-14,688208,道通科技,SSE,L2,L2,70.0,core,高估,高估,False,10.19,12.46,越带顶+113%,,11.3272,模型带·2026-03-31,2.3395,False,C-GARP成长型,17.7600,177.6,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0519,0.86,2026-08-13,0,,,26.5,27.05,26.2,-1.487,22954559700.0,27.268,27.956,27.525,27.9323,31.2789,32.2654,33.7579,35339629672.35,-0.0474,0.0208,-0.3303,0.6773,0.6963,0.7215,0.5732,21.6667,0.3529,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:20+00:00
2026-08-14,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,14.56,17.80,低于带底-47%,1.0824,16.178,模型带·2026-03-31,0.4803,False,P-在手订单兑现型,20.3710,203.71,wait_repair,,仅观察,,0,0,2,,1,1,False,False,weakening,强势,,,4,-0.0165,0.76,2026-08-13,0,,,7.77,7.84,7.74,-0.3846,88186392.0,7.838,7.866,7.8335,7.8745,8.8174,9.1002,9.0082,161308883.95,-0.0077,0.0486,-0.0275,0.5508,0.6955,0.8107,0.7756,0.8333,0.3,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:21+00:00
2026-08-14,002920,德赛西威,SZSE,L2,L2,71.2,core,高估,高估,False,55.29,67.57,越带顶+34%,,61.4312,模型带·2026-03-31,1.4755,False,C-GARP成长型,54.0950,540.95,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,4,-0.0178,1.84,2026-08-14,2,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.13 阶段延续(4段),,90.64,97.96,90.43,-5.6325,1521057032.0,93.736,93.653,89.2875,90.0422,99.6033,105.0852,110.8038,825251209.65,-0.0179,0.1035,-0.1459,1.8371,1.206,1.0781,0.8378,92.5,0.0279,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:21+00:00
2026-08-14,002594,比亚迪,SZSE,L2,L2,76.2,core,高估,高估,False,44.12,53.92,越带顶+65%,,49.0202,模型带·2026-03-31,1.8135,False,D-产业链爆发/关键瓶颈型,810.5190,8105.19,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.025,0.54,2026-08-13,0,,,88.9,89.68,88.69,-0.9029,1830059840.0,90.058,90.62,91.993,90.081,94.7632,94.4797,97.5215,3667185768.0,-0.0127,-0.0452,-0.0456,0.5181,0.5375,0.6386,0.5488,0.8333,0.2121,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:21+00:00
2026-08-14,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,64.96,79.39,越带顶+47%,,72.173,模型带·2026-03-31,1.6172,False,C-GARP成长型,241.9850,2419.85,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,4,0.0255,1.1,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 8.7.8 底部连续放量; 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,116.72,120.77,116.33,-1.1936,4990760448.0,117.232,112.535,110.714,134.6685,140.8483,144.5602,146.2682,6905214991.9,0.0224,0.1487,-0.2942,0.6887,0.896,1.0172,0.8387,7.5,0.0878,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:21+00:00
2026-08-14,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,13.56,16.57,越带顶+13%,,15.0612,模型带·2026-03-31,1.2449,False,C-GARP成长型,172.4060,1724.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0482,0.86,2026-08-12,0,,,18.75,18.84,18.6,0.1603,889155000.0,19.032,19.385,19.669,18.7775,19.6445,20.1842,20.517,1614763897.6,-0.0424,0.0054,-0.0016,0.5794,0.7464,0.8241,0.6431,3.3333,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:21+00:00
2026-08-14,000338,潍柴动力,SZSE,L2,L2,71.0,core,高估,高估,False,16.95,20.72,越带顶+43%,,18.8369,模型带·2026-03-31,1.574,False,C-GARP成长型,256.1830,2561.83,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,-0.0626,0.92,2026-08-13,0,,,29.65,30.27,29.4,-1.495,2200477715.0,30.634,29.819,28.1815,28.9875,28.2592,26.9463,22.2726,2728260545.25,-0.0044,0.2237,-0.0708,0.7619,0.8166,0.9067,0.7578,7.5,0.2874,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:22+00:00
2026-08-14,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,9.76,11.93,越带顶+140%,,10.8471,模型带·2026-06-30,2.6449,False,A-现金流复利型,63.5180,635.18,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.1392,2.28,2026-08-12,0,,,28.69,29.26,28.52,-1.7802,650307623.0,30.208,31.165,31.67,30.0908,30.971,30.7393,29.6207,704967623.55,-0.1006,-0.036,-0.0952,1.0099,1.4703,1.44,1.4233,66.6667,0.2297,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:22+00:00
2026-08-14,002475,立讯精密,SZSE,L2,L2,71.3,core,高估,高估,False,28.76,35.15,越带顶+61%,,31.9584,模型带·2026-03-31,1.7704,False,D-产业链爆发/关键瓶颈型,437.8060,4378.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.023,0.82,2026-08-12,0,,,56.58,56.88,55.8,0.9276,4057040610.0,56.282,55.936,57.9345,64.2278,60.9449,59.5989,57.4409,7692474649.35,-0.0072,-0.023,-0.1646,0.538,0.7318,0.7474,0.5197,0.8333,0.7222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:23+00:00
2026-08-14,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,62.98,76.98,越带顶+107%,,69.9825,模型带·2026-06-30,2.2754,False,C-GARP成长型,475.1330,4751.33,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(4段),,4,-0.0073,1.05,2026-08-13,3,2026-08-11:8.13 阶段延续(4段); 2026-08-12:8.13 阶段延续(4段); 2026-08-13:8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,159.24,163.0,157.5,-1.9035,8692927524.0,160.432,151.703,138.707,119.433,108.9147,106.5075,102.3494,9863664752.1,0.0285,0.3508,0.5513,0.7867,0.9408,1.1946,1.3657,61.6667,0.3164,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,21.46,26.22,越带顶+95%,,23.8397,模型带·2026-03-31,2.1494,False,C-GARP成长型,40.2600,402.6,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,强势,8.7.5 温和放量多头; 8.7.0 放量上涨; 8.7.9d 平台上沿新高,,4,0.0453,2.35,2026-08-14,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.7.2 放量突破关键均线/趋势启动; 8.7.5 温和放量多头; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,前高突破但收盘位置不足; 均线突破但收盘位置不足,51.24,53.92,50.01,3.2232,989931180.0,49.244,48.284,47.9435,45.1902,46.7038,48.4137,53.3183,396071921.1,0.0611,0.1346,0.06,2.3522,1.3524,1.34,1.5017,99.1667,0.3146,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,62.24,76.07,越带顶+186%,,69.1545,模型带·2026-03-31,3.1496,False,C-GARP成长型,30.8260,308.26,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,4,0.0333,0.94,2026-08-14,3,2026-08-11:8.7.9a 平台企稳大阳; 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.13 阶段延续(2段),,217.81,227.66,215.1,0.1425,34683171379.0,216.018,215.013,215.2445,204.8682,222.2533,226.3995,248.0697,36477223265.55,0.0447,0.0668,-0.0186,0.9412,0.7842,0.8352,0.7824,65.8333,0.2158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,33.09,40.44,越带顶+141%,,51.4731,模型带·2026-03-31,1.8903,False,C-GARP成长型,30.4950,304.95,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,4,0.0704,1.23,2026-08-13,0,,,97.3,97.86,94.32,-0.5722,88902679180.0,94.738,92.109,89.915,108.3885,96.1182,93.2934,86.3606,70485865857.4,0.0094,0.0997,-0.2036,1.1705,1.0165,1.0476,0.6796,63.3333,0.8418,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,16.45,20.10,越带顶+31%,,18.2748,模型带·2026-03-31,1.4463,False,C-GARP成长型,26.4950,264.95,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0382,0.99,2026-08-14,0,,,26.43,27.17,26.31,-1.6741,302642001.0,26.94,27.257,27.369,26.5543,29.6287,31.6447,33.3735,317254822.4,-0.0333,-0.0312,-0.0123,0.9889,0.8512,0.9738,0.9219,67.5,0.1395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,4.13,5.05,越带顶+72%,,4.5938,模型带·2026-03-31,1.896,False,C-GARP成长型,80.9990,809.99,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0322,0.98,2026-08-13,0,,,8.71,8.86,8.67,-0.5708,574157974.0,8.862,8.874,8.8415,8.5978,9.3079,9.6654,10.6329,813373845.7,-0.0125,0.0035,-0.0594,0.718,0.8047,1.0116,0.9463,36.6667,0.2105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:24+00:00
2026-08-14,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,45.25,55.31,越带顶+82%,,50.2782,模型带·2026-03-31,2.0052,False,C-GARP成长型,30.5070,305.07,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0403,0.79,2026-08-13,0,,,100.82,104.2,100.66,-2.4291,465848892.0,103.466,104.129,104.368,97.3318,110.3975,117.4247,137.0573,749706647.95,-0.0422,0.0027,-0.0264,0.6445,0.7567,0.7445,1.364,75.0,0.0452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:25+00:00
2026-08-14,920982,锦波生物,BSE,L2,L2,74.9,core,较高估,较高估,False,101.23,123.72,越带顶+4%,,112.4767,模型带·2026-03-31,1.1457,False,C-GARP成长型,14.8280,148.28,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,4,-0.0454,1.21,2026-08-12,2,2026-08-11:8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 2026-08-12:8.13 阶段延续(4段),,128.87,132.5,128.39,-2.2527,140661605.0,134.202,132.02,129.596,137.8248,158.1441,172.2858,211.1627,175637714.7,-0.0399,-0.0101,-0.1935,0.8107,1.0659,1.2394,1.5793,65.8333,0.1168,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:25+00:00
2026-08-14,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.24,13.74,越带顶+201%,,18.1107,模型带·2026-03-31,2.2859,False,C-GARP成长型,14.6940,146.94,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,4,-0.03,0.98,2026-08-13,3,2026-08-11:8.13 阶段延续(3段); 2026-08-12:8.13 阶段延续(3段); 2026-08-13:8.13 阶段延续(3段),,41.4,42.67,41.13,-1.5926,327867300.0,42.332,42.24,41.563,40.1243,43.3342,44.6759,45.8727,367275662.85,-0.0284,0.0447,-0.0751,0.9,0.945,1.1102,1.102,67.5,0.1753,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:27+00:00
2026-08-14,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.74,9.46,越带顶+173%,,8.6005,模型带·2026-03-31,3.008,False,C-GARP成长型,13.5450,135.45,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,6,False,False,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,4,0.0394,1.62,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,均线突破但收盘位置不足,25.87,26.56,25.32,0.1936,472735445.0,25.418,24.724,24.3235,23.1945,24.2462,25.2453,27.1884,287441255.3,0.0398,0.0847,0.1027,1.5616,1.3346,1.3526,1.5245,93.3333,0.4435,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:28+00:00
2026-08-14,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,11.78,14.40,越带顶+36%,,13.0898,模型带·2026-03-31,1.492,False,C-GARP成长型,7.6190,76.19,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,7,False,False,strong,强势,8.13 阶段延续(4段),,4,0.0523,2.42,2026-08-13,3,2026-08-11:8.7.9b 平台温和转强; 2026-08-12:8.7.9b 平台温和转强; 2026-08-13:8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,均线突破但收盘位置不足,19.53,19.94,19.38,-1.1139,233051490.0,19.076,18.391,17.8405,17.8768,19.4396,19.8175,20.9048,163021157.3,0.0838,0.1097,-0.0056,1.3282,1.6181,1.5864,1.298,78.3333,0.2679,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:27+00:00
2026-08-14,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,32.58,39.82,越带顶+53%,,36.2,模型带·2026-03-31,1.6796,False,C-GARP成长型,24.8180,248.18,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,strong,强势,8.7.9b 平台温和转强,,4,0.0416,1.63,2026-08-13,3,2026-08-11:8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 2026-08-12:8.13 阶段延续(2段); 2026-08-13:8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,60.8,63.07,60.27,-1.0256,30661908160.0,60.086,58.462,58.721,56.971,60.6909,63.6401,70.3128,25191937634.95,0.0865,0.0568,0.0545,1.1795,1.2109,1.3672,1.5076,86.6667,0.1893,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:27+00:00
2026-08-14,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,16.51,20.18,越带顶+2%,,23.8437,模型带·2026-03-31,0.8644,False,H-成本曲线周期型,56.6760,566.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.048,0.98,2026-08-12,0,,,20.61,20.93,20.52,-1.3404,493325082.0,21.108,21.138,21.141,20.6398,24.4051,24.9442,23.0688,1026140501.35,-0.0237,0.0651,-0.1391,0.4931,0.7956,0.9647,1.135,17.5,0.2195,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:29+00:00
2026-08-14,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,25.49,31.15,低于带底-1%,0.1211,28.3173,模型带·2026-03-31,0.892,False,H-成本曲线周期型,85.0920,850.92,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,4,-0.0497,0.89,2026-08-13,0,,,25.26,25.78,25.15,-0.7855,893188548.0,25.858,25.618,25.1535,24.0812,25.2184,24.2615,21.6662,1276082259.55,-0.0202,0.106,0.0374,0.6951,0.7831,0.8862,0.6454,3.3333,0.1746,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:27+00:00
2026-08-14,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.84,13.25,越带顶+208%,,12.0427,模型带·2026-03-31,3.3855,False,H-成本曲线周期型,110.0690,1100.69,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,4,-0.0736,0.97,2026-08-12,0,,,40.77,41.6,40.5,-1.3311,1086862968.0,41.954,42.12,40.7855,42.454,39.2947,39.0665,37.2702,1644462582.2,-0.0582,0.0419,0.2661,0.66,0.8701,0.8758,0.3664,20.0,0.2455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-14,1000,qfq",2026-08-16T08:29:28+00:00
