trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-28,000426,兴业银锡,SZSE,L2,L2,66,core,高估,高估,False,8.65,10.57,越带顶+293%,,9.6112,模型带·2026-06-30,4.3262,9.6112,模型带·2026-06-30,4.3262,F-资源NAV型,73.8310,ok,False,,,,,,41.58,2871360282.01,38.462,35.5398,3347556937.234,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000426&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260828&lmt=1000,2026-08-28T14:52:14+00:00
2026-08-28,000975,山金国际,SZSE,L2,L2,66,core,高估,高估,False,8.18,10.00,越带顶+173%,,9.0889,模型带·2026-06-30,3.0048,9.0889,模型带·2026-06-30,3.0048,F-资源NAV型,75.7180,ok,False,,,,,,27.31,1160396438.0,26.4195,22.3167,1628648474.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000975,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,002568,百润股份,SZSE,L2,L2,72,core,高估,高估,False,8.57,10.47,越带顶+69%,,9.5202,模型带·2026-06-30,1.8603,9.5202,模型带·2026-06-30,1.8603,A-现金流复利型,18.4470,ok,False,,,,,,17.71,119848883.0,18.8685,18.1217,258667785.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002568,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,600988,赤峰黄金,SSE,L2,L2,68,core,高估,高估,False,11.84,14.47,越带顶+239%,,13.151,模型带·2026-06-30,3.7328,13.151,模型带·2026-06-30,3.7328,F-资源NAV型,93.2910,ok,False,,,,,,49.09,2845172947.0,43.306,35.7442,3308287906.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600988,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,601138,工业富联,SSE,L2,L2,68,core,高估,高估,False,24.55,30.01,越带顶+113%,,27.2782,模型带·2026-06-30,2.3477,27.2782,模型带·2026-06-30,2.3477,D-产业链爆发/关键瓶颈型,1270.8160,ok,False,,,,,,64.04,10116046580.0,64.033,65.5083,9022392095.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601138,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,603508,思维列控,SSE,L2,L2,72,core,较高估,较高估,False,15.01,18.35,越带顶+17%,,16.6778,模型带·2026-06-30,1.2927,16.6778,模型带·2026-06-30,1.2927,A-现金流复利型,8.2200,ok,False,,,,,,21.56,40761336.0,22.0495,21.9993,85781673.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603508,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,000596,古井贡酒,SZSE,L2,L2,70,core,中性,中性,False,86.95,106.27,带内36%,,96.6136,模型带·2026-06-30,0.9719,96.6136,模型带·2026-06-30,0.9719,A-现金流复利型,49.6360,ok,False,,,,,,93.9,359345910.0,93.717,86.1645,573170947.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000596,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,002003,伟星股份,SZSE,L2,L2,66,core,高估,高估,False,6.76,8.26,越带顶+46%,,7.5093,模型带·2026-06-30,1.6047,7.5093,模型带·2026-06-30,1.6047,A-现金流复利型,14.3260,ok,False,,,,,,12.05,245951345.0,10.541,9.6163,153589361.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002003,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,002379,宏桥控股,SZSE,L2,L2,70,core,较低估,较低估,False,21.75,26.59,低于带底-15%,0.3065,24.1689,模型带·2026-06-30,0.7654,24.1689,模型带·2026-06-30,0.7654,H-成本曲线周期型,241.0760,ok,False,,,,,,18.5,696493550.0,19.0305,17.757,1209801990.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:22+00:00
2026-08-28,603369,今世缘,SSE,L2,L2,66,core,中性,中性,False,27.52,33.63,带内16%,,30.5744,模型带·2026-06-30,0.9312,30.5744,模型带·2026-06-30,0.9312,A-现金流复利型,35.4960,ok,False,,,,,,28.47,256247082.0,28.521,26.37,520253841.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,76.72,93.77,低于带底-20%,0.3895,85.2419,模型带·2026-06-30,0.7197,85.2419,模型带·2026-06-30,0.7197,A-现金流复利型,24.2930,ok,False,,,,,,61.35,391186005.0,58.7565,59.1598,363582594.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,42.75,52.24,越带顶+128%,,47.4952,模型带·2026-06-30,2.5118,47.4952,模型带·2026-06-30,2.5118,D-产业链爆发/关键瓶颈型,47.8390,ok,False,,,,,,119.3,55578839780.0,128.248,135.3138,58675126379.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,,,,H-成本曲线周期型,219.3020,ok,False,,,,,,5.92,6120472512.0,5.899,6.4588,9857900694.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,8.36,10.22,越带顶+49%,,9.2889,模型带·2026-06-30,1.6396,9.2889,模型带·2026-06-30,1.6396,D-产业链爆发/关键瓶颈型,39.7310,ok,False,,,,,,15.23,312754142.0,15.3095,15.3317,401449551.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1077.6660,ok,False,,,,,,125.88,373477614156.0,126.231,137.7042,647355001236.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:31+00:00
2026-08-28,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.12,6.26,越带顶+156%,,5.6889,模型带·2026-06-30,2.8213,5.6889,模型带·2026-06-30,2.8213,D-产业链爆发/关键瓶颈型,12.7910,ok,False,,,,,,16.05,150916545.0,15.895,16.3568,161166529.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,15.14,18.51,越带顶+10%,,16.8277,模型带·2026-06-30,1.2153,16.8277,模型带·2026-06-30,1.2153,C-GARP成长型,11.7000,ok,False,,,,,,20.45,36104475.0,20.4925,20.2782,51593678.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:30+00:00
2026-08-28,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.83,10.80,越带顶+731%,,9.8157,模型带·2026-06-30,9.1476,10.5274,模型带·2026-06-30,8.5292,D-产业链爆发/关键瓶颈型,47.2050,ok,False,,,,,,89.79,2186278752.0,87.073,101.061,2194672464.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,14.64,17.90,越带顶+145%,,16.2695,模型带·2026-06-30,2.6909,16.2695,模型带·2026-06-30,2.6909,C-GARP成长型,80.4360,ok,False,,,,,,43.78,1925575740.0,45.76,35.4465,3749835887.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.67,20.38,越带顶+68%,,18.5269,模型带·2026-06-30,1.8535,19.0854,模型带·2026-06-30,1.7993,D-产业链爆发/关键瓶颈型,28.3240,ok,False,,,,,,34.34,340632196.0,37.432,39.2562,673369244.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,17.85,21.82,越带顶+1025%,,19.8385,模型带·2026-06-30,12.3744,19.8385,模型带·2026-06-30,12.3744,D-产业链爆发/关键瓶颈型,570.6020,ok,False,,,,,,245.49,561224582247.0,267.5275,301.496,584787856732.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,30.17,36.88,越带顶+186%,,33.5254,模型带·2026-06-30,3.1487,33.5254,模型带·2026-06-30,3.1487,C-GARP成长型,86.9980,ok,False,,,,,,105.56,26675149228.0,109.4875,109.065,55576854222.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,14.75,18.03,越带顶+177%,,16.3896,模型带·2026-06-30,3.0489,16.3896,模型带·2026-06-30,3.0489,D-产业链爆发/关键瓶颈型,19.0680,ok,False,,,,,,49.97,21874692305.0,47.507,48.026,14976045621.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,29.22,35.71,越带顶+40%,,32.465,模型带·2026-06-30,1.537,32.465,模型带·2026-06-30,1.537,D-产业链爆发/关键瓶颈型,22.4230,ok,False,,,,,,49.9,5184545130.0,51.1545,50.351,7766565538.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,17.58,21.48,越带顶+329%,,19.5284,模型带·2026-06-30,4.7183,19.5284,模型带·2026-06-30,4.7183,N-订阅/递延收入型,72.9000,ok,False,,,,,,92.14,191544750658.0,95.8365,100.2377,161625822236.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:39+00:00
2026-08-28,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,9.47,11.57,越带顶+527%,,10.5185,模型带·2026-06-30,6.8926,10.5185,模型带·2026-06-30,6.8926,D-产业链爆发/关键瓶颈型,69.2100,ok,False,,,,,,72.5,1743704750.0,74.822,79.81,2405760683.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,688235,百济神州,SSE,L2,L2,64,core,高估,高估,False,58.67,71.71,越带顶+279%,,65.1895,模型带·2026-06-30,4.1678,65.1895,模型带·2026-06-30,4.1678,M-管线/研发资产型,419.0390,ok,False,,,,,,271.7,102522870450.0,283.788,260.2165,186094540843.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:48+00:00
2026-08-28,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.19,带内20%,,8.3981,股利折现,0.9359,8.3981,股利折现,0.9359,J-金融资本型,2801.3530,ok,False,,,,,,7.86,1884415350.0,7.701,7.5432,2831896572.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.42,11.51,带内61%,,10.5199,股利折现,1.0162,10.5199,股利折现,1.0162,J-金融资本型,2796.5080,ok,False,,,,,,10.69,968810113.0,10.3735,10.133,1468344506.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内55%,,6.7526,股利折现,1.0055,6.7526,股利折现,1.0055,J-金融资本型,2376.3850,ok,False,,,,,,6.79,1461390651.0,6.6465,6.5097,2833659463.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.67,16.71,低于带底-12%,0.2616,15.267,股利折现,0.7886,15.267,股利折现,0.7886,J-金融资本型,220.9500,ok,False,,,,,,12.04,607226564.0,11.823,11.4528,1086099733.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.32,27.28,低于带底-16%,0.3255,24.9262,股利折现,0.7506,24.9262,股利折现,0.7506,J-金融资本型,79.3010,ok,False,,,,,,18.71,226991591.0,18.32,18.1437,337783712.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,605117,德业股份,SSE,L2,L2,67,core,高估,高估,False,50.64,61.89,越带顶+49%,,56.2645,模型带·2026-06-30,1.6405,56.2645,模型带·2026-06-30,1.6405,C-GARP成长型,117.5240,ok,False,,,,,,92.3,1330024540.0,91.074,92.8322,1374582478.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:47+00:00
2026-08-28,601717,中创智领,SSE,L3,L3,59,tactical,低估,低估,False,32.09,39.22,低于带底-53%,1.3691,35.6534,模型带·2026-03-31,0.4221,36.4328,模型带·2026-03-31,0.4131,C-GARP成长型,26.8700,ok,False,,,,,,15.05,224874090.0,15.484,15.3988,266919638.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:55+00:00
2026-08-28,600233,圆通速递,SSE,L3,L3,62,tactical,较低估,较低估,False,17.11,20.91,低于带底-1%,0.1235,19.0117,模型带·2026-06-30,0.89,21.3496,模型带·2026-06-30,0.7925,C-GARP成长型,57.9340,ok,False,,,,,,16.92,326913012.0,18.2225,17.4157,404201805.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:55+00:00
2026-08-28,601872,招商轮船,SSE,L3,L3,60,tactical,较高估,较高估,False,13.59,16.61,越带顶+14%,,15.0999,模型带·2026-06-30,1.257,17.4091,模型带·2026-06-30,1.0902,H-成本曲线周期型,153.2550,ok,False,,,,,,18.98,1640559076.0,18.0075,16.8352,1960187591.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:55+00:00
2026-08-28,601318,中国平安,SSE,L2,L2,64,core,较低估,较低估,False,65.43,79.97,低于带底-15%,0.3017,73.0737,股利折现,0.7643,73.0737,股利折现,0.7643,J-金融资本型,1011.3120,ok,False,,,,,,55.85,2778392290.0,53.5935,52.1483,3826911805.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:56+00:00
2026-08-28,600007,中国国贸,SSE,L2,L2,70.6,core,较高估,较高估,False,13.87,16.95,越带顶+12%,,15.4077,模型带·2026-06-30,1.2267,15.4077,模型带·2026-06-30,1.2267,K-稳态现金分配型,19.0380,ok,False,,,,,,18.9,29160810.0,18.662,19.0148,43900639.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-08-28,1000,qfq",2026-08-28T14:52:55+00:00
