trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,603501,豪威集团,SSE,L2,L2,core,较高估,较高估,False,69.92,86.37,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,111.5410,1101.2002,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,87.57,88.88,87.01,-0.7368,1317490650.0,88.936,92.733,98.797,96.9912,101.0522,106.3217,115.469,3346453989.9,-0.0461,-0.1195,-0.1354,0.4555,0.5807,0.6211,0.6258,29.1667,0.2995,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603501,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:44+00:00
2026-08-04,688002,睿创微纳,SSE,L2,L2,core,高估,高估,False,91.41,112.92,越带顶+26%,,False,D-产业链爆发/关键瓶颈型,66.6480,667.7974,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,141.93,142.33,136.98,3.1243,79397827722.0,140.56,145.226,144.275,139.1478,127.7073,122.9308,104.4592,225924261165.4,-0.0006,-0.0606,-0.0162,0.3598,0.7231,0.8449,1.218,11.6667,0.9252,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688002,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:46+00:00
2026-08-04,301589,诺瓦星云,SZSE,L2,L2,core,中性,中性,False,136.5,168.6,带内13%,,False,C-GARP成长型,12.6960,130.168,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,140.8,141.5,138.3,1.4409,47759360.0,136.89,134.612,137.1835,150.5483,161.0544,164.8443,164.5576,114496893.2,0.0835,0.0071,-0.209,0.4091,0.7608,0.8242,0.6986,3.3333,0.7813,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz301589,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:47+00:00
2026-08-04,688188,柏楚电子,SSE,L2,L2,core,中性,中性,False,95.68,116.9,带内42%,,False,C-GARP成长型,42.4660,424.4572,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,104.66,104.74,102.28,1.1208,17696415168.0,104.064,101.303,99.037,107.7032,104.3728,104.5604,101.9946,37788348842.75,0.0569,0.0368,-0.0624,0.4416,0.7391,0.8507,0.779,32.5,0.9675,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688188,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:47+00:00
2026-08-04,688018,乐鑫科技,SSE,L2,L2,core,中性,较高估,True,83.29,102.89,越带顶+2%,,False,C-GARP成长型,24.0710,245.7961,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,104.87,105.97,102.5,1.1283,41145608169.0,100.086,102.51,109.225,118.3323,115.2568,116.792,119.923,108296619084.45,0.0605,-0.0959,-0.1666,0.4013,0.7905,0.8001,1.0865,37.5,0.683,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688018,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:47+00:00
2026-08-04,002142,宁波银行,SZSE,L2,L2,core,中性,中性,False,27.10,33.47,带内71%,,False,J-金融资本型,210.5220,2087.3903,wait_breakout,,仅观察,,0,0,,,0,3,False,False,neutral,震荡,,,,,,,,,,31.61,32.2,31.47,-2.1059,661549885.0,32.12,31.972,31.5095,30.7112,30.6008,30.1005,28.8363,1216733642.0,-0.0066,0.0516,-0.0053,0.5436,1.1074,0.9935,1.2808,32.5,0.1918,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002142,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:48+00:00
2026-08-04,300033,同花顺,SZSE,L2,L2,core,高估,高估,False,109.3,135,越带顶+73%,,False,N-订阅/递延收入型,176.8400,1753.7988,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,233.02,235.36,231.98,0.8352,1694777762.0,229.79,224.95,224.1545,228.6392,229.4765,232.9412,236.839,3552047260.35,0.089,-0.0135,-0.0864,0.4599,0.895,0.9813,0.7184,15.8333,0.3077,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:48+00:00
2026-08-04,600570,恒生电子,SSE,L2,L2,core,高估,高估,False,10.88,13.44,越带顶+72%,,False,N-订阅/递延收入型,43.4020,437.8073,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,6,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,23.12,23.5,23.06,-0.2588,751258968.0,22.668,21.951,21.3955,22.8272,25.0511,26.3043,28.8579,742377045.55,0.0844,0.1412,-0.1686,0.9465,1.5683,1.4991,1.6276,70.0,0.1364,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:49+00:00
2026-08-04,688692,达梦数据,SSE,L2,L2,core,高估,高估,False,139.6,172.5,越带顶+38%,,False,N-订阅/递延收入型,27.0590,270.0804,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,238.5,240.95,233.23,3.2468,37132613550.0,229.854,221.183,225.915,248.1843,245.5949,252.7062,253.2085,41032714599.6,0.1042,0.0982,-0.1626,0.8645,1.3801,1.2436,1.0278,45.8333,0.6826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:48+00:00
2026-08-04,002415,海康威视,SZSE,L2,L2,core,中性,中性,False,35.56,43.46,带内38%,,False,C-GARP成长型,345.0570,3534.8867,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,5,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,38.57,38.8,37.54,1.6337,3172471211.0,37.106,36.555,35.3635,33.217,32.3484,31.8799,31.0401,4079396359.35,0.0672,0.1391,0.1144,0.7193,1.187,1.1059,1.6298,71.6667,0.8175,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:49+00:00
2026-08-04,002410,广联达,SZSE,L2,L2,core,较高估,高估,True,6.455,7.974,越带顶+22%,,False,N-订阅/递延收入型,15.5280,160.2357,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,9.7,9.93,9.66,-0.7165,309488200.0,9.398,9.067,8.7925,9.1432,10.5328,11.1006,12.0338,306137204.3,0.1035,0.2065,-0.1324,0.9246,1.3083,1.1733,1.2776,58.3333,0.1481,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:51+00:00
2026-08-04,000063,中兴通讯,SZSE,L2,L2,core,高估,高估,False,14.67,18.12,越带顶+89%,,False,D-产业链爆发/关键瓶颈型,161.7310,1641.2276,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,34.31,34.43,34.1,0.8524,2296965294.0,33.904,34.517,36.1405,36.456,36.0187,36.5335,38.5767,9466190774.85,0.0205,-0.0302,-0.1134,0.2624,0.3726,0.4114,0.5484,15.0,0.6364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:51+00:00
2026-08-04,002050,三花智控,SZSE,L2,L2,core,高估,高估,False,18.27,22.57,越带顶+71%,,False,C-GARP成长型,157.9270,1620.9294,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.52,38.7,37.9,0.5744,1511081820.0,37.166,36.804,38.777,44.3195,45.568,46.9349,43.6789,3095926778.45,0.0826,-0.1484,-0.2437,0.4947,0.9514,0.8365,0.4171,0.8333,0.775,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:51+00:00
2026-08-04,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,17.93,22.15,带内64%,,False,C-GARP成长型,18.3100,185.0717,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,20.65,20.88,20.15,-0.5778,355566155.0,20.456,19.565,18.708,20.5057,25.0306,25.6467,24.0045,437805828.65,0.0557,0.0932,-0.1796,0.7463,1.0809,1.3035,1.3818,33.3333,0.6849,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:51+00:00
2026-08-04,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,46.92,57.96,带内50%,,False,C-GARP成长型,60.5290,607.726,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,52.39,53.77,51.96,-1.2255,109510817.0,51.956,50.496,48.377,50.5898,55.4017,55.7661,50.6332,263108356.7,0.0865,0.1133,-0.1152,0.3847,0.716,1.0991,1.0069,0.8333,0.2376,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:51+00:00
2026-08-04,002837,英维克,SZSE,L2,L2,core,高估,高估,False,25.53,31.53,越带顶+57%,,False,D-产业链爆发/关键瓶颈型,60.4680,629.275,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.38,49.38,46.44,6.3079,1670199492.0,48.564,53.953,60.5395,69.8867,73.6352,74.6481,65.9718,3044960987.6,-0.1043,-0.3073,-0.3706,0.6848,0.8609,0.8627,0.6944,14.1667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:52+00:00
2026-08-04,300450,先导智能,SZSE,L2,L2,core,中性,中性,False,32.58,40.25,带内25%,,False,D-产业链爆发/关键瓶颈型,56.6720,577.2675,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.48,34.49,33.65,1.6509,779003192.0,33.808,33.258,33.642,42.0032,47.3658,48.9493,47.7682,1513827635.2,0.0439,-0.0744,-0.3872,0.5038,0.7552,0.8286,0.6353,0.8333,0.9881,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:53+00:00
2026-08-04,601100,恒立液压,SSE,L2,L2,core,高估,高估,False,46.91,57.94,越带顶+83%,,False,C-GARP成长型,145.4120,1424.3538,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,106.23,109.99,105.56,-3.2866,393093492.0,106.09,105.802,106.512,110.9768,108.5684,109.2265,101.6204,753922039.5,0.0234,-0.0792,-0.0617,0.5235,0.9532,1.016,0.6503,0.8333,0.1512,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:55+00:00
2026-08-04,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,17.05,20.84,低于带底-8%,0.209,False,A-现金流复利型,13.9660,138.2484,buy_candidate,A,等确认,弱,3,0,3,True,6,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,15.67,16.04,15.64,-1.198,66730695.0,15.8,15.361,14.9575,15.0833,16.4447,17.2487,17.9142,111152320.5,0.0242,0.077,-0.1005,0.5736,0.7565,0.9751,1.1798,22.5,0.075,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:54+00:00
2026-08-04,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,24.89,30.74,带内64%,,False,C-GARP成长型,22.5410,227.5537,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.66,29.06,28.43,0.2448,165981524.0,28.55,27.799,27.6055,28.8045,31.5518,32.7949,33.1484,269332877.1,0.0407,0.0564,-0.1315,0.5967,0.8404,1.0143,0.8134,3.3333,0.3651,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:54+00:00
2026-08-04,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2487,False,A-现金流复利型,49.2830,500.3048,buy_candidate,A,信号成立待确认,中,3,0,3,True,10,3,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,39.49,40.18,38.73,0.6371,487701500.0,38.996,38.353,37.0575,36.1258,35.1229,35.1986,34.7999,575155561.0,0.0297,0.1666,0.0531,0.8041,1.1038,1.1099,1.3997,69.1667,0.5241,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:54+00:00
2026-08-04,300776,帝尔激光,SZSE,L2,L2,core,高估,高估,False,40.64,50.21,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,28.2500,299.1579,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,104.88,104.94,96.27,10.5047,851908776.0,100.244,107.204,124.1795,149.0548,118.8002,109.3111,92.4406,1263085300.55,-0.043,-0.3577,-0.1251,0.793,1.0154,1.1437,0.6479,18.3333,0.9931,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:54+00:00
2026-08-04,603279,景津装备,SSE,L2,L2,core,较高估,较高估,False,9.62,11.76,越带顶+12%,,False,C-GARP成长型,7.7410,76.0266,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,13.19,13.63,13.19,-1.9331,58429062.0,13.424,13.134,12.757,13.699,15.8537,16.0363,15.7168,89902655.0,0.0,0.0776,-0.3054,0.6293,0.8433,1.0,0.7951,4.1667,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:55+00:00
2026-08-04,688100,威胜信息,SSE,L2,L2,core,较低估,较低估,False,35.41,43.75,低于带底-11%,0.2601,False,C-GARP成长型,14.7260,154.4386,buy_candidate,A,等确认,弱,3,2,3,True,5,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,31.41,31.95,31.01,1.3226,10723622139.0,30.204,29.364,28.8655,32.3252,35.681,36.5431,36.1823,11122688237.75,0.1258,0.1033,-0.182,0.8882,1.0858,1.1985,1.1351,41.6667,0.4255,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:55+00:00
2026-08-04,605305,中际联合,SSE,L2,L2,core,低估,低估,False,60.47,74.69,低于带底-35%,0.7178,False,C-GARP成长型,8.2930,83.6101,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,39.34,39.74,38.68,1.0791,87114496.0,39.342,38.965,39.574,40.5103,41.0555,41.688,40.8562,197400588.15,0.0353,-0.1472,-0.1377,0.4465,0.719,0.8298,0.7217,0.8333,0.6226,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:57+00:00
2026-08-04,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,36.02,44.50,低于带底-19%,0.3764,False,C-GARP成长型,19.6560,196.0239,buy_candidate,A,等确认,弱,3,0,3,True,3,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,29.25,29.45,28.8,1.1761,16584211800.0,28.686,27.564,26.5075,29.4517,31.7188,32.692,33.9506,36539709159.75,0.1194,0.1404,-0.203,0.4145,0.9386,1.0989,0.8481,3.3333,0.6923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:57+00:00
2026-08-04,600970,中材国际,SSE,L2,L2,core,低估,低估,False,10.94,13.52,低于带底-28%,0.5442,True,P-在手订单兑现型,20.8960,207.6491,buy_candidate,A,等确认,弱,3,0,2,True,10,8,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.92,8.18,7.91,-2.3428,134168760.0,7.99,7.873,7.6295,7.9405,8.9849,9.2075,9.0374,158591409.3,0.0246,0.1077,-0.0969,0.8159,0.9671,0.9956,0.9097,17.5,0.037,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:57+00:00
2026-08-04,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,77.71,96.00,带内82%,,False,C-GARP成长型,55.1750,553.1823,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,92.69,94.0,92.13,-0.7708,406723720.0,90.668,86.739,85.6695,91.3235,101.3214,106.6454,111.0943,771049221.65,0.1053,0.118,-0.1128,0.4913,1.1029,1.2325,0.8754,2.5,0.2995,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:57+00:00
2026-08-04,002594,比亚迪,SZSE,L2,L2,core,较高估,中性,True,77.29,95.47,带内77%,,False,D-产业链爆发/关键瓶颈型,873.1540,8314.8841,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,,,,,,,,91.2,94.49,91.15,-3.441,4006206240.0,94.35,93.181,91.8815,90.8612,94.7408,94.8078,98.113,4336247232.35,-0.0192,0.0617,-0.0887,0.9316,0.8761,0.9476,1.0345,46.6667,0.015,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:58+00:00
2026-08-04,300274,阳光电源,SZSE,L2,L2,core,低估,低估,False,134,165.6,低于带底-20%,0.4054,False,C-GARP成长型,214.3080,2209.8374,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,106.59,107.28,104.76,2.7473,3103613007.0,104.792,109.341,109.762,139.6297,143.2622,147.5515,144.9459,6946445999.6,-0.049,-0.1642,-0.2564,0.4607,0.5926,0.8086,0.6285,0.8333,0.7262,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:58+00:00
2026-08-04,603806,福斯特,SSE,L2,L2,core,高估,高估,False,8.75,10.70,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,38.2700,395.4828,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,15.16,15.25,14.9,1.4726,285400644.0,14.714,14.359,14.295,16.0207,17.0255,16.5927,15.8704,512741964.95,0.0914,0.0168,-0.2046,0.5248,0.7616,0.9359,0.6121,0.8333,0.7429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:58+00:00
2026-08-04,300037,新宙邦,SZSE,L2,L2,core,中性,较高估,True,50.77,62.71,越带顶+2%,,False,C-GARP成长型,47.1930,480.3735,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,63.72,63.77,60.99,4.5104,676030968.0,62.014,61.283,64.5545,72.8373,65.6254,63.135,56.4422,1546923712.9,0.084,-0.2507,-0.0504,0.4498,0.6683,0.8062,0.5196,2.5,0.982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:27:58+00:00
2026-08-04,600031,三一重工,SSE,L2,L2,core,中性,较低估,True,19.90,24.58,低于带底-2%,0.1388,False,C-GARP成长型,188.9570,1795.7811,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,19.53,20.16,19.33,-3.3168,1343613222.0,20.302,20.001,19.419,18.8662,19.9134,20.2619,20.5251,1641042167.75,-0.0086,0.014,-0.0983,0.8159,0.8787,1.065,0.835,30.8333,0.241,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:00+00:00
2026-08-04,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,24.89,30.75,带内65%,,False,C-GARP成长型,241.4940,2478.0136,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.68,29.22,28.26,0.7022,2031737088.0,27.672,27.546,27.029,29.7345,28.2846,26.6185,22.1449,2706804614.1,0.0951,-0.035,-0.1446,0.7047,1.0024,1.0177,0.8534,3.3333,0.4375,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:00+00:00
2026-08-04,600066,宇通客车,SSE,L2,L2,core,较低估,较低估,False,38.1,47.07,低于带底-17%,0.3442,False,A-现金流复利型,71.2890,701.3775,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,31.68,32.28,31.5,-1.8891,403796448.0,32.464,32.215,30.875,30.3167,30.8794,30.7329,29.3626,619493705.95,-0.0356,0.0898,-0.0588,0.6372,1.0517,1.1255,1.0268,15.0,0.2308,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:00+00:00
2026-08-04,002475,立讯精密,SZSE,L2,L2,core,较低估,较低估,False,60.81,75.12,低于带底-10%,0.2357,False,D-产业链爆发/关键瓶颈型,444.0490,4248.9031,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,,,,,,,,55.0,55.48,53.6,2.4018,4653539000.0,57.378,59.082,59.837,66.5313,60.606,59.685,56.8238,7967868770.5,-0.0849,-0.1289,-0.2756,0.6349,1.1316,1.1423,0.7485,10.0,0.7447,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:00+00:00
2026-08-04,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,133.57,165.00,带内25%,,False,C-GARP成长型,383.2040,4217.5415,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,neutral,震荡,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转",8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,141.35,141.35,136.2,10.0,10008399830.0,130.052,127.629,125.5435,112.3787,105.0183,103.0031,100.2835,7920637443.0,0.149,0.1948,0.3193,1.126,1.0086,0.9575,1.1041,85.8333,1.0,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:01+00:00
2026-08-04,688235,百济神州,SSE,L2,L2,core,高估,高估,False,117.1,144.7,越带顶+79%,,False,M-管线/研发资产型,396.3300,3994.9077,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,259.1,266.52,251.6,3.7853,107962928040.0,258.782,265.183,264.911,246.6718,246.6961,255.2458,264.3437,147075639951.55,-0.0155,-0.0154,-0.0114,0.7524,0.7089,0.7382,0.7987,56.6667,0.5027,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T05:28:01+00:00
