trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-10,002273,水晶光电,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,30.91,33.99,30.87,-5.9915,2268846547.0,33.11,34.831,35.076,35.3377,30.55,29.3333,27.0189,3048462602.05,-0.1641,-0.0684,0.0279,0.8531,0.8744,0.9695,0.9986,58.3333,0.0128,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002273,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,25.99,26.5,24.96,2.6867,693667902.0,25.75,27.994,27.6585,27.9007,29.1619,29.1286,27.0282,959591164.3,-0.0546,-0.0624,-0.0648,0.7831,0.6557,0.6808,0.9979,74.1667,0.6688,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002430,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,002438,江苏神通,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,13.43,13.84,13.26,1.1295,89938024.0,13.656,14.115,14.6665,15.9115,16.4703,16.1535,15.0914,152446373.4,-0.0706,-0.0864,-0.1996,0.6502,0.8033,0.7727,0.7259,8.3333,0.2931,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002438,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,300360,炬华科技,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,11.5,11.71,11.15,1.3216,61113300.0,11.55,11.692,11.9905,13.6837,15.4161,15.6248,15.5826,61758017.05,-0.0456,-0.0741,-0.2776,1.0329,0.8792,0.8406,0.6421,22.5,0.625,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300360,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,300415,伊之密,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,20.73,21.55,20.11,2.5223,218471397.0,20.86,20.532,20.437,22.5548,24.0302,24.1655,23.8115,173625098.05,-0.0746,0.0073,-0.1504,1.2543,1.117,1.1516,1.0216,73.3333,0.4306,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300415,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,300435,中泰股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,20.56,21.33,20.45,-2.5592,366311352.0,21.354,23.218,23.0545,22.1568,25.5524,24.6469,22.0541,641574998.75,-0.1165,0.1001,-0.2259,0.6519,0.5671,0.5968,1.0874,54.1667,0.125,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300435,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:01+00:00
2026-07-10,688516,奥特维,SSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,50.0,52.5,48.03,3.4126,60550345000.0,49.292,52.417,54.6915,67.1307,75.0811,68.6659,57.0508,73355643589.8,-0.0741,-0.0405,-0.2901,0.9201,0.6632,0.6969,0.7186,33.3333,0.4407,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688516,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:02+00:00
2026-07-10,603556,海兴电力,SSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,22.9,22.9,20.66,9.9904,201929910.0,21.7156,21.5928,21.7884,25.9171,31.3605,31.8264,30.4092,140352210.84,0.0358,0.0058,-0.3286,1.3631,1.0546,0.9988,1.1125,92.5,1.0,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603556,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:02+00:00
2026-07-10,002906,华阳集团,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,24.61,25.09,24.34,-0.3644,160612243.0,24.954,25.195,25.8865,28.868,29.6634,29.7093,30.1698,261858084.65,-0.0706,-0.0168,-0.1851,0.6568,0.6527,0.6568,0.6675,16.6667,0.36,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002906,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,300470,中密控股,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,28.8,29.14,28.1,1.3728,48320640.0,29.05,29.393,29.663,31.7722,34.5807,34.835,35.5452,69955692.85,-0.0674,-0.0473,-0.2457,0.7151,0.6926,0.7001,0.4923,9.1667,0.6731,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300470,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,54.94,56.94,54.86,-3.4277,2808466872.0,57.154,60.108,62.629,65.1974,65.1974,66.1073,65.0893,5181013450.8,-0.1017,-0.0029,-0.2127,0.6326,0.6294,0.6045,0.6671,26.6667,0.0385,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300014,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,300073,当升科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,42.88,44.49,42.86,-3.096,593510656.0,45.212,46.306,48.586,54.6236,55.2374,55.805,54.7953,799904406.95,-0.0906,-0.1093,-0.2486,0.8413,0.9577,0.9407,0.7815,27.5,0.0123,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300073,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,000425,徐工机械,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,8.43,8.56,8.18,0.9581,792602088.0,8.496,8.3184,8.4872,9.2734,10.1325,10.2686,9.9421,1203822757.14,0.0012,-0.0255,-0.172,0.6618,0.6996,0.8431,0.8238,25.8333,0.6579,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000425,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,000157,中联重科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,7.26,7.33,7.05,2.2535,518903418.0,7.244,7.155,7.318,7.5805,8.3171,8.3041,7.9707,583276454.2,0.0126,-0.0041,-0.1655,0.8974,0.8745,1.0021,0.822,33.3333,0.75,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000157,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:03+00:00
2026-07-10,000951,中国重汽,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,21.31,21.73,21.01,-0.3274,151669663.0,21.89,21.309,21.0836,21.7199,20.9131,20.0095,18.8553,287674600.58,-0.0465,-0.006,-0.1778,0.5214,0.5617,0.7419,0.5932,0.8333,0.4167,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000951,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:04+00:00
2026-07-10,600150,中国船舶,SSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,37.04,38.26,35.73,2.7177,7210476792.0,36.81,35.813,35.7715,37.081,35.8912,35.49,35.4938,4306072504.95,-0.003,0.0752,0.1341,1.6242,1.2445,1.1632,1.2128,96.6667,0.5178,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600150,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:04+00:00
2026-07-10,688114,华大智造,SSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,中,neutral,强势,8.7.0 放量上涨,均线突破但收盘位置不足,56.5,58.88,55.41,1.1095,46816086450.0,55.466,54.241,52.0475,51.2065,55.7524,57.198,61.2367,36650998765.8,-0.0422,0.2312,0.1193,1.1968,0.9547,1.1293,1.6167,91.6667,0.3141,True,True,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688114,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,300529,健帆生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,16.05,16.29,15.7,0.3125,110785125.0,16.246,16.125,15.9885,17.3191,18.0517,18.3353,19.7706,109958737.85,-0.0355,-0.0273,-0.0534,1.008,0.8443,0.8426,0.9798,82.5,0.5932,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300529,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,002262,恩华药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,19.94,20.12,19.27,2.0993,227760662.0,19.862,19.671,19.3015,20.2693,21.5386,22.0815,22.9047,222046034.75,-0.002,0.0511,-0.0798,0.9968,0.8381,1.0558,1.1247,71.6667,0.7882,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002262,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,002821,凯莱英,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,165.41,171.54,156.5,2.5926,2569925547.0,158.274,160.491,143.7878,126.8294,114.3554,110.0212,106.8422,1920877384.875,-0.0024,0.4727,0.3823,1.231,1.1537,1.3512,2.252,90.0,0.5924,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002821,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,300759,康龙化成,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,8.7.1 放量突破前高(60日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,33.94,34.9,30.09,9.5546,3468752850.0,31.28,30.178,26.7685,26.7595,27.9326,28.1644,29.0321,1824928452.6,0.1556,0.5771,0.1139,1.5552,1.2193,1.2388,2.7046,99.1667,0.8004,True,True,False,True,True,60,True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300759,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,300347,泰格医药,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,47.27,48.8,42.3,8.7942,1610621256.0,45.7352,46.5101,43.8676,46.659,52.3138,52.3122,55.3326,1158612880.54,0.0098,0.1943,-0.155,1.3005,0.9899,0.9495,1.5402,97.5,0.7646,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300347,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:05+00:00
2026-07-10,002007,华兰生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.8,12.96,12.42,1.346,166056960.0,12.792,12.705,12.7395,13.3608,14.052,14.2146,14.7593,156831904.05,-0.0062,0.0087,-0.1036,1.0531,0.8702,0.897,1.1364,73.3333,0.7037,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002007,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:06+00:00
2026-07-10,002252,上海莱士,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,4.58,4.63,4.41,2.2321,332024352.0,4.54,4.509,4.5709,5.1143,5.6262,5.7865,6.1904,334622092.825,-0.0065,-0.057,-0.1889,1.0018,0.9379,0.9112,2.1055,94.1667,0.7727,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002252,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:06+00:00
2026-07-10,000403,派林生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,9.22,9.53,8.84,2.2173,146980630.0,9.218,9.159,9.8115,11.3585,12.5431,12.8456,14.5947,161729917.0,-0.0075,-0.2086,-0.2723,0.9624,0.7243,0.8864,1.1655,81.6667,0.5507,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000403,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,002675,东诚药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.83,12.92,12.25,3.7187,167376331.0,12.662,12.715,12.662,12.9047,13.2502,13.4036,14.3084,123335642.8,-0.007,0.0422,-0.0676,1.3417,1.0217,1.0979,0.9077,75.0,0.8657,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002675,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,000998,隆平高科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,7.83,7.87,7.63,1.1628,117523602.0,7.798,7.737,7.8405,8.5835,9.2541,9.2933,9.5156,121278343.65,0.0103,-0.0319,-0.1909,0.9693,0.8703,0.8425,0.7294,25.0,0.8333,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000998,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,16.68,17.6,15.97,3.2817,424394244.0,16.548,16.874,17.356,18.598,19.5777,19.2984,18.2917,290674485.75,-0.0655,0.0079,-0.1228,1.524,1.0465,0.9927,0.9362,70.8333,0.4356,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300034,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,E-落难白马型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,15.35,15.64,14.56,4.9932,425812070.0,14.784,14.702,14.9515,17.4643,20.5837,21.2736,23.2645,265807790.25,0.0393,-0.0045,-0.2592,1.5604,1.0475,0.9696,1.0853,87.5,0.7315,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300413,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,300226,上海钢联,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,16.1,16.94,15.08,5.0914,253507380.0,15.502,15.583,16.162,18.5114,20.7553,20.6911,21.2602,130652277.2,0.0139,-0.0359,-0.2222,1.9598,1.1239,0.9446,0.9608,75.8333,0.5484,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300226,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,688334,西高院,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,18.03,18.43,17.73,1.065,2831112069.0,18.098,18.243,18.576,19.7799,21.4623,20.97,20.1816,5833885829.7,-0.045,0.0112,-0.1537,0.5093,0.5201,0.5224,0.5695,6.6667,0.4286,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688334,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:08+00:00
2026-07-10,600085,同仁堂,SSE,L4,L4,watch_only,中性,A-DCF/现金流复利型,wait_repair,,仅观察,,neutral,强势,,,23.68,23.81,22.7,2.4221,292159104.0,23.4,23.255,23.226,25.1032,27.3189,28.299,30.8841,213409865.9,0.0137,-0.005,-0.1281,1.341,1.045,1.0182,1.4204,88.3333,0.8829,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600085,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:07+00:00
2026-07-10,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,9.31,9.32,9.0,2.3077,107154376.0,9.196,9.227,9.5365,9.9775,10.664,10.8479,11.165,142963420.2,-0.0043,-0.0332,-0.1086,0.7764,0.6654,0.6749,0.7104,25.8333,0.9688,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300146,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:09+00:00
2026-07-10,300296,利亚德,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,5.27,5.42,5.2,0.381,354763225.0,5.288,5.399,5.8905,6.537,7.0175,6.8589,6.7366,584458166.5,-0.0656,-0.1892,-0.2945,0.6905,0.6031,0.6415,0.4499,5.8333,0.3182,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300296,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:09+00:00
2026-07-10,300232,洲明科技,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,5.07,5.21,5.02,0.0,88939461.0,5.196,5.433,5.667,6.089,6.8655,6.9095,7.1619,137777684.45,-0.0995,-0.0963,-0.2663,0.7282,0.762,0.756,0.6012,3.3333,0.2632,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300232,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:09+00:00
2026-07-10,002180,奔图科技,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,16.54,17.0,16.11,1.7846,402459550.0,16.35,16.31,15.2325,16.6237,18.1878,18.4053,20.2712,476245977.0,0.0104,0.147,-0.0131,0.788,0.7674,0.8996,1.4792,75.8333,0.4831,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002180,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:09+00:00
2026-07-10,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,12.59,12.96,12.35,-0.1586,98142827.0,12.722,12.96,13.856,14.657,15.4642,15.7655,16.3589,117047540.5,-0.0462,-0.0903,-0.1335,0.9307,0.8298,0.8469,1.0286,63.3333,0.3934,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300341,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:09+00:00
2026-07-10,000661,长春高新,SZSE,L4,L4,watch_only,中性,E-落难白马型,signal_watch_only,,池外信号：24小时异动响应+事件复核（不可买）,弱,neutral,强势,8.7.0 放量上涨,,69.5,71.17,64.5,5.4788,1025986800.0,67.274,67.906,66.4275,75.6869,83.6419,86.1005,95.9708,657379462.85,0.0078,0.0805,-0.1842,1.5018,0.935,0.9817,1.7515,94.1667,0.7496,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000661,day,2020-01-01,2026-07-10,1000,qfq",2026-07-10T22:34:10+00:00
