trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,7.1,72.6163,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,12.58,12.93,12.52,-1.6419,123890356.0,12.562,12.38,12.303,14.543,16.2516,16.1562,15.7759,91982228.9,0.0269,-0.0087,-0.305,1.3191,1.374,1.1878,0.8893,66.6667,0.1463,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:52+00:00
2026-07-21,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内58%,C-GARP成长型,14.2,144.8469,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,29.51,29.84,28.33,3.9817,15126536802.0,28.444,28.367,29.165,33.6287,36.7691,36.9488,36.4371,11041925419.75,0.0577,-0.0474,-0.2341,1.3561,1.2128,1.0273,0.9792,89.1667,0.7815,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:51+00:00
2026-07-21,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-20%,C-GARP成长型,9.1,81.3087,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,38.09,38.3,36.91,0.3689,192960131.0,38.158,40.183,41.7115,41.7768,41.6054,41.8491,40.6486,271872293.25,-0.0525,-0.1109,-0.183,0.7912,0.8051,0.7458,0.8199,35.0,0.8489,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:52+00:00
2026-07-21,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,16.8,180.4072,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,26.9,27.43,26.17,1.2801,48798526040.0,26.274,25.451,25.366,30.5983,32.4309,33.1427,34.1041,36810717362.6,0.0948,0.0487,-0.2507,1.2589,1.2653,1.2509,1.0321,82.5,0.5794,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:53+00:00
2026-07-21,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,201.2845,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,7.67,7.89,7.64,0.3927,273770679.0,7.55,7.386,7.353,8.1558,9.2022,9.2867,9.0721,163800208.65,0.0478,-0.0229,-0.2125,1.6032,1.3246,1.1583,1.0141,90.8333,0.12,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:52+00:00
2026-07-21,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,53.1,504.444,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,84.53,85.38,82.83,1.3549,706121355.0,83.784,84.6,83.3535,94.5652,104.6373,108.2765,111.6902,826006084.8,0.0462,0.0058,-0.2074,0.8458,0.8041,0.8633,0.6773,47.5,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:53+00:00
2026-07-21,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内70%,D-产业链爆发/关键瓶颈型,820.5,8597.0167,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,强势,8.7.0 放量上涨,均线突破但收盘位置不足,94.3,96.8,93.35,0.4046,6333121990.0,93.518,90.942,86.948,92.5195,95.0111,95.3101,99.0536,4795916249.05,0.0457,0.1094,-0.072,1.2204,1.0896,1.0613,1.3655,85.0,0.2754,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:56+00:00
2026-07-21,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内11%,C-GARP成长型,238.0,2157.9441,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,104.08,104.88,101.16,2.2698,6980458256.0,104.45,110.183,126.0815,144.1073,147.1392,151.8453,143.484,9166541644.1,-0.0389,-0.3153,-0.2359,0.9281,0.9004,0.8636,0.7731,51.6667,0.7849,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:54+00:00
2026-07-21,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内16%,D-产业链爆发/关键瓶颈型,37.1,371.0,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,14.24,14.27,13.55,4.0936,601044768.0,14.154,14.231,15.117,16.721,17.2348,16.5339,15.8318,671168780.4,-0.0449,-0.128,-0.1964,0.9575,0.9508,1.0752,0.832,30.8333,0.9583,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:54+00:00
2026-07-21,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,54.7,467.4144,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,62.02,62.18,56.31,8.8261,1806382116.0,62.096,67.826,77.931,73.868,64.9727,62.2494,55.3196,2416590753.75,-0.1044,-0.2952,-0.0031,0.958,0.8548,0.7572,0.62,59.1667,0.9727,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:56+00:00
2026-07-21,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1810.3107,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,强势,8.7.0 放量上涨,均线突破但收盘位置不足,19.69,20.2,19.35,0.6646,2326800773.0,19.13,18.837,18.3505,18.9005,20.1006,20.3264,20.4766,1891460497.2,0.0672,0.1018,0.0046,1.1468,1.0247,0.9098,0.8889,84.1667,0.4,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:55+00:00
2026-07-21,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,238.8,2299.6518,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.55,26.65,24.42,9.3042,3664622160.0,25.51,26.512,27.34,30.4115,27.9194,25.9515,21.6391,3060445176.05,-0.0398,-0.1168,-0.0511,1.2325,1.1157,1.0453,0.9529,66.6667,0.9552,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:56+00:00
2026-07-21,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,62.9,697.2155,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,31.48,32.7,30.4,-1.9009,898731964.0,30.514,29.535,28.6035,30.6112,30.6487,30.6749,29.0069,627728416.05,0.0988,0.1843,-0.0938,1.3027,1.0969,1.0645,1.1029,85.8333,0.4696,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:56+00:00
2026-07-21,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内18%,D-产业链爆发/关键瓶颈型,480.0,4667.1387,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.42,60.78,56.6,6.3732,9542716674.0,59.38,60.592,63.7715,68.2478,60.1852,59.649,55.9412,12286631973.0,-0.018,-0.1271,-0.11,0.8402,0.7739,0.7046,0.6553,50.0,0.9139,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:56+00:00
2026-07-21,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内40%,C-GARP成长型,367.9,3772.9891,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,126.45,126.83,120.8,1.7952,8197500600.0,125.412,123.458,122.3975,108.642,102.3162,100.4947,98.2932,9765132546.1,-0.0083,0.1894,0.2947,0.8149,0.9225,1.053,1.825,81.6667,0.937,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:57+00:00
2026-07-21,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,412.9,4247.0859,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,275.5,276.0,251.08,6.2476,216096662450.0,266.31,264.639,259.549,242.7937,248.3353,255.859,263.2417,187579827633.55,0.0242,0.2083,0.1423,1.0904,0.9975,1.0189,1.7863,95.0,0.9799,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:57+00:00
2026-07-21,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内45%,C-GARP成长型,34.2,360.128,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,45.89,48.12,45.54,-1.7555,450047819.0,45.338,44.133,43.2865,44.9958,47.4892,49.5209,53.7469,407225301.3,0.0537,0.075,0.0312,1.0368,1.028,0.9148,1.35,91.6667,0.1357,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:59+00:00
2026-07-21,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,89.8,943.4767,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,114.52,118.05,113.23,-2.9492,134387273160.0,112.614,110.288,106.482,111.1143,116.278,119.3026,126.9747,90319101518.7,0.0408,0.119,-0.0143,1.3928,1.3632,1.2758,1.2178,94.1667,0.2676,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:58:59+00:00
2026-07-21,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,29.0,303.8715,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,214.68,223.66,210.0,-2.5157,47928254592.0,212.416,206.434,197.7315,210.8148,225.1928,229.9707,253.411,43994446018.55,0.0524,0.1488,-0.1438,1.0073,1.04,1.0975,1.7526,90.0,0.3426,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,688301,奕瑞科技,SSE,L2,L2,core,中性,中性,False,带内3%,C-GARP成长型,33.0,294.4591,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,93.87,94.48,82.09,8.9485,111462918273.0,92.298,99.53,107.351,108.4728,95.2747,91.1169,84.3335,136930390307.05,-0.0649,-0.1572,0.1155,0.9457,0.8837,0.7901,1.0951,81.6667,0.9508,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内74%,C-GARP成长型,26.1,275.9458,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,27.51,28.48,27.4,-0.9363,527600535.0,27.574,26.835,26.4375,26.9937,31.4454,32.6925,33.8616,375917746.55,0.0227,0.0982,-0.143,1.356,1.2195,1.289,1.6382,98.3333,0.1019,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,77.7,817.0132,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.78,8.98,8.7,-1.6797,1022893706.0,8.816,8.495,8.3825,9.072,9.6291,9.9235,10.9006,931055177.55,0.0578,0.0354,-0.1004,1.0573,1.1396,1.325,1.3676,79.1667,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+6%,C-GARP成长型,27.1,303.2352,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,100.09,104.51,97.29,-2.0933,1032818701.0,98.95,93.034,90.9315,100.2097,116.3959,121.806,142.483,492874077.3,0.1576,0.0988,-0.1209,1.9558,1.89,1.8753,3.0179,99.1667,0.3878,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内75%,C-GARP成长型,13.6,143.7205,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,124.91,130.78,119.08,-3.8118,220890844.0,129.99,122.827,126.1641,151.3859,172.2734,186.4895,226.5181,175360496.64,0.1019,-0.1272,-0.328,1.2874,1.4137,1.6731,2.6081,94.1667,0.4983,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:00+00:00
2026-07-21,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,14.5,148.5723,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,41.59,42.1,40.52,1.1184,407461389.0,41.66,41.04,41.0355,41.648,44.4846,45.3713,45.6876,435954300.3,0.0039,0.102,-0.1073,0.9241,0.9783,1.0557,1.6525,82.5,0.6772,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:02+00:00
2026-07-21,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内75%,C-GARP成长型,12.4,131.609,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.08,25.16,24.04,1.4563,346251972.0,24.812,24.122,23.6355,23.3853,24.8912,25.8336,27.1787,332944177.3,0.052,0.1147,-0.0532,0.9907,1.1262,1.319,2.1142,83.3333,0.9286,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:02+00:00
2026-07-21,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内32%,C-GARP成长型,6.8,69.3272,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,17.76,18.15,17.62,-1.3881,147210864.0,18.138,17.761,17.5225,18.7283,20.0311,20.1674,21.2587,176121708.65,-0.0084,0.0296,-0.2305,0.8274,1.0657,1.1391,1.0829,46.6667,0.2642,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:03+00:00
2026-07-21,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内84%,C-GARP成长型,22.7,245.3393,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,强势,8.7.0 放量上涨,均线突破但收盘位置不足,60.2,61.6,59.21,0.1497,28906715600.0,59.32,57.321,56.6495,56.7163,62.8835,66.5551,71.7179,24118048478.95,0.0812,0.1072,-0.0356,1.1374,1.1878,1.3328,1.4763,87.5,0.4142,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:03+00:00
2026-07-21,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,23.9,247.1118,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.49,13.02,12.48,-2.7259,282679925.0,12.678,12.354,12.1245,13.0047,14.4327,14.8866,16.6307,212135376.85,0.0138,0.0204,-0.1668,1.3029,1.2692,1.3575,2.0567,96.6667,0.0185,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:03+00:00
2026-07-21,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,51.2,560.0945,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,强势,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,20.38,20.68,19.83,0.0,1357175530.0,19.678,19.155,19.1375,22.4212,25.4578,25.0885,22.7866,920025073.7,0.0829,0.0494,-0.2529,1.3908,1.3847,1.2925,1.8509,98.3333,0.6471,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:03+00:00
2026-07-21,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-6%,F-垄断资源型,76.4,802.4021,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,23.82,24.3,23.38,-2.297,1614593442.0,23.474,23.145,23.8715,24.6205,24.732,23.1905,21.1255,2279514879.65,0.0063,-0.054,-0.0824,0.7234,0.7731,0.6506,1.1402,57.5,0.4783,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:03+00:00
2026-07-21,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内71%,F-垄断资源型,117.2,1089.9438,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,40.38,40.4,36.78,6.5435,2464023942.0,39.918,41.954,46.7245,40.5785,38.9706,38.4727,36.2233,4325424963.45,-0.0576,-0.1381,0.2036,0.681,0.6352,0.6148,0.722,69.1667,0.9945,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:04+00:00
2026-07-21,600176,中国巨石,SSE,L2,L2,excluded,高估,中性,True,带内97%,F-垄断资源型,223.0,1721.544,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,43.0,43.25,35.95,9.0264,11651993800.0,45.39,50.206,59.423,46.3222,35.8458,31.9579,24.9301,12868066480.85,-0.2113,-0.2703,0.3412,1.2518,1.0244,0.9591,1.2373,100.0,0.9658,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:05+00:00
2026-07-21,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,20.1,220.8693,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,54.58,55.8,53.5,-0.5829,454596820.0,52.414,50.97,51.616,58.061,66.9404,67.0277,66.8083,309747756.9,0.1033,-0.0026,-0.2211,1.3949,1.341,1.1316,1.0774,88.3333,0.4696,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,88.2,918.878,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,29.9,30.39,29.28,-0.7304,1106054820.0,29.39,29.018,29.4605,30.5158,31.3752,29.9236,27.0678,1034794990.25,0.0382,0.005,-0.1048,1.0578,1.2591,1.0589,0.987,37.5,0.5586,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,600298,安琪酵母,SSE,L2,L2,core,低估,较低估,True,低于带底-17%,A-DCF/现金流复利型,31.7,342.8598,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,39.51,40.0,38.47,1.6988,746932599.0,38.63,37.791,37.2345,36.4517,38.9265,39.6615,39.0677,437691351.75,0.0547,0.1083,0.0209,1.6178,1.4117,1.3241,1.6912,99.1667,0.6797,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,C-GARP成长型,41.2,331.729,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,65.13,67.3,60.63,0.5093,1196047320.0,67.838,71.254,67.933,62.202,65.8629,65.2093,60.726,1195195152.6,-0.1199,0.1166,-0.0056,1.0788,1.1506,1.0774,3.4335,93.3333,0.6747,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,10.7,108.8369,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,28.44,29.64,27.62,1.6077,185516964.0,27.884,27.804,28.2935,31.9127,35.9507,37.6119,39.8951,143829898.7,0.0514,0.0128,-0.1538,1.2884,1.1186,0.9826,0.7616,80.8333,0.4059,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,27.3,260.9007,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,18.76,18.99,18.34,2.012,342396264.0,18.992,19.316,18.7135,18.9307,21.3463,21.7128,22.5286,435491690.9,-0.053,0.0246,-0.1217,0.7923,0.8619,0.8806,0.9864,35.0,0.6462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,7.7,69.6401,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,47.5,48.28,44.03,7.3446,123903750.0,48.178,49.66,57.0425,54.4375,53.0918,50.8421,47.1683,165617289.8,-0.0481,-0.2217,-0.0406,0.9408,0.8596,0.6932,0.5969,68.3333,0.8165,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:06+00:00
2026-07-21,000786,北新建材,SZSE,L2,L2,core,较低估,较低估,False,低于带底-1%,A-DCF/现金流复利型,29.4,324.3023,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,19.05,20.18,18.97,-0.1049,652790160.0,18.56,17.89,18.0515,21.2623,23.7503,23.8833,24.1933,417023169.25,0.1063,0.0225,-0.2266,1.4806,1.2246,1.127,1.7177,93.3333,0.0661,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
2026-07-21,002318,久立特材,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,18.4,181.261,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,18.53,18.95,18.25,0.9259,288727048.0,18.224,18.658,21.0385,24.0082,27.6555,27.4141,25.6153,282960772.0,0.0193,-0.2513,-0.3434,1.1303,1.2333,1.2145,1.3567,86.6667,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T07:59:09+00:00
