trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,high,low,pct_chg,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-08-20,002379,宏桥控股,SZSE,L2,L2,70,core,低估,低估,False,27.15,33.18,低于带底-35%,0.7139,30.165,模型带·2026-03-31,0.5835,H-成本曲线周期型,229.3480,ok,False,,,,,,17.6,19.01,17.3,-5.1213,1286176320.0,19.529,17.9967,1492758511.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002379,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:50+00:00
2026-08-20,603369,今世缘,SSE,L2,L2,66,core,较低估,较低估,False,29.27,35.78,低于带底-2%,0.1325,32.5243,模型带·2026-06-30,0.883,A-现金流复利型,35.8080,ok,False,,,,,,28.72,29.51,28.58,-0.6916,350122648.0,28.2425,26.3755,570849491.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:50+00:00
2026-08-20,603605,珀莱雅,SSE,L2,L2,72,core,较低估,较低估,False,65.34,79.86,低于带底-12%,0.265,72.5972,模型带·2026-03-31,0.7905,A-现金流复利型,22.7250,ok,False,,,,,,57.39,58.19,56.01,3.1452,351720354.0,58.6445,59.3848,300715473.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:50+00:00
2026-08-20,688775,影石创新,SSE,L2,L2,70,core,高估,高估,False,62.86,76.83,越带顶+55%,,69.8484,模型带·2026-03-31,1.7091,D-产业链爆发/关键瓶颈型,47.8710,ok,False,,,,,,119.38,122.32,116.2,1.1695,42258180152.0,130.7275,140.709,62504482902.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:50+00:00
2026-08-20,000725,京东方A,SZSE,L3,L3,56,excluded,无法估值,无法估值,False,,,,,,,,H-成本曲线周期型,218.5620,ok,True,,,,,,5.9,6.09,5.87,-1.8303,9014307920.0,5.8415,6.4243,10886190541.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:51+00:00
2026-08-20,603806,福斯特,SSE,L2,L2,65,core,高估,高估,False,6.46,7.89,越带顶+98%,,7.1744,模型带·2026-06-30,2.173,D-产业链爆发/关键瓶颈型,40.6700,ok,False,,,,,,15.59,16.16,15.5,2.8364,629800143.0,14.986,15.5788,431560517.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:51+00:00
2026-08-20,688981,中芯国际,SSE,L3,L3,58,excluded,无法估值,无法估值,False,,,,,,,,D-产业链爆发/关键瓶颈型,1074.4130,ok,True,,,,,,125.5,129.28,124.79,-1.9608,503593875100.0,129.248,139.132,775338154008.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:51+00:00
2026-08-20,300034,钢研高纳,SZSE,L3,L3,55,tactical,高估,高估,False,5.46,6.67,越带顶+131%,,6.0645,模型带·2026-03-31,2.541,D-产业链爆发/关键瓶颈型,12.2810,ok,False,,,,,,15.41,15.63,15.36,0.1951,141368258.0,15.753,16.6167,163704449.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:51+00:00
2026-08-20,002287,奇正藏药,SZSE,L2,L2,62,core,较高估,较高估,False,14.53,17.76,越带顶+16%,,16.1436,模型带·2026-03-31,1.2804,C-GARP成长型,11.8260,ok,False,,,,,,20.67,20.95,20.12,2.9895,82781283.0,20.618,20.3143,52116254.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:52+00:00
2026-08-20,300395,菲利华,SZSE,L3,L3,58,tactical,高估,高估,False,8.08,9.87,越带顶+802%,,8.9762,模型带·2026-06-30,9.9173,D-产业链爆发/关键瓶颈型,46.8000,ok,False,,,,,,89.02,90.7,87.37,2.052,1458530386.0,83.708,104.9248,2086073691.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:52+00:00
2026-08-20,300759,康龙化成,SZSE,L3,L3,56,tactical,高估,高估,False,13.11,16.02,越带顶+218%,,14.562,模型带·2026-06-30,3.4954,C-GARP成长型,93.5180,ok,False,,,,,,50.9,53.57,49.1,5.0568,5264251060.0,43.3965,33.3073,3534482338.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:52+00:00
2026-08-20,603606,东方电缆,SSE,L3,L3,58,tactical,高估,高估,False,16.13,19.71,越带顶+82%,,17.9201,模型带·2026-06-30,2.0011,D-产业链爆发/关键瓶颈型,29.5780,ok,False,,,,,,35.86,37.45,35.8,-4.1176,881761540.0,39.1475,40.1245,735516933.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:52+00:00
2026-08-20,688041,海光信息,SSE,L2,L2,66,core,高估,高估,False,12.66,15.47,越带顶+1492%,,14.0632,模型带·2026-06-30,17.5159,D-产业链爆发/关键瓶颈型,572.5540,ok,False,,,,,,246.33,262.02,244.16,-5.1629,760770597132.0001,283.981,306.6033,639494180382.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:53+00:00
2026-08-20,688271,联影医疗,SSE,L2,L2,63,core,高估,高估,False,27.67,33.81,越带顶+225%,,30.7396,模型带·2026-06-30,3.5781,C-GARP成长型,90.6490,ok,False,,,,,,109.99,110.87,107.19,1.2333,80025578286.0,111.607,110.199,64928579200.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:53+00:00
2026-08-20,688281,华秦科技,SSE,L3,L3,57,tactical,高估,高估,False,12.65,15.46,越带顶+194%,,14.0507,模型带·2026-06-30,3.2347,D-产业链爆发/关键瓶颈型,17.3440,ok,False,,,,,,45.45,46.98,45.18,-1.3458,11620828710.0,47.572,48.711,14614729281.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:53+00:00
2026-08-20,688563,航材股份,SSE,L3,L3,57,tactical,高估,高估,False,22.08,26.99,越带顶+85%,,24.5378,模型带·2026-03-31,2.0336,D-产业链爆发/关键瓶颈型,22.4230,ok,False,,,,,,49.9,50.23,49.68,0.2008,4259538850.0,51.4675,50.5277,9315602932.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:54+00:00
2026-08-20,688777,中控技术,SSE,L3,L3,56,tactical,高估,高估,False,15.67,19.15,越带顶+379%,,17.4134,模型带·2026-03-31,5.2661,N-订阅/递延收入型,72.5520,ok,False,,,,,,91.7,95.17,90.5,2.6301,139288301880.0,93.7025,100.1688,176764395338.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:54+00:00
2026-08-20,300054,鼎龙股份,SZSE,L2,L2,62,core,高估,高估,False,8.53,10.43,越带顶+614%,,9.4828,模型带·2026-06-30,7.8521,D-产业链爆发/关键瓶颈型,71.0720,ok,False,,,,,,74.46,75.98,72.6,-0.1073,1846548432.0,74.009,79.4568,2797542205.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:54+00:00
2026-08-20,688235,百济神州,SSE,L2,L2,64,excluded,无法估值,无法估值,False,,,,,,,,M-管线/研发资产型,460.9580,ok,False,,,,,,298.88,304.99,293.68,3.9366,245206113408.0,279.8815,255.3417,184675137599.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:55+00:00
2026-08-20,601398,工商银行,SSE,L3,L3,55,tactical,中性,中性,False,7.52,9.20,带内15%,,8.3607,股利折现,0.9305,J-金融资本型,2772.8410,ok,False,,,,,,7.78,7.81,7.66,-0.2564,3032427716.0,7.72,7.4807,3287949857.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:55+00:00
2026-08-20,601939,建设银行,SSE,L3,L3,56,tactical,中性,中性,False,9.43,11.52,带内55%,,10.4731,股利折现,1.0102,J-金融资本型,2767.7320,ok,False,,,,,,10.58,10.59,10.41,0.2844,1213354604.0,10.37,10.0567,1596083308.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:55+00:00
2026-08-20,601288,农业银行,SSE,L3,L3,56,tactical,中性,中性,False,6.05,7.39,带内57%,,6.7225,股利折现,1.013,J-金融资本型,2383.3840,ok,False,,,,,,6.81,6.82,6.63,0.5908,3481468128.0,6.664,6.463,3264018231.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:55+00:00
2026-08-20,600919,江苏银行,SSE,L2,L2,60,core,较低估,较低估,False,13.68,16.72,低于带底-12%,0.2562,15.1991,股利折现,0.7961,J-金融资本型,222.0510,ok,False,,,,,,12.1,12.11,11.8,1.2552,1618316920.0,11.6985,11.355,1119889391.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:55+00:00
2026-08-20,601838,成都银行,SSE,L2,L2,62,core,较低估,较低估,False,22.33,27.30,低于带底-17%,0.3349,24.8154,股利折现,0.7491,J-金融资本型,78.7930,ok,False,,,,,,18.59,18.63,18.26,0.9777,460507762.0,18.232,18.0667,361162968.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-08-20,1000,qfq",2026-08-20T20:57:56+00:00
