trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-31,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内48%,,False,C-GARP成长型,60.5290,605.29,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,52.18,53.61,51.05,-1.1742,275061652.0,50.274,49.422,47.883,50.7997,55.4572,55.8129,50.5237,264247915.9,0.0556,0.0531,-0.1238,0.9601,1.4242,1.1557,1.0463,53.3333,0.4414,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,002837,英维克,SZSE,L2,L2,core,高估,高估,False,越带顶+50%,,False,D-产业链爆发/关键瓶颈型,60.4680,604.68,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,47.45,50.35,47.33,0.6363,2638703990.0,52.676,55.915,63.0155,70.9062,74.1858,74.967,65.7821,3294351972.05,-0.1917,-0.3357,-0.3974,1.0782,0.9119,0.852,0.7194,63.3333,0.0397,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,300450,先导智能,SZSE,L2,L2,core,中性,中性,False,带内17%,,False,D-产业链爆发/关键瓶颈型,56.6720,566.72,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,33.85,34.51,33.53,1.408,1577101965.0,33.436,32.821,33.9785,42.7088,47.7363,49.1167,47.7028,1572132538.2,0.0572,-0.1385,-0.3959,1.0096,0.9447,0.963,0.7401,35.0,0.3265,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,601100,恒立液压,SSE,L2,L2,core,高估,高估,False,越带顶+87%,,False,C-GARP成长型,145.4120,1454.12,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,108.45,109.41,101.75,5.2913,1088859690.0,104.732,105.201,107.324,111.1433,108.5573,109.1961,101.3878,841805206.2,0.0155,-0.1045,-0.0389,1.2887,1.1012,0.8835,0.6194,60.0,0.8747,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:01+00:00
2026-07-31,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,0.1968,False,A-现金流复利型,13.9660,139.66,buy_candidate,A,可小仓试探或等确认,中,3,1,3,True,4,5,False,False,strong,震荡,8.7.9b 平台温和转强,,,,,,,,,15.83,15.95,15.7,-0.6901,111573006.0,15.552,15.165,14.8495,15.1405,16.5031,17.2989,17.9198,110425453.85,0.0761,0.071,-0.0823,0.9512,1.1873,1.1479,1.3268,72.5,0.52,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:03+00:00
2026-07-31,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内60%,,False,C-GARP成长型,22.5410,225.41,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.39,28.87,28.31,-0.4209,302699858.0,28.012,27.52,27.495,28.953,31.7024,32.8375,33.2003,272426701.2,0.0609,-0.0073,-0.1251,1.0832,1.1992,1.0425,0.8278,53.3333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:03+00:00
2026-07-31,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,0.2676,False,A-现金流复利型,49.2830,492.83,buy_blocked_review_pending,A,复核完成前冻结买入（§7.5）,中,3,0,3,True,10,4,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,38.9,39.44,37.73,-0.4606,687440800.0,38.524,38.059,36.4995,36.0407,35.0738,35.1379,34.7436,544462931.65,0.0681,0.1788,0.086,1.2003,1.1782,1.1054,1.3262,88.3333,0.6842,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,300776,帝尔激光,SZSE,L2,L2,core,高估,高估,False,越带顶+97%,,False,D-产业链爆发/关键瓶颈型,28.2500,282.5,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,99.04,105.68,99.01,2.6321,1216092352.0,106.254,110.509,130.6915,149.6215,118.5677,108.7526,92.1034,1353235527.35,-0.1042,-0.4576,-0.1207,1.1797,1.2698,1.1178,0.6372,48.3333,0.0045,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,603279,景津装备,SSE,L2,L2,core,较高估,较高估,False,越带顶+14%,,False,C-GARP成长型,7.7410,77.41,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,8,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,13.43,13.6,13.25,-0.7391,107421198.0,13.318,13.007,12.672,13.8835,15.9471,16.0537,15.734,91520830.5,0.0659,0.077,-0.2875,1.1107,1.1751,1.0253,0.8231,42.5,0.5143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,688100,威胜信息,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3215,False,C-GARP成长型,14.7260,147.26,buy_candidate,A,等确认,弱,3,2,3,True,2,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,29.95,30.39,29.3,1.2508,12762542585.0,28.966,28.912,28.6375,32.5583,35.8331,36.6065,36.2222,10806775874.15,0.0564,-0.0096,-0.2108,1.1313,1.3075,1.1349,1.0455,72.5,0.5963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,605305,中际联合,SSE,L2,L2,core,低估,低估,False,低于带底-35%,0.7319,False,C-GARP成长型,8.2930,82.93,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,39.02,40.0,38.72,-1.2902,177221036.0,39.03,38.743,40.337,40.7262,41.0943,41.7146,40.8316,237139640.65,0.0394,-0.1514,-0.1849,0.7892,0.8352,0.6906,0.7242,24.1667,0.2344,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-19%,0.3727,False,C-GARP成长型,19.6560,196.56,buy_candidate,A,等确认,弱,3,2,3,True,9,5,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,29.33,29.38,28.2,3.2746,56517780795.0,27.566,27.094,26.1945,29.6557,31.7987,32.7807,33.9744,37662740188.7,0.1276,0.1285,-0.1361,1.3551,1.3106,0.9873,0.7733,85.0,0.9576,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:04+00:00
2026-07-31,600970,中材国际,SSE,L2,L2,core,低估,低估,False,低于带底-27%,0.5345,False,P-在手订单兑现型,20.8960,208.96,buy_candidate,A,可小仓试探或等确认,中,3,1,2,True,9,9,True,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,7.97,8.08,7.9,-0.7472,191342963.0,7.892,7.801,7.554,7.9658,9.0268,9.2275,9.0468,159154842.65,0.0337,0.0903,-0.1232,1.1416,1.064,0.9515,0.8421,62.5,0.3889,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:06+00:00
2026-07-31,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内81%,,False,C-GARP成长型,55.1750,551.75,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,92.45,93.49,87.16,3.9465,1342346265.0,86.798,84.922,84.7385,91.7138,101.7742,106.9627,111.1676,771009133.05,0.1411,0.069,-0.1176,1.6107,1.4794,1.1089,0.7926,90.8333,0.8357,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:06+00:00
2026-07-31,002594,比亚迪,SZSE,L2,L2,core,较高估,较高估,False,越带顶+0%,,False,D-产业链爆发/关键瓶颈型,873.1540,8731.54,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,95.77,95.86,93.13,-0.073,4176826587.0,94.226,93.366,91.253,91.096,94.6706,94.8236,98.2632,4343136352.3,0.0463,0.0869,-0.0433,0.9179,1.0039,0.8673,0.9546,45.8333,0.967,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,300274,阳光电源,SZSE,L2,L2,core,低估,低估,False,低于带底-23%,0.4492,False,C-GARP成长型,214.3080,2143.08,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,,,,,,,,103.37,107.7,103.02,-0.3278,4875342680.0,108.384,108.893,112.031,140.8327,143.9979,148.3455,144.6805,7220857351.7,-0.0886,-0.1806,-0.2553,0.7282,0.9796,0.8671,0.6824,10.0,0.0748,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,603806,福斯特,SSE,L2,L2,core,高估,高估,False,越带顶+37%,,False,D-产业链爆发/关键瓶颈型,38.2700,382.7,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,14.67,14.86,14.48,0.8941,467689869.0,14.292,14.141,14.287,16.1525,17.0556,16.5663,15.8572,528238088.75,0.0669,-0.0692,-0.2188,0.8636,1.0635,0.9089,0.5983,11.6667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,300037,新宙邦,SZSE,L2,L2,core,中性,中性,False,带内99%,,False,C-GARP成长型,47.1930,471.93,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,62.6,65.58,62.59,2.5221,1424913720.0,61.316,60.715,66.8285,72.9775,65.4044,62.9435,56.2187,1703014964.2,0.033,-0.2963,-0.0993,0.9072,0.9373,0.8913,0.6084,42.5,0.0033,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,600031,三一重工,SSE,L2,L2,core,中性,中性,False,带内14%,,False,C-GARP成长型,188.9570,1889.57,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,20.55,20.67,20.21,-1.3442,1552550445.0,20.176,19.953,19.331,18.9042,19.9402,20.2751,20.5275,1756026287.65,0.0495,0.1181,-0.012,0.8331,1.1111,0.9855,0.8178,43.3333,0.7391,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内52%,,False,C-GARP成长型,241.4940,2414.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,27.95,28.44,27.55,7.6656,3589570985.0,27.168,26.914,27.1355,29.8917,28.1942,26.4692,22.0404,2855660708.4,0.0119,-0.0068,-0.2014,1.2204,1.0695,1.0017,0.8826,66.6667,0.4494,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:07+00:00
2026-07-31,600066,宇通客车,SSE,L2,L2,core,较低估,较低估,False,低于带底-15%,0.3225,False,A-现金流复利型,71.2890,712.89,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,32.2,33.0,31.7,-4.7337,974133720.0,32.672,32.175,30.597,30.3722,30.8263,30.7381,29.2912,626786323.95,0.0171,0.1142,-0.0272,1.4821,1.3016,1.0508,0.9899,89.1667,0.3846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:09+00:00
2026-07-31,002475,立讯精密,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,0.1824,False,D-产业链爆发/关键瓶颈型,444.0490,4440.49,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,,,,,,,,57.48,60.83,57.01,-1.491,10442966400.0,60.234,59.933,60.6955,67.1707,60.561,59.7272,56.6908,8076424465.3,-0.0513,-0.1061,-0.1715,1.3651,1.2282,1.0476,0.6676,59.1667,0.123,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,603259,药明康德,SSE,L2,L2,core,中性,中性,False,带内2%,,False,C-GARP成长型,383.2040,3832.04,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,128.43,130.23,122.5,2.351,7330694499.0,125.618,125.711,124.1145,111.4205,104.3132,102.3909,99.856,7979981792.3,0.0274,0.0347,0.1707,0.8896,0.8721,0.767,0.9276,74.1667,0.7671,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,688235,百济神州,SSE,L2,L2,core,高估,高估,False,越带顶+78%,,False,M-管线/研发资产型,396.3300,3963.3,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,,,,,,,,257.05,265.97,255.17,-0.9479,106520337570.0,264.468,267.788,266.4815,246.6857,247.0087,255.4745,264.2081,160939107339.4,-0.0515,-0.0371,0.0104,0.6878,0.7085,0.6951,0.8476,56.6667,0.1741,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,300832,新产业,SZSE,L2,L2,core,中性,中性,False,带内73%,,False,C-GARP成长型,37.6120,376.12,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,震荡,,,,,,,,,,47.87,48.7,47.17,-1.8051,249129841.0,47.804,47.603,45.259,45.1882,47.0631,49.0054,53.5733,397873846.45,-0.0093,0.0806,0.0407,0.5834,0.627,0.655,0.8727,49.1667,0.4575,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,688271,联影医疗,SSE,L2,L2,core,高估,高估,False,越带顶+63%,,False,C-GARP成长型,95.2070,952.07,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,115.52,116.5,112.88,-0.8412,81671045824.0,113.486,113.741,110.898,111.1757,115.0383,118.4553,126.5682,84699534564.9,0.0524,0.1028,0.0401,0.9296,0.9801,0.8193,0.6743,66.6667,0.7293,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内40%,,False,C-GARP成长型,32.1840,321.84,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.4 连续上涨; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,227.4,228.4,216.42,3.4718,49098934560.0,217.464,215.476,208.187,207.3237,223.5956,228.7123,250.9229,42872566725.05,0.0959,0.1682,-0.0266,1.0481,0.9279,0.8497,1.0944,87.5,0.9165,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,688301,奕瑞科技,SSE,L2,L2,core,高估,高估,False,越带顶+31%,,False,C-GARP成长型,26.3450,263.45,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,震荡,,,,,,,,,,84.06,91.2,83.56,4.813,71477487306.0,85.556,87.721,95.8335,109.238,95.5746,92.0208,85.1234,92926697589.75,-0.0682,-0.295,0.0049,0.897,0.7678,0.6975,0.5787,65.8333,0.0654,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:10+00:00
2026-07-31,002223,鱼跃医疗,SZSE,L2,L2,core,较高估,较高估,False,越带顶+16%,,False,C-GARP成长型,28.1500,281.5,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,28.08,28.16,27.34,0.3215,314571816.0,27.536,27.481,27.016,26.7257,30.5747,32.2815,33.6566,355086179.0,0.0556,0.0556,-0.036,0.8562,0.9708,0.8018,0.9228,67.5,0.9024,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:12+00:00
2026-07-31,300015,爱尔眼科,SZSE,L2,L2,core,高估,高估,False,越带顶+27%,,False,C-GARP成长型,84.4400,844.4,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,2,,,0,4,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,9.08,9.08,8.9,0.0,746414136.0,8.854,8.809,8.5925,8.8183,9.4733,9.8065,10.7904,888917834.85,0.0733,0.0746,-0.1303,0.7996,1.0453,0.8876,0.9391,52.5,1.0,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:12+00:00
2026-07-31,300896,爱美客,SZSE,L2,L2,core,高估,高估,False,越带顶+49%,,False,C-GARP成长型,32.9830,329.83,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,109.0,111.8,103.0,1.1132,959636000.0,106.264,104.607,97.6475,98.7422,113.9907,119.9577,140.3189,705832988.3,0.1055,0.1896,-0.0681,1.2543,1.1994,1.1404,2.2907,93.3333,0.6818,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:13+00:00
2026-07-31,920982,锦波生物,BSE,L2,L2,core,较低估,较低估,False,低于带底-3%,0.1571,False,C-GARP成长型,15.3040,153.04,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,,,,,,,,133.0,134.69,127.07,0.9564,150755500.0,127.874,127.172,124.813,143.8528,165.5051,180.0106,219.1582,177182580.3,0.1106,0.0418,-0.278,0.811,0.8965,0.7837,1.2663,74.1667,0.7782,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:12+00:00
2026-07-31,300573,兴齐眼药,SZSE,L2,L2,core,低估,低估,False,低于带底-38%,0.8138,True,C-GARP成长型,15.1790,151.79,buy_candidate,A,等确认,弱,3,1,2,True,7,3,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,42.48,42.69,41.38,0.8547,346857696.0,41.352,40.886,40.9905,40.7183,43.774,44.9667,45.8288,369231009.0,0.0988,0.0221,-0.099,0.9114,1.1777,0.9509,1.0942,73.3333,0.8397,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:13+00:00
2026-07-31,300357,我武生物,SZSE,L2,L2,core,较高估,较高估,False,越带顶+19%,,False,C-GARP成长型,12.3880,123.88,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,23.66,24.03,23.4,0.127,169124046.0,23.548,23.923,23.8745,23.12,24.4923,25.5159,27.2004,298991583.5,0.0377,-0.0138,-0.0509,0.5755,0.5867,0.582,0.8157,33.3333,0.4127,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:13+00:00
2026-07-31,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内13%,,False,C-GARP成长型,6.8070,68.07,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,,,,,,,,17.45,17.55,17.24,0.8671,106458960.0,17.176,17.29,17.5,18.1135,19.6929,19.9405,21.0999,155494328.85,0.0563,-0.0306,-0.1318,0.6907,0.7524,0.7014,0.591,24.1667,0.6774,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:13+00:00
2026-07-31,688278,特宝生物,SSE,L2,L2,core,低估,低估,False,低于带底-22%,0.4295,False,C-GARP成长型,23.8180,238.18,buy_candidate,A,等确认,弱,3,0,2,True,10,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,58.35,58.98,57.3,0.7946,16533163245.0,58.43,58.98,57.875,56.8338,61.7624,65.262,71.2066,23423877397.05,-0.0093,-0.0026,0.0388,0.7046,0.7323,0.8939,0.9574,47.5,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:13+00:00
2026-07-31,600161,天坛生物,SSE,L1,L1,core,较高估,较高估,False,越带顶+14%,,False,C-GARP成长型,25.3700,253.7,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,1,1,,,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,12.83,12.83,12.65,0.0,160354472.0,12.556,12.494,12.3425,12.6955,14.0914,14.6128,16.3545,202565556.45,0.0647,0.0577,-0.0894,0.7656,0.9025,0.8051,1.0088,69.1667,1.0,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:15+00:00
2026-07-31,600426,华鲁恒升,SSE,L2,L2,core,较高估,较高估,False,越带顶+9%,,False,H-成本曲线周期型,59.2610,592.61,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,0,0,,,0,3,False,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动,,,,,,,,,21.55,21.85,20.91,-1.7776,1333401940.0,21.442,21.144,20.064,21.4037,24.9575,25.0837,22.9479,1010286083.4,0.0416,0.1372,-0.2189,1.2316,0.986,0.8883,1.2359,95.8333,0.6809,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-02,1000,qfq",2026-08-02T20:41:15+00:00
