trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-24,002410,广联达,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,E-落难白马型,13.9,141.4733,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.58,8.77,8.55,-2.39,165723825.75,8.846,8.66,8.4575,9.3465,10.8123,11.2357,12.1527,254304239.6425,0.0082,0.0698,-0.2099,0.643,0.9446,1.2417,1.0972,4.1667,0.1364,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002410&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:54+00:00
2026-07-24,000063,中兴通讯,SZSE,L2,L2,excluded,高估,中性,True,带内78%,D-产业链爆发/关键瓶颈型,193.9,1683.5285,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,weakening,强势,8.13 阶段延续(2段),,35.19,35.82,34.8,-2.03,5637535542.18,35.444,37.262,37.1345,37.2562,36.7111,37.097,38.9744,10039185472.9715,-0.0225,-0.0135,-0.0556,0.6031,1.1635,1.1075,1.5473,65.8333,0.3824,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000063&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:55+00:00
2026-07-24,002050,三花智控,SZSE,L2,L2,excluded,高估,高估,False,越带顶+22%,C-GARP成长型,181.8,1488.0667,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,35.36,36.2,35.03,-4.92,2194865443.37,37.026,39.119,41.5665,45.6227,46.4207,47.2695,43.41,5042040707.567,-0.1104,-0.1422,-0.2251,0.5276,0.5983,0.7358,0.5481,10.8333,0.2821,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002050&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:56+00:00
2026-07-24,002270,华明装备,SZSE,L2,L2,core,中性,中性,False,带内47%,C-GARP成长型,16.3,162.0143,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,18.08,18.72,17.96,-1.7391,351489664.0,17.932,17.808,18.301,21.0463,25.6227,25.8609,23.9088,353300808.65,0.0493,-0.0414,-0.3172,1.0114,1.1149,1.1531,0.9617,51.6667,0.1579,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:56+00:00
2026-07-24,002595,豪迈科技,SZSE,L2,L2,core,中性,中性,False,带内83%,C-GARP成长型,53.1,573.6935,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,49.45,50.05,49.13,-1.55,148733208.31,48.574,47.365,47.119,51.6383,55.8068,56.0411,50.3173,249807695.5465,0.0802,0.058,-0.1704,0.565,0.9095,1.0797,0.9701,6.6667,0.3478,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002595&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:55+00:00
2026-07-24,002837,英维克,SZSE,L2,L2,excluded,高估,较高估,True,越带顶+3%,D-产业链爆发/关键瓶颈型,93.7,753.2695,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,59.12,60.77,58.0,-3.26,1316488568.07,59.238,63.047,68.5585,72.6952,75.1697,75.2489,65.2412,3838043621.2965,-0.0398,-0.284,-0.198,0.4034,0.725,0.8912,0.8317,1.6667,0.4043,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002837&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:55+00:00
2026-07-24,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,D-产业链爆发/关键瓶颈型,60.7,539.016,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.19,32.94,32.01,-2.7199,1004414913.0,32.24,32.718,35.5395,44.5638,48.8499,49.5946,47.5222,1701432514.0,0.0364,-0.2062,-0.4367,0.6551,0.8371,1.0103,0.7772,3.3333,0.1935,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:57+00:00
2026-07-24,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+16%,C-GARP成长型,148.8,1432.6407,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,106.88,107.49,105.0,-0.5027,485224512.0,105.688,106.444,108.642,111.253,108.8652,109.3601,100.7967,1044796676.95,0.0326,-0.0071,0.1089,0.4777,0.5606,0.6651,0.5629,0.8333,0.755,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:57+00:00
2026-07-24,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,12.7,130.1838,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,14.72,14.98,14.62,-1.87,81328379.67,14.78,14.66,14.5645,15.2472,16.7003,17.4437,17.9323,96619712.91,0.0173,0.0628,-0.1002,0.8315,1.0009,1.1451,1.1541,49.1667,0.2778,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002690&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260724&lmt=1000,2026-07-24T06:29:56+00:00
2026-07-24,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,22.9,213.2315,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.91,27.3,26.8,-1.2839,143034723.0,27.058,27.156,27.544,29.2675,32.1818,32.9309,33.3184,278551610.25,0.0139,-0.0313,-0.1651,0.5286,0.7507,0.8508,0.6762,2.5,0.22,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:58+00:00
2026-07-24,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-5%,A-DCF/现金流复利型,43.6,464.4926,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,36.68,37.49,36.13,-1.6886,383988248.0,37.646,36.674,35.4565,35.7945,34.9796,34.9933,34.6174,512051519.75,-0.0008,0.1022,0.0161,0.7342,1.0366,1.1671,1.4406,55.8333,0.4044,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:58+00:00
2026-07-24,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内52%,D-产业链爆发/关键瓶颈型,44.8,319.3152,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,111.91,114.18,108.74,-1.8333,735450138.0,115.034,126.733,153.539,149.7647,117.6825,107.1582,91.1286,1932760471.15,-0.0684,-0.4246,0.004,0.5502,0.6505,0.8281,0.5675,10.0,0.5827,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:58+00:00
2026-07-24,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内60%,C-GARP成长型,7.1,72.7894,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.61,12.89,12.48,-1.944,60699496.0,12.698,12.526,12.3965,14.3057,16.1495,16.104,15.7568,88178251.0,0.0129,0.0579,-0.2761,0.6777,0.8897,1.1475,0.8129,4.1667,0.3171,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:59+00:00
2026-07-24,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,14.2,140.0857,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,28.54,29.45,28.39,-1.9244,7794981792.0,28.896,28.45,28.973,33.2115,36.3784,36.8292,36.3618,10625507602.95,0.0226,-0.0496,-0.2274,0.7457,0.9081,1.0645,0.9527,23.3333,0.1415,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:59+00:00
2026-07-24,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-21%,C-GARP成长型,9.1,80.7323,wait_repair,,仅观察,,0,0,2,,False,neutral,强势,,,37.82,39.95,37.6,-4.951,178616296.0,38.512,38.691,41.19,41.4445,41.3858,41.7851,40.7658,260674187.45,0.0153,-0.0753,-0.1609,0.7607,0.8411,0.8576,0.9042,26.6667,0.0936,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:29:59+00:00
2026-07-24,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,16.8,175.109,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,26.11,27.01,26.1,-4.5687,24745700280.0,26.642,25.958,25.571,30.163,32.1608,33.0043,34.0584,37176345921.65,0.0058,0.0749,-0.2454,0.6566,0.8873,1.0268,0.8389,32.5,0.011,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:00+00:00
2026-07-24,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,202.3343,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,7.71,7.87,7.71,-1.7834,98182224.0,7.71,7.557,7.3795,8.0637,9.1358,9.2601,9.0622,162433010.25,0.0405,0.0576,-0.1867,0.579,0.8688,1.1048,0.9513,0.8333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:00+00:00
2026-07-24,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内17%,C-GARP成长型,53.1,488.6895,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,81.89,83.6,81.51,-2.3957,283241132.0,83.22,83.066,83.5185,93.1562,103.4578,107.7513,111.4756,762755171.55,-0.003,0.0379,-0.2642,0.3806,0.5484,0.676,0.4934,1.6667,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:01+00:00
2026-07-24,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内61%,D-产业链爆发/关键瓶颈型,820.5,8428.3583,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,92.45,93.08,91.31,-0.2159,1811012295.0,92.978,92.142,88.5965,92.101,94.9587,95.231,98.8913,4641565709.3,-0.0109,0.1822,-0.0966,0.3743,0.7244,0.8593,1.0369,0.8333,0.6441,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:01+00:00
2026-07-24,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内48%,C-GARP成长型,238.0,2375.646,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,114.58,120.45,113.13,-2.7252,5728450016.0,109.634,108.086,120.272,143.1858,145.9635,150.4593,143.9599,8990817491.6,0.1276,-0.2414,-0.1233,0.6757,1.0259,0.9751,0.8874,11.6667,0.1981,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:01+00:00
2026-07-24,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内5%,D-产业链爆发/关键瓶颈型,36.21,361.058,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,13.86,14.29,13.8,-3.6161,278685792.0,14.012,14.137,14.791,16.5175,17.201,16.5393,15.8365,609421611.95,0.0022,-0.1559,-0.2608,0.4926,0.6496,0.8032,0.5822,0.8333,0.1224,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:02+00:00
2026-07-24,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-5%,C-GARP成长型,54.7,459.5765,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.98,62.59,59.2,-0.684,1134679252.0,60.19,62.908,73.8775,73.6602,65.1013,62.4875,55.6508,2156846485.65,0.0096,-0.269,-0.1072,0.6565,0.697,0.8202,0.6262,20.8333,0.5251,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:02+00:00
2026-07-24,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1799.2778,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.57,19.96,19.48,-2.003,837644925.0,19.728,19.202,18.6945,18.9223,20.0355,20.3012,20.4941,1846130257.7,0.0493,0.1183,0.0129,0.4318,0.6748,0.881,0.803,1.6667,0.1875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:02+00:00
2026-07-24,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,238.8,2393.197,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.63,28.06,27.07,-1.2862,1533500919.0,26.662,26.427,27.133,30.307,28.0523,26.1523,21.794,2954308033.4,0.1232,-0.0114,-0.0684,0.5096,0.8103,0.9495,0.8567,0.8333,0.5657,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:03+00:00
2026-07-24,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-15%,A-DCF/现金流复利型,62.9,697.6585,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,31.5,32.58,31.45,-2.1131,357247800.0,31.646,30.463,29.3355,30.4485,30.6969,30.6958,29.1048,614799711.9,0.0585,0.1754,-0.0864,0.5409,0.801,0.9664,0.9489,10.8333,0.0442,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:03+00:00
2026-07-24,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内21%,D-产业链爆发/关键瓶颈型,480.0,4703.4438,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.89,62.49,59.6,-0.4903,4013144209.0,59.692,59.851,61.981,67.8465,60.2786,59.6637,56.2438,9557000415.05,0.0515,-0.1027,-0.1523,0.4317,0.6399,0.768,0.5676,0.8333,0.4464,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:04+00:00
2026-07-24,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内38%,C-GARP成长型,367.9,3728.8291,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,124.97,128.45,123.66,-1.9459,4749284898.0,125.798,125.313,123.7735,110.0132,103.0449,101.221,98.926,9194148801.05,0.0601,0.0575,0.2631,0.513,0.653,0.7536,1.1214,45.8333,0.2735,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:04+00:00
2026-07-24,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,412.9,4199.9132,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,False,neutral,强势,8.7.4 连续上涨; 8.7.9b 平台温和转强,,272.44,282.97,271.22,-0.0037,136438060976.0,271.396,268.333,265.078,244.7603,247.9597,255.765,263.7977,187864725728.05,0.0875,0.1738,0.1593,0.7065,0.7111,0.8191,1.3348,69.1667,0.1038,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:05+00:00
2026-07-24,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内56%,C-GARP成长型,34.2,376.6866,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,48.0,48.18,47.01,0.7134,202852800.0,47.338,45.855,44.1575,45.1088,47.2994,49.3162,53.6757,427981330.8,0.0629,0.1323,0.0568,0.4324,0.8653,0.9367,1.4335,34.1667,0.8462,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:05+00:00
2026-07-24,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,89.8,913.6532,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,110.9,113.96,110.07,-2.5911,53425975190.0,114.222,111.99,108.3355,110.9892,115.8005,118.9681,126.829,88897735102.25,0.0064,0.1311,-0.0341,0.589,0.6975,1.0456,0.9454,35.8333,0.2134,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:05+00:00
2026-07-24,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内20%,C-GARP成长型,29.0,293.0432,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,207.03,216.14,206.12,-3.6039,23302530789.0,213.394,210.536,201.4305,208.9902,224.444,229.4009,252.4074,45154819081.4,0.014,0.1421,-0.1643,0.5014,0.7511,0.8842,1.3886,39.1667,0.0908,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:05+00:00
2026-07-24,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,C-GARP成长型,33.0,283.8878,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,90.5,93.24,88.1,0.2548,57464794050.0,89.944,92.833,104.4115,108.8763,95.47,91.5,84.6625,127093470763.75,0.0228,-0.1431,0.1181,0.5364,0.5834,0.7415,0.9049,57.5,0.4669,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:06+00:00
2026-07-24,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,26.1,268.3224,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,强势,8.13 阶段延续(4段),,26.75,27.38,26.73,-2.3009,228391500.0,27.456,27.308,26.6755,26.8353,31.1273,32.5338,33.785,365334345.65,-0.0194,0.0457,-0.0627,0.6267,0.8183,0.9899,1.2262,37.5,0.0308,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:06+00:00
2026-07-24,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内58%,C-GARP成长型,77.7,791.8886,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,8.51,8.76,8.5,-2.8539,557079067.0,8.774,8.669,8.477,8.975,9.5687,9.8748,10.8582,931420614.1,-0.0196,0.0772,-0.2106,0.5994,0.7774,0.9181,1.0406,35.8333,0.0385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:07+00:00
2026-07-24,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+6%,C-GARP成长型,27.1,302.6899,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,False,neutral,强势,8.13 阶段延续(4段),,99.91,103.53,99.7,-4.8748,613896995.0,103.212,98.186,93.4905,99.5675,115.4386,121.0672,141.674,582900983.2,-0.0064,0.1685,-0.15,1.0191,1.4821,1.5396,2.8486,92.5,0.0548,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:07+00:00
2026-07-24,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内63%,C-GARP成长型,13.6,139.843,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,121.54,128.74,121.42,-5.6952,113980212.0,126.828,125.523,124.9895,148.0789,169.6704,184.4054,223.7104,179012987.05,-0.0664,-0.0416,-0.3591,0.6648,0.9249,1.0373,1.7403,61.6667,0.0164,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:07+00:00
2026-07-24,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-14%,C-GARP成长型,14.5,139.07,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,38.93,40.45,38.72,-3.3995,200041805.0,40.474,41.017,41.0935,41.2375,44.1055,45.1745,45.7374,402202827.7,-0.0177,0.008,-0.2176,0.5276,0.7434,0.8473,1.1639,35.0,0.1214,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:08+00:00
2026-07-24,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内38%,C-GARP成长型,12.4,120.5366,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,22.97,24.35,22.88,-5.8992,262427656.0,24.332,24.346,23.9395,23.2743,24.7362,25.7125,27.2103,341853474.25,-0.0369,0.0861,-0.1189,0.8047,0.7783,0.8662,1.4804,70.8333,0.0612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:08+00:00
2026-07-24,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内17%,C-GARP成长型,6.8,64.8381,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.61,17.36,16.58,-3.4302,103628129.0,17.422,17.739,17.5875,18.4785,19.9071,20.0875,21.2049,175480040.9,-0.0563,0.0266,-0.2307,0.6274,0.8076,0.8509,0.8112,25.8333,0.0385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:08+00:00
2026-07-24,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内77%,C-GARP成长型,22.7,241.6715,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,59.3,61.15,58.72,0.3724,24192300780.0,59.61,58.577,57.4455,56.7483,62.4662,66.0964,71.5537,24642458531.65,0.0308,0.1203,0.0333,0.9563,0.8463,0.9595,1.0934,74.1667,0.2387,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:08+00:00
2026-07-24,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,24.85,239.0032,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,12.08,12.52,12.08,-2.3444,99962000.0,12.438,12.44,12.1705,12.8355,14.2728,14.7424,16.4942,213276376.1,-0.0313,0.0634,-0.1629,0.4749,0.7756,0.9828,1.4463,33.3333,0.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-24,1000,qfq",2026-07-24T06:30:09+00:00
