trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-03,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内69%,,28.9339,模型带·2026-06-30,1.0389,28.9339,模型带·2026-06-30,1.0389,A-现金流复利型,36.9680,ok,False,,,,,,30.06,333209088.0,28.8945,26.6605,526575175.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:03+00:00
2026-09-03,603605,珀莱雅,SSE,L2,L2,72,core,44.56,54.46,越带顶+15%,,49.5129,模型带·2026-06-30,1.2667,49.5129,模型带·2026-06-30,1.2667,A-现金流复利型,24.8670,ok,False,,,,,,62.72,260231552.0,59.3505,59.0122,371856917.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:03+00:00
2026-09-03,688775,影石创新,SSE,L3,L3,64.4,tactical,31.78,38.84,越带顶+180%,,35.3069,模型带·2026-06-30,3.0841,35.3069,模型带·2026-06-30,3.0841,D-产业链爆发/关键瓶颈型,45.4250,ok,False,,,,,,108.89,38380817637.0,124.172,132.2458,51878326178.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:03+00:00
2026-09-03,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,214.4870,ok,False,,,,,,5.71,5032378883.0,5.921,6.432,8905790753.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:05+00:00
2026-09-03,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+42%,,9.2889,模型带·2026-06-30,1.5653,9.2889,模型带·2026-06-30,1.5653,D-产业链爆发/关键瓶颈型,37.3310,ok,False,,,,,,14.54,272200432.0,15.244,15.2267,387493418.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:04+00:00
2026-09-03,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1049.1690,ok,False,,,,,,123.87,274419442662.0,126.9325,137.692,566475620111.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:04+00:00
2026-09-03,300034,钢研高纳,SZSE,L3,L3,55,tactical,4.40,5.38,越带顶+201%,,4.8928,模型带·2026-06-30,3.313,4.8928,模型带·2026-06-30,3.313,D-产业链爆发/关键瓶颈型,12.9900,ok,False,,,,,,16.21,137976278.0,15.932,16.3038,160092698.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:05+00:00
2026-09-03,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+9%,,16.5609,模型带·2026-06-30,1.204,16.5609,模型带·2026-06-30,1.204,C-GARP成长型,11.5110,ok,False,,,,,,19.94,19770510.0,20.3715,20.298,49431365.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:05+00:00
2026-09-03,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+756%,,9.8157,模型带·2026-06-30,9.4216,10.5274,模型带·2026-06-30,8.7847,D-产业链爆发/关键瓶颈型,49.5870,ok,False,,,,,,92.48,1915020352.0,90.5105,99.4312,2380381925.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:05+00:00
2026-09-03,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+162%,,14.9058,模型带·2026-06-30,2.8848,14.9058,模型带·2026-06-30,2.8848,C-GARP成长型,77.2580,ok,False,,,,,,43.0,1900858000.0,46.53,36.8147,3562072573.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:05+00:00
2026-09-03,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+70%,,17.6653,模型带·2026-06-30,1.8732,18.1937,模型带·2026-06-30,1.8188,D-产业链爆发/关键瓶颈型,27.2100,ok,False,,,,,,33.09,231312336.0,36.015,38.89,530416968.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:06+00:00
2026-09-03,688041,海光信息,SSE,L2,L2,66,core,13.90,16.99,越带顶+1349%,,15.447,模型带·2026-06-30,15.9384,15.447,模型带·2026-06-30,15.9384,D-产业链爆发/关键瓶颈型,574.6000,ok,False,,,,,,246.2,254983185000.0,261.602,300.0227,533749211722.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:06+00:00
2026-09-03,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+185%,,33.5254,模型带·2026-06-30,3.1343,33.5254,模型带·2026-06-30,3.1343,C-GARP成长型,85.9020,ok,False,,,,,,105.08,27620761368.0,107.723,108.5518,50777106107.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:06+00:00
2026-09-03,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+196%,,15.74,模型带·2026-06-30,3.251,15.74,模型带·2026-06-30,3.251,D-产业链爆发/关键瓶颈型,19.4770,ok,False,,,,,,51.17,14661903844.0,47.974,48.1388,15215712380.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:07+00:00
2026-09-03,688563,航材股份,SSE,L3,L3,57,tactical,27.23,33.28,越带顶+51%,,30.2543,模型带·2026-06-30,1.6579,30.2543,模型带·2026-06-30,1.6579,D-产业链爆发/关键瓶颈型,22.5350,ok,False,,,,,,50.16,5223451728.0,50.635,50.4515,6616991308.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:07+00:00
2026-09-03,688777,中控技术,SSE,L3,L3,56,tactical,17.04,20.82,越带顶+330%,,18.9312,模型带·2026-06-30,4.7298,18.9312,模型带·2026-06-30,4.7298,N-订阅/递延收入型,71.9030,ok,False,,,,,,89.54,87129493660.0,94.36,99.5313,138913924082.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:07+00:00
2026-09-03,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+568%,,9.3309,模型带·2026-06-30,7.3423,9.3309,模型带·2026-06-30,7.3423,D-产业链爆发/关键瓶颈型,65.6110,ok,False,,,,,,68.51,1019449353.0,74.6,79.8922,2035057688.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:07+00:00
2026-09-03,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+275%,,65.1895,模型带·2026-06-30,4.1277,65.1895,模型带·2026-06-30,4.1277,M-管线/研发资产型,413.6560,ok,False,,,,,,269.08,88003179068.0,284.4195,263.7473,168020437415.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:09+00:00
2026-09-03,601398,工商银行,SSE,L3,L3,55,tactical,7.37,9.00,带内45%,,8.2292,股利折现,0.9843,8.2292,股利折现,0.9843,J-金融资本型,2929.6590,ok,False,,,,,,8.1,2686328550.0,7.7925,7.5843,2599607715.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:08+00:00
2026-09-03,601939,建设银行,SSE,L3,L3,56,tactical,9.24,11.29,带内83%,,10.317,股利折现,1.0614,10.317,股利折现,1.0614,J-金融资本型,2914.2280,ok,False,,,,,,10.95,1320667455.0,10.5505,10.1923,1282111679.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:08+00:00
2026-09-03,601288,农业银行,SSE,L3,L3,56,tactical,5.93,7.25,带内73%,,6.6226,股利折现,1.0404,6.6226,股利折现,1.0404,J-金融资本型,2470.8800,ok,False,,,,,,6.89,2442138452.0,6.7185,6.5377,2600285278.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:09+00:00
2026-09-03,600919,江苏银行,SSE,L2,L2,60,core,13.53,16.54,低于带底-10%,0.2405,15.0338,股利折现,0.8062,15.0338,股利折现,0.8062,J-金融资本型,224.6200,ok,False,,,,,,12.12,1278703632.0,11.935,11.5103,1059072624.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:09+00:00
2026-09-03,601838,成都银行,SSE,L2,L2,62,core,21.49,26.26,低于带底-10%,0.2307,24.0052,股利折现,0.8082,24.0052,股利折现,0.8082,J-金融资本型,82.3100,ok,False,,,,,,19.4,341961860.0,18.565,18.2083,331860468.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:09+00:00
2026-09-03,605117,德业股份,SSE,L2,L2,67,core,27.99,34.20,越带顶+152%,,31.095,模型带·2026-06-30,2.7738,31.095,模型带·2026-06-30,2.7738,C-GARP成长型,108.8660,ok,False,,,,,,86.25,615704250.0,91.7975,91.6738,1435693483.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:10+00:00
2026-09-03,601717,中创智领,SSE,L3,L3,59,tactical,27.25,33.31,低于带底-47%,1.1042,30.2804,模型带·2026-06-30,0.4752,33.7904,模型带·2026-06-30,0.4259,C-GARP成长型,25.4420,ok,False,,,,,,14.39,240616629.0,15.139,15.2648,284171203.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:11+00:00
2026-09-03,600233,圆通速递,SSE,L3,L3,62,tactical,16.55,20.22,带内13%,,18.3861,模型带·2026-06-30,0.9252,20.6311,模型带·2026-06-30,0.8245,C-GARP成长型,56.8390,ok,False,,,,,,17.01,548228898.0,17.8135,17.4093,387216328.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:10+00:00
2026-09-03,601872,招商轮船,SSE,L3,L3,60,tactical,10.33,12.63,越带顶+53%,,11.4804,模型带·2026-06-30,1.6811,11.6633,模型带·2026-06-30,1.6548,H-成本曲线周期型,143.8080,ok,False,,,,,,19.3,2832537480.0,18.2305,17.1242,1960209013.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:11+00:00
2026-09-03,601318,中国平安,SSE,L2,L2,64,core,63.85,78.04,低于带底-9%,0.2232,71.3237,股利折现,0.8132,71.3237,股利折现,0.8132,J-金融资本型,1025.4360,ok,False,,,,,,58.0,6305296000.0,54.1275,52.4637,3942055634.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:11+00:00
2026-09-03,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+17%,,14.5559,模型带·2026-06-30,1.2916,14.5559,模型带·2026-06-30,1.2916,K-稳态现金分配型,19.1690,ok,False,,,,,,18.8,48554760.0,18.7285,18.8715,44723031.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:11+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,32.27,39.44,,,35.852,模型带·2026-06-30,,35.852,模型带·2026-06-30,,C-GARP成长型,93.2230,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:10+00:00
2026-09-03,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+3%,,16.9778,模型带·2026-06-30,1.1303,16.9778,模型带·2026-06-30,1.1303,K-稳态现金分配型,59.0870,ok,False,,,,,,19.19,237574119.0,17.811,16.8372,140578800.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:11+00:00
2026-09-03,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+15%,,45.9416,模型带·2026-06-30,1.2694,45.9416,模型带·2026-06-30,1.2694,C-GARP成长型,29.1400,ok,False,,,,,,58.32,164706562.0,56.635,53.004,270977748.15,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603338&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260903&lmt=1000,2026-09-03T09:13:12+00:00
2026-09-03,603596,伯特利,SSE,L2,L2,71.6,core,16.29,19.91,越带顶+53%,,18.1006,模型带·2026-06-30,1.6823,18.1006,模型带·2026-06-30,1.6823,C-GARP成长型,27.0100,ok,False,,,,,,30.45,718497040.0,26.9015,25.9885,489351693.9,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603596&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260903&lmt=1000,2026-09-03T09:13:12+00:00
2026-09-03,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+22%,,12.5217,模型带·2026-06-30,1.3433,12.5217,模型带·2026-06-30,1.3433,K-稳态现金分配型,5.6500,ok,False,,,,,,16.82,33030675.0,16.3545,16.3458,27474160.6,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603855&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260903&lmt=1000,2026-09-03T09:13:12+00:00
2026-09-03,603979,金诚信,SSE,L2,L2,71.0,core,42.99,52.55,越带顶+52%,,47.7702,模型带·2026-06-30,1.6688,47.7702,模型带·2026-06-30,1.6688,C-GARP成长型,49.1800,ok,False,,,,,,79.72,439964039.0,77.4615,71.3743,667460175.25,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603979&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260903&lmt=1000,2026-09-03T09:13:12+00:00
2026-09-03,920599,同力股份,BSE,L2,L2,72.3,core,21.20,25.91,低于带底-16%,0.3189,23.5545,模型带·2026-06-30,0.7582,23.5545,模型带·2026-06-30,0.7582,C-GARP成长型,8.4270,ok,False,,,,,,17.86,60356084.0,17.3615,16.998,51320772.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-03,1000,qfq",2026-09-03T09:13:12+00:00
