trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-14,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.28,17.45,越带顶+7%,,15.8649,模型带·2026-03-31,1.1819,False,C-GARP成长型,172.4060,1724.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.75,18.84,18.6,0.1603,889155000.0,19.032,19.385,19.669,18.7775,19.6445,20.1842,20.517,1614763897.6,-0.0424,0.0054,-0.0016,0.5794,0.7464,0.8241,0.6431,3.3333,0.625,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:11+00:00
2026-08-14,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,22.48,27.47,越带顶+8%,,24.9743,模型带·2026-03-31,1.1872,False,C-GARP成长型,256.1830,2561.83,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.65,30.27,29.4,-1.495,2200477715.0,30.634,29.819,28.1815,28.9875,28.2592,26.9463,22.2726,2728260545.25,-0.0044,0.2237,-0.0708,0.7619,0.8166,0.9067,0.7578,7.5,0.2874,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:11+00:00
2026-08-14,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.72,10.66,越带顶+169%,,9.6889,模型带·2026-06-30,2.9611,False,A-现金流复利型,63.5180,635.18,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,28.69,29.26,28.52,-1.7802,650307623.0,30.208,31.165,31.67,30.0908,30.971,30.7393,29.6207,704967623.55,-0.1006,-0.036,-0.0952,1.0099,1.4703,1.44,1.4233,66.6667,0.2297,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:12+00:00
2026-08-14,002475,立讯精密,SZSE,L2,L2,71.3,core,高估,高估,False,36.82,45.00,越带顶+26%,,40.9057,模型带·2026-03-31,1.3832,False,D-产业链爆发/关键瓶颈型,437.8060,4378.06,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,56.58,56.88,55.8,0.9276,4057040610.0,56.282,55.936,57.9345,64.2278,60.9449,59.5989,57.4409,7692474649.35,-0.0072,-0.023,-0.1646,0.538,0.7318,0.7474,0.5197,0.8333,0.7222,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:12+00:00
2026-08-14,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,65.01,79.46,越带顶+100%,,72.2376,模型带·2026-06-30,2.2044,False,C-GARP成长型,475.1330,4751.33,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,159.24,163.0,157.5,-1.9035,8692927524.0,160.432,151.703,138.707,119.433,108.9147,106.5075,102.3494,9863664752.1,0.0285,0.3508,0.5513,0.7867,0.9408,1.1946,1.3657,61.6667,0.3164,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:13+00:00
2026-08-14,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,26.03,31.81,越带顶+61%,,28.9173,模型带·2026-03-31,1.7719,False,C-GARP成长型,40.2600,402.6,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,4,False,False,strong,强势,8.7.5 温和放量多头; 8.7.0 放量上涨; 8.7.9d 平台上沿新高,,,,,,,,前高突破但收盘位置不足; 均线突破但收盘位置不足,51.24,53.92,50.01,3.2232,989931180.0,49.244,48.284,47.9435,45.1902,46.7038,48.4137,53.3183,396071921.1,0.0611,0.1346,0.06,2.3522,1.3524,1.34,1.5017,99.1667,0.3146,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:13+00:00
2026-08-14,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,71.23,87.06,越带顶+150%,,79.1427,模型带·2026-03-31,2.7521,False,C-GARP成长型,30.8260,308.26,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,217.81,227.66,215.1,0.1425,34683171379.0,216.018,215.013,215.2445,204.8682,222.2533,226.3995,248.0697,36477223265.55,0.0447,0.0668,-0.0186,0.9412,0.7842,0.8352,0.7824,65.8333,0.2158,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:13+00:00
2026-08-14,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,23.26,28.43,越带顶+242%,,36.1842,模型带·2026-03-31,2.689,False,C-GARP成长型,30.4950,304.95,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,97.3,97.86,94.32,-0.5722,88902679180.0,94.738,92.109,89.915,108.3885,96.1182,93.2934,86.3606,70485865857.4,0.0094,0.0997,-0.2036,1.1705,1.0165,1.0476,0.6796,63.3333,0.8418,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:14+00:00
2026-08-14,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.08,18.43,越带顶+43%,,16.7519,模型带·2026-03-31,1.5777,False,C-GARP成长型,26.4950,264.95,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,26.43,27.17,26.31,-1.6741,302642001.0,26.94,27.257,27.369,26.5543,29.6287,31.6447,33.3735,317254822.4,-0.0333,-0.0312,-0.0123,0.9889,0.8512,0.9738,0.9219,67.5,0.1395,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:14+00:00
2026-08-14,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.17,6.32,越带顶+38%,,5.7438,模型带·2026-03-31,1.5164,False,C-GARP成长型,80.9990,809.99,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,8.71,8.86,8.67,-0.5708,574157974.0,8.862,8.874,8.8415,8.5978,9.3079,9.6654,10.6329,813373845.7,-0.0125,0.0035,-0.0594,0.718,0.8047,1.0116,0.9463,36.6667,0.2105,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:14+00:00
2026-08-14,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,66.35,81.09,越带顶+24%,,73.7219,模型带·2026-03-31,1.3676,False,C-GARP成长型,30.5070,305.07,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,100.82,104.2,100.66,-2.4291,465848892.0,103.466,104.129,104.368,97.3318,110.3975,117.4247,137.0573,749706647.95,-0.0422,0.0027,-0.0264,0.6445,0.7567,0.7445,1.364,75.0,0.0452,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:15+00:00
2026-08-14,920982,锦波生物,BSE,L2,L2,74.9,core,较高估,较高估,False,101.23,123.72,越带顶+4%,,112.4767,模型带·2026-03-31,1.1457,False,C-GARP成长型,14.8280,148.28,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,128.87,132.5,128.39,-2.2527,140661605.0,134.202,132.02,129.596,137.8248,158.1441,172.2858,211.1627,175637714.7,-0.0399,-0.0101,-0.1935,0.8107,1.0659,1.2394,1.5793,65.8333,0.1168,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:14+00:00
2026-08-14,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.24,13.74,越带顶+201%,,18.1107,模型带·2026-03-31,2.2859,False,C-GARP成长型,14.6940,146.94,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,41.4,42.67,41.13,-1.5926,327867300.0,42.332,42.24,41.563,40.1243,43.3342,44.6759,45.8727,367275662.85,-0.0284,0.0447,-0.0751,0.9,0.945,1.1102,1.102,67.5,0.1753,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:16+00:00
2026-08-14,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.54,9.22,越带顶+181%,,8.381,模型带·2026-03-31,3.0867,False,C-GARP成长型,13.5450,135.45,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,6,False,False,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,均线突破但收盘位置不足,25.87,26.56,25.32,0.1936,472735445.0,25.418,24.724,24.3235,23.1945,24.2462,25.2453,27.1884,287441255.3,0.0398,0.0847,0.1027,1.5616,1.3346,1.3526,1.5245,93.3333,0.4435,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:16+00:00
2026-08-14,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.69,13.06,越带顶+50%,,11.8765,模型带·2026-03-31,1.6444,False,C-GARP成长型,7.6190,76.19,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,7,False,False,strong,强势,8.13 阶段延续(4段),,,,,,,,均线突破但收盘位置不足,19.53,19.94,19.38,-1.1139,233051490.0,19.076,18.391,17.8405,17.8768,19.4396,19.8175,20.9048,163021157.3,0.0838,0.1097,-0.0056,1.3282,1.6181,1.5864,1.298,78.3333,0.2679,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:16+00:00
2026-08-14,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,32.58,39.82,越带顶+53%,,36.2,模型带·2026-03-31,1.6796,False,C-GARP成长型,24.8180,248.18,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,strong,强势,8.7.9b 平台温和转强,,,,,,,,,60.8,63.07,60.27,-1.0256,30661908160.0,60.086,58.462,58.721,56.971,60.6909,63.6401,70.3128,25191937634.95,0.0865,0.0568,0.0545,1.1795,1.2109,1.3672,1.5076,86.6667,0.1893,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:18+00:00
2026-08-14,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,14.58,17.82,越带顶+16%,,21.0552,模型带·2026-03-31,0.9789,False,H-成本曲线周期型,56.6760,566.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,20.61,20.93,20.52,-1.3404,493325082.0,21.108,21.138,21.141,20.6398,24.4051,24.9442,23.0688,1026140501.35,-0.0237,0.0651,-0.1391,0.4931,0.7956,0.9647,1.135,17.5,0.2195,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:18+00:00
2026-08-14,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,29.72,36.32,低于带底-15%,0.3072,33.0193,模型带·2026-03-31,0.765,False,H-成本曲线周期型,85.0920,850.92,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,25.26,25.78,25.15,-0.7855,893188548.0,25.858,25.618,25.1535,24.0812,25.2184,24.2615,21.6662,1276082259.55,-0.0202,0.106,0.0374,0.6951,0.7831,0.8862,0.6454,3.3333,0.1746,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:18+00:00
2026-08-14,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.84,13.25,越带顶+208%,,12.0427,模型带·2026-03-31,3.3855,False,H-成本曲线周期型,110.0690,1100.69,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,40.77,41.6,40.5,-1.3311,1086862968.0,41.954,42.12,40.7855,42.454,39.2947,39.0665,37.2702,1644462582.2,-0.0582,0.0419,0.2661,0.66,0.8701,0.8758,0.3664,20.0,0.2455,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:18+00:00
2026-08-14,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.11,11.13,越带顶+299%,,10.1204,模型带·2026-03-31,4.3862,False,H-成本曲线周期型,177.6990,1776.99,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,44.39,44.62,41.9,5.9427,12362037930.0,43.114,41.026,39.931,47.6043,38.571,34.8635,26.9157,10785906545.9,0.0002,0.0135,0.2564,1.0317,0.9008,0.9521,1.3071,93.3333,0.9154,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:19+00:00
2026-08-14,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,28.84,35.24,越带顶+50%,,32.0409,模型带·2026-03-31,1.6526,False,H-成本曲线周期型,21.3980,213.98,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,52.95,53.59,52.38,0.1892,156366645.0,53.98,54.75,55.2625,54.4793,64.0891,65.7633,66.3074,333632474.8,-0.0395,0.0403,-0.1204,0.4898,0.7898,0.9874,0.9886,0.8333,0.4711,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:19+00:00
2026-08-14,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,29.28,35.79,低于带底-4%,0.1595,32.532,模型带·2026-03-31,0.8625,False,H-成本曲线周期型,86.2400,862.4,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,强势,,,,,,,,,,28.06,28.34,27.78,-0.7077,895644334.0,29.69,29.987,30.0935,29.8208,31.7607,30.6935,27.7158,1070578589.95,-0.0827,-0.039,-0.0597,0.8934,1.494,1.2453,1.2106,27.5,0.5,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:20+00:00
2026-08-14,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,23.60,28.84,越带顶+51%,,26.2178,模型带·2026-03-31,1.6592,False,A-现金流复利型,37.7500,377.5,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,43.5,43.74,41.97,-0.3665,518224200.0,43.414,42.603,40.997,37.712,38.6322,39.5886,39.5637,625327176.8,0.0551,0.1305,0.2127,0.7846,0.7175,0.8732,1.3173,78.3333,0.8644,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:20+00:00
2026-08-14,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,25.12,30.70,越带顶+117%,,27.909,模型带·2026-03-31,2.3899,False,C-GARP成长型,33.9590,339.59,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.7,68.3,65.91,0.1802,256401470.0,67.622,65.532,63.697,62.3808,65.0272,65.7985,61.5535,616722446.75,-0.0293,0.0338,0.1098,0.3966,0.5816,0.6542,0.5808,30.0,0.3305,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:21+00:00
2026-08-14,300910,瑞丰新材,SZSE,L2,L2,71.9,core,中性,中性,False,27.38,33.47,带内7%,,39.5542,模型带·2026-03-31,0.7023,False,C-GARP成长型,10.6410,106.41,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,27.78,28.4,27.75,-1.6985,85001244.0,28.68,29.091,28.975,30.095,33.8207,35.84,38.8544,122845087.25,-0.047,0.0098,-0.1693,0.7228,0.8364,0.8936,0.5959,17.5,0.0462,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:21+00:00
2026-08-14,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.59,12.94,越带顶+40%,,11.7671,模型带·2026-03-31,1.5356,False,D-产业链爆发/关键瓶颈型,25.1720,251.72,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,18.07,18.25,18.0,0.1663,141097788.0,18.22,18.356,18.3745,18.364,20.3114,21.303,21.9659,267549371.35,-0.0077,-0.0264,-0.0603,0.5377,0.5447,0.766,0.5123,1.6667,0.28,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:21+00:00
2026-08-14,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.43,11.53,越带顶+286%,,10.4811,模型带·2026-03-31,4.2515,False,C-GARP成长型,6.5170,65.17,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,44.56,45.5,43.6,1.066,37238792.0,45.17,45.826,45.9145,53.328,51.3535,51.8777,47.3859,61633809.4,-0.0555,-0.1132,-0.069,0.6203,0.8238,0.7787,0.2824,4.1667,0.5053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:20+00:00
2026-08-14,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,22.37,27.34,低于带底-18%,0.3589,24.8574,模型带·2026-03-31,0.7358,False,A-现金流复利型,31.1340,311.34,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,18.29,18.85,18.26,-2.3492,279081623.0,18.59,18.663,19.085,19.5268,22.5144,23.2793,23.7066,430058135.45,0.0055,-0.013,-0.212,0.6776,0.9257,0.8834,1.0741,36.6667,0.0508,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:22+00:00
2026-08-14,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.39,10.25,越带顶+149%,,9.3209,模型带·2026-03-31,2.7401,False,D-产业链爆发/关键瓶颈型,21.2330,212.33,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,25.54,25.96,25.45,0.1569,217148742.0,25.934,26.092,25.6305,27.5388,31.344,33.0951,31.7717,311559914.95,-0.0282,0.0472,-0.2209,0.6998,0.7341,0.8462,0.5024,1.6667,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:23+00:00
2026-08-14,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.66,14.25,越带顶+133%,,12.9519,模型带·2026-03-31,2.5633,False,H-成本曲线周期型,25.0830,250.83,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,33.2,34.8,32.91,-3.5445,967096080.0,34.154,33.467,32.089,36.74,37.1981,36.8504,31.1107,908849128.3,0.0061,0.0247,-0.217,1.0304,1.0172,1.0984,0.858,41.6667,0.1534,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:23+00:00
2026-08-14,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.62,21.53,越带顶+140%,,19.5746,模型带·2026-03-31,2.6442,False,D-产业链爆发/关键瓶颈型,33.6270,336.27,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.76,52.15,51.22,0.0967,31349417088.0,52.514,53.158,52.294,56.4123,64.7681,69.1291,67.8128,57025899772.45,-0.0263,0.0761,-0.1631,0.5573,0.6727,0.7159,0.3949,0.8333,0.5806,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:23+00:00
2026-08-14,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,34.32,41.95,越带顶+83%,,38.135,模型带·2026-03-31,2.0184,False,C-GARP成长型,9.2360,92.36,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,76.97,78.13,76.05,-0.6839,7041800572.0,77.864,75.227,71.285,88.3697,92.0932,94.2997,98.2246,11377637248.5,0.0444,0.1991,-0.253,0.5711,0.7861,0.913,0.5389,6.6667,0.4423,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:24+00:00
2026-08-14,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,14.20,17.36,越带顶+159%,,15.7782,模型带·2026-03-31,2.8463,False,D-产业链爆发/关键瓶颈型,17.9850,179.85,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,44.91,45.66,44.61,0.6951,3919134024.0,45.362,46.073,46.0115,48.5888,51.5099,54.0485,59.8061,5734722248.95,-0.0325,0.0186,-0.1038,0.7012,0.8119,0.8189,0.4324,5.8333,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:24+00:00
2026-08-14,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,42.14,51.50,低于带底-7%,0.1917,46.8179,模型带·2026-03-31,0.8392,False,H-成本曲线周期型,226.8210,2268.21,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,4,False,False,neutral,强势,8.13 阶段延续(2段),,,,,,,,,39.29,40.1,39.03,-2.142,1732877592.0,39.944,39.187,39.3205,37.3217,40.9603,42.1502,45.2249,2219111897.15,0.0213,-0.0136,0.0056,0.7829,0.708,0.925,0.8217,40.0,0.243,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:25+00:00
2026-08-14,002352,顺丰控股,SZSE,L2,L2,73.2,core,较高估,较高估,False,26.52,32.41,越带顶+1%,,29.4647,模型带·2026-03-31,1.1112,False,C-GARP成长型,172.3860,1723.86,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,32.74,32.98,32.66,-0.6675,447202208.0,33.264,33.685,33.973,33.5092,35.0647,35.7007,37.6966,732403859.05,-0.0168,-0.0103,-0.0772,0.6352,0.7348,0.8072,0.7627,4.1667,0.25,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:25+00:00
2026-08-14,002027,分众传媒,SZSE,L2,L2,73.3,core,高估,高估,False,2.52,3.08,越带顶+65%,,2.7992,模型带·2026-03-31,1.8148,False,A-现金流复利型,73.3660,733.66,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,5.08,5.22,5.05,-2.682,958642736.0,5.238,5.241,5.263,5.0803,5.668,5.9863,6.5721,976129809.65,-0.0117,0.016,-0.0575,1.0211,0.8385,0.854,0.9047,77.5,0.1765,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002027,day,2020-01-01,2026-08-17,1000,qfq",2026-08-16T19:28:26+00:00
