trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-21,300450,先导智能,SZSE,L2,L2,core,中性,较低估,True,低于带底-8%,D-产业链爆发/关键瓶颈型,60.7,543.7046,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,32.47,32.77,31.11,3.8375,1543581589.0,32.254,33.997,37.1275,45.7833,49.4809,49.9301,47.4184,1847559633.5,-0.058,-0.2625,-0.4451,0.9616,1.0561,0.8916,0.7082,34.1667,0.8193,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:31+00:00
2026-07-21,601100,恒立液压,SSE,L2,L2,excluded,高估,较高估,True,越带顶+14%,C-GARP成长型,148.8,1419.5045,wait_repair,,仅观察,,0,0,,,False,weakening,强势,,,105.9,106.5,102.96,2.309,638513460.0,106.342,107.157,109.095,110.808,109.1433,109.4543,100.3634,1086456182.4,-0.0167,-0.0512,0.0535,0.6115,0.7542,0.723,0.6067,5.0,0.8305,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:29+00:00
2026-07-21,002690,美亚光电,SZSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,12.7,131.5989,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,14.88,15.15,14.7,1.087,106503600.0,14.788,14.557,14.4595,15.3393,16.8558,17.5453,17.9476,92380346.55,0.0479,0.0319,-0.1293,1.1228,1.2643,1.2549,1.2082,77.5,0.4,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:30+00:00
2026-07-21,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,22.9,215.7671,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,27.23,27.62,26.88,0.6654,223375859.0,27.102,27.394,27.7095,29.5653,32.4832,33.0153,33.4006,311450749.55,-0.0051,-0.0261,-0.2242,0.7349,0.8763,0.7703,0.6768,24.1667,0.473,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:30+00:00
2026-07-21,300628,亿联网络,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,A-DCF/现金流复利型,43.6,474.2434,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,37.45,38.3,36.92,-1.551,558555515.0,37.298,35.732,34.832,35.7167,34.9172,34.9043,34.5613,470787264.35,0.1057,0.1512,0.026,1.1184,1.3722,1.433,1.6298,80.8333,0.3841,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:30+00:00
2026-07-21,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内80%,D-产业链爆发/关键瓶颈型,44.8,339.6023,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,119.02,121.1,100.63,7.6714,1305387556.0,124.86,140.827,163.199,149.5925,116.7566,106.0399,90.4382,2316993107.2,-0.217,-0.2839,0.0569,0.8077,0.812,0.7356,0.5839,42.5,0.8984,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:30+00:00
2026-07-21,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内62%,C-GARP成长型,7.1,73.078,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,12.66,12.93,12.63,-1.0164,93178866.0,12.578,12.388,12.307,14.5443,16.2523,16.1567,15.7762,90446654.4,0.0335,-0.0024,-0.3006,1.0025,1.2844,1.1401,0.8394,35.0,0.1,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:32+00:00
2026-07-21,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,14.2,144.5524,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9a 平台企稳大阳,,29.45,29.84,28.33,3.7703,12424198135.0,28.432,28.361,29.162,33.6277,36.7686,36.9484,36.4369,10906808486.4,0.0556,-0.0494,-0.2357,1.1296,1.1465,0.9912,0.9335,69.1667,0.7417,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:32+00:00
2026-07-21,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-21%,C-GARP成长型,9.1,80.8177,wait_repair,,仅观察,,0,0,2,,False,weakening,强势,,,37.86,38.3,36.91,-0.2372,141017142.0,38.112,40.16,41.7,41.773,41.6035,41.8476,40.6476,269275143.8,-0.0582,-0.1162,-0.1879,0.5879,0.7431,0.7114,0.7739,8.3333,0.6835,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:33+00:00
2026-07-21,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,C-GARP成长型,16.8,181.212,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,27.02,27.43,26.17,1.7319,40153408750.0,26.298,25.463,25.372,30.6003,32.4319,33.1435,34.1046,36378461498.1,0.0997,0.0534,-0.2474,1.0432,1.2032,1.2192,0.9946,68.3333,0.6746,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:34+00:00
2026-07-21,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,G-股东回报型低估,19.0,202.3343,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,7.71,7.89,7.64,0.9162,226638534.0,7.558,7.39,7.355,8.1565,9.2026,9.2869,9.0723,161443601.4,0.0533,-0.0178,-0.2084,1.3392,1.2479,1.1175,0.9646,80.0,0.28,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:35+00:00
2026-07-21,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内29%,C-GARP成长型,53.1,504.5634,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,84.55,85.38,82.83,1.3789,565867785.0,83.788,84.602,83.3545,94.5655,104.6375,108.2766,111.6903,818993406.3,0.0464,0.0061,-0.2072,0.6834,0.7544,0.8367,0.6509,25.8333,0.6745,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:33+00:00
2026-07-21,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内70%,D-产业链爆发/关键瓶颈型,820.5,8604.31,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,94.38,96.8,93.35,0.4898,5371666014.0,93.534,90.95,86.952,92.5208,95.0117,95.3107,99.0539,4747843450.25,0.0466,0.1104,-0.0712,1.044,1.0372,1.0337,1.3176,70.8333,0.2986,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:33+00:00
2026-07-21,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内10%,C-GARP成长型,238.0,2151.3093,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,103.76,104.45,101.16,1.9554,5217426336.0,104.386,110.151,126.0655,144.102,147.1365,151.8431,143.4827,9078390048.1,-0.0418,-0.3174,-0.2383,0.704,0.8326,0.8267,0.7315,12.5,0.7903,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:34+00:00
2026-07-21,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,37.1,367.3525,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,14.1,14.18,13.55,3.0702,474314130.0,14.126,14.217,15.11,16.7187,17.2337,16.5329,15.8312,664832248.5,-0.0543,-0.1366,-0.2043,0.7706,0.8947,1.0465,0.8019,10.8333,0.873,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:35+00:00
2026-07-21,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,54.7,461.6867,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,61.26,62.18,56.31,7.4925,1502419878.0,61.944,67.75,77.893,73.8553,64.9663,62.2443,55.3165,2401392641.85,-0.1154,-0.3039,-0.0153,0.8128,0.8105,0.7325,0.5952,48.3333,0.8433,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:35+00:00
2026-07-21,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1806.6331,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,neutral,强势,8.7.9d 平台上沿新高,,19.65,20.2,19.35,0.4601,1899779685.0,19.122,18.833,18.3485,18.8998,20.1003,20.3261,20.4764,1870109442.8,0.065,0.0996,0.0026,0.9481,0.9652,0.8772,0.8482,65.0,0.3529,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:36+00:00
2026-07-21,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内28%,C-GARP成长型,238.8,2265.0054,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,26.15,26.65,24.42,7.6575,2956783115.0,25.43,26.472,27.32,30.4048,27.9161,25.9489,21.6375,3025053223.8,-0.0542,-0.1301,-0.0654,1.021,1.0532,1.0121,0.9123,36.6667,0.7758,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:36+00:00
2026-07-21,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-16%,A-DCF/现金流复利型,62.9,689.0208,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,31.11,32.7,30.4,-3.0539,774082131.0,30.44,29.498,28.585,30.605,30.6456,30.6724,29.0054,621495924.4,0.0859,0.1704,-0.1045,1.145,1.0499,1.0398,1.0682,77.5,0.3087,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:36+00:00
2026-07-21,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内15%,D-产业链爆发/关键瓶颈型,480.0,4635.4683,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,60.01,60.78,56.6,5.6514,7653747412.0,59.298,60.551,63.751,68.241,60.1818,59.6463,55.9395,12192183509.9,-0.0247,-0.1331,-0.1161,0.684,0.7259,0.6778,0.6252,30.0,0.8158,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:37+00:00
2026-07-21,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内38%,C-GARP成长型,367.9,3730.0226,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,125.01,126.0,120.8,0.636,6130852929.0,125.124,123.314,122.3255,108.618,102.3042,100.4851,98.2874,9661800162.55,-0.0196,0.1759,0.2799,0.6226,0.8649,1.0235,1.7562,65.8333,0.8096,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:37+00:00
2026-07-21,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内49%,C-GARP成长型,412.9,4117.9005,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,267.12,267.3,251.08,3.0158,128347046352.0,264.634,263.801,259.13,242.654,248.2654,255.8031,263.2082,183192346828.65,-0.007,0.1716,0.1075,0.6824,0.8751,0.9546,1.6382,70.8333,0.9889,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:37+00:00
2026-07-21,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内45%,C-GARP成长型,34.2,360.3635,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,45.92,48.12,45.54,-1.6913,363672624.0,45.344,44.136,43.288,44.9963,47.4894,49.5211,53.747,402906541.55,0.0544,0.0757,0.0319,0.8457,0.9711,0.8837,1.2911,76.6667,0.1473,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:38+00:00
2026-07-21,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,89.8,937.545,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),均线突破但收盘位置不足,113.8,118.05,113.23,-3.5593,113282574160.0,112.47,110.216,106.446,111.1023,116.272,119.2978,126.9718,89263866568.7,0.0343,0.112,-0.0205,1.1941,1.3066,1.2467,1.1775,88.3333,0.1183,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:38+00:00
2026-07-21,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内27%,C-GARP成长型,29.0,302.4136,buy_candidate,A,可小仓试探或等确认,中,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,213.65,223.66,210.0,-2.98,384841976.0,212.21,206.331,197.68,210.7977,225.1842,229.9639,253.4069,433055888.25,0.0473,0.1432,-0.1479,0.8133,0.9826,1.0679,1.688,78.3333,0.2672,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688617&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:39+00:00
2026-07-21,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-1%,C-GARP成长型,33.0,289.5342,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,92.3,93.33,82.09,7.1263,85792333120.0,91.984,99.373,107.2725,108.4467,95.2616,91.1064,84.3272,135646861049.4,-0.0805,-0.1713,0.0969,0.748,0.8237,0.7568,1.0382,67.5,0.9084,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:40+00:00
2026-07-21,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,26.1,277.1495,buy_candidate,A,可小仓试探或等确认,中,4,1,3,True,False,strong,强势,8.7.9b 平台温和转强,,27.63,28.48,27.4,-0.5,440563089.08,27.598,26.847,26.4435,26.9957,31.4464,32.6933,33.862,370414611.379,0.0271,0.103,-0.1393,1.1259,1.1522,1.2556,1.5762,93.3333,0.213,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002223&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:38+00:00
2026-07-21,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,77.7,816.0826,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,8.77,8.98,8.7,-1.79,824841349.96,8.814,8.494,8.382,9.0718,9.629,9.9234,10.9006,925960135.348,0.0566,0.0342,-0.1014,0.8557,1.0808,1.2966,1.3241,63.3333,0.25,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300015&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:38+00:00
2026-07-21,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+6%,C-GARP成长型,27.1,304.5985,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,False,strong,强势,8.13 阶段延续(4段),均线突破但收盘位置不足,100.54,104.51,97.29,-1.6531,875633022.0,99.04,93.079,90.954,100.2172,116.3997,121.809,142.4848,485014793.35,0.1628,0.1037,-0.1169,1.6763,1.816,1.8424,2.9197,95.8333,0.4501,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:41+00:00
2026-07-21,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,13.6,141.5459,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,123.02,130.78,119.08,-5.2672,182241828.0,129.612,122.638,126.0696,151.3544,172.2577,186.4769,226.5106,173428045.84,0.0852,-0.1404,-0.3382,1.0899,1.3582,1.6485,2.5429,90.0,0.3368,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:40+00:00
2026-07-21,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-9%,C-GARP成长型,14.5,147.715,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,41.35,42.1,40.52,0.53,326962472.29,41.612,41.016,41.0235,41.644,44.4826,45.3697,45.6866,430680353.5645,-0.0019,0.0957,-0.1125,0.7521,0.927,1.0291,1.5965,70.0,0.5253,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300573&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:40+00:00
2026-07-21,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内64%,C-GARP成长型,12.4,128.408,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,24.47,24.95,24.04,-1.0113,235768450.0,24.69,24.061,23.605,23.3752,24.8862,25.8295,27.1763,327420001.2,0.0264,0.0876,-0.0763,0.7019,1.042,1.2783,2.0182,59.1667,0.4725,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:42+00:00
2026-07-21,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内32%,C-GARP成长型,6.8,69.2882,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,17.75,18.15,17.62,-1.44,116820169.0,18.136,17.76,17.522,18.7282,20.031,20.1673,21.2587,174301411.7,-0.0089,0.029,-0.2309,0.6587,1.0164,1.114,1.0497,27.5,0.2453,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300685&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260721&lmt=1000,2026-07-21T05:46:40+00:00
2026-07-21,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内81%,C-GARP成长型,22.7,243.6684,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,strong,强势,8.13 阶段延续(3段),,59.79,61.6,59.21,-0.5324,24222369939.0,59.238,57.28,56.629,56.7095,62.8801,66.5524,71.7163,23883831195.9,0.0738,0.0997,-0.0421,0.9682,1.1387,1.3089,1.4369,74.1667,0.2427,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:42+00:00
2026-07-21,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,23.9,248.8924,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,12.58,13.02,12.56,-2.0249,224678800.0,12.696,12.363,12.129,13.0062,14.4334,14.8872,16.6311,209235320.6,0.0211,0.0278,-0.1608,1.0424,1.194,1.3207,1.9734,84.1667,0.0435,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:43+00:00
2026-07-21,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,51.2,554.0483,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,20.16,20.68,19.83,-1.0795,1013247648.0,19.634,19.133,19.1265,22.4175,25.456,25.0871,22.7857,902828679.6,0.0712,0.0381,-0.261,1.0679,1.293,1.2455,1.7532,85.8333,0.3882,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:43+00:00
2026-07-21,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,F-垄断资源型,76.4,799.0335,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,强势,8.13 阶段延续(2段),,23.72,24.3,23.38,-2.7071,1294084924.0,23.454,23.135,23.8665,24.6188,24.7312,23.1898,21.1251,2263489453.75,0.0021,-0.058,-0.0863,0.5864,0.7312,0.6268,1.0908,35.8333,0.3696,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:43+00:00
2026-07-21,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内64%,F-垄断资源型,117.2,1072.6688,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,39.74,39.77,36.78,4.8549,1853171576.0,39.79,41.89,46.6925,40.5678,38.9652,38.4685,36.2208,4294882345.15,-0.0726,-0.1518,0.1845,0.5246,0.5864,0.5874,0.6843,60.8333,0.99,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:43+00:00
2026-07-21,600176,中国巨石,SSE,L2,L2,excluded,高估,中性,True,带内92%,F-垄断资源型,223.0,1686.3124,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,42.12,43.1,35.95,6.7951,9344044008.0,45.214,50.118,59.379,46.3075,35.8385,31.9521,24.9266,12752668991.25,-0.2274,-0.2853,0.3138,1.0366,0.9596,0.9242,1.1787,89.1667,0.8629,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:43+00:00
2026-07-21,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,20.1,220.6265,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,54.52,55.8,53.5,-0.6922,366243552.0,52.402,50.964,51.613,58.06,66.9399,67.0273,66.8081,305330093.5,0.1021,-0.0037,-0.2219,1.1404,1.2681,1.0923,1.026,70.8333,0.4435,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:44+00:00
2026-07-21,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内68%,C-GARP成长型,88.2,920.4146,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,强势,8.7.9b 平台温和转强,,29.95,30.39,29.28,-0.5644,847087830.0,29.4,29.023,29.463,30.5167,31.3757,29.9239,27.068,1021846640.75,0.0399,0.0067,-0.1033,0.819,1.1909,1.0218,0.9406,15.8333,0.6036,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-21,1000,qfq",2026-07-21T05:46:46+00:00
