trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-02,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内62%,,28.9339,模型带·2026-06-30,1.0247,28.9339,模型带·2026-06-30,1.0247,A-现金流复利型,36.9680,ok,False,,,,,,29.65,292906420.0,28.7455,26.5667,529217344.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,603605,珀莱雅,SSE,L2,L2,72,core,44.56,54.46,越带顶+15%,,49.5129,模型带·2026-06-30,1.2684,49.5129,模型带·2026-06-30,1.2684,A-现金流复利型,24.8670,ok,False,,,,,,62.8,382803680.0,59.1095,59.0283,374048722.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,688775,影石创新,SSE,L3,L3,64.4,tactical,31.78,38.84,越带顶+192%,,35.3069,模型带·2026-06-30,3.2084,35.3069,模型带·2026-06-30,3.2084,D-产业链爆发/关键瓶颈型,45.4250,ok,False,,,,,,113.28,43346399424.0,125.415,133.1513,52877035527.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,214.4870,ok,False,,,,,,5.79,4685422014.0,5.9335,6.4363,9211852376.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+40%,,9.2889,模型带·2026-06-30,1.5405,9.2889,模型带·2026-06-30,1.5405,D-产业链爆发/关键瓶颈型,37.3310,ok,False,,,,,,14.31,428979456.0,15.269,15.2485,392598721.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1049.1690,ok,False,,,,,,122.55,349823068170.0,126.9465,137.7165,584964216469.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:53+00:00
2026-09-02,300034,钢研高纳,SZSE,L3,L3,55,tactical,4.40,5.38,越带顶+203%,,4.8928,模型带·2026-06-30,3.3314,4.8928,模型带·2026-06-30,3.3314,D-产业链爆发/关键瓶颈型,12.9900,ok,False,,,,,,16.3,185596690.0,15.9225,16.3083,161226152.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:52+00:00
2026-09-02,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+10%,,16.5609,模型带·2026-06-30,1.2149,16.5609,模型带·2026-06-30,1.2149,C-GARP成长型,11.5110,ok,False,,,,,,20.12,31713144.0,20.3955,20.297,50317293.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:53+00:00
2026-09-02,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+773%,,9.8157,模型带·2026-06-30,9.6091,10.5274,模型带·2026-06-30,8.9595,D-产业链爆发/关键瓶颈型,49.5870,ok,False,,,,,,94.32,2341654344.0,89.978,99.9117,2380194845.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+156%,,14.9058,模型带·2026-06-30,2.821,14.9058,模型带·2026-06-30,2.821,C-GARP成长型,77.2580,ok,False,,,,,,42.05,1598799870.0,46.36,36.466,3577883933.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+70%,,17.6653,模型带·2026-06-30,1.8675,18.1937,模型带·2026-06-30,1.8133,D-产业链爆发/关键瓶颈型,27.2100,ok,False,,,,,,32.99,437302244.0,36.3045,38.965,556662345.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,688041,海光信息,SSE,L2,L2,66,core,13.90,16.99,越带顶+1355%,,15.447,模型带·2026-06-30,16.0038,15.447,模型带·2026-06-30,16.0038,D-产业链爆发/关键瓶颈型,574.6000,ok,False,,,,,,247.21,345029390135.0,263.8445,300.6635,544660614417.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+183%,,33.5254,模型带·2026-06-30,3.109,33.5254,模型带·2026-06-30,3.109,C-GARP成长型,85.9020,ok,False,,,,,,104.23,37552495127.0,108.019,108.6408,52183604933.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+195%,,15.74,模型带·2026-06-30,3.2427,15.74,模型带·2026-06-30,3.2427,D-产业链爆发/关键瓶颈型,19.4770,ok,False,,,,,,51.04,17006446336.0,47.8775,48.1557,15162958476.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,688563,航材股份,SSE,L3,L3,57,tactical,27.23,33.28,越带顶+51%,,30.2543,模型带·2026-06-30,1.6576,30.2543,模型带·2026-06-30,1.6576,D-产业链爆发/关键瓶颈型,22.5350,ok,False,,,,,,50.15,6918944750.0,50.722,50.4145,6911796953.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:54+00:00
2026-09-02,688777,中控技术,SSE,L3,L3,56,tactical,17.04,20.82,越带顶+337%,,18.9312,模型带·2026-06-30,4.8005,18.9312,模型带·2026-06-30,4.8005,N-订阅/递延收入型,71.9030,ok,False,,,,,,90.88,112513156992.0,95.108,99.7622,147153139539.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:55+00:00
2026-09-02,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+570%,,9.3309,模型带·2026-06-30,7.3658,9.3309,模型带·2026-06-30,7.3658,D-产业链爆发/关键瓶颈型,65.6110,ok,False,,,,,,68.73,1023375954.0,75.0145,79.9327,2150036196.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:55+00:00
2026-09-02,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+274%,,65.1895,模型带·2026-06-30,4.1143,65.1895,模型带·2026-06-30,4.1143,M-管线/研发资产型,413.6560,ok,False,,,,,,268.21,83344675061.0,284.4155,262.8183,177861433016.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,601398,工商银行,SSE,L3,L3,55,tactical,7.37,9.00,带内52%,,8.2292,股利折现,0.9989,8.2292,股利折现,0.9989,J-金融资本型,2929.6590,ok,False,,,,,,8.22,3056195178.0,7.766,7.5775,2650959012.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,601939,建设银行,SSE,L3,L3,56,tactical,9.24,11.29,带内93%,,10.317,股利折现,1.0798,10.317,股利折现,1.0798,J-金融资本型,2914.2280,ok,False,,,,,,11.14,1085824712.0,10.5085,10.1813,1318680400.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,601288,农业银行,SSE,L3,L3,56,tactical,5.93,7.25,带内86%,,6.6226,股利折现,1.0661,6.6226,股利折现,1.0661,J-金融资本型,2470.8800,ok,False,,,,,,7.06,2060649502.0,6.699,6.5347,2670150558.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,600919,江苏银行,SSE,L2,L2,60,core,13.53,16.54,低于带底-10%,0.2283,15.0338,股利折现,0.8142,15.0338,股利折现,0.8142,J-金融资本型,224.6200,ok,False,,,,,,12.24,701137800.0,11.9165,11.5,1050502267.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,601838,成都银行,SSE,L2,L2,62,core,21.49,26.26,低于带底-10%,0.2294,24.0052,股利折现,0.809,24.0052,股利折现,0.809,J-金融资本型,82.3100,ok,False,,,,,,19.42,257965570.0,18.4935,18.1997,328986259.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:56+00:00
2026-09-02,605117,德业股份,SSE,L2,L2,67,core,27.99,34.20,越带顶+150%,,31.095,模型带·2026-06-30,2.7496,31.095,模型带·2026-06-30,2.7496,C-GARP成长型,108.8660,ok,False,,,,,,85.5,1300985100.0,91.66,91.9647,1460889176.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:57+00:00
2026-09-02,601717,中创智领,SSE,L3,L3,59,tactical,27.25,33.31,低于带底-48%,1.1249,30.2804,模型带·2026-06-30,0.4706,33.7904,模型带·2026-06-30,0.4217,C-GARP成长型,25.4420,ok,False,,,,,,14.25,274172850.0,15.222,15.2928,289273024.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:57+00:00
2026-09-02,600233,圆通速递,SSE,L3,L3,62,tactical,16.55,20.22,带内1%,,18.3861,模型带·2026-06-30,0.9029,20.6311,模型带·2026-06-30,0.8046,C-GARP成长型,56.8390,ok,False,,,,,,16.6,247403080.0,17.898,17.4102,383729663.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
2026-09-02,601872,招商轮船,SSE,L3,L3,60,tactical,10.33,12.63,越带顶+41%,,11.4804,模型带·2026-06-30,1.5513,11.6633,模型带·2026-06-30,1.527,H-成本曲线周期型,143.8080,ok,False,,,,,,17.81,1625296075.0,18.1595,17.042,1906905406.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
2026-09-02,601318,中国平安,SSE,L2,L2,64,core,63.85,78.04,低于带底-11%,0.2528,71.3237,股利折现,0.794,71.3237,股利折现,0.794,J-金融资本型,1025.4360,ok,False,,,,,,56.63,3400824042.0,53.9025,52.384,3803788896.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
2026-09-02,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+19%,,14.5559,模型带·2026-06-30,1.3074,14.5559,模型带·2026-06-30,1.3074,K-稳态现金分配型,19.1690,ok,False,,,,,,19.03,36436741.0,18.709,18.9197,44193548.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,32.27,39.44,,,35.852,模型带·2026-06-30,,35.852,模型带·2026-06-30,,C-GARP成长型,93.2230,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
2026-09-02,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+2%,,16.9778,模型带·2026-06-30,1.1244,16.9778,模型带·2026-06-30,1.1244,K-稳态现金分配型,59.0870,ok,False,,,,,,19.09,273781144.0,17.72,16.8008,134433583.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:58+00:00
2026-09-02,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+14%,,45.9416,模型带·2026-06-30,1.2527,45.9416,模型带·2026-06-30,1.2527,C-GARP成长型,29.1400,ok,False,,,,,,57.55,203819080.0,56.552,52.84,276468494.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:59+00:00
2026-09-02,603596,伯特利,SSE,L2,L2,71.6,core,16.29,19.91,越带顶+51%,,18.1006,模型带·2026-06-30,1.6624,18.1006,模型带·2026-06-30,1.6624,C-GARP成长型,27.0100,ok,False,,,,,,30.09,859192869.0,26.754,25.9263,487033793.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:59+00:00
2026-09-02,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+22%,,12.5217,模型带·2026-06-30,1.3369,12.5217,模型带·2026-06-30,1.3369,K-稳态现金分配型,5.6500,ok,False,,,,,,16.74,20434518.0,16.342,16.3423,27547118.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:59+00:00
2026-09-02,603979,金诚信,SSE,L2,L2,71.0,core,42.99,52.55,越带顶+50%,,47.7702,模型带·2026-06-30,1.6504,47.7702,模型带·2026-06-30,1.6504,C-GARP成长型,49.1800,ok,False,,,,,,78.84,631208808.0,77.3955,71.1377,691329290.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603979,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:04:00+00:00
2026-09-02,920599,同力股份,BSE,L2,L2,72.3,core,21.20,25.91,低于带底-14%,0.2928,23.5545,模型带·2026-06-30,0.7735,23.5545,模型带·2026-06-30,0.7735,C-GARP成长型,8.4270,ok,False,,,,,,18.22,98899982.0,17.3145,16.9797,50106047.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-02,1000,qfq",2026-09-02T22:03:59+00:00
