trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-11,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+6%,,16.5609,模型带·2026-06-30,1.1678,16.5609,模型带·2026-06-30,1.1678,C-GARP成长型,11.4310,ok,False,,,,,,19.34,37326200.0,20.099,20.2943,39271844.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+790%,,9.8157,模型带·2026-06-30,9.7894,10.5274,模型带·2026-06-30,9.1276,D-产业链爆发/关键瓶颈型,51.7260,ok,False,,,,,,96.09,3184739697.0,91.888,96.1067,2226351870.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:25+00:00
2026-09-11,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+146%,,14.9058,模型带·2026-06-30,2.7023,14.9058,模型带·2026-06-30,2.7023,C-GARP成长型,76.5960,ok,False,,,,,,40.28,1670242424.0,44.6305,38.7562,2659440264.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,603606,东方电缆,SSE,L3,L3,58,tactical,16.05,19.61,越带顶+82%,,17.8279,模型带·2026-06-30,1.9997,18.3619,模型带·2026-06-30,1.9415,D-产业链爆发/关键瓶颈型,28.1260,ok,False,,,,,,35.65,1012196190.0,34.7365,38.244,506055552.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:24+00:00
2026-09-11,688041,海光信息,SSE,L2,L2,66,core,13.47,16.46,越带顶+1303%,,14.9669,模型带·2026-06-30,15.4267,14.9669,模型带·2026-06-30,15.4267,D-产业链爆发/关键瓶颈型,548.0790,ok,False,,,,,,230.89,438816073113.0,246.3265,293.7485,513236003025.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:25+00:00
2026-09-11,688271,联影医疗,SSE,L2,L2,63,core,30.06,36.73,越带顶+181%,,33.3954,模型带·2026-06-30,3.0876,33.3954,模型带·2026-06-30,3.0876,C-GARP成长型,85.3000,ok,False,,,,,,103.11,45185678769.0,105.9755,107.9087,44974554556.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:25+00:00
2026-09-11,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+200%,,15.74,模型带·2026-06-30,3.2967,15.74,模型带·2026-06-30,3.2967,D-产业链爆发/关键瓶颈型,19.7290,ok,False,,,,,,51.89,20472031975.0,48.8825,48.1072,16622860544.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:25+00:00
2026-09-11,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+550%,,9.3309,模型带·2026-06-30,7.1419,9.3309,模型带·2026-06-30,7.1419,D-产业链爆发/关键瓶颈型,64.6470,ok,False,,,,,,66.64,1080900800.0,71.7165,78.166,1688226602.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+245%,,65.1895,模型带·2026-06-30,3.7936,65.1895,模型带·2026-06-30,3.7936,M-管线/研发资产型,396.0590,ok,False,,,,,,247.3,65916479580.0,273.468,268.2397,111440843736.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,601398,工商银行,SSE,L3,L3,55,tactical,7.4375,9.0902,带内45%,,8.2639,股利折现,0.9814,8.2639,股利折现,0.9814,J-金融资本型,2851.2500,ok,False,,,,,,8.11,2925320794.0,7.938,7.6393,2510302261.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,601939,建设银行,SSE,L3,L3,56,tactical,9.3244,11.3965,带内87%,,10.3605,股利折现,1.0637,10.3605,股利折现,1.0637,J-金融资本型,2830.5160,ok,False,,,,,,11.02,1287551454.0,10.748,10.2665,1214774538.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,601288,农业银行,SSE,L3,L3,56,tactical,5.9854,7.3155,带内79%,,6.6504,股利折现,1.0481,6.6504,股利折现,1.0481,J-金融资本型,2383.3840,ok,False,,,,,,6.97,2824208453.0,6.837,6.564,2403444713.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:28+00:00
2026-09-11,601838,成都银行,SSE,L2,L2,62,core,21.6974,26.519,低于带底-7%,0.1908,24.1082,股利折现,0.8317,24.1082,股利折现,0.8317,J-金融资本型,84.1750,ok,False,,,,,,20.05,323542840.0,19.0865,18.3272,363625255.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,605117,德业股份,SSE,L2,L2,67,core,30.57,37.36,越带顶+129%,,33.9625,模型带·2026-06-30,2.5175,33.9625,模型带·2026-06-30,2.5175,C-GARP成长型,104.6640,ok,False,,,,,,85.5,1184782050.0,90.1305,89.8255,1235442596.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
2026-09-11,601717,中创智领,SSE,L3,L3,59,tactical,23.12,28.26,低于带底-39%,0.8259,25.6873,模型带·2026-06-30,0.5477,28.6515,模型带·2026-06-30,0.4911,C-GARP成长型,26.1200,ok,False,,,,,,14.07,326663190.0,14.7715,15.065,272552027.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,601318,中国平安,SSE,L2,L2,64,core,63.581,77.7101,低于带底-14%,0.2939,70.6455,股利折现,0.7761,70.6455,股利折现,0.7761,J-金融资本型,1018.7360,ok,False,,,,,,54.83,3302114818.0,54.271,51.8647,4140372060.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:28+00:00
2026-09-11,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+18%,,14.5559,模型带·2026-06-30,1.3019,14.5559,模型带·2026-06-30,1.3019,K-稳态现金分配型,19.4510,ok,False,,,,,,18.95,27864080.0,18.9235,18.9488,44107792.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,35.60,43.51,,,39.5549,模型带·2026-06-30,,39.5549,模型带·2026-06-30,,C-GARP成长型,90.2230,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:26+00:00
2026-09-11,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+2%,,16.9778,模型带·2026-06-30,1.1203,16.9778,模型带·2026-06-30,1.1203,K-稳态现金分配型,58.8090,ok,False,,,,,,19.02,238400484.0,18.312,17.1047,177145135.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
2026-09-11,603338,浙江鼎力,SSE,L2,L2,73.0,core,43.59,53.28,越带顶+7%,,48.436,模型带·2026-06-30,1.1811,48.436,模型带·2026-06-30,1.1811,C-GARP成长型,30.1580,ok,False,,,,,,57.21,96227220.0,57.181,54.1128,235158132.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
2026-09-11,603596,伯特利,SSE,L2,L2,71.6,core,19.58,23.94,越带顶+18%,,21.7591,模型带·2026-06-30,1.2978,21.7591,模型带·2026-06-30,1.2978,C-GARP成长型,26.6330,ok,False,,,,,,28.24,393840688.0,27.6795,26.1258,562804967.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:28+00:00
2026-09-11,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+21%,,12.5217,模型带·2026-06-30,1.3361,12.5217,模型带·2026-06-30,1.3361,K-稳态现金分配型,5.7750,ok,False,,,,,,16.73,26326328.0,16.5465,16.3922,32041555.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:31+00:00
2026-09-11,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+481%,,20.3418,模型带·2026-06-30,6.3903,20.3418,模型带·2026-06-30,6.3903,D-产业链爆发/关键瓶颈型,62.5940,ok,False,,,,,,129.99,2309948298.0,138.0235,157.747,2722151375.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:28+00:00
2026-09-11,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+303%,,18.9312,模型带·2026-06-30,4.4366,18.9312,模型带·2026-06-30,4.4366,N-订阅/递延收入型,68.4540,ok,False,,,,,,83.99,85243424765.0,90.743,97.1488,113046730988.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:28+00:00
2026-09-11,920394,民士达,BSE,L2,L2,71.1,core,10.59,12.95,越带顶+264%,,11.772,模型带·2026-06-30,4.001,11.772,模型带·2026-06-30,4.001,C-GARP成长型,6.6760,ok,False,,,,,,47.1,92250060.0,44.8525,49.8077,62327462.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
2026-09-11,920599,同力股份,BSE,L2,L2,72.3,core,19.93,24.36,低于带底-13%,0.2742,22.1494,模型带·2026-06-30,0.7847,22.1494,模型带·2026-06-30,0.7847,C-GARP成长型,8.4730,ok,False,,,,,,17.38,68562362.0,17.694,17.0963,59097279.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-11,1000,qfq",2026-09-11T09:27:27+00:00
