trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,mark_close,mark_date,tradable,adjustment_basis,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-23,603606,东方电缆,SSE,L3,L3,58,tactical,16.28,19.90,越带顶+79%,,18.0889,模型带·2026-06-30,1.9658,18.6184,模型带·2026-06-30,1.9099,D-产业链爆发/关键瓶颈型,29.9900,ok,False,,,,,,35.56,35.56,2026-09-23,True,2026-09-23,249752104.0,34.826,37.6653,510885011.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,688041,海光信息,SSE,L2,L2,66,core,13.69,16.73,越带顶+1404%,,15.2112,模型带·2026-06-30,16.5444,15.2112,模型带·2026-06-30,16.5444,D-产业链爆发/关键瓶颈型,572.8330,ok,False,,,,,,251.66,251.66,2026-09-23,True,2026-09-23,490940920097.9999,241.1205,279.5718,473635290508.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:55+00:00
2026-09-23,688271,联影医疗,SSE,L2,L2,63,core,28.47,34.80,越带顶+194%,,31.6382,模型带·2026-06-30,3.2303,31.6382,模型带·2026-06-30,3.2303,C-GARP成长型,84.5420,ok,False,,,,,,102.2,102.2,2026-09-23,True,2026-09-23,22681327760.0,103.764,107.9233,34860340203.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,688281,华秦科技,SSE,L3,L3,57,tactical,12.90,15.76,越带顶+227%,,14.3278,模型带·2026-06-30,3.593,14.3278,模型带·2026-06-30,3.593,D-产业链爆发/关键瓶颈型,20.0380,ok,False,,,,,,51.48,51.48,2026-09-23,True,2026-09-23,10424926512.0,50.817,48.312,16396566182.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,300054,鼎龙股份,SZSE,L2,L2,62,core,8.07,9.86,越带顶+621%,,8.9678,模型带·2026-06-30,7.9317,8.9678,模型带·2026-06-30,7.9317,D-产业链爆发/关键瓶颈型,68.8380,ok,False,,,,,,71.13,71.13,2026-09-23,True,2026-09-23,883911171.0,69.705,74.5527,1422526257.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,688235,百济神州,SSE,L2,L2,64,core,57.40,70.15,越带顶+280%,,63.7768,模型带·2026-06-30,4.1785,63.7768,模型带·2026-06-30,4.1785,M-管线/研发资产型,412.7460,ok,False,,,,,,266.49,266.49,2026-09-23,True,2026-09-23,61448969736.0,262.7955,270.5062,78940045413.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,601398,工商银行,SSE,L3,L3,55,tactical,7.4387,9.0918,带内44%,,8.2652,股利折现,0.9788,8.2652,股利折现,0.9788,J-金融资本型,2890.4550,ok,False,,,,,,8.09,8.09,2026-09-23,True,2026-09-23,1521454749.0,8.073,7.7643,2267316332.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,601939,建设银行,SSE,L3,L3,56,tactical,9.326,11.3984,带内78%,,10.3622,股利折现,1.0451,10.3622,股利折现,1.0451,J-金融资本型,2859.2920,ok,False,,,,,,10.83,10.83,2026-09-23,True,2026-09-23,917129886.0,10.8935,10.4385,1109787451.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,601288,农业银行,SSE,L3,L3,56,tactical,5.9864,7.3167,带内68%,,6.6515,股利折现,1.0268,6.6515,股利折现,1.0268,J-金融资本型,2418.3830,ok,False,,,,,,6.83,6.83,2026-09-23,True,2026-09-23,2132487871.0,6.8925,6.6472,2045762399.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,601838,成都银行,SSE,L2,L2,62,core,21.261,25.9856,低于带底-12%,0.2666,23.6233,股利折现,0.7979,23.6233,股利折现,0.7979,J-金融资本型,81.0390,ok,False,,,,,,18.85,18.85,2026-09-23,True,2026-09-23,227666530.0,19.0958,18.1848,368842435.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,605117,德业股份,SSE,L2,L2,67,core,31.25,38.20,越带顶+104%,,34.7271,模型带·2026-06-30,2.2464,34.7271,模型带·2026-06-30,2.2464,C-GARP成长型,104.3710,ok,False,,,,,,78.01,78.01,2026-09-23,True,2026-09-23,1887139910.0,85.195,87.2917,1077834641.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,601717,中创智领,SSE,L3,L3,59,tactical,21.93,26.81,低于带底-38%,0.7959,24.3708,模型带·2026-06-30,0.5568,27.4,模型带·2026-06-30,0.4953,C-GARP成长型,24.6390,ok,False,,,,,,13.57,13.57,2026-09-23,True,2026-09-23,125975738.0,14.2525,14.9528,254486988.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,601318,中国平安,SSE,L2,L2,64,core,63.5918,77.7233,低于带底-16%,0.317,70.6575,股利折现,0.7624,70.6575,股利折现,0.7624,J-金融资本型,977.4510,ok,False,,,,,,53.87,53.87,2026-09-23,True,2026-09-23,2137518504.0,54.884,52.6165,3549110479.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,600007,中国国贸,SSE,L2,L2,70.6,core,12.91,15.78,越带顶+26%,,14.3421,模型带·2026-06-30,1.3847,14.3421,模型带·2026-06-30,1.3847,K-稳态现金分配型,20.0250,ok,False,,,,,,19.86,19.86,2026-09-23,True,2026-09-23,37082592.0,19.27,19.0925,45364572.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,001232,嘉立创,SZSE,L2,L2,74.9,core,34.83,42.57,越带顶+384%,,38.6978,模型带·2026-06-30,5.3194,38.6978,模型带·2026-06-30,5.3194,C-GARP成长型,107.5060,insufficient_price_history,False,,,,,,205.85,205.85,2026-09-23,True,2026-09-23,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:56+00:00
2026-09-23,600803,新奥股份,SSE,L2,L2,72.1,core,14.18,17.33,越带顶+7%,,15.7508,模型带·2026-06-30,1.1796,16.3782,模型带·2026-06-30,1.1344,K-稳态现金分配型,58.2510,ok,False,,,,,,18.58,18.58,2026-09-23,True,2026-09-23,86397000.0,18.7425,17.5683,173120075.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,603338,浙江鼎力,SSE,L2,L2,73.0,core,42.23,51.62,越带顶+5%,,46.9258,模型带·2026-06-30,1.1567,46.9258,模型带·2026-06-30,1.1567,C-GARP成长型,27.3780,ok,False,,,,,,54.28,54.28,2026-09-23,True,2026-09-23,161412436.0,56.7795,55.5928,192893096.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:58+00:00
2026-09-23,603596,伯特利,SSE,L2,L2,71.6,core,20.93,25.58,越带顶+12%,,23.2558,模型带·2026-06-30,1.235,23.2558,模型带·2026-06-30,1.235,C-GARP成长型,25.9240,ok,False,,,,,,28.72,28.72,2026-09-23,True,2026-09-23,275516704.0,28.873,26.5603,582491882.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,603855,华荣股份,SSE,L2,L2,70.6,core,12.33,15.07,越带顶+11%,,13.7002,模型带·2026-06-30,1.2233,13.7002,模型带·2026-06-30,1.2233,K-稳态现金分配型,5.7440,ok,False,,,,,,16.76,16.76,2026-09-23,True,2026-09-23,10049296.0,16.8055,16.4988,31822714.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:58+00:00
2026-09-23,002409,雅克科技,SZSE,L2,L2,70.3,core,16.37,20.01,越带顶+586%,,18.1941,模型带·2026-06-30,7.5453,18.1941,模型带·2026-06-30,7.5453,D-产业链爆发/关键瓶颈型,65.4070,ok,False,,,,,,137.28,137.28,2026-09-23,True,2026-09-23,1597321440.0,134.2985,149.897,2238731014.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:58+00:00
2026-09-23,688777,中控技术,SSE,L3,L3,57.5,tactical,14.64,17.89,越带顶+354%,,16.2636,模型带·2026-06-30,4.9983,16.2636,模型带·2026-06-30,4.9983,N-订阅/递延收入型,64.7190,ok,False,,,,,,81.29,81.29,2026-09-23,True,2026-09-23,84804849536.0,87.695,92.4488,107458352168.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:58+00:00
2026-09-23,920394,民士达,BSE,L2,L2,71.1,core,10.92,13.35,越带顶+281%,,12.1336,模型带·2026-06-30,4.1974,12.1336,模型带·2026-06-30,4.1974,C-GARP成长型,7.4810,ok,False,,,,,,50.93,50.93,2026-09-23,True,2026-09-23,96181305.0,47.15,47.6177,69036930.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:57+00:00
2026-09-23,920599,同力股份,BSE,L2,L2,72.3,core,19.78,24.18,低于带底-12%,0.256,21.9821,模型带·2026-06-30,0.7961,21.9821,模型带·2026-06-30,0.7961,C-GARP成长型,7.9460,ok,False,,,,,,17.5,17.5,2026-09-23,True,2026-09-23,56096250.0,17.7275,17.1917,52125048.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-23,1000,",2026-09-23T19:22:58+00:00
