trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-04,002410,广联达,SZSE,L2,L2,69.7,core,较高估,高估,True,6.455,7.974,越带顶+22%,,False,N-订阅/递延收入型,15.5280,160.4009,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,9.71,9.93,9.66,-0.6141,415989023.0,9.4,9.068,8.793,9.1433,10.5329,11.1007,12.0338,311462245.45,0.1047,0.2077,-0.1315,1.2221,1.3919,1.2174,1.3466,82.5,0.1852,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+90%,,False,D-产业链爆发/关键瓶颈型,161.7310,1644.0977,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,34.37,34.54,34.1,1.0288,4149892229.0,33.916,34.523,36.1435,36.457,36.0193,36.5339,38.5769,9558837121.6,0.0223,-0.0285,-0.1119,0.4682,0.4383,0.4488,0.6045,48.3333,0.6136,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+72%,,False,C-GARP成长型,157.9270,1630.187,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,38.74,38.97,37.9,1.1488,2538763916.0,37.21,36.826,38.788,44.3232,45.5698,46.9363,43.6798,3147310883.25,0.0888,-0.1435,-0.2393,0.8129,1.0446,0.8881,0.4502,15.8333,0.785,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内64%,,False,C-GARP成长型,18.3100,184.9821,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,20.64,20.88,20.15,-0.6259,486581808.0,20.454,19.564,18.7075,20.5055,25.0305,25.6466,24.0045,444356611.3,0.0552,0.0926,-0.18,1.0078,1.1568,1.3401,1.4402,68.3333,0.6712,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内51%,,False,C-GARP成长型,60.5290,609.234,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,4,False,False,strong,震荡,8.13 阶段延续(3段),,,,,,,,,52.52,53.77,51.96,-0.9804,153726040.0,51.982,50.509,48.3835,50.592,55.4028,55.7669,50.6337,265319117.85,0.0892,0.116,-0.113,0.5346,0.7615,1.1213,1.0351,5.0,0.3094,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:21+00:00
2026-08-04,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+57%,,False,D-产业链爆发/关键瓶颈型,60.4680,629.9122,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,49.43,49.9,46.44,6.4155,2306744867.0,48.574,53.958,60.542,69.8875,73.6357,74.6485,65.972,3076788256.35,-0.1034,-0.3066,-0.3699,0.9327,0.9354,0.903,0.7363,43.3333,0.8642,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内23%,,False,D-产业链爆发/关键瓶颈型,56.6720,574.7562,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,34.33,34.58,33.65,1.2087,1221389307.0,33.778,33.243,33.6345,42.0007,47.3645,48.9483,47.7676,1535946940.95,0.0394,-0.0784,-0.3899,0.782,0.8395,0.8738,0.6797,10.8333,0.7312,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+83%,,False,C-GARP成长型,145.4120,1425.2924,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,106.3,109.99,105.14,-3.2229,678459750.0,106.104,105.809,106.5155,110.978,108.569,109.2269,101.6207,768190352.4,0.0241,-0.0786,-0.061,0.8861,1.0595,1.0715,0.6988,13.3333,0.2392,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-8%,0.2129,False,A-现金流复利型,13.9660,137.8073,buy_candidate,A,等确认,弱,3,0,3,True,6,6,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,15.62,16.04,15.61,-1.5132,98138898.0,15.79,15.356,14.955,15.0825,16.4443,17.2484,17.914,112722730.65,0.0209,0.0735,-0.1033,0.835,0.836,1.0158,1.2458,65.8333,0.0233,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内64%,,False,C-GARP成长型,22.5410,227.5537,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,震荡,8.7.9b 平台温和转强,,,,,,,,,28.66,29.06,28.43,0.2448,250356564.0,28.55,27.799,27.6055,28.8045,31.5518,32.7949,33.1484,273551629.1,0.0407,0.0564,-0.1315,0.8866,0.9275,1.0589,0.8621,30.0,0.3651,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2436,False,A-现金流复利型,49.2830,502.3319,buy_candidate,A,信号成立待确认,中,3,3,3,True,10,4,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,,,,,,,,39.65,40.18,38.73,1.0449,775442980.0,39.028,38.369,37.0655,36.1285,35.1242,35.1997,34.8005,589542635.0,0.0339,0.1713,0.0573,1.2441,1.2314,1.1761,1.518,90.8333,0.6345,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+109%,,False,D-产业链爆发/关键瓶颈型,28.2500,298.7871,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,104.75,105.99,96.27,10.3677,1284580675.0,100.218,107.191,124.173,149.0527,118.7991,109.3103,92.4401,1284718895.5,-0.0442,-0.3585,-0.1262,1.1736,1.1274,1.2003,0.6937,48.3333,0.8724,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+11%,,False,C-GARP成长型,7.7410,75.2773,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,7,False,False,weakening,震荡,8.13 阶段延续(3段),,,,,,,,,13.06,13.63,13.0,-2.8996,114752996.0,13.398,13.121,12.7505,13.6968,15.8526,16.0355,15.7163,92718851.7,-0.0099,0.067,-0.3123,1.2108,1.0181,1.0901,0.8935,52.5,0.0952,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:29+00:00
2026-08-04,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-11%,0.2625,False,C-GARP成长型,14.7260,154.1436,buy_candidate,A,等确认,弱,3,2,3,True,5,6,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,31.35,31.95,31.01,1.129,13512527160.0,30.192,29.358,28.8625,32.3242,35.6805,36.5427,36.182,11262133488.8,0.1237,0.1012,-0.1836,1.1084,1.1501,1.2307,1.1793,72.5,0.3617,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.7044,False,C-GARP成长型,8.2930,84.269,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,39.65,39.74,38.68,1.8756,133747380.0,39.404,38.996,39.5895,40.5155,41.0581,41.6901,40.8574,199732232.35,0.0434,-0.1405,-0.1309,0.6723,0.7877,0.8664,0.7624,7.5,0.9151,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,688208,道通科技,SSE,L2,L2,70.0,core,较低估,较低估,False,36.02,44.50,低于带底-19%,0.3873,False,C-GARP成长型,19.6560,194.4825,buy_candidate,A,等确认,弱,3,0,3,True,3,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,29.02,29.45,28.8,0.3805,27785921598.0,28.64,27.541,26.496,29.4478,31.7168,32.6905,33.9496,37099794649.65,0.1106,0.1314,-0.2093,0.6901,1.0192,1.1397,0.8921,35.0,0.3385,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-28%,0.5481,True,P-在手订单兑现型,20.8960,207.1247,buy_candidate,A,等确认,弱,3,0,2,True,10,8,True,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,7.9,8.18,7.89,-2.5894,191597910.0,7.986,7.871,7.6285,7.9402,8.9848,9.2074,9.0373,161462866.8,0.022,0.1049,-0.0992,1.1479,1.0657,1.0476,0.9741,65.0,0.0345,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内83%,,False,C-GARP成长型,55.1750,554.2566,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,震荡,8.13 阶段延续(4段),,,,,,,,,92.87,94.0,92.13,-0.5781,567482135.0,90.704,86.757,85.6785,91.3265,101.3229,106.6466,111.095,779087142.4,0.1074,0.1201,-0.111,0.6776,1.156,1.2589,0.9028,21.6667,0.3957,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,中性,True,77.29,95.47,带内76%,,False,D-产业链爆发/关键瓶颈型,873.1540,8310.3255,wait_breakout,,仅观察,,0,0,,,0,3,False,False,weakening,震荡,,,,,,,,,,91.15,94.49,90.8,-3.4939,6086222225.0,94.34,93.176,91.879,90.8603,94.7404,94.8075,98.1128,4440248031.6,-0.0198,0.0611,-0.0892,1.3826,1.0131,1.0198,1.1403,84.1667,0.0949,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,300274,阳光电源,SZSE,L2,L2,75.7,core,低估,低估,False,134,165.6,低于带底-21%,0.4087,False,C-GARP成长型,214.3080,2204.6544,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,震荡,,,,,,,,,,106.34,107.28,104.76,2.5063,4461048072.0,104.742,109.316,109.7495,139.6255,143.2601,147.5498,144.9449,7014317752.85,-0.0512,-0.1662,-0.2582,0.6571,0.6536,0.8406,0.6601,6.6667,0.627,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,38.2700,397.5697,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,,15.24,15.37,14.9,2.008,468501984.0,14.73,14.367,14.299,16.022,17.0262,16.5933,15.8707,521897031.95,0.0972,0.0221,-0.2004,0.843,0.8581,0.9859,0.6555,10.8333,0.7234,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:37+00:00
2026-08-04,300037,新宙邦,SZSE,L2,L2,71.6,core,中性,较高估,True,50.77,62.71,越带顶+1%,,False,C-GARP成长型,47.1930,479.2427,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,63.57,64.49,60.99,4.2644,1079456742.0,61.984,61.268,64.547,72.8348,65.6242,63.134,56.4416,1567095001.6,0.0815,-0.2525,-0.0526,0.7103,0.7482,0.8487,0.5544,17.5,0.7371,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,600031,三一重工,SSE,L2,L2,67.1,core,中性,较低估,True,19.90,24.58,低于带底-2%,0.1388,False,C-GARP成长型,188.9570,1795.7811,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,19.53,20.16,19.33,-3.3168,1806575778.0,20.302,20.001,19.419,18.8662,19.9134,20.2619,20.5251,1664190295.55,-0.0086,0.014,-0.0983,1.0818,0.959,1.1057,0.879,62.5,0.241,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内64%,,False,C-GARP成长型,241.4940,2474.5575,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,28.64,29.22,28.26,0.5618,2957575472.0,27.664,27.542,27.027,29.7338,28.2843,26.6183,22.1447,2753096533.3,0.0935,-0.0363,-0.1458,1.011,1.0923,1.065,0.9075,31.6667,0.3958,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-17%,0.3392,False,A-现金流复利型,71.2890,704.0342,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,,,,,,,,31.8,32.28,31.5,-1.5175,589928160.0,32.488,32.227,30.881,30.3187,30.8804,30.7337,29.3631,628800291.55,-0.032,0.0939,-0.0553,0.9141,1.132,1.1666,1.0797,46.6667,0.3846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-9%,0.225,False,D-产业链爆发/关键瓶颈型,444.0490,4285.9844,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,,,,,,,,55.48,56.0,53.6,3.2955,7165253096.0,57.474,59.13,59.861,66.5393,60.61,59.6882,56.8258,8093454475.3,-0.0769,-0.1213,-0.2692,0.9532,1.2226,1.1893,0.7923,32.5,0.7833,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,603259,药明康德,SSE,L2,L2,73.2,core,较低估,中性,True,133.57,165.00,带内25%,,False,C-GARP成长型,383.2040,4217.5415,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,neutral,震荡,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转",8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,141.35,141.35,136.2,10.0,10559678965.0,130.052,127.629,125.5435,112.3787,105.0183,103.0031,100.2835,7948201399.75,0.149,0.1948,0.3193,1.1843,1.0261,0.9669,1.1184,86.6667,1.0,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+81%,,False,M-管线/研发资产型,396.3300,4039.0043,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,2,False,False,neutral,震荡,8.7.9a 平台企稳大阳,,,,,,,,,261.96,266.52,251.6,4.9309,138768201780.0,259.354,265.469,265.054,246.7195,246.7199,255.2649,264.3552,148615903638.55,-0.0046,-0.0046,-0.0005,0.9469,0.7691,0.7711,0.8429,70.8333,0.6944,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内63%,,False,C-GARP成长型,37.6120,368.42,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,46.89,48.49,46.66,-2.2106,270288027.0,47.85,47.827,45.98,45.1957,46.9818,48.8553,53.5258,358798851.05,-0.0157,0.1886,-0.0264,0.7359,0.7339,0.7359,0.8026,55.0,0.1257,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:45+00:00
2026-08-04,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+62%,,False,C-GARP成长型,95.2070,943.0042,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,114.42,117.17,114.21,-1.7432,61096561350.0,115.374,113.576,111.932,111.1545,114.8302,118.3014,126.4266,82727922208.25,0.031,0.1042,-0.0168,0.7245,0.7898,0.8888,0.7215,42.5,0.0709,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
2026-08-04,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内17%,,False,C-GARP成长型,32.1840,305.7197,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,震荡,,,,,,,,,,216.01,224.35,214.9,-2.1915,24141493610.0,220.506,215.672,211.053,206.91,223.4493,228.2121,250.3192,42049320788.65,0.014,0.1672,-0.0611,0.5605,0.8381,0.8615,1.0477,36.6667,0.1175,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:54+00:00
2026-08-04,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+35%,,False,C-GARP成长型,26.3450,271.7866,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,震荡,,,,,,,,,,86.72,87.9,81.61,4.7849,63628918176.0,83.994,86.666,93.098,109.3403,95.6314,92.2125,85.2977,82863182679.5,0.0064,-0.2374,0.0692,0.8396,0.8259,0.8007,0.5836,60.0,0.8124,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
2026-08-04,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+15%,,False,C-GARP成长型,28.1500,278.7933,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,27.81,28.28,27.78,-1.2429,260960697.0,27.95,27.55,27.1925,26.6755,30.3959,32.1659,33.608,349286152.1,0.0338,0.07,-0.0598,0.7329,0.7549,0.8732,0.9809,48.3333,0.06,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
2026-08-04,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+25%,,False,C-GARP成长型,84.4400,831.3806,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,8.94,9.12,8.9,-1.3245,785589090.0,9.006,8.838,8.6665,8.7673,9.4419,9.7794,10.7622,878805411.85,0.0371,0.0983,-0.1574,0.8704,0.7542,0.9283,0.965,60.0,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:54+00:00
2026-08-04,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+44%,,False,C-GARP成长型,32.9830,317.5748,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,震荡,8.13 阶段延续(4段),,,,,,,,,104.95,106.27,103.0,-0.9438,582199630.0,106.412,105.465,99.2495,98.3157,113.421,119.4821,139.7012,734489164.9,-0.0071,0.2025,-0.1143,0.766,0.9089,0.9997,2.0738,85.8333,0.5963,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
2026-08-04,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-6%,0.1885,False,C-GARP成长型,15.3040,149.0011,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,,,,,,,,129.49,131.95,128.25,0.3954,107347210.0,130.042,127.542,125.1845,142.1319,164.0317,178.3917,217.4868,177163175.4,0.0423,0.052,-0.2697,0.5942,0.7034,0.7984,1.2851,48.3333,0.3351,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
2026-08-04,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-39%,0.8202,True,C-GARP成长型,15.1790,151.254,buy_candidate,A,等确认,弱,3,0,2,True,5,3,False,False,neutral,震荡,8.13 阶段延续(3段),,,,,,,,,42.33,43.21,42.0,-0.8201,333678924.0,42.404,41.115,41.0775,40.547,43.7005,44.9183,45.8688,361508490.2,0.0662,0.0319,-0.1092,0.8996,0.8381,1.039,1.1485,72.5,0.2727,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-04,1000,qfq",2026-08-04T10:11:50+00:00
