trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-30,300627,华测导航,SZSE,L2,L2,core,中性,中性,False,带内44%,C-GARP成长型,22.9,225.9097,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,2,False,False,neutral,震荡,8.7.9b 平台温和转强,,28.51,28.94,28.33,-0.3147,294856122.0,27.686,27.335,27.5055,29.0207,31.7838,32.8556,33.2248,272401946.3,0.0459,0.0248,-0.1127,1.0512,1.1812,0.9566,0.7586,47.5,0.2951,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:11+00:00
2026-07-30,300628,亿联网络,SZSE,L2,L2,core,较低估,中性,True,带内5%,A-DCF/现金流复利型,43.6,494.8847,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,9,4,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,39.08,39.5,37.17,2.1165,762220228.0,38.028,37.84,36.2045,35.9893,35.0601,35.1093,34.7164,533946261.65,0.0474,0.1351,0.0996,1.3393,1.1135,1.0413,1.2477,90.8333,0.8197,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:18+00:00
2026-07-30,300776,帝尔激光,SZSE,L2,L2,excluded,高估,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,44.8,275.3455,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,96.5,108.0,95.07,-8.8677,1265549250.0,108.558,112.618,134.8695,149.848,118.4387,108.4774,91.9362,1413907385.75,-0.1535,-0.4823,-0.0855,1.2538,1.1504,1.0171,0.5799,51.6667,0.1106,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:13+00:00
2026-07-30,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内92%,C-GARP成长型,7.1,78.1,buy_candidate,A,等确认,弱,3,2,3,True,6,7,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,13.53,13.77,13.34,0.074,112949793.0,13.152,12.909,12.624,13.9738,16.0018,16.0601,15.7389,89570603.35,0.0521,0.0955,-0.2671,1.1798,1.0867,0.9738,0.7508,45.0,0.4419,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:16+00:00
2026-07-30,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,14.2,145.1905,buy_candidate,A,等确认,弱,3,0,3,True,1,4,False,False,neutral,震荡,8.13 阶段延续(3段),,29.58,29.99,28.87,1.7194,13634977908.0,28.646,28.708,28.652,32.6917,35.9267,36.6434,36.2466,10700964674.5,0.0165,-0.0192,-0.2085,1.2359,1.2148,1.082,0.9854,82.5,0.6339,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:17+00:00
2026-07-30,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-17%,C-GARP成长型,9.1,84.3826,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.53,40.94,39.3,-0.9273,170018530.0,38.734,38.566,40.685,40.8737,41.1328,41.7225,40.8201,251478487.55,-0.0065,-0.0543,-0.1568,0.713,0.6937,0.6873,0.7609,18.3333,0.1402,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:15+00:00
2026-07-30,688208,道通科技,SSE,L2,L2,core,较低估,中性,True,带内4%,C-GARP成长型,16.8,190.4671,buy_candidate,A,等确认,弱,3,1,3,True,8,4,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,28.4,29.13,27.05,3.1227,57976356400.0,26.902,26.757,26.0275,29.7327,31.8471,32.817,33.9844,37455511284.45,0.038,0.163,-0.1672,1.4312,1.0321,0.8654,0.6892,89.1667,0.649,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:18+00:00
2026-07-30,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,G-股东回报型低估,19.0,210.732,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,9,9,True,False,neutral,震荡,8.7.9d 平台上沿新高,,8.03,8.06,7.9,1.3889,153374606.0,7.84,7.745,7.521,7.9845,9.0503,9.2337,9.0507,157108185.95,0.0229,0.1168,-0.0947,0.9157,0.9527,0.8682,0.7438,27.5,0.8125,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:17+00:00
2026-07-30,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,53.1,530.7613,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转,,88.94,89.46,85.32,3.5993,1418077148.0,84.512,83.891,84.44,91.9192,102.0192,107.1034,111.2064,777411927.0,0.0601,0.0968,-0.1487,1.7447,1.1354,0.8735,0.6452,91.6667,0.8744,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:18+00:00
2026-07-30,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内78%,D-产业链爆发/关键瓶颈型,820.5,8770.2333,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,2,3,False,False,neutral,震荡,8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,96.2,96.66,94.75,1.4233,4621072820.0,93.738,93.46,91.23,91.5282,94.9988,95.1711,98.6789,4521738306.25,0.0383,0.1511,-0.0452,0.9699,0.9145,0.754,0.8841,53.3333,0.7592,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:22+00:00
2026-07-30,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内10%,C-GARP成长型,238.0,2150.2727,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,103.71,106.7,102.11,-2.6654,5459304771.0,110.394,108.717,113.1705,141.4233,144.3498,148.7449,144.5515,7339464632.1,-0.1195,-0.1888,-0.2584,0.8064,0.9851,0.8846,0.7024,16.6667,0.3486,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:21+00:00
2026-07-30,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内25%,D-产业链爆发/关键瓶颈型,36.21,378.7722,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,14.54,14.69,14.01,1.9635,607851970.0,14.108,14.057,14.3415,16.221,17.0808,16.5557,15.8519,540873548.1,0.0111,-0.0727,-0.2307,1.1117,0.9793,0.8497,0.5688,32.5,0.7794,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:23+00:00
2026-07-30,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-4%,C-GARP成长型,54.7,460.1794,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,61.06,62.44,59.25,-1.0693,1197856762.0,60.916,60.495,68.1465,73.0925,65.3053,62.8348,56.1006,1765576683.0,-0.0055,-0.3045,-0.1415,0.7706,0.8543,0.8585,0.5894,24.1667,0.5674,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:25+00:00
2026-07-30,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,C-GARP成长型,173.4,1915.123,wait_breakout,,仅观察,,0,0,3,,7,2,False,False,neutral,震荡,,,20.83,20.84,20.2,2.1078,2136601839.0,19.982,19.763,19.2225,18.9083,19.9518,20.2753,20.5214,1810015647.9,0.0431,0.1842,0.0048,1.0905,1.0966,0.9015,0.7835,71.6667,0.9844,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:30+00:00
2026-07-30,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内25%,C-GARP成长型,238.8,2248.5484,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,25.96,26.88,25.33,-4.8736,2678568376.0,27.102,26.579,27.145,30.0092,28.1548,26.3993,21.9893,2854816989.65,-0.0725,-0.0167,-0.2436,0.9812,1.0057,0.8825,0.7684,30.0,0.4065,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:23+00:00
2026-07-30,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-8%,A-DCF/现金流复利型,62.9,748.5986,wait_breakout,,仅观察,,0,0,3,,5,1,False,False,neutral,震荡,,,33.8,34.17,32.05,4.4822,849475120.0,32.564,31.931,30.432,30.3872,30.8043,30.7324,29.2553,621702453.95,0.0503,0.2286,-0.0071,1.2315,1.0579,0.9106,0.8691,78.3333,0.8255,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:31+00:00
2026-07-30,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内4%,D-产业链爆发/关键瓶颈型,480.0,4507.2417,wait_repair,,仅观察,,0,0,3,,0,1,False,False,weakening,震荡,,,58.35,61.87,57.02,-6.4154,9689776050.0,60.856,59.976,61.0365,67.369,60.5119,59.7242,56.6143,8215844056.3,-0.0464,-0.0397,-0.1283,1.2366,1.0186,0.8804,0.5656,55.0,0.2742,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:26+00:00
2026-07-30,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内39%,C-GARP成长型,367.9,3744.0464,wait_breakout,,仅观察,,0,0,3,,6,2,False,False,neutral,震荡,,,125.48,126.63,121.41,-0.8063,7029050804.0,124.932,124.657,123.899,111.1083,104.0466,102.1183,99.6656,8055824400.55,-0.0155,0.0345,0.1681,0.8635,0.7413,0.7194,0.8894,72.5,0.7797,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:27+00:00
2026-07-30,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内37%,C-GARP成长型,412.9,4000.5854,wait_breakout,,仅观察,,0,0,3,,7,3,False,False,weakening,震荡,,,259.51,268.5,256.66,-3.3842,113460600659.0,267.258,267.134,266.977,246.6415,247.2481,255.5343,264.1257,167100543441.3,-0.0475,0.0235,0.0512,0.6997,0.6537,0.7164,0.9175,60.8333,0.2407,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:28+00:00
2026-07-30,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内60%,C-GARP成长型,34.2,382.5723,wait_breakout,,仅观察,,0,0,3,,8,3,False,False,neutral,震荡,,,48.75,49.59,47.68,2.0088,288195375.0,47.894,47.332,45.0805,45.157,47.1033,49.0729,53.5944,403935197.4,0.0229,0.1029,0.0642,0.6512,0.5982,0.6759,0.9262,56.6667,0.5602,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:26+00:00
2026-07-30,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内79%,C-GARP成长型,89.8,959.789,buy_candidate,A,等确认,弱,3,0,3,True,7,2,False,False,neutral,震荡,8.13 阶段延续(3段),,116.5,117.3,113.4,2.2109,91504447350.0,112.336,113.208,110.3595,111.1015,115.1667,118.5319,126.6226,84746637732.45,0.0233,0.1234,0.0609,1.0272,0.869,0.7785,0.6464,75.8333,0.7949,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:31+00:00
2026-07-30,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,29.0,311.0762,wait_breakout,,仅观察,,0,0,3,,6,1,False,False,neutral,震荡,,,219.77,224.0,217.04,0.5812,38075240408.0,213.484,213.154,206.55,207.4272,223.634,228.8208,251.1943,42107838177.55,0.0233,0.1271,-0.0584,0.8497,0.8996,0.7724,0.9989,72.5,0.3922,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:29+00:00
2026-07-30,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-14%,C-GARP成长型,33.0,251.5779,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,80.2,86.08,79.17,-6.9929,60384929860.0,86.786,88.163,97.592,109.2312,95.5778,91.9177,85.0378,96876019225.85,-0.1116,-0.3317,-0.0157,0.7774,0.6217,0.6513,0.5642,62.5,0.1491,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:29+00:00
2026-07-30,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内82%,C-GARP成长型,26.1,280.7606,buy_candidate,A,等确认,弱,3,2,3,True,5,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,27.99,28.16,27.56,1.0105,327874860.0,27.24,27.401,26.942,26.7432,30.6813,32.329,33.6807,356711428.2,0.0223,0.0691,-0.0355,0.889,0.8354,0.7823,0.9166,72.5,0.7167,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:30+00:00
2026-07-30,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内87%,C-GARP成长型,77.7,844.9293,buy_candidate,A,等确认,弱,3,2,3,True,5,4,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9d 平台上沿新高,,9.08,9.18,8.82,2.3675,1135745468.0,8.73,8.769,8.561,8.841,9.4919,9.8179,10.8036,887998756.3,0.0365,0.0861,-0.149,1.2144,1.0057,0.8933,0.9423,87.5,0.7222,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:30+00:00
2026-07-30,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+14%,C-GARP成长型,27.1,326.5936,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,3,,,0,6,False,False,strong,震荡,8.7.0 放量上涨,均线突破但收盘位置不足,107.8,113.08,104.37,3.2963,1093242920.0,104.184,103.762,96.779,98.8748,114.2789,120.1627,140.585,676922598.35,0.0264,0.2034,-0.0685,1.4942,1.1476,1.142,2.2397,96.6667,0.3938,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:32+00:00
2026-07-30,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内99%,C-GARP成长型,13.6,151.579,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,震荡,,,131.74,136.61,126.5,3.7323,214340980.0,125.224,126.891,124.546,144.7063,166.2833,180.8683,220.0238,175868230.3,0.0222,0.0164,-0.2522,1.1708,0.8132,0.7951,1.2743,88.3333,0.5183,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:32+00:00
2026-07-30,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,14.5,150.4656,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,3,2,False,False,neutral,震荡,8.13 阶段延续(2段),,42.12,43.33,41.8,-0.6838,380512080.0,40.588,40.601,40.9445,40.7962,43.8249,44.9864,45.8052,369837057.0,0.0452,0.0005,-0.1112,1.0057,1.0283,0.9073,1.0587,79.1667,0.2092,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:33+00:00
2026-07-30,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内50%,C-GARP成长型,12.4,124.0,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,4,3,False,False,neutral,震荡,8.13 阶段延续(2段),,23.63,24.15,23.42,-0.6308,150976796.0,23.376,23.942,23.891,23.1412,24.5363,25.5491,27.2033,304540383.35,-0.032,-0.0113,-0.0604,0.5052,0.5374,0.676,0.967,26.6667,0.2877,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:33+00:00
2026-07-30,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内26%,C-GARP成长型,6.8,67.5316,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,neutral,震荡,8.13 阶段延续(2段),,17.3,17.69,17.14,0.0,109604150.0,16.99,17.305,17.5275,18.1577,19.7371,19.9659,21.122,157107320.85,0.0058,-0.0248,-0.2097,0.7108,0.6896,0.7239,0.5945,25.0,0.2909,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:34+00:00
2026-07-30,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,22.7,235.9251,buy_candidate,A,等确认,弱,3,0,3,True,9,3,False,False,neutral,震荡,8.13 阶段延续(3段),,57.89,59.04,56.8,0.3467,17842091652.0,58.54,58.898,57.8825,56.7975,61.9043,65.4243,71.2836,23901372897.3,-0.0201,0.0075,0.0369,0.7513,0.8194,0.9579,1.0489,56.6667,0.4866,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:34+00:00
2026-07-30,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,24.85,253.842,wait_breakout,,仅观察,,0,0,3,,1,2,False,False,neutral,震荡,,,12.83,12.87,12.47,2.1497,205031098.0,12.4,12.458,12.3075,12.7165,14.124,14.6348,16.3816,205095413.7,0.0372,0.071,-0.0926,0.9645,0.8606,0.7616,0.9824,79.1667,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:35+00:00
2026-07-30,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内20%,F-垄断资源型,51.2,602.9673,wait_breakout,,仅观察,,0,0,3,,6,3,False,False,neutral,震荡,,,21.94,22.37,21.6,1.6211,952051196.0,21.27,20.924,19.934,21.5043,25.018,25.0831,22.9318,981555307.65,0.0243,0.1627,-0.2558,0.8829,0.7775,0.8263,1.119,70.0,0.4416,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:35+00:00
2026-07-30,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-0%,F-垄断资源型,76.4,854.6155,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,7,3,False,False,neutral,震荡,8.13 阶段延续(3段),,25.37,25.48,24.8,1.3179,1301455630.0,24.758,24.434,23.858,24.2277,24.9211,23.5965,21.3439,1450361451.6,0.0136,0.0259,-0.1246,0.8452,0.7315,0.7522,0.656,31.6667,0.8382,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:35+00:00
2026-07-30,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内63%,F-垄断资源型,117.2,1069.1598,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,震荡,,,39.61,40.5,38.88,1.2784,1897049652.0,39.42,39.412,42.0615,41.0472,38.9951,38.6748,36.5907,2715694828.6,-0.0299,-0.2776,0.0805,0.7631,0.6165,0.5935,0.416,60.8333,0.4506,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:35+00:00
2026-07-30,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内56%,F-垄断资源型,154.94,1466.5251,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,震荡,,,36.63,39.0,35.55,-4.5845,10690908723.0,38.204,39.432,48.2425,46.7847,36.8867,33.0311,25.6657,10852527634.9,-0.0451,-0.4599,-0.0049,1.2967,1.1514,1.0274,1.3089,100.0,0.313,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:36+00:00
2026-07-30,600486,扬农化工,SSE,L2,L2,core,较低估,中性,True,带内19%,F-垄断资源型,20.1,235.7612,wait_breakout,,仅观察,,0,0,3,,5,2,False,False,neutral,震荡,,,58.26,59.59,56.17,3.8133,403998144.0,55.76,55.198,52.8635,56.2217,65.7944,66.6217,66.7504,300709046.5,0.0293,0.1335,-0.1761,1.2255,0.9559,0.8464,0.761,74.1667,0.6111,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:37+00:00
2026-07-30,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内77%,C-GARP成长型,88.2,937.9317,buy_candidate,A,等确认,弱,3,0,3,True,7,5,False,False,neutral,震荡,8.13 阶段延续(3段),,30.52,30.88,30.0,0.7261,886590740.0,29.924,30.119,29.6395,30.0887,31.5681,30.2376,27.3354,982241422.7,-0.039,0.0099,-0.0802,0.8799,0.9388,0.8763,0.77,17.5,0.5909,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:38+00:00
2026-07-30,600298,安琪酵母,SSE,L2,L2,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,31.7,357.4385,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,6,6,False,False,strong,震荡,8.7.5 温和放量多头; 8.7.0 放量上涨,前高突破但收盘位置不足; 均线突破但收盘位置不足,41.19,42.26,39.84,2.8464,1204856928.0,39.146,39.047,38.2375,36.5612,38.6539,39.6083,39.2064,501903930.6,0.0597,0.109,0.1002,2.2515,1.5322,1.1923,1.6259,100.0,0.5579,True,True,False,True,True,60,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:38+00:00
2026-07-30,300487,蓝晓科技,SZSE,L2,L2,core,中性,低估,True,低于带底-21%,C-GARP成长型,41.2,285.4306,wait_repair,,仅观察,,0,0,2,,0,0,False,False,weakening,震荡,,,56.04,59.25,55.7,-5.5771,568284828.0,60.172,62.457,67.9495,61.8478,65.2949,65.4985,61.0084,1126011490.55,-0.1173,-0.1698,-0.1369,0.6315,0.6258,0.6128,1.4502,82.5,0.0958,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:39+00:00
2026-07-30,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内85%,C-GARP成长型,10.7,115.9932,buy_candidate,A,等确认,弱,3,2,3,True,7,5,False,False,neutral,震荡,8.7.9d 平台上沿新高,,30.31,30.53,29.38,1.6432,185806362.0,29.022,28.618,28.438,31.1403,35.051,36.9248,39.4638,131016847.8,0.0654,0.0327,-0.1775,1.3388,1.3679,1.1518,0.7965,76.6667,0.8087,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:39+00:00
2026-07-30,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-3%,D-产业链爆发/关键瓶颈型,27.3,262.8477,buy_candidate,A,等确认,弱,3,0,3,True,1,1,False,False,neutral,震荡,8.13 阶段延续(3段),,18.9,19.08,18.49,1.6129,351196020.0,18.282,18.376,18.871,18.7093,20.9312,21.5811,22.3229,420402344.45,0.0244,0.0624,-0.0685,0.8429,0.6873,0.6543,0.7366,42.5,0.6949,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-30,1000,qfq",2026-07-30T07:08:38+00:00
