trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+187%,,False,D-产业链爆发/关键瓶颈型,86.0930,880.2034,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,58.0,59.45,54.01,4.32,9492062316.81,55.512,63.179,67.8285,66.7402,57.21,54.7213,46.975,14266051814.683,-0.066,-0.116,-0.0236,0.8051,0.7608,0.7904,0.9768,72.5,0.7335,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:30+00:00
2026-08-05,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+135%,,False,D-产业链爆发/关键瓶颈型,117.5820,1234.1547,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.97,70.59,65.7,5.44,12008296116.0,65.12,72.017,81.7585,81.3282,62.9989,59.0368,50.6035,16966404134.15,-0.0378,-0.2671,0.2508,0.8801,0.7576,0.7746,0.6548,62.5,0.6687,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:29+00:00
2026-08-05,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+65%,,False,E-落难白马型,50.5480,541.7541,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.37,41.59,39.8,3.43,698571535.22,39.282,39.139,40.276,48.5068,47.6368,46.3893,41.9896,846952610.211,0.0765,-0.1235,-0.1334,0.8213,0.6622,0.7449,0.3461,10.0,0.8771,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:30+00:00
2026-08-05,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+40%,,False,D-产业链爆发/关键瓶颈型,53.8540,579.9662,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,2,False,False,neutral,强势,8.7.0 放量上涨,8.7.10 回踩MA20企稳(回撤9%)[观察·未过回放],,,,,,,,13.58,13.8,12.9,5.11,1740825976.38,12.878,13.448,13.5885,13.3547,13.9053,14.4143,13.6006,1872191271.7535,-0.0237,0.1223,-0.0818,0.9476,0.6635,0.7706,1.7427,86.6667,0.7556,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:30+00:00
2026-08-05,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+97%,,False,D-产业链爆发/关键瓶颈型,27.4900,282.0077,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.96,54.55,53.11,0.69,591083019.17,53.026,52.105,54.2685,57.1013,60.9242,63.7949,69.4131,727376999.4585,0.0401,-0.1176,-0.2131,0.8429,0.6319,0.6832,0.6472,60.8333,0.5903,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:30+00:00
2026-08-05,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+145%,,False,N-订阅/递延收入型,47.8840,508.699,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,92.85,93.9,89.01,3.38,929975999.6,88.52,89.873,98.837,104.234,97.428,99.9995,106.1768,1442695006.93,0.0317,-0.2076,-0.0293,0.738,0.5886,0.6045,0.3884,55.0,0.7853,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:30+00:00
2026-08-05,300373,扬杰科技,SZSE,L2,L2,68.4,core,较高估,较高估,False,64.32,79.46,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,45.5980,494.5036,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.01,93.23,86.47,4.85,2035792204.46,84.728,87.3,96.847,106.1975,92.1071,88.1458,78.8318,2238865988.173,0.0389,-0.2892,0.1608,1.0112,0.8517,0.8391,0.5884,60.0,0.6716,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300373&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:31+00:00
2026-08-05,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+106%,,False,H-成本曲线周期型,204.1140,2211.5437,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.97,6.03,5.58,6.04,14655953763.06,5.578,5.7,6.1615,6.1815,5.1497,4.9765,4.587,15493669610.53,0.0455,-0.2176,0.4526,1.0305,0.7573,0.8051,0.5867,65.8333,0.8667,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:31+00:00
2026-08-05,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+15%,,False,H-成本曲线周期型,98.3880,1013.0012,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.87,4.9,4.73,2.1,3612251139.22,4.758,4.893,4.991,4.8438,4.6331,4.6436,4.5042,3987550496.959,-0.0122,-0.0337,0.1651,0.9421,0.6783,0.7694,0.4365,62.5,0.8235,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:31+00:00
2026-08-05,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+229%,,False,C-GARP成长型,26.6090,292.0859,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,81.46,83.58,76.04,6.72,941601295.0,75.34,70.927,70.6765,76.4417,79.6157,83.7365,90.4621,448872266.35,0.2036,0.1423,-0.0608,1.8748,1.6063,1.4786,1.2852,94.1667,0.7188,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:31+00:00
2026-08-05,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+19%,,False,C-GARP成长型,54.6620,561.6586,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.9b 平台温和转强,,,,,,,,均线突破但收盘位置不足,17.18,17.36,16.96,0.29,943829800.24,16.798,16.678,16.644,16.7408,17.2151,17.6249,17.9131,793557295.508,0.0463,0.013,-0.0188,1.1543,1.2112,1.2494,1.5116,90.0,0.55,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002236&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+302%,,False,N-订阅/递延收入型,51.6620,552.2668,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,2,,,0,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,127.97,131.5,122.5,4.47,3911559716.4,117.956,110.882,110.887,107.4818,112.8354,118.1925,116.6763,2587420843.12,0.2398,0.2009,-0.004,1.3371,1.2567,1.2672,2.4144,97.5,0.6078,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300454&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+86%,,False,C-GARP成长型,27.8780,292.0311,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,2,False,False,strong,强势,8.7.0 放量上涨,,,,,,,,均线突破但收盘位置不足,63.25,64.28,62.53,2.53,1341864855.56,60.588,59.346,58.458,62.3307,63.7186,65.8401,66.3988,993136141.628,0.072,0.0853,-0.0376,1.2558,1.0513,1.1052,0.8979,80.0,0.4114,True,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300496&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,000938,紫光股份,SZSE,L2,L2,67.8,core,较高估,较高估,False,25.46,31.45,越带顶+17%,,False,C-GARP成长型,99.7880,1056.5115,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,36.94,37.75,34.59,7.63,15917765833.47,34.57,37.703,37.99,31.8718,29.3573,28.6153,27.8659,15739774289.5085,-0.0104,0.0988,0.206,1.0455,0.7759,0.786,1.6932,90.8333,0.7437,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,002008,大族激光,SZSE,L2,L2,67.1,core,较高估,较高估,False,65.81,81.29,越带顶+17%,,False,D-产业链爆发/关键瓶颈型,87.0120,976.0665,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,94.8,95.75,86.5,7.42,4963342880.9,86.134,92.622,102.305,124.3802,99.8272,88.9055,67.9363,5770303463.7065,0.0418,-0.2588,-0.295,0.9854,0.8704,0.9228,0.7906,60.0,0.8973,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+33%,,False,C-GARP成长型,13.6460,146.1384,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.33,27.77,25.97,2.59,359058983.58,25.648,25.804,28.086,30.7628,27.8017,27.2711,25.6204,481536843.899,0.0593,-0.181,-0.1523,0.801,0.7016,0.832,0.7073,60.8333,0.7556,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+16%,,False,D-产业链爆发/关键瓶颈型,35.1690,377.4166,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.14,27.2,25.45,4.75,1718420651.16,25.548,26.228,27.598,33.6887,30.837,29.6859,27.55,1680687638.2335,0.03,-0.1529,-0.2818,1.0692,0.9046,0.9526,0.6697,45.0,0.9657,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002273&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:32+00:00
2026-08-05,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+31%,,False,K-稳态现金分配型,22.4920,236.2687,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.15,24.27,23.38,1.98,476797123.59,23.438,23.306,23.9195,26.0583,27.9388,28.6115,27.2542,481762742.83,0.0343,-0.0432,-0.1701,1.0103,0.7422,0.7363,0.5465,58.3333,0.8652,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002430&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:33+00:00
2026-08-05,002438,江苏神通,SZSE,L2,L2,69.1,core,较高估,高估,True,9.07,11.20,越带顶+37%,,False,D-产业链爆发/关键瓶颈型,6.4460,77.6058,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,3,,,0,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,,,,,,,,15.29,15.35,13.9,5.45,540241476.33,13.774,13.04,12.8215,14.7967,15.9593,15.957,15.0851,135121447.675,0.2154,0.1368,-0.1064,3.698,3.0877,2.0981,1.8084,96.6667,0.9586,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002438&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:33+00:00
2026-08-05,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内50%,,False,C-GARP成长型,6.3400,64.7369,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,12.59,12.7,12.52,-0.79,70079600.0,12.52,12.264,11.9325,12.7078,14.5549,15.1513,15.3369,71555704.55,0.0261,0.0976,-0.1275,0.9281,1.0107,1.0386,1.1053,30.8333,0.3889,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300360&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:33+00:00
2026-08-05,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-33%,0.6589,True,C-GARP成长型,9.9990,99.662,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,21.27,21.45,20.64,2.21,191680910.0,20.912,20.336,20.1705,21.3873,23.1011,23.6801,23.8143,158143108.65,0.0556,0.0519,-0.1968,1.1694,0.964,1.0543,0.9628,65.0,0.7778,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:33+00:00
2026-08-05,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-31%,0.6275,True,C-GARP成长型,6.2100,66.2657,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,17.18,17.27,16.41,4.25,209445706.47,16.322,16.417,17.383,19.9495,23.4632,24.3105,22.1784,257769556.7235,0.0393,-0.1732,-0.2155,0.8531,0.7804,0.7647,0.568,40.0,0.8953,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:34+00:00
2026-08-05,688516,奥特维,SSE,L2,L2,63.2,core,中性,较高估,True,33.05,40.82,越带顶+0%,,False,D-产业链爆发/关键瓶颈型,11.9290,128.9528,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,40.97,41.38,39.53,2.55,319777789.0,38.968,38.531,40.713,55.151,69.402,68.6572,57.5895,357109003.9,0.0678,-0.1386,-0.5235,0.9018,0.9218,0.9274,0.6314,6.6667,0.7784,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:34+00:00
2026-08-05,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内79%,,False,C-GARP成长型,13.1240,127.4958,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,26.22,26.7,26.01,-1.98,338632325.0,26.716,24.872,23.9345,24.0058,29.2439,30.7313,30.3218,275316620.3,0.0685,0.227,-0.099,1.1443,1.2568,1.6457,3.2753,95.0,0.3043,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:34+00:00
2026-08-05,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+242%,,False,N-订阅/递延收入型,73.6760,843.3339,wait_pullback,,等回踩,,3,0,,,0,1,False,False,strong,强势,,,,,,,,,,106.59,111.85,99.66,6.7,2800326372.0,94.636,88.25,92.099,97.609,85.2879,80.8926,68.7464,1848457787.05,0.334,0.021,0.358,1.3281,1.3024,1.3234,0.9563,72.5,0.5685,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:34+00:00
2026-08-05,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-23%,0.4451,False,C-GARP成长型,13.3170,140.1513,buy_candidate,A,等确认,弱,3,0,2,True,9,6,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.7,27.06,26.02,2.77,277663312.25,25.826,24.906,24.3065,26.8393,28.4175,29.1235,29.7,146569982.226,0.0689,0.0697,-0.15,1.733,1.1852,1.1274,0.653,76.6667,0.6538,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:34+00:00
2026-08-05,300470,中密控股,SZSE,L2,L2,73.1,core,中性,较高估,True,24.21,29.91,越带顶+0%,,False,C-GARP成长型,6.1820,62.2359,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,29.93,30.16,29.78,-0.89,64454163.0,30.004,29.571,29.074,30.1972,33.2771,34.1029,35.0155,52764232.2,0.0146,0.0443,-0.0966,1.1884,1.3174,1.1344,0.866,32.5,0.3947,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300470&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:35+00:00
2026-08-05,300014,亿纬锂能,SZSE,L2,L2,67.5,core,较低估,较低估,False,67.85,83.81,低于带底-18%,0.3587,False,C-GARP成长型,117.9230,1212.9161,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,55.81,56.0,54.81,1.58,2547739563.17,54.748,54.542,53.7485,59.9067,63.4017,64.1155,65.717,2616731125.7585,0.0487,-0.0048,-0.1776,0.9414,0.7655,0.8489,0.5687,22.5,0.8403,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300014&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:35+00:00
2026-08-05,300073,当升科技,SZSE,L2,L2,65.9,core,中性,中性,False,36.09,44.59,带内77%,,False,D-产业链爆发/关键瓶颈型,22.6320,231.8719,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,42.6,42.74,41.75,1.24,615922080.99,41.946,41.351,41.0865,48.7512,52.3842,53.8008,54.6893,615703291.1995,0.025,-0.0487,-0.3058,0.9687,0.8808,0.951,0.8556,36.6667,0.8586,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300073&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T07:25:35+00:00
