trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-01,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内66%,,28.9339,模型带·2026-06-30,1.0317,28.9339,模型带·2026-06-30,1.0317,A-现金流复利型,37.2170,ok,False,,,,,,29.85,719167095.0,28.6355,26.481,533932097.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:09+00:00
2026-09-01,603605,珀莱雅,SSE,L2,L2,72,core,45.20,55.25,越带顶+13%,,50.227,模型带·2026-06-30,1.2467,50.227,模型带·2026-06-30,1.2467,A-现金流复利型,24.7960,ok,False,,,,,,62.62,497947978.0,58.9145,59.0435,373650223.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603605,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:10+00:00
2026-09-01,688775,影石创新,SSE,L3,L3,64.4,tactical,31.78,38.84,越带顶+201%,,35.3069,模型带·2026-06-30,3.3155,35.3069,模型带·2026-06-30,3.3155,D-产业链爆发/关键瓶颈型,46.9410,ok,False,,,,,,117.06,41843951538.0,126.607,133.9062,54813867302.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688775,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:17+00:00
2026-09-01,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,218.9320,ok,False,,,,,,5.91,5802669672.0,5.9425,6.4475,9725629380.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:11+00:00
2026-09-01,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+47%,,9.2889,模型带·2026-06-30,1.617,9.2889,模型带·2026-06-30,1.617,D-产业链爆发/关键瓶颈型,39.1830,ok,False,,,,,,15.02,288110636.0,15.3155,15.2825,391121387.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:12+00:00
2026-09-01,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1079.6470,ok,False,,,,,,126.11,297343381267.0,127.0915,137.7957,609080347614.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:13+00:00
2026-09-01,300034,钢研高纳,SZSE,L3,L3,55,tactical,5.12,6.26,越带顶+160%,,5.6889,模型带·2026-06-30,2.8652,5.6889,模型带·2026-06-30,2.8652,D-产业链爆发/关键瓶颈型,12.9900,ok,False,,,,,,16.3,161348810.0,15.917,16.3193,160006832.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300034,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:20+00:00
2026-09-01,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+12%,,16.5609,模型带·2026-06-30,1.2282,16.5609,模型带·2026-06-30,1.2282,C-GARP成长型,11.6370,ok,False,,,,,,20.34,32668074.0,20.4195,20.2875,50708309.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:21+00:00
2026-09-01,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+772%,,9.8157,模型带·2026-06-30,9.5928,10.5274,模型带·2026-06-30,8.9443,D-产业链爆发/关键瓶颈型,49.5020,ok,False,,,,,,94.16,3093937528.0,89.259,100.3618,2369166128.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:14+00:00
2026-09-01,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+160%,,14.9058,模型带·2026-06-30,2.8579,14.9058,模型带·2026-06-30,2.8579,C-GARP成长型,78.2680,ok,False,,,,,,42.6,1554546420.0,46.2555,36.1318,3635193952.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:22+00:00
2026-09-01,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+74%,,17.6661,模型带·2026-06-30,1.9161,18.1945,模型带·2026-06-30,1.8605,D-产业链爆发/关键瓶颈型,27.9200,ok,False,,,,,,33.85,270238090.0,36.6445,39.0653,606398542.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:15+00:00
2026-09-01,688041,海光信息,SSE,L2,L2,66,core,17.85,21.82,越带顶+1048%,,19.8385,模型带·2026-06-30,12.6234,19.8385,模型带·2026-06-30,12.6234,D-产业链爆发/关键瓶颈型,582.0840,ok,False,,,,,,250.43,374580572328.0,265.9265,301.0105,565770763151.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:20+00:00
2026-09-01,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+187%,,33.5254,模型带·2026-06-30,3.1528,33.5254,模型带·2026-06-30,3.1528,C-GARP成长型,87.1130,ok,False,,,,,,105.7,45915308390.0,108.454,108.7797,53914261943.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:22+00:00
2026-09-01,688281,华秦科技,SSE,L3,L3,57,tactical,14.25,17.41,越带顶+190%,,15.83,模型带·2026-06-30,3.1876,15.83,模型带·2026-06-30,3.1876,D-产业链爆发/关键瓶颈型,19.2550,ok,False,,,,,,50.46,14363978922.0,47.744,48.0933,15141818884.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:17+00:00
2026-09-01,688563,航材股份,SSE,L3,L3,57,tactical,27.30,33.37,越带顶+50%,,30.3371,模型带·2026-06-30,1.6498,30.3371,模型带·2026-06-30,1.6498,D-产业链爆发/关键瓶颈型,22.4900,ok,False,,,,,,50.05,6243682445.0,50.8535,50.3843,7096269187.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688563,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:17+00:00
2026-09-01,688777,中控技术,SSE,L3,L3,56,tactical,17.25,21.08,越带顶+355%,,19.1647,模型带·2026-06-30,5.0092,19.1647,模型带·2026-06-30,5.0092,N-订阅/递延收入型,75.9540,ok,False,,,,,,96.0,107296512000.0,95.8935,100.0808,155606129782.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:19+00:00
2026-09-01,300054,鼎龙股份,SZSE,L2,L2,62,core,9.47,11.57,越带顶+500%,,10.5185,模型带·2026-06-30,6.595,10.5185,模型带·2026-06-30,6.595,D-产业链爆发/关键瓶颈型,66.2220,ok,False,,,,,,69.37,1462423655.0,75.279,79.9372,2275801105.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:19+00:00
2026-09-01,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+272%,,65.1895,模型带·2026-06-30,4.091,65.1895,模型带·2026-06-30,4.091,M-管线/研发资产型,411.3120,ok,False,,,,,,266.69,69146689806.0,285.035,261.9132,182546410927.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:22+00:00
2026-09-01,601398,工商银行,SSE,L3,L3,55,tactical,7.52,9.19,带内38%,,8.3981,股利折现,0.9705,8.3981,股利折现,0.9705,J-金融资本型,2904.7110,ok,False,,,,,,8.15,2911880900.0,7.731,7.5662,2714890167.3,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:21+00:00
2026-09-01,601939,建设银行,SSE,L3,L3,56,tactical,9.42,11.51,带内80%,,10.5199,股利折现,1.0542,10.5199,股利折现,1.0542,J-金融资本型,2901.1480,ok,False,,,,,,11.09,1308522408.0,10.4495,10.165,1364880684.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:21+00:00
2026-09-01,601288,农业银行,SSE,L3,L3,56,tactical,6.05,7.39,带内75%,,6.7526,股利折现,1.044,6.7526,股利折现,1.044,J-金融资本型,2467.3800,ok,False,,,,,,7.05,2704968675.0,6.67,6.527,2748846119.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:22+00:00
2026-09-01,600919,江苏银行,SSE,L2,L2,60,core,13.74,16.79,低于带底-11%,0.2421,15.267,股利折现,0.805,15.267,股利折现,0.805,J-金融资本型,225.5380,ok,False,,,,,,12.29,1372145317.0,11.8845,11.4865,1077006751.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600919,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:23+00:00
2026-09-01,601838,成都银行,SSE,L2,L2,62,core,22.32,27.28,低于带底-13%,0.2764,24.9262,股利折现,0.7795,24.9262,股利折现,0.7795,J-金融资本型,82.3530,ok,False,,,,,,19.43,560730370.0,18.417,18.1822,335147002.6,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:23+00:00
2026-09-01,605117,德业股份,SSE,L2,L2,67,core,28.02,34.24,越带顶+149%,,31.1298,模型带·2026-06-30,2.7421,31.1298,模型带·2026-06-30,2.7421,C-GARP成长型,108.6870,ok,False,,,,,,85.36,1325034744.0,91.573,92.2708,1457020319.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:23+00:00
2026-09-01,601717,中创智领,SSE,L3,L3,59,tactical,28.52,34.85,低于带底-49%,1.1599,31.6863,模型带·2026-06-30,0.463,35.4053,模型带·2026-06-30,0.4143,C-GARP成长型,26.1920,ok,False,,,,,,14.67,482669406.0,15.3115,15.3297,288179280.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:24+00:00
2026-09-01,600233,圆通速递,SSE,L3,L3,62,tactical,16.55,20.22,带内8%,,18.3861,模型带·2026-06-30,0.917,20.6482,模型带·2026-06-30,0.8165,C-GARP成长型,57.7290,ok,False,,,,,,16.86,383597034.0,18.028,17.4157,395194773.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600233,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:23+00:00
2026-09-01,601872,招商轮船,SSE,L3,L3,60,tactical,10.38,12.69,越带顶+45%,,11.5372,模型带·2026-06-30,1.594,11.7226,模型带·2026-06-30,1.5688,H-成本曲线周期型,148.4910,ok,False,,,,,,18.39,1413460917.0,18.174,16.9802,1967570485.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601872,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:24+00:00
2026-09-01,601318,中国平安,SSE,L2,L2,64,core,65.43,79.97,低于带底-13%,0.2703,73.0737,股利折现,0.7832,73.0737,股利折现,0.7832,J-金融资本型,1036.3000,ok,False,,,,,,57.23,6185973531.0,53.772,52.3098,3831991641.25,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:24+00:00
2026-09-01,600007,中国国贸,SSE,L2,L2,70.6,core,13.11,16.02,越带顶+19%,,14.5623,模型带·2026-06-30,1.3095,14.5623,模型带·2026-06-30,1.3095,K-稳态现金分配型,19.2090,ok,False,,,,,,19.07,71201659.0,18.6805,18.9577,45496250.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:24+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,52.01,63.57,,,57.7912,模型带·2026-06-30,,57.7912,模型带·2026-06-30,,C-GARP成长型,93.0730,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:24+00:00
2026-09-01,600803,新奥股份,SSE,L2,L2,72.1,core,13.83,16.90,越带顶+11%,,15.3614,模型带·2026-06-30,1.2199,15.3614,模型带·2026-06-30,1.2199,K-稳态现金分配型,58.0040,ok,False,,,,,,18.74,249519352.0,17.629,16.7713,130929854.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:25+00:00
2026-09-01,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+15%,,45.9416,模型带·2026-06-30,1.2636,45.9416,模型带·2026-06-30,1.2636,C-GARP成长型,29.3930,ok,False,,,,,,58.05,210657645.0,56.524,52.7145,284589851.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:25+00:00
2026-09-01,603596,伯特利,SSE,L2,L2,71.6,core,17.63,21.54,越带顶+39%,,19.5848,模型带·2026-06-30,1.5236,19.5848,模型带·2026-06-30,1.5236,C-GARP成长型,26.7860,ok,False,,,,,,29.84,1282660464.0,26.6015,25.8908,472563764.05,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:25+00:00
2026-09-01,603855,华荣股份,SSE,L2,L2,70.6,core,9.91,12.12,越带顶+38%,,11.0153,模型带·2026-06-30,1.5197,11.0153,模型带·2026-06-30,1.5197,K-稳态现金分配型,5.6500,ok,False,,,,,,16.74,46507068.0,16.3415,16.3383,28543197.5,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:26+00:00
2026-09-01,603979,金诚信,SSE,L2,L2,71.0,core,72.63,88.77,带内59%,,80.6989,模型带·2026-06-30,1.0186,80.6989,模型带·2026-06-30,1.0186,C-GARP成长型,51.2760,ok,False,,,,,,82.2,1024499700.0,77.3875,70.9653,703288725.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603979,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:26+00:00
2026-09-01,920599,同力股份,BSE,L2,L2,72.3,core,22.96,28.06,低于带底-21%,0.404,25.5059,模型带·2026-06-30,0.7124,25.5059,模型带·2026-06-30,0.7124,C-GARP成长型,8.4040,ok,False,,,,,,18.17,47937911.0,17.261,16.9612,46615197.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-01,1000,qfq",2026-09-01T14:33:25+00:00
