trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-20,300776,帝尔激光,SZSE,L2,L2,excluded,高估,中性,True,带内46%,D-产业链爆发/关键瓶颈型,44.8,315.4062,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,110.54,127.0,106.5,-7.983,1396263902.0,131.456,145.253,165.5585,149.4857,116.3982,105.6383,90.1907,2382746241.35,-0.2399,-0.3786,0.0827,0.914,0.7427,0.6885,0.5508,46.6667,0.1971,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:06+00:00
2026-07-20,603279,景津装备,SSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,7.1,73.8285,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,12.79,12.98,12.37,2.7309,152780387.0,12.496,12.346,12.3085,14.635,16.2859,16.1773,15.7818,90572158.35,0.0588,-0.0139,-0.2976,1.6251,1.2344,1.089,0.8104,78.3333,0.6885,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:17+00:00
2026-07-20,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内42%,C-GARP成长型,14.2,139.3004,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,28.38,28.49,27.52,1.684,12459055554.0,28.122,28.263,29.2385,33.779,36.8797,36.9826,36.4591,10755482308.15,0.0212,-0.1036,-0.2512,1.1945,1.0567,0.9809,0.9111,73.3333,0.8866,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:17+00:00
2026-07-20,605305,中际联合,SSE,L2,L2,core,较低估,低估,True,低于带底-20%,C-GARP成长型,9.1,81.0099,wait_repair,,仅观察,,0,0,2,,False,weakening,震荡,,,37.95,38.88,37.01,1.8792,223445805.0,38.58,40.987,41.949,41.919,41.6912,41.8711,40.6084,290848046.9,-0.0368,-0.0613,-0.1851,0.8636,0.6718,0.7184,0.8628,50.0,0.5027,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:14+00:00
2026-07-20,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-5%,C-GARP成长型,16.8,178.1269,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9b 平台温和转强,,26.56,26.58,25.24,2.3112,46590024800.0,25.808,25.326,25.3035,30.7483,32.5263,33.1797,34.1188,36139256217.1,0.1118,-0.0056,-0.2193,1.236,1.474,1.1679,0.9457,80.8333,0.9851,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:14+00:00
2026-07-20,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,G-股东回报型低估,19.0,200.4972,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,7.64,7.67,7.43,3.1039,217570392.0,7.48,7.334,7.362,8.1903,9.2227,9.2972,9.0749,157047777.7,0.0523,-0.0556,-0.2345,1.333,1.1016,1.0443,0.8727,78.3333,0.875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:17+00:00
2026-07-20,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内24%,C-GARP成长型,53.1,497.7006,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,83.4,83.5,81.01,1.534,618152460.0,83.038,84.438,83.329,94.9338,105.0422,108.4289,111.7571,829331524.25,0.0076,-0.0407,-0.2095,0.7473,0.8653,0.8639,0.68,33.3333,0.9598,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:14+00:00
2026-07-20,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内68%,D-产业链爆发/关键瓶颈型,820.5,8562.3733,wait_breakout,,仅观察,,0,0,3,,False,neutral,震荡,,,93.92,95.28,92.77,0.4814,4131446880.0,92.694,90.138,86.483,92.6415,95.0268,95.3164,99.1055,4677402374.55,0.0798,0.0723,-0.075,0.8146,1.0706,1.0354,1.3167,49.1667,0.4582,False,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:14+00:00
2026-07-20,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内3%,C-GARP成长型,238.0,2110.0497,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,101.77,105.49,99.77,0.1575,6709533268.0,105.292,112.528,128.4775,144.643,147.7051,152.3305,143.3545,9443552771.3,-0.0577,-0.3774,-0.2492,0.9027,0.87,0.9338,0.8513,50.8333,0.3497,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:14+00:00
2026-07-20,603806,福斯特,SSE,L2,L2,core,中性,较低估,True,低于带底-0%,D-产业链爆发/关键瓶颈型,37.1,356.4101,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,13.68,14.08,13.37,-1.0846,577056600.0,14.288,14.298,15.2215,16.779,17.2426,16.5299,15.831,675609992.75,0.0096,-0.2183,-0.2,0.9569,0.9226,1.0109,0.7777,30.0,0.4366,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:19+00:00
2026-07-20,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-11%,C-GARP成长型,54.7,429.5058,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.99,62.62,55.3,-5.6457,1587205694.0,63.542,70.128,79.23,73.8712,64.9232,62.159,55.203,2487558487.95,-0.1546,-0.3667,-0.0864,0.9049,0.7509,0.6873,0.5755,57.5,0.2309,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:19+00:00
2026-07-20,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-7%,C-GARP成长型,173.4,1798.3584,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,19.56,19.6,18.53,4.8794,2304142572.0,18.882,18.794,18.2595,18.899,20.1192,20.3337,20.4723,1865171230.6,0.0556,0.0421,-0.0096,1.1529,0.8784,0.8458,0.8253,84.1667,0.9626,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:19+00:00
2026-07-20,000338,潍柴动力,SZSE,L2,L2,core,中性,较低估,True,低于带底-0%,C-GARP成长型,238.8,2103.8999,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,24.29,25.98,23.8,-1.2602,2776225550.0,25.73,26.829,27.5155,30.4353,27.8861,25.8901,21.5908,3019369611.65,-0.0868,-0.2237,-0.098,1.0407,0.9888,1.0051,0.8936,38.3333,0.2248,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:19+00:00
2026-07-20,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,62.9,710.7257,buy_candidate,A,可小仓试探或等确认,中,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,32.09,32.39,29.61,7.8293,718257634.0,29.948,29.294,28.3585,30.6655,30.6363,30.6724,28.975,605569415.95,0.1162,0.1703,-0.068,1.0486,1.0924,1.042,1.0469,69.1667,0.8921,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:19+00:00
2026-07-20,002475,立讯精密,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,D-产业链爆发/关键瓶颈型,480.0,4387.5121,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,56.8,59.88,55.03,-1.9168,7679286160.0,59.602,60.864,64.2115,68.3723,60.1613,59.6417,55.8387,12702935984.3,-0.0347,-0.1679,-0.1343,0.7005,0.71,0.667,0.6385,35.8333,0.3649,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:20+00:00
2026-07-20,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内36%,C-GARP成长型,367.9,3706.4508,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,124.22,124.78,117.01,5.3694,8595278680.0,125.624,122.643,121.3905,108.1623,102.1025,100.2385,98.0584,9634365916.3,0.0331,0.1628,0.281,0.8765,1.0094,1.0872,1.8959,85.8333,0.9279,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:21+00:00
2026-07-20,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,412.9,3997.348,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,259.3,262.87,248.1,3.5088,157277766750.0,265.01,263.405,257.174,242.2218,248.4936,255.8905,263.0455,182922983731.05,-0.005,0.1334,0.08,0.8578,0.9387,0.9821,1.7253,81.6667,0.7583,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:20+00:00
2026-07-20,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内49%,C-GARP成长型,34.2,366.5631,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,neutral,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,46.71,46.9,44.69,3.4322,494705610.0,44.87,43.489,43.1265,44.9727,47.5797,49.6057,53.7808,397918602.8,0.0563,0.0991,0.0708,1.1415,0.9745,0.9077,1.3139,95.0,0.914,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:26+00:00
2026-07-20,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内85%,C-GARP成长型,89.8,972.1468,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,118.0,119.85,107.89,7.0878,164161305000.0,111.716,109.198,105.873,111.142,116.4418,119.3971,127.0223,86912956471.5,0.0905,0.1345,0.0111,1.7044,1.2843,1.2052,1.1242,96.6667,0.8453,True,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:27+00:00
2026-07-20,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内34%,C-GARP成长型,29.0,311.7132,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,220.22,224.9,201.31,7.8558,58024930964.0,210.28,203.472,196.3415,211.4157,225.4827,230.1451,253.7247,42714937493.75,0.0628,0.1615,-0.1238,1.2173,1.0673,1.1156,1.7528,97.5,0.8016,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:27+00:00
2026-07-20,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,C-GARP成长型,33.0,270.2738,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,86.16,89.75,83.2,-2.6221,97315367832.0,93.6,101.515,108.2265,108.3108,95.1982,90.9717,84.2084,139294614234.0,-0.1096,-0.2221,0.0431,0.8911,0.7764,0.7414,1.0734,79.1667,0.4519,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:27+00:00
2026-07-20,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内79%,C-GARP成长型,26.1,278.5538,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强,,27.77,27.81,26.98,1.7962,411273700.0,27.452,26.683,26.3145,27.0702,31.5513,32.7463,33.8864,364766867.3,0.0555,0.1033,-0.1362,1.0738,1.286,1.3192,1.6529,89.1667,0.9518,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:30+00:00
2026-07-20,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内79%,C-GARP成长型,77.7,830.9713,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,8.93,8.95,8.55,2.8802,1162220747.0,8.72,8.431,8.3675,9.0883,9.6495,9.9386,10.914,930829966.65,0.0957,0.0644,-0.0688,1.1792,1.2709,1.2634,1.3154,90.8333,0.95,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:26+00:00
2026-07-20,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+8%,C-GARP成长型,27.1,309.7186,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,102.23,102.7,96.12,1.6708,949348672.0,96.224,91.753,90.4815,100.439,116.7815,122.0695,142.76,462143762.65,0.1763,0.1091,-0.0985,1.8611,2.0046,1.6882,2.624,97.5,0.9286,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:27+00:00
2026-07-20,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内92%,C-GARP成长型,13.6,149.4159,wait_repair,,仅观察,,0,0,3,,False,neutral,震荡,,,129.86,134.5,126.0,-0.2535,212165268.0,127.68,122.645,127.0742,152.4021,173.2183,187.1569,227.5103,170642935.96,0.1538,-0.0937,-0.2904,1.229,1.8296,1.5807,2.3746,90.8333,0.4541,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:27+00:00
2026-07-20,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-10%,C-GARP成长型,14.5,146.929,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,2,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部连续放量,,41.13,41.4,39.73,3.785,400680234.0,41.628,40.983,40.843,41.7313,44.5916,45.4272,45.6614,438435631.35,0.0083,0.1098,-0.0866,0.909,1.0362,1.012,1.6206,81.6667,0.8383,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:32+00:00
2026-07-20,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,12.4,129.7198,buy_candidate,A,可建目标仓位1/3,强,4,4,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,24.72,25.0,23.53,3.6478,359253288.0,24.564,23.889,23.5065,23.4088,24.935,25.8701,27.1628,328950003.7,0.043,0.1303,-0.0478,1.0502,1.4426,1.3134,2.1182,89.1667,0.8095,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:32+00:00
2026-07-20,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内36%,C-GARP成长型,6.8,70.3031,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,震荡,8.13 阶段延续(3段),,18.01,18.2,17.58,2.3295,178803280.0,18.168,17.706,17.497,18.817,20.0696,20.1928,21.2718,178411591.7,0.0321,0.0688,-0.2034,0.9769,1.1372,1.1568,1.1043,60.8333,0.6935,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:33+00:00
2026-07-20,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内83%,C-GARP成长型,22.7,244.9725,buy_candidate,A,可小仓试探或等确认,中,3,3,3,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部连续放量,,60.11,60.3,56.86,4.4846,29056999681.0,58.416,56.928,56.358,56.7533,63.0043,66.6949,71.7545,23475711384.45,0.0782,0.1175,-0.039,1.1707,1.3888,1.2571,1.375,88.3333,0.9448,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:32+00:00
2026-07-20,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内76%,C-GARP成长型,23.9,254.0364,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,12.84,12.85,12.39,2.5559,288215628.0,12.644,12.289,12.112,13.0463,14.4689,14.9167,16.6589,208435613.4,0.0629,0.0647,-0.148,1.3133,1.3734,1.3399,2.0529,96.6667,0.9783,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:33+00:00
2026-07-20,600426,华鲁恒升,SSE,L2,L2,core,较低估,较低估,False,低于带底-2%,F-垄断资源型,51.2,560.0945,buy_candidate,A,等确认,弱,3,2,3,True,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部/平台放量反转; 8.7.9d 平台上沿新高,,20.38,20.58,19.42,5.323,1451651096.0,19.366,19.041,19.0895,22.5362,25.5192,25.0979,22.769,896596247.1,0.1149,-0.0039,-0.2438,1.5207,1.3647,1.2749,1.8106,100.0,0.8276,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:32+00:00
2026-07-20,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-4%,F-垄断资源型,76.4,821.2663,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,24.38,24.63,23.31,6.7426,2236396904.0,23.444,23.132,23.9395,24.6562,24.6918,23.1385,21.0976,2230215261.25,0.1047,0.0651,-0.0691,1.0019,0.6922,0.6903,1.1758,80.8333,0.8106,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:32+00:00
2026-07-20,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内46%,F-垄断资源型,117.2,1023.0032,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,37.9,39.99,37.07,-3.1434,2166125230.0,40.412,42.574,47.048,40.4647,38.956,38.4271,36.1698,4529122920.85,-0.0968,-0.219,0.1137,0.611,0.5995,0.5703,0.7232,68.3333,0.2842,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:33+00:00
2026-07-20,600176,中国巨石,SSE,L2,L2,excluded,高估,中性,True,带内74%,F-垄断资源型,223.0,1579.0162,wait_repair,,仅观察,,0,0,3,,False,weakening,震荡,,,39.44,45.8,39.42,-9.9543,8339785200.0,47.694,51.906,60.2195,46.1398,35.6448,31.7728,24.8058,12980581498.85,-0.2132,-0.3244,0.2497,0.9848,0.8999,0.9334,1.2124,86.6667,0.0031,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:34+00:00
2026-07-20,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,20.1,222.1643,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.9c V反启动阳线; 8.7.8 底部/平台放量反转,,54.9,54.9,50.9,7.8585,541121850.0,51.392,50.604,51.623,58.3192,67.0826,67.0701,66.8199,301833903.1,0.1313,-0.0219,-0.2343,1.692,1.1817,1.0473,0.969,95.0,1.0,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内71%,C-GARP成长型,88.2,925.639,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,False,neutral,震荡,8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强,,30.12,30.19,28.8,3.1507,1407079896.0,29.17,28.984,29.453,30.5742,31.3412,29.8805,27.0306,1050903256.75,0.0707,0.0228,-0.1214,1.3152,1.1338,0.9933,0.9491,62.5,0.9496,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-18%,A-DCF/现金流复利型,31.7,337.1325,buy_candidate,A,可小仓试探或等确认,中,3,3,2,True,False,strong,震荡,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,38.85,39.33,37.75,0.9615,585154815.0,38.22,37.609,37.0415,36.4382,38.9702,39.6707,39.0444,419415511.05,0.0449,0.0885,-0.0072,1.3358,1.3355,1.199,1.4943,96.6667,0.6962,True,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-9%,C-GARP成长型,41.2,330.0482,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,震荡,8.7.0 放量上涨,,64.8,66.39,60.01,0.434,1355590080.0,69.612,71.696,67.593,62.2082,65.9313,65.1231,60.6624,1166188401.75,-0.1908,0.048,-0.0171,1.2578,1.14,1.1979,3.8579,95.8333,0.7508,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内51%,C-GARP成长型,10.7,107.1148,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,False,neutral,震荡,8.13 阶段延续(2段),,27.99,28.08,27.19,1.7448,140691735.0,27.606,27.875,28.2755,31.9988,36.0886,37.7142,39.9587,143122241.3,0.023,0.0061,-0.1913,0.9969,0.9497,0.8799,0.6778,65.0,0.8989,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:35+00:00
2026-07-20,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-5%,D-产业链爆发/关键瓶颈型,27.3,255.755,buy_candidate,A,等确认,弱,4,0,3,True,False,weakening,震荡,8.13 阶段延续(4段),,18.39,18.84,17.9,-0.9159,385879209.0,19.202,19.335,18.691,18.974,21.4068,21.7256,22.5552,438963761.45,-0.0814,-0.0417,-0.1443,0.9026,0.801,0.9476,1.0803,49.1667,0.5213,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-20,1000,qfq",2026-07-20T09:10:36+00:00
