trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-05,688729,屹唐股份,SSE,L2,L2,67.4,core,高估,高估,False,7.36,9.09,越带顶+176%,,False,C-GARP成长型,68.8650,741.2593,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,25.08,25.26,22.88,9.09,921824701.0,23.082,25.067,28.492,29.6772,26.6762,26.5985,26.3916,1998939474.35,0.0121,-0.2842,-0.0211,0.5755,0.7046,0.7316,1.6088,74.1667,0.9244,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688729&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:49+00:00
2026-08-05,688652,京仪装备,SSE,L2,L2,67.8,core,高估,高估,False,55.96,69.12,越带顶+100%,,False,D-产业链爆发/关键瓶颈型,21.5680,232.2449,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,138.24,139.89,127.0,7.62,820630889.0,126.752,136.469,156.9015,158.4017,135.0943,131.1193,112.049,1271855454.35,0.0004,-0.3812,-0.0261,0.789,0.9091,0.9171,0.8144,50.0,0.872,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688652&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:48+00:00
2026-08-05,920186,中科仪,BSE,L2,L2,69.0,core,中性,较高估,True,59.89,73.98,越带顶+1%,,False,C-GARP成长型,15.4200,166.6452,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,74.45,74.67,69.86,5.6478,414053675.0,69.57,72.341,79.736,93.7372,,,,535217696.8,0.0125,-0.2031,-0.337,0.8382,0.8349,0.9858,0.5009,0.0,0.9543,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920186,day,2020-01-01,2026-08-05,1000,qfq",2026-08-05T05:01:48+00:00
2026-08-05,300346,南大光电,SZSE,L2,L2,67.7,core,高估,高估,False,11.44,14.13,越带顶+275%,,False,D-产业链爆发/关键瓶颈型,33.4240,366.5167,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,53.03,53.2,49.48,7.24,2402483728.22,49.016,51.381,57.87,62.717,56.5289,55.8733,48.5627,3625339860.661,0.0335,-0.2846,-0.0404,0.7604,0.756,0.8502,0.6246,45.0,0.9543,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300346&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:49+00:00
2026-08-05,002156,通富微电,SZSE,L2,L2,65.5,core,高估,高估,False,16.38,20.24,越带顶+191%,,False,D-产业链爆发/关键瓶颈型,86.0930,894.9241,wait_repair,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,58.97,58.99,54.01,6.06,6443563380.91,55.706,63.276,67.877,66.7563,57.2181,54.7278,46.9789,14113626867.888,-0.0504,-0.1012,-0.0072,0.559,0.6851,0.7493,0.9142,43.3333,0.996,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002156&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:49+00:00
2026-08-05,600584,长电科技,SSE,L2,L2,66.0,core,高估,高估,False,23.73,29.31,越带顶+137%,,False,D-产业链爆发/关键瓶颈型,117.5820,1243.8175,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,69.51,69.55,65.7,6.27,8004344949.0,65.228,72.071,81.7855,81.3372,63.0034,59.0404,50.6057,16766206575.8,-0.0303,-0.2614,0.2606,0.6006,0.6713,0.7274,0.6061,45.8333,0.9896,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.600584&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:50+00:00
2026-08-05,300316,晶盛机电,SZSE,L2,L2,67.1,core,高估,高估,False,20.27,25.04,越带顶+64%,,False,E-落难白马型,50.5480,538.7422,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.14,41.4,39.8,2.85,415412306.41,39.236,39.116,40.2645,48.503,47.6349,46.3877,41.9886,832794648.7705,0.0705,-0.1284,-0.1382,0.5003,0.5617,0.6905,0.3155,0.8333,0.8375,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300316&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:51+00:00
2026-08-05,002414,高德红外,SZSE,L2,L2,68.6,core,高估,高估,False,7.842,9.687,越带顶+42%,,False,D-产业链爆发/关键瓶颈型,53.8540,585.9452,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,13.72,13.77,12.9,6.19,1199828414.56,12.906,13.462,13.5955,13.357,13.9064,14.4152,13.6011,1845141393.6625,-0.0137,0.1339,-0.0723,0.6663,0.5749,0.723,1.6111,70.8333,0.9425,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002414&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:50+00:00
2026-08-05,300474,景嘉微,SZSE,L3,L3,64.8,tactical,高估,高估,False,22.19,27.41,越带顶+97%,,False,D-产业链爆发/关键瓶颈型,27.4900,282.7394,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,54.1,54.32,53.11,0.95,339937324.49,53.054,52.119,54.2755,57.1037,60.9253,63.7958,69.4137,714819714.7245,0.0428,-0.1153,-0.211,0.494,0.522,0.6228,0.5794,17.5,0.8182,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300474&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:51+00:00
2026-08-05,301269,华大九天,SZSE,L2,L2,71.4,core,高估,高估,False,30.72,37.95,越带顶+146%,,False,N-订阅/递延收入型,47.8840,512.2054,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,93.49,93.9,89.01,4.1,625622252.76,88.648,89.937,98.869,104.2447,97.4333,100.0037,106.1793,1427477319.588,0.0388,-0.2022,-0.0226,0.5044,0.5149,0.5633,0.3576,42.5,0.9162,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.301269&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:51+00:00
2026-08-05,300373,扬杰科技,SZSE,L2,L2,68.4,core,较高估,较高估,False,64.32,79.46,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,45.5980,494.5036,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.01,91.22,86.47,4.85,1120707681.29,84.728,87.3,96.847,106.1975,92.1071,88.1458,78.8318,2193111762.0145,0.0389,-0.2892,0.1608,0.5761,0.7185,0.7667,0.5255,20.8333,0.9558,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300373&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:52+00:00
2026-08-05,000725,京东方A,SZSE,L2,L2,57.6,core,高估,高估,False,2.35,2.90,越带顶+106%,,False,H-成本曲线周期型,204.1140,2207.8393,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,5.96,5.96,5.58,5.86,9003196008.81,5.576,5.699,6.161,6.1813,5.1496,4.9764,4.587,15211031722.8175,0.0438,-0.2189,0.4501,0.6531,0.6398,0.7416,0.5298,58.3333,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000725&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:51+00:00
2026-08-05,000100,TCL科技,SZSE,L2,L2,58.7,core,较高估,较高估,False,3.42,4.23,越带顶+15%,,False,H-成本曲线周期型,98.3880,1010.9211,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,4.86,4.86,4.73,1.89,2024933614.09,4.756,4.892,4.9905,4.8437,4.633,4.6435,4.5042,3908184620.7025,-0.0142,-0.0357,0.1627,0.5421,0.5526,0.7015,0.3899,32.5,1.0,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000100&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:51+00:00
2026-08-05,688318,财富趋势,SSE,L2,L2,70.4,core,高估,高估,False,20.03,24.75,越带顶+231%,,False,C-GARP成长型,26.6090,294.1297,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,2,,,0,3,False,False,strong,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,82.03,83.58,76.04,7.47,746211038.0,75.454,70.984,70.705,76.4512,79.6204,83.7403,90.4644,439102753.5,0.212,0.1503,-0.0542,1.5178,1.5066,1.429,1.218,90.0,0.7944,True,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688318&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:53+00:00
2026-08-05,002236,大华股份,SZSE,L3,L3,61.2,tactical,较高估,较高估,False,11.67,14.41,越带顶+20%,,False,C-GARP成长型,54.6620,564.274,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,3,False,False,strong,强势,8.7.9b 平台温和转强,,,,,,,,,17.26,17.35,16.96,0.76,513674166.11,16.814,16.686,16.648,16.7422,17.2157,17.6254,17.9134,772049513.8015,0.0512,0.0177,-0.0143,0.646,1.064,1.1752,1.3845,21.6667,0.7692,False,False,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002236&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:52+00:00
2026-08-05,300454,深信服,SZSE,L2,L2,65.7,core,高估,高估,False,25.78,31.85,越带顶+307%,,False,N-订阅/递延收入型,51.6620,558.7834,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,129.48,129.62,122.5,5.7,2542396352.57,118.258,111.033,110.9625,107.507,112.848,118.2025,116.6824,2518962674.9285,0.2544,0.2151,0.0078,0.895,1.1286,1.2025,2.238,83.3333,0.9803,True,True,False,True,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300454&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:52+00:00
2026-08-05,300496,中科创达,SZSE,L2,L2,66.0,core,高估,高估,False,27.56,34.04,越带顶+87%,,False,C-GARP成长型,27.8780,293.1853,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,63.5,64.28,62.53,2.93,886905979.62,60.638,59.371,58.4705,62.3348,63.7207,65.8417,66.3998,970388197.831,0.0763,0.0896,-0.0338,0.8479,0.9291,1.0422,0.8287,45.0,0.5543,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300496&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:54+00:00
2026-08-05,000938,紫光股份,SZSE,L2,L2,67.8,core,较高估,高估,True,25.46,31.45,越带顶+20%,,False,C-GARP成长型,99.7880,1079.3921,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,8.7.3 缩量涨停[提醒·历史20日期望为负(-6%/胜率28%)],,,,,,,,37.74,37.75,34.59,9.97,11841991218.44,34.73,37.783,38.03,31.8852,29.3639,28.6206,27.8691,15535985558.757,0.011,0.1225,0.2321,0.79,0.6965,0.7426,1.5786,84.1667,0.9968,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.000938&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:54+00:00
2026-08-05,002008,大族激光,SZSE,L2,L2,67.1,core,较高估,较高估,False,65.81,81.29,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,87.0120,965.3586,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,93.76,93.98,86.5,6.24,2971597181.05,85.926,92.518,102.253,124.3628,99.8185,88.8985,67.9321,5670716178.714,0.0303,-0.2669,-0.3027,0.6129,0.7568,0.8625,0.7248,20.0,0.9706,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002008&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:53+00:00
2026-08-05,002158,汉钟精机,SZSE,L2,L2,71.8,core,高估,高估,False,16.64,20.55,越带顶+34%,,False,C-GARP成长型,13.6460,147.6356,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,27.61,27.69,25.97,3.64,233220730.75,25.704,25.832,28.1,30.7675,27.804,27.2729,25.6216,475244931.2575,0.0702,-0.1726,-0.1436,0.5302,0.6175,0.7874,0.66,40.8333,0.9535,False,False,False,False,True,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002158&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:53+00:00
2026-08-05,002273,水晶光电,SZSE,L2,L2,69.4,core,较高估,较高估,False,18.86,23.30,越带顶+15%,,False,D-产业链爆发/关键瓶颈型,35.1690,371.9932,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,26.75,26.79,25.45,3.24,889930300.03,25.47,26.189,27.5785,33.6822,30.8338,29.6833,27.5484,1639263120.677,0.0152,-0.1651,-0.2921,0.5756,0.7544,0.8732,0.5983,5.0,0.9701,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002273&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:53+00:00
2026-08-05,002430,杭氧股份,SZSE,L2,L2,73.2,core,高估,高估,False,14.88,18.38,越带顶+31%,,False,K-稳态现金分配型,22.4920,235.0947,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,24.03,24.16,23.38,1.48,281124084.36,23.414,23.294,23.9135,26.0563,27.9378,28.6107,27.2537,471979090.8685,0.0291,-0.0479,-0.1742,0.6103,0.6174,0.6675,0.4852,21.6667,0.8333,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002430&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:54+00:00
2026-08-05,002438,江苏神通,SZSE,L2,L2,69.1,core,较高估,高估,True,9.07,11.20,越带顶+29%,,False,D-产业链爆发/关键瓶颈型,6.4460,73.1393,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,14.41,14.54,13.9,-0.62,272492518.36,13.598,12.952,12.7775,14.782,15.952,15.9511,15.0816,121733999.7765,0.1455,0.0714,-0.1578,2.0935,2.7354,1.9109,1.4995,86.6667,0.7969,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002438&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:54+00:00
2026-08-05,300360,炬华科技,SZSE,L3,L3,67.5,tactical,中性,中性,False,11.27,13.92,带内52%,,False,C-GARP成长型,6.3400,64.994,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,7,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,12.64,12.7,12.52,-0.39,39463390.0,12.53,12.269,11.935,12.7087,14.5553,15.1516,15.3371,70024894.05,0.0302,0.102,-0.124,0.5334,0.8937,0.9773,1.019,0.8333,0.6667,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300360&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:56+00:00
2026-08-05,300415,伊之密,SZSE,L2,L2,68.9,core,低估,低估,False,31.57,39.00,低于带底-34%,0.6923,True,C-GARP成长型,9.9990,97.6941,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,4,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,20.85,20.93,20.64,0.19,63538247.0,20.828,20.294,20.1495,21.3803,23.0976,23.6773,23.8126,151735975.5,0.0347,0.0312,-0.2126,0.4072,0.7332,0.9351,0.8207,0.8333,0.7241,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300415&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:55+00:00
2026-08-05,300435,中泰股份,SZSE,L2,L2,68.3,core,低估,低估,False,25.02,30.90,低于带底-31%,0.6284,True,C-GARP成长型,6.2100,66.2271,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,17.17,17.27,16.41,4.19,136807584.0,16.32,16.416,17.3825,19.9493,23.4631,24.3104,22.1784,254137650.6,0.0387,-0.1737,-0.216,0.5681,0.6928,0.7166,0.5244,10.0,0.8837,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.300435&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:55+00:00
2026-08-05,688516,奥特维,SSE,L2,L2,63.2,core,中性,较高估,True,33.05,40.82,越带顶+1%,,False,D-产业链爆发/关键瓶颈型,11.9290,129.4879,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,41.14,41.18,39.53,2.98,184049727.0,39.002,38.548,40.7215,55.1538,69.4034,68.6583,57.5902,350322600.8,0.0722,-0.135,-0.5215,0.532,0.8106,0.8679,0.5796,0.8333,0.9758,False,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688516&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:56+00:00
2026-08-05,603556,海兴电力,SSE,L2,L2,69.9,core,中性,中性,False,22.12,27.32,带内81%,,False,C-GARP成长型,13.1240,127.9821,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,26.32,26.7,26.01,-1.61,201786995.0,26.736,24.882,23.9395,24.0075,29.2447,30.7319,30.3222,268474353.8,0.0725,0.2316,-0.0955,0.6968,1.1284,1.5898,3.0907,75.0,0.4493,True,False,False,False,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.603556&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:55+00:00
2026-08-05,688777,中控技术,SSE,L2,L2,71.0,core,高估,高估,False,25.22,31.15,越带顶+258%,,False,N-订阅/递延收入型,73.6760,881.3903,wait_pullback,,等回踩,,3,0,,,0,1,False,False,strong,强势,,,,,,,,,,111.4,111.85,99.66,11.51,1863788129.0,95.598,88.731,92.3395,97.6892,85.328,80.9247,68.7656,1801630874.9,0.3942,0.067,0.4193,0.9089,1.182,1.2633,0.8928,28.3333,0.9631,False,False,False,False,True,,True,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=1.688777&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:57+00:00
2026-08-05,002906,华阳集团,SZSE,L2,L2,68.5,core,低估,低估,False,34.52,42.65,低于带底-22%,0.4355,False,C-GARP成长型,13.3170,141.0962,buy_candidate,A,信号成立待确认,中,3,0,2,True,9,6,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,26.88,27.06,26.02,3.46,181774200.2,25.862,24.924,24.3155,26.8423,28.419,29.1247,29.7007,141775526.6235,0.0761,0.0769,-0.1442,1.1713,1.0166,1.0391,0.5838,29.1667,0.8269,False,False,False,True,False,,False,https://push2his.eastmoney.com/api/qt/stock/kline/get?secid=0.002906&fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&klt=101&fqt=1&beg=20200101&end=20260805&lmt=1000,2026-08-05T05:01:57+00:00
