trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-07,002410,广联达,SZSE,L2,L2,69.7,core,较高估,较高估,False,6.455,7.974,越带顶+18%,,False,N-订阅/递延收入型,15.5120,155.12,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.39,9.68,9.22,-2.1875,316997010.0,9.642,9.323,8.988,9.0822,10.4355,11.0513,11.9918,326194352.35,-0.0011,0.1139,-0.1167,0.9386,1.0363,1.1857,1.3733,61.6667,0.3696,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:17+00:00
2026-08-07,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,166.5630,1659.8897,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.7,35.38,34.49,0.0,5504825350.0,34.506,34.218,35.5255,36.3052,35.9728,36.4925,38.5843,8049935626.1,0.0263,-0.1351,-0.0659,0.7132,0.7116,0.6067,0.6403,64.1667,0.236,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:17+00:00
2026-08-07,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+73%,,False,C-GARP成长型,164.3650,1646.1748,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,39.12,39.16,38.13,1.0592,2363642136.0,38.856,37.49,38.289,43.7603,45.2698,46.8341,43.8248,2826038939.05,0.0424,-0.0885,-0.2041,0.8183,0.958,0.9635,0.453,13.3333,0.9612,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:17+00:00
2026-08-07,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内53%,,False,C-GARP成长型,18.0410,180.7685,wait_repair,,仅观察,,0,0,,,0,2,False,False,weakening,强势,,,,,,,,,,20.17,20.47,19.93,-1.3692,347746936.0,20.616,20.336,19.0705,20.2568,24.7729,25.5486,24.0464,465585317.6,-0.0127,0.1089,-0.19,0.7155,0.9465,0.9747,1.1407,33.3333,0.4444,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:17+00:00
2026-08-07,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内50%,,False,C-GARP成长型,60.9580,607.84,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,52.4,53.14,52.08,-0.7388,215175360.0,52.78,51.527,49.445,50.282,55.2809,55.6949,50.8023,261832253.1,0.0042,0.1449,-0.112,0.773,0.6995,0.6922,0.6328,30.8333,0.3019,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:19+00:00
2026-08-07,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+77%,,False,D-产业链爆发/关键瓶颈型,71.1090,712.3644,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,55.9,56.0,53.0,5.6112,2947075950.0,51.408,52.042,57.5235,68.6242,72.9604,74.2415,66.3211,2728824766.6,0.1781,-0.2399,-0.2877,1.1135,1.0361,0.9798,0.7459,58.3333,0.9667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:22+00:00
2026-08-07,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内30%,,False,D-产业链爆发/关键瓶颈型,58.5640,584.3006,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,34.9,35.05,33.9,1.1594,1385610270.0,34.566,34.001,33.351,41.0705,46.7731,48.6868,47.8702,1420995879.5,0.031,-0.0372,-0.3304,0.9297,0.9884,0.9115,0.6656,24.1667,0.8696,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:20+00:00
2026-08-07,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+79%,,False,C-GARP成长型,139.8880,1394.4553,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,104.0,105.8,103.29,-1.0466,674596000.0,106.184,105.458,105.9465,110.7008,108.2433,109.2191,101.977,712000610.95,-0.041,-0.0631,-0.0415,0.9653,0.8805,0.9109,0.5492,16.6667,0.2829,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:19+00:00
2026-08-07,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-10%,0.235,False,A-现金流复利型,13.4800,135.3293,buy_candidate,A,等确认,弱,3,0,3,True,9,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.34,15.39,15.12,0.5902,82832932.0,15.522,15.537,15.098,14.9968,16.3603,17.156,17.9006,109528562.4,-0.031,0.0682,-0.0658,0.7448,0.7678,0.7869,0.9615,46.6667,0.8148,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:20+00:00
2026-08-07,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内56%,,False,C-GARP成长型,22.3190,223.587,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.16,28.28,27.82,-0.1418,211005696.0,28.476,28.244,27.6925,28.6318,31.3189,32.7155,33.0629,258909588.55,-0.0081,-0.0256,-0.1035,0.803,0.97,0.9411,0.7237,15.8333,0.7391,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:22+00:00
2026-08-07,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-11%,0.2586,False,A-现金流复利型,49.6630,496.3766,buy_candidate,A,等确认,弱,3,0,3,True,7,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,39.18,39.63,38.51,-1.1854,605656194.0,39.43,38.977,37.8125,36.2108,35.2014,35.2865,34.8823,634876692.9,0.0072,0.138,0.0434,0.9269,0.9912,1.0792,1.485,80.8333,0.5982,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:21+00:00
2026-08-07,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+144%,,False,D-产业链爆发/关键瓶颈型,35.0210,349.4969,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,122.53,124.56,114.87,4.9507,1612114957.0,110.238,108.246,117.422,148.4705,119.5067,110.4785,93.148,1247865377.55,0.2372,-0.2196,-0.1402,1.2259,1.157,1.124,0.6832,55.8333,0.7905,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:22+00:00
2026-08-07,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+9%,,False,C-GARP成长型,7.3830,73.7724,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.8,13.01,12.75,-1.3867,74284800.0,13.07,13.194,12.8595,13.4322,15.7149,15.9929,15.6888,92741221.0,-0.0469,0.0407,-0.2873,0.8053,0.8051,0.8762,0.7177,18.3333,0.1923,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:22+00:00
2026-08-07,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-15%,0.3128,False,C-GARP成长型,14.8000,148.2458,buy_candidate,A,等确认,弱,3,0,3,True,7,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,30.15,30.65,29.96,-1.8235,11164653540.0,30.87,29.918,29.1745,31.915,35.4298,36.4306,36.1292,11489512442.05,0.0067,0.0422,-0.233,0.9421,0.8838,0.9961,0.9888,53.3333,0.2754,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:22+00:00
2026-08-07,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.6916,True,C-GARP成长型,8.5520,84.9037,buy_candidate,A,等入场阶段（已1段/需2段）,弱,1,1,2,False,0,1,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,39.95,40.6,39.71,-0.3741,142293910.0,39.684,39.357,39.01,40.2885,41.0602,41.6605,40.9012,181432106.55,0.0238,-0.0629,-0.0959,0.7661,0.8345,0.8154,0.6691,10.0,0.2697,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:23+00:00
2026-08-07,688208,道通科技,SSE,L2,L2,70.0,core,低估,低估,False,36.02,44.50,低于带底-23%,0.4472,False,C-GARP成长型,18.5370,186.4423,buy_candidate,A,等确认,弱,3,0,2,True,6,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.82,28.39,27.54,-2.0077,49598953768.0,28.644,28.105,27.0265,28.969,31.5724,32.5507,33.9009,39020223234.85,-0.0515,0.1106,-0.2679,1.2414,0.9489,0.8917,0.7684,80.0,0.3294,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:26+00:00
2026-08-07,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-28%,0.5619,False,P-在手订单兑现型,20.5030,205.2922,buy_candidate,A,等确认,弱,3,0,2,True,9,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,7.83,7.85,7.71,0.2561,135181818.0,7.894,7.893,7.725,7.9018,8.9189,9.1678,9.0249,164929895.5,-0.0176,0.0815,-0.0712,0.8092,0.9644,0.9868,0.9574,18.3333,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内80%,,False,C-GARP成长型,55.1210,550.7922,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,92.29,93.0,90.32,-1.0825,860262777.0,93.57,90.184,86.5815,90.7972,100.6339,106.0406,110.978,786815009.15,-0.0017,0.0372,-0.1067,1.0382,1.2996,1.153,0.8165,57.5,0.7351,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,002594,比亚迪,SZSE,L2,L2,76.2,core,中性,中性,False,77.29,95.47,带内70%,,False,D-产业链爆发/关键瓶颈型,815.6240,8209.1197,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,90.04,90.28,88.55,0.6596,3664772064.0,91.182,92.704,92.215,90.4408,94.7802,94.7273,97.8573,4364217574.25,-0.0598,0.0045,-0.0847,0.8607,0.9092,0.9818,1.0542,40.0,0.8613,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,300274,阳光电源,SZSE,L2,L2,75.7,core,较低估,较低估,False,134,165.6,低于带底-15%,0.3122,False,C-GARP成长型,236.6570,2366.7773,buy_candidate,A,等入场阶段（已1段/需3段）,弱,1,1,3,False,0,1,False,True,neutral,强势,8.7.0 放量上涨; 8.7.8 底部/平台放量反转,,,,,,,,,114.16,115.38,104.16,6.9916,11662551352.0,107.838,108.111,108.0405,138.1518,142.2853,146.427,145.3754,6916133620.95,0.1044,-0.0055,-0.1546,1.6018,1.0519,0.8758,0.6848,86.6667,0.8913,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+46%,,False,D-产业链爆发/关键瓶颈型,40.9050,407.2239,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.61,15.76,15.0,3.7899,686771316.0,15.214,14.753,14.4395,15.8497,16.9348,16.6365,15.8936,513866969.65,0.0641,0.0962,-0.1635,1.2368,0.8911,0.8832,0.5862,45.0,0.8026,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,300037,新宙邦,SZSE,L2,L2,71.6,core,较高估,较高估,False,50.77,62.71,越带顶+7%,,False,C-GARP成长型,50.5780,503.5937,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,66.8,67.59,65.18,-0.7724,1044865560.0,65.132,63.224,63.047,72.9878,66.0787,63.4732,56.8264,1323149096.45,0.0671,-0.0796,0.0651,0.7437,0.8,0.7739,0.4354,12.5,0.6722,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,600031,三一重工,SSE,L2,L2,67.1,core,较低估,较低估,False,19.90,24.58,低于带底-2%,0.1359,False,C-GARP成长型,179.4860,1800.377,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,19.58,19.89,19.4,-0.9109,1688091658.0,19.738,19.957,19.58,18.8018,19.8292,20.2398,20.5258,1652838296.25,-0.0472,0.0482,-0.0416,1.0237,0.9332,0.9647,0.7584,57.5,0.3673,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:28+00:00
2026-08-07,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内90%,,False,C-GARP成长型,262.1440,2605.0236,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,30.15,30.42,29.34,2.6208,2232170325.0,29.374,28.271,27.3485,29.5423,28.4161,26.8635,22.32,2771176827.7,0.0787,0.0936,-0.1184,0.727,0.8061,0.8889,0.775,5.8333,0.75,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:30+00:00
2026-08-07,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-16%,0.335,False,A-现金流复利型,70.5140,706.247,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,31.9,32.41,31.77,-1.33,298325610.0,32.122,32.397,31.438,30.2468,30.9538,30.7505,29.4738,620287578.05,-0.0093,0.1232,-0.0333,0.4734,0.5988,0.7507,0.6833,3.3333,0.2031,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:38+00:00
2026-08-07,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-6%,0.1926,False,D-产业链爆发/关键瓶颈型,443.8940,4402.6312,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,1,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,56.99,58.0,55.88,1.9499,9268887794.0,55.59,57.912,58.8665,65.48,60.7233,59.6689,57.0486,8211756489.7,-0.0085,-0.0808,-0.2428,1.1584,1.327,1.2453,0.8797,50.0,0.5236,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,603259,药明康德,SSE,L2,L2,73.2,core,中性,中性,False,133.57,165.00,带内68%,,False,C-GARP成长型,454.5160,4619.4556,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,4,False,True,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,154.82,155.48,142.2,8.4933,14355328414.0,142.974,134.296,129.806,114.5037,106.3719,104.1729,101.0168,9142389562.0,0.2055,0.2556,0.5264,1.3354,1.4628,1.2726,1.6075,95.0,0.9503,True,True,True,True,True,"60,120,250,500",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+107%,,False,M-管线/研发资产型,431.3000,4616.5217,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,3,False,True,strong,强势,"8.7.1 放量突破前高(60,120日); 8.7.2 放量突破关键均线/趋势启动; 8.7.5 温和放量多头; 8.7.0 放量上涨; 8.7.8 底部连续放量",,,,,,,,,299.33,305.0,264.0,11.2751,368314669387.9999,272.108,268.288,268.2385,247.8937,246.9057,255.4235,264.895,166424202665.05,0.1645,0.1176,0.1988,2.0005,1.5826,1.2346,1.4735,100.0,0.8617,True,True,False,True,True,"60,120",False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内77%,,False,C-GARP成长型,37.2120,379.4273,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,48.29,48.34,46.25,2.876,384668482.0,47.324,47.564,46.7255,45.1492,46.8312,48.6541,53.4234,347731964.65,0.0088,0.1081,0.0224,1.069,0.8843,0.8538,0.8699,79.1667,0.9761,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+59%,,False,C-GARP成长型,91.5800,927.5854,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,112.55,112.58,110.03,1.3964,70398066630.0,113.47,113.478,112.6775,111.0882,114.4137,118.0075,126.1284,81297481033.05,-0.0257,0.0343,0.0068,0.869,0.8182,0.7797,0.6161,58.3333,0.9882,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,688617,惠泰医疗,SSE,L2,L2,73.9,core,较低估,中性,True,207.9,256.8,带内1%,,False,C-GARP成长型,29.3720,295.0929,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,208.5,214.88,205.52,-0.577,51876530550.0,214.008,215.736,213.1595,205.7153,223.0295,227.4043,249.4204,40618027212.75,-0.0831,0.0177,-0.0906,1.3066,0.89,0.8338,0.9323,95.8333,0.3184,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+50%,,False,C-GARP成长型,30.6080,302.0996,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,96.39,98.66,89.62,5.4019,100173567753.0,89.48,87.518,90.161,109.6782,95.8104,92.5735,85.6732,74034681207.2,0.1467,-0.0837,0.026,1.2737,1.0009,0.9228,0.605,71.6667,0.7489,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:37+00:00
2026-08-07,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+13%,,False,C-GARP成长型,27.2170,274.0747,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,27.34,27.35,26.72,1.2968,293139480.0,27.574,27.555,27.424,26.5968,30.1112,31.9734,33.5189,361333068.3,-0.0264,0.0507,-0.0373,0.8142,0.9057,0.8137,0.948,60.8333,0.9841,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:43+00:00
2026-08-07,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.79,7.15,越带顶+23%,,False,C-GARP成长型,81.4640,820.2197,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,8.82,8.83,8.61,1.0309,702613548.0,8.886,8.87,8.767,8.6757,9.3832,9.7337,10.712,890735636.4,-0.0286,0.0691,-0.1742,0.7853,0.8135,0.7764,0.819,50.8333,0.9545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:44+00:00
2026-08-07,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,59.03,72.92,越带顶+44%,,False,C-GARP成长型,31.3970,318.5089,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.7.0 放量上涨,,,,,,,,,105.26,105.38,101.04,2.5926,700431618.0,104.792,105.528,101.7915,97.6687,112.3011,118.7019,138.6689,784428590.0,-0.0343,0.1767,-0.0983,0.8708,0.7819,0.7555,1.6904,90.0,0.9724,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:45+00:00
2026-08-07,920982,锦波生物,BSE,L2,L2,74.9,core,较低估,较低估,False,137.7,170.1,低于带底-3%,0.1465,False,C-GARP成长型,15.2930,154.4488,wait_repair,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,134.23,135.5,126.8,5.3115,242204612.0,129.838,128.856,127.1,140.0721,161.7388,176.0184,215.0492,181674476.6,0.0092,0.1356,-0.1914,1.2784,0.8826,0.7861,1.2362,93.3333,0.854,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:40+00:00
2026-08-07,300573,兴齐眼药,SZSE,L2,L2,71.4,core,低估,低估,False,68.94,85.16,低于带底-38%,0.8083,True,C-GARP成长型,14.9650,152.2585,buy_candidate,A,信号成立待确认,中,3,1,2,True,8,4,True,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,42.61,42.68,40.4,4.2574,529940570.0,42.148,41.75,41.37,40.3533,43.5551,44.8244,45.8844,372494008.95,0.0031,0.0498,-0.0546,1.3866,1.0494,0.9389,1.0393,95.0,0.9693,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-07,1000,qfq",2026-08-07T07:31:43+00:00
