trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-06,300033,同花顺,SZSE,L2,L2,72.3,core,高估,高估,False,109.3,135,越带顶+77%,,False,N-订阅/递延收入型,176.8400,1798.6561,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,238.98,245.2,237.5,-1.3824,3296203344.0,236.174,227.793,225.441,228.2875,229.3098,233.2141,237.1285,3587833092.0,0.058,0.0377,-0.0478,0.8692,0.9606,1.0199,0.7461,49.1667,0.1922,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300033,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:00+00:00
2026-08-06,600570,恒生电子,SSE,L2,L2,73.6,core,高估,高估,False,10.88,13.44,越带顶+72%,,False,N-订阅/递延收入型,43.4020,438.7541,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,5,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,均线突破但收盘位置不足,23.17,23.85,22.9,-0.6858,925342607.0,23.136,22.294,21.625,22.6957,24.9325,26.2256,28.7757,800409435.8,0.0413,0.0955,-0.1466,1.0925,1.2134,1.434,1.666,83.3333,0.2842,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600570,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:01+00:00
2026-08-06,688692,达梦数据,SSE,L2,L2,72.5,core,高估,高估,False,139.6,172.5,越带顶+39%,,False,N-订阅/递延收入型,27.0590,271.5526,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,1,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,239.8,245.95,237.88,-1.7213,42095139460.0,238.732,226.429,226.377,247.0138,245.2928,252.4657,253.3385,41163802017.0,0.1039,0.0019,-0.1357,0.9742,1.1235,1.3289,1.087,55.0,0.2379,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688692,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:01+00:00
2026-08-06,002415,海康威视,SZSE,L2,L2,74.2,core,中性,中性,False,35.56,43.46,带内24%,,False,C-GARP成长型,345.0570,3432.2403,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,37.45,38.15,37.12,-2.5754,3808792330.0,38.024,37.01,35.674,33.357,32.4622,32.0073,31.1239,4158528448.5,0.0514,0.0582,0.11,0.8803,0.9267,1.1186,1.6317,83.3333,0.3204,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002415,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:02+00:00
2026-08-06,002410,广联达,SZSE,L2,L2,69.7,core,较高估,高估,True,6.455,7.974,越带顶+20%,,False,N-订阅/递延收入型,15.5280,158.5838,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,9.6,9.87,9.49,-1.4374,367558080.0,9.644,9.235,8.94,9.1028,10.4679,11.0682,12.0062,328531763.2,0.048,0.1693,-0.1225,1.0508,1.106,1.2319,1.4467,73.3333,0.2895,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002410,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:03+00:00
2026-08-06,000063,中兴通讯,SZSE,L2,L2,65.8,core,高估,高估,False,14.67,18.12,越带顶+92%,,False,D-产业链爆发/关键瓶颈型,161.7310,1659.8834,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.7,34.98,33.95,-0.1151,5210232760.0,34.328,34.207,35.7965,36.346,35.9849,36.5063,38.5817,8677939589.4,0.042,-0.1308,-0.0968,0.6335,0.6145,0.5529,0.6437,61.6667,0.7282,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000063,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:04+00:00
2026-08-06,002050,三花智控,SZSE,L2,L2,75.7,core,高估,高估,False,18.27,22.57,越带顶+72%,,False,C-GARP成长型,157.9270,1628.9246,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,38.71,39.36,38.43,-1.7762,2557016147.0,38.538,37.083,38.479,43.9275,45.3589,46.8699,43.776,2948229433.85,0.0917,-0.0907,-0.2442,0.8644,0.9479,1.0585,0.5118,16.6667,0.3011,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002050,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:03+00:00
2026-08-06,002270,华明装备,SZSE,L2,L2,76.8,core,中性,中性,False,17.93,22.15,带内60%,,False,C-GARP成长型,18.3100,183.2792,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,20.45,21.12,20.18,-2.8504,528828820.0,20.668,20.124,18.9715,20.3357,24.8526,25.5869,24.0336,464814717.7,-0.0044,0.1349,-0.2153,1.0709,1.0319,1.0962,1.2608,75.8333,0.2872,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002270,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:04+00:00
2026-08-06,002595,豪迈科技,SZSE,L2,L2,76.2,core,中性,中性,False,46.92,57.96,带内53%,,False,C-GARP成长型,60.5290,612.366,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,0,,,0,2,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,52.79,53.72,52.48,-0.6773,144306744.0,52.736,51.23,49.1135,50.3922,55.3232,55.7227,50.7483,264136700.8,-0.0002,0.1551,-0.1171,0.5069,0.6162,0.7251,0.6731,3.3333,0.25,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002595,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:04+00:00
2026-08-06,002837,英维克,SZSE,L2,L2,71.7,core,高估,高估,False,25.53,31.53,越带顶+68%,,False,D-产业链爆发/关键瓶颈型,60.4680,674.5145,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.93,53.83,50.77,1.1466,2118454441.0,49.718,52.322,58.4055,69.0005,73.1298,74.4005,66.1985,2846221220.0,0.1226,-0.3024,-0.3521,0.8285,0.9736,0.9722,0.7607,26.6667,0.7059,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002837,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:04+00:00
2026-08-06,300450,先导智能,SZSE,L2,L2,65.3,core,中性,中性,False,32.58,40.25,带内25%,,False,D-产业链爆发/关键瓶颈型,56.6720,577.6024,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,34.5,35.32,34.1,-1.9329,1366979700.0,34.356,33.713,33.4185,41.3575,46.9564,48.7838,47.8357,1434822478.5,0.0336,-0.0688,-0.3669,0.9212,0.9494,0.937,0.6853,23.3333,0.3279,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300450,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:05+00:00
2026-08-06,601100,恒立液压,SSE,L2,L2,76.5,core,高估,高估,False,46.91,57.94,越带顶+81%,,False,C-GARP成长型,145.4120,1409.2025,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,105.1,106.98,104.2,-0.5488,549546880.0,107.074,105.737,106.297,110.7758,108.3802,109.2213,101.8579,733503836.45,0.0204,-0.019,-0.0529,0.7586,0.8533,0.9912,0.6181,5.0,0.3237,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:06+00:00
2026-08-06,002690,美亚光电,SZSE,L2,L2,75.3,core,较低估,较低估,False,17.05,20.84,低于带底-11%,0.2423,False,A-现金流复利型,13.9660,134.543,buy_candidate,A,等确认,弱,3,0,3,True,8,5,True,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,15.25,15.5,15.15,-1.8662,89056950.0,15.62,15.474,15.049,15.0148,16.3888,17.1891,17.9047,110388360.2,-0.0433,0.0503,-0.1261,0.7969,0.7998,0.8235,0.9841,57.5,0.2857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002690,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:06+00:00
2026-08-06,300627,华测导航,SZSE,L2,L2,70.7,core,中性,中性,False,24.89,30.74,带内57%,,False,C-GARP成长型,22.5410,223.9014,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.2,28.75,28.03,-1.9812,243659280.0,28.522,28.104,27.7295,28.686,31.3962,32.7398,33.0932,283678138.25,-0.0109,0.0311,-0.1193,0.8489,0.93,0.925,0.7958,30.0,0.2361,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300627,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:08+00:00
2026-08-06,300628,亿联网络,SZSE,L2,L2,77.2,core,较低估,较低估,False,44.12,54.5,低于带底-10%,0.2436,False,A-现金流复利型,49.2830,502.3319,buy_candidate,A,信号成立待确认,中,3,0,3,True,6,3,False,False,strong,强势,8.13 阶段延续(3段),,,,,,,,,39.65,40.82,39.01,0.558,677039610.0,39.374,38.701,37.575,36.1837,35.1705,35.2583,34.8551,622843332.55,0.0146,0.1573,0.0315,1.039,1.089,1.1221,1.5283,85.8333,0.3536,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300628,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:09+00:00
2026-08-06,300776,帝尔激光,SZSE,L2,L2,67.7,core,高估,高估,False,40.64,50.21,越带顶+133%,,False,D-产业链爆发/关键瓶颈型,28.2500,333.0157,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,116.75,117.25,108.0,4.0089,1462375475.0,105.54,107.049,119.146,148.8035,119.1774,110.0519,92.8901,1262884215.05,0.2098,-0.3154,-0.0733,1.1724,1.1344,1.1127,0.666,50.8333,0.9459,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300776,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:09+00:00
2026-08-06,603279,景津装备,SSE,L2,L2,71.9,core,较高估,较高估,False,9.62,11.76,越带顶+10%,,False,C-GARP成长型,7.7410,74.8162,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,12.98,13.12,12.83,-0.6126,71087566.0,13.196,13.174,12.8345,13.5182,15.759,16.0105,15.6979,92736538.0,-0.0407,0.0772,-0.2984,0.7587,0.9416,0.9356,0.7679,10.0,0.5172,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603279,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:08+00:00
2026-08-06,688100,威胜信息,SSE,L2,L2,70.7,core,较低估,较低估,False,35.41,43.75,低于带底-13%,0.2888,False,C-GARP成长型,14.7260,150.9968,buy_candidate,A,等确认,弱,3,0,3,True,6,5,False,False,neutral,强势,8.13 阶段延续(3段),,,,,,,,,30.71,31.25,30.4,-1.3809,10570415781.0,30.83,29.738,29.1135,32.0677,35.5113,36.4729,36.1446,11348390769.25,0.0382,0.073,-0.2212,0.8849,0.9451,1.0353,1.0031,41.6667,0.3647,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:10+00:00
2026-08-06,605305,中际联合,SSE,L2,L2,70.3,core,低估,低估,False,60.47,74.69,低于带底-34%,0.6853,True,C-GARP成长型,8.2930,85.2253,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,40.1,40.38,39.43,0.7538,160933330.0,39.498,39.116,39.144,40.3592,41.0524,41.6723,40.8862,189663358.45,0.0144,-0.0968,-0.1063,0.8308,0.7901,0.8253,0.7023,15.0,0.7053,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:12+00:00
2026-08-06,688208,道通科技,SSE,L2,L2,70.0,core,较低估,低估,True,36.02,44.50,低于带底-21%,0.4181,False,C-GARP成长型,19.6560,190.2604,buy_candidate,A,等确认,弱,3,0,2,True,5,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,28.39,29.43,28.3,-2.3728,33297816207.0,28.946,27.924,26.888,29.1387,31.6223,32.6009,33.9228,37909157846.45,-0.0004,0.1379,-0.2529,0.8367,0.7759,0.9342,0.7751,48.3333,0.0796,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:09+00:00
2026-08-06,600970,中材国际,SSE,L2,L2,71.7,core,低估,低估,False,10.94,13.52,低于带底-29%,0.5659,False,P-在手订单兑现型,20.8960,204.7651,buy_candidate,A,等确认,弱,3,0,2,True,9,6,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,7.81,7.86,7.66,-0.1279,189671317.0,7.922,7.881,7.6955,7.9118,8.9409,9.1808,9.0286,165581813.4,-0.0274,0.0923,-0.0961,1.1298,1.0656,1.0422,1.0026,66.6667,0.75,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:09+00:00
2026-08-06,002920,德赛西威,SZSE,L2,L2,71.2,core,中性,中性,False,77.71,96.00,带内85%,,False,C-GARP成长型,55.1750,556.8229,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,4,False,False,neutral,强势,8.13 阶段延续(4段),,,,,,,,,93.3,96.28,92.5,-2.7922,1105996860.0,93.602,89.057,86.416,90.9808,100.874,106.2483,111.0259,793411779.5,0.049,0.0557,-0.1206,1.3069,1.1685,1.256,0.9,82.5,0.2116,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:12+00:00
2026-08-06,002594,比亚迪,SZSE,L2,L2,76.2,core,较高估,中性,True,77.29,95.47,带内67%,,False,D-产业链爆发/关键瓶颈型,873.1540,8155.3331,wait_repair,,仅观察,,0,0,,,0,3,False,False,weakening,强势,,,,,,,,,,89.45,91.15,89.23,-1.5085,3286142540.0,92.328,92.853,92.195,90.5797,94.7777,94.7567,97.9398,4498901573.45,-0.0667,0.034,-0.0895,0.7528,1.0591,0.9633,1.0903,28.3333,0.1146,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:12+00:00
2026-08-06,300274,阳光电源,SZSE,L2,L2,75.7,core,低估,低估,False,134,165.6,低于带底-20%,0.4039,False,C-GARP成长型,214.3080,2212.118,wait_repair,,仅观察,,0,0,2,,0,0,False,False,neutral,强势,,,,,,,,,,106.7,109.0,104.76,-1.4319,5255967310.0,105.68,108.037,108.072,138.4997,142.5449,146.7813,145.2091,6872163204.35,0.0288,-0.1396,-0.252,0.7774,0.742,0.7079,0.5519,14.1667,0.4575,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:14+00:00
2026-08-06,603806,福斯特,SSE,L2,L2,71.9,core,高估,高估,False,8.75,10.70,越带顶+41%,,False,D-产业链爆发/关键瓶颈型,38.2700,392.3523,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,5,False,False,neutral,强势,8.7.9b 平台温和转强,,,,,,,,,15.04,15.42,14.88,-1.3123,374306496.0,15.026,14.567,14.371,15.9005,16.9585,16.6198,15.8839,504631530.25,0.0344,0.0238,-0.2017,0.7083,0.7764,0.8253,0.5329,2.5,0.2963,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:14+00:00
2026-08-06,300037,新宙邦,SZSE,L2,L2,71.6,core,中性,较高估,True,50.77,62.71,越带顶+7%,,False,C-GARP成长型,47.1930,507.5132,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,67.32,68.8,65.51,0.4776,1070785188.0,64.292,62.604,63.336,72.9198,65.9215,63.3745,56.6984,1420913436.65,0.1025,-0.17,0.0407,0.7128,0.774,0.7931,0.4796,13.3333,0.5502,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:13+00:00
2026-08-06,600031,三一重工,SSE,L2,L2,67.1,core,中性,较低估,True,19.90,24.58,低于带底-1%,0.1255,False,C-GARP成长型,188.9570,1816.9296,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,19.76,19.87,19.4,0.7136,1277614416.0,19.932,19.957,19.535,18.816,19.8584,20.2459,20.5254,1643538801.55,-0.0514,0.0745,-0.0684,0.7704,0.9614,0.9426,0.7378,24.1667,0.766,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:13+00:00
2026-08-06,000338,潍柴动力,SZSE,L2,L2,71.0,core,中性,中性,False,24.89,30.75,带内77%,,False,C-GARP成长型,241.4940,2538.4951,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.38,30.3,29.07,-2.7796,2152707856.0,28.934,28.018,27.2195,29.6098,28.3684,26.7804,22.2606,2780484128.2,0.1317,0.0553,-0.1444,0.7147,0.8958,0.989,0.8616,4.1667,0.252,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:14+00:00
2026-08-06,600066,宇通客车,SSE,L2,L2,75.3,core,较低估,较低估,False,38.1,47.07,低于带底-15%,0.3172,False,A-现金流复利型,71.2890,715.7681,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,32.33,32.41,31.66,0.1239,384862786.0,32.182,32.373,31.263,30.2652,30.9335,30.7439,29.4384,625933607.55,-0.0435,0.146,-0.0491,0.5948,0.7444,0.95,0.8672,11.6667,0.8933,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:16+00:00
2026-08-06,002475,立讯精密,SZSE,L2,L2,71.3,core,较低估,较低估,False,60.81,75.12,低于带底-8%,0.2158,False,D-产业链爆发/关键瓶颈型,444.0490,4318.4306,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,1,False,True,neutral,强势,8.7.0 放量上涨,,,,,,,,,55.9,57.95,53.7,0.0537,9618014250.0,55.688,58.272,59.117,65.7845,60.6767,59.6739,56.9704,8189233160.0,-0.042,-0.1309,-0.3013,1.2345,1.2567,1.2818,0.89,55.0,0.5176,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:16+00:00
2026-08-06,603259,药明康德,SSE,L2,L2,73.2,core,较低估,中性,True,133.57,165.00,带内29%,,False,C-GARP成长型,383.2040,4257.8222,signal_watch_only,,当日价格定档 中性：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,3,False,False,strong,强势,8.7.5 温和放量多头,,,,,,,,均线突破但收盘位置不足,142.7,149.37,141.45,-3.2542,11060591380.0,137.696,131.314,128.23,113.6138,105.8778,103.7343,100.7562,8845739495.3,0.1372,0.1787,0.3294,1.1363,1.4009,1.1908,1.4833,88.3333,0.1578,True,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:17+00:00
2026-08-06,688235,百济神州,SSE,L2,L2,71.3,core,高估,高估,False,117.1,144.7,越带顶+86%,,False,M-管线/研发资产型,396.3300,4147.5499,wait_breakout,,仅观察,,0,0,,,0,2,False,False,neutral,强势,,,,,,,,,,269.0,292.98,264.38,-4.134,284823091100.0,263.652,265.455,266.664,247.0665,246.708,255.2735,264.6634,157316821190.85,0.0366,0.0315,0.0314,1.7998,1.2576,1.0133,1.1705,100.0,0.1615,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:16+00:00
2026-08-06,300832,新产业,SZSE,L2,L2,74.0,core,中性,中性,False,40.86,50.47,带内63%,,False,C-GARP成长型,37.6120,368.8129,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.94,47.5,46.57,0.8378,193824648.0,47.24,47.567,46.49,45.1315,46.8721,48.7086,53.4518,348108233.15,-0.0371,0.1174,-0.0416,0.5503,0.7804,0.7743,0.8031,33.3333,0.3978,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:16+00:00
2026-08-06,688271,联影医疗,SSE,L2,L2,74.5,core,高估,高估,False,57.2,70.66,越带顶+57%,,False,C-GARP成长型,95.2070,914.818,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,111.0,113.33,110.56,-1.709,55750737900.0,114.064,113.2,112.491,111.0755,114.5528,118.0917,126.2277,82282706658.05,-0.0472,0.0282,-0.0291,0.6881,0.7651,0.7912,0.6357,37.5,0.1588,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:17+00:00
2026-08-06,688617,惠泰医疗,SSE,L2,L2,73.9,core,中性,中性,False,207.9,256.8,带内4%,,False,C-GARP成长型,32.1840,296.8033,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,209.71,216.79,209.12,-2.4469,22558630526.0,217.788,215.636,212.9785,206.0615,223.1871,227.6886,249.7291,40418243973.25,-0.0458,0.0626,-0.1298,0.5671,0.6527,0.8025,0.9041,33.3333,0.0769,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:17+00:00
2026-08-06,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,51.93,64.15,越带顶+43%,,False,C-GARP成长型,26.3450,286.6108,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,91.45,92.3,87.14,1.5209,61013400665.0,87.014,86.9,90.6015,109.6375,95.7252,92.4223,85.5322,75490721133.55,0.1403,-0.2045,0.1039,0.8083,0.866,0.8664,0.5762,55.0,0.8353,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:19+00:00
2026-08-06,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,较高估,较高估,False,19.59,24.19,越带顶+12%,,False,C-GARP成长型,28.1500,270.5728,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,4,False,False,weakening,强势,8.13 阶段延续(3段),,,,,,,,,26.99,27.68,26.8,-2.1037,388777455.0,27.722,27.481,27.358,26.6145,30.2076,32.0325,33.5471,363577905.7,-0.0357,0.0564,-0.0683,1.0845,0.8644,0.8139,0.9582,87.5,0.2159,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-06,1000,qfq",2026-08-06T07:25:20+00:00
