trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,strategy_tag,signal_state,priority,action_bias,signal_grade,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-15,000938,紫光股份,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,35.46,37.64,35.1,-4.1103,8357145426.0,36.986,34.265,30.9405,30.0171,27.8275,27.26,27.0208,8769289519.65,0.0547,0.3241,0.2653,0.8793,1.4843,1.5759,2.2164,84.1667,0.1417,True,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000938,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:39+00:00
2026-07-15,002158,汉钟精机,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,weakening,强势,,,31.88,34.3,31.7,-4.0915,282466364.0,33.96,34.712,34.643,31.0518,27.7081,26.9512,25.0846,829554586.85,-0.0447,0.0442,0.313,0.3745,0.7364,0.889,1.3752,50.8333,0.0692,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002158,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:38+00:00
2026-07-15,002273,水晶光电,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,30.02,31.99,29.83,-3.9667,1067625276.0,30.946,33.249,34.487,35.3885,30.671,29.4639,27.1452,2966267446.3,-0.063,-0.1631,0.0263,0.4204,0.6586,0.7347,0.7463,8.3333,0.088,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002273,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:40+00:00
2026-07-15,002430,杭氧股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,neutral,强势,,,25.24,25.5,24.68,-0.3553,342365456.0,25.886,26.441,27.5805,27.809,28.9889,29.1263,27.1115,968466418.55,0.0,-0.0755,-0.0966,0.3938,1.0013,0.8768,1.2258,32.5,0.6829,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002430,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:47+00:00
2026-07-15,002438,江苏神通,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,12.74,12.93,12.62,-0.1567,31228288.0,12.978,13.524,14.2745,15.7272,16.3838,16.1404,15.0942,137867467.0,-0.0528,-0.1885,-0.2307,0.2584,0.5682,0.6835,0.5858,0.8333,0.3871,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002438,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:41+00:00
2026-07-15,300360,炬华科技,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,11.5,11.56,11.36,0.6124,31472050.0,11.416,11.586,11.801,13.4497,15.2582,15.5369,15.5372,59679069.8,0.0026,-0.0931,-0.2914,0.5425,0.8384,0.8735,0.6687,0.8333,0.7,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300360,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:48+00:00
2026-07-15,300415,伊之密,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,20.35,20.75,19.5,3.5097,113192805.0,20.122,20.658,20.2405,22.3022,23.8559,24.0938,23.8126,175483984.55,0.0064,-0.0433,-0.1837,0.6505,0.7408,0.8646,0.7849,16.6667,0.68,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300415,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:41+00:00
2026-07-15,300435,中泰股份,SZSE,L3,L3,watch_only,中性,G-股东回报型低估,wait_repair,,仅观察,,weakening,强势,,,18.45,19.1,18.4,-2.7924,133314165.0,19.75,21.123,22.8775,21.761,25.3043,24.6477,22.1029,606898126.6,-0.1121,-0.1134,-0.3291,0.2808,0.6852,0.6545,1.0324,2.5,0.0714,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300435,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:44+00:00
2026-07-15,688516,奥特维,SSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,45.34,45.79,44.43,2.2092,22799033106.0,46.69,48.984,52.9905,65.6775,74.7592,68.7961,57.2061,69132098522.2,-0.0467,-0.2476,-0.4057,0.3971,0.604,0.6623,0.6722,0.8333,0.6691,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688516,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:43+00:00
2026-07-15,603556,海兴电力,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,23.12,23.25,22.2,3.0762,130658056.0,22.342,22.0134,21.7272,25.2982,31.034,31.6192,30.3867,157412922.02,0.0819,0.0062,-0.3383,0.7811,1.1809,1.0926,1.3849,53.3333,0.8762,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh603556,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:45+00:00
2026-07-15,002906,华阳集团,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,23.66,23.91,23.26,1.7197,71597526.0,23.87,24.674,25.495,28.4973,29.4271,29.6019,30.072,250183912.75,-0.0521,-0.0994,-0.2318,0.3162,0.5615,0.6009,0.5957,0.8333,0.6154,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002906,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:48+00:00
2026-07-15,300470,中密控股,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,28.73,28.91,28.14,1.7712,25871365.0,28.434,29.217,29.296,31.3465,34.3295,34.7087,35.4565,62192239.35,0.0024,-0.0711,-0.2182,0.4267,0.6251,0.6884,0.4737,0.8333,0.7662,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300470,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:45+00:00
2026-07-15,300014,亿纬锂能,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,52.93,53.82,52.18,1.2821,1480182157.0,53.752,56.513,61.3095,64.2646,64.8103,65.7217,65.1755,4614213580.65,-0.0562,-0.2086,-0.2518,0.3831,0.6147,0.6583,0.6428,2.5,0.4573,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300014,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:48+00:00
2026-07-15,300073,当升科技,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,40.66,41.75,40.38,-1.4064,304372628.0,41.974,44.332,47.032,53.8329,54.7592,55.4555,54.7725,737026783.25,-0.092,-0.2325,-0.2812,0.4809,0.7124,0.827,0.6509,0.8333,0.2044,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300073,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:48+00:00
2026-07-15,000425,徐工机械,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,8.42,8.45,8.17,2.4331,381161612.0,8.308,8.3861,8.3761,9.177,10.0537,10.2302,9.9498,1090227798.66,-0.0047,-0.0635,-0.1581,0.3474,0.528,0.6082,0.5354,1.6667,0.8929,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000425,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:51+00:00
2026-07-15,000157,中联重科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,7.33,7.37,7.1,2.805,344724769.0,7.162,7.182,7.2625,7.5118,8.2771,8.2895,7.9752,552085264.75,0.0252,-0.033,-0.1061,0.6193,0.7097,0.7831,0.6387,2.5,0.8519,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000157,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:49+00:00
2026-07-15,000951,中国重汽,SZSE,L3,L3,tactical,较低估,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,21.25,21.58,20.96,-1.4835,109509750.0,21.202,21.696,20.9994,21.5988,21.0322,20.1112,18.9016,275000914.54,-0.0234,-0.017,-0.1152,0.3932,0.7176,0.6609,0.5634,0.8333,0.4677,False,False,False,False,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000951,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:50+00:00
2026-07-15,600150,中国船舶,SSE,L3,L3,tactical,较低估,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,34.0,34.38,33.33,0.6811,2123677400.0,35.016,35.754,35.531,37.1402,35.843,35.4849,35.5217,4505505825.15,-0.055,-0.0553,0.0391,0.4942,1.1337,1.1697,1.2493,14.1667,0.6381,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600150,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:54+00:00
2026-07-15,688114,华大智造,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,53.16,53.67,51.07,2.1522,24581683704.0,54.036,54.603,52.423,51.2798,55.1394,56.9887,61.1065,34766392766.0,-0.0224,0.0858,0.0363,0.7093,0.8711,0.9656,1.1896,55.8333,0.8038,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688114,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:55+00:00
2026-07-15,300529,健帆生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,17.09,17.13,16.38,3.2628,132632072.0,16.384,16.395,16.014,17.2925,17.9606,18.275,19.7184,106224301.0,0.0485,0.0622,-0.0073,1.173,1.2975,1.139,1.1818,91.6667,0.9467,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300529,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:56+00:00
2026-07-15,002262,恩华药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,21.43,21.68,20.33,4.1808,402429684.0,20.298,20.106,19.5,20.1868,21.4495,22.0138,22.9049,244452443.9,0.0923,0.1202,-0.0488,1.5084,1.2124,1.0525,1.2068,98.3333,0.8148,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002262,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:52+00:00
2026-07-15,002821,凯莱英,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,neutral,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,192.51,194.0,175.0,8.1821,2860563843.0,172.486,164.615,153.5895,129.8808,116.2332,111.7691,107.9325,2250572364.75,0.2874,0.7378,0.6579,1.0472,1.0893,1.0903,2.1903,85.8333,0.9216,True,True,True,True,True,"60,120,250,500",True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002821,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:54+00:00
2026-07-15,300759,康龙化成,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_pullback,,等回踩,,strong,强势,"8.7.1 放量突破前高(60,120,250,500日); 8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨",,41.27,41.78,36.94,11.752,4424127492.0,35.44,32.696,29.0705,27.073,28.0735,28.3389,29.1906,2263474735.6,0.3616,0.894,0.3232,1.439,1.4065,1.3134,3.187,98.3333,0.8946,True,True,False,True,True,"60,120,250,500",True,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300759,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:53+00:00
2026-07-15,300347,泰格医药,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,中,neutral,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,52.99,53.44,47.88,8.809,1485373288.0,47.6638,46.8424,45.3367,46.1731,52.0229,52.2767,55.2765,1204203720.77,0.2324,0.3504,-0.0942,1.063,0.9783,1.0035,1.5536,92.5,0.9191,True,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300347,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:02+00:00
2026-07-15,002007,华兰生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,neutral,强势,,,13.39,13.4,12.99,2.2137,151127574.0,12.968,12.899,12.763,13.2922,14.0018,14.1755,14.7394,160801500.95,0.0502,0.0388,-0.081,0.8955,1.0716,1.0044,1.2991,60.0,0.9756,False,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002007,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:56+00:00
2026-07-15,002252,上海莱士,SZSE,L3,L3,watch_only,中性,C-GARP成长型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,4.95,4.97,4.78,2.9106,300151665.0,4.7,4.628,4.5614,5.0718,5.5853,5.7514,6.1667,296135884.33,0.0903,0.0406,-0.1326,0.9358,1.175,1.0934,1.8375,85.8333,0.8947,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002252,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:58+00:00
2026-07-15,000403,派林生物,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,9.74,9.77,9.18,5.0701,136071696.0,9.292,9.276,9.45,11.1853,12.4175,12.7336,14.4893,160904136.5,0.0786,-0.1704,-0.2542,0.8284,0.7246,0.7449,0.986,77.5,0.9492,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000403,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:59+00:00
2026-07-15,002675,东诚药业,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_breakout,,仅观察,,strong,强势,,,13.41,13.5,12.98,2.6799,166357755.0,12.9,12.838,12.749,12.8455,13.2137,13.3693,14.2916,135207478.2,0.0677,0.0609,-0.0523,1.172,1.1964,1.1301,1.1985,70.0,0.8269,False,False,False,True,True,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002675,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:59+00:00
2026-07-15,000998,隆平高科,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,8.02,8.03,7.65,0.0,110682416.0,7.914,7.849,7.7885,8.4886,9.2158,9.2606,9.4942,121748408.05,0.0243,-0.0172,-0.2018,0.881,1.174,1.0504,0.9466,20.0,0.9737,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000998,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:58+00:00
2026-07-15,300034,钢研高纳,SZSE,L3,L3,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,weakening,强势,,,15.93,16.08,15.72,0.9506,109392903.0,16.1,16.516,17.082,18.4361,19.4426,19.2974,18.2866,273897856.9,-0.0118,-0.1086,-0.1675,0.4303,0.8741,1.0237,0.9082,0.8333,0.5833,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300034,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:47:59+00:00
2026-07-15,300413,芒果超媒,SZSE,L3,L3,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,15.14,15.15,14.45,3.8409,225652616.0,14.884,14.783,14.8135,17.1627,20.2598,21.0575,23.1894,264317626.2,0.0349,-0.0313,-0.2759,0.8355,0.9808,1.0598,1.1673,37.5,0.9857,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300413,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:01+00:00
2026-07-15,300226,上海钢联,SZSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,15.74,15.91,15.05,2.5407,99675124.0,15.578,15.571,15.9185,18.2394,20.555,20.5897,21.223,131102175.75,0.0288,-0.0811,-0.2543,0.7729,1.1031,1.204,1.2306,16.6667,0.8023,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300226,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:01+00:00
2026-07-15,688334,西高院,SSE,L3,L3,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,weakening,强势,,,17.57,17.71,17.36,0.2854,1262253398.0,17.674,18.035,18.3145,19.5622,21.3901,20.9488,20.1905,4836347881.1,-0.0201,-0.1366,-0.1997,0.2759,0.5647,0.6162,0.5677,0.8333,0.6,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh688334,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:04+00:00
2026-07-15,600085,同仁堂,SSE,L4,L4,watch_only,中性,A-DCF/现金流复利型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,强,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨,,25.33,25.38,24.41,2.3434,320138271.0,24.282,23.825,23.324,24.9712,27.1418,28.1367,30.7578,255368827.45,0.0825,0.0612,-0.0769,1.1625,1.6329,1.3544,2.1929,86.6667,0.9485,True,False,False,True,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sh600085,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:10+00:00
2026-07-15,300146,汤臣倍健,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,neutral,强势,,,9.66,9.68,9.31,2.9851,110820486.0,9.338,9.293,9.4645,9.9138,10.6008,10.8007,11.1473,132354542.95,0.05,-0.0153,-0.0958,0.8292,0.7936,0.7752,0.7488,25.8333,0.9459,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300146,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:03+00:00
2026-07-15,300296,利亚德,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,5.32,5.39,5.11,4.931,324278472.0,5.184,5.288,5.665,6.4132,6.9758,6.8399,6.7266,518765885.25,0.033,-0.2188,-0.2972,0.6803,0.6511,0.6593,0.4262,5.8333,0.75,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300296,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:05+00:00
2026-07-15,300232,洲明科技,SZSE,L4,L4,watch_only,中性,D-产业链爆发/关键瓶颈型,wait_repair,,仅观察,,neutral,强势,,,5.02,5.03,4.89,1.8256,39720248.0,4.98,5.2,5.51,5.9878,6.7918,6.8659,7.1343,119731094.85,-0.0252,-0.1605,-0.2829,0.3691,0.6408,0.7641,0.5347,0.8333,0.9286,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300232,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:03+00:00
2026-07-15,002180,奔图科技,SZSE,L4,L4,watch_only,中性,E-落难白马型,wait_repair,,仅观察,,weakening,强势,,,15.58,15.85,15.03,2.3653,199274432.0,15.878,16.108,15.4505,16.5418,18.0411,18.3447,20.1785,472174693.05,-0.0201,0.1168,-0.1223,0.4221,0.6324,0.674,1.1048,27.5,0.6707,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz002180,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:08+00:00
2026-07-15,300341,麦克奥迪,SZSE,L4,L4,watch_only,中性,C-GARP成长型,wait_repair,,仅观察,,neutral,强势,,,12.36,12.43,12.04,2.3179,31754076.0,12.326,12.631,13.478,14.5227,15.328,15.6777,16.3132,107875404.7,-0.0072,-0.1776,-0.1738,0.3261,0.604,0.7546,0.8381,0.8333,0.8205,False,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz300341,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:16+00:00
2026-07-15,000661,长春高新,SZSE,L4,L4,watch_only,中性,E-落难白马型,signal_watch_only,,池外信号：24小时异动响应+事件复核（默认不可买；L2×可接受较高估/L3×中性强信号可核对§6.2.1事件通道）,弱,neutral,强势,8.7.0 放量上涨,,73.77,75.0,68.85,3.0307,936982278.0,70.038,68.924,67.3235,74.9338,82.8945,85.5458,95.6326,686203242.45,0.1269,0.1374,-0.1535,1.2566,1.1679,1.1172,1.9084,91.6667,0.8,True,False,False,False,False,,False,"https://web.ifzq.gtimg.cn/appstock/app/fqkline/get?param=sz000661,day,2020-01-01,2026-07-15,1000,qfq",2026-07-15T04:48:13+00:00
