trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,band_position,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,megacap_volume,trend_strength,market_state,signals,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-07-27,688100,威胜信息,SSE,L2,L2,core,中性,中性,False,带内41%,C-GARP成长型,14.2,139.0059,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,28.32,28.76,27.88,-0.1058,9968637168.0,28.846,28.484,28.8795,33.0987,36.2543,36.7817,36.3319,10606534352.25,-0.0021,-0.056,-0.1885,0.9597,0.8717,1.0336,0.9317,44.1667,0.5,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688100,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:32+00:00
2026-07-27,605305,中际联合,SSE,L2,L2,core,较低估,较低估,False,低于带底-19%,C-GARP成长型,9.1,82.6108,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,38.7,38.73,37.4,3.09,107466030.0,38.606,38.593,41.111,41.2885,41.2949,41.7658,40.787,257266151.15,0.0198,-0.0325,-0.19,0.4529,0.715,0.789,0.8561,1.6667,0.9774,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605305,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:28+00:00
2026-07-27,688208,道通科技,SSE,L2,L2,core,较低估,较低估,False,低于带底-6%,C-GARP成长型,16.8,177.2551,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,26.43,26.49,25.68,1.6148,17877635235.0,26.596,26.202,25.6735,30.0502,32.0689,32.9546,34.037,36725280744.3,-0.0049,0.0886,-0.2015,0.4758,0.8067,0.9095,0.7326,9.1667,0.9259,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688208,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:37+00:00
2026-07-27,600970,中材国际,SSE,L2,L2,core,较低估,较低估,False,低于带底-4%,G-股东回报型低估,19.0,204.9586,buy_candidate,A,等确认,弱,3,1,3,True,False,neutral,强势,8.7.9b 平台温和转强,,7.81,7.84,7.7,1.297,128276907.0,7.744,7.612,7.4055,8.0355,9.1152,9.2531,9.0589,162092866.95,0.0223,0.0713,-0.1779,0.7505,0.8241,1.0164,0.8672,14.1667,0.7857,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600970,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:33+00:00
2026-07-27,002920,德赛西威,SZSE,L2,L2,core,中性,中性,False,带内21%,C-GARP成长型,53.1,494.6571,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,82.89,83.24,80.59,2.3081,359071191.0,82.944,82.991,83.6895,92.8,103.028,107.5743,111.4012,747874111.8,-0.0061,0.0546,-0.1983,0.4874,0.5228,0.6443,0.4668,1.6667,0.8679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002920,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:33+00:00
2026-07-27,002594,比亚迪,SZSE,L2,L2,core,中性,中性,False,带内61%,D-产业链爆发/关键瓶颈型,820.5,8423.8,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,92.4,93.2,91.53,0.555,2451667680.0,92.562,92.628,89.2065,91.9403,94.9436,95.2001,98.8332,4576720322.45,-0.0162,0.1602,-0.0895,0.5174,0.5501,0.8274,0.9691,7.5,0.521,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002594,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:33+00:00
2026-07-27,300274,阳光电源,SZSE,L2,L2,core,中性,中性,False,带内54%,C-GARP成长型,238.0,2409.4416,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,116.21,116.69,112.01,2.4599,4731931748.0,112.29,108.791,118.2425,142.95,145.5693,150.0437,144.126,8592645876.0,0.1419,-0.2533,-0.1005,0.5653,0.8738,0.9457,0.8481,3.3333,0.8974,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:33+00:00
2026-07-27,603806,福斯特,SSE,L2,L2,core,中性,中性,False,带内12%,D-产业链爆发/关键瓶颈型,36.21,367.3101,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,14.1,14.1,13.73,2.5455,357918630.0,14.074,14.181,14.652,16.4433,17.1746,16.5414,15.84,564337586.35,0.0307,-0.1592,-0.2354,0.6615,0.6884,0.7867,0.5315,1.6667,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:33+00:00
2026-07-27,300037,新宙邦,SZSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,54.7,470.429,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,62.42,62.53,60.08,3.0033,1485989246.0,61.2,62.371,72.778,73.5857,65.1375,62.5761,55.7684,2109386929.1,0.0953,-0.2572,-0.0615,0.8469,0.7605,0.8097,0.6144,47.5,0.9551,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300037,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:38+00:00
2026-07-27,600031,三一重工,SSE,L2,L2,core,较低估,较低估,False,低于带底-8%,C-GARP成长型,173.4,1783.6479,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.4,19.98,19.3,-0.9193,1199686300.0,19.698,19.29,18.773,18.9132,20.0072,20.2887,20.4981,1814942706.45,-0.0082,0.0874,-0.0281,0.6372,0.6697,0.8049,0.7215,20.0,0.1471,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:38+00:00
2026-07-27,000338,潍柴动力,SZSE,L2,L2,core,中性,中性,False,带内63%,C-GARP成长型,238.8,2464.222,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,28.45,28.45,27.41,3.0051,2314376205.0,27.492,26.611,27.2455,30.2797,28.0935,26.2253,21.8495,2878089818.7,0.1713,0.0863,-0.0542,0.7702,0.8002,0.9354,0.8113,5.8333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:38+00:00
2026-07-27,600066,宇通客车,SSE,L2,L2,core,低估,较低估,True,低于带底-13%,A-DCF/现金流复利型,62.9,712.2761,wait_breakout,,仅观察,,0,0,3,,False,neutral,强势,,,32.16,32.6,31.28,1.5793,392834400.0,31.692,30.82,29.6055,30.4267,30.7252,30.7046,29.1392,605304386.3,0.0022,0.1947,-0.0437,0.5973,0.7954,0.9363,0.8969,11.6667,0.6667,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:39+00:00
2026-07-27,002475,立讯精密,SZSE,L2,L2,core,中性,中性,False,带内35%,D-产业链爆发/关键瓶颈型,480.0,4857.9337,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,62.89,63.02,60.35,3.796,6606600789.0,60.85,60.226,61.8525,67.7273,60.3402,59.6861,56.3482,9175783294.6,0.1072,-0.0348,-0.0982,0.7143,0.684,0.7697,0.5472,20.0,0.9513,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:38+00:00
2026-07-27,603259,药明康德,SSE,L2,L2,core,较低估,中性,True,带内37%,C-GARP成长型,367.9,3719.5794,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,124.66,128.0,122.17,-0.272,5572912834.0,125.892,125.758,123.6995,110.2748,103.2838,101.4445,99.1122,8862564693.1,0.0035,-0.012,0.1438,0.6255,0.6339,0.7303,1.0234,55.8333,0.4271,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:38+00:00
2026-07-27,688235,百济神州,SSE,L2,L2,core,中性,中性,False,带内59%,C-GARP成长型,412.9,4223.9621,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,274.0,280.0,267.04,1.107,124512806200.0,274.048,269.529,265.911,245.4195,247.8195,255.7367,263.9228,182572235174.25,0.0567,0.0707,0.1759,0.6619,0.695,0.8182,1.2452,63.3333,0.537,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:40+00:00
2026-07-27,300832,新产业,SZSE,L2,L2,core,较低估,中性,True,带内50%,C-GARP成长型,34.2,368.6035,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,46.97,48.32,46.42,-2.7939,362490975.0,47.454,46.162,44.372,45.0882,47.2372,49.2521,53.6542,425835192.55,0.0056,0.0923,-0.0321,0.7981,0.7238,0.9377,1.4085,71.6667,0.2895,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:45+00:00
2026-07-27,688271,联影医疗,SSE,L2,L2,core,中性,中性,False,带内56%,C-GARP成长型,89.8,909.9459,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,110.45,111.45,108.81,0.6195,45844757625.0,112.486,112.101,108.709,110.9417,115.6003,118.8328,126.7714,86766423084.7,-0.064,0.0844,-0.0153,0.522,0.6293,0.8517,0.743,25.0,0.6212,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:49+00:00
2026-07-27,688617,惠泰医疗,SSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,29.0,295.2938,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,208.62,210.0,203.46,0.5398,22741165512.0,211.168,210.724,202.3295,208.4398,224.1738,229.1997,252.07,43144953076.2,-0.0527,0.0916,-0.1383,0.5108,0.6454,0.8001,1.1451,36.6667,0.789,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:49+00:00
2026-07-27,688301,奕瑞科技,SSE,L2,L2,core,中性,较低估,True,低于带底-2%,C-GARP成长型,33.0,285.8327,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,91.12,92.38,87.8,1.0088,59169573856.0,90.878,92.239,103.353,109.0593,95.5197,91.6316,84.7745,121398777040.25,0.0576,-0.1864,0.1411,0.5698,0.5816,0.697,0.79,57.5,0.7249,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:49+00:00
2026-07-27,002223,鱼跃医疗,SZSE,L2,L2,core,中性,中性,False,带内66%,C-GARP成长型,26.1,270.8301,buy_candidate,A,等确认,弱,4,0,3,True,False,neutral,强势,8.13 阶段延续(4段),,27.0,27.18,26.41,1.5038,222126300.0,27.272,27.362,26.708,26.8082,31.0131,32.4789,33.7582,357846176.65,-0.0277,0.0305,-0.052,0.6173,0.7213,0.9395,1.1307,35.8333,0.7662,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:45+00:00
2026-07-27,300015,爱尔眼科,SZSE,L2,L2,core,中性,中性,False,带内63%,C-GARP成长型,77.7,802.1246,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,8.62,8.63,8.41,1.8913,545630484.0,8.702,8.711,8.4805,8.9348,9.5468,9.8583,10.8444,891309721.05,-0.0347,0.0141,-0.2149,0.6059,0.7154,0.8711,0.9426,30.8333,0.9545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:45+00:00
2026-07-27,300896,爱美客,SZSE,L2,L2,core,中性,较高估,True,越带顶+11%,C-GARP成长型,27.1,316.4747,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.8 底部连续放量,,104.46,107.68,97.14,5.9432,820355718.0,103.396,99.81,94.233,99.3597,115.1137,120.8052,141.4034,605564312.85,0.0218,0.183,-0.0965,1.2645,1.2709,1.4933,2.7832,93.3333,0.6945,True,False,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:45+00:00
2026-07-27,920982,锦波生物,BSE,L2,L2,core,中性,中性,False,带内69%,C-GARP成长型,13.6,141.9831,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,123.4,125.5,118.0,3.048,117550840.0,125.178,126.429,124.5925,147.0929,168.7759,183.5798,222.8029,175306418.45,-0.0497,-0.0475,-0.3174,0.6874,0.7821,0.9927,1.6124,61.6667,0.72,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:45+00:00
2026-07-27,300573,兴齐眼药,SZSE,L2,L2,core,较低估,较低估,False,低于带底-12%,C-GARP成长型,14.5,143.071,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,40.05,40.68,38.33,3.5954,269200080.0,40.204,40.916,41.009,41.0995,44.0143,45.1154,45.7521,385673597.1,-0.0263,-0.0342,-0.1667,0.7183,0.7412,0.8425,1.0886,59.1667,0.7319,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:50+00:00
2026-07-27,300357,我武生物,SZSE,L2,L2,core,中性,中性,False,带内47%,C-GARP成长型,12.4,123.3178,wait_breakout,,仅观察,,0,0,3,,False,weakening,强势,,,23.5,23.75,22.61,3.0702,202337350.0,24.054,24.309,23.9325,23.2335,24.6812,25.6689,27.2184,332141360.9,-0.0494,0.0013,-0.0884,0.6244,0.7442,0.8396,1.3642,49.1667,0.7807,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:50+00:00
2026-07-27,300685,艾德生物,SZSE,L2,L2,core,中性,中性,False,带内22%,C-GARP成长型,6.8,66.2044,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,16.96,17.11,16.4,2.6634,109186784.0,17.194,17.681,17.5675,18.3912,19.8643,20.0577,21.1846,168324652.2,-0.0583,-0.018,-0.2329,0.6749,0.7701,0.8379,0.7525,25.8333,0.7887,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:50+00:00
2026-07-27,688278,特宝生物,SSE,L2,L2,core,中性,中性,False,带内87%,C-GARP成长型,22.7,247.0917,buy_candidate,A,可小仓试探或等确认,中,3,2,3,True,False,neutral,强势,8.7.9a 平台企稳大阳; 8.7.9d 平台上沿新高,,60.63,61.09,57.9,2.9372,30653266896.0,59.634,59.025,57.687,56.7815,62.3408,65.9451,71.4953,24723020853.45,0.0087,0.0944,0.041,1.1877,0.9415,0.9922,1.1086,90.8333,0.8558,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:50+00:00
2026-07-27,600161,天坛生物,SSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,24.85,243.158,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,12.29,12.32,12.02,1.9917,128351844.0,12.332,12.463,12.195,12.8013,14.2357,14.7111,16.4659,208192451.6,-0.0391,0.0442,-0.1412,0.6155,0.637,0.8866,1.2352,56.6667,0.9,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600161,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:50+00:00
2026-07-27,600426,华鲁恒升,SSE,L2,L2,core,较低估,中性,True,带内7%,F-垄断资源型,51.2,583.7295,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.7.0 放量上涨,,21.24,21.44,20.12,2.6583,989936928.0,21.018,20.192,19.492,21.9115,25.1982,25.0763,22.8682,992162813.35,0.0422,0.1226,-0.2872,0.9201,0.981,1.0904,1.6022,78.3333,0.8485,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:51+00:00
2026-07-27,002648,卫星化学,SZSE,L2,L2,core,较低估,较低估,False,低于带底-3%,F-垄断资源型,76.4,829.6878,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,24.63,24.78,23.32,2.1568,1095049800.0,24.414,23.929,23.762,24.4237,24.8595,23.4146,21.2476,1684296826.4,0.0103,0.0165,-0.1358,0.6309,0.7857,0.8473,0.9138,17.5,0.8973,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:52+00:00
2026-07-27,600160,巨化股份,SSE,L2,L2,core,中性,中性,False,带内69%,F-垄断资源型,117.2,1084.0055,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,40.16,40.4,39.15,0.9553,1297657952.0,39.986,40.199,44.388,40.917,39.0071,38.602,36.4394,3452887051.7,0.0596,-0.2535,0.1205,0.4332,0.5359,0.6032,0.5378,35.8333,0.808,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:51+00:00
2026-07-27,600176,中国巨石,SSE,L2,L2,core,中性,中性,False,带内85%,F-垄断资源型,154.94,1644.2857,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,neutral,强势,8.7.3 缩量涨停; 8.7.0 放量上涨,,41.07,41.07,37.13,9.9893,9472984422.0,39.694,43.694,53.1605,46.685,36.4682,32.5813,25.3619,11485151255.55,0.0413,-0.4214,0.197,1.0685,0.8855,1.0389,1.2809,90.0,1.0,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:53+00:00
2026-07-27,600486,扬农化工,SSE,L2,L2,core,较低估,较低估,False,低于带底-1%,F-垄断资源型,20.1,222.1238,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,54.89,55.46,54.01,0.9378,192521186.0,55.33,53.361,52.0435,56.9903,66.2927,66.7935,66.7738,306690304.95,-0.0002,0.0546,-0.259,0.5977,0.7443,0.9775,0.9279,0.8333,0.6069,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:52+00:00
2026-07-27,002001,新和成,SZSE,L2,L2,core,中性,中性,False,带内67%,C-GARP成长型,88.2,917.6488,buy_candidate,A,等确认,弱,3,0,3,True,False,weakening,强势,8.13 阶段延续(3段),,29.86,30.07,29.03,0.3697,530170272.0,30.372,29.771,29.57,30.2775,31.4951,30.1066,27.2238,1015168154.85,-0.0086,0.0139,-0.1367,0.5194,0.8957,0.9688,0.8744,0.8333,0.7981,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:52+00:00
2026-07-27,600298,安琪酵母,SSE,L2,L2,core,低估,低估,False,低于带底-19%,A-DCF/现金流复利型,31.7,334.7895,buy_candidate,A,等确认,弱,4,0,2,True,False,neutral,强势,8.13 阶段延续(4段),,38.58,38.58,37.6,1.553,286128570.0,38.796,38.508,37.779,36.448,38.7276,39.6173,39.1431,435072765.65,-0.0069,0.0544,0.0225,0.6469,0.7753,1.022,1.2325,40.8333,1.0,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:53+00:00
2026-07-27,300487,蓝晓科技,SZSE,L2,L2,core,中性,较低估,True,低于带底-11%,C-GARP成长型,41.2,323.5797,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,False,weakening,强势,8.7.0 放量上涨,,63.53,63.6,60.22,3.1331,573161307.0,63.904,66.758,68.9945,62.1415,65.5803,65.4953,60.9339,1226592156.1,-0.0196,0.1218,-0.0166,0.5194,0.5461,0.6854,2.1095,78.3333,0.9793,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:53+00:00
2026-07-27,300910,瑞丰新材,SZSE,L2,L2,core,中性,中性,False,带内57%,C-GARP成长型,10.7,108.7221,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,28.41,28.77,28.15,0.8162,100341279.0,28.432,28.019,28.3305,31.4402,35.4062,37.2195,39.6342,128558357.95,0.015,0.0143,-0.1876,0.781,0.8055,0.9751,0.6734,32.5,0.4194,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
2026-07-27,600862,中航高科,SSE,L2,L2,core,中性,较低估,True,低于带底-7%,D-产业链爆发/关键瓶颈型,27.3,252.1391,wait_repair,,仅观察,,0,0,3,,False,weakening,强势,,,18.13,18.15,17.63,1.6256,205362136.0,18.274,18.738,18.7905,18.7825,21.0996,21.6372,22.414,423565123.2,-0.0141,0.0366,-0.0688,0.5079,0.5817,0.6653,0.7465,2.5,0.9615,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:53+00:00
2026-07-27,920394,民士达,BSE,L2,L2,excluded,高估,较高估,True,越带顶+19%,C-GARP成长型,7.7,71.2529,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,48.6,48.88,46.85,3.8906,45868680.0,47.832,48.245,53.1265,54.3827,52.7836,51.1608,47.2279,112024919.5,0.0983,-0.247,-0.015,0.4594,0.3975,0.6419,0.3734,5.8333,0.8621,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:54+00:00
2026-07-27,000786,北新建材,SZSE,L2,L2,core,较低估,中性,True,带内2%,A-DCF/现金流复利型,29.4,330.2606,buy_candidate,A,等确认,弱,3,0,3,True,False,neutral,强势,8.13 阶段延续(3段),,19.4,19.49,18.86,2.1053,338939340.0,19.252,18.723,18.254,20.9315,23.5086,23.7535,24.0933,416103502.6,0.0173,0.063,-0.2072,0.7632,0.7549,0.9529,1.3773,50.0,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
2026-07-27,002318,久立特材,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+15%,C-GARP成长型,18.47,199.5699,signal_watch_only,,当日价格定档 较高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,False,neutral,强势,8.7.0 放量上涨; 8.7.9c V反启动阳线; 8.7.8 底部连续放量,,20.4,20.46,18.68,7.9365,423169440.0,19.26,18.707,20.229,23.4618,27.2772,27.3069,25.5666,284922969.95,0.1111,-0.1297,-0.2686,1.4373,1.198,1.1355,1.3013,97.5,0.9663,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002318,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
2026-07-27,300395,菲利华,SZSE,L2,L2,watch_only,较高估,较高估,False,越带顶+7%,D-产业链爆发/关键瓶颈型,42.87,431.2224,wait_repair,,仅观察,,0,0,,,False,neutral,强势,,,82.06,82.18,77.55,5.4756,1509214696.0,81.116,85.848,98.7945,119.8118,111.9417,108.8989,97.5162,2560969382.7,0.0889,-0.3736,-0.2337,0.7253,0.6872,0.8945,0.5061,5.8333,0.9741,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
2026-07-27,300699,光威复材,SZSE,L2,L2,core,中性,中性,False,带内22%,D-产业链爆发/关键瓶颈型,23.9,209.6973,wait_repair,,仅观察,,0,0,3,,False,neutral,强势,,,25.19,25.24,24.38,2.7744,258605578.0,24.942,25.183,26.7415,29.4153,32.9655,33.6419,32.0472,545024158.5,0.0178,-0.0833,-0.2094,0.5147,0.4937,0.5976,0.5612,2.5,0.9419,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-07-27,1000,qfq",2026-07-27T08:46:55+00:00
