trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,hold_intrinsic_value,hold_band_source,hold_pv,strategy_tag,total_market_cap_bn,signal_state,review_frozen,note,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,close,amount,ma20,ma60,amount_ma20,data_source,screened_at_utc
2026-09-08,603369,今世缘,SSE,L2,L2,66,core,26.04,31.83,带内80%,,28.9339,模型带·2026-06-30,1.0593,28.9339,模型带·2026-06-30,1.0593,A-现金流复利型,38.4640,ok,False,,,,,,30.65,235765930.0,29.3355,26.9497,510844859.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603369,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:31+00:00
2026-09-08,000725,京东方A,SZSE,L3,L3,56,excluded,,,,,,,,,,,H-成本曲线周期型,210.4120,ok,False,,,,,,5.56,5322217704.0,5.87,6.4272,8131582163.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000725,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,603806,福斯特,SSE,L2,L2,65,core,8.36,10.22,越带顶+41%,,9.2889,模型带·2026-06-30,1.5556,9.2889,模型带·2026-06-30,1.5556,D-产业链爆发/关键瓶颈型,38.1920,ok,False,,,,,,14.45,215251535.0,15.1215,15.1805,350374833.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603806,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,688981,中芯国际,SSE,L3,L3,58,excluded,,,,,,,,,,,D-产业链爆发/关键瓶颈型,1062.6100,ok,False,,,,,,121.52,337390120928.0,126.2635,137.425,532740926885.15,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688981,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,002287,奇正藏药,SZSE,L2,L2,62,core,14.90,18.22,越带顶+11%,,16.5609,模型带·2026-06-30,1.2203,16.5609,模型带·2026-06-30,1.2203,C-GARP成长型,11.3910,ok,False,,,,,,20.21,29542978.0,20.248,20.2993,43937546.8,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002287,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:31+00:00
2026-09-08,300395,菲利华,SZSE,L3,L3,58,tactical,8.83,10.80,越带顶+782%,,9.8157,模型带·2026-06-30,9.7079,10.5274,模型带·2026-06-30,9.0516,D-产业链爆发/关键瓶颈型,49.0770,ok,False,,,,,,95.29,2404728911.0,91.1835,97.8918,2212395619.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300395,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:30+00:00
2026-09-08,300759,康龙化成,SZSE,L3,L3,56,tactical,13.42,16.40,越带顶+161%,,14.9058,模型带·2026-06-30,2.8687,14.9058,模型带·2026-06-30,2.8687,C-GARP成长型,75.8060,ok,False,,,,,,42.76,2493609264.0,45.7955,37.802,3021495804.85,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300759,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:31+00:00
2026-09-08,603606,东方电缆,SSE,L3,L3,58,tactical,15.90,19.43,越带顶+75%,,17.6653,模型带·2026-06-30,1.9241,18.1937,模型带·2026-06-30,1.8682,D-产业链爆发/关键瓶颈型,27.9530,ok,False,,,,,,33.99,272708568.0,35.3075,38.5337,500096198.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603606,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,688041,海光信息,SSE,L2,L2,66,core,13.90,16.99,越带顶+1294%,,15.447,模型带·2026-06-30,15.3363,15.447,模型带·2026-06-30,15.3363,D-产业链爆发/关键瓶颈型,564.1400,ok,False,,,,,,236.9,424494334660.0,254.106,297.5988,529116239505.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688041,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,688271,联影医疗,SSE,L2,L2,63,core,30.17,36.88,越带顶+190%,,33.5254,模型带·2026-06-30,3.1916,33.5254,模型带·2026-06-30,3.1916,C-GARP成长型,88.3830,ok,False,,,,,,107.0,32490132700.0,107.047,108.2828,48259264213.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688271,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,688281,华秦科技,SSE,L3,L3,57,tactical,14.17,17.31,越带顶+194%,,15.74,模型带·2026-06-30,3.2281,15.74,模型带·2026-06-30,3.2281,D-产业链爆发/关键瓶颈型,18.9770,ok,False,,,,,,50.81,17282828422.0,48.347,48.139,16100649612.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688281,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,300054,鼎龙股份,SZSE,L2,L2,62,core,8.40,10.26,越带顶+558%,,9.3309,模型带·2026-06-30,7.2394,9.3309,模型带·2026-06-30,7.2394,D-产业链爆发/关键瓶颈型,65.3440,ok,False,,,,,,67.55,1229538345.0,73.0645,79.2665,1836862053.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300054,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:33+00:00
2026-09-08,688235,百济神州,SSE,L2,L2,64,core,58.67,71.71,越带顶+263%,,65.1895,模型带·2026-06-30,3.9899,65.1895,模型带·2026-06-30,3.9899,M-管线/研发资产型,408.7520,ok,False,,,,,,260.1,93272094090.0,279.255,266.3305,133087912339.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688235,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,601398,工商银行,SSE,L3,L3,55,tactical,7.436,9.0885,带内35%,,8.2622,股利折现,0.961,8.2622,股利折现,0.961,J-金融资本型,2840.5580,ok,False,,,,,,7.94,2251539448.0,7.8615,7.6015,2565736239.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601398,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:33+00:00
2026-09-08,601939,建设银行,SSE,L3,L3,56,tactical,9.3226,11.3943,带内70%,,10.3585,股利折现,1.031,10.3585,股利折现,1.031,J-金融资本型,2801.7400,ok,False,,,,,,10.68,1051720476.0,10.6475,10.2137,1223512157.2,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601939,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
2026-09-08,601288,农业银行,SSE,L3,L3,56,tactical,5.9842,7.3141,带内63%,,6.6492,股利折现,1.0167,6.6492,股利折现,1.0167,J-金融资本型,2383.3840,ok,False,,,,,,6.76,1876265040.0,6.7745,6.5438,2537323127.0,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601288,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
2026-09-08,601838,成都银行,SSE,L2,L2,62,core,21.6931,26.5138,低于带底-8%,0.2052,24.1035,股利折现,0.8219,24.1035,股利折现,0.8219,J-金融资本型,82.2260,ok,False,,,,,,19.81,465641974.0,18.7955,18.235,346265299.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601838,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:33+00:00
2026-09-08,605117,德业股份,SSE,L2,L2,67,core,27.99,34.20,越带顶+138%,,31.095,模型带·2026-06-30,2.6155,31.095,模型带·2026-06-30,2.6155,C-GARP成长型,108.4710,ok,False,,,,,,81.33,1861432242.0,91.3455,90.7903,1336161024.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh605117,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
2026-09-08,601717,中创智领,SSE,L3,L3,59,tactical,27.25,33.31,低于带底-45%,1.0363,30.2804,模型带·2026-06-30,0.4911,33.7904,模型带·2026-06-30,0.4401,C-GARP成长型,25.5850,ok,False,,,,,,14.87,306198579.0,14.937,15.1697,276312238.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601717,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:33+00:00
2026-09-08,601318,中国平安,SSE,L2,L2,64,core,64.4504,78.7728,低于带底-13%,0.2737,71.6116,股利折现,0.7778,71.6116,股利折现,0.7778,J-金融资本型,1020.5470,ok,False,,,,,,55.7,3903277760.0,54.68,52.6207,4218470649.7,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh601318,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:33+00:00
2026-09-08,600007,中国国贸,SSE,L2,L2,70.6,core,13.10,16.01,越带顶+20%,,14.5559,模型带·2026-06-30,1.3211,14.5559,模型带·2026-06-30,1.3211,K-稳态现金分配型,19.1480,ok,False,,,,,,19.23,51657549.0,18.822,18.87,44799942.65,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600007,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
,001232,嘉立创,SZSE,L2,L2,74.9,core,32.27,39.44,,,35.852,模型带·2026-06-30,,35.852,模型带·2026-06-30,,C-GARP成长型,93.2840,insufficient_price_history,False,,,,,,,,,,,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz001232,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:32+00:00
2026-09-08,600803,新奥股份,SSE,L2,L2,72.1,core,15.28,18.68,越带顶+1%,,16.9778,模型带·2026-06-30,1.1168,16.9778,模型带·2026-06-30,1.1168,K-稳态现金分配型,59.5200,ok,False,,,,,,18.96,246055296.0,18.0665,16.94,160673149.45,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600803,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
2026-09-08,603338,浙江鼎力,SSE,L2,L2,73.0,core,41.35,50.54,越带顶+16%,,45.9416,模型带·2026-06-30,1.2731,45.9416,模型带·2026-06-30,1.2731,C-GARP成长型,29.8540,ok,False,,,,,,58.49,212903600.0,56.902,53.528,257059237.1,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603338,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:34+00:00
2026-09-08,603596,伯特利,SSE,L2,L2,71.6,core,16.29,19.91,越带顶+51%,,18.1006,模型带·2026-06-30,1.6646,18.1006,模型带·2026-06-30,1.6646,C-GARP成长型,27.0460,ok,False,,,,,,30.13,439129685.0,27.385,26.1152,547573188.55,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603596,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
2026-09-08,603855,华荣股份,SSE,L2,L2,70.6,core,11.27,13.77,越带顶+24%,,12.5217,模型带·2026-06-30,1.36,12.5217,模型带·2026-06-30,1.36,K-稳态现金分配型,5.8490,ok,False,,,,,,17.03,37355305.0,16.461,16.3757,30471088.75,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603855,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
2026-09-08,002409,雅克科技,SZSE,L2,L2,70.3,core,18.31,22.38,越带顶+490%,,20.3418,模型带·2026-06-30,6.495,20.3418,模型带·2026-06-30,6.495,D-产业链爆发/关键瓶颈型,62.3470,ok,False,,,,,,132.12,2885527224.0,141.0695,158.4278,3018161450.35,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002409,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
2026-09-08,688777,中控技术,SSE,L3,L3,57.5,tactical,17.04,20.82,越带顶+321%,,18.9312,模型带·2026-06-30,4.631,18.9312,模型带·2026-06-30,4.631,N-订阅/递延收入型,70.8910,ok,False,,,,,,87.67,91028865642.0,92.4465,98.7237,127390851633.9,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688777,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
2026-09-08,920394,民士达,BSE,L2,L2,71.1,core,10.93,13.36,越带顶+244%,,12.141,模型带·2026-06-30,3.7896,12.141,模型带·2026-06-30,3.7896,C-GARP成长型,6.8280,ok,False,,,,,,46.01,50316536.0,44.733,50.8403,62093894.4,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
2026-09-08,920599,同力股份,BSE,L2,L2,72.3,core,21.20,25.91,低于带底-14%,0.2851,23.5545,模型带·2026-06-30,0.7782,23.5545,模型带·2026-06-30,0.7782,C-GARP成长型,8.5430,ok,False,,,,,,18.33,50572470.0,17.5495,17.063,54872935.95,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920599,day,2020-01-01,2026-09-08,1000,qfq",2026-09-08T07:19:35+00:00
