trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-17,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,64.96,79.39,越带顶+50%,,72.173,模型带·2026-03-31,1.646,False,C-GARP成长型,246.2980,2462.98,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,118.8,118.98,115.3,1.782,4845471840.0,118.25,114.041,111.5655,133.9067,140.6011,144.2165,146.4483,6812011920.5,0.0448,0.1673,-0.2779,0.6705,0.8396,0.9617,0.7829,5.0,0.9511,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.28,17.45,越带顶+7%,,15.8649,模型带·2026-03-31,1.1787,False,C-GARP成长型,171.9470,1719.47,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.7,18.84,18.44,-0.2667,963734420.0,18.824,19.235,19.626,18.7762,19.6092,20.1692,20.5152,1547743490.0,-0.0527,-0.044,-0.0043,0.6563,0.6901,0.8164,0.604,5.8333,0.65,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:39+00:00
2026-08-17,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,22.48,27.47,越带顶+12%,,24.9743,模型带·2026-03-31,1.2337,False,C-GARP成长型,266.2050,2662.05,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,30.81,31.2,29.12,3.9123,2729322336.0,30.454,30.089,28.526,28.9403,28.2957,27.0395,22.3378,2728029842.05,-0.0284,0.288,-0.0841,0.9216,0.8837,0.865,0.7113,16.6667,0.8125,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.72,10.66,越带顶+172%,,9.6889,模型带·2026-06-30,2.988,False,A-现金流复利型,64.0940,640.94,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,0,0,,,0,0,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,28.95,29.48,28.51,0.9062,541173930.0,29.404,30.831,31.513,30.0475,30.9629,30.7277,29.6422,696113438.35,-0.1219,-0.0978,-0.0824,0.8397,0.9981,1.4699,1.4195,44.1667,0.4536,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,002475,立讯精密,SZSE,L2,L2,71.3,core,高估,高估,False,36.82,45.00,越带顶+31%,,40.9057,模型带·2026-03-31,1.4384,False,D-产业链爆发/关键瓶颈型,455.2930,4552.93,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,58.84,58.88,56.31,3.9943,7447908360.0,56.892,56.449,58.0365,64.0042,61.0131,59.6151,57.5316,7680905759.35,0.0547,0.0359,-0.1857,0.9529,0.7692,0.7586,0.5293,26.6667,0.9844,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,65.01,79.46,越带顶+110%,,72.2376,模型带·2026-06-30,2.3103,False,C-GARP成长型,497.9590,4979.59,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,5,False,False,neutral,强势,阶段延续(4段),,,,,,,,,166.89,168.38,157.4,4.8041,11505947337.0,161.542,155.542,140.8405,120.5078,109.4694,107.0264,102.6515,10009198184.95,0.0344,0.3435,0.6298,0.9937,0.9501,1.0287,1.1587,79.1667,0.8643,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.61,30.07,越带顶+71%,,27.3395,模型带·2026-06-30,1.8819,False,C-GARP成长型,40.4250,404.25,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,3,,,0,5,False,False,strong,强势,8.7.5 温和放量多头; 8.7.0 放量上涨; 8.7.9b 平台温和转强; 8.7.9d 平台上沿新高,,,,,,,,均线突破但收盘位置不足,51.45,53.16,50.03,0.4098,519238545.0,49.73,48.634,48.1805,45.2705,46.7088,48.3897,53.3097,397298567.85,0.0496,0.1015,0.1034,1.2325,1.5542,1.3094,1.443,89.1667,0.4537,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,71.23,87.06,越带顶+147%,,79.1427,模型带·2026-03-31,2.7183,False,C-GARP成长型,30.4470,304.47,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,215.13,218.66,213.11,-1.2304,24705722817.0,216.842,214.441,214.99,204.8337,222.1174,226.2185,247.8026,34811262858.2,0.0195,-0.0231,-0.0095,0.71,0.8401,0.8337,0.7343,34.1667,0.364,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,27.37,33.45,越带顶+199%,,30.4098,模型带·2026-06-30,3.2835,False,C-GARP成长型,31.2940,312.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,99.85,100.5,95.14,2.6208,73433813805.0,96.598,93.818,90.5995,107.9605,96.2387,93.4823,86.5194,69291788156.05,0.1027,0.1589,-0.2046,0.9666,1.1443,1.0146,0.6423,55.0,0.8787,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.08,18.43,越带顶+42%,,16.7519,模型带·2026-03-31,1.5676,False,C-GARP成长型,26.3250,263.25,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,26.26,26.4,25.95,-0.6432,237731780.0,26.682,27.067,27.2935,26.549,29.5367,31.5691,33.3418,308577726.4,-0.0468,-0.0544,-0.012,0.8017,0.8921,0.9197,0.8416,40.0,0.6889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:47+00:00
2026-08-17,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.17,6.32,越带顶+37%,,5.7438,模型带·2026-03-31,1.5112,False,C-GARP成长型,80.7200,807.2,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,8.68,8.73,8.57,-0.3444,534888508.0,8.784,8.836,8.829,8.5912,9.295,9.6513,10.6169,782007233.75,-0.043,-0.028,-0.0441,0.6972,0.8319,0.852,0.7603,29.1667,0.6875,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:53+00:00
2026-08-17,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,66.35,81.09,越带顶+23%,,73.7219,模型带·2026-03-31,1.3495,False,C-GARP成长型,30.1050,301.05,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,99.49,100.99,98.61,-1.3192,406924049.0,102.248,103.483,104.231,97.2708,110.0229,117.1485,136.7275,722585416.8,-0.0577,-0.0268,-0.0355,0.592,0.7026,0.7261,1.228,71.6667,0.3697,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:52+00:00
2026-08-17,920982,锦波生物,BSE,L2,L2,74.9,core,较高估,较高估,False,101.23,123.72,越带顶+3%,,112.4767,模型带·2026-03-31,1.1371,False,C-GARP成长型,14.7170,147.17,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,127.9,129.23,126.26,-0.7527,119816720.0,132.524,131.912,129.498,137.3252,157.4014,171.5838,210.3789,171020287.3,-0.0616,-0.0151,-0.1899,0.7143,0.8698,1.0942,1.3243,53.3333,0.5522,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:53+00:00
2026-08-17,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.24,13.74,越带顶+199%,,18.1107,模型带·2026-03-31,2.2721,False,C-GARP成长型,14.6050,146.05,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,41.15,41.63,40.41,-0.6039,289165165.0,41.972,42.087,41.564,40.0843,43.2853,44.6316,45.8686,361699909.4,-0.0419,0.0005,-0.0551,0.8111,0.9136,1.0048,0.9724,57.5,0.6066,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:53+00:00
2026-08-17,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.54,9.22,越带顶+175%,,8.381,模型带·2026-03-31,3.0235,False,C-GARP成长型,13.2680,132.68,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,6,False,False,neutral,强势,阶段延续(3段),,,,,,,,,25.34,25.88,24.97,-2.0487,347102252.0,25.484,24.914,24.3545,23.2295,24.2308,25.2269,27.1889,286833703.5,0.0132,0.0251,0.0904,1.1748,1.4558,1.3183,1.4498,77.5,0.4066,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:53+00:00
2026-08-17,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.69,13.06,越带顶+45%,,11.8765,模型带·2026-03-31,1.5956,False,C-GARP成长型,7.3920,73.92,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,6,False,False,neutral,强势,阶段延续(4段),,,,,,,,,18.95,19.49,18.78,-2.9698,213630930.0,19.118,18.526,17.8875,17.8723,19.4248,19.8089,20.8878,164762539.8,0.0112,0.0522,-0.014,1.2454,1.6622,1.439,1.1773,73.3333,0.2394,True,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:52+00:00
2026-08-17,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,32.58,39.82,越带顶+47%,,36.2,模型带·2026-03-31,1.6188,False,C-GARP成长型,23.9200,239.2,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,3,False,False,neutral,强势,阶段延续(3段),,,,,,,,,58.6,60.79,57.82,-3.6184,32683353040.0,60.132,58.473,58.6455,56.9992,60.5811,63.4769,70.1961,25373255302.9,0.0039,-0.0251,0.0297,1.2932,1.3615,1.2898,1.4145,91.6667,0.2626,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:52+00:00
2026-08-17,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,14.58,17.82,越带顶+17%,,21.0552,模型带·2026-03-31,0.9936,False,H-成本曲线周期型,57.5290,575.29,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,20.92,20.99,20.46,1.5041,573584560.0,20.962,21.082,21.168,20.589,24.3526,24.9238,23.0815,982237174.55,-0.0337,0.0265,-0.1272,0.5915,0.6698,0.8811,0.9603,31.6667,0.8679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:28:53+00:00
2026-08-17,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,31.89,38.98,低于带底-19%,0.3734,35.4355,模型带·2026-06-30,0.7281,False,H-成本曲线周期型,86.9110,869.11,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,8.7.10 回踩MA120企稳(回撤5%)[观察·未过回放],,,,,,,,25.8,25.95,24.56,2.1378,1598666040.0,25.726,25.67,25.2245,24.1082,25.2523,24.319,21.6956,1244195716.35,-0.0249,0.0582,0.067,1.2548,0.9677,0.9455,0.6566,55.8333,0.8921,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:01+00:00
2026-08-17,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.84,13.25,越带顶+208%,,12.0427,模型带·2026-03-31,3.3913,False,H-成本曲线周期型,110.2580,1102.58,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,40.84,41.3,40.56,0.1717,1295473388.0,41.27,42.218,40.9325,42.5437,39.3148,39.0863,37.3264,1600929990.1,-0.0773,0.0776,0.1517,0.8109,0.8164,0.8871,0.3627,28.3333,0.3784,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:00+00:00
2026-08-17,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.11,11.13,越带顶+316%,,10.1204,模型带·2026-03-31,4.5769,False,H-成本曲线周期型,185.4250,1854.25,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,2,,,0,2,False,False,neutral,强势,8.7.0 放量上涨; 8.7.8 底部连续放量,,,,,,,,,46.32,47.08,44.55,4.3478,12719245032.0,43.722,42.252,40.275,47.7403,38.7442,35.0596,27.0528,11004879537.5,0.0702,0.1744,0.2138,1.0056,0.9679,0.919,1.27,91.6667,0.6996,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:00+00:00
2026-08-17,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,28.84,35.24,越带顶+54%,,32.0409,模型带·2026-03-31,1.6956,False,H-成本曲线周期型,21.9550,219.55,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,1,1,,,0,1,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,54.33,54.34,52.46,2.6062,222475917.0,53.652,54.507,55.234,54.3788,63.9594,65.6677,66.2643,317700178.15,-0.0293,-0.0104,-0.0999,0.7132,0.7672,0.9808,0.9133,7.5,0.9947,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:01+00:00
2026-08-17,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,29.28,35.79,低于带底-2%,0.136,32.532,模型带·2026-03-31,0.8804,False,H-成本曲线周期型,88.0230,880.23,buy_candidate,A,等入场阶段（已0段/需3段）,弱,0,0,3,False,0,1,False,False,weakening,强势,8.7.0 放量上涨,,,,,,,,,28.64,28.66,27.75,2.067,1071811904.0,29.204,29.804,30.0195,29.785,31.7608,30.7219,27.7455,1053815190.35,-0.0782,-0.0491,-0.0698,1.0612,1.549,1.2613,1.195,49.1667,0.978,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:00+00:00
2026-08-17,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,23.57,28.81,越带顶+45%,,26.1885,模型带·2026-06-30,1.5996,False,A-现金流复利型,36.3530,363.53,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,41.89,42.49,39.78,-3.7011,1245527937.0,43.094,42.502,41.149,37.8157,38.6247,39.5799,39.5938,658345832.9,-0.0368,0.0782,0.1744,1.8679,1.1132,0.9647,1.4961,100.0,0.7786,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:00+00:00
2026-08-17,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,25.12,30.70,越带顶+128%,,27.909,模型带·2026-03-31,2.5049,False,C-GARP成长型,35.5940,355.94,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,69.91,70.12,66.81,4.8126,499919419.0,67.646,66.878,63.9525,62.533,65.0373,65.854,61.6299,573938913.7,0.0017,0.0789,0.1502,0.7942,0.6514,0.6931,0.5493,65.8333,0.9366,False,True,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:01+00:00
2026-08-17,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,27.38,33.47,低于带底-1%,0.1215,39.5542,模型带·2026-03-31,0.6859,False,C-GARP成长型,10.3920,103.92,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,27.13,27.86,26.96,-2.3398,190658788.0,28.23,28.811,28.932,29.9767,33.6891,35.7372,38.7946,125343439.9,-0.0766,-0.0307,-0.2074,1.6219,1.1276,0.9982,0.6775,84.1667,0.1889,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:00+00:00
2026-08-17,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.59,12.94,越带顶+40%,,11.7671,模型带·2026-03-31,1.5356,False,D-产业链爆发/关键瓶颈型,25.1720,251.72,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,18.07,18.21,17.81,0.0,340704429.0,18.106,18.276,18.3585,18.3527,20.2395,21.2674,21.9326,265290632.35,-0.0306,-0.0174,-0.0363,1.308,0.8286,0.8055,0.5371,53.3333,0.65,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:05+00:00
2026-08-17,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.43,11.53,越带顶+294%,,10.4811,模型带·2026-03-31,4.3307,False,C-GARP成长型,6.6380,66.38,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,45.39,45.68,44.33,1.8627,49062051.0,45.038,45.881,45.9715,53.2638,51.2584,51.9088,47.3935,57752303.2,-0.0143,0.0258,-0.0782,0.8591,0.8977,0.8318,0.28,15.8333,0.7852,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:05+00:00
2026-08-17,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,22.37,27.34,低于带底-18%,0.3575,24.8574,模型带·2026-03-31,0.7366,False,A-现金流复利型,31.1680,311.68,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,weakening,强势,阶段延续(2段),,,,,,,,,18.31,18.41,17.95,0.1093,266956138.0,18.574,18.548,19.047,19.447,22.4473,23.2395,23.6782,421581948.3,-0.0044,-0.0399,-0.2074,0.6596,0.7263,0.8436,0.9862,34.1667,0.7826,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:07+00:00
2026-08-17,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.39,10.25,越带顶+155%,,9.3209,模型带·2026-03-31,2.8012,False,D-产业链爆发/关键瓶颈型,21.7070,217.07,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.11,26.12,25.29,2.2318,276212468.0,25.824,26.074,25.6985,27.4145,31.2407,33.0094,31.7526,303694240.85,-0.0206,0.0549,-0.2222,0.8962,0.8493,0.8268,0.4808,6.6667,0.988,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:06+00:00
2026-08-17,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.66,14.25,越带顶+156%,,12.9519,模型带·2026-03-31,2.8197,False,H-成本曲线周期型,27.5920,275.92,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,36.52,36.52,33.03,10.0,1473665996.0,34.394,34.009,32.365,36.6013,37.2081,36.9029,31.1942,932298323.1,0.034,0.1781,-0.1855,1.4075,1.2577,1.1185,0.8927,78.3333,1.0,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:07+00:00
2026-08-17,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.62,21.53,越带顶+143%,,19.5746,模型带·2026-03-31,2.6749,False,D-产业链爆发/关键瓶颈型,34.0160,340.16,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,52.36,52.4,51.16,1.1592,46978161692.0,52.27,52.984,52.343,56.2278,64.5186,68.9837,67.8054,55106400741.35,-0.0228,0.0191,-0.1745,0.8556,0.7768,0.7377,0.3926,13.3333,0.9677,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:06+00:00
2026-08-17,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,34.32,41.95,越带顶+86%,,38.135,模型带·2026-03-31,2.0409,False,C-GARP成长型,9.3400,93.4,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,77.83,78.16,76.5,1.1173,6101607378.0,78.31,75.959,71.9335,87.9078,91.8292,94.1766,98.1472,11007553880.1,0.0295,0.2,-0.2626,0.51,0.693,0.8575,0.4952,3.3333,0.8012,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:06+00:00
2026-08-17,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,14.20,17.36,越带顶+159%,,15.7782,模型带·2026-03-31,2.8539,False,D-产业链爆发/关键瓶颈型,18.0340,180.34,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,45.03,45.49,44.7,0.2672,4062151797.0,45.058,45.882,46.0175,48.4825,51.3602,53.937,59.676,5537883160.15,-0.0327,0.0027,-0.1241,0.7513,0.83,0.8503,0.4359,10.8333,0.4177,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:07+00:00
2026-08-17,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,42.14,51.50,低于带底-7%,0.1917,46.8179,模型带·2026-03-31,0.8392,False,H-成本曲线周期型,226.8210,2268.21,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,4,False,False,neutral,强势,阶段延续(2段),,,,,,,,,39.29,40.04,38.91,0.0,1767165975.0,39.754,39.223,39.2545,37.3362,40.9133,42.0777,45.2024,2138366501.0,-0.0236,-0.0325,0.0226,0.8265,0.7817,0.7885,0.6666,41.6667,0.3363,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
2026-08-17,002352,顺丰控股,SZSE,L2,L2,73.2,core,较高估,较高估,False,26.52,32.41,越带顶+0%,,29.4647,模型带·2026-03-31,1.1037,False,C-GARP成长型,171.2280,1712.28,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,32.52,32.79,32.4,-0.672,603145188.0,33.008,33.432,33.9,33.4653,35.0239,35.6649,37.6438,709348778.25,-0.0379,-0.043,-0.0748,0.889,0.7535,0.7869,0.714,33.3333,0.3077,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-17,1000,qfq",2026-08-17T12:29:14+00:00
