trade_date,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,valuation_tier,valuation_tier_effective,valuation_tier_changed,fair_price_low,fair_price_high,band_position,margin_of_safety,model_intrinsic_value,model_band_source,model_pv,deep_value_watch,strategy_tag,total_market_cap_bn,market_cap_now_yi,signal_state,priority,action_bias,signal_grade,entry_stage,entry_stage_today,stage_required,stage_met,stage_met_days,stage_trigger_days,persistent_candidate,megacap_volume,trend_strength,market_state,signals,observation_tags,gap_trading_days,gap_return,gap_max_vol_ratio,gap_max_vol_day,gap_signal_days,gap_signals_fired,wait_reasons,close,high,low,pct_chg,amount,ma5,ma10,ma20,ma60,ma120,ma150,ma250,amount_ma20,ret_5d,ret_20d,ret_60d,day_vol_ratio_20,vol_3d_ratio_20,vol_5d_ratio_20,vol_5d_ratio_baseline,vol_percentile_120,close_location,effective_volume,daily_bull,strong_daily_bull,quasi_bull,long_term_confirm,break_periods,overextended,data_source,screened_at_utc
2026-08-18,300274,阳光电源,SZSE,L2,L2,75.7,core,高估,高估,False,64.96,79.39,越带顶+49%,,72.173,模型带·2026-03-31,1.6355,False,C-GARP成长型,244.7220,2447.22,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,2,False,False,neutral,强势,阶段延续(3段),,,,,,,,,118.04,121.39,116.54,-0.6397,5210014108.0,117.844,115.211,112.2635,133.0867,140.3354,143.8625,146.6194,6723489713.1,-0.0169,0.1341,-0.2942,0.7396,0.7132,0.8439,0.6793,10.8333,0.3093,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300274,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,600031,三一重工,SSE,L2,L2,67.1,core,较高估,较高估,False,14.28,17.45,越带顶+9%,,15.8649,模型带·2026-03-31,1.1957,False,C-GARP成长型,174.4290,1744.29,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,18.97,19.03,18.61,1.4439,1194779922.0,18.81,19.179,19.59,18.7815,19.5692,20.1551,20.513,1491142447.45,-0.0037,-0.0366,0.0172,0.8312,0.7124,0.786,0.5551,20.8333,0.8571,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600031,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,000338,潍柴动力,SZSE,L2,L2,71.0,core,较高估,较高估,False,22.48,27.47,越带顶+11%,,24.9743,模型带·2026-03-31,1.2217,False,C-GARP成长型,263.6130,2636.13,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,30.51,31.57,30.3,-0.9737,1818655335.0,30.402,30.313,28.7425,28.87,28.3106,27.1293,22.4018,2638285004.0,-0.0084,0.1654,-0.1215,0.6465,0.8041,0.8391,0.6549,0.8333,0.1654,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000338,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,600066,宇通客车,SSE,L2,L2,75.3,core,高估,高估,False,8.72,10.66,越带顶+178%,,9.6889,模型带·2026-06-30,3.054,False,A-现金流复利型,65.5100,655.1,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,29.59,30.01,28.98,2.2107,526311412.0,29.252,30.61,31.4185,30.0072,30.9577,30.7147,29.6679,677492410.75,-0.025,-0.06,-0.0756,0.8188,0.9076,1.2474,1.1554,37.5,0.5922,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600066,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,002475,立讯精密,SZSE,L2,L2,71.3,core,高估,高估,False,36.82,45.00,越带顶+28%,,40.9057,模型带·2026-03-31,1.4115,False,D-产业链爆发/关键瓶颈型,446.7820,4467.82,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,57.74,59.5,57.04,-1.8695,5423714516.0,57.314,56.675,57.9025,63.7238,61.0735,59.6117,57.6189,7474955651.45,0.0379,-0.0444,-0.2256,0.7246,0.7514,0.7916,0.5431,10.8333,0.2846,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002475,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,603259,药明康德,SSE,L2,L2,73.2,core,高估,高估,False,65.01,79.46,越带顶+110%,,72.2376,模型带·2026-06-30,2.3143,False,C-GARP成长型,498.8250,4988.25,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,4,0,,,0,4,False,False,neutral,强势,阶段延续(4段),,,,,,,,,167.18,168.7,163.5,0.1738,8422210758.0,162.936,158.125,142.877,121.6113,110.041,107.521,102.9536,10020433692.85,0.0435,0.3221,0.6557,0.7338,0.8444,0.9181,1.0095,54.1667,0.7077,False,True,True,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603259,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,300832,新产业,SZSE,L2,L2,74.0,core,高估,高估,False,24.61,30.07,越带顶+78%,,27.3395,模型带·2026-06-30,1.955,False,C-GARP成长型,41.9970,419.97,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,强,4,4,,,0,6,False,False,strong,强势,8.7.2 放量突破关键均线/趋势启动; 8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.9b 平台温和转强; 8.7.8 底部连续放量; 8.7.9d 平台上沿新高,,,,,,,,,53.45,53.82,50.85,3.8873,609410175.0,50.758,49.29,48.5585,45.3947,46.7287,48.3613,53.3055,405266685.65,0.1064,0.1647,0.162,1.379,1.6454,1.326,1.466,94.1667,0.8754,True,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300832,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:23+00:00
2026-08-18,688617,惠泰医疗,SSE,L2,L2,73.9,core,高估,高估,False,71.23,87.06,越带顶+158%,,79.1427,模型带·2026-03-31,2.8379,False,C-GARP成长型,31.7870,317.87,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,3,False,False,neutral,强势,8.7.0 放量上涨; 8.7.9a 平台企稳大阳; 8.7.8 底部/平台放量反转,,,,,,,,,224.6,224.89,210.99,4.402,46381180220.0,218.208,215.3,215.486,204.9028,222.0783,226.0139,247.581,34733909139.6,0.0314,0.0462,0.0188,1.2833,0.9955,0.8941,0.7833,84.1667,0.9791,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688617,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:19+00:00
2026-08-18,688301,奕瑞科技,SSE,L2,L2,73.6,core,高估,高估,False,27.37,33.45,越带顶+200%,,30.4098,模型带·2026-06-30,3.2983,False,C-GARP成长型,31.4350,314.35,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,100.3,101.37,97.97,0.4507,68426856570.0,97.97,95.176,90.921,107.4513,96.3579,93.6428,86.6741,67139985070.9,0.0734,0.0685,-0.2335,0.9274,1.0564,1.0326,0.6351,50.8333,0.6853,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688301,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,002223,鱼跃医疗,SZSE,L2,L2,69.8,core,高估,高估,False,15.08,18.43,越带顶+41%,,16.7519,模型带·2026-03-31,1.5533,False,C-GARP成长型,26.0840,260.84,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,26.02,26.3,25.9,-0.9139,201321944.0,26.516,26.888,27.219,26.5307,29.4349,31.4859,33.3096,292263796.85,-0.0309,-0.0542,-0.0406,0.7218,0.8782,0.8649,0.751,25.8333,0.3,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002223,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,300015,爱尔眼科,SZSE,L2,L2,67.9,core,高估,高估,False,5.17,6.32,越带顶+36%,,5.7438,模型带·2026-03-31,1.492,False,C-GARP成长型,79.6970,796.97,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,8.57,8.69,8.55,-1.2673,470293319.0,8.718,8.799,8.8185,8.58,9.2786,9.6351,10.6006,754377214.4,-0.0371,-0.0239,-0.0725,0.6433,0.7128,0.7928,0.6815,23.3333,0.1429,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300015,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,300896,爱美客,SZSE,L2,L2,75.7,core,高估,高估,False,66.35,81.09,越带顶+20%,,73.7219,模型带·2026-03-31,1.3219,False,C-GARP成长型,29.4880,294.88,wait_breakout,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,97.45,99.48,97.02,-2.0505,380025765.0,101.012,102.733,104.099,97.1768,109.6378,116.8372,136.3897,689945770.0,-0.0596,-0.0264,-0.0547,0.5919,0.638,0.7366,1.1324,69.1667,0.1748,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300896,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,920982,锦波生物,BSE,L2,L2,74.9,core,较高估,较高估,False,101.23,123.72,越带顶+3%,,112.4767,模型带·2026-03-31,1.1324,False,C-GARP成长型,14.6560,146.56,wait_repair,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,127.37,130.69,126.7,-0.4144,144450317.0,130.136,131.7,129.621,136.8419,156.6455,170.8586,209.5812,167198260.95,-0.0857,0.0197,-0.1855,0.8861,0.8236,0.9965,1.1448,70.8333,0.1679,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920982,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,300573,兴齐眼药,SZSE,L2,L2,71.4,core,高估,高估,False,11.24,13.74,越带顶+200%,,18.1107,模型带·2026-03-31,2.2777,False,C-GARP成长型,14.6400,146.4,wait_breakout,,仅观察,,0,0,,,0,1,False,False,weakening,强势,,,,,,,,,,41.25,41.85,40.75,0.243,352658625.0,41.612,41.979,41.547,40.0677,43.2324,44.5725,45.866,358959771.2,-0.0418,-0.0082,-0.0237,0.994,0.9106,0.9423,0.905,71.6667,0.4545,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300573,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,300357,我武生物,SZSE,L2,L2,72.7,core,高估,高估,False,7.54,9.22,越带顶+168%,,8.381,模型带·2026-03-31,2.9483,False,C-GARP成长型,12.9380,129.38,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,0,,,0,5,False,False,neutral,强势,阶段延续(3段),,,,,,,,,24.71,25.36,24.38,-2.4862,319411344.0,25.348,24.957,24.336,23.2638,24.2102,25.1927,27.1874,285491672.1,-0.0268,-0.0148,0.0909,1.1128,1.2884,1.2651,1.3736,73.3333,0.3367,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300357,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,300685,艾德生物,SZSE,L2,L2,72.4,core,高估,高估,False,10.69,13.06,越带顶+44%,,11.8765,模型带·2026-03-31,1.5846,False,C-GARP成长型,7.3420,73.42,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,4,0,,,0,5,False,False,neutral,强势,阶段延续(4段),,,,,,,,,18.82,19.12,18.76,-0.686,136537218.0,19.146,18.636,17.9405,17.8618,19.4084,19.8001,20.8712,164228857.5,0.0075,0.0597,-0.0324,0.8061,1.1282,1.3809,1.1158,30.8333,0.1667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300685,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:32+00:00
2026-08-18,688278,特宝生物,SSE,L2,L2,71.8,core,高估,高估,False,32.58,39.82,越带顶+51%,,36.2,模型带·2026-03-31,1.6619,False,C-GARP成长型,24.5570,245.57,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,中,3,1,,,0,4,False,False,neutral,强势,8.7.9a 平台企稳大阳,,,,,,,,,60.16,60.3,58.13,2.6621,31578314880.0,60.07,58.733,58.6435,57.0713,60.47,63.3261,70.0922,25506835266.9,-0.0051,-0.0007,0.0776,1.2108,1.2202,1.216,1.3202,88.3333,0.9355,False,True,False,True,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688278,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,600426,华鲁恒升,SSE,L2,L2,74.6,core,较高估,较高估,False,14.58,17.82,越带顶+18%,,21.0552,模型带·2026-03-31,0.9993,False,H-成本曲线周期型,57.8590,578.59,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,21.04,21.4,20.86,0.5736,625601256.0,20.97,21.084,21.201,20.5593,24.2947,24.9048,23.0943,945658460.85,0.0019,0.0324,-0.078,0.6681,0.6073,0.7775,0.8101,40.0,0.3333,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600426,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,002648,卫星化学,SZSE,L2,L2,69.1,core,较低估,较低估,False,31.89,38.98,低于带底-16%,0.3207,35.4355,模型带·2026-06-30,0.7572,False,H-成本曲线周期型,90.3810,903.81,wait_breakout,,仅观察,,0,0,3,,0,0,False,False,neutral,强势,,,,,,,,,,26.83,26.97,25.9,3.9922,1810351567.0,25.902,25.833,25.375,24.1628,25.2872,24.3828,21.7288,1253983622.6,0.0339,0.1264,0.1393,1.3668,1.1127,1.0086,0.7005,65.8333,0.8692,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002648,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,600160,巨化股份,SSE,L1,L1,74.6,core,高估,高估,False,10.84,13.25,越带顶+202%,,12.0427,模型带·2026-03-31,3.3215,False,H-成本曲线周期型,107.9900,1079.9,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,40.0,41.74,39.4,-2.0568,1864944000.0,40.826,42.083,40.9135,42.629,39.3124,39.1052,37.3784,1570975993.0,-0.0526,-0.0094,0.1468,1.2142,0.9115,0.9572,0.3837,58.3333,0.2564,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600160,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,600176,中国巨石,SSE,L2,L2,72.0,core,高估,高估,False,9.11,11.13,越带顶+304%,,10.1204,模型带·2026-03-31,4.4376,False,H-成本曲线周期型,179.7810,1797.81,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,2,0,,,0,2,False,False,neutral,强势,阶段延续(2段),,,,,,,,,44.91,47.11,44.2,-3.044,10760907555.0,44.166,43.124,40.3705,47.835,38.8842,35.2436,27.1844,10960325225.25,0.052,0.0444,0.1448,0.8825,0.9732,0.9161,1.241,83.3333,0.244,True,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600176,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:41+00:00
2026-08-18,600486,扬农化工,SSE,L2,L2,71.6,core,高估,高估,False,28.84,35.24,越带顶+59%,,32.0409,模型带·2026-03-31,1.7443,False,H-成本曲线周期型,22.5860,225.86,signal_watch_only,,当日价格定档 高估：未过 §6.2.1 矩阵，仅观察（24小时异动响应+§7.4复核）,弱,3,1,,,0,2,False,False,neutral,强势,8.7.9a 平台企稳大阳,8.7.10 回踩MA20企稳(回撤6%)[观察·未过回放],,,,,,,,55.89,56.16,53.92,2.8713,373205475.0,54.01,54.548,55.2995,54.3288,63.7963,65.5793,66.2268,313630610.9,0.0331,0.024,-0.0509,1.18,0.8085,0.8857,0.8056,68.3333,0.8795,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600486,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,002001,新和成,SZSE,L2,L2,75.7,core,较低估,较低估,False,29.28,35.79,低于带底-1%,0.1219,32.532,模型带·2026-03-31,0.8914,False,H-成本曲线周期型,89.1290,891.29,wait_repair,,仅观察,,0,0,3,,0,1,False,False,neutral,强势,,,,,,,,,,29.0,29.49,28.86,1.257,1138519700.0,28.924,29.693,29.9745,29.7715,31.7626,30.7531,27.7764,1055438434.35,-0.0461,-0.0301,-0.0272,1.1097,1.0233,1.3388,1.2721,56.6667,0.2222,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002001,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,600298,安琪酵母,SSE,L2,L2,74.6,core,高估,高估,False,23.57,28.81,越带顶+48%,,26.1885,模型带·2026-06-30,1.6316,False,A-现金流复利型,37.0820,370.82,wait_breakout,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,42.73,42.91,41.56,2.0053,585319813.0,42.964,42.524,41.31,37.9345,38.625,39.5771,39.6262,650265193.6,-0.015,0.0815,0.2003,0.8748,1.1782,0.9722,1.438,85.8333,0.8667,False,False,False,False,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600298,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:44+00:00
2026-08-18,300487,蓝晓科技,SZSE,L2,L2,73.9,core,高估,高估,False,25.12,30.70,越带顶+124%,,27.909,模型带·2026-03-31,2.4673,False,C-GARP成长型,35.0590,350.59,wait_breakout,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,68.86,69.9,68.06,-1.5019,313801906.0,67.87,67.422,64.139,62.6785,65.03,65.8851,61.7019,529826643.0,0.0165,0.0573,0.1452,0.5481,0.6235,0.6885,0.4873,36.6667,0.4348,False,True,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300487,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:47+00:00
2026-08-18,300910,瑞丰新材,SZSE,L2,L2,71.9,core,较低估,较低估,False,27.38,33.47,低于带底-1%,0.1269,39.5542,模型带·2026-03-31,0.6826,False,C-GARP成长型,10.3420,103.42,wait_repair,,仅观察,,0,0,3,,0,0,False,False,weakening,强势,,,,,,,,,,27.0,27.29,26.9,-0.4792,116075700.0,27.82,28.551,28.86,29.8252,33.5522,35.6261,38.7305,121871376.7,-0.0706,-0.0506,-0.2519,1.0183,1.1359,1.0398,0.6895,50.0,0.2564,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300910,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:48+00:00
2026-08-18,600862,中航高科,SSE,L1,L1,75.9,core,高估,高估,False,10.59,12.94,越带顶+38%,,11.7671,模型带·2026-03-31,1.5152,False,D-产业链爆发/关键瓶颈型,24.8380,248.38,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,17.83,18.05,17.77,-1.3282,167712546.0,18.042,18.198,18.312,18.3383,20.1658,21.2223,21.8969,256556446.45,-0.0176,-0.0496,-0.046,0.6732,0.8605,0.7442,0.4832,5.0,0.2143,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh600862,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:48+00:00
2026-08-18,920394,民士达,BSE,L2,L2,71.1,core,高估,高估,False,9.43,11.53,越带顶+307%,,10.4811,模型带·2026-03-31,4.4747,False,C-GARP成长型,6.8590,68.59,wait_repair,,仅观察,,0,0,,,0,0,False,False,neutral,强势,,,,,,,,,,46.9,47.08,45.01,3.3267,72418290.0,45.418,45.98,45.9415,53.2127,51.1711,51.9262,47.4033,55178030.2,0.0422,-0.0126,-0.0614,1.2814,0.9573,0.9884,0.318,42.5,0.913,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=bj920394,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:47+00:00
2026-08-18,000786,北新建材,SZSE,L2,L2,75.3,core,较低估,较低估,False,22.37,27.34,低于带底-18%,0.3479,24.8574,模型带·2026-03-31,0.7418,False,A-现金流复利型,31.3890,313.89,buy_candidate,A,等入场阶段（已2段/需3段）,弱,2,0,3,False,0,1,False,False,weakening,强势,阶段延续(2段),,,,,,,,,18.44,18.51,18.18,0.71,242884304.0,18.566,18.509,19.0165,19.368,22.3769,23.1985,23.6491,401086655.5,-0.0022,-0.032,-0.2045,0.6257,0.6811,0.8579,0.9245,27.5,0.7879,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz000786,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:47+00:00
2026-08-18,300699,光威复材,SZSE,L2,L2,74.9,core,高估,高估,False,8.39,10.25,越带顶+154%,,9.3209,模型带·2026-03-31,2.7905,False,D-产业链爆发/关键瓶颈型,21.6230,216.23,wait_repair,,仅观察,,0,0,,,0,1,False,False,neutral,强势,,,,,,,,,,26.01,26.2,25.63,-0.383,243313146.0,25.832,26.058,25.7355,27.2818,31.1334,32.9255,31.7306,294729755.9,0.0015,0.0293,-0.2343,0.8181,0.8289,0.8167,0.4641,4.1667,0.6667,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz300699,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:48+00:00
2026-08-18,603067,振华股份,SSE,L2,L2,73.3,core,高估,高估,False,11.66,14.25,越带顶+166%,,12.9519,模型带·2026-03-31,2.9285,False,H-成本曲线周期型,28.6570,286.57,wait_breakout,,仅观察,,0,0,,,0,0,False,False,strong,强势,,,,,,,,,,37.93,38.48,35.99,3.8609,1542757234.0,35.128,34.508,32.6395,36.4695,37.2072,36.9455,31.2812,953717403.0,0.1071,0.1692,-0.1726,1.4033,1.2668,1.1544,0.9308,79.1667,0.7791,False,False,False,True,True,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh603067,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:48+00:00
2026-08-18,688122,西部超导,SSE,L1,L1,75.7,core,高估,高估,False,17.62,21.53,越带顶+138%,,19.5746,模型带·2026-03-31,2.6151,False,D-产业链爆发/关键瓶颈型,33.2560,332.56,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,51.19,52.35,50.6,-2.2345,55538897640.0,51.988,52.738,52.2965,55.8662,64.26,68.8063,67.7929,54015516774.95,-0.0268,-0.0178,-0.2977,1.0547,0.8386,0.8119,0.4398,22.5,0.3371,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688122,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:48+00:00
2026-08-18,688190,云路股份,SSE,L2,L2,73.1,core,高估,高估,False,34.32,41.95,越带顶+83%,,38.135,模型带·2026-03-31,2.0092,False,C-GARP成长型,9.1940,91.94,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,76.62,78.16,75.78,-1.5547,5756874348.0,77.744,76.445,72.446,87.2115,91.5477,94.0333,98.0648,10572551308.3,-0.0356,0.1544,-0.3529,0.5126,0.5572,0.725,0.4165,3.3333,0.3529,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688190,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,688708,佳驰科技,SSE,L2,L2,74.0,core,高估,高估,False,14.20,17.36,越带顶+153%,,15.7782,模型带·2026-03-31,2.7798,False,D-产业链爆发/关键瓶颈型,17.5650,175.65,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,43.86,45.03,43.6,-2.5983,6979599696.0,44.7,45.562,45.909,48.306,51.1966,53.812,59.5385,5507344183.9,-0.0392,-0.0471,-0.1945,1.3286,0.9368,0.9225,0.4859,50.0,0.1818,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sh688708,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,002714,牧原股份,SZSE,L2,L2,65.3,core,较低估,较低估,False,41.12,50.26,低于带底-3%,0.1443,46.8179,模型带·2026-03-31,0.8529,False,H-成本曲线周期型,230.5160,2305.16,buy_candidate,A,等入场阶段（已2段/需3段）,中,2,0,3,False,0,4,False,False,neutral,强势,阶段延续(2段),,,,,,,,,39.93,40.14,39.29,1.6289,2375527539.0,39.718,39.414,39.28,37.368,40.8783,42.0127,45.1804,2106195025.55,-0.0045,0.0129,0.0502,1.1107,0.9246,0.8369,0.6861,69.1667,0.7529,False,True,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002714,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
2026-08-18,002352,顺丰控股,SZSE,L2,L2,73.2,core,较高估,较高估,False,26.52,32.41,越带顶+1%,,29.4647,模型带·2026-03-31,1.1098,False,C-GARP成长型,172.1760,1721.76,wait_repair,,仅观察,,0,0,,,0,0,False,False,weakening,强势,,,,,,,,,,32.7,32.79,32.26,0.5535,752881530.0,32.83,33.257,33.8415,33.4167,34.9862,35.6307,37.5924,691946653.35,-0.0265,-0.0345,-0.082,1.1292,0.9029,0.8727,0.7621,62.5,0.8302,False,False,False,False,False,,False,"https://proxy.finance.qq.com/ifzqgtimg/appstock/app/newfqkline/get?param=sz002352,day,2020-01-01,2026-08-18,1000,qfq",2026-08-18T08:23:59+00:00
