market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,000960,锡业股份,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Tin and indium resource leadership; global tin share; and integrated mining-smelting-processing support direct watchlist inclusion.,Strategic small-metal leaders can be retained when company-level market share or resource reserve evidence is strong enough even if earnings remain commodity-cyclical.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600549,厦门钨业,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. Xiamen Tungsten is not a pure miner but tungsten is globally supply-concentrated and China applies mining quota controls. The company has an integrated tungsten-molybdenum chain; meaningful upstream self-supply; strong tungsten-molybdenum margins; and globally competitive molybdenum and tungsten material positions.,For tungsten retain differentiated companies when resource constraint; quota control; high-value processing; and strong step-level margins are all present. Pure mining status is not required if the processing moat is resource-backed.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,000657,中钨高新,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. China Tungsten High-Tech has stronger company-level evidence than a normal material processor. Its annual report describes Shizhuyuan as the world's largest single operating tungsten mine and public disclosures identify its cemented-carbide scale as global No. 1. Margins and R&D intensity are acceptable for high-end tungsten materials.,Keep both Xiamen Tungsten and China Tungsten High-Tech because they are differentiated. Xiamen Tungsten is an integrated tungsten-molybdenum and material platform while China Tungsten High-Tech is a hard-alloy tooling and Shizhuyuan-backed tungsten platform.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600941,中国移动,信息技术-通信运营-通信运营,analyst_company_by_company_review,direct_watch,Watch. 中国移动: 中国移动拥有全国移动网络、频谱、基站、用户规模、政企客户、云和算力基础设施，资本无法短期复制其网络和客户基础，是通信运营组最清晰的直接关注。 triage 72.69; moat 75.00; technology 66.25; market 86.00; quality 62.75; governance 69.75.,"Retain leading telecom operators when spectrum, nationwide network, customer scale, and cloud/digital infrastructure compound together.",2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,601728,中国电信,信息技术-通信运营-通信运营,analyst_company_by_company_review,direct_watch,Watch. 中国电信: 中国电信具备固定宽带、移动通信、政企云、IDC/算力和卫星通信等综合能力，网络和客户壁垒强，虽不如移动规模大但仍是直接关注。 triage 71.58; moat 70.75; technology 72.00; market 81.50; quality 60.00; governance 68.25.,"Retain integrated telecom operators when fixed-line, mobile, cloud, and enterprise-service networks create high switching costs.",2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,600131,国网信通,信息技术-通信运营-通信运营,analyst_company_by_company_review,boundary_judged_watch,Watch. 国网信通: 国网信通背靠国网信息通信产业集团，服务电力信息通信和能源数字化，有强客户体系和行业 know-how；但项目属性和集团内业务结构需深度验证。 triage 61.98; moat 57.25; technology 62.75; market 62.00; quality 60.00; governance 66.50.,Boundary retain power-sector information-communication platforms when customer access and domain workflow are hard to replicate.,2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,300442,润泽科技,信息技术-通信运营-通信运营,analyst_company_by_company_review,boundary_judged_watch,Watch. 润泽科技: 润泽科技专注高等级绿色算力中心和算力基础设施，资源在京津冀、长三角和大湾区布局，受益于AI算力需求；但IDC仍有资本开支和客户集中风险。 triage 61.48; moat 56.00; technology 66.25; market 60.00; quality 78.00; governance 65.75.,"Boundary retain data-center platforms when location, power, scale, and long-term customer contracts create barriers.",2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,600050,中国联通,信息技术-通信运营-通信运营,analyst_company_by_company_review,boundary_judged_watch,Watch. 中国联通: 中国联通同样拥有基础电信牌照、全国网络和政企客户，但规模、利润率和经营质量弱于移动、电信，因此边界保留。 triage 61.11; moat 58.50; technology 55.00; market 68.50; quality 56.25; governance 68.00.,Boundary retain national telecom operators when license and network scarcity are real but relative competitive strength is weaker.,2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,601698,中国卫通,信息技术-通信运营-通信运营,analyst_company_by_company_review,boundary_judged_watch,Watch. 中国卫通: 中国卫通是航天科技集团卫星运营核心平台，拥有自主可控通信卫星资源和基础电信牌照，资源稀缺；但市场规模和商业化节奏较窄。 triage 60.20; moat 54.75; technology 57.50; market 53.50; quality 70.50; governance 71.00.,Boundary retain satellite operators when orbital/satellite resources and national emergency roles create scarcity.,2026-05-15T11:10:53+00:00,data/processed/a_share_telecom_operators_peer_group_decisions.csv
A_SHARE,A股,000027,深圳能源,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 深圳能源: Boundary watch: Shenzhen Energy has a high-load city/Greater Bay Area energy platform plus power, gas, environmental, and renewable assets. It is differentiated from pure thermal generators, but the moat is regional and regulated rather than technology-led. triage 68.93; moat 83.59; technology 46.19; market 78.28; quality 75.93; governance 69.10. Special dimension: 大湾区综合能源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,000539,粤电力Ａ,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 粤电力Ａ: Boundary watch: Guangdong Electric Power is a major provincial power platform in a structurally strong load center. It deserves observation for regional asset scarcity, but coal-price/tariff cyclicality and limited technology barrier keep it below direct-watch leaders. triage 64.00; moat 84.28; technology 42.04; market 78.14; quality 60.69; governance 66.83. Special dimension: 广东省级电力平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,000791,甘肃能源,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 甘肃能源: Boundary watch: Gansu Energy includes hydro, wind, solar, thermal, and regional energy-resource exposure. Resource location and clean-energy optionality justify observation, but smaller scale and regional concentration keep it boundary. triage 63.81; moat 75.41; technology 40.48; market 63.38; quality 86.00; governance 70.55. Special dimension: 甘肃水火风光资源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,000875,电投绿能,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 电投绿能: Boundary watch: SPIC-linked electric-power and new-energy platform with thermal, hydro, wind, solar, distributed energy, and operation-service scope. The multi-energy portfolio is real, but category leadership is less clear than national leaders. triage 62.74; moat 76.45; technology 44.56; market 64.21; quality 77.38; governance 67.66. Special dimension: 央企新能源转型平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,001286,陕西能源,公用事业-电力-火电,analyst_company_by_company_review,direct_watch,"Retained. 陕西能源: Direct watch: coal-mining rights, mine-mouth/railway infrastructure, and power-generation assets create a coal-power integration advantage in Shaanxi. This is not a generic thermal-power operator; a capital-only entrant cannot quickly replicate resource permits, mines, transport links, and grid relationships. triage 79.29; moat 81.86; technology 87.59; market 84.43; quality 74.00; governance 70.14. Special dimension: 煤电一体化资源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600011,华能国际,公用事业-电力-火电,analyst_company_by_company_review,direct_watch,"Retained. 华能国际: Direct watch: one of China's largest national independent power producers with national-scale thermal assets, grid/customer qualification, central-SOE backing, and ongoing energy-transition optionality. Scale and dispatch relationships make it the cleanest benchmark for listed thermal-power platforms. triage 69.53; moat 86.00; technology 45.30; market 90.00; quality 71.59; governance 68.48. Special dimension: 全国火电平台龙头.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600021,上海电力,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 上海电力: Boundary watch: Shanghai Power has SPIC backing, load-center assets, thermal power, renewable development, and overseas/project capability. It is relevant as an integrated power platform, but capital intensity and cycle exposure keep it boundary. triage 67.18; moat 83.24; technology 43.44; market 78.97; quality 80.28; governance 67.86. Special dimension: 电投系综合电力平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600023,浙能电力,公用事业-电力-火电,analyst_company_by_company_review,direct_watch,"Retained. 浙能电力: Direct watch: Zhejiang provincial power platform in a high-load, high-quality coastal market. Scale, regional load density, provincial energy role, and relatively disciplined balance-sheet profile make it differentiated versus ordinary provincial thermal-power peers. triage 67.43; moat 84.62; technology 43.81; market 85.72; quality 66.76; governance 71.17. Special dimension: 高负荷省份电力平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600027,华电国际,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 华电国际: Boundary watch: Huadian International has national-scale central-SOE power assets and grid qualification. It is retained for scale and dispatch relevance, while lower differentiation versus stronger national peers prevents direct-watch status. triage 66.65; moat 85.31; technology 41.22; market 86.41; quality 63.38; governance 69.31. Special dimension: 全国火电央企平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600098,广州发展,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 广州发展: Boundary watch: Guangzhou Development mixes power, heat, gas, coal, oil products, energy logistics, solar, and storage services in a strong regional market. The integrated-energy angle is differentiated, but margins and platform control are weaker than the retained leaders. triage 66.89; moat 83.93; technology 48.41; market 80.07; quality 66.34; governance 68.69. Special dimension: 广州综合能源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600483,福能股份,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 福能股份: Boundary watch: Funeng has Fujian regional power/heat assets plus renewable and energy-service exposure, with stronger normalized margin quality than many thermal peers. Scale and moat are still regional, so boundary only. triage 65.76; moat 77.14; technology 45.67; market 70.69; quality 81.10; governance 71.38. Special dimension: 福建区域能源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600642,申能股份,公用事业-电力-火电,analyst_company_by_company_review,direct_watch,"Retained. 申能股份: Direct watch: Shanghai integrated energy platform with power, gas/energy infrastructure exposure, load-center scarcity, and investment/utility ecosystem advantages. Its regional concession and asset base are harder to replicate than small local thermal assets. triage 65.61; moat 82.90; technology 36.85; market 79.24; quality 78.28; governance 69.93. Special dimension: 上海综合能源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600795,国电电力,公用事业-电力-火电,analyst_company_by_company_review,direct_watch,"Retained. 国电电力: Direct watch: national-scale power platform backed by China Energy group, with broad thermal, hydropower, and new-energy assets plus coal-power system synergies. It is retained as a differentiated national platform rather than an ordinary regional generator. triage 66.11; moat 82.66; technology 38.70; market 87.79; quality 69.31; governance 67.03. Special dimension: 国家能源集团电力平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,600863,华能蒙电,公用事业-电力-火电,analyst_company_by_company_review,boundary_judged_watch,"Retained. 华能蒙电: Boundary watch: Inner Mongolia power/heat assets plus wind and coal/railway infrastructure exposure provide a resource-base angle. It is not a national leader, but low-cost regional energy-base characteristics justify observation. triage 64.95; moat 81.17; technology 38.33; market 72.76; quality 75.10; governance 70.34. Special dimension: 蒙西煤电风资源平台.","Retain thermal-power companies only when they own national generation-platform scale, low-cost coal-power/resource integration, strong load-center integrated-energy platforms, or differentiated clean-energy/resource optionality that a capital-only entrant cannot quickly replicate.",2026-05-15T09:40:29+00:00,data/processed/a_share_thermal_power_peer_group_decisions.csv
A_SHARE,A股,002603,以岭药业,医药生物-中药生产-中药生产,analyst_company_by_company_review,direct_watch,Retained. 以岭药业: Evidence-based TCM innovation and respiratory/cardio-cerebrovascular product platform; retained for R&D commercialization and strong product franchises. triage 77.62; moat 75.06; technology 88.68; market 83.19; quality 71.28; governance 70.41.,"Retain TCM companies only when brand, scarce formula, category leadership, pricing power, or modern evidence-based product capability creates durable advantages.",2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600535,天士力,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 天士力: Modern TCM and cardiovascular-drug platform with product evidence and channel depth; retained as a boundary innovation/modernization case. triage 74.66; moat 69.22; technology 85.37; market 83.25; quality 67.69; governance 70.59.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600329,达仁堂,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 达仁堂: Time-honored TCM platform with strong regional/national brands and operating discipline; retained as boundary brand case. triage 74.23; moat 74.12; technology 80.08; market 80.94; quality 68.59; governance 67.59.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600572,康恩贝,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 康恩贝: OTC and herbal-healthcare brand portfolio; retained narrowly for brand/channel execution. triage 73.71; moat 74.59; technology 80.40; market 80.38; quality 63.62; governance 68.91.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600436,片仔癀,医药生物-中药生产-中药生产,analyst_company_by_company_review,direct_watch,"Retained. 片仔癀: Category-defining scarce formula and brand moat. Pien Tze Huang combines secret/heritage formula, pricing power, brand trust, and constrained supply characteristics. triage 73.26; moat 72.38; technology 78.33; market 84.62; quality 58.91; governance 71.16.","Retain TCM companies only when brand, scarce formula, category leadership, pricing power, or modern evidence-based product capability creates durable advantages.",2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,000538,云南白药,医药生物-中药生产-中药生产,analyst_company_by_company_review,direct_watch,"Retained. 云南白药: National OTC and consumer-health brand platform with long brand trust, channel reach, and product extension capability. triage 72.41; moat 76.00; technology 69.48; market 86.75; quality 60.06; governance 69.56.","Retain TCM companies only when brand, scarce formula, category leadership, pricing power, or modern evidence-based product capability creates durable advantages.",2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600993,马应龙,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 马应龙: Anorectal and ophthalmology/OTC specialty brand with durable category mindshare; retained as focused brand niche. triage 72.24; moat 73.81; technology 72.75; market 78.38; quality 65.38; governance 70.78.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600129,太极集团,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 太极集团: Large TCM and OTC platform with brand/channel assets; retained as boundary turnaround/platform case. triage 71.27; moat 75.53; technology 77.70; market 80.19; quality 52.50; governance 66.28.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,002737,葵花药业,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 葵花药业: Children and OTC medicine brand platform; retained narrowly despite OTC competition. triage 68.48; moat 68.94; technology 80.30; market 64.88; quality 50.97; governance 69.66.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,000423,东阿阿胶,医药生物-中药生产-中药生产,analyst_company_by_company_review,direct_watch,"Retained. 东阿阿胶: Donkey-hide gelatin category leader with brand, raw-material control, and gift/healthcare mindshare; retained despite demand cyclicality. triage 68.08; moat 60.91; technology 70.56; market 74.94; quality 74.09; governance 69.03.","Retain TCM companies only when brand, scarce formula, category leadership, pricing power, or modern evidence-based product capability creates durable advantages.",2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600285,羚锐制药,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 羚锐制药: Patch/plaster and musculoskeletal OTC platform with strong product economics; retained as boundary consumer-health niche. triage 67.37; moat 65.66; technology 67.35; market 70.50; quality 74.66; governance 66.69.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,002275,桂林三金,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 桂林三金: Throat and oral TCM specialty brand; retained narrowly for category leadership. triage 66.75; moat 60.47; technology 74.05; market 63.44; quality 70.97; governance 68.75.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,300181,佐力药业,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 佐力药业: Wuling capsule and TCM prescription product niche; retained as boundary specialty-product case. triage 66.74; moat 61.72; technology 72.06; market 67.50; quality 71.66; governance 67.34.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,002287,奇正藏药,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 奇正藏药: Tibetan-medicine and external patch niche; retained narrowly because ethnic medicine/brand and category focus are differentiated. triage 66.46; moat 61.25; technology 69.29; market 66.38; quality 75.69; governance 68.00.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600750,华润江中,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华润江中: Jiangzhong digestion/stomach OTC brand platform; retained as boundary branded-OTC niche. triage 65.85; moat 59.97; technology 67.60; market 71.56; quality 69.00; governance 67.25.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600085,同仁堂,医药生物-中药生产-中药生产,analyst_company_by_company_review,direct_watch,"Retained. 同仁堂: China time-honored TCM brand with national recognition, product portfolio, and channel trust; retained as a core brand moat case. triage 65.77; moat 64.84; technology 64.59; market 77.19; quality 58.69; governance 67.62.","Retain TCM companies only when brand, scarce formula, category leadership, pricing power, or modern evidence-based product capability creates durable advantages.",2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600557,康缘药业,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 康缘药业: Innovative TCM prescription-drug company with R&D and hospital-channel depth; retained as boundary modern TCM case. triage 65.69; moat 59.03; technology 75.00; market 66.50; quality 64.81; governance 68.28.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600976,健民集团,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 健民集团: Pediatric and OTC TCM brand portfolio; retained as boundary brand case. triage 64.26; moat 59.19; technology 68.65; market 67.69; quality 64.75; governance 66.41.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,600422,昆药集团,医药生物-中药生产-中药生产,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 昆药集团: Artemisinin/TCM resource and product platform; retained as boundary case under China Resources integration optionality. triage 62.73; moat 60.75; technology 64.27; market 71.88; quality 54.56; governance 66.12.,Boundary TCM retention requires a differentiated product/category niche or brand moat not fully covered by stronger national leaders.,2026-05-15T00:00:00+00:00,data/processed/a_share_traditional_chinese_medicine_peer_group_decisions.csv
A_SHARE,A股,000544,中原环保,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 中原环保: Boundary watch: Zhengzhou environmental platform with water, wastewater, reclaimed water, sludge, heat, waste-to-energy, and ecological restoration. It is strong regionally but less differentiated than direct leaders. triage 68.87; moat 81.33; technology 50.17; market 83.33; quality 83.33; governance 66.25. Special dimension: 郑州综合环保平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,000598,兴蓉环境,公用事业-水务-水务,analyst_company_by_company_review,direct_watch,"Retained. 兴蓉环境: Direct watch: Chengdu-based water and environmental platform with large urban water supply, wastewater, sludge, and environmental operations. Regional scale, concession density, and public-utility role are harder to replicate than small local water assets. triage 68.56; moat 82.58; technology 40.25; market 88.83; quality 82.50; governance 68.75. Special dimension: 成都水务环保平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,003039,顺控发展,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 顺控发展: Boundary watch: Shunde/Foshan water, wastewater, solid waste, kitchen waste, and recycling assets create a high-quality local public-utility platform. Local concentration keeps it boundary. triage 66.25; moat 77.58; technology 46.08; market 70.33; quality 83.75; governance 69.75. Special dimension: 顺德水务固废平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,300021,大禹节水,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 大禹节水: Boundary watch: water-saving irrigation, smart water conservancy, rural water projects, and water-infrastructure EPC/operation create a differentiated agricultural-water niche. Project cyclicality keeps it boundary. triage 63.32; moat 79.67; technology 48.75; market 71.17; quality 59.67; governance 67.00. Special dimension: 节水灌溉与智慧水利.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,300172,中电环保,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 中电环保: Boundary watch: industrial water treatment for power, chemical, environmental, and municipal scenarios has equipment, engineering, and operating know-how. It is retained as an industrial-water niche, not a city-water concession. triage 64.07; moat 77.67; technology 51.58; market 58.17; quality 66.67; governance 71.50. Special dimension: 工业水处理设备工程.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,300388,节能国祯,公用事业-水务-水务,analyst_company_by_company_review,boundary_judged_watch,"Retained. 节能国祯: Boundary watch: wastewater treatment, environmental engineering, smart water, and China Energy Conservation background provide project references and operating assets. Engineering exposure keeps it boundary. triage 64.13; moat 79.25; technology 42.50; market 75.50; quality 69.50; governance 66.50. Special dimension: 节能系污水处理平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
A_SHARE,A股,600008,首创环保,公用事业-水务-水务,analyst_company_by_company_review,direct_watch,"Retained. 首创环保: Direct watch: national environmental infrastructure platform with water, wastewater, solid waste, ecological treatment, and investment/operation experience across regions. It is retained for platform scale, not for local concession value alone. triage 66.87; moat 83.00; technology 39.92; market 89.00; quality 74.58; governance 67.75. Special dimension: 全国环保水务平台.","Retain water companies only when they own large-city concession density, national/regional environmental platform scale, integrated water-waste-gas/solid-waste assets, or a differentiated water-treatment/water-saving technology niche.",2026-05-15T10:05:12+00:00,data/processed/a_share_water_utilities_peer_group_decisions.csv
