logged_at_utc,workflow_stage,run_id,as_of,security_code,security_name,decision_type,decision_result,summary_reason,input_files,source_urls,output_file,operator_or_script,workflow_version
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,600312,平高电气,deep_review_final_tier,L2-准核心候选 | quasi_core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 高压开关和特高压设备核心供应商，年报、2026Q1和东吴证券研报支持订单与业绩增长共振。 || 同业双核: 低于国电南瑞的平台化和软件壁垒，但在高压开关细分具备龙头地位，L2合理。 || 熊: 电网招标节奏放缓，价格竞争压毛利，应收上升。 || 基: 特高压建设持续，订单转化为收入利润。 || 牛: 新一轮主网投资超预期，毛利率改善。 || 依据: 年报《河南平高电气股份有限公司2025年年度报告》, 当期《河南平高电气股份有限公司2026年第一季度报告》, 研报[东吴证券股份有限公司]《2026年一季报点评：业绩符合市场预期，业绩&订单增长共振》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225093676&announceTime=1775836800000;https://www.cninfo.com.cn/finalpage/2026-04-11/1225093676.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225134836&announceTime=1776787200000;https://www.cninfo.com.cn/finalpage/2026-04-22/1225134836.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600312;https://pdf.dfcfw.com/pdf/H3_AP202604221821433034_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,601179,中国西电,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 输变电设备央企平台，年报、2026Q1和东吴证券年报点评支持盈利能力改善，但历史利润率和资本效率不及最强电网设备公司。 || 同业双核: 对比国电南瑞/平高，西电更偏综合设备平台，差异化优势较弱，暂定L3。 || 熊: 招标推迟、价格竞争、利润率修复失败。 || 基: 电网投资维持，盈利能力稳步改善。 || 牛: 特高压和海外订单超预期，ROE上台阶。 || 依据: 年报《中国西电2025年年度报告》, 当期《中国西电2026年第一季度报告》, 研报[东吴证券股份有限公司]《2025年年报点评：业绩符合市场预期，盈利能力稳步提升》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225094842&announceTime=1775836800000;https://www.cninfo.com.cn/finalpage/2026-04-11/1225094842.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225200541&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225200541.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=601179;https://pdf.dfcfw.com/pdf/H3_AP202604141821199895_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,600703,三安光电,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: LED和化合物半导体资产平台，年报和2026Q1显示仍有第三代半导体/光电材料期权，但本轮未获取到公开署名券商研报，结论置信度需打折。 || 同业双核: 与北方华创/中微等关键设备公司相比，三安更像资产重、周期重的材料/芯片平台，暂不进入前三档。 || 熊: LED价格周期再下行，SiC/GaN放量慢，折旧和减值拖累。 || 基: LED利润修复，化合物半导体逐步贡献但不形成核心瓶颈。 || 牛: SiC/GaN客户验证和收入超预期，资产周转改善。 || 依据: 年报《三安光电股份有限公司2025年年度报告》, 当期《三安光电股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193540&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225193540.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225193500&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225193500.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600703,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,300019,硅宝科技,deep_review_final_tier,L5-移出观察池 | no_watchlist_inclusion | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 有机硅胶和工业胶公司，年报、2026Q1和开源证券研报显示工业胶/热熔胶增长但盈利承压，未证明足够强的不可复制护城河。 || 同业双核: 相比L3以上公司，硅宝缺少行业统治力、长期高利润率和强客户锁定，按严进宽出应剔除。 || 熊: 价格竞争和原料波动压制利润，增长无法转化现金流。 || 基: 工业胶业务增长但利润率平庸。 || 牛: 高端工业胶放量并形成客户黏性，但当前证据不足。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[开源证券股份有限公司]《公司信息更新报告：工业胶、热熔胶营收高增，盈利能力短期承压》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225041269&announceTime=1774627200000;https://www.cninfo.com.cn/finalpage/2026-03-28/1225041269.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225128193&announceTime=1776700800000;https://www.cninfo.com.cn/finalpage/2026-04-21/1225128193.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300019;https://pdf.dfcfw.com/pdf/H3_AP202604211821379481_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,300001,特锐德,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 箱变和充电网络公司，年报、2026Q1和国信证券研报支持算电岛/充电生态新方向，但充电运营商业模式仍需盈利验证。 || 同业双核: 相比国电南瑞/平高，特锐德更偏商业模式和运营验证，暂定L3。 || 熊: 充电利用率低、价格竞争、资本开支拖累现金流。 || 基: 设备业务稳健，充电运营逐步改善。 || 牛: 算力供电和充电网络盈利模型打开，估值重估。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[国信证券股份有限公司]《发布算电岛预制舱供电站，构筑下一代算力中心供电范式》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225086349&announceTime=1775664000000;https://www.cninfo.com.cn/finalpage/2026-04-09/1225086349.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225211046&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225211046.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300001;https://pdf.dfcfw.com/pdf/H3_AP202606071823341247_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,688100,威胜信息,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 能源物联网和智能计量平台，年报、2026Q1和东莞证券深度报告支持电力/水气客户、AI和全球化拓展，但规模和不可替代性仍低于国电南瑞。 || 同业双核: 与国电南瑞相比，威胜信息是细分能源IoT公司，差异化可观察但不应准核心。 || 熊: 海外订单不及预期，硬件竞争压价。 || 基: 能源IoT订单增长，海外收入稳步提升。 || 牛: AI+能源管理平台化，海外突破超预期。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[东莞证券股份有限公司]《深度报告：能源物联网平台龙头，拥抱AI与全球化新时代》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1224988226&announceTime=1772208000000;https://www.cninfo.com.cn/finalpage/2026-02-28/1224988226.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225234540&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225234540.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=688100;https://pdf.dfcfw.com/pdf/H3_AP202604291821748367_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,600406,国电南瑞,deep_review_final_tier,L1-核心候选 | core_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 电网自动化和电力系统软件/设备龙头，年报、2026Q1和东吴证券研报支持“十五五”电网数字化和主网投资延续。 || 同业双核: 对比平高/西电等硬件设备公司，国电南瑞软件和系统平台属性更强，现金流和壁垒更接近L1。 || 熊: 电网投资放缓，招标价格下降，项目回款延迟。 || 基: 电网数字化和主网投资延续，利润稳步增长。 || 牛: 新型电力系统建设加速，软件和电力电子占比提升。 || 依据: 年报《国电南瑞2025年年度报告》, 当期《国电南瑞2026年第一季度报告》, 研报[东吴证券股份有限公司]《2025年年报&2026年一季报点评：业绩符合市场预期，“十五五”继续行稳致远》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257886&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225257886.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225257868&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225257868.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600406;https://pdf.dfcfw.com/pdf/H3_AP202604301821808937_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,002276,万马股份,deep_review_final_tier,L5-移出观察池 | no_watchlist_inclusion | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 电缆和充电相关业务公司，年报、2026Q1和中邮证券研报显示项目推进和业绩改善，但电缆制造整体进入门槛和定价权不足。 || 同业双核: 相比国电南瑞、平高和西电，万马缺少关键瓶颈属性和高利润率，按严进宽出剔除。 || 熊: 原料波动和价格竞争压利润，回款拖累现金流。 || 基: 项目推进带来收入增长但回报率普通。 || 牛: 超高压产品持续放量并提高利润率，但证据不足。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[中邮证券有限责任公司]《业绩略高于预期，超高压三期项目顺利推进》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225152717&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225152717.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255173&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225255173.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002276;https://pdf.dfcfw.com/pdf/H3_AP202510271769931401_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,002063,远光软件,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 电力企业管理软件和数智化服务商，年报、2026Q1和华龙证券业绩快报点评支持基础业务和AI赋能方向，但业务粘性强于扩张性。 || 同业双核: 与国电南瑞相比，远光偏管理软件，关键系统地位和市场空间弱一档，L3合理。 || 熊: AI无法转化订单，项目制回款慢，利润率下滑。 || 基: 基础软件稳健增长，AI带来有限增量。 || 牛: 能源央企AI/数智化大规模落地，收入和利润率上修。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华龙证券股份有限公司]《2025年度业绩快报点评报告：夯实基础业务，AI持续赋能企业数智化转型》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225191793&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225191793.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225191802&announceTime=1777046400000;https://www.cninfo.com.cn/finalpage/2026-04-25/1225191802.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002063;https://pdf.dfcfw.com/pdf/H3_AP202603311820900520_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-001,2026-06-14T00:00:00+00:00,000682,东方电子,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 电力自动化和调度设备公司，年报、2026Q1和华安证券研报支持业绩稳健和海内外市场突破，但与国电南瑞相比平台和统治力不足。 || 同业双核: 相比国电南瑞，东方电子更适合作为细分电网数字化战术候选；与平高/西电差异化在自动化软件。 || 熊: 电网招标放缓，海外订单回款风险，价格竞争。 || 基: 国内外电力自动化订单增长，利润稳健。 || 牛: 海外市场持续突破，软件和系统占比提高。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华安证券股份有限公司]《业绩增长稳健，海内外市场持续突破》",a_share_authoritative_review_notes_batch-001.csv;a_share_authoritative_sources_batch-001.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225161855&announceTime=1776960000000;https://www.cninfo.com.cn/finalpage/2026-04-24/1225161855.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225233627&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225233627.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=000682;https://pdf.dfcfw.com/pdf/H3_AP202511041774848897_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,600459,贵研铂业,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 贵金属新材料和催化材料平台，年报和2026Q1支持贵金属材料、回收和产业链服务能力，但本轮未获取公开署名研报。 || 同业双核: 不能按紫金/锡业这种资源龙头给高档，更适合作为贵金属材料战术观察。 || 熊: 贵金属价格波动和需求下行压缩利润，库存风险暴露。 || 基: 材料和回收业务稳定，利润随工业需求恢复。 || 牛: 电子/催化材料突破高端客户，回收闭环利润提升。 || 依据: 年报《云南省贵金属新材料控股集团股份有限公司2025年度报告》, 当期《云南省贵金属新材料控股集团股份有限公司2026年第一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225197813&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225197813.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225255077&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225255077.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600459,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,600809,山西汾酒,deep_review_final_tier,L2-准核心候选 | quasi_core_candidate | A-DCF/现金流复利型,"[status=reviewed_authoritative_deep_review] 护城河: 清香白酒龙头，年报、2026Q1和国信证券研报显示短期收入利润承压但品牌、渠道和全国化仍是核心资产。 || 同业双核: 按用户校准，白酒只保留茅台、五粮液、汾酒，汾酒是差异化香型龙头，L2合理。 || 熊: 白酒需求继续下行，库存和批价压力导致估值压缩。 || 基: 收入低速增长，渠道去库存后恢复稳健。 || 牛: 清香全国化超预期，产品结构和利润率改善。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[国信证券股份有限公司]《2026Q1收入及净利润下滑，释放经营压力》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225156714&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225156714.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225254545&announceTime=1777478400000;https://www.cninfo.com.cn/finalpage/2026-04-30/1225254545.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=600809;https://pdf.dfcfw.com/pdf/H3_AP202605111822142471_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,300360,炬华科技,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: 智能电表和用电信息采集企业，年报、2026Q1和华鑫证券研报支持国内电表稳健和新标准可能带来需求。 || 同业双核: 低于国电南瑞，和威胜信息类似但平台属性更弱，L3合理。 || 熊: 电网招标低于预期，硬件价格竞争压毛利。 || 基: 新标准和海外订单维持稳健增长。 || 牛: 海外AMI放量，软件/系统占比提升。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[华鑫证券有限责任公司]《公司动态研究报告：国内电表业务稳健，新标准有望带来积极影响》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207123&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207123.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225207131&announceTime=1777305600000;https://www.cninfo.com.cn/finalpage/2026-04-28/1225207131.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300360;https://pdf.dfcfw.com/pdf/H3_AP202510191765089336_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,603855,华荣股份,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 防爆电器细分龙头，年报、2026Q1和中邮证券研报显示短期承压但外贸增长。 || 同业双核: 作为细分制造龙头可战术观察，但不应与电网/半导体关键瓶颈同档。 || 熊: 工业需求放缓，海外订单不及预期，利润率下滑。 || 基: 外贸和国内工业安全需求支撑稳定增长。 || 牛: 海外渠道打开，产品结构改善。 || 依据: 年报《2025年年度报告》, 当期《2026年第一季度报告》, 研报[中邮证券有限责任公司]《业绩短期承压，外贸持续增长》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226753&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225226753.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225226849&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225226849.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=603855;https://pdf.dfcfw.com/pdf/H3_AP202605071822040510_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,300341,麦克奥迪,deep_review_final_tier,L5-移出观察池 | no_watchlist_inclusion | C-GARP成长型,"[status=reviewed_with_public_research_gap] 护城河: 业务横跨显微镜、绝缘件和医疗服务等，年报和2026Q1不足以证明单一强护城河；本轮未获取公开署名研报。 || 同业双核: 与联影、迈瑞或电网核心设备相比差距明显，严进宽出下剔除。 || 熊: 主业分散、利润波动、竞争加剧。 || 基: 维持普通制造/服务公司增长。 || 牛: 若显微光学或绝缘件形成全球细分龙头可重评。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225188496&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225188496.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225235492&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225235492.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=300341,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,002335,科华数据,deep_review_final_tier,L3-战术候选 | tactical_candidate | D-产业链爆发/关键瓶颈型,"[status=reviewed_authoritative_deep_review] 护城河: UPS/数据中心电源和储能公司，年报、2026Q1和东吴证券研报支持智算中心客户储备和技术积累。 || 同业双核: 相比阳光电源/国电南瑞等龙头，科华处于二线差异化机会，L3更合适。 || 熊: AI需求不兑现，储能价格战，IDC资产回报差。 || 基: 数据中心电源增长，储能业务改善。 || 牛: 智算中心客户大规模落地，利润率上修。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[东吴证券股份有限公司]《2025年报及2026年一季报点评：智算中心技术客户储备充分有望高增、新能源加大海外扩张持续修复》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194937&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225194937.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225194945&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225194945.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002335;https://pdf.dfcfw.com/pdf/H3_AP202604271821646522_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,002606,大连电瓷,deep_review_final_tier,L4-零仓位观察 | zero_position_watch | D-产业链爆发/关键瓶颈型,"[status=reviewed_with_public_research_gap] 护城河: 电瓷绝缘子和输变电设备供应商，年报和2026Q1支持特高压相关需求，但本轮未获取公开署名研报。 || 同业双核: 低于平高/西电等更核心输变电设备，暂零仓观察。 || 熊: 特高压招标推迟，价格竞争压利润。 || 基: 电网投资维持，绝缘子订单稳定。 || 牛: 特高压订单超预期并提升毛利率。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[]《》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225144015&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225144015.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225144021&announceTime=1776873600000;https://www.cninfo.com.cn/finalpage/2026-04-23/1225144021.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=002606,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
2026-06-27T19:45:27Z,authoritative_deep_review,batch-002,2026-06-14T00:00:00+00:00,301018,申菱环境,deep_review_final_tier,L3-战术候选 | tactical_candidate | C-GARP成长型,"[status=reviewed_authoritative_deep_review] 护城河: 专业环境控制和液冷公司，年报、2026Q1和国金证券研报支持在手订单和液冷业务蓄势。 || 同业双核: 相比真正芯片/光模块瓶颈，申菱更偏配套设备，L3合适。 || 熊: 液冷需求低于预期，行业竞争压价。 || 基: 在手订单转化，液冷逐步贡献。 || 牛: AI液冷大规模放量，客户验证超预期。 || 依据: 年报《2025年年度报告》, 当期《2026年一季度报告》, 研报[国金证券股份有限公司]《业绩符合预期，在手订单充沛、液冷业务蓄势待发》",a_share_authoritative_review_notes_batch-002.csv;a_share_authoritative_sources_batch-002.csv,https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225181199&announceTime=1777219200000;https://www.cninfo.com.cn/finalpage/2026-04-27/1225181199.PDF;https://www.cninfo.com.cn/new/announcement/download?bulletinId=1225228312&announceTime=1777392000000;https://www.cninfo.com.cn/finalpage/2026-04-29/1225228312.PDF;https://www.cninfo.com.cn/new/disclosure/stock?stockCode=301018;https://pdf.dfcfw.com/pdf/H3_AP202604291821723936_1.pdf,data/processed/a_share_watchlist_quality_tiers.csv,consolidate_authoritative_batches (migration),a-share-authoritative-deep-review-protocol
