security_code,security_name,quality_tier,report_date,notice_date,available_at,status,reason,eps_ttm,roe_ttm,roe_source,bps,eps0,roe0,roe_anchor,roe_trend,roe0_normalized,roe0_mode,growth_confirmed,roe_window,roe_efficiency,incremental_roe,incremental_roe_basis,cash_roe0,owner_earnings0,v_zero_growth,incremental_roe_used,ame_path,nopat_ps,roic0,incremental_roic,reinvestment_rate,wacc,cost_of_debt,tax_rate,net_debt_ps,fin_net_debt_ps,minority_book_ps,ev_ps,owner_earnings_true_ps,roic_path,minority_share,minority_share_basis,roic_nopat_mode,roic_g_source,payout,g_trailing,g_sustainable,g0,g0_capped,r_mode,rf,erp,beta,r,g_terminal,roe_terminal,intrinsic_value,band_low,band_high,mos,max_buy_price,implied_pe,pe_on_ttm_eps,terminal_share,min_payout,v_bear,v_bull,valuation_quality_score,valuation_quality_notes,bps_operating,external_equity_ps,external_equity_cum_ps,shares_est,bps_basis_date,equity_anchor_mode,peak_weight,growth_trust,trough_weight,ttm_factor,growth_damp,maintenance_ratio,maintenance_raw_ratio,maintenance_status,maintenance_intervals,maintenance_positive_intervals,maintenance_net_reinvestment,maintenance_growth_allowance,maintenance_nopat_total,cash_blocked,wc_aggregation,wc_first_period,wc_last_period,wc_start,wc_end,wc_change,wc_financing_start,wc_financing_end,wc_conflict_years,minority_claim_status,minority_claim_event,minority_fixed_claim_ps,minority_dividend_floor_ps,model_evaluated_at,model_evaluated_report_date,forecast_overlay,forecast_notice_date,forecast_report_date,forecast_profit_yi,forecast_source,pre_overlay_iv,pre_overlay_report_date,pre_overlay_notice_date,bps_scale,overlay_note,exright_factor,exright_cash,exright_note
300811,铂科新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.3375,0.1498,weightavg_ttm,7.9767,1.1942,0.1514,0.1514,,0.151400,normalized,,5,0.4345,0.1484,raw,,,13.3172,,,1.2127,0.1542,0.1474,0.8581,0.0904,0.0433,0.1122,0.0927,0.1153,0.0691,15.8546,0.5356,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.2214,,0.1265,,tier,,,,0.1000,0.0300,0.1104,15.7619,14.1857,17.3381,0.20,12.6095,13.00,11.78,0.8088,0.0620,9.9620,26.8293,62,hist12/cv20/term5/path20/legs5,6.6693,0.0917,1.2156,405763655,2026-08-26,shares_ref,0.000,0.50,0.000,1.0821,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,404797546.4900,1019096337.1900,614298790.7000,78705215.8500,226573303.7400,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
300832,新产业,L2,2026-06-30,2026-08-14,2026-08-14,ok,,2.1864,0.1892,weightavg_ttm,11.4151,2.5268,0.2189,0.2189,,0.218900,normalized,,5,0.6161,0.1820,n/a,,,26.3770,,,2.3767,0.4316,0.1366,0.2636,0.1000,0.1193,0.1267,-2.6100,-2.7380,0.0000,18.7840,1.6256,growth,0.0000,book_fallback,"blend(λ=0.5,w=0.00,v=0.03)",capital,,0.0441,,0.0360,,tier,,,,0.1000,0.0300,0.1200,21.3940,19.2546,23.5334,0.20,17.1152,9.00,9.79,0.6268,0.0000,14.9944,30.2967,84,hist12/cv20/term12/path20/legs20,11.6181,-0.1280,-0.0750,785718785,2026-08-14,shares_ref,0.000,0.50,0.029,1.0596,0.8862,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,536006710.6700,1520148767.9500,984142057.2800,0.0000,0.0000,0,,,,,2026-08-14,2026-06-30,,,,,,,,,,,,,
300866,安克创新,L2,2026-06-30,2026-08-31,2026-08-31,ok,,5.7500,0.2862,weightavg_ttm,21.6068,6.5761,0.3114,0.2610,,0.261000,lift2(孰高),,9,0.2943,0.3559,raw,,,74.5711,,,5.9599,0.2961,0.4350,0.2325,0.0827,0.0216,0.1045,-2.7096,-5.2524,0.3726,67.9115,0.5703,growth,0.0417,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.3046,,0.0930,,tier,,,,0.1000,0.0300,0.1027,70.6211,63.5590,77.6833,0.20,56.4969,11.85,12.28,0.8239,0.0000,40.8305,131.6629,69,hist12/cv20/term5/path20/legs12,18.6176,0.5068,2.4824,536387890,2026-08-31,shares_ref,0.000,0.50,0.000,1.2103,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1903852112.9000,2290897070.2300,387044957.3300,0.0000,0.0000,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
300896,爱美客,L2,2026-06-30,2026-08-21,2026-08-21,ok,,3.6300,0.1453,weightavg_ttm,26.1454,7.3471,0.2801,0.2801,,0.280100,normalized,,9,0.1853,0.1319,raw,,,88.6793,,,7.8396,0.6514,0.0964,0.0651,0.0981,0.0414,0.1393,-7.7393,-10.8625,2.0483,55.4397,4.4052,growth,0.0000,earnings,"blend(λ=0.0,w=0.00,v=0.71)",capital,,-0.1263,,0.0063,,tier,,,,0.1000,0.0300,0.1181,63.1790,56.7615,69.5965,0.20,51.3401,8.19,17.68,0.5400,0.0000,46.0641,86.9476,84,hist12/cv12/term20/path20/legs20,18.3839,-0.0788,7.8404,302592061,2026-08-21,shares_ref,0.000,0.00,0.714,0.8481,0.5662,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-24947993.8200,-26384964.4200,-1436970.6000,0.0000,0.0000,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,1.000000,0.9961,除权归一化至 2026-09-23 现价口径：2026-09-03 现金0.996147/送转0
300910,瑞丰新材,L2,2026-06-30,2026-08-26,2026-08-26,ok,,2.5700,0.2088,weightavg_ttm,9.9084,2.3787,0.2412,0.1764,,0.176400,lift2(孰高),,9,0.2159,0.3361,raw,,,27.3719,,,2.1731,0.3547,0.2668,0.5727,0.0873,0.0200,0.1291,-2.4689,-2.5084,0.0715,26.0890,1.6156,growth,0.0032,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0412,,0.1528,,tier,,,,0.1000,0.0300,0.1073,28.5579,25.7022,31.4137,0.20,22.8464,13.14,11.11,0.8468,0.0000,15.8919,57.7162,54,hist12/cv12/term5/path20/legs5,6.5951,0.0514,3.2620,384715861,2026-08-26,shares_ref,0.000,0.50,0.000,1.0606,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,287772081.6800,735442869.3400,447670787.6600,62198115.0700,154271237.9000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
301589,诺瓦星云,L2,2026-06-30,2026-08-22,2026-08-22,ok,,6.9800,0.1606,weightavg_ttm,44.1998,9.4663,0.2172,0.2172,,0.217250,normalized,,9,0.3160,0.1427,raw,,,91.1149,,,7.7577,0.2487,0.1500,0.8530,0.0897,0.0255,0.1275,-3.9826,-4.0183,0.0712,92.0499,6.7426,growth,0.0000,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.1348,,0.1280,,tier,,,,0.1000,0.0300,0.1097,96.0325,86.3639,105.7011,0.20,77.3490,12.46,13.85,0.8643,0.0000,56.9743,177.5903,62,hist12/cv20/term5/path20/legs5,42.7488,0.6893,0.7617,92448000,2026-08-22,shares_ref,0.000,0.50,0.000,1.0641,0.9887,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,439849939.8600,1901350902.5700,1461500962.7100,40281132.0900,285351222.5700,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,1.000000,0.6538,除权归一化至 2026-09-23 现价口径：2026-09-16 现金0.653829/送转0
600007,中国国贸,L2,2026-06-30,2026-08-31,2026-08-31,ok,,1.1900,0.1258,weightavg_ttm,9.2358,1.1727,0.1270,0.1270,,0.127000,normalized,,5,0.2451,0.1538,n/a,,,15.7075,,,1.2493,0.1732,,-0.3658,0.0983,0.0388,0.2505,-2.9971,-3.0086,0.0052,11.5588,1.0815,growth,0.0008,earnings,median3,trailing,,0.0013,,0.0000,,tier,,,,0.1000,0.0300,0.1183,14.5559,13.1003,16.0115,0.20,11.6447,11.65,12.23,0.5610,0.3716,11.9261,17.8078,84,hist12/cv20/term20/path20/legs12,9.7358,0.0000,-0.5000,1007282534,2026-08-31,shares_ref,0.000,0.00,0.000,1.0009,0.9363,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,105785561.0000,-143784543.0000,-249570104.0000,0.0000,0.0000,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
600031,三一重工,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.9879,0.1035,weightavg_ttm,10.0146,1.1283,0.1118,0.1118,,0.111800,normalized,,9,0.0516,-0.2114,n/a,,,15.8858,,,1.0919,0.0999,-1.4421,0.0981,0.0861,0.0319,0.1433,-3.1925,-3.6060,0.1267,13.4227,1.8908,growth,0.0225,earnings,ttm_growth,none,,0.2060,,0.0000,,tier,,,,0.1000,0.0300,0.0999,16.6152,14.9537,18.2767,0.20,13.2921,15.22,16.82,0.5382,0.6997,13.5920,19.6222,69,hist12/cv12/term20/path20/legs5,7.9091,-0.0307,2.1362,9195004000,2026-08-31,shares_ref,0.000,1.00,0.000,1.0566,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,6491997000.0000,6049022000.0000,-442975000.0000,737778000.0000,461187000.0000,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
600036,招商银行,L2,2026-06-30,2026-08-29,2026-08-29,ok,,5.7900,0.1322,weightavg_ttm,45.4022,7.3523,0.1622,0.1622,,0.162200,normalized,,5,0.4874,0.0756,n/a,,,,,,,,,,,,,,,,,,bank_divspread,,,,,0.2932,0.0167,0.1146,0.1146,,tier,,,,0.1000,0.0300,0.1200,53.2766,47.9489,58.6043,0.20,67.0254,11.39,14.47,0.7202,0.1908,57.0351,131.0531,69,hist20/cv20/term12/path5/legs12,45.3284,0.0738,,26347543860,2026-08-29,shares_ref,0.000,0.00,0.000,1.0000,1.0000,0.000000,,off,0,0,,,,,operating,,,,,,,,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
600066,宇通客车,L2,2026-06-30,2026-08-11,2026-08-11,ok,,2.4800,0.3609,weightavg_ttm,5.8612,3.4881,0.5921,0.1297,,0.129700,lift2(孰高),,9,0.2943,6.9260,n/a,,,10.8969,,,0.7825,0.2289,,-0.0198,0.1000,0.1200,0.1371,-3.0906,-3.2395,0.0925,6.5584,0.9449,growth,0.0122,earnings,cyclical_median,none,,0.6182,,0.0000,,tier,,,,0.1000,0.0300,0.1200,9.6490,8.6841,10.6139,0.20,7.7192,12.33,3.89,0.5972,0.0576,7.9830,11.6312,52,hist12/cv5/term20/path10/legs5,6.3101,-0.0295,-0.4194,2213939223,2026-08-11,shares_ref,1.000,1.00,0.000,0.9877,0.9877,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1768830731.7300,1601236794.2400,-167593937.4900,302338792.7500,212216562.5900,0,,,,,2026-08-11,2026-06-30,,,,,,,,,,,,,
600085,同仁堂,L2,2026-06-30,2026-08-31,2026-08-31,ok,,0.7070,0.0709,weightavg_ttm,9.9333,1.1994,0.1201,0.1201,,0.120100,normalized,,5,0.3545,-0.0127,n/a,,,16.8213,,,1.8669,0.1941,-0.0642,0.1344,0.0896,0.0344,0.1942,3.0430,-5.1512,5.6470,18.0500,1.1483,growth,0.3509,earnings,"blend(λ=0.0,w=0.00,v=0.91)",none,,-0.1657,,0.0000,,tier,,,,0.1000,0.0300,0.1096,15.0070,13.5063,16.5077,0.20,12.0056,8.04,21.23,0.6486,0.0724,10.0094,21.5160,69,hist12/cv20/term12/path20/legs5,9.9872,-0.0538,0.0000,1371470262,2026-08-31,shares_ref,0.000,0.00,0.907,0.8156,0.5918,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3668031141.8200,7418506922.8500,3750475781.0300,188189546.3300,94805198.5200,0,,,,,2026-08-31,2026-06-30,,,,,,,,,,,,,
600132,重庆啤酒,L2,2026-06-30,2026-08-20,2026-08-20,ok,,2.3900,0.7331,weightavg_ttm,3.2729,2.5436,0.7737,0.6925,,0.692500,lift2(孰高),,5,0.4032,,n/a,,,27.2842,,,5.2469,3.2982,0.0457,0.1435,0.0975,0.0473,0.2356,16.7434,-1.5829,3.2478,34.5247,4.3863,growth,0.5071,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,-0.0605,,0.0066,,tier,,,,0.1000,0.0300,0.1175,17.7814,16.0032,19.5595,0.20,14.2251,3.39,7.44,0.3061,0.0000,6.4823,30.5899,76,hist12/cv12/term20/path20/legs12,7.9076,-0.0169,-4.6179,483971198,2026-08-20,shares_ref,0.000,0.50,0.000,0.9439,0.9439,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-2813004943.1400,-2480804734.6600,332200208.4800,0.0000,0.0000,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
600160,巨化股份,L2,2026-06-30,2026-08-26,2026-08-26,ok,,1.6220,0.2086,weightavg_ttm,8.1707,2.7064,0.3313,0.0859,,0.085900,lift2(孰高),,9,0.1657,0.3765,n/a,,,10.6940,,,1.0332,0.1150,0.2730,0.6803,0.0831,0.0206,0.1478,1.7401,0.5117,1.2290,16.3523,1.8897,growth,0.0260,earnings,cyclical_median,capital,,0.3173,,0.1857,,tier,,,,0.1000,0.0300,0.1031,14.6122,13.1510,16.0735,0.20,11.6898,14.14,9.01,0.8500,0.0000,8.8644,27.0696,51,hist12/cv12/term5/path10/legs12,8.1701,0.0006,0.0000,2699746081,2026-08-26,shares_ref,1.000,1.00,0.000,1.1584,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,755450682.4600,-1767113044.0100,-2522563726.4700,517570087.2900,1409665870.9000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
600176,中国巨石,L2,2026-06-30,2026-08-21,2026-08-21,ok,,1.1390,0.1419,weightavg_ttm,8.2823,1.2200,0.1468,0.1468,,0.146800,normalized,,9,0.1768,-0.3214,n/a,,,14.1098,,,1.3527,0.0890,-0.3179,0.0935,0.0797,0.0292,0.1770,2.9021,2.3551,0.3891,17.8692,0.4555,growth,0.0334,earnings,ttm_growth,none,,0.0048,,0.0000,,tier,,,,0.1000,0.0300,0.0890,14.9671,13.4704,16.4638,0.20,11.9737,11.06,13.14,0.5697,0.6631,10.3392,19.6665,69,hist12/cv12/term20/path20/legs5,8.3103,-0.0280,0.0000,4003136728,2026-08-21,shares_ref,0.000,1.00,0.000,1.3793,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,4282791158.5100,4762632764.3000,479841605.7900,5017060615.7200,2284605771.8300,0,,,,,2026-08-21,2026-06-30,,,,,,,,,,,,,
600183,生益科技,L2,2026-06-30,2026-08-15,2026-08-15,ok,,2.1600,0.3007,weightavg_ttm,7.6166,3.1207,0.4186,0.1828,,0.182800,lift2(孰高),,9,0.0263,0.1312,n/a,,,9.9155,,,1.0222,0.1115,0.2452,0.4290,0.0889,0.0359,0.1188,1.5864,0.7856,0.9796,14.5247,1.9503,growth,0.0619,earnings,cyclical_median,capital,,0.6528,,0.1052,,tier,,,,0.1000,0.0300,0.1089,12.9383,11.6445,14.2322,0.20,10.3507,12.66,5.99,0.7053,0.1664,8.5001,19.8089,58,hist12/cv12/term12/path10/legs12,6.8182,0.1789,0.6196,2429119230,2026-08-15,shares_ref,1.000,1.00,0.000,1.5580,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,6747945964.2600,8039199896.1400,1291253931.8800,1124733103.6400,1303159704.4000,0,,,,,2026-08-15,2026-06-30,,,,,,,,,,,,,
600276,恒瑞医药,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.1700,0.1288,weightavg_ttm,9.7129,1.3570,0.1396,0.1396,,0.139600,normalized,,5,0.4961,0.1277,n/a,,,18.7588,,,1.2374,0.2552,0.8326,0.1096,0.0999,0.0228,0.1138,-6.3731,-6.4485,0.0838,11.0319,1.6444,growth,0.0000,earnings,ttm_growth,capital,,0.2357,,0.0439,,tier,,,,0.1000,0.0300,0.1199,17.4051,15.6646,19.1456,0.20,13.9241,14.07,14.88,0.6749,0.0000,13.9677,22.1747,84,hist12/cv20/term12/path20/legs20,8.3023,0.0085,1.4021,6637199874,2026-08-20,shares_ref,0.000,1.00,0.000,1.0020,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,7573578533.6700,4849142691.9100,-2724435841.7600,1170380436.1700,630721780.5400,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,,,
600285,羚锐制药,L2,2026-06-30,2026-08-12,2026-08-12,ok,,1.3780,0.2321,weightavg_ttm,5.6984,1.3474,0.2335,0.2128,up,0.230680,lift2(孰高),,5,0.8840,0.3481,n/a,,,14.1596,,,1.2958,0.3347,0.2037,0.0419,0.0914,0.0200,0.1331,0.0160,-0.1151,0.0601,10.8535,0.7701,growth,0.0000,earnings,"blend(λ=0.5,w=0.15,v=0.00)",capital,,0.1509,,0.0085,,tier,,,,0.1000,0.0300,0.1114,10.8376,9.7538,11.9213,0.20,8.6700,8.36,7.86,0.6594,0.0000,7.3121,15.6894,84,hist12/cv20/term12/path20/legs20,6.2538,-0.0709,-0.4845,567115486,2026-08-12,shares_ref,0.155,0.50,0.000,1.0273,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,523265868.8400,748003191.4900,224737322.6500,29896708.3600,115708095.3100,0,,,,,2026-08-12,2026-06-30,,,,,,,,,,,,,
600298,安琪酵母,L2,2026-06-30,2026-08-15,2026-08-15,ok,,1.8700,0.1346,weightavg_ttm,14.3448,1.9433,0.1357,0.1351,down,0.133468,lift2(孰高),,5,0.4486,0.0338,n/a,,,24.3007,,,2.1745,0.0984,0.0402,1.1559,0.0678,0.0200,0.1508,7.7499,6.7362,1.0415,38.0085,1.8394,growth,0.0210,earnings,"blend(λ=1.0,w=0.00,v=0.00)",capital,,0.0711,,0.0402,,tier,,,,0.1000,0.0300,0.0878,30.2586,27.2328,33.2845,0.20,24.2069,13.92,16.18,0.7473,0.4910,16.7912,59.1902,84,hist12/cv20/term12/path20/legs20,14.3171,0.0278,0.0000,867978471,2026-08-15,shares_ref,0.000,1.00,0.002,1.0528,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,1930350978.7100,4328240140.1100,2397889161.4000,253601744.8200,157558580.3700,0,,,,,2026-08-15,2026-06-30,,,,,,,,,,,,,
600309,万华化学,L2,2026-06-30,2026-08-25,2026-08-25,ok,,5.2500,0.1516,weightavg_ttm,36.2873,5.8761,0.1608,0.2042,down,0.160760,normalized,,5,0.6436,-0.3020,n/a,,,72.9621,,,6.9789,0.1357,-0.1151,0.6667,0.0643,0.0290,0.1370,36.1406,28.7771,3.9834,106.2046,5.5482,growth,0.0811,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0453,,0.0000,,tier,,,,0.1000,0.0300,0.0843,70.0640,62.9766,77.1514,0.20,56.6992,10.16,13.50,0.7992,0.0000,29.5442,155.0887,54,hist12/cv12/term5/path20/legs5,37.8924,-0.2744,-1.3307,3130471626,2026-08-25,shares_ref,0.000,0.50,0.000,1.3145,0.9606,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,5114464132.6500,-37744900243.3900,-42859364376.0400,6630020551.2700,2777227576.5500,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,1.000000,0.8100,除权归一化至 2026-09-23 现价口径：2026-09-11 现金0.81/送转0
600406,国电南瑞,L2,2026-06-30,2026-08-27,2026-08-27,ok,,1.0500,0.1612,weightavg_ttm,6.4835,1.0475,0.1620,0.1604,,0.160400,lift2(孰高),,5,0.0265,0.1058,pre_adjusted,,,13.0148,,,1.1059,0.2512,0.5582,0.2840,0.0993,0.0356,0.0979,-1.8546,-2.7731,0.4683,11.4945,1.4181,growth,0.0659,earnings,ttm_growth,capital,,0.0711,,0.1136,,tier,,,,0.1000,0.0300,0.1193,13.3491,12.0141,14.6840,0.20,10.6792,12.07,12.71,0.7890,0.0000,8.9643,20.9559,62,hist12/cv20/term5/path20/legs5,6.6690,0.0212,-0.2066,8031756156,2026-08-27,shares_ref,0.000,1.00,0.000,1.0146,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,6972853009.5500,12750195297.5200,5777342287.9700,4114721487.9400,3264728509.1800,0,,,,,2026-08-27,2026-06-30,,,,,,,,,,,,,
600415,小商品城,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.8200,0.1778,weightavg_ttm,4.0306,1.0329,0.2552,0.1004,,0.100400,lift2(孰高),,9,0.1682,0.3412,n/a,,,8.4265,,,0.6841,0.1423,1.0309,0.3052,0.0903,0.0344,0.2204,-0.8524,-0.8824,0.0142,9.0818,1.6797,growth,0.0015,earnings,"blend(λ=1.0,w=0.69,v=0.00)",capital,,0.3367,,0.1221,,tier,,,,0.1000,0.0300,0.1103,9.9343,8.9408,10.9277,0.20,7.9474,14.52,12.11,0.7838,0.0681,6.7539,15.9360,44,hist12/cv12/term5/path10/legs5,4.0458,-0.0152,0.0000,5483559226,2026-08-26,shares_ref,0.687,1.00,0.000,1.0686,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-3120999459.3500,-6403078665.3000,-3282079205.9500,0.0000,0.0000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
600426,华鲁恒升,L2,2026-06-30,2026-08-20,2026-08-20,ok,,1.9320,0.1223,weightavg_ttm,16.5140,2.3048,0.1402,0.1402,,0.140200,normalized,,9,0.0431,-0.3721,n/a,,,21.9049,,,2.2500,0.1126,-0.1585,0.7646,0.0816,0.0263,0.1423,4.3597,4.7144,1.0288,22.1155,0.4758,growth,0.0128,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,0.0552,,0.0000,,tier,,,,0.1000,0.0300,0.1016,17.7558,15.9802,19.5314,0.20,18.4660,10.26,11.95,0.5915,0.5992,16.0322,33.4769,62,hist12/cv5/term20/path20/legs5,16.4384,0.0756,0.0000,2123219998,2026-06-30,shares_ref,0.000,0.50,0.000,1.2365,0.8860,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2071885478.2400,1597157194.9900,-474728283.2500,3785521043.4500,1932886906.3800,0,,,,,2026-08-20,2026-06-30,,,,,,,,,,,1.300000,0.0000,除权归一化至 2026-09-23 现价口径：2026-07-10 现金0/送转0.3
600436,片仔癀,L2,2026-06-30,2026-08-29,2026-08-29,ok,,3.0000,0.1248,weightavg_ttm,24.2184,5.6157,0.2307,0.2307,,0.230700,normalized,,9,0.2726,-0.0562,n/a,,,53.8318,,,5.2268,0.2330,-0.0294,0.5331,0.0953,0.0337,0.1555,1.0179,-0.0230,0.9184,45.4367,-0.0872,growth,0.0133,earnings,"blend(λ=0.0,w=0.00,v=0.77)",trailing,,-0.1248,,0.0000,,tier,,,,0.1000,0.0300,0.1153,44.4188,39.9769,48.8607,0.20,35.5350,8.50,14.81,0.6315,0.0000,31.9951,59.7468,61,hist12/cv5/term12/path20/legs12,24.3409,-0.1225,0.0000,603317210,2026-08-29,shares_ref,0.000,0.00,0.771,0.8382,0.6008,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,2344721600.3800,6747138441.2900,4402416840.9100,8996378.1000,24084691.5700,0,,,,,2026-08-29,2026-06-30,,,,,,,,,,,,,
600486,扬农化工,L2,2026-06-30,2026-08-25,2026-08-25,ok,,3.1470,0.1100,weightavg_ttm,29.5962,5.6343,0.1908,0.1908,,0.190800,normalized,,9,0.1791,0.0140,raw,,,44.0631,,,4.1895,0.2093,0.0119,0.4432,0.0962,0.0568,0.1487,-0.5190,-0.4705,0.0184,37.5922,3.5996,growth,0.0007,earnings,"blend(λ=0.0,w=0.00,v=0.43)",capital,,-0.0328,,0.0053,,tier,,,,0.1000,0.0300,0.1162,38.1111,34.3000,41.9222,0.20,30.4889,9.10,12.11,0.6187,0.1037,28.2058,50.5275,68,hist12/cv12/term12/path20/legs12,31.8062,0.0764,-2.2864,405398884,2026-08-25,shares_ref,0.000,0.00,0.429,0.9875,0.9875,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,844021028.9500,966716798.5800,122695769.6300,48949179.9800,954855011.6300,0,,,,,2026-08-25,2026-06-30,,,,,,,,,,,,,
600519,贵州茅台,L2,2026-06-30,2026-08-15,2026-08-15,ok,,65.0500,0.3139,weightavg_ttm,200.9898,65.9834,0.3253,0.3253,,0.325300,normalized,,5,0.0268,0.5374,n/a,,,713.2234,,,70.1800,0.4397,0.5086,0.1418,0.0999,0.0464,0.2566,-15.3724,-39.5629,7.6804,580.6314,48.8299,growth,0.0360,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0573,,0.0567,,tier,,,,0.1000,0.0300,0.1199,596.0038,536.4034,655.6042,0.20,476.8031,8.49,9.16,0.6497,0.0000,384.5784,910.1127,76,hist12/cv20/term12/path20/legs12,244.0469,-1.8904,-41.1667,1252270215,2026-08-15,shares_ref,0.000,0.50,0.000,0.9892,0.9448,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,3397529279.9900,40659066491.1400,37261537211.1500,0.0000,4457064160.1600,0,,,,,2026-08-15,2026-06-30,,,,,,,,,,,,,
600563,法拉电子,L2,2026-06-30,2026-08-22,2026-08-22,ok,,5.3600,0.2044,weightavg_ttm,27.0854,6.0364,0.2228,0.2369,down,0.222836,normalized,,5,0.1149,0.1395,n/a,,,61.4896,,,5.4038,0.3381,0.1378,0.3081,0.1000,0.1200,0.1329,-7.4896,-7.6871,0.0000,45.1932,4.5665,growth,0.0037,earnings,"blend(λ=0.5,w=0.00,v=0.00)",capital,,0.0417,,0.0425,,tier,,,,0.1000,0.0300,0.1200,52.6828,47.4145,57.9511,0.20,42.1463,9.75,9.83,0.6620,0.0000,37.6309,74.0626,76,hist12/cv12/term12/path20/legs20,27.0884,-0.0030,0.0000,225000000,2026-08-22,shares_ref,0.000,0.50,0.000,1.0107,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,745188020.5000,894072787.2300,148884766.7300,266449626.4200,628947499.6100,0,,,,,2026-08-22,2026-06-30,,,,,,,,,,,,,
600570,恒生电子,L2,2026-06-30,2026-08-26,2026-08-26,ok,,0.6500,0.1300,weightavg_ttm,5.1289,0.9899,0.1927,0.1927,,0.192700,normalized,,9,0.0860,-0.0545,pre_adjusted,,,8.4446,,,0.6779,0.3131,-0.0544,0.3984,0.0980,0.0500,0.0132,-1.5258,-2.0002,0.4665,5.3439,0.4612,growth,0.0178,earnings,"blend(λ=0.5,w=0.00,v=0.00)",none,,-0.0899,,0.0000,,tier,,,,0.1000,0.0300,0.1180,6.8697,6.1828,7.5567,0.20,5.4958,10.13,10.57,0.6196,0.0000,5.3284,8.7834,61,hist12/cv12/term12/path20/legs5,5.6433,-0.0079,-0.5065,1894130907,2026-08-26,shares_ref,0.000,0.50,0.000,1.0001,1.0000,0.000000,,off,0,0,,,,,operating,2021-12-31,2025-12-31,-3404448577.5300,-2541277472.1200,863171105.4100,0.0000,0.0000,0,,,,,2026-08-26,2026-06-30,,,,,,,,,,,,,
