market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688012,中微公司,SSE,L2,L2,77.3,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 56.59~69.17（中值 62.88，为模型带的 1.49x） → 37.98~46.42。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 56.59~69.17（中值 62.88，为模型带的 1.00x） → 56.59~69.17。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 56.59~69.17（中值 62.88，为模型带的 1.00x） → 56.59~69.17。换的理由见 §12,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,389.99,373.5490,37.98,46.42,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 3.6164、roe0 9.32%（weightavg_ttm，近五年归一化）｜g0 8.32% = ROE × (1 − 派息率 11%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.32%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 42.20 元**，隐含 PE 17.39、终值占比 74%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ratio ",136.89,13.55,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,2026-08-04,业绩预告,2026-08-10,2026-08-04,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688008,澜起科技,SSE,L1,L1,78.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 46.67~57.04（中值 51.86，为模型带的 1.00x） → 46.67~57.04。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 46.67~57.04（中值 51.86，为模型带的 1.00x） → 46.67~57.04。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 46.67~57.04（中值 51.86，为模型带的 1.00x） → 46.67~57.04。换的理由见 §12,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,206.92,252.5540,46.67,57.04,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.4543、roe0 14.39%（weightavg_ttm，近五年归一化）｜g0 8.35% = ROE × (1 − 派息率 42%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 51.85 元**，隐含 PE 21.13、终值占比 76%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",98.75,12.53,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,2026-07-17,业绩预告,2026-08-10,2026-07-17,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,81.2,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 93.16~113.86（中值 103.51，为模型带的 1.00x） → 93.16~113.86。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 93.16~113.86（中值 103.51，为模型带的 1.00x） → 93.16~113.86。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 93.16~113.86（中值 103.51，为模型带的 1.00x） → 93.16~113.86。,N-订阅/递延收入型,高估,valuation_202607_b02,262.6,121.8500,93.16,113.86,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-24｜eps0 4.6822、roe0 14.34%（weightavg_ttm，近五年归一化）｜g0 10.16% = ROE × (1 − 派息率 29%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 103.51 元**，隐含 PE 22.11、终值占比 78%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_ra",33.58,8.32,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。｜2026-07-29中报预告复核：营收32.14-34.13亿(+20.95-28.43%)延续加速；归母23.16-27.19亿(+209.98-263.89%)/扣非+214.63-269.35%的倍数头条主要由Q1重大一次性收益贡献（隐含Q2单季归母约1.2-5.2亿，中值较去年同期大体持平），归一化经营口径与PEG2.0-2.2判断不变，带182-222不变；中报正式披露拆解一次性项目后再核。,2026-07-29,业绩预告,2026-08-10,2026-07-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L2,L2,69.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 108.27~132.33（中值 120.30，为模型带的 1.00x） → 108.27~132.33。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 108.27~132.33（中值 120.30，为模型带的 1.00x） → 108.27~132.33。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 108.27~132.33（中值 120.30，为模型带的 1.00x） → 108.27~1,J-金融资本型,低估,valuation_202607_b02,38.91,981.3040,108.27,132.33,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 7.2827、roe0 16.22%（weightavg_ttm，近五年归一化）｜g0 11.46% = ROE × (1 − 派息率 29%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 120.30 元**，隐含 PE 16.52、终值占比 91%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rat",6.51,0.89,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L2,L2,72.6,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.00~14.66（中值 13.33，为模型带的 1.00x） → 12.00~14.66。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.00~14.66（中值 13.33，为模型带的 1.00x） → 12.00~14.66。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 12.00~14.66（中值 13.33，为模型带的 1.00x） → 12.00~14.66。换的理由见 §12,J-金融资本型,高估,valuation_202607_b02,20.03,316.9190,12.00,14.66,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-25｜eps0 0.7647、roe0 12.64%（weightavg_ttm，近五年归一化）｜g0 11.35% = ROE × (1 − 派息率 10%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 13.33 元**，隐含 PE 17.43、终值占比 85%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",24.18,3.31,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-04-25,一季报,2026-08-10,2026-04-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300124,汇川技术,SZSE,L2,L2,77.1,core,trim_alert,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 43.43~53.08（中值 48.25，为模型带的 1.00x） → 43.43~53.08。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 42.20~51.58（中值 46.89，为模型带的 0.97x） → 43.43~53.08。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 42.20~51.58（中值 46.89，为模型带的 1.00x） → 42.20~51.58。换的理由见 §12,C-GARP成长型,高估,valuation_202607_b02,64.34,174.2070,43.43,53.08,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜eps0 2.8193、roe0 20.98%（weightavg_ttm，近五年归一化）｜g0 15.55% = ROE × (1 − 派息率 26%)｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 48.25 元**，隐含 PE 17.11、终值占比 99%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",36.75,4.97,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-04-28,一季报,2026-08-10,2026-04-28,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,79.9,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.51~59.29（中值 53.90，为模型带的 1.00x） → 48.51~59.29。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.51~59.29（中值 53.90，为模型带的 1.00x） → 48.51~59.29。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 48.51~59.29（中值 53.90，为模型带的 1.00x） → 48.51~59.29。换的理由见 §12,A-现金流复利型,中性,valuation_202607_b02,56.59,147.6850,48.51,59.29,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-22｜eps0 2.6472、roe0 17.65%（weightavg_ttm，近五年归一化）｜g0 8.44% = ROE × (1 − 派息率 52%)｜r 6.45%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 12.45%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 53.90 元**，隐含 PE 20.36、终值占比 79%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",16.42,4.1,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-04-22,一季报,2026-08-10,2026-04-22,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600406,国电南瑞,SSE,L1,L1,74.5,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.77~24.16（中值 21.96，为模型带的 1.00x） → 19.77~24.16。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.46~23.78（中值 21.62，为模型带的 0.98x） → 19.77~24.16。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 19.46~23.78（中值 21.62，为模型带的 1.00x） → 19.46~23.78。换的理由见 §12,A-现金流复利型,中性,valuation_202607_b02,24.14,193.8870,19.77,24.16,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜eps0 1.0683、roe0 16.04%（weightavg_ttm，近五年归一化）｜g0 7.94% = ROE × (1 − 派息率 50%)｜r 6.38%（Rf+β·ERP，取报告期当时利率）｜g_T 1.75%、ROE_T 12.38%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 21.97 元**，隐含 PE 20.56、终值占比 77%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_rati",23.3,3.9,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-04-30,一季报,2026-08-10,2026-04-30,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,78.1,core,buyable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 370.01~452.23（中值 411.12，为模型带的 1.00x） → 370.01~452.23。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 370.01~452.23（中值 411.12，为模型带的 1.00x） → 370.01~452.23。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 370.01~452.23（中值 411.12，为模型带的 1.00x） → 370.01~4,D-产业链爆发/关键瓶颈型,中性,valuation_202607_b03,393.87,1822.3010,370.01,452.23,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-25｜eps0 17.6449、roe0 21.52%（weightavg_ttm，近五年归一化）｜g0 14.17% = ROE × (1 − 派息率 34%)｜r 6.36%（Rf+β·ERP，取报告期当时利率）｜g_T 1.73%、ROE_T 12.36%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 411.12 元**，隐含 PE 23.30、终值占比 88%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与回测的 `valuation_r",21.44,4.89,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。 || 2026-07-24中报express（H1归母432.84亿+41.98%/营收2769.17亿+54.8%，Q2归母225.46亿显著超一致预期；Q1+48.5%后H1增速仍+42%、营收再加速，三票持续成立）：FY26E上修至约880-900亿（H2≥H1季节性），2027正常化前瞻锚随之上移；按§8.5不以单年顶部再锚定，带404-505→425-530(+5%)，现价383仍低于带底、较低估维持（空间约+25%<40%未达低估）。,2026-07-25,中报,2026-08-10,2026-07-25,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 152.96~186.95（中值 169.95，为模型带的 1.00x） → 152.96~186.95。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 152.96~186.95（中值 169.95，为模型带的 1.00x） → 152.96~186.95。换的理由见 §12.9.1：原档案带与回测所用带中位差 1.24 倍，等效把买入线抬到约 1.12，超出 §12.6 验证过的全区间。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 152.96~186.95（中值 169.95，为模型带的 1.00x） → 152.96~1,A-现金流复利型,中性,valuation_202607_b03,155.58,188.5320,152.96,186.95,"逐票档案（§6.5.7，脱离通用模型）：内在价值模型（§6.5.7.3）：ROE—再投资—增长—可分配现金—折现。`intrinsic_value.py` 主模型，与 §12.9 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜eps0 9.4681、roe0 28.62%（weightavg_ttm，近五年归一化）｜g0 25.00% = ROE × (1 − 派息率 7%)（**已触 g0 上限 25%**）｜r 6.96%（Rf+β·ERP，取报告期当时利率）｜g_T 1.82%、ROE_T 9.96%｜10 年线性 fade（n1=0，自第 1 年起衰减）｜**内在价值 169.95 元**，隐含 PE 17.95、终值占比 100%。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V = 收盘 ÷ 中值` 与",24.06,4.88,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-04-29,一季报,2026-08-10,2026-04-29,2026-08-10,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
