market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688012,中微公司,SSE,L2,L2,77.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 41.48~50.70（中值 46.09，为新带的 0.95x） → 43.81~53.55。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 42.27~51.66（中值 46.97，为新带的 1.02x） → 41.48~50.70。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 36.97~45.18（中值 41.08，为新带的 0.87x） → 42.27~51.66。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 35.19~43.01（中值 39.10，为新带的 0.95x） → 36.97~45.18。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,362.5,347.2180,43.81,53.55,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 3.3343｜ROIC0 23.41%｜增量 ROIC 8.82%｜再投资率 107.80%｜g0 8.82% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.76%｜终值 ROIC 11.76%、g_T 3.00%｜每股净负债 -14.7515｜**内在价值 48.68 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",82.07,11.56,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688008,澜起科技,SSE,L1,L1,78.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 34.52~42.19（中值 38.36，为新带的 0.91x） → 37.75~46.14。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 39.70~48.52（中值 44.11，为新带的 1.15x） → 34.52~42.19。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 39.57~48.36（中值 43.97，为新带的 1.00x） → 39.70~48.52。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 39.92~48.79（中值 44.36，为新带的 1.01x） → 39.57~48.36。依据 §12.66~§12.,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,200.55,244.7790,37.75,46.14,逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-17（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 39.2166（报告期 2026-03-31）｜每股 NOPAT 2.6229｜ROIC0 47.03%｜增量 ROIC 68.34%｜再投资率 38.32%｜g0 17.69% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.98%｜终值 ROIC 11.98%、g_T 3.00%｜每股净负债 -13.4781｜**内在价值 41.94 元**。带 = IV,95.71,12.15,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,2026-07-17,中报,2026-08-24,2026-07-17,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,81.2,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 52.80~64.53（中值 58.66，为新带的 1.01x） → 52.42~64.07。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 49.59~60.61（中值 55.10，为新带的 0.94x） → 52.80~64.53。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 49.67~60.70（中值 55.19，为新带的 1.00x） → 49.59~60.61。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 49.05~59.95（中值 54.50，为新带的 0.99x） → 49.67~60.70。依据 §12.66~§12.,N-订阅/递延收入型,高估,valuation_202607_b02,240.5,111.5950,52.42,64.07,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 5.2349｜ROIC0 39.08%｜增量 ROIC 0.00%｜再投资率 -24.18%｜g0 12.95% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.99%｜终值 ROIC 11.99%、g_T 3.00%｜每股净负债 -6.2839｜**内在价值 58.25 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",30.94,7.4,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。｜2026-07-29中报预告复核：营收32.14-34.13亿(+20.95-28.43%)延续加速；归母23.16-27.19亿(+209.98-263.89%)/扣非+214.63-269.35%的倍数头条主要由Q1重大一次性收益贡献（隐含Q2单季归母约1.2-5.2亿，中值较去年同期大体持平），归一化经营口径与PEG2.0-2.2判断不变，带182-222不变；中报正式披露拆解一次性项目后再核。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L2,L2,69.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-17 换用 v4.00 ROIC 口径带**：原带 108.27~132.33（中值 120.30，为新带的 2.21x） → 48.89~59.75。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 48.89~59.75（中值 54.32，为新带的 0.45x） → 108.27~132.33。依据 §12.66~§12.69。｜**2026-08-16 换用 v4.00 ROIC 口径带**：原带 108.27~132.33（中值 120.30，为新带的 2.21x） → 48.89~59.75。依据 §12.66~§12.69。｜**2026-08-10 换用内在价值模型带（v2.72）**：原手工带 108.27~132.33（中值 120.30，为模型带的 1.00x） → 108.27~132.33,J-金融资本型,较低估,valuation_202607_b02,38.9,981.0520,48.89,59.75,"逐票档案（§6.5.2，脱离通用模型）：银行/保险·股利折现（§6.5.2.3）。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜V = 近 12 个月每股现金分红 ÷ (十年国债 + 2%)｜**内在价值 54.32 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",6.51,0.89,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L2,L2,72.6,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 22.27~27.21（中值 24.74，为新带的 0.95x） → 23.37~28.56。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 22.25~27.19（中值 24.72，为新带的 1.00x） → 22.27~27.21。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 21.63~26.43（中值 24.03，为新带的 0.97x） → 22.25~27.19。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 21.04~25.71（中值 23.38，为新带的 0.97x） → 21.63~26.43。依据 §12.66~§12.,J-金融资本型,较低估,valuation_202607_b02,18.91,299.1980,23.37,28.56,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-22｜每股 NOPAT 0.9327｜ROIC0 0.00%｜增量 ROIC 0.00%｜再投资率 -8.82%｜g0 0.00% = min(增量ROIC, 40%) × 再投资率｜WACC 7.15%｜终值 ROIC 12.00%、g_T 3.00%｜每股净负债 -12.9229｜**零增长永续**（增长输入不可用，V = NOPAT/WACC − 净负债）｜**内在价值 25.96 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 ",20.52,3.04,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-08-22,中报,2026-08-24,2026-08-22,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300124,汇川技术,SZSE,L2,L2,77.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.13~23.38（中值 21.25，为新带的 1.04x） → 18.45~22.55。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 20.17~24.65（中值 22.41，为新带的 1.05x） → 19.13~23.38。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 20.16~24.64（中值 22.40，为新带的 1.00x） → 20.17~24.65。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 20.61~25.19（中值 22.90，为新带的 1.02x） → 20.16~24.64。依据 §12.66~§12.,C-GARP成长型,高估,valuation_202607_b02,59.03,159.8300,18.45,22.55,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-28｜每股 NOPAT 1.9756｜ROIC0 26.82%｜增量 ROIC 9.19%｜再投资率 -2.03%｜g0 5.78% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.43%｜终值 ROIC 11.43%、g_T 3.00%｜每股净负债 -1.6278｜**内在价值 20.50 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",33.71,4.56,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-04-28,一季报,2026-08-24,2026-04-28,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,79.9,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 48.41~59.17（中值 53.79，为新带的 1.02x） → 47.38~57.91。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 53.33~65.18（中值 59.26，为新带的 1.10x） → 48.41~59.17。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 52.98~64.75（中值 58.86，为新带的 0.99x） → 53.33~65.18。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 50.80~62.09（中值 56.45，为新带的 0.96x） → 52.98~64.75。依据 §12.66~§12.,A-现金流复利型,中性,valuation_202607_b02,56.76,148.1290,47.38,57.91,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-19｜每股 NOPAT 3.3398｜ROIC0 22.44%｜增量 ROIC 46.67%｜再投资率 38.96%｜g0 21.36% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 7.46%｜终值 ROIC 9.46%、g_T 3.00%｜每股净负债 -0.4979｜**内在价值 52.64 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",17.47,3.88,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-08-19,中报,2026-08-24,2026-08-19,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600406,国电南瑞,SSE,L1,L1,74.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.69~16.73（中值 15.21，为新带的 1.00x） → 13.74~16.80。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 13.71~16.76（中值 15.24，为新带的 1.00x） → 13.69~16.73。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.10~16.01（中值 14.55，为新带的 0.96x） → 13.71~16.76。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 13.53~16.54（中值 15.04，为新带的 1.03x） → 13.10~16.01。依据 §12.66~§12.,A-现金流复利型,高估,valuation_202607_b02,23.17,186.0960,13.74,16.80,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-30｜每股 NOPAT 1.1254｜ROIC0 25.12%｜增量 ROIC 55.82%｜再投资率 44.21%｜g0 17.68% = 资本腿 min(增量ROIC, 40%) × 再投资率｜WACC 9.93%｜终值 ROIC 11.93%、g_T 3.00%｜每股净负债 -1.9085｜**内在价值 15.27 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",22.37,3.74,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-04-30,一季报,2026-08-24,2026-04-30,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,78.1,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 302.92~370.24（中值 336.58，为新带的 0.96x） → 315.09~385.11。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 314.60~384.51（中值 349.56，为新带的 1.04x） → 302.92~370.24。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 313.36~383.00（中值 348.18，为新带的 1.00x） → 314.60~384.51。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 314.63~384.55（中值 349.59，为新带的 1.00x） → 313.36~3,D-产业链爆发/关键瓶颈型,较高估,valuation_202607_b03,391.15,1809.7160,315.09,385.11,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-07-25｜每股 NOPAT 19.3500｜ROIC0 55.37%｜增量 ROIC 125.96%｜再投资率 -64.40%｜g0 24.49% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 8.16%｜终值 ROIC 10.16%、g_T 3.00%｜每股净负债 -57.2762｜**内在价值 350.10 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",21.29,4.85,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。 || 2026-07-24中报express（H1归母432.84亿+41.98%/营收2769.17亿+54.8%，Q2归母225.46亿显著超一致预期；Q1+48.5%后H1增速仍+42%、营收再加速，三票持续成立）：FY26E上修至约880-900亿（H2≥H1季节性），2027正常化前瞻锚随之上移；按§8.5不以单年顶部再锚定，带404-505→425-530(+5%)，现价383仍低于带底、较低估维持（空间约+25%<40%未达低估）。,2026-07-25,中报,2026-08-24,2026-07-25,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-24 换用 v4.00 ROIC 口径带**：原带 86.65~105.91（中值 96.28，为新带的 0.99x） → 87.50~106.94。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 91.46~111.78（中值 101.62，为新带的 1.06x） → 86.65~105.91。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 83.79~102.41（中值 93.10，为新带的 0.92x） → 91.46~111.78。依据 §12.66~§12.69。｜**2026-08-22 换用 v4.00 ROIC 口径带**：原带 84.64~103.45（中值 94.05，为新带的 1.01x） → 83.79~102.41。依据 §1,A-现金流复利型,高估,valuation_202607_b03,154.45,187.1620,87.50,106.94,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-03-31、生效日 2026-04-29｜每股 NOPAT 11.6873｜ROIC0 64.87%｜增量 ROIC 3.35%｜再投资率 11.89%｜g0 3.25% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.96%｜终值 ROIC 11.96%、g_T 3.00%｜每股净负债 -9.9674｜**内在价值 97.22 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",23.88,4.85,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-04-29,一季报,2026-08-24,2026-04-29,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600276,恒瑞医药,SSE,L2,L2,73.5,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.27~23.55（中值 21.41，为新带的 1.00x） → 19.29~23.58。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 19.11~23.35（中值 21.23，为新带的 0.99x） → 19.27~23.55。依据 §12.66~§12.69。｜**2026-08-20 换用 v4.00 ROIC 口径带**：原带 18.68~22.83（中值 20.75，为新带的 0.98x） → 19.11~23.35。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 17.92~21.91（中值 19.91，为新带的 0.96x） → 18.68~22.83。依据 §12.66~§12.,M-管线/研发资产型,高估,valuation_202607_b03,47.74,316.8600,19.29,23.58,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。与 §9.3.1.2 回测所用带**同一套口径**。报告期 2026-06-30、生效日 2026-08-20｜每股 NOPAT 1.2374｜ROIC0 25.52%｜增量 ROIC 83.26%｜再投资率 11.36%｜g0 19.28% = 利润增速腿（NOPAT 五年 CAGR）｜WACC 9.99%｜终值 ROIC 11.99%、g_T 3.00%｜每股净负债 -6.3731｜**内在价值 21.44 元**。带 = IV × [0.90, 1.10]，**中值恰为 IV**，故 `P/V`（§3：ROIC 路径 (现价+每股净负债)÷每股企业价值，其余 现价÷中值）与回测的 `valuation_ratio` 逐位一致。",41.01,4.92,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,2026-08-20,中报,2026-08-24,2026-08-20,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600309,万华化学,SSE,L2,L2,72.7,core,dossier,ok,primary,,,,,na_not_earnings,,,,**2026-08-23 换用 v4.00 ROIC 口径带**：原带 61.60~75.29（中值 68.45，为新带的 0.85x） → 72.86~89.05。依据 §12.66~§12.69。｜**2026-08-23 换用 v4.00 ROIC 口径带**：原带 62.07~75.87（中值 68.97，为新带的 1.01x） → 61.60~75.29。依据 §12.66~§12.69。｜**2026-08-19 换用 v4.00 ROIC 口径带**：原带 62.75~76.70（中值 69.72，为新带的 1.01x） → 62.07~75.87。依据 §12.66~§12.69。｜**2026-08-18 换用 v4.00 ROIC 口径带**：原带 60.78~74.28（中值 67.53，为新带的 0.97x） → 62.75~76.70。依据 §12.66~§12.,H-成本曲线周期型,中性,valuation_202607_b03,73.98,231.5920,72.86,89.05,"逐票档案（§6.5.2，脱离通用模型）：内在价值模型·ROIC 口径（§6.5.2.3）：NOPAT—投入资本—增量回报—WACC—EV−净负债。**预告/快报口径（§6.3 第 5 条叠加，正式报告披露后由机械带取代）**：报告期 2026-06-30、生效日 2026-07-07（预告·预增）｜**本行与回测 `valuation_ratio` 不同口径**，回测无历史预告面板，差异见 §6.5.2.1｜叠加前 IV 78.6042（报告期 2026-03-31）｜每股 NOPAT 7.4410｜ROIC0 13.57%｜增量 ROIC -11.51%｜再投资率 5.68%｜g0 0.00% = 两腿皆不可算，按 0｜WACC 6.43%｜终值 ROIC 8.43%、g_T 3.00%｜每股净负债 32.2881｜**内在价值 80.95 元**。带 = IV × [0.90, 1.1",17.59,2.15,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,2026-07-07,中报,2026-08-24,2026-07-07,2026-08-24,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
