market_type,security_code,security_name,exchange,quality_tier,quality_tier_label,quality_score,pool_layer,matrix_state,band_derivation,band_status,anchor_quality,band_is_floor,valuation_unvaluable_reason,anchor_vintage,method_divergence,runrate_check,cycle_assumption,scenario_band_low,scenario_band_high,upgrade_path,strategy_tag,valuation_tier,valuation_batch_id,valuation_price,total_market_cap_bn,fair_price_low,fair_price_high,fair_price_basis,valuation_pe_ttm,valuation_pb,valuation_reason,valuation_reviewed_at,valuation_evidence_event,valuation_price_as_of,evidence_available_at,pool_as_of,source_file
A_SHARE,688012,中微公司,SSE,L2,L2,77.3,core,trim_alert,dossier,ok,primary,,,,,ok,,,,与北方华创同为半导体设备但**资本效率差异显著**：北方华创 ROE 由 12% 升至 16%，中微 ROE 长期 8-11% 不动。两家同给 PEG 1.0，但中微的价/带顶 3.03x 远高于北方华创的 1.70x——差距来自市场给的倍数（107.7x vs 69.7x 2026E），不是本档口径差异。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,344.0,329.4980,91.78,113.4,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（半导体设备）。2026E 一致预期归母中位 30.6亿（16 家）× 合理 PE 33.8（PEG 1.0 × 2026E→2028E 复合 33.8%）× [0.85,1.05] ÷ 9.5785亿股 = 91.78~113.4。交叉校验：现价对应 2026E PE **107.7x**、2028E 60.1x；自身 5 年 PE 中位 73.48（88.3% 分位）。**ROE 长期仅 8-11%**（归母 2020→2025 由 4.9亿 增至 21.1亿 但 ROE 几乎不动），说明增长靠股权融资驱动、资本回报未改善，故不给高于 PEG 1.0 的倍数。",120.74,11.95,需求票与瓶颈票成立（刻蚀国产龙头、平台化扩张），但利润票弱：FY2025扣非仅+11.6%、2026Q1扣非+60%中非经常项贡献大，净利率16.7%显著低于设备同业成熟水平。当前市值4162亿已达2028一致预期利润×55x的约139%，PE-TTM 152x/PB15.1处5年96-99%分位，须依赖2029年以后的持续高增长才能消化，定高估，不入池。质量分层L1不受影响。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688981,中芯国际,SSE,L2,L2,66.85,core,trim_alert,model,ok,primary,,,,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,123.99,1061.4540,11.73,14.33,2028E 正常化归母中位数 94.45亿（7 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,210.37,5.57,战略稀缺性（先进制程国产唯一）真实，但代工重资产模式下利润兑现慢：2026Q1归母仅+0.4%，折旧与扩产开支持续压制。PE-TTM 276x、PB9.32均处5年99.9%分位（PB为历史中位的2.6倍），当前A股口径市值达2028一致预期利润×60x的约2.5倍，需要极端假设才能支撑，属'极端bull case已被定价'的典型，定高估，不入池。,2026-05-15,一季报,2026-08-02,2026-05-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688041,海光信息,SSE,L2,L2,72.8,core,trim_alert,model,ok,primary,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-17，公告时该期已过 100%，取区间中值）,,ok,,,,,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,277.0,643.8420,41.7,50.97,2028E 正常化归母中位数 91.19亿（16 家覆盖）× 11.8099 = 现值口径；终值 PE 14.29x = 1/(10%−3%)，折现 2 年回现值（÷1.210）；交叉校验：同业中枢 PE 71.05x（电子设备-半导体-集成电路（16 家同业，3 级）），仅作对照不入带——行业历史倍数同样嵌有当年的增长预期。终值倍数 1/(r−3%) **已含永续增长**，缺的只是高于 3% 的超额增长（按 §6.5.6 成长期权补）,236.18,27.81,需求票（国产算力）与瓶颈票（CPU/DCU双稀缺）成立，收入+57%高增，但当前市值8205亿已达2028一致预期利润×70x的约129%，PE-TTM 301x/PB35.4处5年99.6%分位；且FY2025净利率由29.7%降至25.2%，利润弹性弱于收入弹性。透支2-3年窗口之外，定高估，不入池。质量分层L1不受影响。,2026-07-17,业绩预告,2026-08-02,2026-07-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688008,澜起科技,SSE,L1,L1,78.2,core,trim_alert,dossier,ok,primary,,,,,ok,,,,通用 D 口径得 60.76-74.26 判高估。本档用 PEG 1.0 配前瞻锚得 81.98~104.7，同判高估但幅度收敛。**关键提示写入档案**：本公司归母在 2023 年曾由 13.0亿 腰斩至 4.5亿，用任何单年盈利作锚都有周期风险，故跟踪指标以 DDR5 渗透率与服务器需求这类前瞻量为主。,D-产业链爆发/关键瓶颈型,高估,valuation_202607_b02,204.9,250.0880,81.98,104.7,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.0（接口芯片）。2026E 一致预期归母中位 32.7亿（11 家）× 合理 PE 34（PEG 1.0 × 2026E→2028E 复合 34.0%）× [0.90,1.15]（L1）÷ 12.2060亿股 = 81.98~104.7。交叉校验：现价对应 2026E PE **76.5x**、2028E 42.6x；自身 5 年 PE 中位 72.23（75.5% 分位）。**盈利波动极大**：归母 2020→2025 为 11.0/8.3/13.0/4.5/14.1/22.4亿，2023 年曾腰斩至 4.5亿——DDR 周期与产品换代（DDR4→DDR5）是主因，故不给高于 PEG 1.0 的倍数。",97.78,12.41,内存接口双寡头地位与DDR5逻辑真实，但2026Q1收入增速降至+19.5%（上年全年+49.9%）、扣非仅+20.1%，Q1年化扣非明显低于26E一致预期，预测方向偏下修。当前市值3272亿处bull case 2028合理市值的114%：虽落在100-120%区间，但D档'较高估'要求盈利预测持续上修，该条件不满足，按档位表降为高估，不入池。PE/PB处5年97-98%分位。,2026-07-17,业绩预告,2026-08-02,2026-07-17,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,688111,金山办公,SSE,L1,L1,81.2,core,trim_alert,dossier,ok,primary,,,,,below_runrate,,,,N-2 EPV 按定义剥离增长，对仍在爬坡的订阅制公司是结构性低估——它把 WPS 个人订阅与信创机构订阅的续费增长全部记零，只留当期盈利能力，产出的是下限而非公允中枢。,N-订阅/递延收入型,高估,valuation_202607_b02,269.58,125.0890,99.35,126.9,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.25。2026E 一致预期归母中位数 21.98亿（16 家覆盖） × 合理 PE 23.3（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 18.6%） × 分层系数 [0.9, 1.15]（L1）÷ 总股本 4.6401亿股 = 99.35~126.9。带宽 1.28x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 269.58 对应 2026E 一致预期 PE 56.9x，自身 5 年 PE 中位 93.71（现分位 5.1%）。｜**运行率不变量已触发并核实**：盈利锚 21.98亿 仅为已披露 TTM 归母 36.07亿 的 0.61 倍，原因是 TTM 含基金投资收益而本锚取经营口径，见 `runrate_override_reason`（§15.2 第 13 条判例）。",34.47,8.54,Q1归母22亿（净利率136%）含重大一次性收益，表观PE 29.9x不可用，归一化经营口径PE约48x。收入增速连续两季加速（+15.8%→+24.0%）、WPS AI与信创第二波构成明确催化，盈利预测上修方向确立，归一化PEG约2.0-2.2处较高估边界；PE分位仅为自身5年2%（中位94x）提供下行缓冲。定较高估（L1需盈利上修+催化——满足），入池但操作须右侧+上修双确认。｜2026-07-29中报预告复核：营收32.14-34.13亿(+20.95-28.43%)延续加速；归母23.16-27.19亿(+209.98-263.89%)/扣非+214.63-269.35%的倍数头条主要由Q1重大一次性收益贡献（隐含Q2单季归母约1.2-5.2亿，中值较去年同期大体持平），归一化经营口径与PEG2.0-2.2判断不变，带182-222不变；中报正式披露拆解一次性项目后再核。,2026-07-29,业绩预告,2026-08-02,2026-07-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600036,招商银行,SSE,L2,L2,69.9,core,holdable,dossier,ok,primary,,,,,na_not_earnings,,,,通用 J 口径得 42.25-51.64 判较低估。本档同用取孰低但显式写明**为什么不采信隐含 PB 1.49**：该公式用当期 ROE，而招行 ROE 已连续四年下行（17.0%→13.4%），用下行中的 ROE 反推合理 PB 会高估。结论由较低估收敛为中性。,J-金融资本型,中性,valuation_202607_b02,39.62,999.2100,37.04,45.76,"逐票档案（§6.5.7，脱离通用模型）：J 金融资本型：隐含 PB 与自身 PB 中位取孰低。每股净资产 44.02 元（现价 39.62 ÷ PB 0.90）× **PB 0.99** × [0.85,1.05] = 37.04~45.76。**取孰低**：按 `(ROE−g)/(COE−g)` 反推，ROE 13.4%、g 3%、COE 10% → 隐含合理 PB **1.49**；自身 5 年 PB 中位 **0.99**（现分位 19.9%）；§6.5.2 J 类口径取孰低，采用 0.99。交叉校验：现价对应 2026E 一致预期 1543.0亿（16 家）的 PE 6.5x、TTM PE 6.6x；**ROE 由 2021 年 17.0% 降至 2025 年 13.4%**，是取孰低而非采信隐含 PB 的直接理由——隐含 PB 用的是当期 ROE，而 ROE 仍在下行通道。",6.63,0.9,股息率约5.6%显著高于无风险利率（3倍+），PB0.84处5年4.6%分位、对13.4%的ROE未透支，完全满足G档低估标准。FY2025利润+1.2%、2026Q1营收+3.8%/利润+1.5%显示基本面企稳回暖，零售franchise（低成本存款+财富管理）为rule-11唯一档银行。修复至1.0-1.1x PB即有20-30%空间，下行由股息率托底，赔率充分。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300059,东方财富,SZSE,L2,L2,72.6,core,trim_alert,model,ok,primary,,,,,na_not_earnings,,,,,J-金融资本型,高估,valuation_202607_b02,20.17,319.1340,8.512,10.4,2026E BVPS 6.58 元（13 家）；J-1 隐含 PB 1.437（ROE 14.71%，g 3.50%，COE 11.30%）vs J-2 自身 5 年 PB 中位 4.12 → **取孰低 1.437**；反解当前隐含 COE 6.86%（现 PB 3.338）,24.35,3.33,表观PEG约1.0处中性偏低估，PE-TTM 24.4x亦处自身5年11.7%分位；但GARP适用性检验提示当前利润含强市场beta（FY25+25.7%、Q1'26+37.7%由历史级成交额驱动），按成交额中枢归一化后中枢PE约30x，无折扣。结构性份额提升（证券经纪/两融/代销）真实但不足以脱离周期。两口径折中定中性；牛市中利润上修可能持续，回撤风险亦对称。,2026-04-25,一季报,2026-08-02,2026-04-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300124,汇川技术,SZSE,L2,L2,77.1,core,trim_alert,dossier,ok,primary,,,,,ok,,,,"通用 C-GARP 得 43.63-65.45 判中性（带宽 1.50x），本档收窄至 46.42~57.34（1.24x）并判较高估。差别在 PEG 取值方式：通用按 [1.0,1.5] 直接定带，本档按 ROE 下行给单点 PEG 1.25、带宽交由分层系数（§6.5.7）。",C-GARP成长型,较高估,valuation_202607_b02,64.06,173.4490,46.42,57.34,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG 1.25（工控龙头）。2026E 一致预期归母中位 60.1亿（9 家）× 合理 PE 24.6（PEG 1.25 × 2026E→2028E 复合 19.7%，给国产工控龙头溢价）× [0.85,1.05] ÷ 27.0747亿股 = 46.42~57.34。交叉校验：现价对应 2026E PE 28.9x、TTM PE 36.6x；自身 5 年 PE 中位 39.22（32.6% 分位）。**ROE 由 2021 年 27% 单向降至 2025 年 16%**——通用伺服与新能源车电控的价格竞争是主因，故给 PEG 1.25 而非更高。",36.59,4.95,工控平台龙头地位与国产替代逻辑不变，PB处5年2.8%分位提供支撑；但2026Q1归母-23.4%/扣非-15.2%与全年一致预期+19.6%缺口大，下滑归因（联合动力分拆少数股东摊薄vs主业景气）待中报核验，存在下修风险。按一致预期PEG约1.6、按保守口径超2，估值大致合理但无安全边际折扣，定中性。,2026-04-28,一季报,2026-08-02,2026-04-28,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600660,福耀玻璃,SSE,L1,L1,79.9,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 64.09-81.9 判较低估，本档 70.83~90.5 同判较低估但更高——差别在锚用 2026E 前瞻而非 TTM 扣非，且倍数按 ROE 改善给 PEG 1.14。福耀是全池少见的**规模与资本效率同向改善**的公司，用静态历史倍数会低估。,A-现金流复利型,较低估,valuation_202607_b02,59.7,155.8020,70.83,90.5,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（高 ROE 修正）。2026E 一致预期归母中位 102.7亿（11 家）× 合理 PE 20（2026E→2028E 复合 17.6%，PEG 1.14；**ROE 由 2021 年 13% 单向升至 2025 年 26%**，按 OI-005 判据高且改善的资本效率应给 PEG >1）× [0.90,1.15]（L1）÷ 26.1000亿股 = 70.83~90.5。交叉校验：现价对应 2026E PE **15.2x**、TTM PE 17.3x；自身 5 年 PE 中位 20.52 处 **8.3% 分位**。归母 2020→2025 由 26.0亿 增至 93.1亿（3.6 倍）且 ROE 同步翻倍，属规模与效率同向改善。",17.32,4.33,PE-TTM 14.7处5年1.0%分位（历史底），ROE25.6%创高，FCF收益率7.9%+股息率4.2%构成12%硬回报，名义预期年化约18%。但2026Q1归母-15.7%/扣非-17.3%为明显负向单季（疑汇兑+海外成本扰动，与26E一致预期+11.5%相悖），存在业绩验证折扣，按从严原则定较低估而非低估；若中报确认Q1为一次性扰动且增速回正，可上调低估。,2026-04-22,一季报,2026-08-02,2026-04-22,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600406,国电南瑞,SSE,L1,L1,74.5,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 25.32-32.35 判较低估，本档得 23.55-30.1 判中性，差异不大。本档的增量在于：①把**国网招标批次与中标份额**这类不进财报却决定订单的量列为首要跟踪；②标注一致预期仅 6 家覆盖，样本偏薄。,A-现金流复利型,中性,valuation_202607_b02,24.35,195.5730,23.55,30.1,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 电网设备龙头倍数。2026E 一致预期归母中位 91.4亿（**仅 6 家覆盖**）× 合理 PE 23（2026E→2028E 复合 11.4%，ROE 五年极稳定 15.7~16.3%，PEG 约 2.0；电网投资具规划刚性，给高于一般制造业的倍数）× [0.90,1.15]（L1）÷ 80.3286亿股 = 23.55~30.1。交叉校验：现价对应 TTM 归母 83.2亿 的 PE 23.5x、2026E 21.4x；**营收与归母连续六年单向增长、ROE 波动不超过 0.6pp**，是全池最稳定的盈利序列之一。",23.51,3.94,PE-TTM 21.3与PB3.56均处5年0.2%分位（历史绝对底部），而基本面无恶化：FY2025+8.8%、2026Q1+6.0%稳定，需求由国网十五五投资计划与特高压核准节奏背书，一致预期26-28年约10-13%。FCF收益率6.5%+股息2.6%+保守增长6%+温和修复，预期年化约17%≥12%。电网二次设备事实标准的确定性与当前估值分位错配明显，定低估。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300750,宁德时代,SZSE,L1,L1,78.1,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 D 口径给 326.4-398.9 判中性。本档用前瞻一致预期配 PEG 1.0 得 408.6-522.1 判较低估——差别在于 D 的远期现值锚用终值 PE 1/(r−3%)=16.67（L1），对一个仍以 22% 复合增长且 ROE 稳定 25% 的公司过低。**市占率与产能利用率被列为首要跟踪指标**，因为它们比财报更早反映竞争格局变化。,D-产业链爆发/关键瓶颈型,较低估,valuation_202607_b03,395.3,1828.9170,408.6,522.1,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × PEG（份额与 ROE 修正）。2026E 一致预期归母中位 954.7亿（16 家）× 合理 PE 22（2026E→2028E 复合 22.0%，PEG 1.0；ROE 五年极稳定 21.5~24.9%）× [0.90,1.15]（L1）÷ 46.2666亿股 = 408.6~522.1。交叉校验：现价对应 TTM 归母 850.0亿 的 PE 21.5x、2026E **19.2x**——PEG 0.87；自身 5 年 PE 中位 25.24 处 25.6% 分位。**营收 2020→2025 由 503亿 增至 4237亿（8.4 倍）而 ROE 始终 21-25%**，说明扩张未以资本回报为代价。",21.52,4.82,三张票全部成立且Q1'26增长再加速（营收+52.4%/归母+48.5%），PE-TTM 20.4x处自身5年21%分位、前瞻仅17x/13.8x，PEG约0.5。当前市值为bull case 2027合理市值的约69%，落在较低估档（60-80%）；市场对产能周期与欧美贸易壁垒的担忧构成折扣来源。未达低估（需≤60%）。 || 2026-07-24中报express（H1归母432.84亿+41.98%/营收2769.17亿+54.8%，Q2归母225.46亿显著超一致预期；Q1+48.5%后H1增速仍+42%、营收再加速，三票持续成立）：FY26E上修至约880-900亿（H2≥H1季节性），2027正常化前瞻锚随之上移；按§8.5不以单年顶部再锚定，带404-505→425-530(+5%)，现价383仍低于带底、较低估维持（空间约+25%<40%未达低估）。,2026-07-25,中报,2026-08-02,2026-07-25,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,300760,迈瑞医疗,SZSE,L2,L2,79.3,core,holdable,dossier,ok,primary,,,,,ok,,,,通用 A-2 以 TTM 扣非为锚得 172-212.4 判较低估——但 TTM 落在 2025 年这个受集采与设备更新延迟冲击的低基数上，锚偏低而倍数用自身中位 30.89（现分位 15.0%）偏高，两个偏差方向相反、互相掩盖。本档改用 2026E 修复口径配 24x，得中性。,A-现金流复利型,中性,valuation_202607_b03,158.88,192.6330,143.9,177.8,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 医疗器械平台倍数。2026E 一致预期归母中位 85.5亿（16 家）× 合理 PE 24（2026E→2028E 复合 12.2%，ROE 长期 31-34%、2025 年因行业因素降至 21.6%，按 OI-005 高 ROE 给 PEG 约 2.0）× [0.85,1.05] ÷ 12.1213亿股 = 143.9~177.8。**锚用 2026E 而非 TTM**：2025 年归母 81.4亿 较 2024 年 116.7亿 下滑 30%（集采 + 医疗设备更新延迟 + 反腐），属**一次性行业冲击后的低基数**，用 TTM 78.4亿 作锚会把冲击年当常态。交叉校验：现价对应 2026E PE 22.5x；PB 5.04 vs 自身中位 9.88（**5.0% 分位**）。",24.58,4.99,FY2025归母-30.3%为集采与国内招标停滞双杀所致，估值失真需归一化；PE-TTM 21.9x/PB4.49处5年2.6%/1.1%分位（历史底部），归一化PE约18x显著低于平台龙头历史中枢。2026Q1营收回正(+1.4%)、利润降幅收窄(-11.4%)但拐点未完全确认，一致预期26E +7.7%的修复路径需季度验证，定较低估；连续两季利润回正可上调。,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600276,恒瑞医药,SSE,L2,L2,73.5,core,trim_alert,dossier,ok,primary,,,,,ok,,,,M-2 下限带把**管线价值记 0**，只算已商业化归母；而恒瑞的一致预期本身已含创新药放量与 License-out 里程碑，用一致预期作锚即可把管线以市场共识的方式计入，无须再走 §6.5.6 成长期权的主观概率。,M-管线/研发资产型,高估,valuation_202607_b03,54.08,358.9400,28.56,35.28,"逐票档案（§6.5.7，脱离通用模型）：PEG 1.25。2026E 一致预期归母中位数 93.78亿（16 家覆盖） × 合理 PE 23.8（= PEG 1.25 × 一致预期 2026E→2028E 复合增速 19.0%） × 分层系数 [0.85, 1.05]（L2）÷ 总股本 66.3720亿股 = 28.56~35.28。带宽 1.24x（OI-009 口径：全池中位 1.22x、上限 1.50x）。交叉校验：现价 54.08 对应 2026E 一致预期 PE 38.3x，自身 5 年 PE 中位 56.19（现分位 9.4%）。",44.21,5.76,表观PEG约1.8、PE处自身5年10.6%分位看似合理，但按§6.4收入质量三分类剔除BD授权首付款后，经常性PE约44-49x对应经常性增速15-18%，PEG超2无折扣；创新药管线期权价值（未计入）与之对冲。综合两口径估值大致合理、未明显透支亦无安全边际，定中性。BD兑现节奏是主要上行变量。,2026-04-23,一季报,2026-08-02,2026-04-23,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600309,万华化学,SSE,L2,L2,72.7,core,buyable,model,ok,fallback,,,含已结束期预告/快报（含 2026-06-30 业绩预告，公告 2026-07-07，公告时该期已过 100%，取区间中值）,,ok,,,,中枢 EBITDA 与同业成熟期 EV/EBITDA,H-成本曲线周期型,较低估,valuation_202607_b03,74.51,233.2510,77.63,91.33,H-2 兜底（取孰低→中枢盈利口径）：中枢归母 = 2026E 一致预期归母中位 180.39亿（16 家覆盖）——**前瞻锚优先于历史口径**（财务数据滞后、周期拐点先现于研报）；预期修正方向 **持平 +0.2%**（16 份研报按发布日对半比较） = 180.39亿；× 自身 5 年 PE 中位 15.85（同期口径）；对照口径 BVPS×PB中位 更高，未采用,17.72,2.17,7月7日H1预告+60-70%确认周期拐点（MDI价差修复+乙烷成本红利+新产能贡献），2025年即周期底部利润125亿。当前市值2151亿对中枢利润约11x、对26E一致预期仅11.7x，PB2.0处5年8.6%分位；中枢FCF收益率约9-11%处低估/较低估边界，但capex仍在收尾、中枢FCF≥10%未坐实，按较低估定档。MDI全球寡头+技术黑箱的垄断结构未变。,2026-07-07,业绩预告,2026-08-02,2026-07-07,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000858,五粮液,SZSE,L1,L1,82.8,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 72.71-92.9 判中性，本档 76.18-97.34 同判中性，但推导完全不同：A-2 的锚是 TTM 扣非（落在下行途中），本档用 2026E 修复口径。**关键是先核实了 FY2025 的断崖是真实的**（§15.2 第 10 条：结论与常识差一个量级时先怀疑输入）——逐季数据确认 Q1'25 起下行、Q1'26 起修复。,A-现金流复利型,中性,valuation_202607_b03,78.0,302.7650,76.18,97.34,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 164.3亿（10 家）× 合理 PE 20 × [0.90,1.15]（L1）÷ 38.8218亿股 = 76.18~97.34。**锚必须用前瞻而非 TTM**：FY2025 营收 405.3亿（−54.6%）、归母 89.5亿（−71.9%），ROE 由 23.4% 塌至 6.9%——已核实为**真实的深度下行而非数据错误**（Q1'25 起逐季验证：Q1'25 营收 170.9亿 vs Q1'24 348.3亿）；而 Q1'26 营收 228.4亿、归母 80.6亿，较 Q1'25 分别 +33.6%/+82.4%，**修复已经开始**。用 TTM 133.0亿 作锚会锚在下行途中。交叉校验：现价对应 2026E PE 18.4x、TTM PE 22.8x；PB 2.57 vs",24.03,2.57,FY2025营收-54.6%/归母-71.9%是史无前例的主动控货渠道重置，表观PE失真，须用归一化口径：按26-27E正常化利润约190亿计PE约14.7x、股息率约4.7%，PB处5年0.6%分位。2026Q1（+33.7%/+82.6%）确认修复启动，但仅一个季度、批价与渠道利润恢复未坐实，且重置本身暴露了千元价位带的脆弱性，定较低估；连续两季30%+恢复且批价企稳可上调低估。,2026-07-15,业绩预告,2026-08-02,2026-07-15,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,600809,山西汾酒,SSE,L1,L1,78.3,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 得 240.8-307.7 判低估——用自身 PE 中位 27.63（现分位 4.6%）配 TTM 扣非。本档用 18x 得 156.1-199.4 判较低估，方向不变但幅度大幅收敛。**三家白酒（茅台/老窖/汾酒）本轮统一处理**：自身历史倍数不可沿用，改用与当前增速匹配的绝对倍数。,A-现金流复利型,较低估,valuation_202607_b03,127.24,155.2280,156.1,199.4,"逐票档案（§6.5.7，脱离通用模型）：前瞻一致预期 × 白酒重估后倍数。2026E 一致预期归母中位 117.5亿（16 家）× 合理 PE 18 × [0.90,1.15]（L1）÷ 12.1975亿股 = 156.1~199.4。**倍数 18x 而非自身 5 年 PE 中位 27.63**（现分位 **4.6%**）——同茅台/老窖，白酒估值中枢整体下移，自身中位形成于高景气期（§15.2 第 5 条）。交叉校验：现价对应 2026E PE **13.2x**、TTM PE 14.1x；**ROE 仍高达 33%**（虽由 2021 年 42% 回落），2026E→2028E 复合 7.6%。",14.14,4.19,PE-TTM 12.25处5年1.0%分位（历史底），FCF收益率7.6%+股息率4.7%构成12%+硬回报，预期年化约15%。但白酒下行正滞后传导至汾酒：2026Q1营收-9.7%/归母-19.0%、26E一致预期-3.9%，盈利下行未止、青花价位带承压，存在业绩验证折扣，定较低估而非低估；季度增速回正且青花批价企稳可上调。,2026-04-30,一季报,2026-08-02,2026-04-30,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
A_SHARE,000568,泸州老窖,SZSE,L1,L1,82.7,core,buyable,dossier,ok,primary,,,,,ok,,,,通用 A-2 用自身 PE 中位 21.4 配 TTM 扣非得 125.5-160.4 判低估。与贵州茅台同型问题：白酒板块估值中枢已整体下移，自身中位形成于高景气期（§15.2 第 5 条）。本档用前瞻锚配 17x，结论由低估收敛为较低估。,A-现金流复利型,较低估,valuation_202607_b03,90.93,133.8400,99.08,126.6,"逐票档案（§6.5.7，脱离通用模型）：修复后前瞻盈利 × 白酒重估后倍数。2026E 一致预期归母中位 95.3亿（16 家）× 合理 PE 17 × [0.90,1.15]（L1）÷ 14.7159亿股 = 99.08~126.6。**锚用前瞻而非 TTM**：2025 年归母 108.3亿 较 2024 年 134.7亿 下滑 19.6%，ROE 由 30% 降至 23%，属白酒下行周期途中；一致预期 2026E 95.3亿 已反映进一步探底，2028E 回升至 110.1亿（26E→28E 复合 7.5%）。**倍数 17x 而非自身 5 年 PE 中位 21.4**——中位形成于高景气期，隐含增速高于当前（§15.2 第 5 条），与贵州茅台同一处理。交叉校验：现价对应 2026E PE 14.0x、TTM PE 13.4x。",13.46,2.59,PE-TTM 11.57处5年1.8%分位，高分红承诺下按26E股息率约5.9%，加FCF收益率7.2%硬回报显著。但FY2025 -19.6%、2026Q1仍-19.3%，下滑未见底；国窖1573高度依赖千元价位带（该价位带受损最深，五粮液已示范渠道崩塌风险），26E一致预期仍在下修通道，定较低估。季度企稳+国窖批价止跌为上调触发。。2026-07-20 express（§7.4.6：A×强信号×行业公告级催化——茅台7/17出厂价+7.9%年内二次提价打开高端价格带天花板）：老窖自身无公告，国窖批价传导未验证，带不变（88-109）；跟踪国窖1573批价与三季度动销,2026-04-29,一季报,2026-08-02,2026-04-29,2026-08-02,data/processed/a_share_focus_watchlist_l1_l2_valuation.csv
